Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BOF,Common Stock,FAIL,3.89,66.24,1Y,0.0,0.29,0.19,3.51
BRSL,Common Stock,FAIL,11.06,-28.04,1Y,0.0,0.29,0.34,10.38
BSM,Common Stock,FAIL,14.8,31.12,1Y,0.0,0.29,0.24,14.32
CDXS,Common Stock,FAIL,1.47,-39.51,1Y,0.0,0.29,0.11,1.25
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.29,0.08,1.22
CMCO,Common Stock,FAIL,18.68,30.78,1Y,0.0,0.29,0.7,17.28
CNA,Common Stock,FAIL,48.09,10.15,1Y,0.0,0.29,0.93,46.23
CNP,Common Stock,FAIL,40.17,8.72,1Y,0.0,0.29,0.77,38.63
CRIS,Common Stock,FAIL,1.26,-96.48,1Y,0.0,0.29,0.11,1.04
CRSR,Common Stock,FAIL,12.27,40.07,1Y,0.0,0.29,0.55,11.17
DIBS,Common Stock,FAIL,4.82,75.27,1Y,0.0,0.29,0.26,4.3
DQ,Common Stock,FAIL,12.59,-52.31,1Y,0.0,0.29,0.77,11.05
DRI,Common Stock,FAIL,213.87,4.35,1Y,0.0,0.29,5.4,203.07
DT,Common Stock,FAIL,50.74,6.46,1Y,0.0,0.29,1.73,47.28
EBC,Common Stock,FAIL,21.9,31.98,1Y,0.0,0.29,0.47,20.96
ED,Common Stock,FAIL,108.62,15.6,1Y,0.0,0.29,1.6,105.42
FF,Common Stock,FAIL,5.42,44.06,1Y,0.0,0.29,0.21,5.0
FRPT,Common Stock,FAIL,68.65,28.53,1Y,0.0,0.29,2.41,63.83
FT,Common Stock,FAIL,7.71,3.44,1Y,0.0,0.29,0.07,7.57
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.29,0.08,3.66
AIR,Common Stock,FAIL,130.09,75.68,1Y,0.0,0.28,4.78,120.53
ALLY,Common Stock,FAIL,42.85,7.25,1Y,0.0,0.28,0.9,41.05
APTV,Common Stock,FAIL,45.76,-43.93,1Y,0.0,0.28,1.5,42.76
ASTH,Common Stock,FAIL,38.05,30.8,1Y,0.0,0.28,1.46,35.13
AX,Common Stock,FAIL,96.89,5.5,1Y,0.0,0.28,2.08,92.73
AXS,Common Stock,FAIL,99.42,3.27,1Y,0.0,0.28,1.76,95.9
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.28,0.27,3.32
BORR,Common Stock,FAIL,4.47,44.66,1Y,0.0,0.28,0.2,4.07
BWA,Common Stock,FAIL,66.78,56.55,1Y,0.0,0.28,1.9,62.98
CCBG,Common Stock,FAIL,50.98,20.21,1Y,0.0,0.28,1.02,48.94
CHSCO,Common Stock,FAIL,25.93,3.52,1Y,0.0,0.28,0.17,25.59
CHYM,Common Stock,FAIL,32.72,40.67,1Y,0.0,0.28,1.25,30.22
CLBK,Common Stock,FAIL,11.6,68.43,1Y,0.0,0.28,0.22,11.16
CLBT,Common Stock,FAIL,11.4,-33.33,1Y,0.0,0.28,0.48,10.44
COHN,Common Stock,FAIL,11.2,15.53,1Y,0.0,0.28,0.41,10.38
CVBF,Common Stock,FAIL,22.45,14.97,1Y,0.0,0.28,0.35,21.75
CWST,Common Stock,FAIL,92.04,0.58,1Y,0.0,0.28,2.71,86.62
DBGI,Common Stock,FAIL,3.76,-99.06,1Y,0.0,0.28,1.33,1.1
DCOM,Common Stock,FAIL,40.98,38.2,1Y,0.0,0.28,0.7,39.58
DOX,Common Stock,FAIL,60.1,-25.96,1Y,0.0,0.28,1.56,56.98
EBS,Common Stock,FAIL,6.01,-24.59,1Y,0.0,0.28,0.33,5.35
ELAB,Common Stock,FAIL,5.04,-99.53,1Y,0.0,0.28,0.8,3.44
ESNT,Common Stock,FAIL,68.73,10.4,1Y,0.0,0.28,1.11,66.51
ETON,Common Stock,FAIL,59.32,240.53,1Y,0.0,0.28,3.1,53.12
EZRA,Common Stock,FAIL,2.79,-90.78,1Y,0.0,0.28,0.27,2.25
FCCO,Common Stock,FAIL,33.86,24.01,1Y,0.0,0.28,0.91,32.04
FDMT,Common Stock,FAIL,15.1,117.58,1Y,0.0,0.28,1.1,12.9
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
FDX,Common Stock,FAIL,316.36,76.22,1Y,0.0,0.28,7.99,300.38
FRPH,Common Stock,FAIL,22.18,-11.21,1Y,0.0,0.28,0.52,21.14
FTV,Common Stock,FAIL,56.44,18.87,1Y,0.0,0.28,1.12,54.2
GABC,Common Stock,FAIL,49.84,25.79,1Y,0.0,0.28,0.95,47.94
A,Common Stock,FAIL,147.84,20.07,1Y,0.0,0.27,5.38,137.08
ACHC,Common Stock,FAIL,27.48,30.48,1Y,0.0,0.27,1.39,24.7
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.27,0.16,2.47
ADAMO,Common Stock,FAIL,25.26,,1Y,0.0,0.27,0.1,25.06
ADCT,Common Stock,FAIL,1.33,-58.82,1Y,0.0,0.27,0.08,1.17
ALRS,Common Stock,FAIL,33.37,52.88,1Y,0.0,0.27,0.61,32.15
APAM,Common Stock,FAIL,41.3,-1.95,1Y,0.0,0.27,1.02,39.26
ARMK,Common Stock,FAIL,58.03,53.69,1Y,0.0,0.27,1.07,55.89
AYA,Common Stock,FAIL,29.59,166.34,1Y,0.0,0.27,1.75,26.09
BBW,Common Stock,FAIL,28.65,-59.87,1Y,0.0,0.27,2.53,23.59
BEPJ,Common Stock,FAIL,23.27,-0.39,1Y,0.0,0.27,0.31,22.65
BIAF,Common Stock,FAIL,9.77,-91.52,1Y,0.0,0.27,2.52,4.73
BLKB,Common Stock,FAIL,45.44,-33.74,1Y,0.0,0.27,1.76,41.92
BNL,Common Stock,FAIL,20.84,19.19,1Y,0.0,0.27,0.35,20.14
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
BVN,Common Stock,FAIL,34.2,75.61,1Y,0.0,0.27,1.52,31.16
BWIN,Common Stock,FAIL,29.61,-2.5,1Y,0.0,0.27,1.02,27.57
CBZ,Common Stock,FAIL,54.68,-1.88,1Y,0.0,0.27,0.31,54.06
CFBK,Common Stock,FAIL,35.87,43.86,1Y,0.0,0.27,0.69,34.49
CING,Common Stock,FAIL,5.17,34.64,1Y,0.0,0.27,0.31,4.55
CJMB,Common Stock,FAIL,2.28,-54.58,1Y,0.0,0.27,0.26,1.76
CNI,Common Stock,FAIL,123.26,34.95,1Y,0.0,0.27,2.31,118.64
CSTL,Common Stock,FAIL,32.92,43.5,1Y,0.0,0.27,1.76,29.4
CTMX,Common Stock,FAIL,3.64,75.85,1Y,0.0,0.27,0.21,3.22
CTRE,Common Stock,FAIL,39.39,21.03,1Y,0.0,0.27,0.71,37.97
DMB,Common Stock,FAIL,10.38,4.09,1Y,0.0,0.27,0.1,10.18
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.27,0.64,5.59
DRS,Common Stock,FAIL,37.13,-8.97,1Y,0.0,0.27,1.28,34.57
DUOT,Common Stock,FAIL,8.9,30.12,1Y,0.0,0.27,0.67,7.56
DYNC,Common Stock,FAIL,10.9,1.96,1Y,0.0,0.27,0.03,10.84
EBF,Common Stock,FAIL,21.32,24.91,1Y,0.0,0.27,0.4,20.52
ESAB,Common Stock,FAIL,74.25,-34.37,1Y,0.0,0.27,2.69,68.87
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.27,0.28,19.19
FOSL,Common Stock,FAIL,5.08,72.2,1Y,0.0,0.27,0.26,4.56
AAP,Common Stock,FAIL,42.61,-26.49,1Y,0.0,0.26,2.66,37.29
ACIC,Common Stock,FAIL,9.35,-7.79,1Y,0.0,0.26,0.21,8.93
ACRV,Common Stock,FAIL,2.15,31.9,1Y,0.0,0.26,0.14,1.87
AGL,Common Stock,FAIL,92.0,225.66,1Y,0.0,0.26,5.26,81.48
ALZN,Common Stock,FAIL,1.71,-27.23,1Y,0.0,0.26,0.11,1.49
AMPG,Common Stock,FAIL,3.56,-7.53,1Y,0.0,0.26,0.2,3.16
AP,Common Stock,FAIL,8.93,231.97,1Y,0.0,0.26,0.45,8.03
AURA,Common Stock,FAIL,7.33,13.82,1Y,0.0,0.26,0.38,6.57
AVNT,Common Stock,FAIL,43.27,22.41,1Y,0.0,0.26,1.24,40.79
AWI,Common Stock,FAIL,170.7,-12.1,1Y,0.0,0.26,3.97,162.76
BHFAP,Common Stock,FAIL,14.39,-6.12,1Y,0.0,0.26,0.21,13.97
BKD,Common Stock,FAIL,12.11,58.51,1Y,0.0,0.26,0.38,11.35
BNS,Common Stock,FAIL,93.02,48.65,1Y,0.0,0.26,2.24,88.54
BOBS,Common Stock,FAIL,17.39,,1Y,0.0,0.26,0.82,15.75
BRKR,Common Stock,FAIL,57.87,90.74,1Y,0.0,0.26,2.61,52.65
CFG,Common Stock,FAIL,70.38,39.93,1Y,0.0,0.26,1.45,67.48
CITR,Common Stock,FAIL,5.15,,1Y,0.0,0.26,0.44,4.27
CLF,Common Stock,FAIL,12.45,9.5,1Y,0.0,0.26,0.67,11.11
CMDB,Common Stock,FAIL,24.0,103.91,1Y,0.0,0.26,1.02,21.96
CME,Common Stock,FAIL,278.45,10.77,1Y,0.0,0.26,5.98,266.49
CSV,Common Stock,FAIL,33.3,-19.03,1Y,0.0,0.26,0.74,31.82
CTNM,Common Stock,FAIL,16.23,37.6,1Y,0.0,0.26,0.95,14.33
CVS,Common Stock,FAIL,96.63,34.78,1Y,0.0,0.26,1.81,93.01
CWT,Common Stock,FAIL,49.94,12.48,1Y,0.0,0.26,0.84,48.26
CZNC,Common Stock,FAIL,25.9,37.11,1Y,0.0,0.26,0.49,24.92
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.26,0.04,5.64
DTE,Common Stock,FAIL,137.5,4.75,1Y,0.0,0.26,1.97,133.56
EL,Common Stock,FAIL,101.23,17.43,1Y,0.0,0.26,4.35,92.53
ELAN,Common Stock,FAIL,24.1,31.48,1Y,0.0,0.26,0.78,22.54
ERIE,Common Stock,FAIL,245.3,-24.09,1Y,0.0,0.26,8.25,228.8
FHTX,Common Stock,FAIL,4.84,-6.02,1Y,0.0,0.26,0.46,3.92
FINW,Common Stock,FAIL,13.84,-27.77,1Y,0.0,0.26,0.4,13.04
FLOC,Common Stock,FAIL,21.23,35.91,1Y,0.0,0.26,0.88,19.47
FMAO,Common Stock,FAIL,34.97,40.62,1Y,0.0,0.26,0.92,33.13
FWRD,Common Stock,FAIL,17.56,-40.78,1Y,0.0,0.26,0.86,15.84
GBCI,Common Stock,FAIL,46.38,-1.76,1Y,0.0,0.26,0.97,44.44
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.26,0.02,9.44
ACNT,Common Stock,FAIL,15.16,24.88,1Y,0.0,0.25,0.35,14.46
ADUR,Common Stock,FAIL,13.68,6.79,1Y,0.0,0.25,0.76,12.16
ADV,Common Stock,FAIL,31.49,-31.54,1Y,0.0,0.25,1.78,27.93
AHR,Common Stock,FAIL,55.34,31.0,1Y,0.0,0.25,1.14,53.06
AKBA,Common Stock,FAIL,1.01,-65.53,1Y,0.0,0.25,0.06,0.89
ALGT,Common Stock,FAIL,77.62,23.3,1Y,0.0,0.25,3.69,70.24
ALLE,Common Stock,FAIL,156.07,-7.7,1Y,0.0,0.25,3.83,148.41
AROC,Common Stock,FAIL,32.78,36.26,1Y,0.0,0.25,1.18,30.42
ASIX,Common Stock,FAIL,17.1,-14.09,1Y,0.0,0.25,0.59,15.92
BHRB,Common Stock,FAIL,72.13,20.19,1Y,0.0,0.25,1.36,69.41
CACI,Common Stock,FAIL,622.59,28.04,1Y,0.0,0.25,16.67,589.25
CANG,Common Stock,FAIL,2.05,-91.18,1Y,0.0,0.25,0.36,1.33
CCS,Common Stock,FAIL,62.47,-4.97,1Y,0.0,0.25,2.23,58.01
CEPF,Common Stock,FAIL,10.36,2.47,1Y,0.0,0.25,0.06,10.24
CGNX,Common Stock,FAIL,62.51,41.7,1Y,0.0,0.25,1.91,58.69
CLPR,Common Stock,FAIL,3.24,-15.65,1Y,0.0,0.25,0.13,2.98
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CVR,Common Stock,FAIL,10.24,1.78,1Y,0.0,0.25,0.29,9.66
CVV,Common Stock,FAIL,6.7,118.95,1Y,0.0,0.25,0.39,5.92
CXT,Common Stock,FAIL,49.4,-17.6,1Y,0.0,0.25,1.43,46.54
DLB,Common Stock,FAIL,61.91,-10.71,1Y,0.0,0.25,1.69,58.53
DMLP,Common Stock,FAIL,29.42,31.35,1Y,0.0,0.25,0.46,28.5
DPZ,Common Stock,FAIL,336.54,-23.87,1Y,0.0,0.25,11.24,314.06
EMPD,Common Stock,FAIL,3.08,-56.56,1Y,0.0,0.25,0.25,2.58
ENS,Common Stock,FAIL,183.07,76.13,1Y,0.0,0.25,5.79,171.49
ENVA,Common Stock,FAIL,227.45,97.32,1Y,0.0,0.25,8.92,209.61
FHB,Common Stock,FAIL,25.95,5.64,1Y,0.0,0.25,0.45,25.05
FOXX,Common Stock,FAIL,2.72,-49.63,1Y,0.0,0.25,0.31,2.1
FRHC,Common Stock,FAIL,163.16,-1.52,1Y,0.0,0.25,8.47,146.22
FRST,Common Stock,FAIL,16.26,53.36,1Y,0.0,0.25,0.34,15.58
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.25,0.04,10.0
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.24,0.29,145.04
ADC,Common Stock,FAIL,73.36,6.35,1Y,0.0,0.24,0.87,71.62
AFG,Common Stock,FAIL,141.76,8.83,1Y,0.0,0.24,2.15,137.46
AIAI,Common Stock,FAIL,3.94,,1Y,0.0,0.24,0.96,2.02
ALMR,Common Stock,FAIL,30.23,,1Y,0.0,0.24,2.06,26.11
APC,Common Stock,FAIL,18.73,,1Y,0.0,0.24,0.47,17.79
AQNB,Common Stock,FAIL,26.28,8.09,1Y,0.0,0.24,0.23,25.82
ARBK,Common Stock,FAIL,2.93,-94.57,1Y,0.0,0.24,0.15,2.63
ASC,Common Stock,FAIL,18.07,57.99,1Y,0.0,0.24,0.62,16.83
BH,Common Stock,FAIL,375.51,22.56,1Y,0.0,0.24,14.74,346.03
BILL,Common Stock,FAIL,47.13,-10.96,1Y,0.0,0.24,2.06,43.01
BJ,Common Stock,FAIL,89.76,-7.88,1Y,0.0,0.24,2.93,83.9
BTMD,Common Stock,FAIL,1.48,-55.02,1Y,0.0,0.24,0.14,1.2
CODI,Common Stock,FAIL,11.42,62.68,1Y,0.0,0.24,0.4,10.62
COLA,Common Stock,FAIL,10.38,1.67,1Y,0.0,0.24,0.12,10.14
CPA,Common Stock,FAIL,131.08,19.94,1Y,0.0,0.24,2.98,125.12
CTBI,Common Stock,FAIL,77.53,39.72,1Y,0.0,0.24,1.34,74.85
DBD,Common Stock,FAIL,67.21,12.84,1Y,0.0,0.24,2.02,63.17
DGII,Common Stock,FAIL,70.48,106.38,1Y,0.0,0.24,2.9,64.68
DXR,Common Stock,FAIL,10.0,-12.05,1Y,0.0,0.24,0.49,9.02
EPRT,Common Stock,FAIL,29.84,4.73,1Y,0.0,0.24,0.4,29.04
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.24,0.12,1.8
FNWD,Common Stock,FAIL,43.73,39.1,1Y,0.0,0.24,0.69,42.35
FTFT,Common Stock,FAIL,1.26,-99.28,1Y,0.0,0.24,0.39,0.48
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
ACVA,Common Stock,FAIL,6.91,-33.75,1Y,0.0,0.23,0.36,6.19
ALTO,Common Stock,FAIL,4.09,255.65,1Y,0.0,0.23,0.19,3.71
AMCI,Common Stock,FAIL,3.95,-68.92,1Y,0.0,0.23,0.59,2.77
AOMR,Common Stock,FAIL,8.29,-1.33,1Y,0.0,0.23,0.19,7.91
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.23,0.2,24.87
AQB,Common Stock,FAIL,1.12,-2.61,1Y,0.0,0.23,0.08,0.96
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.23,0.1,6.62
ARW,Common Stock,FAIL,215.68,69.75,1Y,0.0,0.23,6.51,202.66
ATEN,Common Stock,FAIL,24.67,43.15,1Y,0.0,0.23,0.95,22.77
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.23,0.05,10.55
ATLO,Common Stock,FAIL,31.95,62.98,1Y,0.0,0.23,0.77,30.41
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
AXSM,Common Stock,FAIL,208.49,67.97,1Y,0.0,0.23,6.44,195.61
BANR,Common Stock,FAIL,70.39,9.07,1Y,0.0,0.23,1.28,67.83
BBOT,Common Stock,FAIL,8.84,-12.04,1Y,0.0,0.23,0.47,7.9
BGC,Common Stock,FAIL,12.02,20.82,1Y,0.0,0.23,0.39,11.24
BHE,Common Stock,FAIL,74.17,88.29,1Y,0.0,0.23,2.39,69.39
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
CCEL,Common Stock,FAIL,4.25,-5.13,1Y,0.0,0.23,0.3,3.65
CLDT,Common Stock,FAIL,12.75,87.63,1Y,0.0,0.23,0.34,12.07
CNOB,Common Stock,FAIL,32.05,32.17,1Y,0.0,0.23,0.59,30.87
COSO,Common Stock,FAIL,27.69,20.15,1Y,0.0,0.23,0.59,26.51
ELE,Common Stock,FAIL,21.04,30.59,1Y,0.0,0.23,0.89,19.26
EVRG,Common Stock,FAIL,82.25,18.86,1Y,0.0,0.23,1.34,79.57
FBIZ,Common Stock,FAIL,72.06,42.43,1Y,0.0,0.23,1.56,68.94
FIRY,Common Stock,FAIL,10.0,38.89,1Y,0.0,0.23,0.58,8.84
FNV,Common Stock,FAIL,265.04,33.87,1Y,0.0,0.23,9.0,247.04
FR,Common Stock,FAIL,61.83,25.09,1Y,0.0,0.23,0.89,60.05
GCMG,Common Stock,FAIL,13.22,7.65,1Y,0.0,0.23,0.33,12.56
GDOT,Common Stock,FAIL,13.33,-2.49,1Y,0.0,0.23,0.17,12.99
AEM,Common Stock,FAIL,203.66,34.44,1Y,0.0,0.22,9.21,185.24
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.22,0.05,1.33
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.22,0.2,24.88
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ASYS,Common Stock,FAIL,15.47,91.7,1Y,0.0,0.22,0.87,13.73
ATHM,Common Stock,FAIL,21.8,-21.32,1Y,0.0,0.22,0.77,20.26
AVA,Common Stock,FAIL,37.78,9.44,1Y,0.0,0.22,0.64,36.5
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.22,0.03,10.01
BOOT,Common Stock,FAIL,152.51,-16.93,1Y,0.0,0.22,6.14,140.23
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.22,0.17,2.22
CBFV,Common Stock,FAIL,37.51,16.19,1Y,0.0,0.22,0.36,36.79
CBNK,Common Stock,FAIL,36.46,10.4,1Y,0.0,0.22,0.76,34.94
CLDI,Common Stock,FAIL,1.37,-94.68,1Y,0.0,0.22,0.1,1.17
DCTH,Common Stock,FAIL,16.15,45.23,1Y,0.0,0.22,0.43,15.29
DTM,Common Stock,FAIL,130.79,25.51,1Y,0.0,0.22,3.74,123.31
ELLA,Common Stock,FAIL,25.45,,1Y,0.0,0.22,0.14,25.17
EMA,Common Stock,FAIL,50.85,11.62,1Y,0.0,0.22,0.74,49.37
FEAM,Common Stock,FAIL,1.56,-61.76,1Y,0.0,0.22,0.11,1.34
FUL,Common Stock,FAIL,53.09,-12.55,1Y,0.0,0.22,1.68,49.73
GBX,Common Stock,FAIL,43.26,-3.33,1Y,0.0,0.22,1.12,41.02
ANDG,Common Stock,FAIL,54.47,,1Y,0.0,0.21,2.17,50.13
APEI,Common Stock,FAIL,45.89,39.14,1Y,0.0,0.21,1.5,42.89
ARCT,Common Stock,FAIL,15.69,-12.78,1Y,0.0,0.21,1.79,12.11
ARE,Common Stock,FAIL,50.77,-35.88,1Y,0.0,0.21,2.06,46.65
AROW,Common Stock,FAIL,39.42,40.09,1Y,0.0,0.21,0.91,37.6
ASTL,Common Stock,FAIL,4.55,-2.15,1Y,0.0,0.21,0.33,3.89
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
AVT,Common Stock,FAIL,93.07,76.58,1Y,0.0,0.21,3.09,86.89
BETR,Common Stock,FAIL,13.5,-43.82,1Y,0.0,0.21,1.39,10.72
BIP,Common Stock,FAIL,37.53,27.06,1Y,0.0,0.21,0.86,35.81
BV,Common Stock,FAIL,11.34,-18.12,1Y,0.0,0.21,0.32,10.7
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.21,0.16,42.26
CAAP,Common Stock,FAIL,24.26,25.48,1Y,0.0,0.21,0.78,22.7
CARL,Common Stock,FAIL,15.21,11.84,1Y,0.0,0.21,0.84,13.53
CBK,Common Stock,FAIL,34.42,,1Y,0.0,0.21,0.78,32.86
CDNL,Common Stock,FAIL,38.01,,1Y,0.0,0.21,2.48,33.05
CDRE,Common Stock,FAIL,29.93,-3.9,1Y,0.0,0.21,1.3,27.33
CENT,Common Stock,FAIL,40.97,13.11,1Y,0.0,0.21,1.06,38.85
CERS,Common Stock,FAIL,2.57,117.8,1Y,0.0,0.21,0.1,2.37
CG,Common Stock,FAIL,46.57,-27.03,1Y,0.0,0.21,1.36,43.85
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.21,0.2,15.5
CLNE,Common Stock,FAIL,1.65,-35.55,1Y,0.0,0.21,0.07,1.51
CLRO,Common Stock,FAIL,5.0,13.9,1Y,0.0,0.21,0.41,4.18
CMP,Common Stock,FAIL,25.62,42.1,1Y,0.0,0.21,1.04,23.54
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CPF,Common Stock,FAIL,37.94,27.07,1Y,0.0,0.21,0.79,36.36
CUZ,Common Stock,FAIL,28.4,2.04,1Y,0.0,0.21,0.62,27.16
CZFS,Common Stock,FAIL,83.35,38.21,1Y,0.0,0.21,2.33,78.69
DRUG,Common Stock,FAIL,65.99,56.49,1Y,0.0,0.21,3.55,58.89
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.21,0.12,2.84
ENHA,Common Stock,FAIL,1.56,,1Y,0.0,0.21,0.13,1.3
EVC,Common Stock,FAIL,8.38,276.12,1Y,0.0,0.21,0.38,7.62
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.21,0.25,24.24
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.21,0.08,4.95
FSBW,Common Stock,FAIL,43.28,6.85,1Y,0.0,0.21,0.94,41.4
ABEO,Common Stock,FAIL,5.95,-8.88,1Y,0.0,0.2,0.19,5.57
BCTX,Common Stock,FAIL,3.58,-53.81,1Y,0.0,0.2,0.32,2.94
BY,Common Stock,FAIL,38.62,36.03,1Y,0.0,0.2,0.63,37.36
CBU,Common Stock,FAIL,63.47,10.7,1Y,0.0,0.2,1.01,61.45
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CSL,Common Stock,FAIL,341.71,-8.38,1Y,0.0,0.2,11.22,319.27
ECBK,Common Stock,FAIL,20.66,25.52,1Y,0.0,0.2,0.48,19.7
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.2,0.09,10.3
FABC,Common Stock,FAIL,2.52,-51.72,1Y,0.0,0.2,0.18,2.16
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.2,1.03,28.9
GAIA,Common Stock,FAIL,1.53,-73.76,1Y,0.0,0.2,0.1,1.33
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.2,1.0,28.25
GCTK,Common Stock,FAIL,2.97,-95.72,1Y,0.0,0.2,0.39,2.19
AAME,Common Stock,FAIL,1.35,-58.46,1Y,0.0,0.19,0.11,1.13
ABCL,Common Stock,FAIL,11.45,167.52,1Y,0.0,0.19,0.75,9.95
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.19,0.09,3.03
ARMP,Common Stock,FAIL,5.75,92.95,1Y,0.0,0.19,0.49,4.77
AZZ,Common Stock,FAIL,140.41,22.47,1Y,0.0,0.19,3.97,132.47
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.19,0.01,10.12
BLBD,Common Stock,FAIL,63.91,11.34,1Y,0.0,0.19,2.18,59.55
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.19,0.01,10.34
CARE,Common Stock,FAIL,31.62,60.55,1Y,0.0,0.19,0.73,30.16
CODX,Common Stock,FAIL,1.15,-87.51,1Y,0.0,0.19,0.1,0.95
CWBC,Common Stock,FAIL,26.5,28.76,1Y,0.0,0.19,0.52,25.46
DGICA,Common Stock,FAIL,19.12,4.28,1Y,0.0,0.19,0.47,18.18
EMF,Common Stock,FAIL,23.04,59.25,1Y,0.0,0.19,0.47,22.1
ESOA,Common Stock,FAIL,12.05,19.46,1Y,0.0,0.19,0.43,11.19
FSBC,Common Stock,FAIL,46.79,46.12,1Y,0.0,0.19,0.98,44.83
ACCS,Common Stock,FAIL,5.06,-53.54,1Y,0.0,0.18,0.33,4.4
AEBI,Common Stock,FAIL,12.76,8.82,1Y,0.0,0.18,0.6,11.56
AGO,Common Stock,FAIL,73.85,-8.35,1Y,0.0,0.18,1.47,70.91
ASTE,Common Stock,FAIL,43.3,-5.13,1Y,0.0,0.18,1.59,40.12
AVD,Common Stock,FAIL,2.33,-56.53,1Y,0.0,0.18,0.13,2.07
AWR,Common Stock,FAIL,88.67,24.49,1Y,0.0,0.18,1.5,85.67
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BIO,Common Stock,FAIL,382.87,38.27,1Y,0.0,0.18,11.37,360.13
BMNP,Common Stock,FAIL,98.16,,1Y,0.0,0.18,1.53,95.1
CBAN,Common Stock,FAIL,21.53,29.79,1Y,0.0,0.18,0.48,20.57
CCNE,Common Stock,FAIL,34.74,37.87,1Y,0.0,0.18,0.71,33.32
CIA,Common Stock,FAIL,3.89,-28.36,1Y,0.0,0.18,0.16,3.57
COFS,Common Stock,FAIL,33.96,16.1,1Y,0.0,0.18,0.74,32.48
FSTR,Common Stock,FAIL,38.13,42.38,1Y,0.0,0.18,1.33,35.47
GBFH,Common Stock,FAIL,20.0,-48.53,1Y,0.0,0.18,0.82,18.36
ACH,Common Stock,FAIL,1.12,-79.56,1Y,0.0,0.17,0.1,0.92
AKR,Common Stock,FAIL,20.34,9.14,1Y,0.0,0.17,0.42,19.5
BCO,Common Stock,FAIL,106.81,-5.68,1Y,0.0,0.17,3.27,100.27
BOH,Common Stock,FAIL,76.7,17.23,1Y,0.0,0.17,1.22,74.26
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.17,0.22,1.96
BYFC,Common Stock,FAIL,11.97,59.81,1Y,0.0,0.17,0.22,11.53
CIVB,Common Stock,FAIL,27.64,34.87,1Y,0.0,0.17,0.56,26.52
CNO,Common Stock,FAIL,55.63,43.53,1Y,0.0,0.17,1.06,53.51
CURI,Common Stock,FAIL,2.66,-34.25,1Y,0.0,0.17,0.15,2.36
CZR,Common Stock,FAIL,29.69,15.84,1Y,0.0,0.17,0.09,29.51
