Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BTSG,Common Stock,FAIL,62.68,123.22,1Y,0.0,0.27,2.2,58.28
CCBG,Common Stock,FAIL,50.98,20.21,1Y,0.0,0.27,1.02,48.94
CEPU,Common Stock,FAIL,13.95,55.35,1Y,0.0,0.27,0.5,12.95
CHSCO,Common Stock,FAIL,25.87,3.28,1Y,0.0,0.27,0.17,25.53
CJMB,Common Stock,FAIL,2.28,-54.58,1Y,0.0,0.27,0.26,1.76
CLBT,Common Stock,FAIL,11.41,-33.27,1Y,0.0,0.27,0.48,10.45
COHN,Common Stock,FAIL,11.2,15.53,1Y,0.0,0.27,0.41,10.38
COTY,Common Stock,FAIL,2.73,-32.09,1Y,0.0,0.27,0.18,2.37
CRIS,Common Stock,FAIL,1.3,-96.37,1Y,0.0,0.27,0.11,1.08
CRSR,Common Stock,FAIL,12.31,40.53,1Y,0.0,0.27,0.55,11.21
CVBF,Common Stock,FAIL,22.46,15.02,1Y,0.0,0.27,0.35,21.76
DBGI,Common Stock,FAIL,3.75,-99.06,1Y,0.0,0.27,1.33,1.09
DCI,Common Stock,FAIL,91.61,15.75,1Y,0.0,0.27,2.22,87.17
DKL,Common Stock,FAIL,56.02,38.84,1Y,0.0,0.27,0.94,54.14
DMB,Common Stock,FAIL,10.38,4.09,1Y,0.0,0.27,0.1,10.18
DQ,Common Stock,FAIL,12.57,-52.39,1Y,0.0,0.27,0.77,11.03
DUOT,Common Stock,FAIL,8.95,30.85,1Y,0.0,0.27,0.67,7.61
ELAB,Common Stock,FAIL,5.03,-99.53,1Y,0.0,0.27,0.8,3.43
ETON,Common Stock,FAIL,58.94,238.35,1Y,0.0,0.27,3.1,52.74
FCCO,Common Stock,FAIL,33.85,23.97,1Y,0.0,0.27,0.91,32.03
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.27,0.28,19.19
FDMT,Common Stock,FAIL,15.15,118.3,1Y,0.0,0.27,1.1,12.95
FRPT,Common Stock,FAIL,68.75,28.72,1Y,0.0,0.27,2.41,63.93
A,Common Stock,FAIL,147.6,19.87,1Y,0.0,0.26,5.38,136.84
ACHC,Common Stock,FAIL,27.58,30.96,1Y,0.0,0.26,1.39,24.8
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.26,0.16,2.47
ACRV,Common Stock,FAIL,2.16,32.52,1Y,0.0,0.26,0.14,1.88
ALRS,Common Stock,FAIL,33.34,52.74,1Y,0.0,0.26,0.61,32.12
ALZN,Common Stock,FAIL,1.71,-27.23,1Y,0.0,0.26,0.11,1.49
ASTH,Common Stock,FAIL,38.06,30.84,1Y,0.0,0.26,1.46,35.14
ATO,Common Stock,FAIL,168.34,5.08,1Y,0.0,0.26,2.41,163.52
AXS,Common Stock,FAIL,99.36,3.2,1Y,0.0,0.26,1.76,95.84
AYA,Common Stock,FAIL,29.55,165.98,1Y,0.0,0.26,1.75,26.05
BCC,Common Stock,FAIL,77.14,-9.11,1Y,0.0,0.26,2.44,72.26
BNTC,Common Stock,FAIL,12.79,-4.12,1Y,0.0,0.26,0.76,11.27
BRSL,Common Stock,FAIL,11.07,-27.98,1Y,0.0,0.26,0.34,10.39
BTLN,Common Stock,FAIL,1.0,-31.97,1Y,0.0,0.26,0.12,0.76
BTT,Common Stock,FAIL,22.5,2.1,1Y,0.0,0.26,0.14,22.22
CBZ,Common Stock,FAIL,54.69,-1.87,1Y,0.0,0.26,0.31,54.07
CHYM,Common Stock,FAIL,32.98,41.79,1Y,0.0,0.26,1.24,30.5
CING,Common Stock,FAIL,5.18,34.9,1Y,0.0,0.26,0.31,4.56
CLB,Common Stock,FAIL,12.65,3.14,1Y,0.0,0.26,0.45,11.75
CLBK,Common Stock,FAIL,11.59,68.29,1Y,0.0,0.26,0.22,11.15
CMDB,Common Stock,FAIL,24.05,104.33,1Y,0.0,0.26,1.02,22.01
CMS,Common Stock,FAIL,69.02,-0.06,1Y,0.0,0.26,1.01,67.0
CNI,Common Stock,FAIL,123.36,35.06,1Y,0.0,0.26,2.31,118.74
CSTL,Common Stock,FAIL,32.8,42.98,1Y,0.0,0.26,1.76,29.28
CTMX,Common Stock,FAIL,3.65,76.33,1Y,0.0,0.26,0.21,3.23
CWST,Common Stock,FAIL,92.34,0.91,1Y,0.0,0.26,2.71,86.92
DCOM,Common Stock,FAIL,40.95,38.1,1Y,0.0,0.26,0.7,39.55
DOX,Common Stock,FAIL,60.1,-25.96,1Y,0.0,0.26,1.56,56.98
DRI,Common Stock,FAIL,214.06,4.44,1Y,0.0,0.26,5.38,203.3
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.26,0.64,5.59
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.26,0.04,5.64
DT,Common Stock,FAIL,50.91,6.82,1Y,0.0,0.26,1.73,47.45
DYNC,Common Stock,FAIL,10.9,1.96,1Y,0.0,0.26,0.03,10.84
EBS,Common Stock,FAIL,6.03,-24.34,1Y,0.0,0.26,0.33,5.37
ESNT,Common Stock,FAIL,68.61,10.2,1Y,0.0,0.26,1.11,66.39
FDX,Common Stock,FAIL,316.39,76.23,1Y,0.0,0.26,7.99,300.41
FF,Common Stock,FAIL,5.42,44.06,1Y,0.0,0.26,0.21,5.0
FTV,Common Stock,FAIL,56.53,19.06,1Y,0.0,0.26,1.12,54.29
AAP,Common Stock,FAIL,42.76,-26.23,1Y,0.0,0.25,2.66,37.44
ACIC,Common Stock,FAIL,9.36,-7.69,1Y,0.0,0.25,0.21,8.94
ADCT,Common Stock,FAIL,1.34,-58.51,1Y,0.0,0.25,0.08,1.18
ALLY,Common Stock,FAIL,42.7,6.87,1Y,0.0,0.25,0.9,40.9
AMPG,Common Stock,FAIL,3.57,-7.27,1Y,0.0,0.25,0.2,3.17
ANDE,Common Stock,FAIL,70.62,79.24,1Y,0.0,0.25,2.48,65.66
APAM,Common Stock,FAIL,41.28,-1.99,1Y,0.0,0.25,1.02,39.24
ARMK,Common Stock,FAIL,57.98,53.55,1Y,0.0,0.25,1.07,55.84
ATR,Common Stock,FAIL,125.97,-6.15,1Y,0.0,0.25,2.35,121.27
AURA,Common Stock,FAIL,7.35,14.13,1Y,0.0,0.25,0.38,6.59
BBVA,Common Stock,FAIL,29.36,63.22,1Y,0.0,0.25,0.38,28.6
BBW,Common Stock,FAIL,28.65,-59.87,1Y,0.0,0.25,2.53,23.59
BKD,Common Stock,FAIL,12.1,58.38,1Y,0.0,0.25,0.38,11.34
BNL,Common Stock,FAIL,20.84,19.19,1Y,0.0,0.25,0.35,20.14
BNS,Common Stock,FAIL,92.9,48.46,1Y,0.0,0.25,2.24,88.42
BOBS,Common Stock,FAIL,17.38,,1Y,0.0,0.25,0.82,15.74
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.25,0.19,8.86
BWIN,Common Stock,FAIL,29.73,-2.11,1Y,0.0,0.25,1.02,27.69
CFBK,Common Stock,FAIL,35.65,42.98,1Y,0.0,0.25,0.69,34.27
CFG,Common Stock,FAIL,70.31,39.79,1Y,0.0,0.25,1.45,67.41
CITR,Common Stock,FAIL,5.15,,1Y,0.0,0.25,0.44,4.27
CLF,Common Stock,FAIL,12.48,9.76,1Y,0.0,0.25,0.67,11.14
CME,Common Stock,FAIL,278.84,10.93,1Y,0.0,0.25,5.98,266.88
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CTNM,Common Stock,FAIL,16.27,37.94,1Y,0.0,0.25,0.95,14.37
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CVR,Common Stock,FAIL,10.24,1.78,1Y,0.0,0.25,0.29,9.66
CVS,Common Stock,FAIL,96.55,34.67,1Y,0.0,0.25,1.81,92.93
CZNC,Common Stock,FAIL,25.85,36.84,1Y,0.0,0.25,0.49,24.87
DMLP,Common Stock,FAIL,29.42,31.35,1Y,0.0,0.25,0.46,28.5
DRS,Common Stock,FAIL,37.09,-9.06,1Y,0.0,0.25,1.28,34.53
ERIE,Common Stock,FAIL,246.49,-23.72,1Y,0.0,0.25,8.16,230.17
FCPT,Common Stock,FAIL,24.89,3.88,1Y,0.0,0.25,0.33,24.23
FHTX,Common Stock,FAIL,4.86,-5.63,1Y,0.0,0.25,0.46,3.94
FINW,Common Stock,FAIL,13.84,-27.77,1Y,0.0,0.25,0.4,13.04
FLOC,Common Stock,FAIL,21.27,36.17,1Y,0.0,0.25,0.88,19.51
FMAO,Common Stock,FAIL,34.94,40.5,1Y,0.0,0.25,0.92,33.1
FRHC,Common Stock,FAIL,163.73,-1.17,1Y,0.0,0.25,8.47,146.79
FRPH,Common Stock,FAIL,22.25,-10.93,1Y,0.0,0.25,0.51,21.23
GABC,Common Stock,FAIL,49.78,25.64,1Y,0.0,0.25,0.95,47.88
ADUR,Common Stock,FAIL,13.66,6.64,1Y,0.0,0.24,0.76,12.14
ADV,Common Stock,FAIL,31.49,-31.54,1Y,0.0,0.24,1.78,27.93
AGL,Common Stock,FAIL,90.85,221.59,1Y,0.0,0.24,5.2,80.45
ANY,Common Stock,FAIL,2.38,-66.48,1Y,0.0,0.24,0.28,1.82
AQNB,Common Stock,FAIL,26.28,8.09,1Y,0.0,0.24,0.23,25.82
ARBK,Common Stock,FAIL,2.93,-94.57,1Y,0.0,0.24,0.15,2.63
AWI,Common Stock,FAIL,171.01,-11.94,1Y,0.0,0.24,3.97,163.07
AX,Common Stock,FAIL,96.63,5.22,1Y,0.0,0.24,2.08,92.47
BHFAP,Common Stock,FAIL,14.39,-6.12,1Y,0.0,0.24,0.21,13.97
BLKB,Common Stock,FAIL,45.38,-33.83,1Y,0.0,0.24,1.76,41.86
BWA,Common Stock,FAIL,66.9,56.83,1Y,0.0,0.24,1.9,63.1
CANG,Common Stock,FAIL,2.08,-91.05,1Y,0.0,0.24,0.36,1.36
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CNA,Common Stock,FAIL,48.02,9.99,1Y,0.0,0.24,0.93,46.16
COLA,Common Stock,FAIL,10.38,1.67,1Y,0.0,0.24,0.12,10.14
CTRE,Common Stock,FAIL,39.38,21.0,1Y,0.0,0.24,0.71,37.96
CWT,Common Stock,FAIL,49.92,12.43,1Y,0.0,0.24,0.84,48.24
DLB,Common Stock,FAIL,61.9,-10.72,1Y,0.0,0.24,1.69,58.52
DTE,Common Stock,FAIL,137.51,4.75,1Y,0.0,0.24,1.97,133.57
EBF,Common Stock,FAIL,21.3,24.79,1Y,0.0,0.24,0.4,20.5
EL,Common Stock,FAIL,101.19,17.38,1Y,0.0,0.24,4.35,92.49
ELAN,Common Stock,FAIL,24.08,31.37,1Y,0.0,0.24,0.78,22.52
ENS,Common Stock,FAIL,182.82,75.89,1Y,0.0,0.24,5.79,171.24
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.24,0.12,1.8
FOXX,Common Stock,FAIL,2.72,-49.63,1Y,0.0,0.24,0.31,2.1
FRST,Common Stock,FAIL,16.25,53.27,1Y,0.0,0.24,0.34,15.57
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
FWRD,Common Stock,FAIL,17.52,-40.91,1Y,0.0,0.24,0.86,15.8
GBCI,Common Stock,FAIL,46.41,-1.69,1Y,0.0,0.24,0.97,44.47
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.24,0.02,9.44
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.24,0.04,10.0
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.23,0.29,145.04
ACNT,Common Stock,FAIL,15.22,25.37,1Y,0.0,0.23,0.35,14.52
AFJK,Common Stock,FAIL,12.07,7.29,1Y,0.0,0.23,0.43,11.21
AIAI,Common Stock,FAIL,3.91,,1Y,0.0,0.23,0.96,1.99
AKBA,Common Stock,FAIL,1.0,-65.87,1Y,0.0,0.23,0.06,0.88
ALGT,Common Stock,FAIL,77.96,23.84,1Y,0.0,0.23,3.69,70.58
ALLE,Common Stock,FAIL,156.41,-7.5,1Y,0.0,0.23,3.83,148.75
ALMR,Common Stock,FAIL,30.14,,1Y,0.0,0.23,2.06,26.02
AP,Common Stock,FAIL,8.73,224.54,1Y,0.0,0.23,0.45,7.83
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.23,0.2,24.87
AROC,Common Stock,FAIL,32.74,36.1,1Y,0.0,0.23,1.18,30.38
ATLO,Common Stock,FAIL,31.95,62.98,1Y,0.0,0.23,0.77,30.41
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
AVNT,Common Stock,FAIL,43.37,22.69,1Y,0.0,0.23,1.24,40.89
BH,Common Stock,FAIL,377.07,23.07,1Y,0.0,0.23,14.73,347.61
BHRB,Common Stock,FAIL,72.04,20.04,1Y,0.0,0.23,1.36,69.32
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BJ,Common Stock,FAIL,89.76,-7.88,1Y,0.0,0.23,2.93,83.9
BVN,Common Stock,FAIL,34.23,75.77,1Y,0.0,0.23,1.52,31.19
CACI,Common Stock,FAIL,620.86,27.69,1Y,0.0,0.23,16.67,587.52
CCS,Common Stock,FAIL,62.66,-4.68,1Y,0.0,0.23,2.23,58.2
CGNX,Common Stock,FAIL,62.62,41.95,1Y,0.0,0.23,1.91,58.8
ENVA,Common Stock,FAIL,226.32,96.34,1Y,0.0,0.23,8.92,208.48
ESAB,Common Stock,FAIL,74.36,-34.28,1Y,0.0,0.23,2.69,68.98
FBIZ,Common Stock,FAIL,72.06,42.43,1Y,0.0,0.23,1.56,68.94
FIRY,Common Stock,FAIL,10.03,39.31,1Y,0.0,0.23,0.58,8.87
FOSL,Common Stock,FAIL,5.14,74.24,1Y,0.0,0.23,0.26,4.62
FTFT,Common Stock,FAIL,1.26,-99.28,1Y,0.0,0.23,0.39,0.48
ADC,Common Stock,FAIL,73.46,6.49,1Y,0.0,0.22,0.87,71.72
AFG,Common Stock,FAIL,141.72,8.8,1Y,0.0,0.22,2.15,137.42
AHR,Common Stock,FAIL,55.45,31.26,1Y,0.0,0.22,1.14,53.17
ALTO,Common Stock,FAIL,4.09,255.65,1Y,0.0,0.22,0.19,3.71
AMCI,Common Stock,FAIL,3.91,-69.24,1Y,0.0,0.22,0.59,2.73
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.22,0.05,1.33
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.22,0.2,24.88
AOMR,Common Stock,FAIL,8.29,-1.33,1Y,0.0,0.22,0.19,7.91
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APC,Common Stock,FAIL,18.76,,1Y,0.0,0.22,0.47,17.82
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
AQB,Common Stock,FAIL,1.12,-2.61,1Y,0.0,0.22,0.08,0.96
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.22,0.1,6.62
ASC,Common Stock,FAIL,18.03,57.64,1Y,0.0,0.22,0.62,16.79
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.22,0.05,10.55
AXSM,Common Stock,FAIL,208.08,67.64,1Y,0.0,0.22,6.44,195.2
BGC,Common Stock,FAIL,12.0,20.61,1Y,0.0,0.22,0.39,11.22
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.22,0.03,10.01
BOF,Common Stock,FAIL,3.85,64.53,1Y,0.0,0.22,0.19,3.47
BRKR,Common Stock,FAIL,57.8,90.51,1Y,0.0,0.22,2.61,52.58
BTMD,Common Stock,FAIL,1.49,-54.71,1Y,0.0,0.22,0.14,1.21
CBNK,Common Stock,FAIL,36.46,10.4,1Y,0.0,0.22,0.76,34.94
CLDI,Common Stock,FAIL,1.37,-94.68,1Y,0.0,0.22,0.1,1.17
CLPR,Common Stock,FAIL,3.23,-15.91,1Y,0.0,0.22,0.13,2.97
CXT,Common Stock,FAIL,49.35,-17.68,1Y,0.0,0.22,1.43,46.49
DBD,Common Stock,FAIL,67.31,13.01,1Y,0.0,0.22,2.02,63.27
DGII,Common Stock,FAIL,70.64,106.85,1Y,0.0,0.22,2.9,64.84
DPZ,Common Stock,FAIL,337.58,-23.63,1Y,0.0,0.22,11.2,315.18
ELE,Common Stock,FAIL,21.01,30.4,1Y,0.0,0.22,0.89,19.23
ELLA,Common Stock,FAIL,25.45,,1Y,0.0,0.22,0.14,25.17
EPRT,Common Stock,FAIL,29.91,4.98,1Y,0.0,0.22,0.4,29.11
FHB,Common Stock,FAIL,26.0,5.85,1Y,0.0,0.22,0.45,25.1
FNWD,Common Stock,FAIL,43.89,39.61,1Y,0.0,0.22,0.68,42.53
GCMG,Common Stock,FAIL,13.23,7.74,1Y,0.0,0.22,0.33,12.57
ACVA,Common Stock,FAIL,6.93,-33.56,1Y,0.0,0.21,0.36,6.21
AEM,Common Stock,FAIL,203.02,34.02,1Y,0.0,0.21,9.19,184.64
ARW,Common Stock,FAIL,215.51,69.61,1Y,0.0,0.21,6.51,202.49
ASTL,Common Stock,FAIL,4.55,-2.15,1Y,0.0,0.21,0.33,3.89
ASYS,Common Stock,FAIL,15.58,93.06,1Y,0.0,0.21,0.87,13.84
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
AVA,Common Stock,FAIL,37.84,9.62,1Y,0.0,0.21,0.64,36.56
BANR,Common Stock,FAIL,70.3,8.93,1Y,0.0,0.21,1.28,67.74
BEPH,Common Stock,FAIL,15.03,-1.91,1Y,0.0,0.21,0.13,14.77
BHE,Common Stock,FAIL,74.21,88.4,1Y,0.0,0.21,2.39,69.43
BILL,Common Stock,FAIL,47.21,-10.81,1Y,0.0,0.21,2.06,43.09
CBFV,Common Stock,FAIL,37.51,16.19,1Y,0.0,0.21,0.36,36.79
CLDT,Common Stock,FAIL,12.77,87.92,1Y,0.0,0.21,0.34,12.09
CLRO,Common Stock,FAIL,5.0,13.9,1Y,0.0,0.21,0.41,4.18
CNOB,Common Stock,FAIL,32.0,31.96,1Y,0.0,0.21,0.59,30.82
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CNP,Common Stock,FAIL,40.11,8.55,1Y,0.0,0.21,0.77,38.57
CODI,Common Stock,FAIL,11.45,63.11,1Y,0.0,0.21,0.39,10.67
COSO,Common Stock,FAIL,27.64,19.93,1Y,0.0,0.21,0.59,26.46
CPA,Common Stock,FAIL,130.79,19.67,1Y,0.0,0.21,2.98,124.83
CTBI,Common Stock,FAIL,77.53,39.72,1Y,0.0,0.21,1.34,74.85
CZFS,Common Stock,FAIL,83.35,38.21,1Y,0.0,0.21,2.33,78.69
DCTH,Common Stock,FAIL,16.13,45.05,1Y,0.0,0.21,0.43,15.27
DRUG,Common Stock,FAIL,65.88,56.22,1Y,0.0,0.21,3.55,58.78
DTM,Common Stock,FAIL,130.67,25.39,1Y,0.0,0.21,3.74,123.19
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.21,0.12,2.84
EVRG,Common Stock,FAIL,82.3,18.94,1Y,0.0,0.21,1.34,79.62
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.21,0.25,24.24
FNV,Common Stock,FAIL,264.6,33.65,1Y,0.0,0.21,9.0,246.6
GDOT,Common Stock,FAIL,13.35,-2.34,1Y,0.0,0.21,0.18,12.99
ANDG,Common Stock,FAIL,54.23,,1Y,0.0,0.2,2.17,49.89
APEI,Common Stock,FAIL,45.84,38.99,1Y,0.0,0.2,1.5,42.84
ARCT,Common Stock,FAIL,15.78,-12.28,1Y,0.0,0.2,1.79,12.2
ASIX,Common Stock,FAIL,17.23,-13.43,1Y,0.0,0.2,0.59,16.05
ATEN,Common Stock,FAIL,24.76,43.67,1Y,0.0,0.2,0.95,22.86
ATHM,Common Stock,FAIL,21.75,-21.5,1Y,0.0,0.2,0.77,20.21
BBOT,Common Stock,FAIL,8.86,-11.84,1Y,0.0,0.2,0.47,7.92
BCTX,Common Stock,FAIL,3.59,-53.68,1Y,0.0,0.2,0.32,2.95
BOOT,Common Stock,FAIL,152.24,-17.08,1Y,0.0,0.2,6.14,139.96
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.2,0.16,42.26
CARL,Common Stock,FAIL,15.33,12.72,1Y,0.0,0.2,0.84,13.65
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.2,0.17,2.22
CBK,Common Stock,FAIL,34.46,,1Y,0.0,0.2,0.78,32.9
CERS,Common Stock,FAIL,2.57,117.8,1Y,0.0,0.2,0.1,2.37
CG,Common Stock,FAIL,46.62,-26.96,1Y,0.0,0.2,1.36,43.9
CGABL,Common Stock,FAIL,15.94,-7.07,1Y,0.0,0.2,0.2,15.54
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLFD,Common Stock,FAIL,29.24,-11.5,1Y,0.0,0.2,1.09,27.06
CLNE,Common Stock,FAIL,1.65,-35.55,1Y,0.0,0.2,0.07,1.51
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.2,0.09,10.3
EMA,Common Stock,FAIL,50.8,11.51,1Y,0.0,0.2,0.74,49.32
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.2,0.08,4.95
FR,Common Stock,FAIL,61.94,25.31,1Y,0.0,0.2,0.89,60.16
FSBW,Common Stock,FAIL,43.28,6.85,1Y,0.0,0.2,0.94,41.4
GBX,Common Stock,FAIL,43.24,-3.37,1Y,0.0,0.2,1.12,41.0
GCTK,Common Stock,FAIL,2.98,-95.71,1Y,0.0,0.2,0.39,2.2
AAME,Common Stock,FAIL,1.35,-58.46,1Y,0.0,0.19,0.11,1.13
ABCL,Common Stock,FAIL,11.48,168.22,1Y,0.0,0.19,0.75,9.98
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.19,0.09,3.03
AIR,Common Stock,FAIL,128.66,73.75,1Y,0.0,0.19,4.68,119.3
ARE,Common Stock,FAIL,50.84,-35.79,1Y,0.0,0.19,2.06,46.72
AROW,Common Stock,FAIL,39.33,39.77,1Y,0.0,0.19,0.91,37.51
AVT,Common Stock,FAIL,92.65,75.78,1Y,0.0,0.19,3.09,86.47
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.19,0.01,10.12
BEPJ,Common Stock,FAIL,23.23,-0.56,1Y,0.0,0.19,0.3,22.63
BETR,Common Stock,FAIL,13.6,-43.4,1Y,0.0,0.19,1.38,10.84
BIP,Common Stock,FAIL,37.55,27.12,1Y,0.0,0.19,0.86,35.83
BY,Common Stock,FAIL,38.51,35.64,1Y,0.0,0.19,0.63,37.25
CBU,Common Stock,FAIL,63.39,10.57,1Y,0.0,0.19,1.01,61.37
CDRE,Common Stock,FAIL,30.0,-3.67,1Y,0.0,0.19,1.3,27.4
CENT,Common Stock,FAIL,41.05,13.34,1Y,0.0,0.19,1.05,38.95
CMP,Common Stock,FAIL,25.69,42.48,1Y,0.0,0.19,1.04,23.61
CPF,Common Stock,FAIL,37.88,26.86,1Y,0.0,0.19,0.79,36.3
CSL,Common Stock,FAIL,342.34,-8.21,1Y,0.0,0.19,11.18,319.98
CUZ,Common Stock,FAIL,28.44,2.18,1Y,0.0,0.19,0.61,27.22
CVV,Common Stock,FAIL,6.75,120.59,1Y,0.0,0.19,0.39,5.97
EMF,Common Stock,FAIL,23.04,59.25,1Y,0.0,0.19,0.47,22.1
ESOA,Common Stock,FAIL,12.01,19.06,1Y,0.0,0.19,0.43,11.15
EVC,Common Stock,FAIL,8.35,274.77,1Y,0.0,0.19,0.38,7.59
FABC,Common Stock,FAIL,2.53,-51.53,1Y,0.0,0.19,0.18,2.17
FEAM,Common Stock,FAIL,1.58,-61.27,1Y,0.0,0.19,0.11,1.36
FUL,Common Stock,FAIL,53.2,-12.37,1Y,0.0,0.19,1.68,49.84
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.19,1.03,28.9
ABEO,Common Stock,FAIL,5.97,-8.58,1Y,0.0,0.18,0.19,5.59
ACCS,Common Stock,FAIL,5.06,-53.54,1Y,0.0,0.18,0.33,4.4
AZZ,Common Stock,FAIL,140.45,22.51,1Y,0.0,0.18,3.97,132.51
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BMNP,Common Stock,FAIL,98.16,,1Y,0.0,0.18,1.53,95.1
CAAP,Common Stock,FAIL,24.17,25.02,1Y,0.0,0.18,0.78,22.61
CCNE,Common Stock,FAIL,34.66,37.56,1Y,0.0,0.18,0.71,33.24
CDNL,Common Stock,FAIL,37.05,,1Y,0.0,0.18,2.41,32.23
CODX,Common Stock,FAIL,1.15,-87.51,1Y,0.0,0.18,0.1,0.95
CWBC,Common Stock,FAIL,26.47,28.61,1Y,0.0,0.18,0.52,25.43
ECBK,Common Stock,FAIL,20.56,24.91,1Y,0.0,0.18,0.48,19.6
FSBC,Common Stock,FAIL,46.8,46.15,1Y,0.0,0.18,0.98,44.84
FSTR,Common Stock,FAIL,38.13,42.38,1Y,0.0,0.18,1.33,35.47
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.18,0.1,1.34
ARMP,Common Stock,FAIL,5.7,91.28,1Y,0.0,0.17,0.49,4.72
AVD,Common Stock,FAIL,2.34,-56.34,1Y,0.0,0.17,0.13,2.08
AWR,Common Stock,FAIL,88.62,24.42,1Y,0.0,0.17,1.5,85.62
BIO,Common Stock,FAIL,381.53,37.78,1Y,0.0,0.17,11.37,358.79
BLBD,Common Stock,FAIL,64.04,11.57,1Y,0.0,0.17,2.18,59.68
BV,Common Stock,FAIL,11.33,-18.19,1Y,0.0,0.17,0.32,10.69
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.17,0.22,1.96
BYFC,Common Stock,FAIL,11.97,59.81,1Y,0.0,0.17,0.22,11.53
CARE,Common Stock,FAIL,31.53,60.09,1Y,0.0,0.17,0.73,30.07
CNO,Common Stock,FAIL,55.55,43.32,1Y,0.0,0.17,1.06,53.43
CPIX,Common Stock,FAIL,6.52,147.3,1Y,0.0,0.17,0.63,5.26
CURI,Common Stock,FAIL,2.66,-34.25,1Y,0.0,0.17,0.15,2.36
ACH,Common Stock,FAIL,1.12,-79.56,1Y,0.0,0.16,0.1,0.92
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
AEBI,Common Stock,FAIL,12.74,8.65,1Y,0.0,0.16,0.6,11.54
AGO,Common Stock,FAIL,73.73,-8.5,1Y,0.0,0.16,1.47,70.79
AKAN,Common Stock,FAIL,3.41,-95.37,1Y,0.0,0.16,0.55,2.31
AYTU,Common Stock,FAIL,2.19,-3.95,1Y,0.0,0.16,0.08,2.03
BOH,Common Stock,FAIL,76.61,17.1,1Y,0.0,0.16,1.22,74.17
CIA,Common Stock,FAIL,3.89,-28.36,1Y,0.0,0.16,0.16,3.57
DGICA,Common Stock,FAIL,19.12,4.28,1Y,0.0,0.16,0.47,18.18
EFXT,Common Stock,FAIL,22.32,117.55,1Y,0.0,0.16,0.92,20.48
FRD,Common Stock,FAIL,45.75,111.76,1Y,0.0,0.16,2.15,41.45
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.16,1.0,28.25
ACM,Common Stock,FAIL,65.85,-46.8,1Y,0.0,0.15,2.36,61.13
AIXI,Common Stock,FAIL,3.15,,1Y,0.0,0.15,0.34,2.47
ALH,Common Stock,FAIL,22.32,,1Y,0.0,0.15,0.76,20.8
ALTG,Common Stock,FAIL,6.16,-19.69,1Y,0.0,0.15,0.35,5.46
