Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ADV,Common Stock,FAIL,30.91,-32.8,1Y,0.0,0.22,1.78,27.35
AGNCO,Common Stock,FAIL,25.66,10.28,1Y,0.0,0.22,0.06,25.54
ALGM,Common Stock,FAIL,36.6,19.96,1Y,0.0,0.22,1.72,33.16
AMPG,Common Stock,FAIL,3.56,-7.53,1Y,0.0,0.22,0.2,3.16
ANDE,Common Stock,FAIL,70.86,79.85,1Y,0.0,0.22,2.48,65.9
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ARTNA,Common Stock,FAIL,36.55,14.35,1Y,0.0,0.22,0.6,35.35
ASBA,Common Stock,FAIL,24.9,7.25,1Y,0.0,0.22,0.19,24.52
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.22,0.05,10.55
ATO,Common Stock,FAIL,168.24,5.02,1Y,0.0,0.22,2.41,163.42
BANC,Common Stock,FAIL,18.89,15.06,1Y,0.0,0.22,0.37,18.15
BCC,Common Stock,FAIL,77.11,-9.15,1Y,0.0,0.22,2.44,72.23
BGSI,Common Stock,FAIL,87.6,,1Y,0.0,0.22,3.47,80.66
BIYA,Common Stock,FAIL,2.25,-98.66,1Y,0.0,0.22,0.13,1.99
BNTC,Common Stock,FAIL,12.54,-6.0,1Y,0.0,0.22,0.76,11.02
BRCC,Common Stock,FAIL,8.77,-42.68,1Y,0.0,0.22,0.71,7.35
BTSG,Common Stock,FAIL,62.22,121.58,1Y,0.0,0.22,2.19,57.84
CANG,Common Stock,FAIL,2.05,-91.18,1Y,0.0,0.22,0.36,1.33
CBZ,Common Stock,FAIL,54.76,-1.74,1Y,0.0,0.22,0.31,54.14
CGON,Common Stock,FAIL,73.57,118.76,1Y,0.0,0.22,2.94,67.69
CLBK,Common Stock,FAIL,11.62,68.72,1Y,0.0,0.22,0.22,11.18
CLDI,Common Stock,FAIL,1.35,-94.76,1Y,0.0,0.22,0.1,1.15
CLF,Common Stock,FAIL,12.46,9.59,1Y,0.0,0.22,0.67,11.12
COLM,Common Stock,FAIL,57.13,6.05,1Y,0.0,0.22,1.51,54.11
COTY,Common Stock,FAIL,2.74,-31.84,1Y,0.0,0.22,0.18,2.38
CRBG,Common Stock,FAIL,34.12,6.37,1Y,0.0,0.22,0.76,32.6
CRK,Common Stock,FAIL,15.28,-3.6,1Y,0.0,0.22,0.68,13.92
CWST,Common Stock,FAIL,91.95,0.48,1Y,0.0,0.22,2.71,86.53
CZNC,Common Stock,FAIL,25.85,36.84,1Y,0.0,0.22,0.49,24.87
DCOM,Common Stock,FAIL,41.02,38.34,1Y,0.0,0.22,0.7,39.62
DEI,Common Stock,FAIL,11.23,-26.89,1Y,0.0,0.22,0.28,10.67
DKL,Common Stock,FAIL,55.91,38.57,1Y,0.0,0.22,0.94,54.03
DQ,Common Stock,FAIL,12.4,-53.03,1Y,0.0,0.22,0.77,10.86
EBC,Common Stock,FAIL,21.95,32.28,1Y,0.0,0.22,0.47,21.01
EVR,Common Stock,FAIL,298.6,-9.25,1Y,0.0,0.22,8.55,281.5
FDMT,Common Stock,FAIL,15.09,117.44,1Y,0.0,0.22,1.1,12.89
FHI,Common Stock,FAIL,62.47,21.46,1Y,0.0,0.22,1.36,59.75
FLR,Common Stock,FAIL,56.67,37.02,1Y,0.0,0.22,1.9,52.87
FOXF,Common Stock,FAIL,20.67,-26.18,1Y,0.0,0.22,0.76,19.15
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.22,0.02,9.44
A,Common Stock,FAIL,147.54,19.82,1Y,0.0,0.21,5.38,136.78
AGNCN,Common Stock,FAIL,25.85,9.73,1Y,0.0,0.21,0.09,25.67
AIN,Common Stock,FAIL,61.75,4.76,1Y,0.0,0.21,2.57,56.61
ALLE,Common Stock,FAIL,156.45,-7.48,1Y,0.0,0.21,3.83,148.79
ALLY,Common Stock,FAIL,42.82,7.17,1Y,0.0,0.21,0.9,41.02
ALRS,Common Stock,FAIL,33.46,53.29,1Y,0.0,0.21,0.61,32.24
ALTO,Common Stock,FAIL,4.09,255.65,1Y,0.0,0.21,0.19,3.71
AMS,Common Stock,FAIL,1.41,-41.74,1Y,0.0,0.21,0.05,1.31
AP,Common Stock,FAIL,8.85,229.0,1Y,0.0,0.21,0.45,7.95
APAM,Common Stock,FAIL,41.37,-1.78,1Y,0.0,0.21,1.02,39.33
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.21,0.2,24.87
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
ATLO,Common Stock,FAIL,32.2,64.26,1Y,0.0,0.21,0.77,30.66
ATR,Common Stock,FAIL,125.98,-6.14,1Y,0.0,0.21,2.35,121.28
AURA,Common Stock,FAIL,7.34,13.98,1Y,0.0,0.21,0.38,6.58
AXS,Common Stock,FAIL,99.78,3.64,1Y,0.0,0.21,1.76,96.26
BANF,Common Stock,FAIL,112.24,-14.76,1Y,0.0,0.21,2.24,107.76
BBVA,Common Stock,FAIL,29.4,63.44,1Y,0.0,0.21,0.38,28.64
BBW,Common Stock,FAIL,28.76,-59.72,1Y,0.0,0.21,2.53,23.7
BH,Common Stock,FAIL,378.06,23.4,1Y,0.0,0.21,14.7,348.66
BIAF,Common Stock,FAIL,9.25,-91.97,1Y,0.0,0.21,2.52,4.21
BNS,Common Stock,FAIL,93.14,48.84,1Y,0.0,0.21,2.23,88.68
BTMD,Common Stock,FAIL,1.48,-55.02,1Y,0.0,0.21,0.14,1.2
CFG,Common Stock,FAIL,70.36,39.89,1Y,0.0,0.21,1.45,67.46
CGNX,Common Stock,FAIL,62.29,41.2,1Y,0.0,0.21,1.91,58.47
CHYM,Common Stock,FAIL,33.4,43.59,1Y,0.0,0.21,1.24,30.92
CLPR,Common Stock,FAIL,3.2,-16.69,1Y,0.0,0.21,0.13,2.94
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CSTL,Common Stock,FAIL,32.72,42.63,1Y,0.0,0.21,1.76,29.2
CTMX,Common Stock,FAIL,3.62,74.88,1Y,0.0,0.21,0.21,3.2
CVR,Common Stock,FAIL,10.05,-0.11,1Y,0.0,0.21,0.29,9.47
DCI,Common Stock,FAIL,91.57,15.7,1Y,0.0,0.21,2.22,87.13
DOX,Common Stock,FAIL,60.12,-25.93,1Y,0.0,0.21,1.55,57.02
DRS,Common Stock,FAIL,37.1,-9.04,1Y,0.0,0.21,1.28,34.54
DT,Common Stock,FAIL,50.49,5.94,1Y,0.0,0.21,1.73,47.03
DTE,Common Stock,FAIL,137.55,4.79,1Y,0.0,0.21,1.97,133.61
EHC,Common Stock,FAIL,120.65,-2.48,1Y,0.0,0.21,2.25,116.15
EL,Common Stock,FAIL,101.12,17.3,1Y,0.0,0.21,4.35,92.42
ERIE,Common Stock,FAIL,247.81,-23.32,1Y,0.0,0.21,8.16,231.49
ESAB,Common Stock,FAIL,74.36,-34.28,1Y,0.0,0.21,2.69,68.98
ESCA,Common Stock,FAIL,20.91,76.68,1Y,0.0,0.21,0.57,19.77
FCPT,Common Stock,FAIL,24.89,3.88,1Y,0.0,0.21,0.33,24.23
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.21,0.31,1.98
FRPH,Common Stock,FAIL,22.5,-9.93,1Y,0.0,0.21,0.51,21.48
AAP,Common Stock,FAIL,42.52,-26.65,1Y,0.0,0.2,2.66,37.2
ACIC,Common Stock,FAIL,9.36,-7.69,1Y,0.0,0.2,0.21,8.94
AFB,Common Stock,FAIL,10.6,4.41,1Y,0.0,0.2,0.06,10.48
ALMR,Common Stock,FAIL,30.41,,1Y,0.0,0.2,2.06,26.29
AOMR,Common Stock,FAIL,8.31,-1.09,1Y,0.0,0.2,0.19,7.93
ARMK,Common Stock,FAIL,57.97,53.53,1Y,0.0,0.2,1.06,55.85
AROC,Common Stock,FAIL,32.74,36.1,1Y,0.0,0.2,1.18,30.38
ASTH,Common Stock,FAIL,37.66,29.46,1Y,0.0,0.2,1.46,34.74
AWI,Common Stock,FAIL,171.36,-11.76,1Y,0.0,0.2,3.97,163.42
AX,Common Stock,FAIL,97.13,5.76,1Y,0.0,0.2,2.08,92.97
AXSM,Common Stock,FAIL,207.55,67.22,1Y,0.0,0.2,6.44,194.67
BLKB,Common Stock,FAIL,45.48,-33.68,1Y,0.0,0.2,1.76,41.96
BLX,Common Stock,FAIL,55.78,23.55,1Y,0.0,0.2,1.0,53.78
BOBS,Common Stock,FAIL,17.42,,1Y,0.0,0.2,0.82,15.78
BOF,Common Stock,FAIL,3.92,67.52,1Y,0.0,0.2,0.19,3.54
BOKF,Common Stock,FAIL,136.35,25.99,1Y,0.0,0.2,2.49,131.37
BWA,Common Stock,FAIL,66.67,56.29,1Y,0.0,0.2,1.9,62.87
BWIN,Common Stock,FAIL,29.73,-2.11,1Y,0.0,0.2,1.02,27.69
CACI,Common Stock,FAIL,616.81,26.85,1Y,0.0,0.2,16.67,583.47
CDP,Common Stock,FAIL,35.17,20.0,1Y,0.0,0.2,0.79,33.59
CEPU,Common Stock,FAIL,13.95,55.35,1Y,0.0,0.2,0.5,12.95
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLW,Common Stock,FAIL,20.4,-3.95,1Y,0.0,0.2,0.9,18.6
COHN,Common Stock,FAIL,11.2,15.53,1Y,0.0,0.2,0.41,10.38
CRIS,Common Stock,FAIL,1.29,-96.4,1Y,0.0,0.2,0.11,1.07
DD,Common Stock,FAIL,131.63,40.22,1Y,0.0,0.2,2.79,126.05
DIBS,Common Stock,FAIL,4.73,72.0,1Y,0.0,0.2,0.26,4.21
DLB,Common Stock,FAIL,61.69,-11.03,1Y,0.0,0.2,1.69,58.31
DMLP,Common Stock,FAIL,29.5,31.71,1Y,0.0,0.2,0.46,28.58
DRI,Common Stock,FAIL,215.21,5.0,1Y,0.0,0.2,5.3,204.61
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.2,0.09,10.3
ELAN,Common Stock,FAIL,23.99,30.88,1Y,0.0,0.2,0.78,22.43
ENS,Common Stock,FAIL,182.09,75.19,1Y,0.0,0.2,5.79,170.51
ESNT,Common Stock,FAIL,69.06,10.93,1Y,0.0,0.2,1.11,66.84
FBIZ,Common Stock,FAIL,72.32,42.94,1Y,0.0,0.2,1.56,69.2
FHTX,Common Stock,FAIL,4.88,-5.24,1Y,0.0,0.2,0.46,3.96
FIRY,Common Stock,FAIL,10.04,39.44,1Y,0.0,0.2,0.58,8.88
FLOC,Common Stock,FAIL,21.28,36.23,1Y,0.0,0.2,0.88,19.52
FLWS,Common Stock,FAIL,3.57,-30.27,1Y,0.0,0.2,0.19,3.19
FRPT,Common Stock,FAIL,68.67,28.57,1Y,0.0,0.2,2.4,63.87
FRST,Common Stock,FAIL,16.26,53.36,1Y,0.0,0.2,0.34,15.58
FWRD,Common Stock,FAIL,17.45,-41.15,1Y,0.0,0.2,0.86,15.73
GABC,Common Stock,FAIL,49.8,25.69,1Y,0.0,0.2,0.95,47.9
GCMG,Common Stock,FAIL,13.26,7.98,1Y,0.0,0.2,0.33,12.6
ACA,Common Stock,FAIL,145.63,51.57,1Y,0.0,0.19,0.29,145.05
ACHC,Common Stock,FAIL,27.56,30.86,1Y,0.0,0.19,1.38,24.8
ACLS,Common Stock,FAIL,118.25,41.99,1Y,0.0,0.19,5.74,106.77
AGL,Common Stock,FAIL,89.65,217.35,1Y,0.0,0.19,5.09,79.47
AIAI,Common Stock,FAIL,3.97,,1Y,0.0,0.19,0.95,2.07
ALGT,Common Stock,FAIL,78.31,24.4,1Y,0.0,0.19,3.69,70.93
AMCI,Common Stock,FAIL,3.92,-69.16,1Y,0.0,0.19,0.58,2.76
APC,Common Stock,FAIL,18.83,,1Y,0.0,0.19,0.47,17.89
ARCT,Common Stock,FAIL,15.71,-12.67,1Y,0.0,0.19,1.79,12.13
ASC,Common Stock,FAIL,18.11,58.34,1Y,0.0,0.19,0.62,16.87
ASYS,Common Stock,FAIL,15.41,90.95,1Y,0.0,0.19,0.87,13.67
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.19,0.01,10.12
BFC,Common Stock,FAIL,155.76,23.13,1Y,0.0,0.19,3.49,148.78
BHRB,Common Stock,FAIL,72.01,19.99,1Y,0.0,0.19,1.36,69.29
BJ,Common Stock,FAIL,89.86,-7.78,1Y,0.0,0.19,2.92,84.02
BRKR,Common Stock,FAIL,57.65,90.02,1Y,0.0,0.19,2.61,52.43
BRSL,Common Stock,FAIL,11.12,-27.65,1Y,0.0,0.19,0.34,10.44
CCS,Common Stock,FAIL,62.92,-4.29,1Y,0.0,0.19,2.23,58.46
CME,Common Stock,FAIL,279.08,11.02,1Y,0.0,0.19,5.98,267.12
CNA,Common Stock,FAIL,48.13,10.24,1Y,0.0,0.19,0.93,46.27
COSO,Common Stock,FAIL,27.73,20.32,1Y,0.0,0.19,0.59,26.55
CVS,Common Stock,FAIL,95.97,33.86,1Y,0.0,0.19,1.81,92.35
CWT,Common Stock,FAIL,49.88,12.34,1Y,0.0,0.19,0.84,48.2
DGII,Common Stock,FAIL,70.14,105.39,1Y,0.0,0.19,2.9,64.34
DRUG,Common Stock,FAIL,66.0,56.51,1Y,0.0,0.19,3.55,58.9
EBF,Common Stock,FAIL,21.23,24.38,1Y,0.0,0.19,0.4,20.43
ENVA,Common Stock,FAIL,226.76,96.72,1Y,0.0,0.19,8.92,208.92
EPRT,Common Stock,FAIL,29.83,4.7,1Y,0.0,0.19,0.4,29.03
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.19,0.25,24.24
FNWD,Common Stock,FAIL,43.89,39.61,1Y,0.0,0.19,0.68,42.53
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.19,1.03,28.9
GCTK,Common Stock,FAIL,2.98,-95.71,1Y,0.0,0.19,0.39,2.2
GDOT,Common Stock,FAIL,13.33,-2.49,1Y,0.0,0.19,0.17,12.99
AEM,Common Stock,FAIL,203.55,34.37,1Y,0.0,0.18,9.15,185.25
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.18,0.1,6.62
AVA,Common Stock,FAIL,37.83,9.59,1Y,0.0,0.18,0.64,36.55
AVNT,Common Stock,FAIL,43.27,22.41,1Y,0.0,0.18,1.24,40.79
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.18,0.06,1.0
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BCTX,Common Stock,FAIL,3.59,-53.68,1Y,0.0,0.18,0.32,2.95
BEPJ,Common Stock,FAIL,23.23,-0.56,1Y,0.0,0.18,0.3,22.63
BGC,Common Stock,FAIL,12.06,21.22,1Y,0.0,0.18,0.39,11.28
BILL,Common Stock,FAIL,47.14,-10.94,1Y,0.0,0.18,2.06,43.02
CATO,Common Stock,FAIL,2.57,-43.39,1Y,0.0,0.18,0.17,2.23
CBK,Common Stock,FAIL,34.48,,1Y,0.0,0.18,0.78,32.92
CDRO,Common Stock,FAIL,8.95,10.77,1Y,0.0,0.18,0.25,8.45
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.18,0.1,2.36
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.18,0.2,15.5
CLDT,Common Stock,FAIL,12.77,87.92,1Y,0.0,0.18,0.34,12.09
CLRB,Common Stock,FAIL,2.42,-51.6,1Y,0.0,0.18,0.09,2.24
CLRO,Common Stock,FAIL,4.97,13.21,1Y,0.0,0.18,0.41,4.15
CMS,Common Stock,FAIL,69.09,0.04,1Y,0.0,0.18,1.01,67.07
CNP,Common Stock,FAIL,40.12,8.58,1Y,0.0,0.18,0.77,38.58
CPA,Common Stock,FAIL,131.4,20.23,1Y,0.0,0.18,2.98,125.44
CRSR,Common Stock,FAIL,12.41,41.67,1Y,0.0,0.18,0.54,11.33
CZFS,Common Stock,FAIL,82.96,37.56,1Y,0.0,0.18,2.32,78.32
DBD,Common Stock,FAIL,67.62,13.53,1Y,0.0,0.18,2.02,63.58
DCTH,Common Stock,FAIL,16.14,45.14,1Y,0.0,0.18,0.43,15.28
DPZ,Common Stock,FAIL,338.33,-23.46,1Y,0.0,0.18,11.14,316.05
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.18,0.04,5.64
DTM,Common Stock,FAIL,130.42,25.15,1Y,0.0,0.18,3.74,122.94
ELE,Common Stock,FAIL,21.01,30.4,1Y,0.0,0.18,0.89,19.23
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.18,0.14,25.2
EMF,Common Stock,FAIL,23.0,58.97,1Y,0.0,0.18,0.47,22.06
FABC,Common Stock,FAIL,2.53,-51.53,1Y,0.0,0.18,0.18,2.17
FNV,Common Stock,FAIL,264.98,33.84,1Y,0.0,0.18,9.0,246.98
GAIA,Common Stock,FAIL,1.53,-73.76,1Y,0.0,0.18,0.1,1.33
GDO,Common Stock,FAIL,10.09,-3.65,1Y,0.0,0.18,0.04,10.01
ABCL,Common Stock,FAIL,11.47,167.99,1Y,0.0,0.17,0.75,9.97
ACCS,Common Stock,FAIL,5.07,-53.44,1Y,0.0,0.17,0.33,4.41
ACEL,Common Stock,FAIL,11.77,6.13,1Y,0.0,0.17,0.25,11.27
ADC,Common Stock,FAIL,73.32,6.29,1Y,0.0,0.17,0.87,71.58
AFG,Common Stock,FAIL,142.08,9.07,1Y,0.0,0.17,2.15,137.78
AHR,Common Stock,FAIL,55.16,30.57,1Y,0.0,0.17,1.13,52.9
AOMN,Common Stock,FAIL,25.27,-0.12,1Y,0.0,0.17,0.2,24.87
AQB,Common Stock,FAIL,1.11,-3.48,1Y,0.0,0.17,0.08,0.95
AROW,Common Stock,FAIL,39.48,40.3,1Y,0.0,0.17,0.91,37.66
ARW,Common Stock,FAIL,215.96,69.97,1Y,0.0,0.17,6.51,202.94
ATEN,Common Stock,FAIL,24.64,42.97,1Y,0.0,0.17,0.94,22.76
ATNI,Common Stock,FAIL,30.4,107.22,1Y,0.0,0.17,0.89,28.62
BHE,Common Stock,FAIL,73.71,87.13,1Y,0.0,0.17,2.37,68.97
BNL,Common Stock,FAIL,20.75,18.67,1Y,0.0,0.17,0.35,20.05
BNR,Common Stock,FAIL,11.17,25.93,1Y,0.0,0.17,1.05,9.07
BOOT,Common Stock,FAIL,152.01,-17.21,1Y,0.0,0.17,6.14,139.73
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.17,0.16,42.26
CMP,Common Stock,FAIL,25.63,42.15,1Y,0.0,0.17,1.04,23.55
CTNM,Common Stock,FAIL,16.32,38.36,1Y,0.0,0.17,0.95,14.42
CTRE,Common Stock,FAIL,39.35,20.91,1Y,0.0,0.17,0.71,37.93
ECBK,Common Stock,FAIL,20.56,24.91,1Y,0.0,0.17,0.48,19.6
EVRG,Common Stock,FAIL,82.22,18.82,1Y,0.0,0.17,1.34,79.54
FHB,Common Stock,FAIL,26.0,5.85,1Y,0.0,0.17,0.45,25.1
FMBH,Common Stock,FAIL,51.01,31.34,1Y,0.0,0.17,0.94,49.13
FTFT,Common Stock,FAIL,1.32,-99.24,1Y,0.0,0.17,0.38,0.56
GBCI,Common Stock,FAIL,46.45,-1.61,1Y,0.0,0.17,0.97,44.51
AAME,Common Stock,FAIL,1.32,-59.38,1Y,0.0,0.16,0.11,1.1
ABEO,Common Stock,FAIL,5.97,-8.58,1Y,0.0,0.16,0.19,5.59
ACVA,Common Stock,FAIL,6.93,-33.56,1Y,0.0,0.16,0.36,6.21
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
AENT,Common Stock,FAIL,5.1,-26.83,1Y,0.0,0.16,0.28,4.54
ASTL,Common Stock,FAIL,4.55,-2.15,1Y,0.0,0.16,0.33,3.89
ATHM,Common Stock,FAIL,21.71,-21.65,1Y,0.0,0.16,0.77,20.17
AVT,Common Stock,FAIL,92.62,75.73,1Y,0.0,0.16,3.09,86.44
AZZ,Common Stock,FAIL,140.58,22.62,1Y,0.0,0.16,3.97,132.64
BEPH,Common Stock,FAIL,15.03,-1.91,1Y,0.0,0.16,0.13,14.77
BETR,Common Stock,FAIL,13.72,-42.9,1Y,0.0,0.16,1.37,10.98
BIP,Common Stock,FAIL,37.35,26.45,1Y,0.0,0.16,0.84,35.67
BVN,Common Stock,FAIL,34.0,74.59,1Y,0.0,0.16,1.52,30.96
CARL,Common Stock,FAIL,15.23,11.99,1Y,0.0,0.16,0.84,13.55
CDRE,Common Stock,FAIL,30.01,-3.64,1Y,0.0,0.16,1.3,27.41
CG,Common Stock,FAIL,46.74,-26.77,1Y,0.0,0.16,1.36,44.02
CHSCO,Common Stock,FAIL,25.94,3.56,1Y,0.0,0.16,0.17,25.6
CLFD,Common Stock,FAIL,29.1,-11.92,1Y,0.0,0.16,1.07,26.96
CNOB,Common Stock,FAIL,32.04,32.13,1Y,0.0,0.16,0.59,30.86
CODI,Common Stock,FAIL,11.52,64.1,1Y,0.0,0.16,0.39,10.74
CUZ,Common Stock,FAIL,28.44,2.18,1Y,0.0,0.16,0.61,27.22
CXT,Common Stock,FAIL,49.36,-17.66,1Y,0.0,0.16,1.42,46.52
EMA,Common Stock,FAIL,50.83,11.58,1Y,0.0,0.16,0.74,49.35
EVC,Common Stock,FAIL,8.24,269.84,1Y,0.0,0.16,0.38,7.48
FPH,Common Stock,FAIL,5.12,-13.07,1Y,0.0,0.16,0.08,4.96
FR,Common Stock,FAIL,61.83,25.09,1Y,0.0,0.16,0.89,60.05
FUL,Common Stock,FAIL,53.12,-12.5,1Y,0.0,0.16,1.68,49.76
GBX,Common Stock,FAIL,43.35,-3.13,1Y,0.0,0.16,1.12,41.11
AIR,Common Stock,FAIL,127.78,72.56,1Y,0.0,0.15,4.64,118.5
AIXI,Common Stock,FAIL,3.15,,1Y,0.0,0.15,0.34,2.47
AKAN,Common Stock,FAIL,3.32,-95.49,1Y,0.0,0.15,0.55,2.22
APEI,Common Stock,FAIL,45.8,38.87,1Y,0.0,0.15,1.5,42.8
ARE,Common Stock,FAIL,50.87,-35.75,1Y,0.0,0.15,2.06,46.75
ARMP,Common Stock,FAIL,5.59,87.58,1Y,0.0,0.15,0.49,4.61
BANR,Common Stock,FAIL,70.66,9.49,1Y,0.0,0.15,1.27,68.12
BBOT,Common Stock,FAIL,8.88,-11.64,1Y,0.0,0.15,0.47,7.94
BIO,Common Stock,FAIL,382.18,38.02,1Y,0.0,0.15,11.37,359.44
BY,Common Stock,FAIL,38.55,35.79,1Y,0.0,0.15,0.63,37.29
BYAH,Common Stock,FAIL,2.42,-98.9,1Y,0.0,0.15,0.22,1.98
CAAP,Common Stock,FAIL,24.25,25.43,1Y,0.0,0.15,0.78,22.69
CARE,Common Stock,FAIL,31.66,60.75,1Y,0.0,0.15,0.73,30.2
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.15,0.07,1.06
CENT,Common Stock,FAIL,41.14,13.58,1Y,0.0,0.15,1.05,39.04
CPF,Common Stock,FAIL,37.92,27.0,1Y,0.0,0.15,0.79,36.34
CSL,Common Stock,FAIL,343.67,-7.85,1Y,0.0,0.15,11.1,321.47
CTBI,Common Stock,FAIL,77.67,39.97,1Y,0.0,0.15,1.34,74.99
CURI,Common Stock,FAIL,2.66,-34.25,1Y,0.0,0.15,0.15,2.36
FEAM,Common Stock,FAIL,1.58,-61.27,1Y,0.0,0.15,0.11,1.36
FMY,Common Stock,FAIL,11.48,-0.61,1Y,0.0,0.15,0.18,11.12
FOSL,Common Stock,FAIL,5.06,71.53,1Y,0.0,0.15,0.26,4.54
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.15,0.11,0.86
FSBC,Common Stock,FAIL,46.75,45.99,1Y,0.0,0.15,0.98,44.79
FSBW,Common Stock,FAIL,43.55,7.52,1Y,0.0,0.15,0.94,41.67
FSTR,Common Stock,FAIL,38.09,42.23,1Y,0.0,0.15,1.33,35.43
ABXL,Common Stock,FAIL,25.5,9.49,1Y,0.0,0.14,0.26,24.98
ACH,Common Stock,FAIL,1.13,-79.38,1Y,0.0,0.14,0.1,0.93
AEBI,Common Stock,FAIL,12.84,9.5,1Y,0.0,0.14,0.6,11.64
AFYA,Common Stock,FAIL,14.31,-1.63,1Y,0.0,0.14,0.44,13.43
ANDG,Common Stock,FAIL,54.35,,1Y,0.0,0.14,2.14,50.07
ASIX,Common Stock,FAIL,17.19,-13.63,1Y,0.0,0.14,0.59,16.01
ASRV,Common Stock,FAIL,5.01,83.01,1Y,0.0,0.14,0.25,4.51
BNH,Common Stock,FAIL,15.12,-2.22,1Y,0.0,0.14,0.15,14.82
CCNE,Common Stock,FAIL,34.68,37.64,1Y,0.0,0.14,0.71,33.26
CDNL,Common Stock,FAIL,36.35,,1Y,0.0,0.14,2.38,31.59
CLGN,Common Stock,FAIL,3.31,-87.83,1Y,0.0,0.14,0.93,1.45
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.14,0.07,1.5
CNO,Common Stock,FAIL,55.68,43.66,1Y,0.0,0.14,1.06,53.56
CRGO,Common Stock,FAIL,1.25,-60.44,1Y,0.0,0.14,0.1,1.05
CVV,Common Stock,FAIL,6.64,116.99,1Y,0.0,0.14,0.39,5.86
CWBC,Common Stock,FAIL,26.52,28.85,1Y,0.0,0.14,0.52,25.48
CZR,Common Stock,FAIL,29.69,15.84,1Y,0.0,0.14,0.09,29.51
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
DTB,Common Stock,FAIL,15.76,-9.76,1Y,0.0,0.14,0.17,15.42
ESOA,Common Stock,FAIL,11.99,18.87,1Y,0.0,0.14,0.43,11.13
FRD,Common Stock,FAIL,45.26,109.49,1Y,0.0,0.14,2.15,40.96
FUFU,Common Stock,FAIL,1.35,-65.12,1Y,0.0,0.14,0.12,1.11
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,0.14,0.03,10.14
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.13,0.13,24.79
ALH,Common Stock,FAIL,22.26,,1Y,0.0,0.13,0.76,20.74
AWR,Common Stock,FAIL,88.64,24.45,1Y,0.0,0.13,1.5,85.64
BATRK,Common Stock,FAIL,50.6,21.05,1Y,0.0,0.13,1.29,48.02
BLBD,Common Stock,FAIL,64.21,11.86,1Y,0.0,0.13,2.18,59.85
BMNP,Common Stock,FAIL,98.09,,1Y,0.0,0.13,1.53,95.03
BOH,Common Stock,FAIL,76.71,17.25,1Y,0.0,0.13,1.22,74.27
BV,Common Stock,FAIL,11.23,-18.92,1Y,0.0,0.13,0.32,10.59
BWB,Common Stock,FAIL,21.61,31.57,1Y,0.0,0.13,0.54,20.53
CANF,Common Stock,FAIL,2.27,-82.8,1Y,0.0,0.13,0.19,1.89
CIA,Common Stock,FAIL,3.9,-28.18,1Y,0.0,0.13,0.16,3.58
CM,Common Stock,FAIL,117.18,50.86,1Y,0.0,0.13,2.87,111.44
CODX,Common Stock,FAIL,1.13,-87.73,1Y,0.0,0.13,0.1,0.93
EFXT,Common Stock,FAIL,22.27,117.07,1Y,0.0,0.13,0.92,20.43
FCCO,Common Stock,FAIL,34.02,24.59,1Y,0.0,0.13,0.9,32.22
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.13,0.78,53.5
ACNT,Common Stock,FAIL,15.2,25.21,1Y,0.0,0.12,0.35,14.5
