Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ALGT,Common Stock,FAIL,76.55,21.6,1Y,0.0,0.04,3.63,69.29
ALLE,Common Stock,FAIL,155.92,-7.79,1Y,0.0,0.04,3.83,148.26
ALLY,Common Stock,FAIL,43.06,7.77,1Y,0.0,0.04,0.88,41.3
ALRS,Common Stock,FAIL,33.52,53.57,1Y,0.0,0.04,0.6,32.32
AM,Common Stock,FAIL,22.54,28.38,1Y,0.0,0.04,0.47,21.6
AMN,Common Stock,FAIL,32.84,67.64,1Y,0.0,0.04,1.28,30.28
AMOD,Common Stock,FAIL,2.09,-95.12,1Y,0.0,0.04,0.44,1.21
AMTB,Common Stock,FAIL,29.36,41.48,1Y,0.0,0.04,0.6,28.16
ANDE,Common Stock,FAIL,69.51,76.43,1Y,0.0,0.04,2.45,64.61
ANIP,Common Stock,FAIL,70.5,-27.66,1Y,0.0,0.04,1.96,66.58
AOMD,Common Stock,FAIL,25.12,10.48,1Y,0.0,0.04,0.1,24.92
AORT,Common Stock,FAIL,25.67,-37.45,1Y,0.0,0.04,1.04,23.59
AOS,Common Stock,FAIL,59.62,-15.92,1Y,0.0,0.04,1.6,56.42
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
APOS,Common Stock,FAIL,25.21,3.19,1Y,0.0,0.04,0.19,24.83
ARES,Common Stock,FAIL,140.63,-18.5,1Y,0.0,0.04,4.13,132.37
ARHS,Common Stock,FAIL,8.58,-18.82,1Y,0.0,0.04,0.4,7.78
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.04,0.1,6.62
ARKO,Common Stock,FAIL,4.74,-2.83,1Y,0.0,0.04,0.2,4.34
ARMK,Common Stock,FAIL,57.89,53.32,1Y,0.0,0.04,1.06,55.77
ARW,Common Stock,FAIL,215.46,69.57,1Y,0.0,0.04,6.45,202.56
ASH,Common Stock,FAIL,73.33,42.12,1Y,0.0,0.04,1.84,69.65
ASLE,Common Stock,FAIL,5.74,-31.59,1Y,0.0,0.04,0.14,5.46
ASTH,Common Stock,FAIL,37.72,29.67,1Y,0.0,0.04,1.45,34.82
ASTL,Common Stock,FAIL,4.69,0.86,1Y,0.0,0.04,0.32,4.05
ATLCZ,Common Stock,FAIL,25.38,8.65,1Y,0.0,0.04,0.05,25.28
ATLO,Common Stock,FAIL,31.89,62.68,1Y,0.0,0.04,0.77,30.35
ATS,Common Stock,FAIL,19.56,-26.77,1Y,0.0,0.04,0.55,18.46
AVA,Common Stock,FAIL,37.68,9.15,1Y,0.0,0.04,0.63,36.42
AVAL,Common Stock,FAIL,5.34,63.26,1Y,0.0,0.04,0.15,5.04
AVT,Common Stock,FAIL,92.21,74.95,1Y,0.0,0.04,3.09,86.03
AVTX,Common Stock,FAIL,19.4,76.04,1Y,0.0,0.04,0.87,17.66
AWI,Common Stock,FAIL,172.6,-11.12,1Y,0.0,0.04,3.92,164.76
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.04,0.08,2.48
AXS,Common Stock,FAIL,99.79,3.65,1Y,0.0,0.04,1.76,96.27
AYI,Common Stock,FAIL,331.54,0.61,1Y,0.0,0.04,7.79,315.96
AZZ,Common Stock,FAIL,142.1,23.95,1Y,0.0,0.04,3.97,134.16
BALL,Common Stock,FAIL,61.93,25.42,1Y,0.0,0.04,1.13,59.67
BANR,Common Stock,FAIL,70.85,9.79,1Y,0.0,0.04,1.27,68.31
BBSI,Common Stock,FAIL,33.02,-27.57,1Y,0.0,0.04,0.97,31.08
BBW,Common Stock,FAIL,29.3,-58.96,1Y,0.0,0.04,2.5,24.3
BC,Common Stock,FAIL,73.18,15.64,1Y,0.0,0.04,2.46,68.26
BDN,Common Stock,FAIL,3.08,-22.01,1Y,0.0,0.04,0.09,2.9
BEPH,Common Stock,FAIL,15.07,-1.64,1Y,0.0,0.04,0.13,14.81
BETR,Common Stock,FAIL,14.42,-39.99,1Y,0.0,0.04,1.34,11.74
BFC,Common Stock,FAIL,155.12,22.63,1Y,0.0,0.04,3.42,148.28
BGH,Common Stock,FAIL,14.19,-5.16,1Y,0.0,0.04,0.12,13.95
BHE,Common Stock,FAIL,73.53,86.67,1Y,0.0,0.04,2.34,68.85
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.04,0.32,8.21
BIO,Common Stock,FAIL,382.86,38.26,1Y,0.0,0.04,11.31,360.24
BIRK,Common Stock,FAIL,33.78,-27.94,1Y,0.0,0.04,1.32,31.14
BJRI,Common Stock,FAIL,60.39,93.25,1Y,0.0,0.04,2.54,55.31
BKD,Common Stock,FAIL,11.94,56.28,1Y,0.0,0.04,0.37,11.2
BKE,Common Stock,FAIL,42.77,-22.23,1Y,0.0,0.04,1.26,40.25
BLK,Common Stock,FAIL,1109.56,2.23,1Y,0.0,0.04,21.74,1066.08
BMNP,Common Stock,FAIL,98.68,,1Y,0.0,0.04,1.53,95.62
BMO,Common Stock,FAIL,176.22,41.63,1Y,0.0,0.04,3.74,168.74
BMRA,Common Stock,FAIL,2.3,-21.5,1Y,0.0,0.04,0.17,1.96
BODI,Common Stock,FAIL,5.66,-3.41,1Y,0.0,0.04,0.32,5.02
BOOT,Common Stock,FAIL,152.65,-16.86,1Y,0.0,0.04,6.12,140.41
BOTJ,Common Stock,FAIL,27.6,83.11,1Y,0.0,0.04,0.59,26.42
BOX,Common Stock,FAIL,34.18,4.53,1Y,0.0,0.04,1.18,31.82
BSET,Common Stock,FAIL,19.06,21.18,1Y,0.0,0.04,0.48,18.1
BWA,Common Stock,FAIL,67.22,57.58,1Y,0.0,0.04,1.85,63.52
CAKE,Common Stock,FAIL,107.6,86.81,1Y,0.0,0.04,3.69,100.22
CALM,Common Stock,FAIL,74.78,-29.7,1Y,0.0,0.04,2.51,69.76
CASH,Common Stock,FAIL,82.21,7.73,1Y,0.0,0.04,1.65,78.91
CATY,Common Stock,FAIL,62.3,29.94,1Y,0.0,0.04,0.97,60.36
CC,Common Stock,FAIL,15.51,-2.65,1Y,0.0,0.04,0.58,14.35
CCB,Common Stock,FAIL,49.52,-55.6,1Y,0.0,0.04,1.86,45.8
CCM,Common Stock,FAIL,4.4,-21.99,1Y,0.0,0.04,0.39,3.62
CDE,Common Stock,FAIL,21.07,41.19,1Y,0.0,0.04,1.13,18.81
CERT,Common Stock,FAIL,7.66,-25.27,1Y,0.0,0.04,0.34,6.98
CFG,Common Stock,FAIL,70.6,40.37,1Y,0.0,0.04,1.43,67.74
CGNX,Common Stock,FAIL,63.0,42.81,1Y,0.0,0.04,1.9,59.2
CHCT,Common Stock,FAIL,14.87,7.1,1Y,0.0,0.04,0.29,14.29
CHRN,Common Stock,FAIL,20.19,403.49,1Y,0.0,0.04,2.11,15.97
CIMP,Common Stock,FAIL,25.25,,1Y,0.0,0.04,0.13,24.99
CLBK,Common Stock,FAIL,11.73,70.32,1Y,0.0,0.04,0.22,11.29
CLBT,Common Stock,FAIL,11.41,-33.27,1Y,0.0,0.04,0.47,10.47
CLFD,Common Stock,FAIL,28.52,-13.68,1Y,0.0,0.04,1.07,26.38
CLH,Common Stock,FAIL,318.58,35.92,1Y,0.0,0.04,6.11,306.36
CLMB,Common Stock,FAIL,28.24,-10.92,1Y,0.0,0.04,1.07,26.1
CLW,Common Stock,FAIL,20.48,-3.58,1Y,0.0,0.04,0.88,18.72
CLYM,Common Stock,FAIL,15.37,545.8,1Y,0.0,0.04,1.32,12.73
CM,Common Stock,FAIL,117.7,51.53,1Y,0.0,0.04,2.87,111.96
CMI,Common Stock,FAIL,565.18,41.5,1Y,0.0,0.04,14.49,536.2
CMS,Common Stock,FAIL,68.91,-0.22,1Y,0.0,0.04,0.98,66.95
CNX,Common Stock,FAIL,37.51,28.11,1Y,0.0,0.04,0.76,35.99
COMP,Common Stock,FAIL,10.86,18.17,1Y,0.0,0.04,0.51,9.84
CON,Common Stock,FAIL,34.28,60.09,1Y,0.0,0.04,0.75,32.78
COTY,Common Stock,FAIL,2.8,-30.35,1Y,0.0,0.04,0.17,2.46
CPAC,Common Stock,FAIL,12.6,85.84,1Y,0.0,0.04,0.24,12.12
CPS,Common Stock,FAIL,26.89,-30.77,1Y,0.0,0.04,0.98,24.93
CRBG,Common Stock,FAIL,34.32,6.99,1Y,0.0,0.04,0.76,32.8
CROX,Common Stock,FAIL,115.91,42.8,1Y,0.0,0.04,3.68,108.55
CRVL,Common Stock,FAIL,66.8,-22.01,1Y,0.0,0.04,2.04,62.72
CSR,Common Stock,FAIL,52.91,-3.92,1Y,0.0,0.04,0.97,50.97
CTEV,Common Stock,FAIL,37.77,-40.24,1Y,0.0,0.04,2.18,33.41
CTNM,Common Stock,FAIL,16.62,40.91,1Y,0.0,0.04,0.93,14.76
CTRN,Common Stock,FAIL,69.7,101.8,1Y,0.0,0.04,3.48,62.74
CTSO,Common Stock,FAIL,7.24,,1Y,0.0,0.04,0.58,6.08
CUBE,Common Stock,FAIL,39.68,3.02,1Y,0.0,0.04,0.65,38.38
CURX,Common Stock,FAIL,5.1,-96.72,1Y,0.0,0.04,0.54,4.02
CVKD,Common Stock,FAIL,1.23,-90.72,1Y,0.0,0.04,0.19,0.85
CVS,Common Stock,FAIL,95.69,33.47,1Y,0.0,0.04,1.8,92.09
CWCO,Common Stock,FAIL,29.01,-10.34,1Y,0.0,0.04,0.65,27.71
CWST,Common Stock,FAIL,93.14,1.78,1Y,0.0,0.04,2.71,87.72
CXAI,Common Stock,FAIL,3.35,-90.23,1Y,0.0,0.04,0.38,2.59
CXW,Common Stock,FAIL,34.41,69.26,1Y,0.0,0.04,1.22,31.97
DCO,Common Stock,FAIL,169.15,85.49,1Y,0.0,0.04,6.95,155.25
DIBS,Common Stock,FAIL,4.76,73.09,1Y,0.0,0.04,0.25,4.26
DSY,Common Stock,FAIL,3.91,-87.86,1Y,0.0,0.04,0.18,3.55
DTB,Common Stock,FAIL,15.73,-9.93,1Y,0.0,0.04,0.17,15.39
DTE,Common Stock,FAIL,137.22,4.53,1Y,0.0,0.04,1.91,133.4
EBF,Common Stock,FAIL,21.24,24.44,1Y,0.0,0.04,0.4,20.44
ECCU,Common Stock,FAIL,25.42,8.59,1Y,0.0,0.04,0.18,25.06
ECX,Common Stock,FAIL,1.02,-40.7,1Y,0.0,0.04,0.05,0.92
EDU,Common Stock,FAIL,57.33,4.9,1Y,0.0,0.04,1.72,53.89
EHI,Common Stock,FAIL,5.69,-1.41,1Y,0.0,0.04,0.05,5.59
EL,Common Stock,FAIL,101.73,18.01,1Y,0.0,0.04,4.32,93.09
ELS,Common Stock,FAIL,62.47,7.06,1Y,0.0,0.04,0.87,60.73
ELWT,Common Stock,FAIL,7.17,,1Y,0.0,0.04,0.34,6.49
EMN,Common Stock,FAIL,70.24,13.36,1Y,0.0,0.04,1.85,66.54
EMO,Common Stock,FAIL,54.8,24.82,1Y,0.0,0.04,1.05,52.7
ENHA,Common Stock,FAIL,1.59,,1Y,0.0,0.04,0.12,1.35
EOI,Common Stock,FAIL,20.01,0.99,1Y,0.0,0.04,0.19,19.63
EPC,Common Stock,FAIL,28.13,32.83,1Y,0.0,0.04,1.1,25.93
EQH,Common Stock,FAIL,52.68,2.61,1Y,0.0,0.04,1.2,50.28
ESI,Common Stock,FAIL,36.54,42.87,1Y,0.0,0.04,1.33,33.88
ESS,Common Stock,FAIL,278.52,9.86,1Y,0.0,0.04,4.58,269.36
ETOR,Common Stock,FAIL,31.83,-25.33,1Y,0.0,0.04,1.3,29.23
ETX,Common Stock,FAIL,18.15,0.12,1Y,0.0,0.04,0.1,17.95
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.04,0.18,11.19
EWBC,Common Stock,FAIL,130.91,24.35,1Y,0.0,0.04,2.41,126.09
EXOD,Common Stock,FAIL,7.43,-72.97,1Y,0.0,0.04,1.09,5.25
EXPO,Common Stock,FAIL,66.55,-2.35,1Y,0.0,0.04,1.79,62.97
EXTR,Common Stock,FAIL,21.44,-4.11,1Y,0.0,0.04,0.73,19.98
EYE,Common Stock,FAIL,16.76,-25.91,1Y,0.0,0.04,0.79,15.18
FAST,Common Stock,FAIL,49.52,5.47,1Y,0.0,0.04,1.03,47.46
FBLA,Common Stock,FAIL,15.96,32.56,1Y,0.0,0.04,0.23,15.5
FBNC,Common Stock,FAIL,64.5,19.84,1Y,0.0,0.04,1.24,62.02
FCFS,Common Stock,FAIL,227.0,57.36,1Y,0.0,0.04,8.94,209.12
FCPT,Common Stock,FAIL,24.94,4.08,1Y,0.0,0.04,0.33,24.28
FEED,Common Stock,FAIL,3.96,-94.41,1Y,0.0,0.04,0.38,3.2
FHB,Common Stock,FAIL,25.95,5.64,1Y,0.0,0.04,0.45,25.05
FIRY,Common Stock,FAIL,9.94,38.06,1Y,0.0,0.04,0.58,8.78
FITB,Common Stock,FAIL,54.68,24.23,1Y,0.0,0.04,1.02,52.64
FIZZ,Common Stock,FAIL,31.65,-10.9,1Y,0.0,0.04,0.94,29.77
FLR,Common Stock,FAIL,56.79,37.31,1Y,0.0,0.04,1.9,52.99
FLYW,Common Stock,FAIL,18.13,37.04,1Y,0.0,0.04,0.72,16.69
FMAC,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
FNB,Common Stock,FAIL,18.53,16.45,1Y,0.0,0.04,0.32,17.89
FNV,Common Stock,FAIL,268.04,35.39,1Y,0.0,0.04,8.88,250.28
FRD,Common Stock,FAIL,45.2,109.21,1Y,0.0,0.04,2.13,40.94
FRHC,Common Stock,FAIL,162.65,-1.82,1Y,0.0,0.04,8.39,145.87
FRME,Common Stock,FAIL,41.76,7.75,1Y,0.0,0.04,0.68,40.4
FRST,Common Stock,FAIL,16.32,53.93,1Y,0.0,0.04,0.33,15.66
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.04,0.04,17.11
FSM,Common Stock,FAIL,12.37,56.98,1Y,0.0,0.04,0.58,11.21
FSTR,Common Stock,FAIL,38.16,42.49,1Y,0.0,0.04,1.33,35.5
FT,Common Stock,FAIL,7.68,3.03,1Y,0.0,0.04,0.07,7.54
FTLF,Common Stock,FAIL,9.71,-47.91,1Y,0.0,0.04,0.41,8.89
FVCB,Common Stock,FAIL,18.67,43.01,1Y,0.0,0.04,0.44,17.79
GBCI,Common Stock,FAIL,46.49,-1.53,1Y,0.0,0.04,0.97,44.55
ABEO,Common Stock,FAIL,5.96,-8.73,1Y,0.0,0.03,0.19,5.58
ACR,Common Stock,FAIL,14.41,-31.41,1Y,0.0,0.03,0.41,13.59
ADAMM,Common Stock,FAIL,25.6,13.66,1Y,0.0,0.03,0.09,25.42
AEBI,Common Stock,FAIL,12.95,10.44,1Y,0.0,0.03,0.59,11.77
AEHL,Common Stock,FAIL,7.74,-98.14,1Y,0.0,0.03,1.59,4.56
AFG,Common Stock,FAIL,141.95,8.97,1Y,0.0,0.03,2.14,137.67
AFYA,Common Stock,FAIL,14.6,0.37,1Y,0.0,0.03,0.41,13.78
AGNCP,Common Stock,FAIL,25.4,10.28,1Y,0.0,0.03,0.07,25.26
AHR,Common Stock,FAIL,55.03,30.26,1Y,0.0,0.03,1.11,52.81
AIR,Common Stock,FAIL,127.5,72.18,1Y,0.0,0.03,4.57,118.36
AIV,Common Stock,FAIL,2.55,-8.93,1Y,0.0,0.03,0.05,2.45
ALH,Common Stock,FAIL,22.68,,1Y,0.0,0.03,0.76,21.16
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.03,0.09,1.87
AMLX,Common Stock,FAIL,33.95,186.98,1Y,0.0,0.03,2.07,29.81
AOMN,Common Stock,FAIL,25.4,0.4,1Y,0.0,0.03,0.21,24.98
APO,Common Stock,FAIL,133.0,1.17,1Y,0.0,0.03,3.62,125.76
APOG,Common Stock,FAIL,39.16,-3.18,1Y,0.0,0.03,1.28,36.6
APTV,Common Stock,FAIL,46.38,-43.17,1Y,0.0,0.03,1.45,43.48
APUS,Common Stock,FAIL,2.3,-88.61,1Y,0.0,0.03,0.58,1.14
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.03,0.01,10.11
ARCO,Common Stock,FAIL,8.2,21.19,1Y,0.0,0.03,0.19,7.82
ARL,Common Stock,FAIL,15.5,-4.73,1Y,0.0,0.03,0.55,14.4
AROC,Common Stock,FAIL,32.76,36.18,1Y,0.0,0.03,1.17,30.42
AROW,Common Stock,FAIL,39.37,39.91,1Y,0.0,0.03,0.87,37.63
ARQ,Common Stock,FAIL,2.28,-67.29,1Y,0.0,0.03,0.12,2.04
ASMB,Common Stock,FAIL,36.26,62.89,1Y,0.0,0.03,1.62,33.02
ASPC,Common Stock,FAIL,10.85,5.34,1Y,0.0,0.03,0.44,9.97
ASR,Common Stock,FAIL,259.22,-21.61,1Y,0.0,0.03,5.31,248.6
ASTE,Common Stock,FAIL,43.65,-4.36,1Y,0.0,0.03,1.59,40.47
ATHM,Common Stock,FAIL,21.86,-21.11,1Y,0.0,0.03,0.77,20.32
ATNI,Common Stock,FAIL,30.6,108.59,1Y,0.0,0.03,0.88,28.84
ATO,Common Stock,FAIL,168.1,4.93,1Y,0.0,0.03,2.35,163.4
ATR,Common Stock,FAIL,126.98,-5.39,1Y,0.0,0.03,2.35,122.28
BAK,Common Stock,FAIL,1.95,-40.73,1Y,0.0,0.03,0.16,1.63
BAP,Common Stock,FAIL,383.29,51.94,1Y,0.0,0.03,8.98,365.33
BBOT,Common Stock,FAIL,9.02,-10.25,1Y,0.0,0.03,0.47,8.08
BBVA,Common Stock,FAIL,29.44,63.67,1Y,0.0,0.03,0.38,28.68
BCML,Common Stock,FAIL,30.7,5.78,1Y,0.0,0.03,0.72,29.26
BCO,Common Stock,FAIL,108.29,-4.37,1Y,0.0,0.03,3.15,101.99
BDC,Common Stock,FAIL,122.86,-5.29,1Y,0.0,0.03,4.28,114.3
BEEM,Common Stock,FAIL,1.45,-39.83,1Y,0.0,0.03,0.14,1.17
BFS,Common Stock,FAIL,32.45,9.04,1Y,0.0,0.03,0.51,31.43
BGSF,Common Stock,FAIL,5.44,17.78,1Y,0.0,0.03,0.2,5.04
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.03,0.06,1.76
BIP,Common Stock,FAIL,37.06,25.47,1Y,0.0,0.03,0.83,35.4
BIPC,Common Stock,FAIL,37.43,-2.79,1Y,0.0,0.03,0.85,35.73
BLX,Common Stock,FAIL,55.64,23.24,1Y,0.0,0.03,0.99,53.66
BMRC,Common Stock,FAIL,27.49,15.15,1Y,0.0,0.03,0.78,25.93
BNL,Common Stock,FAIL,20.85,19.24,1Y,0.0,0.03,0.35,20.15
BNS,Common Stock,FAIL,93.85,49.97,1Y,0.0,0.03,2.21,89.43
BOBS,Common Stock,FAIL,17.45,,1Y,0.0,0.03,0.8,15.85
BOH,Common Stock,FAIL,76.72,17.27,1Y,0.0,0.03,1.22,74.28
BOKF,Common Stock,FAIL,136.57,26.19,1Y,0.0,0.03,2.46,131.65
BRBS,Common Stock,FAIL,3.99,19.21,1Y,0.0,0.03,0.07,3.85
BRCC,Common Stock,FAIL,8.72,-43.01,1Y,0.0,0.03,0.69,7.34
BRKR,Common Stock,FAIL,57.68,90.11,1Y,0.0,0.03,2.57,52.54
BSM,Common Stock,FAIL,14.75,30.68,1Y,0.0,0.03,0.24,14.27
BWIN,Common Stock,FAIL,30.1,-0.89,1Y,0.0,0.03,1.0,28.1
BXDC,Common Stock,FAIL,20.44,,1Y,0.0,0.03,0.62,19.2
BXP,Common Stock,FAIL,67.49,-4.57,1Y,0.0,0.03,1.6,64.29
BY,Common Stock,FAIL,38.52,35.68,1Y,0.0,0.03,0.63,37.26
BYD,Common Stock,FAIL,76.98,-8.91,1Y,0.0,0.03,1.48,74.02
CARL,Common Stock,FAIL,15.29,12.43,1Y,0.0,0.03,0.83,13.63
CBRL,Common Stock,FAIL,54.46,13.72,1Y,0.0,0.03,2.2,50.06
CCHH,Common Stock,FAIL,1.22,,1Y,0.0,0.03,0.07,1.08
CDIO,Common Stock,FAIL,1.85,-50.77,1Y,0.0,0.03,0.14,1.57
CDNL,Common Stock,FAIL,35.94,,1Y,0.0,0.03,2.36,31.22
CELZ,Common Stock,FAIL,1.08,-68.6,1Y,0.0,0.03,0.1,0.88
CENT,Common Stock,FAIL,41.49,14.55,1Y,0.0,0.03,1.02,39.45
CG,Common Stock,FAIL,46.68,-26.86,1Y,0.0,0.03,1.36,43.96
CGABL,Common Stock,FAIL,15.95,-7.01,1Y,0.0,0.03,0.2,15.55
CGBD,Common Stock,FAIL,11.65,-3.23,1Y,0.0,0.03,0.25,11.15
CHEF,Common Stock,FAIL,114.43,77.58,1Y,0.0,0.03,3.39,107.65
CHI,Common Stock,FAIL,12.55,30.38,1Y,0.0,0.03,0.22,12.11
CHMI,Common Stock,FAIL,2.95,16.24,1Y,0.0,0.03,0.04,2.87
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CHT,Common Stock,FAIL,44.03,2.78,1Y,0.0,0.03,0.43,43.17
CHTRP,Common Stock,FAIL,23.02,-0.77,1Y,0.0,0.03,1.08,20.86
CLDT,Common Stock,FAIL,12.98,91.02,1Y,0.0,0.03,0.33,12.32
CME,Common Stock,FAIL,279.57,11.22,1Y,0.0,0.03,5.93,267.71
CMT,Common Stock,FAIL,24.28,15.73,1Y,0.0,0.03,1.01,22.26
CNA,Common Stock,FAIL,48.08,10.13,1Y,0.0,0.03,0.92,46.24
CNO,Common Stock,FAIL,56.01,44.51,1Y,0.0,0.03,1.04,53.93
CNOB,Common Stock,FAIL,32.11,32.42,1Y,0.0,0.03,0.59,30.93
CNP,Common Stock,FAIL,40.04,8.36,1Y,0.0,0.03,0.75,38.54
CODX,Common Stock,FAIL,1.19,-87.08,1Y,0.0,0.03,0.1,0.99
CPA,Common Stock,FAIL,131.01,19.87,1Y,0.0,0.03,2.92,125.17
CPAY,Common Stock,FAIL,411.42,34.98,1Y,0.0,0.03,8.99,393.44
CPF,Common Stock,FAIL,37.73,26.36,1Y,0.0,0.03,0.78,36.17
CSL,Common Stock,FAIL,347.1,-6.93,1Y,0.0,0.03,10.85,325.4
CSTL,Common Stock,FAIL,32.85,43.2,1Y,0.0,0.03,1.74,29.37
CSW,Common Stock,FAIL,309.49,23.08,1Y,0.0,0.03,9.33,290.83
CTHH,Common Stock,FAIL,16.93,,1Y,0.0,0.03,0.21,16.51
CTOS,Common Stock,FAIL,9.27,62.35,1Y,0.0,0.03,0.31,8.65
CTRE,Common Stock,FAIL,39.37,20.97,1Y,0.0,0.03,0.7,37.97
CURB,Common Stock,FAIL,29.55,35.88,1Y,0.0,0.03,0.55,28.45
CVLG,Common Stock,FAIL,34.85,52.94,1Y,0.0,0.03,1.16,32.53
CX,Common Stock,FAIL,11.12,21.68,1Y,0.0,0.03,0.26,10.6
CYD,Common Stock,FAIL,38.19,5.15,1Y,0.0,0.03,1.95,34.29
DAN,Common Stock,FAIL,31.74,55.21,1Y,0.0,0.03,0.92,29.9
DBD,Common Stock,FAIL,68.89,15.66,1Y,0.0,0.03,1.95,64.99
DBRG,Common Stock,FAIL,15.91,42.83,1Y,0.0,0.03,0.03,15.85
DCI,Common Stock,FAIL,90.65,14.53,1Y,0.0,0.03,2.21,86.23
DD,Common Stock,FAIL,131.53,40.12,1Y,0.0,0.03,2.74,126.05
DKL,Common Stock,FAIL,55.83,38.37,1Y,0.0,0.03,0.9,54.03
DLB,Common Stock,FAIL,60.97,-12.06,1Y,0.0,0.03,1.69,57.59
DMB,Common Stock,FAIL,10.47,4.99,1Y,0.0,0.03,0.09,10.29
DOX,Common Stock,FAIL,60.27,-25.75,1Y,0.0,0.03,1.55,57.17
DPZ,Common Stock,FAIL,340.7,-22.93,1Y,0.0,0.03,11.05,318.6
DRH,Common Stock,FAIL,12.15,50.92,1Y,0.0,0.03,0.3,11.55
DRI,Common Stock,FAIL,216.46,5.61,1Y,0.0,0.03,5.25,205.96
DRUG,Common Stock,FAIL,65.51,55.35,1Y,0.0,0.03,3.5,58.51
DSM,Common Stock,FAIL,5.73,3.07,1Y,0.0,0.03,0.04,5.65
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.03,0.08,11.29
DTM,Common Stock,FAIL,129.13,23.92,1Y,0.0,0.03,3.66,121.81
DVA,Common Stock,FAIL,182.1,37.68,1Y,0.0,0.03,4.17,173.76
DWSN,Common Stock,FAIL,3.71,127.61,1Y,0.0,0.03,0.3,3.11
EFXT,Common Stock,FAIL,22.74,121.65,1Y,0.0,0.03,0.92,20.9
EHC,Common Stock,FAIL,121.99,-1.39,1Y,0.0,0.03,2.25,117.49
ENRD,Common Stock,FAIL,4.38,,1Y,0.0,0.03,0.4,3.58
EPRT,Common Stock,FAIL,29.72,4.31,1Y,0.0,0.03,0.39,28.94
ESOA,Common Stock,FAIL,11.95,18.47,1Y,0.0,0.03,0.42,11.11
EVAX,Common Stock,FAIL,3.23,14.54,1Y,0.0,0.03,0.25,2.73
EVC,Common Stock,FAIL,8.26,270.73,1Y,0.0,0.03,0.38,7.5
EVMN,Common Stock,FAIL,12.11,,1Y,0.0,0.03,0.75,10.61
EVRG,Common Stock,FAIL,82.15,18.72,1Y,0.0,0.03,1.3,79.55
FA,Common Stock,FAIL,20.78,31.85,1Y,0.0,0.03,0.74,19.3
FBIN,Common Stock,FAIL,42.55,-25.83,1Y,0.0,0.03,1.47,39.61
FF,Common Stock,FAIL,5.39,43.26,1Y,0.0,0.03,0.21,4.97
FG,Common Stock,FAIL,24.75,-25.41,1Y,0.0,0.03,0.87,23.01
FHN,Common Stock,FAIL,24.9,12.84,1Y,0.0,0.03,0.44,24.02
FLC,Common Stock,FAIL,16.45,1.62,1Y,0.0,0.03,0.11,16.23
FNWB,Common Stock,FAIL,11.1,59.48,1Y,0.0,0.03,0.22,10.66
FOSL,Common Stock,FAIL,5.13,73.9,1Y,0.0,0.03,0.25,4.63
FRGT,Common Stock,FAIL,1.04,-96.85,1Y,0.0,0.03,0.15,0.74
FTK,Common Stock,FAIL,24.02,116.4,1Y,0.0,0.03,1.38,21.26
FUL,Common Stock,FAIL,53.02,-12.67,1Y,0.0,0.03,1.67,49.68
GAIA,Common Stock,FAIL,1.6,-72.56,1Y,0.0,0.03,0.1,1.4
GBFH,Common Stock,FAIL,20.01,-48.51,1Y,0.0,0.03,0.8,18.41
GDOT,Common Stock,FAIL,13.35,-2.34,1Y,0.0,0.03,0.17,13.01
AAUC,Common Stock,FAIL,23.31,50.48,1Y,0.0,0.02,0.96,21.39
ABTS,Common Stock,FAIL,1.45,-63.2,1Y,0.0,0.02,0.15,1.15
ACCS,Common Stock,FAIL,5.21,-52.16,1Y,0.0,0.02,0.33,4.55
ACEL,Common Stock,FAIL,11.73,5.77,1Y,0.0,0.02,0.25,11.23
ACHC,Common Stock,FAIL,28.4,34.85,1Y,0.0,0.02,1.38,25.64
ACM,Common Stock,FAIL,66.16,-46.55,1Y,0.0,0.02,2.34,61.48
ACNT,Common Stock,FAIL,15.24,25.54,1Y,0.0,0.02,0.34,14.56
ACT,Common Stock,FAIL,48.72,28.59,1Y,0.0,0.02,0.75,47.22
ACVA,Common Stock,FAIL,6.82,-34.61,1Y,0.0,0.02,0.35,6.12
ADAG,Common Stock,FAIL,3.52,47.28,1Y,0.0,0.02,0.2,3.12
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.02,0.13,24.79
ADC,Common Stock,FAIL,73.1,5.97,1Y,0.0,0.02,0.85,71.4
ADNT,Common Stock,FAIL,19.48,-17.77,1Y,0.0,0.02,0.73,18.02
AEXA,Common Stock,FAIL,11.41,,1Y,0.0,0.02,0.24,10.93
