Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ERNA,Common Stock,FAIL,4.19,-87.01,1Y,0.0,0.56,0.4,3.39
ETON,Common Stock,FAIL,59.35,240.7,1Y,0.0,0.56,3.1,53.15
FCNCO,Common Stock,FAIL,20.28,-4.39,1Y,0.0,0.56,0.24,19.8
FHTX,Common Stock,FAIL,4.83,-6.21,1Y,0.0,0.56,0.46,3.91
FSSL,Common Stock,FAIL,11.9,,1Y,0.0,0.56,0.22,11.46
ANDG,Common Stock,FAIL,53.85,,1Y,0.0,0.55,2.18,49.49
AP,Common Stock,FAIL,8.75,225.28,1Y,0.0,0.55,0.46,7.83
BABA,Common Stock,FAIL,112.66,-21.01,1Y,0.0,0.55,3.78,105.1
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.55,0.06,1.08
CAPL,Common Stock,FAIL,23.0,24.0,1Y,0.0,0.55,0.55,21.9
CHSCO,Common Stock,FAIL,25.96,3.64,1Y,0.0,0.55,0.17,25.62
CLMB,Common Stock,FAIL,27.84,-12.18,1Y,0.0,0.55,1.12,25.6
CM,Common Stock,FAIL,116.86,50.44,1Y,0.0,0.55,2.87,111.12
ABEO,Common Stock,FAIL,5.85,-10.41,1Y,0.0,0.54,0.19,5.47
AQST,Common Stock,FAIL,5.21,6.76,1Y,0.0,0.54,0.27,4.67
BESS,Common Stock,FAIL,3.04,-50.97,1Y,0.0,0.54,0.32,2.4
CHSN,Common Stock,FAIL,1.06,-99.6,1Y,0.0,0.54,0.08,0.9
CING,Common Stock,FAIL,5.19,35.16,1Y,0.0,0.54,0.32,4.55
COTY,Common Stock,FAIL,2.76,-31.34,1Y,0.0,0.54,0.18,2.4
EPM,Common Stock,FAIL,3.7,-21.2,1Y,0.0,0.54,0.15,3.4
FRBA,Common Stock,FAIL,17.97,9.88,1Y,0.0,0.54,0.53,16.91
FSM,Common Stock,FAIL,12.16,54.31,1Y,0.0,0.54,0.58,11.0
APC,Common Stock,FAIL,18.75,,1Y,0.0,0.53,0.47,17.81
BELFA,Common Stock,FAIL,205.91,74.74,1Y,0.0,0.53,8.02,189.87
BNTC,Common Stock,FAIL,12.73,-4.57,1Y,0.0,0.53,0.76,11.21
BYND,Common Stock,FAIL,11.21,-84.99,1Y,0.0,0.53,0.93,9.35
CMRC,Common Stock,FAIL,2.56,-43.36,1Y,0.0,0.53,0.17,2.22
CRF,Common Stock,FAIL,6.39,-2.71,1Y,0.0,0.53,0.09,6.21
DGNX,Common Stock,FAIL,1.6,-98.11,1Y,0.0,0.53,0.1,1.4
DRCT,Common Stock,FAIL,1.95,-97.84,1Y,0.0,0.53,0.14,1.67
DTIL,Common Stock,FAIL,7.4,47.7,1Y,0.0,0.53,0.45,6.5
ESOA,Common Stock,FAIL,11.97,18.67,1Y,0.0,0.53,0.43,11.11
ESP,Common Stock,FAIL,63.09,33.29,1Y,0.0,0.53,1.67,59.75
FF,Common Stock,FAIL,5.34,41.93,1Y,0.0,0.53,0.22,4.9
GCMG,Common Stock,FAIL,13.18,7.33,1Y,0.0,0.53,0.33,12.52
ATEN,Common Stock,FAIL,24.52,42.28,1Y,0.0,0.52,0.95,22.62
BHFAP,Common Stock,FAIL,14.39,-6.12,1Y,0.0,0.52,0.21,13.97
BOT,Common Stock,FAIL,27.19,,1Y,0.0,0.52,1.59,24.01
CLF,Common Stock,FAIL,12.29,8.09,1Y,0.0,0.52,0.68,10.93
CZR,Common Stock,FAIL,29.66,15.72,1Y,0.0,0.52,0.09,29.48
DCTH,Common Stock,FAIL,16.08,44.6,1Y,0.0,0.52,0.43,15.22
DMLP,Common Stock,FAIL,29.42,31.35,1Y,0.0,0.52,0.46,28.5
DRUG,Common Stock,FAIL,66.91,58.67,1Y,0.0,0.52,3.66,59.59
DUOT,Common Stock,FAIL,9.05,32.31,1Y,0.0,0.52,0.68,7.69
EMPD,Common Stock,FAIL,3.03,-57.26,1Y,0.0,0.52,0.25,2.53
ENGS,Common Stock,FAIL,2.82,-53.23,1Y,0.0,0.52,0.12,2.58
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.52,0.03,9.42
ACV,Common Stock,FAIL,26.5,22.15,1Y,0.0,0.51,0.47,25.56
AZZ,Common Stock,FAIL,139.47,21.65,1Y,0.0,0.51,3.97,131.53
BLNE,Common Stock,FAIL,1.02,-52.34,1Y,0.0,0.51,0.07,0.88
BRAG,Common Stock,FAIL,1.3,-50.0,1Y,0.0,0.51,0.1,1.1
BUDA,Common Stock,FAIL,7.6,,1Y,0.0,0.51,0.37,6.86
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.37,26.06,1Y,0.0,0.51,0.15,2.07
FOCL,Common Stock,FAIL,4.21,58.27,1Y,0.0,0.51,0.2,3.81
FUTU,Common Stock,FAIL,117.5,-34.22,1Y,0.0,0.51,5.75,106.0
ADCT,Common Stock,FAIL,1.3,-59.75,1Y,0.0,0.5,0.08,1.14
AGNCO,Common Stock,FAIL,25.66,10.28,1Y,0.0,0.5,0.06,25.54
ATHM,Common Stock,FAIL,21.83,-21.21,1Y,0.0,0.5,0.78,20.27
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.5,0.05,10.55
BBAR,Common Stock,FAIL,14.92,55.0,1Y,0.0,0.5,0.73,13.46
BOF,Common Stock,FAIL,3.92,67.52,1Y,0.0,0.5,0.19,3.54
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.5,0.08,1.36
BSM,Common Stock,FAIL,14.84,31.48,1Y,0.0,0.5,0.25,14.34
CRNT,Common Stock,FAIL,2.05,2.5,1Y,0.0,0.5,0.06,1.93
DRD,Common Stock,FAIL,28.05,23.68,1Y,0.0,0.5,1.42,25.21
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.5,0.11,2.49
FULTP,Common Stock,FAIL,17.69,-4.59,1Y,0.0,0.5,0.28,17.13
ACOG,Common Stock,FAIL,9.52,-1.35,1Y,0.0,0.49,0.61,8.3
ADUR,Common Stock,FAIL,13.44,4.92,1Y,0.0,0.49,0.76,11.92
BATRK,Common Stock,FAIL,50.46,20.72,1Y,0.0,0.49,1.29,47.88
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.49,0.03,10.69
CHRS,Common Stock,FAIL,1.37,4.58,1Y,0.0,0.49,0.09,1.19
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.49,0.13,15.59
CRWS,Common Stock,FAIL,2.69,0.31,1Y,0.0,0.49,0.09,2.51
AFRI,Common Stock,FAIL,11.19,33.69,1Y,0.0,0.48,0.53,10.13
B,Common Stock,FAIL,44.1,52.72,1Y,0.0,0.48,1.69,40.72
EHI,Common Stock,FAIL,5.69,-1.41,1Y,0.0,0.48,0.05,5.59
ENVB,Common Stock,FAIL,1.42,-87.15,1Y,0.0,0.48,0.1,1.22
FABC,Common Stock,FAIL,2.5,-52.11,1Y,0.0,0.48,0.19,2.12
FDMT,Common Stock,FAIL,14.63,110.81,1Y,0.0,0.48,1.1,12.43
FT,Common Stock,FAIL,7.69,3.17,1Y,0.0,0.48,0.07,7.55
ARMP,Common Stock,FAIL,5.82,95.3,1Y,0.0,0.47,0.5,4.82
BAK,Common Stock,FAIL,1.92,-41.64,1Y,0.0,0.47,0.16,1.6
DMB,Common Stock,FAIL,10.41,4.39,1Y,0.0,0.47,0.1,10.21
EGO,Common Stock,FAIL,43.88,64.58,1Y,0.0,0.47,2.11,39.66
ELAB,Common Stock,FAIL,4.85,-99.55,1Y,0.0,0.47,0.82,3.21
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.47,0.14,24.72
ANPA,Common Stock,FAIL,3.3,-92.83,1Y,0.0,0.46,0.38,2.54
ASTL,Common Stock,FAIL,4.41,-5.16,1Y,0.0,0.46,0.34,3.73
AYA,Common Stock,FAIL,29.15,162.38,1Y,0.0,0.46,1.75,25.65
CDNL,Common Stock,FAIL,38.22,,1Y,0.0,0.46,2.51,33.2
CVV,Common Stock,FAIL,6.56,114.38,1Y,0.0,0.46,0.39,5.78
FBLG,Common Stock,FAIL,1.71,-84.28,1Y,0.0,0.46,0.22,1.27
FRD,Common Stock,FAIL,45.2,109.21,1Y,0.0,0.46,2.15,40.9
ACH,Common Stock,FAIL,1.1,-79.93,1Y,0.0,0.45,0.1,0.9
ACM,Common Stock,FAIL,66.04,-46.65,1Y,0.0,0.45,2.35,61.34
ADSE,Common Stock,FAIL,11.59,20.73,1Y,0.0,0.45,0.45,10.69
AIRI,Common Stock,FAIL,2.57,-20.19,1Y,0.0,0.45,0.12,2.33
AMST,Common Stock,FAIL,1.06,-60.45,1Y,0.0,0.45,0.1,0.86
APOS,Common Stock,FAIL,25.33,3.68,1Y,0.0,0.45,0.2,24.93
ASTC,Common Stock,FAIL,7.6,52.92,1Y,0.0,0.45,0.49,6.62
BAER,Common Stock,FAIL,1.1,-42.41,1Y,0.0,0.45,0.06,0.98
BH,Common Stock,FAIL,358.58,17.04,1Y,0.0,0.45,17.64,323.3
CATO,Common Stock,FAIL,2.54,-44.05,1Y,0.0,0.45,0.17,2.2
DSY,Common Stock,FAIL,3.72,-88.45,1Y,0.0,0.45,0.19,3.34
EZRA,Common Stock,FAIL,2.71,-91.05,1Y,0.0,0.45,0.27,2.17
FNV,Common Stock,FAIL,264.31,33.5,1Y,0.0,0.45,9.03,246.25
AFB,Common Stock,FAIL,10.56,4.01,1Y,0.0,0.44,0.07,10.42
BMRA,Common Stock,FAIL,2.34,-20.14,1Y,0.0,0.44,0.17,2.0
DIOD,Common Stock,FAIL,90.92,73.08,1Y,0.0,0.44,4.36,82.2
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.43,0.06,1.31
APWC,Common Stock,FAIL,1.4,-23.08,1Y,0.0,0.43,0.05,1.3
AVD,Common Stock,FAIL,2.28,-57.46,1Y,0.0,0.43,0.13,2.02
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.43,0.22,2.23
BRAI,Common Stock,FAIL,5.45,,1Y,0.0,0.43,0.32,4.81
CARL,Common Stock,FAIL,15.23,11.99,1Y,0.0,0.43,0.84,13.55
CMTG,Common Stock,FAIL,1.54,-59.58,1Y,0.0,0.43,0.08,1.38
ACTU,Common Stock,FAIL,1.37,-80.09,1Y,0.0,0.42,0.23,0.91
ARCT,Common Stock,FAIL,15.63,-13.12,1Y,0.0,0.42,1.79,12.05
BWEN,Common Stock,FAIL,4.16,91.71,1Y,0.0,0.42,0.25,3.66
EZPW,Common Stock,FAIL,33.09,97.08,1Y,0.0,0.42,1.59,29.91
BIRD,Common Stock,FAIL,2.5,-52.9,1Y,0.0,0.41,0.2,2.1
CENN,Common Stock,FAIL,4.2,-87.18,1Y,0.0,0.41,0.26,3.68
CERS,Common Stock,FAIL,2.54,115.25,1Y,0.0,0.41,0.1,2.34
CLPR,Common Stock,FAIL,3.26,-15.13,1Y,0.0,0.41,0.13,3.0
CRIS,Common Stock,FAIL,1.27,-96.45,1Y,0.0,0.41,0.11,1.05
ECCV,Common Stock,FAIL,24.32,9.94,1Y,0.0,0.41,0.16,24.0
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.41,0.14,25.2
EPSN,Common Stock,FAIL,6.27,18.14,1Y,0.0,0.41,0.19,5.89
ACIU,Common Stock,FAIL,2.78,15.83,1Y,0.0,0.4,0.16,2.46
AFJK,Common Stock,FAIL,12.27,9.07,1Y,0.0,0.4,0.43,11.41
AIAI,Common Stock,FAIL,3.95,,1Y,0.0,0.4,0.96,2.03
ALTO,Common Stock,FAIL,4.11,257.39,1Y,0.0,0.4,0.19,3.73
AMPG,Common Stock,FAIL,3.57,-7.27,1Y,0.0,0.4,0.2,3.17
BVC,Common Stock,FAIL,16.79,684.58,1Y,0.0,0.4,1.85,13.09
DBGI,Common Stock,FAIL,3.69,-99.08,1Y,0.0,0.4,1.33,1.03
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
ACB,Common Stock,FAIL,3.87,-22.13,1Y,0.0,0.39,0.15,3.57
ATXG,Common Stock,FAIL,3.61,-63.54,1Y,0.0,0.39,0.34,2.93
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.39,0.06,0.96
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.39,0.1,20.79
CSAI,Common Stock,FAIL,4.66,-90.23,1Y,0.0,0.39,0.38,3.9
EFR,Common Stock,FAIL,10.46,-2.36,1Y,0.0,0.39,0.09,10.28
FVR,Common Stock,FAIL,18.94,47.47,1Y,0.0,0.39,0.48,17.98
BANL,Common Stock,FAIL,6.47,-32.15,1Y,0.0,0.38,2.05,2.37
BRID,Common Stock,FAIL,5.94,-26.76,1Y,0.0,0.38,0.18,5.58
CPIX,Common Stock,FAIL,6.62,151.09,1Y,0.0,0.38,0.63,5.36
DFNS,Common Stock,FAIL,10.16,-98.11,1Y,0.0,0.38,2.82,4.52
DRIO,Common Stock,FAIL,7.03,-7.98,1Y,0.0,0.38,0.64,5.75
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.38,0.19,25.12
FRHC,Common Stock,FAIL,162.02,-2.2,1Y,0.0,0.38,8.54,144.94
AEM,Common Stock,FAIL,201.84,33.24,1Y,0.0,0.37,9.3,183.24
AKBA,Common Stock,FAIL,1.03,-64.85,1Y,0.0,0.37,0.06,0.91
AMS,Common Stock,FAIL,1.42,-41.32,1Y,0.0,0.37,0.05,1.32
ATPC,Common Stock,FAIL,2.31,-96.53,1Y,0.0,0.37,0.08,2.15
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.37,0.09,1.22
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.37,0.03,10.01
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ACRV,Common Stock,FAIL,2.1,28.83,1Y,0.0,0.36,0.14,1.82
ALH,Common Stock,FAIL,22.23,,1Y,0.0,0.36,0.76,20.71
ASYS,Common Stock,FAIL,15.49,91.95,1Y,0.0,0.36,0.87,13.75
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.36,0.13,2.0
BTMD,Common Stock,FAIL,1.51,-54.1,1Y,0.0,0.36,0.14,1.23
CANG,Common Stock,FAIL,2.13,-90.84,1Y,0.0,0.36,0.36,1.41
DSM,Common Stock,FAIL,5.7,2.53,1Y,0.0,0.36,0.04,5.62
AMAN,Common Stock,FAIL,10.77,,1Y,0.0,0.35,0.14,10.49
ATGL,Common Stock,FAIL,6.01,-82.26,1Y,0.0,0.35,0.47,5.07
CJMB,Common Stock,FAIL,2.29,-54.38,1Y,0.0,0.35,0.26,1.77
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.35,0.07,1.5
EDSA,Common Stock,FAIL,4.73,93.85,1Y,0.0,0.35,0.5,3.73
FBIOP,Common Stock,FAIL,18.65,106.4,1Y,0.0,0.35,0.27,18.11
FTFT,Common Stock,FAIL,1.31,-99.25,1Y,0.0,0.35,0.39,0.53
AOMD,Common Stock,FAIL,25.1,10.39,1Y,0.0,0.34,0.1,24.9
ASBP,Common Stock,FAIL,8.85,-50.28,1Y,0.0,0.34,0.51,7.83
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.34,0.12,2.84
ECCC,Common Stock,FAIL,25.08,13.96,1Y,0.0,0.34,0.23,24.62
EMF,Common Stock,FAIL,23.02,59.11,1Y,0.0,0.34,0.48,22.06
ABCL,Common Stock,FAIL,11.44,167.29,1Y,0.0,0.33,0.75,9.94
BHV,Common Stock,FAIL,12.5,25.13,1Y,0.0,0.33,0.23,12.04
BIAF,Common Stock,FAIL,8.93,-92.25,1Y,0.0,0.33,2.52,3.89
CLRO,Common Stock,FAIL,5.01,14.12,1Y,0.0,0.33,0.41,4.19
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.33,0.02,24.95
ETX,Common Stock,FAIL,18.07,-0.33,1Y,0.0,0.33,0.1,17.87
FSI,Common Stock,FAIL,5.75,-38.96,1Y,0.0,0.33,0.22,5.31
AMLX,Common Stock,FAIL,33.88,186.39,1Y,0.0,0.32,2.12,29.64
AQNB,Common Stock,FAIL,26.23,7.89,1Y,0.0,0.32,0.23,25.77
COOK,Common Stock,FAIL,50.49,-22.92,1Y,0.0,0.32,2.63,45.23
EYPT,Common Stock,FAIL,4.56,-66.35,1Y,0.0,0.32,0.43,3.7
FTK,Common Stock,FAIL,24.37,119.55,1Y,0.0,0.32,1.4,21.57
FVN,Common Stock,FAIL,9.71,-6.9,1Y,0.0,0.32,2.59,4.53
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.32,0.11,1.32
ACCS,Common Stock,FAIL,4.99,-54.18,1Y,0.0,0.31,0.34,4.31
AQB,Common Stock,FAIL,1.13,-1.74,1Y,0.0,0.31,0.08,0.97
BMNP,Common Stock,FAIL,98.0,,1Y,0.0,0.31,1.53,94.94
CICC,Common Stock,FAIL,24.71,,1Y,0.0,0.31,0.12,24.47
CLDI,Common Stock,FAIL,1.35,-94.76,1Y,0.0,0.31,0.1,1.15
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.31,0.27,17.83
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.31,0.31,1.98
ALP,Common Stock,FAIL,5.3,-98.18,1Y,0.0,0.3,0.94,3.42
ARQ,Common Stock,FAIL,2.21,-68.29,1Y,0.0,0.3,0.13,1.95
CSTE,Common Stock,FAIL,3.1,112.33,1Y,0.0,0.3,0.23,2.64
FEAM,Common Stock,FAIL,1.54,-62.25,1Y,0.0,0.3,0.11,1.32
FGNX,Common Stock,FAIL,7.91,-76.91,1Y,0.0,0.3,0.61,6.69
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
ADAMN,Common Stock,FAIL,25.03,26.49,1Y,0.0,0.29,0.13,24.77
ALZN,Common Stock,FAIL,1.68,-28.51,1Y,0.0,0.29,0.11,1.46
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.28,0.1,25.09
AFGD,Common Stock,FAIL,20.68,0.55,1Y,0.0,0.28,0.62,19.44
AMCI,Common Stock,FAIL,4.01,-68.45,1Y,0.0,0.28,0.59,2.83
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.28,0.27,3.32
CODX,Common Stock,FAIL,1.12,-87.84,1Y,0.0,0.28,0.1,0.92
COLA,Common Stock,FAIL,10.27,0.59,1Y,0.0,0.28,0.12,10.03
ECOR,Common Stock,FAIL,9.08,84.93,1Y,0.0,0.28,0.8,7.48
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.28,0.28,19.19
AYTU,Common Stock,FAIL,2.19,-3.95,1Y,0.0,0.27,0.08,2.03
DTCX,Common Stock,FAIL,1.93,-65.16,1Y,0.0,0.27,0.29,1.35
EBON,Common Stock,FAIL,2.15,-47.56,1Y,0.0,0.27,0.18,1.79
AAME,Common Stock,FAIL,1.31,-59.69,1Y,0.0,0.26,0.11,1.09
AHT,Common Stock,FAIL,3.17,-48.79,1Y,0.0,0.26,0.09,2.99
ASPC,Common Stock,FAIL,10.78,4.66,1Y,0.0,0.26,0.44,9.9
BLZR,Common Stock,FAIL,10.21,,1Y,0.0,0.26,0.02,10.17
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.26,0.41,10.27
BHM,Common Stock,FAIL,8.4,-31.05,1Y,0.0,0.25,0.34,7.72
CHTRP,Common Stock,FAIL,23.33,0.57,1Y,0.0,0.25,1.11,21.11
CURI,Common Stock,FAIL,2.65,-34.5,1Y,0.0,0.25,0.15,2.35
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BCTX,Common Stock,FAIL,3.58,-53.81,1Y,0.0,0.24,0.32,2.94
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.24,0.07,1.06
GCTK,Common Stock,FAIL,2.93,-95.78,1Y,0.0,0.24,0.39,2.15
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.23,0.2,24.88
ASPS,Common Stock,FAIL,5.59,-50.79,1Y,0.0,0.23,0.21,5.17
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CAPR,Common Stock,FAIL,9.06,43.13,1Y,0.0,0.23,1.17,6.72
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.23,0.03,2.32
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
BYAH,Common Stock,FAIL,2.44,-98.89,1Y,0.0,0.22,0.22,2.0
AKAN,Common Stock,FAIL,3.28,-95.55,1Y,0.0,0.21,0.55,2.18
FXHO,Common Stock,FAIL,12.39,-99.81,1Y,0.0,0.21,1.47,9.45
ABTS,Common Stock,FAIL,1.42,-63.96,1Y,0.0,0.2,0.16,1.1
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.2,0.06,0.94
FUFU,Common Stock,FAIL,1.34,-65.37,1Y,0.0,0.2,0.12,1.1
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.24,-51.37,1Y,0.0,0.19,0.12,1.0
BHFAM,Common Stock,FAIL,10.21,-8.39,1Y,0.0,0.19,0.21,9.79
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.19,0.01,9.93
CLGN,Common Stock,FAIL,3.58,-86.84,1Y,0.0,0.19,0.93,1.72
EXOD,Common Stock,FAIL,7.42,-73.01,1Y,0.0,0.19,1.09,5.24
AIXI,Common Stock,FAIL,3.26,,1Y,0.0,0.18,0.34,2.58
BBGI,Common Stock,FAIL,17.06,249.59,1Y,0.0,0.18,1.48,14.1
AMOD,Common Stock,FAIL,2.06,-95.19,1Y,0.0,0.17,0.45,1.16
AUST,Common Stock,FAIL,1.22,-31.92,1Y,0.0,0.17,0.09,1.04
FRSX,Common Stock,FAIL,1.12,-84.64,1Y,0.0,0.17,0.11,0.9
ADVB,Common Stock,FAIL,8.98,-10.02,1Y,0.0,0.16,1.07,6.84
BRTX,Common Stock,FAIL,2.8,,1Y,0.0,0.16,0.26,2.28
CANF,Common Stock,FAIL,2.29,-82.65,1Y,0.0,0.16,0.19,1.91
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.11,0.32,1Y,0.0,0.15,0.2,2.71
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.15,0.1,1.07
CTSO,Common Stock,FAIL,6.85,,1Y,0.0,0.15,0.58,5.69
EDBL,Common Stock,FAIL,1.42,-99.82,1Y,0.0,0.15,0.09,1.24
ADXN,Common Stock,FAIL,3.7,-52.26,1Y,0.0,0.14,0.63,2.44
AGCC,Common Stock,FAIL,13.67,,1Y,0.0,0.14,0.61,12.45
CELZ,Common Stock,FAIL,1.08,-68.6,1Y,0.0,0.14,0.1,0.88
CVKD,Common Stock,FAIL,1.2,-90.94,1Y,0.0,0.14,0.2,0.8
DHCNI,Common Stock,FAIL,18.4,12.03,1Y,0.0,0.14,0.34,17.72
ELPW,Common Stock,FAIL,2.91,-99.99,1Y,0.0,0.14,0.34,2.23
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.14,0.34,6.53
AURE,Common Stock,FAIL,1.48,-72.08,1Y,0.0,0.13,0.13,1.22
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.13,0.11,1.56
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.13,0.12,21.74
CYCU,Common Stock,FAIL,3.51,-92.48,1Y,0.0,0.13,0.6,2.31
ENRD,Common Stock,FAIL,4.29,,1Y,0.0,0.13,0.41,3.47
AIOS,Common Stock,FAIL,12.65,-82.08,1Y,0.0,0.12,1.89,8.87
CCM,Common Stock,FAIL,4.35,-22.87,1Y,0.0,0.12,0.42,3.51
FCRS,Common Stock,FAIL,10.24,,1Y,0.0,0.12,0.02,10.2
AIFA,Common Stock,FAIL,3.03,-42.94,1Y,0.0,0.11,0.25,2.53
BEEM,Common Stock,FAIL,1.42,-41.08,1Y,0.0,0.11,0.14,1.14
CISS,Common Stock,FAIL,1.46,-99.99,1Y,0.0,0.11,0.46,0.54
DKI,Common Stock,FAIL,2.86,-46.54,1Y,0.0,0.11,0.25,2.36
EVAX,Common Stock,FAIL,3.17,12.41,1Y,0.0,0.11,0.25,2.67
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ADAMG,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.1,0.09,25.09
AIRE,Common Stock,FAIL,1.56,-91.09,1Y,0.0,0.1,0.15,1.26
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.1,0.09,1.87
APUS,Common Stock,FAIL,2.3,-88.61,1Y,0.0,0.1,0.58,1.14
ARTL,Common Stock,FAIL,6.19,-95.25,1Y,0.0,0.1,0.64,4.91
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.1,0.08,19.68
CHNR,Common Stock,FAIL,3.94,-21.2,1Y,0.0,0.1,0.16,3.62
EGG,Common Stock,FAIL,2.79,-50.53,1Y,0.0,0.1,0.28,2.23
FRGT,Common Stock,FAIL,1.02,-96.91,1Y,0.0,0.1,0.16,0.7
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
CIIT,Common Stock,FAIL,2.77,-95.6,1Y,0.0,0.09,0.29,2.19
CNOBP,Common Stock,FAIL,25.38,13.6,1Y,0.0,0.09,0.08,25.22
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.09,0.02,10.12
FEMY,Common Stock,FAIL,2.68,-62.67,1Y,0.0,0.09,0.41,1.86
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.09,0.04,17.11
CAST,Common Stock,FAIL,1.31,,1Y,0.0,0.08,0.22,0.87
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.08,0.07,11.31
AEHL,Common Stock,FAIL,8.04,-98.07,1Y,0.0,0.07,1.62,4.8
AZUL,Common Stock,FAIL,7.13,,1Y,0.0,0.07,0.39,6.35
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.07,0.01,10.95
CHGA,Common Stock,FAIL,2.42,-95.16,1Y,0.0,0.07,0.54,1.34
EHGO,Common Stock,FAIL,1.04,-90.34,1Y,0.0,0.07,0.22,0.6
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.06,0.01,10.21
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.51,3.76
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.06,0.01,10.17
EXYN,Common Stock,FAIL,2.67,,1Y,0.0,0.06,0.57,1.53
FIEE,Common Stock,FAIL,3.78,31.25,1Y,0.0,0.06,0.32,3.14
FUSB,Common Stock,FAIL,16.47,44.71,1Y,0.0,0.06,0.25,15.97
