Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFBK,Common Stock,FAIL,35.58,43.3,1Y,0.0,0.56,0.69,34.2
ERNA,Common Stock,FAIL,4.02,-87.01,1Y,0.0,0.56,0.4,3.22
ETON,Common Stock,FAIL,58.83,240.7,1Y,0.0,0.56,3.1,52.63
FCNCO,Common Stock,FAIL,20.1,-4.39,1Y,0.0,0.56,0.24,19.62
FHTX,Common Stock,FAIL,4.67,-6.21,1Y,0.0,0.56,0.46,3.75
FSSL,Common Stock,FAIL,11.71,,1Y,0.0,0.56,0.22,11.27
ANDG,Common Stock,FAIL,54.49,,1Y,0.0,0.55,2.18,50.13
AP,Common Stock,FAIL,8.45,225.28,1Y,0.0,0.55,0.46,7.53
BABA,Common Stock,FAIL,109.4,-21.01,1Y,0.0,0.55,3.78,101.84
BNGO,Common Stock,FAIL,1.18,-75.61,1Y,0.0,0.55,0.06,1.06
CAPL,Common Stock,FAIL,23.2,24.0,1Y,0.0,0.55,0.55,22.1
CHSCO,Common Stock,FAIL,25.86,3.64,1Y,0.0,0.55,0.17,25.52
CLMB,Common Stock,FAIL,27.31,-12.18,1Y,0.0,0.55,1.12,25.07
CM,Common Stock,FAIL,114.96,50.44,1Y,0.0,0.55,2.87,109.22
ABEO,Common Stock,FAIL,5.79,-10.41,1Y,0.0,0.54,0.19,5.41
AQST,Common Stock,FAIL,5.15,6.76,1Y,0.0,0.54,0.27,4.61
BESS,Common Stock,FAIL,3.04,-50.97,1Y,0.0,0.54,0.32,2.4
CHSN,Common Stock,FAIL,1.07,-99.6,1Y,0.0,0.54,0.08,0.91
CING,Common Stock,FAIL,5.21,35.16,1Y,0.0,0.54,0.32,4.57
COTY,Common Stock,FAIL,2.69,-31.34,1Y,0.0,0.54,0.18,2.33
EPM,Common Stock,FAIL,3.69,-21.2,1Y,0.0,0.54,0.15,3.39
FRBA,Common Stock,FAIL,17.78,9.88,1Y,0.0,0.54,0.53,16.72
FSM,Common Stock,FAIL,12.33,54.31,1Y,0.0,0.54,0.58,11.17
APC,Common Stock,FAIL,19.09,,1Y,0.0,0.53,0.47,18.15
BELFA,Common Stock,FAIL,204.1,74.74,1Y,0.0,0.53,8.02,188.06
BNTC,Common Stock,FAIL,12.45,-4.57,1Y,0.0,0.53,0.76,10.93
BYND,Common Stock,FAIL,10.9,-84.99,1Y,0.0,0.53,0.93,9.04
CMRC,Common Stock,FAIL,2.6,-43.36,1Y,0.0,0.53,0.17,2.26
CRF,Common Stock,FAIL,6.36,-2.71,1Y,0.0,0.53,0.09,6.18
DGNX,Common Stock,FAIL,1.58,-98.11,1Y,0.0,0.53,0.1,1.38
DRCT,Common Stock,FAIL,1.79,-97.84,1Y,0.0,0.53,0.14,1.51
DTIL,Common Stock,FAIL,7.25,47.7,1Y,0.0,0.53,0.45,6.35
ESOA,Common Stock,FAIL,11.72,18.67,1Y,0.0,0.53,0.43,10.86
ESP,Common Stock,FAIL,62.11,33.29,1Y,0.0,0.53,1.67,58.77
FF,Common Stock,FAIL,5.37,41.93,1Y,0.0,0.53,0.22,4.93
GCMG,Common Stock,FAIL,12.9,7.33,1Y,0.0,0.53,0.33,12.24
ATEN,Common Stock,FAIL,24.79,42.28,1Y,0.0,0.52,0.95,22.89
BHFAP,Common Stock,FAIL,14.22,-6.12,1Y,0.0,0.52,0.21,13.8
BOT,Common Stock,FAIL,27.14,,1Y,0.0,0.52,1.59,23.96
CLF,Common Stock,FAIL,12.09,8.09,1Y,0.0,0.52,0.68,10.73
CZR,Common Stock,FAIL,29.67,15.72,1Y,0.0,0.52,0.09,29.49
DCTH,Common Stock,FAIL,15.98,44.6,1Y,0.0,0.52,0.43,15.12
DMLP,Common Stock,FAIL,29.66,31.35,1Y,0.0,0.52,0.46,28.74
DRUG,Common Stock,FAIL,65.06,58.67,1Y,0.0,0.52,3.66,57.74
DUOT,Common Stock,FAIL,8.8,32.31,1Y,0.0,0.52,0.68,7.44
EMPD,Common Stock,FAIL,3.01,-57.26,1Y,0.0,0.52,0.25,2.51
ENGS,Common Stock,FAIL,2.89,-53.23,1Y,0.0,0.52,0.12,2.65
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.52,0.03,9.42
ACV,Common Stock,FAIL,26.45,22.15,1Y,0.0,0.51,0.47,25.51
AZZ,Common Stock,FAIL,138.29,21.65,1Y,0.0,0.51,3.97,130.35
BLNE,Common Stock,FAIL,1.01,-52.34,1Y,0.0,0.51,0.07,0.87
BRAG,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.51,0.1,1.14
BUDA,Common Stock,FAIL,7.99,,1Y,0.0,0.51,0.37,7.25
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.29,26.06,1Y,0.0,0.51,0.15,1.99
FOCL,Common Stock,FAIL,4.2,58.27,1Y,0.0,0.51,0.2,3.8
FUTU,Common Stock,FAIL,116.74,-34.22,1Y,0.0,0.51,5.75,105.24
ADCT,Common Stock,FAIL,1.22,-59.75,1Y,0.0,0.5,0.08,1.06
AGNCO,Common Stock,FAIL,25.67,10.28,1Y,0.0,0.5,0.06,25.55
ATHM,Common Stock,FAIL,21.4,-21.21,1Y,0.0,0.5,0.78,19.84
ATII,Common Stock,FAIL,10.66,4.41,1Y,0.0,0.5,0.05,10.56
BBAR,Common Stock,FAIL,15.16,55.0,1Y,0.0,0.5,0.73,13.7
BOF,Common Stock,FAIL,3.89,67.52,1Y,0.0,0.5,0.19,3.51
BSIN,Common Stock,FAIL,1.6,29.91,1Y,0.0,0.5,0.08,1.44
BSM,Common Stock,FAIL,14.9,31.48,1Y,0.0,0.5,0.25,14.4
CRNT,Common Stock,FAIL,2.05,2.5,1Y,0.0,0.5,0.06,1.93
DRD,Common Stock,FAIL,28.11,23.68,1Y,0.0,0.5,1.42,25.27
FBIO,Common Stock,FAIL,2.63,-29.79,1Y,0.0,0.5,0.11,2.41
FULTP,Common Stock,FAIL,17.73,-4.59,1Y,0.0,0.5,0.28,17.17
ACOG,Common Stock,FAIL,9.13,-1.35,1Y,0.0,0.49,0.61,7.91
ADUR,Common Stock,FAIL,13.26,4.92,1Y,0.0,0.49,0.76,11.74
BATRK,Common Stock,FAIL,49.65,20.72,1Y,0.0,0.49,1.29,47.07
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.49,0.03,10.69
CHRS,Common Stock,FAIL,1.32,4.58,1Y,0.0,0.49,0.09,1.14
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.49,0.13,15.59
CRWS,Common Stock,FAIL,2.7,0.31,1Y,0.0,0.49,0.09,2.52
AFRI,Common Stock,FAIL,10.94,33.69,1Y,0.0,0.48,0.53,9.88
B,Common Stock,FAIL,44.59,52.72,1Y,0.0,0.48,1.69,41.21
EHI,Common Stock,FAIL,5.66,-1.41,1Y,0.0,0.48,0.05,5.56
ENVB,Common Stock,FAIL,1.46,-87.15,1Y,0.0,0.48,0.1,1.26
FABC,Common Stock,FAIL,2.45,-52.11,1Y,0.0,0.48,0.19,2.07
FDMT,Common Stock,FAIL,14.18,110.81,1Y,0.0,0.48,1.1,11.98
FT,Common Stock,FAIL,7.64,3.17,1Y,0.0,0.48,0.07,7.5
ARMP,Common Stock,FAIL,5.41,95.3,1Y,0.0,0.47,0.5,4.41
BAK,Common Stock,FAIL,1.97,-41.64,1Y,0.0,0.47,0.16,1.65
DMB,Common Stock,FAIL,10.32,4.39,1Y,0.0,0.47,0.1,10.12
EGO,Common Stock,FAIL,44.58,64.58,1Y,0.0,0.47,2.11,40.36
ELAB,Common Stock,FAIL,4.62,-99.55,1Y,0.0,0.47,0.82,2.98
GAING,Common Stock,FAIL,25.05,,1Y,0.0,0.47,0.14,24.77
ANPA,Common Stock,FAIL,3.11,-92.83,1Y,0.0,0.46,0.38,2.35
ASTL,Common Stock,FAIL,4.35,-5.16,1Y,0.0,0.46,0.34,3.67
AYA,Common Stock,FAIL,29.89,162.38,1Y,0.0,0.46,1.75,26.39
CDNL,Common Stock,FAIL,34.57,,1Y,0.0,0.46,2.51,29.55
CVV,Common Stock,FAIL,6.42,114.38,1Y,0.0,0.46,0.39,5.64
FBLG,Common Stock,FAIL,1.76,-84.28,1Y,0.0,0.46,0.22,1.32
FRD,Common Stock,FAIL,44.56,109.21,1Y,0.0,0.46,2.15,40.26
ACH,Common Stock,FAIL,1.07,-79.93,1Y,0.0,0.45,0.1,0.87
ACM,Common Stock,FAIL,64.02,-46.65,1Y,0.0,0.45,2.35,59.32
ADSE,Common Stock,FAIL,11.6,20.73,1Y,0.0,0.45,0.45,10.7
AIRI,Common Stock,FAIL,2.59,-20.19,1Y,0.0,0.45,0.12,2.35
AMST,Common Stock,FAIL,1.08,-60.45,1Y,0.0,0.45,0.1,0.88
APOS,Common Stock,FAIL,25.28,3.68,1Y,0.0,0.45,0.2,24.88
ASTC,Common Stock,FAIL,7.46,52.92,1Y,0.0,0.45,0.49,6.48
BAER,Common Stock,FAIL,1.09,-42.41,1Y,0.0,0.45,0.06,0.97
BH,Common Stock,FAIL,364.42,17.04,1Y,0.0,0.45,17.64,329.14
CATO,Common Stock,FAIL,2.48,-44.05,1Y,0.0,0.45,0.17,2.14
DSY,Common Stock,FAIL,3.74,-88.45,1Y,0.0,0.45,0.19,3.36
EZRA,Common Stock,FAIL,2.79,-91.05,1Y,0.0,0.45,0.27,2.25
FNV,Common Stock,FAIL,265.43,33.5,1Y,0.0,0.45,9.03,247.37
AFB,Common Stock,FAIL,10.43,4.01,1Y,0.0,0.44,0.07,10.29
BMRA,Common Stock,FAIL,2.27,-20.14,1Y,0.0,0.44,0.17,1.93
DIOD,Common Stock,FAIL,90.07,73.08,1Y,0.0,0.44,4.36,81.35
ACXP,Common Stock,FAIL,1.41,-64.86,1Y,0.0,0.43,0.06,1.29
APWC,Common Stock,FAIL,1.37,-23.08,1Y,0.0,0.43,0.05,1.27
AVD,Common Stock,FAIL,2.21,-57.46,1Y,0.0,0.43,0.13,1.95
BKYI,Common Stock,FAIL,2.74,-64.87,1Y,0.0,0.43,0.22,2.3
BRAI,Common Stock,FAIL,5.65,,1Y,0.0,0.43,0.32,5.01
CARL,Common Stock,FAIL,14.99,11.99,1Y,0.0,0.43,0.84,13.31
CMTG,Common Stock,FAIL,1.58,-59.58,1Y,0.0,0.43,0.08,1.42
ACTU,Common Stock,FAIL,1.26,-80.09,1Y,0.0,0.42,0.23,0.8
ARCT,Common Stock,FAIL,14.74,-13.12,1Y,0.0,0.42,1.79,11.16
BWEN,Common Stock,FAIL,4.04,91.71,1Y,0.0,0.42,0.25,3.54
EZPW,Common Stock,FAIL,33.07,97.08,1Y,0.0,0.42,1.59,29.89
BIRD,Common Stock,FAIL,2.46,-52.9,1Y,0.0,0.41,0.2,2.06
CENN,Common Stock,FAIL,4.18,-87.18,1Y,0.0,0.41,0.26,3.66
CERS,Common Stock,FAIL,2.51,115.25,1Y,0.0,0.41,0.1,2.31
CLPR,Common Stock,FAIL,3.38,-15.13,1Y,0.0,0.41,0.13,3.12
CRIS,Common Stock,FAIL,1.2,-96.45,1Y,0.0,0.41,0.11,0.98
ECCV,Common Stock,FAIL,24.42,9.94,1Y,0.0,0.41,0.16,24.1
ELLA,Common Stock,FAIL,25.35,,1Y,0.0,0.41,0.14,25.07
EPSN,Common Stock,FAIL,6.23,18.14,1Y,0.0,0.41,0.19,5.85
ACIU,Common Stock,FAIL,2.76,15.83,1Y,0.0,0.4,0.16,2.44
AFJK,Common Stock,FAIL,12.25,9.07,1Y,0.0,0.4,0.43,11.39
AIAI,Common Stock,FAIL,3.42,,1Y,0.0,0.4,0.96,1.5
ALTO,Common Stock,FAIL,4.02,257.39,1Y,0.0,0.4,0.19,3.64
AMPG,Common Stock,FAIL,3.44,-7.27,1Y,0.0,0.4,0.2,3.04
BVC,Common Stock,FAIL,15.61,684.58,1Y,0.0,0.4,1.85,11.91
DBGI,Common Stock,FAIL,3.75,-99.08,1Y,0.0,0.4,1.33,1.09
FTAIM,Common Stock,FAIL,27.16,11.76,1Y,0.0,0.4,0.15,26.86
ACB,Common Stock,FAIL,3.88,-22.13,1Y,0.0,0.39,0.15,3.58
ATXG,Common Stock,FAIL,3.54,-63.54,1Y,0.0,0.39,0.34,2.86
BZFD,Common Stock,FAIL,1.07,-42.86,1Y,0.0,0.39,0.06,0.95
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.39,0.1,20.79
CSAI,Common Stock,FAIL,4.65,-90.23,1Y,0.0,0.39,0.38,3.89
EFR,Common Stock,FAIL,10.45,-2.36,1Y,0.0,0.39,0.09,10.27
FVR,Common Stock,FAIL,18.65,47.47,1Y,0.0,0.39,0.48,17.69
BANL,Common Stock,FAIL,5.62,-32.15,1Y,0.0,0.38,2.05,1.52
BRID,Common Stock,FAIL,5.83,-26.76,1Y,0.0,0.38,0.18,5.47
CPIX,Common Stock,FAIL,6.29,151.09,1Y,0.0,0.38,0.63,5.03
DFNS,Common Stock,FAIL,9.69,-98.11,1Y,0.0,0.38,2.82,4.05
DRIO,Common Stock,FAIL,6.82,-7.98,1Y,0.0,0.38,0.64,5.54
ECCU,Common Stock,FAIL,25.52,8.93,1Y,0.0,0.38,0.19,25.14
FRHC,Common Stock,FAIL,162.43,-2.2,1Y,0.0,0.38,8.54,145.35
AEM,Common Stock,FAIL,202.57,33.24,1Y,0.0,0.37,9.3,183.97
AKBA,Common Stock,FAIL,0.95,-64.85,1Y,0.0,0.37,0.06,0.83
AMS,Common Stock,FAIL,1.49,-41.32,1Y,0.0,0.37,0.05,1.39
ATPC,Common Stock,FAIL,2.36,-96.53,1Y,0.0,0.37,0.08,2.2
BGLC,Common Stock,FAIL,1.45,-67.96,1Y,0.0,0.37,0.09,1.27
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.37,0.03,10.0
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ACRV,Common Stock,FAIL,1.99,28.83,1Y,0.0,0.36,0.14,1.71
ALH,Common Stock,FAIL,21.75,,1Y,0.0,0.36,0.76,20.23
ASYS,Common Stock,FAIL,15.26,91.95,1Y,0.0,0.36,0.87,13.52
BIYA,Common Stock,FAIL,2.25,-98.66,1Y,0.0,0.36,0.13,1.99
BTMD,Common Stock,FAIL,1.45,-54.1,1Y,0.0,0.36,0.14,1.17
CANG,Common Stock,FAIL,1.94,-90.84,1Y,0.0,0.36,0.36,1.22
DSM,Common Stock,FAIL,5.67,2.53,1Y,0.0,0.36,0.04,5.59
AMAN,Common Stock,FAIL,10.74,,1Y,0.0,0.35,0.14,10.46
AOMD,Common Stock,FAIL,25.05,10.39,1Y,0.0,0.35,0.1,24.85
ATGL,Common Stock,FAIL,5.9,-82.26,1Y,0.0,0.35,0.47,4.96
CJMB,Common Stock,FAIL,2.27,-54.38,1Y,0.0,0.35,0.26,1.75
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.35,0.07,1.5
EDSA,Common Stock,FAIL,4.72,93.85,1Y,0.0,0.35,0.5,3.72
FBIOP,Common Stock,FAIL,18.59,106.4,1Y,0.0,0.35,0.27,18.05
FTFT,Common Stock,FAIL,2.09,-99.25,1Y,0.0,0.35,0.39,1.31
ASBP,Common Stock,FAIL,8.61,-50.28,1Y,0.0,0.34,0.51,7.59
BHV,Common Stock,FAIL,12.47,25.13,1Y,0.0,0.34,0.23,12.01
DTST,Common Stock,FAIL,3.1,-33.33,1Y,0.0,0.34,0.12,2.86
ECCC,Common Stock,FAIL,25.19,13.96,1Y,0.0,0.34,0.23,24.73
EMF,Common Stock,FAIL,22.97,59.11,1Y,0.0,0.34,0.48,22.01
ABCL,Common Stock,FAIL,11.05,167.29,1Y,0.0,0.33,0.75,9.55
BIAF,Common Stock,FAIL,10.5,-92.25,1Y,0.0,0.33,2.52,5.46
CLRO,Common Stock,FAIL,4.91,14.12,1Y,0.0,0.33,0.41,4.09
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EICA,Common Stock,FAIL,25.0,6.25,1Y,0.0,0.33,0.02,24.96
ETX,Common Stock,FAIL,18.1,-0.33,1Y,0.0,0.33,0.1,17.9
FSI,Common Stock,FAIL,5.7,-38.96,1Y,0.0,0.33,0.22,5.26
AMLX,Common Stock,FAIL,32.4,186.39,1Y,0.0,0.32,2.12,28.16
AQNB,Common Stock,FAIL,26.22,7.89,1Y,0.0,0.32,0.23,25.76
COOK,Common Stock,FAIL,50.82,-22.92,1Y,0.0,0.32,2.63,45.56
EYPT,Common Stock,FAIL,4.34,-66.35,1Y,0.0,0.32,0.43,3.48
FTK,Common Stock,FAIL,27.88,119.55,1Y,0.0,0.32,1.4,25.08
FVN,Common Stock,FAIL,9.89,-6.9,1Y,0.0,0.32,2.59,4.71
GAIA,Common Stock,FAIL,1.49,-73.58,1Y,0.0,0.32,0.11,1.27
ACCS,Common Stock,FAIL,5.02,-54.18,1Y,0.0,0.31,0.34,4.34
AQB,Common Stock,FAIL,1.06,-1.74,1Y,0.0,0.31,0.08,0.9
BMNP,Common Stock,FAIL,97.9,,1Y,0.0,0.31,1.53,94.84
CICC,Common Stock,FAIL,24.92,,1Y,0.0,0.31,0.12,24.68
CLDI,Common Stock,FAIL,1.36,-94.76,1Y,0.0,0.31,0.1,1.16
FDSB,Common Stock,FAIL,18.69,32.06,1Y,0.0,0.31,0.27,18.15
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.71,-51.85,1Y,0.0,0.31,0.31,2.09
ALP,Common Stock,FAIL,5.41,-98.18,1Y,0.0,0.3,0.94,3.53
ARQ,Common Stock,FAIL,2.18,-68.29,1Y,0.0,0.3,0.13,1.92
CSTE,Common Stock,FAIL,3.01,112.33,1Y,0.0,0.3,0.23,2.55
FEAM,Common Stock,FAIL,1.51,-62.25,1Y,0.0,0.3,0.11,1.29
FGNX,Common Stock,FAIL,8.15,-76.91,1Y,0.0,0.3,0.61,6.93
GCGR,Common Stock,FAIL,10.19,,1Y,0.0,0.3,0.0,10.19
ADAMN,Common Stock,FAIL,24.98,26.49,1Y,0.0,0.29,0.13,24.72
ALZN,Common Stock,FAIL,1.68,-28.51,1Y,0.0,0.29,0.11,1.46
ADAMO,Common Stock,FAIL,25.32,,1Y,0.0,0.28,0.1,25.12
AFGD,Common Stock,FAIL,20.65,0.55,1Y,0.0,0.28,0.62,19.41
AMCI,Common Stock,FAIL,3.18,-68.45,1Y,0.0,0.28,0.59,2.0
BOLT,Common Stock,FAIL,3.68,-26.69,1Y,0.0,0.28,0.27,3.14
CODX,Common Stock,FAIL,1.12,-87.84,1Y,0.0,0.28,0.1,0.92
COLA,Common Stock,FAIL,9.75,0.59,1Y,0.0,0.28,0.12,9.51
ECOR,Common Stock,FAIL,8.99,84.93,1Y,0.0,0.28,0.8,7.39
FCNCP,Common Stock,FAIL,19.33,-2.87,1Y,0.0,0.28,0.28,18.77
AYTU,Common Stock,FAIL,2.12,-3.95,1Y,0.0,0.27,0.08,1.96
DTCX,Common Stock,FAIL,2.02,-65.16,1Y,0.0,0.27,0.29,1.44
EBON,Common Stock,FAIL,2.17,-47.56,1Y,0.0,0.27,0.18,1.81
AAME,Common Stock,FAIL,1.28,-59.69,1Y,0.0,0.26,0.11,1.06
AHT,Common Stock,FAIL,3.11,-48.79,1Y,0.0,0.26,0.09,2.93
ASPC,Common Stock,FAIL,10.88,4.66,1Y,0.0,0.26,0.44,10.0
BLZR,Common Stock,FAIL,10.21,,1Y,0.0,0.26,0.02,10.17
BSAA,Common Stock,FAIL,11.13,10.57,1Y,0.0,0.26,0.41,10.31
BHM,Common Stock,FAIL,8.48,-31.05,1Y,0.0,0.25,0.34,7.8
CHTRP,Common Stock,FAIL,22.82,0.57,1Y,0.0,0.25,1.11,20.6
CURI,Common Stock,FAIL,2.6,-34.5,1Y,0.0,0.25,0.15,2.3
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BCTX,Common Stock,FAIL,3.63,-53.81,1Y,0.0,0.24,0.32,2.99
CCHH,Common Stock,FAIL,1.21,,1Y,0.0,0.24,0.07,1.07
GCTK,Common Stock,FAIL,3.14,-95.78,1Y,0.0,0.24,0.39,2.36
AOMN,Common Stock,FAIL,25.27,-0.08,1Y,0.0,0.23,0.21,24.85
ASPS,Common Stock,FAIL,5.66,-50.79,1Y,0.0,0.23,0.21,5.24
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.23,0.01,10.13
CAPR,Common Stock,FAIL,8.64,43.13,1Y,0.0,0.23,1.17,6.3
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.23,0.03,2.32
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
BYAH,Common Stock,FAIL,2.27,-98.89,1Y,0.0,0.22,0.22,1.83
AKAN,Common Stock,FAIL,3.25,-95.55,1Y,0.0,0.21,0.55,2.15
FXHO,Common Stock,FAIL,13.3,-99.81,1Y,0.0,0.21,1.47,10.36
ABTS,Common Stock,FAIL,1.34,-63.96,1Y,0.0,0.2,0.16,1.02
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.02,3.92,1Y,0.0,0.2,0.06,0.9
FUFU,Common Stock,FAIL,1.3,-65.37,1Y,0.0,0.2,0.12,1.06
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.18,-51.37,1Y,0.0,0.19,0.12,0.94
BHFAM,Common Stock,FAIL,10.09,-8.39,1Y,0.0,0.19,0.21,9.67
CLGN,Common Stock,FAIL,3.41,-86.84,1Y,0.0,0.19,0.93,1.55
EXOD,Common Stock,FAIL,6.3,-73.01,1Y,0.0,0.19,1.09,4.12
BBGI,Common Stock,FAIL,16.67,249.59,1Y,0.0,0.18,1.48,13.71
AMOD,Common Stock,FAIL,1.95,-95.19,1Y,0.0,0.17,0.45,1.05
AUST,Common Stock,FAIL,1.16,-31.92,1Y,0.0,0.17,0.09,0.98
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.17,0.12,21.74
FRSX,Common Stock,FAIL,1.1,-84.64,1Y,0.0,0.17,0.11,0.88
ADVB,Common Stock,FAIL,8.5,-10.02,1Y,0.0,0.16,1.07,6.36
CANF,Common Stock,FAIL,2.19,-82.65,1Y,0.0,0.16,0.19,1.81
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.07,0.32,1Y,0.0,0.15,0.2,2.67
CRGO,Common Stock,FAIL,1.19,-59.81,1Y,0.0,0.15,0.1,0.99
EDBL,Common Stock,FAIL,1.41,-99.82,1Y,0.0,0.15,0.09,1.23
ADXN,Common Stock,FAIL,3.61,-52.26,1Y,0.0,0.14,0.63,2.35
AGCC,Common Stock,FAIL,14.14,,1Y,0.0,0.14,0.61,12.92
CELZ,Common Stock,FAIL,1.04,-68.6,1Y,0.0,0.14,0.1,0.84
CVKD,Common Stock,FAIL,1.19,-90.94,1Y,0.0,0.14,0.2,0.79
DHCNI,Common Stock,FAIL,17.9,12.03,1Y,0.0,0.14,0.34,17.22
ELPW,Common Stock,FAIL,2.8,-99.99,1Y,0.0,0.14,0.34,2.12
ELWT,Common Stock,FAIL,7.15,,1Y,0.0,0.14,0.34,6.47
AURE,Common Stock,FAIL,1.43,-72.08,1Y,0.0,0.13,0.13,1.17
CHR,Common Stock,FAIL,1.76,-98.37,1Y,0.0,0.13,0.11,1.54
CYCU,Common Stock,FAIL,3.46,-92.48,1Y,0.0,0.13,0.6,2.26
ENRD,Common Stock,FAIL,4.25,,1Y,0.0,0.13,0.41,3.43
AIOS,Common Stock,FAIL,12.52,-82.08,1Y,0.0,0.12,1.89,8.74
CCM,Common Stock,FAIL,4.12,-22.87,1Y,0.0,0.12,0.42,3.28
FCRS,Common Stock,FAIL,10.25,,1Y,0.0,0.12,0.02,10.21
AIFA,Common Stock,FAIL,3.0,-42.94,1Y,0.0,0.11,0.25,2.5
BEEM,Common Stock,FAIL,1.39,-41.08,1Y,0.0,0.11,0.14,1.11
CISS,Common Stock,FAIL,1.42,-99.99,1Y,0.0,0.11,0.46,0.5
DKI,Common Stock,FAIL,2.8,-46.54,1Y,0.0,0.11,0.25,2.3
EVAX,Common Stock,FAIL,3.29,12.41,1Y,0.0,0.11,0.25,2.79
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ADAMG,Common Stock,FAIL,25.3,9.85,1Y,0.0,0.1,0.09,25.12
AIRE,Common Stock,FAIL,1.5,-91.09,1Y,0.0,0.1,0.15,1.2
AMBO,Common Stock,FAIL,2.0,-42.58,1Y,0.0,0.1,0.09,1.82
APUS,Common Stock,FAIL,2.29,-88.61,1Y,0.0,0.1,0.58,1.13
ARTL,Common Stock,FAIL,5.98,-95.25,1Y,0.0,0.1,0.64,4.7
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.1,0.08,19.68
CHNR,Common Stock,FAIL,3.9,-21.2,1Y,0.0,0.1,0.16,3.58
EGG,Common Stock,FAIL,2.77,-50.53,1Y,0.0,0.1,0.28,2.21
FRGT,Common Stock,FAIL,0.97,-96.91,1Y,0.0,0.1,0.16,0.65
ARBB,Common Stock,FAIL,4.28,-4.33,1Y,0.0,0.09,0.39,3.5
CIIT,Common Stock,FAIL,2.81,-95.6,1Y,0.0,0.09,0.29,2.23
CNOBP,Common Stock,FAIL,25.3,13.6,1Y,0.0,0.09,0.08,25.14
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.09,0.02,10.12
FEMY,Common Stock,FAIL,2.83,-62.67,1Y,0.0,0.09,0.41,2.01
FSEA,Common Stock,FAIL,17.18,46.55,1Y,0.0,0.09,0.04,17.1
CAST,Common Stock,FAIL,1.29,,1Y,0.0,0.08,0.22,0.85
DTF,Common Stock,FAIL,11.48,4.53,1Y,0.0,0.08,0.07,11.34
AEHL,Common Stock,FAIL,7.96,-98.07,1Y,0.0,0.07,1.62,4.72
AZUL,Common Stock,FAIL,7.13,,1Y,0.0,0.07,0.39,6.35
CHGA,Common Stock,FAIL,2.3,-95.16,1Y,0.0,0.07,0.54,1.22
EHGO,Common Stock,FAIL,0.96,-90.34,1Y,0.0,0.07,0.22,0.52
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.51,3.76
BPAC,Common Stock,FAIL,10.2,,1Y,0.0,0.06,0.01,10.18
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
EXYN,Common Stock,FAIL,2.64,,1Y,0.0,0.06,0.57,1.5
FIEE,Common Stock,FAIL,4.2,31.25,1Y,0.0,0.06,0.32,3.56
FUSB,Common Stock,FAIL,16.7,44.71,1Y,0.0,0.06,0.25,16.2
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
AUUD,Common Stock,FAIL,0.99,-93.35,1Y,0.0,0.05,0.06,0.87
BGIN,Common Stock,FAIL,1.98,,1Y,0.0,0.05,0.16,1.66
