Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FUBO,Common Stock,FAIL,11.12,-76.42,1Y,0.0,0.35,0.75,9.62
GAP,Common Stock,FAIL,22.33,-4.37,1Y,0.0,0.35,1.02,20.29
ALRS,Common Stock,FAIL,33.21,52.15,1Y,0.0,0.34,0.62,31.97
AMCR,Common Stock,FAIL,44.51,13.01,1Y,0.0,0.34,1.01,42.49
APTV,Common Stock,FAIL,45.72,-43.98,1Y,0.0,0.34,1.5,42.72
ATO,Common Stock,FAIL,168.63,5.26,1Y,0.0,0.34,2.41,163.81
AUNA,Common Stock,FAIL,5.21,-17.95,1Y,0.0,0.34,0.21,4.79
AVNT,Common Stock,FAIL,43.26,22.38,1Y,0.0,0.34,1.24,40.78
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.34,0.06,1.0
BIP,Common Stock,FAIL,37.3,26.28,1Y,0.0,0.34,0.86,35.58
BLKB,Common Stock,FAIL,45.17,-34.14,1Y,0.0,0.34,1.76,41.65
BNL,Common Stock,FAIL,20.85,19.24,1Y,0.0,0.34,0.35,20.15
BORR,Common Stock,FAIL,4.49,45.31,1Y,0.0,0.34,0.2,4.09
BWEN,Common Stock,FAIL,4.16,91.71,1Y,0.0,0.34,0.25,3.66
BWIN,Common Stock,FAIL,29.74,-2.07,1Y,0.0,0.34,1.02,27.7
CBFV,Common Stock,FAIL,37.51,16.19,1Y,0.0,0.34,0.36,36.79
CDXS,Common Stock,FAIL,1.45,-40.33,1Y,0.0,0.34,0.11,1.23
CFG,Common Stock,FAIL,70.21,39.59,1Y,0.0,0.34,1.45,67.31
CITR,Common Stock,FAIL,5.1,,1Y,0.0,0.34,0.44,4.22
CLMB,Common Stock,FAIL,27.73,-12.53,1Y,0.0,0.34,1.11,25.51
CMDB,Common Stock,FAIL,23.83,102.46,1Y,0.0,0.34,1.02,21.79
COTY,Common Stock,FAIL,2.72,-32.34,1Y,0.0,0.34,0.18,2.36
CSAI,Common Stock,FAIL,4.62,-90.31,1Y,0.0,0.34,0.38,3.86
CVBF,Common Stock,FAIL,22.37,14.56,1Y,0.0,0.34,0.36,21.65
DFNS,Common Stock,FAIL,10.19,-98.1,1Y,0.0,0.34,2.82,4.55
ED,Common Stock,FAIL,108.76,15.75,1Y,0.0,0.34,1.6,105.56
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.34,0.05,5.6
ELLA,Common Stock,FAIL,25.47,,1Y,0.0,0.34,0.14,25.19
EMPD,Common Stock,FAIL,3.02,-57.4,1Y,0.0,0.34,0.25,2.52
ENTG,Common Stock,FAIL,141.2,78.38,1Y,0.0,0.34,6.41,128.38
ESNT,Common Stock,FAIL,68.74,10.41,1Y,0.0,0.34,1.11,66.52
FCPT,Common Stock,FAIL,24.78,3.42,1Y,0.0,0.34,0.33,24.12
FERG,Common Stock,FAIL,228.02,3.69,1Y,0.0,0.34,5.95,216.12
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.34,0.12,1.8
FUTU,Common Stock,FAIL,117.73,-34.09,1Y,0.0,0.34,5.72,106.29
A,Common Stock,FAIL,147.3,19.63,1Y,0.0,0.33,5.38,136.54
ACA,Common Stock,FAIL,145.65,51.59,1Y,0.0,0.33,0.29,145.07
ACHC,Common Stock,FAIL,27.61,31.1,1Y,0.0,0.33,1.39,24.83
ALLY,Common Stock,FAIL,42.61,6.65,1Y,0.0,0.33,0.91,40.79
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.33,0.14,10.47
ATRO,Common Stock,FAIL,76.09,117.18,1Y,0.0,0.33,3.33,69.43
BGSI,Common Stock,FAIL,87.07,,1Y,0.0,0.33,3.5,80.07
BIRK,Common Stock,FAIL,32.8,-30.03,1Y,0.0,0.33,1.37,30.06
BKD,Common Stock,FAIL,12.22,59.95,1Y,0.0,0.33,0.39,11.44
BKYI,Common Stock,FAIL,2.72,-64.21,1Y,0.0,0.33,0.22,2.28
BNTC,Common Stock,FAIL,12.69,-4.87,1Y,0.0,0.33,0.76,11.17
BWA,Common Stock,FAIL,66.64,56.22,1Y,0.0,0.33,1.9,62.84
CAPL,Common Stock,FAIL,23.29,25.56,1Y,0.0,0.33,0.55,22.19
CBK,Common Stock,FAIL,34.25,,1Y,0.0,0.33,0.78,32.69
CLBK,Common Stock,FAIL,11.6,68.43,1Y,0.0,0.33,0.22,11.16
CLDT,Common Stock,FAIL,12.64,86.01,1Y,0.0,0.33,0.35,11.94
CMRC,Common Stock,FAIL,2.52,-44.25,1Y,0.0,0.33,0.17,2.18
CTRE,Common Stock,FAIL,39.38,21.0,1Y,0.0,0.33,0.71,37.96
CWST,Common Stock,FAIL,92.37,0.94,1Y,0.0,0.33,2.71,86.95
DIBS,Common Stock,FAIL,4.76,73.09,1Y,0.0,0.33,0.26,4.24
DRD,Common Stock,FAIL,28.16,24.16,1Y,0.0,0.33,1.42,25.32
EL,Common Stock,FAIL,102.1,18.44,1Y,0.0,0.33,4.35,93.4
ENTA,Common Stock,FAIL,13.51,62.18,1Y,0.0,0.33,0.64,12.23
ENVA,Common Stock,FAIL,227.27,97.16,1Y,0.0,0.33,8.92,209.43
ERIE,Common Stock,FAIL,245.48,-24.04,1Y,0.0,0.33,8.26,228.96
ETON,Common Stock,FAIL,59.35,240.7,1Y,0.0,0.33,3.1,53.15
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FHTX,Common Stock,FAIL,4.82,-6.41,1Y,0.0,0.33,0.46,3.9
GABC,Common Stock,FAIL,49.53,25.01,1Y,0.0,0.33,0.95,47.63
AAP,Common Stock,FAIL,42.46,-26.75,1Y,0.0,0.32,2.66,37.14
ACB,Common Stock,FAIL,3.87,-22.13,1Y,0.0,0.32,0.15,3.57
AGL,Common Stock,FAIL,90.72,221.13,1Y,0.0,0.32,5.26,80.2
AHR,Common Stock,FAIL,54.91,29.98,1Y,0.0,0.32,1.14,52.63
ALGT,Common Stock,FAIL,77.12,22.51,1Y,0.0,0.32,3.69,69.74
ASTH,Common Stock,FAIL,37.71,29.63,1Y,0.0,0.32,1.46,34.79
ATGL,Common Stock,FAIL,6.1,-82.0,1Y,0.0,0.32,0.47,5.16
AURA,Common Stock,FAIL,7.34,13.98,1Y,0.0,0.32,0.38,6.58
AWI,Common Stock,FAIL,171.27,-11.81,1Y,0.0,0.32,3.98,163.31
B,Common Stock,FAIL,44.18,53.0,1Y,0.0,0.32,1.69,40.8
BBW,Common Stock,FAIL,29.05,-59.31,1Y,0.0,0.32,2.53,23.99
BOBS,Common Stock,FAIL,17.46,,1Y,0.0,0.32,0.82,15.82
COFS,Common Stock,FAIL,33.9,15.89,1Y,0.0,0.32,0.74,32.42
CPIX,Common Stock,FAIL,6.81,158.29,1Y,0.0,0.32,0.63,5.55
CRIS,Common Stock,FAIL,1.28,-96.42,1Y,0.0,0.32,0.11,1.06
CVS,Common Stock,FAIL,96.42,34.49,1Y,0.0,0.32,1.81,92.8
CWT,Common Stock,FAIL,49.96,12.52,1Y,0.0,0.32,0.84,48.28
DLB,Common Stock,FAIL,61.92,-10.69,1Y,0.0,0.32,1.69,58.54
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
DQ,Common Stock,FAIL,12.59,-52.31,1Y,0.0,0.32,0.77,11.05
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.32,0.64,5.59
DRS,Common Stock,FAIL,37.05,-9.16,1Y,0.0,0.32,1.28,34.49
ELAB,Common Stock,FAIL,5.0,-99.53,1Y,0.0,0.32,0.8,3.4
FDMT,Common Stock,FAIL,15.0,116.14,1Y,0.0,0.32,1.1,12.8
FIRY,Common Stock,FAIL,9.98,38.61,1Y,0.0,0.32,0.58,8.82
FRST,Common Stock,FAIL,16.18,52.61,1Y,0.0,0.32,0.34,15.5
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.32,0.07,7.56
ACIC,Common Stock,FAIL,9.35,-7.79,1Y,0.0,0.31,0.21,8.93
ADC,Common Stock,FAIL,73.09,5.96,1Y,0.0,0.31,0.87,71.35
ADCT,Common Stock,FAIL,1.34,-58.51,1Y,0.0,0.31,0.08,1.18
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AROC,Common Stock,FAIL,32.94,36.93,1Y,0.0,0.31,1.18,30.58
AXSM,Common Stock,FAIL,208.29,67.81,1Y,0.0,0.31,6.44,195.41
BIYA,Common Stock,FAIL,2.25,-98.66,1Y,0.0,0.31,0.13,1.99
BOF,Common Stock,FAIL,3.89,66.24,1Y,0.0,0.31,0.19,3.51
CCBG,Common Stock,FAIL,50.97,20.19,1Y,0.0,0.31,1.02,48.93
CFBK,Common Stock,FAIL,35.99,44.34,1Y,0.0,0.31,0.69,34.61
CME,Common Stock,FAIL,278.04,10.61,1Y,0.0,0.31,5.98,266.08
CSTL,Common Stock,FAIL,32.64,42.28,1Y,0.0,0.31,1.76,29.12
CTMX,Common Stock,FAIL,3.62,74.88,1Y,0.0,0.31,0.21,3.2
DBGI,Common Stock,FAIL,3.75,-99.06,1Y,0.0,0.31,1.33,1.09
DPZ,Common Stock,FAIL,336.69,-23.83,1Y,0.0,0.31,11.27,314.15
DTE,Common Stock,FAIL,137.79,4.97,1Y,0.0,0.31,1.97,133.85
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
ELAN,Common Stock,FAIL,23.97,30.77,1Y,0.0,0.31,0.78,22.41
ESAB,Common Stock,FAIL,74.5,-34.15,1Y,0.0,0.31,2.69,69.12
FDX,Common Stock,FAIL,316.26,76.16,1Y,0.0,0.31,7.99,300.28
FHB,Common Stock,FAIL,25.92,5.52,1Y,0.0,0.31,0.45,25.02
FR,Common Stock,FAIL,61.8,25.03,1Y,0.0,0.31,0.89,60.02
ACIU,Common Stock,FAIL,2.8,16.67,1Y,0.0,0.3,0.16,2.48
AP,Common Stock,FAIL,8.82,227.88,1Y,0.0,0.3,0.46,7.9
ARW,Common Stock,FAIL,216.93,70.73,1Y,0.0,0.3,6.51,203.91
ASBP,Common Stock,FAIL,8.95,-49.72,1Y,0.0,0.3,0.5,7.95
ASTL,Common Stock,FAIL,4.47,-3.87,1Y,0.0,0.3,0.34,3.79
ATPC,Common Stock,FAIL,2.41,-96.38,1Y,0.0,0.3,0.08,2.25
AVT,Common Stock,FAIL,93.22,76.86,1Y,0.0,0.3,3.1,87.02
AYA,Common Stock,FAIL,29.39,164.54,1Y,0.0,0.3,1.75,25.89
BANL,Common Stock,FAIL,6.69,-29.84,1Y,0.0,0.3,2.05,2.59
BJ,Common Stock,FAIL,89.99,-7.65,1Y,0.0,0.3,2.93,84.13
BNS,Common Stock,FAIL,93.12,48.81,1Y,0.0,0.3,2.24,88.64
BTMD,Common Stock,FAIL,1.53,-53.5,1Y,0.0,0.3,0.14,1.25
CBNK,Common Stock,FAIL,36.4,10.22,1Y,0.0,0.3,0.76,34.88
CNI,Common Stock,FAIL,123.18,34.87,1Y,0.0,0.3,2.31,118.56
COHN,Common Stock,FAIL,11.2,15.53,1Y,0.0,0.3,0.41,10.38
CVV,Common Stock,FAIL,6.74,120.26,1Y,0.0,0.3,0.39,5.96
DBD,Common Stock,FAIL,66.91,12.34,1Y,0.0,0.3,2.04,62.83
DUOT,Common Stock,FAIL,8.92,30.41,1Y,0.0,0.3,0.67,7.58
EBS,Common Stock,FAIL,6.01,-24.59,1Y,0.0,0.3,0.33,5.35
EFR,Common Stock,FAIL,10.47,-2.27,1Y,0.0,0.3,0.09,10.29
ELE,Common Stock,FAIL,21.02,30.47,1Y,0.0,0.3,0.89,19.24
ETX,Common Stock,FAIL,18.09,-0.22,1Y,0.0,0.3,0.1,17.89
EVRG,Common Stock,FAIL,82.56,19.31,1Y,0.0,0.3,1.34,79.88
FLOC,Common Stock,FAIL,21.32,36.49,1Y,0.0,0.3,0.88,19.56
FNLC,Common Stock,FAIL,34.92,35.7,1Y,0.0,0.3,0.82,33.28
FOSL,Common Stock,FAIL,5.04,70.85,1Y,0.0,0.3,0.26,4.52
FSBW,Common Stock,FAIL,43.6,7.64,1Y,0.0,0.3,0.94,41.72
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.3,0.04,10.0
AFG,Common Stock,FAIL,141.7,8.78,1Y,0.0,0.29,2.15,137.4
AIAI,Common Stock,FAIL,3.94,,1Y,0.0,0.29,0.96,2.02
ALLE,Common Stock,FAIL,156.27,-7.58,1Y,0.0,0.29,3.83,148.61
ALMR,Common Stock,FAIL,30.15,,1Y,0.0,0.29,2.06,26.03
AMPG,Common Stock,FAIL,3.54,-8.05,1Y,0.0,0.29,0.2,3.14
ARI,Common Stock,FAIL,6.8,3.18,1Y,0.0,0.29,0.1,6.6
ATHM,Common Stock,FAIL,21.89,-21.0,1Y,0.0,0.29,0.77,20.35
AVA,Common Stock,FAIL,37.78,9.44,1Y,0.0,0.29,0.64,36.5
BHRB,Common Stock,FAIL,71.91,19.82,1Y,0.0,0.29,1.36,69.19
BIAF,Common Stock,FAIL,9.57,-91.69,1Y,0.0,0.29,2.52,4.53
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.29,0.27,3.32
BRKR,Common Stock,FAIL,57.89,90.81,1Y,0.0,0.29,2.61,52.67
CACI,Common Stock,FAIL,620.84,27.68,1Y,0.0,0.29,16.81,587.22
CDNL,Common Stock,FAIL,38.17,,1Y,0.0,0.29,2.51,33.15
CGNX,Common Stock,FAIL,62.62,41.95,1Y,0.0,0.29,1.91,58.8
CLF,Common Stock,FAIL,12.48,9.76,1Y,0.0,0.29,0.67,11.14
CNOB,Common Stock,FAIL,31.93,31.67,1Y,0.0,0.29,0.59,30.75
CTNM,Common Stock,FAIL,16.22,37.52,1Y,0.0,0.29,0.95,14.32
DTST,Common Stock,FAIL,3.04,-34.2,1Y,0.0,0.29,0.12,2.8
EMA,Common Stock,FAIL,50.85,11.62,1Y,0.0,0.29,0.74,49.37
ENS,Common Stock,FAIL,182.57,75.65,1Y,0.0,0.29,5.79,170.99
EPRT,Common Stock,FAIL,29.81,4.63,1Y,0.0,0.29,0.4,29.01
FMAO,Common Stock,FAIL,34.89,40.29,1Y,0.0,0.29,0.92,33.05
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.29,0.02,9.44
ACNT,Common Stock,FAIL,15.2,25.21,1Y,0.0,0.28,0.35,14.5
ACRV,Common Stock,FAIL,2.12,30.06,1Y,0.0,0.28,0.14,1.84
ADUR,Common Stock,FAIL,13.57,5.93,1Y,0.0,0.28,0.76,12.05
AKBA,Common Stock,FAIL,1.01,-65.53,1Y,0.0,0.28,0.06,0.89
AKR,Common Stock,FAIL,20.25,8.66,1Y,0.0,0.28,0.42,19.41
APEI,Common Stock,FAIL,45.57,38.17,1Y,0.0,0.28,1.5,42.57
APOS,Common Stock,FAIL,25.3,3.56,1Y,0.0,0.28,0.2,24.9
AROW,Common Stock,FAIL,39.31,39.7,1Y,0.0,0.28,0.91,37.49
ASC,Common Stock,FAIL,18.07,57.99,1Y,0.0,0.28,0.62,16.83
BH,Common Stock,FAIL,372.01,21.42,1Y,0.0,0.28,15.19,341.63
BILL,Common Stock,FAIL,47.04,-11.13,1Y,0.0,0.28,2.07,42.9
BOOT,Common Stock,FAIL,151.86,-17.29,1Y,0.0,0.28,6.14,139.58
CENT,Common Stock,FAIL,40.99,13.17,1Y,0.0,0.28,1.06,38.87
CJMB,Common Stock,FAIL,2.24,-55.38,1Y,0.0,0.28,0.26,1.72
CODI,Common Stock,FAIL,11.42,62.68,1Y,0.0,0.28,0.4,10.62
COSO,Common Stock,FAIL,27.63,19.89,1Y,0.0,0.28,0.6,26.43
CPA,Common Stock,FAIL,130.71,19.6,1Y,0.0,0.28,2.98,124.75
DGII,Common Stock,FAIL,70.07,105.18,1Y,0.0,0.28,2.9,64.27
DMB,Common Stock,FAIL,10.4,4.29,1Y,0.0,0.28,0.1,10.2
DRUG,Common Stock,FAIL,67.42,59.88,1Y,0.0,0.28,3.66,60.1
EVC,Common Stock,FAIL,8.28,271.63,1Y,0.0,0.28,0.38,7.52
FBIZ,Common Stock,FAIL,71.92,42.15,1Y,0.0,0.28,1.56,68.8
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.28,0.28,19.19
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
FNWD,Common Stock,FAIL,43.73,39.1,1Y,0.0,0.28,0.69,42.35
FPH,Common Stock,FAIL,5.09,-13.58,1Y,0.0,0.28,0.08,4.93
FTFT,Common Stock,FAIL,1.28,-99.26,1Y,0.0,0.28,0.39,0.5
ADAMO,Common Stock,FAIL,25.26,,1Y,0.0,0.27,0.1,25.06
ADV,Common Stock,FAIL,31.23,-32.11,1Y,0.0,0.27,1.78,27.67
AGO,Common Stock,FAIL,73.68,-8.56,1Y,0.0,0.27,1.47,70.74
ALZN,Common Stock,FAIL,1.7,-27.66,1Y,0.0,0.27,0.11,1.48
AOMR,Common Stock,FAIL,8.27,-1.57,1Y,0.0,0.27,0.19,7.89
APC,Common Stock,FAIL,18.67,,1Y,0.0,0.27,0.47,17.73
ASTE,Common Stock,FAIL,43.28,-5.17,1Y,0.0,0.27,1.59,40.1
ATEN,Common Stock,FAIL,24.56,42.51,1Y,0.0,0.27,0.95,22.66
BANR,Common Stock,FAIL,70.01,8.48,1Y,0.0,0.27,1.3,67.41
BBOT,Common Stock,FAIL,8.84,-12.04,1Y,0.0,0.27,0.47,7.9
BGC,Common Stock,FAIL,11.98,20.41,1Y,0.0,0.27,0.39,11.2
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
BV,Common Stock,FAIL,11.34,-18.12,1Y,0.0,0.27,0.32,10.7
CDRE,Common Stock,FAIL,29.91,-3.96,1Y,0.0,0.27,1.3,27.31
CMP,Common Stock,FAIL,25.63,42.15,1Y,0.0,0.27,1.04,23.55
CUZ,Common Stock,FAIL,28.41,2.07,1Y,0.0,0.27,0.62,27.17
DYNC,Common Stock,FAIL,10.9,1.96,1Y,0.0,0.27,0.03,10.84
EMF,Common Stock,FAIL,23.11,59.73,1Y,0.0,0.27,0.47,22.17
FABC,Common Stock,FAIL,2.51,-51.92,1Y,0.0,0.27,0.18,2.15
FRHC,Common Stock,FAIL,163.43,-1.35,1Y,0.0,0.27,8.47,146.49
FSBC,Common Stock,FAIL,46.63,45.62,1Y,0.0,0.27,0.98,44.67
FUL,Common Stock,FAIL,53.15,-12.45,1Y,0.0,0.27,1.68,49.79
GBX,Common Stock,FAIL,43.15,-3.58,1Y,0.0,0.27,1.12,40.91
ACH,Common Stock,FAIL,1.11,-79.74,1Y,0.0,0.26,0.1,0.91
ALTG,Common Stock,FAIL,6.09,-20.6,1Y,0.0,0.26,0.35,5.39
ALTO,Common Stock,FAIL,4.1,256.52,1Y,0.0,0.26,0.19,3.72
AQNB,Common Stock,FAIL,26.19,7.72,1Y,0.0,0.26,0.23,25.73
ARE,Common Stock,FAIL,50.78,-35.87,1Y,0.0,0.26,2.07,46.64
CAAP,Common Stock,FAIL,24.21,25.23,1Y,0.0,0.26,0.78,22.65
CANG,Common Stock,FAIL,2.08,-91.05,1Y,0.0,0.26,0.36,1.36
CBU,Common Stock,FAIL,63.37,10.53,1Y,0.0,0.26,1.01,61.35
CLPR,Common Stock,FAIL,3.21,-16.43,1Y,0.0,0.26,0.13,2.95
CPF,Common Stock,FAIL,37.78,26.53,1Y,0.0,0.26,0.79,36.2
CZFS,Common Stock,FAIL,83.79,38.93,1Y,0.0,0.26,2.36,79.07
DCTH,Common Stock,FAIL,16.05,44.33,1Y,0.0,0.26,0.43,15.19
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.26,0.04,5.64
DTM,Common Stock,FAIL,131.2,25.9,1Y,0.0,0.26,3.74,123.72
DXR,Common Stock,FAIL,10.04,-11.7,1Y,0.0,0.26,0.49,9.06
FSTR,Common Stock,FAIL,38.0,41.9,1Y,0.0,0.26,1.33,35.34
GCMG,Common Stock,FAIL,13.19,7.41,1Y,0.0,0.26,0.33,12.53
AMCI,Common Stock,FAIL,3.94,-69.0,1Y,0.0,0.25,0.59,2.76
ANDG,Common Stock,FAIL,54.6,,1Y,0.0,0.25,2.17,50.26
AQB,Common Stock,FAIL,1.1,-4.35,1Y,0.0,0.25,0.08,0.94
ARMP,Common Stock,FAIL,5.86,96.64,1Y,0.0,0.25,0.5,4.86
ASPC,Common Stock,FAIL,10.82,5.05,1Y,0.0,0.25,0.44,9.94
BY,Common Stock,FAIL,38.46,35.47,1Y,0.0,0.25,0.63,37.2
CARE,Common Stock,FAIL,31.5,59.94,1Y,0.0,0.25,0.73,30.04
CARL,Common Stock,FAIL,15.22,11.91,1Y,0.0,0.25,0.84,13.54
CBAN,Common Stock,FAIL,21.49,29.55,1Y,0.0,0.25,0.48,20.53
CG,Common Stock,FAIL,46.44,-27.24,1Y,0.0,0.25,1.36,43.72
CLDI,Common Stock,FAIL,1.39,-94.6,1Y,0.0,0.25,0.1,1.19
COLA,Common Stock,FAIL,10.39,1.76,1Y,0.0,0.25,0.12,10.15
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CWBC,Common Stock,FAIL,26.36,28.08,1Y,0.0,0.25,0.52,25.32
DGICA,Common Stock,FAIL,19.16,4.5,1Y,0.0,0.25,0.47,18.22
ECBK,Common Stock,FAIL,20.64,25.39,1Y,0.0,0.25,0.48,19.68
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.25,0.18,25.14
FEAM,Common Stock,FAIL,1.57,-61.52,1Y,0.0,0.25,0.11,1.35
FNV,Common Stock,FAIL,263.51,33.1,1Y,0.0,0.25,9.03,245.45
FOXX,Common Stock,FAIL,2.72,-49.63,1Y,0.0,0.25,0.31,2.1
GAIA,Common Stock,FAIL,1.53,-73.76,1Y,0.0,0.25,0.11,1.31
GBFH,Common Stock,FAIL,20.13,-48.2,1Y,0.0,0.25,0.82,18.49
GDOT,Common Stock,FAIL,13.3,-2.71,1Y,0.0,0.25,0.17,12.96
ACCS,Common Stock,FAIL,5.03,-53.81,1Y,0.0,0.24,0.33,4.37
AEM,Common Stock,FAIL,202.31,33.55,1Y,0.0,0.24,9.26,183.79
ARCT,Common Stock,FAIL,15.59,-13.34,1Y,0.0,0.24,1.79,12.01
ASYS,Common Stock,FAIL,15.41,90.95,1Y,0.0,0.24,0.87,13.67
AYTU,Common Stock,FAIL,2.23,-2.19,1Y,0.0,0.24,0.08,2.07
AZZ,Common Stock,FAIL,140.48,22.54,1Y,0.0,0.24,3.97,132.54
BETR,Common Stock,FAIL,13.48,-43.9,1Y,0.0,0.24,1.4,10.68
BHFAL,Common Stock,FAIL,15.19,-12.39,1Y,0.0,0.24,0.24,14.71
CGABL,Common Stock,FAIL,15.91,-7.25,1Y,0.0,0.24,0.2,15.51
CIA,Common Stock,FAIL,3.84,-29.28,1Y,0.0,0.24,0.16,3.52
CSL,Common Stock,FAIL,342.09,-8.28,1Y,0.0,0.24,11.23,319.63
EZPW,Common Stock,FAIL,33.47,99.34,1Y,0.0,0.24,1.6,30.27
FCNCN,Common Stock,FAIL,24.71,,1Y,0.0,0.24,0.25,24.21
FDBC,Common Stock,FAIL,53.71,23.47,1Y,0.0,0.24,0.88,51.95
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
ABEO,Common Stock,FAIL,5.93,-9.19,1Y,0.0,0.23,0.19,5.55
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BIO,Common Stock,FAIL,381.11,37.63,1Y,0.0,0.23,11.37,358.37
BLBD,Common Stock,FAIL,64.0,11.5,1Y,0.0,0.23,2.18,59.64
BOH,Common Stock,FAIL,76.44,16.84,1Y,0.0,0.23,1.24,73.96
BWMN,Common Stock,FAIL,42.57,4.42,1Y,0.0,0.23,0.16,42.25
CCNE,Common Stock,FAIL,34.56,37.16,1Y,0.0,0.23,0.71,33.14
CIVB,Common Stock,FAIL,27.52,34.29,1Y,0.0,0.23,0.56,26.4
CLNE,Common Stock,FAIL,1.65,-35.55,1Y,0.0,0.23,0.07,1.51
CLRO,Common Stock,FAIL,5.04,14.81,1Y,0.0,0.23,0.41,4.22
CZR,Common Stock,FAIL,29.67,15.76,1Y,0.0,0.23,0.09,29.49
EFXT,Common Stock,FAIL,22.64,120.67,1Y,0.0,0.23,0.92,20.8
ENHA,Common Stock,FAIL,1.55,,1Y,0.0,0.23,0.13,1.29
ESOA,Common Stock,FAIL,12.13,20.25,1Y,0.0,0.23,0.43,11.27
FSI,Common Stock,FAIL,5.81,-38.32,1Y,0.0,0.23,0.22,5.37
ABCL,Common Stock,FAIL,11.45,167.52,1Y,0.0,0.22,0.75,9.95
ADAMI,Common Stock,FAIL,25.43,10.14,1Y,0.0,0.22,0.08,25.27
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.22,0.05,1.33
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.22,0.2,24.88
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
AWR,Common Stock,FAIL,88.74,24.59,1Y,0.0,0.22,1.51,85.72
BCO,Common Stock,FAIL,106.46,-5.99,1Y,0.0,0.22,3.27,99.92
BCTX,Common Stock,FAIL,3.56,-54.06,1Y,0.0,0.22,0.32,2.92
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.22,0.17,2.22
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.22,0.1,2.36
ECCC,Common Stock,FAIL,25.12,14.14,1Y,0.0,0.22,0.23,24.66
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.22,1.0,28.25
AEBI,Common Stock,FAIL,12.73,8.57,1Y,0.0,0.21,0.6,11.53
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
BWB,Common Stock,FAIL,21.48,30.78,1Y,0.0,0.21,0.55,20.38
CMTG,Common Stock,FAIL,1.55,-59.32,1Y,0.0,0.21,0.08,1.39
CNO,Common Stock,FAIL,55.6,43.45,1Y,0.0,0.21,1.06,53.48
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
GCTK,Common Stock,FAIL,2.96,-95.74,1Y,0.0,0.21,0.39,2.18
ACM,Common Stock,FAIL,66.08,-46.62,1Y,0.0,0.2,2.36,61.36
AVD,Common Stock,FAIL,2.34,-56.34,1Y,0.0,0.2,0.13,2.08
BYFC,Common Stock,FAIL,11.97,59.81,1Y,0.0,0.2,0.22,11.53
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CODX,Common Stock,FAIL,1.14,-87.62,1Y,0.0,0.2,0.1,0.94
ECCV,Common Stock,FAIL,24.22,9.48,1Y,0.0,0.2,0.15,23.92
FMY,Common Stock,FAIL,11.55,0.0,1Y,0.0,0.2,0.19,11.17
FRD,Common Stock,FAIL,45.32,109.77,1Y,0.0,0.2,2.15,41.02
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.2,1.03,28.9
AAME,Common Stock,FAIL,1.34,-58.77,1Y,0.0,0.19,0.11,1.12
ABTS,Common Stock,FAIL,1.5,-61.93,1Y,0.0,0.19,0.15,1.2
