Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BNL,Common Stock,FAIL,20.84,19.19,1Y,0.0,0.32,0.35,20.14
BSM,Common Stock,FAIL,14.85,31.56,1Y,0.0,0.32,0.24,14.37
BWIN,Common Stock,FAIL,29.78,-1.94,1Y,0.0,0.32,1.02,27.74
CFG,Common Stock,FAIL,70.49,40.15,1Y,0.0,0.32,1.45,67.59
CITR,Common Stock,FAIL,5.12,,1Y,0.0,0.32,0.44,4.24
CLMB,Common Stock,FAIL,27.99,-11.71,1Y,0.0,0.32,1.11,25.77
CMCO,Common Stock,FAIL,18.76,31.34,1Y,0.0,0.32,0.7,17.36
CMRC,Common Stock,FAIL,2.54,-43.81,1Y,0.0,0.32,0.17,2.2
COTY,Common Stock,FAIL,2.72,-32.34,1Y,0.0,0.32,0.18,2.36
CPIX,Common Stock,FAIL,6.81,158.29,1Y,0.0,0.32,0.63,5.55
CSV,Common Stock,FAIL,33.3,-19.03,1Y,0.0,0.32,0.74,31.82
CTBI,Common Stock,FAIL,77.41,39.5,1Y,0.0,0.32,1.34,74.73
DFNS,Common Stock,FAIL,10.39,-98.06,1Y,0.0,0.32,2.82,4.75
DMLP,Common Stock,FAIL,29.51,31.75,1Y,0.0,0.32,0.46,28.59
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
DRD,Common Stock,FAIL,28.26,24.6,1Y,0.0,0.32,1.42,25.42
ED,Common Stock,FAIL,108.81,15.8,1Y,0.0,0.32,1.6,105.61
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.32,0.05,5.6
ENTG,Common Stock,FAIL,141.57,78.85,1Y,0.0,0.32,6.41,128.75
EXFY,Common Stock,FAIL,2.38,26.6,1Y,0.0,0.32,0.15,2.08
FERG,Common Stock,FAIL,228.93,4.1,1Y,0.0,0.32,5.95,217.03
FRNM,Common Stock,FAIL,16.13,52.89,1Y,0.0,0.32,0.8,14.53
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.32,0.07,7.56
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.32,0.08,3.66
GBCI,Common Stock,FAIL,46.47,-1.57,1Y,0.0,0.32,0.97,44.53
A,Common Stock,FAIL,147.38,19.69,1Y,0.0,0.31,5.38,136.62
ACHC,Common Stock,FAIL,27.65,31.29,1Y,0.0,0.31,1.39,24.87
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
ALLY,Common Stock,FAIL,42.74,6.97,1Y,0.0,0.31,0.9,40.94
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.31,0.14,10.47
AX,Common Stock,FAIL,96.91,5.52,1Y,0.0,0.31,2.08,92.75
B,Common Stock,FAIL,44.34,53.55,1Y,0.0,0.31,1.68,40.98
BBW,Common Stock,FAIL,29.07,-59.29,1Y,0.0,0.31,2.53,24.01
BIP,Common Stock,FAIL,37.48,26.89,1Y,0.0,0.31,0.86,35.76
BIYA,Common Stock,FAIL,2.25,-98.66,1Y,0.0,0.31,0.13,1.99
BLKB,Common Stock,FAIL,45.2,-34.09,1Y,0.0,0.31,1.76,41.68
BNTC,Common Stock,FAIL,12.68,-4.95,1Y,0.0,0.31,0.76,11.16
BWA,Common Stock,FAIL,66.8,56.6,1Y,0.0,0.31,1.9,63.0
CAPL,Common Stock,FAIL,23.3,25.61,1Y,0.0,0.31,0.55,22.2
CBK,Common Stock,FAIL,34.25,,1Y,0.0,0.31,0.78,32.69
CDXS,Common Stock,FAIL,1.47,-39.51,1Y,0.0,0.31,0.11,1.25
CHRS,Common Stock,FAIL,1.37,4.58,1Y,0.0,0.31,0.08,1.21
CHSCO,Common Stock,FAIL,25.93,3.52,1Y,0.0,0.31,0.17,25.59
CLBK,Common Stock,FAIL,11.61,68.58,1Y,0.0,0.31,0.22,11.17
CLBT,Common Stock,FAIL,11.43,-33.16,1Y,0.0,0.31,0.48,10.47
CRIS,Common Stock,FAIL,1.26,-96.48,1Y,0.0,0.31,0.11,1.04
CTRE,Common Stock,FAIL,39.35,20.91,1Y,0.0,0.31,0.71,37.93
CVBF,Common Stock,FAIL,22.45,14.97,1Y,0.0,0.31,0.35,21.75
CWST,Common Stock,FAIL,92.72,1.32,1Y,0.0,0.31,2.71,87.3
CWT,Common Stock,FAIL,50.01,12.63,1Y,0.0,0.31,0.84,48.33
CZNC,Common Stock,FAIL,25.85,36.84,1Y,0.0,0.31,0.49,24.87
DCOM,Common Stock,FAIL,40.99,38.24,1Y,0.0,0.31,0.7,39.59
DIBS,Common Stock,FAIL,4.81,74.91,1Y,0.0,0.31,0.26,4.29
DQ,Common Stock,FAIL,12.6,-52.27,1Y,0.0,0.31,0.77,11.06
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.31,0.64,5.59
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
ENTA,Common Stock,FAIL,13.57,62.91,1Y,0.0,0.31,0.64,12.29
ESNT,Common Stock,FAIL,68.79,10.49,1Y,0.0,0.31,1.11,66.57
ETON,Common Stock,FAIL,59.08,239.15,1Y,0.0,0.31,3.1,52.88
ACB,Common Stock,FAIL,3.88,-21.93,1Y,0.0,0.3,0.15,3.58
ACIC,Common Stock,FAIL,9.37,-7.59,1Y,0.0,0.3,0.21,8.95
ACIU,Common Stock,FAIL,2.8,16.67,1Y,0.0,0.3,0.16,2.48
ACVA,Common Stock,FAIL,7.11,-31.83,1Y,0.0,0.3,0.36,6.39
AGL,Common Stock,FAIL,90.95,221.95,1Y,0.0,0.3,5.26,80.43
ALGT,Common Stock,FAIL,77.64,23.34,1Y,0.0,0.3,3.69,70.26
ALRS,Common Stock,FAIL,33.36,52.83,1Y,0.0,0.3,0.61,32.14
AP,Common Stock,FAIL,8.85,229.0,1Y,0.0,0.3,0.45,7.95
ASBP,Common Stock,FAIL,8.95,-49.72,1Y,0.0,0.3,0.5,7.95
ASTH,Common Stock,FAIL,37.93,30.39,1Y,0.0,0.3,1.46,35.01
ATPC,Common Stock,FAIL,2.41,-96.38,1Y,0.0,0.3,0.08,2.25
AURA,Common Stock,FAIL,7.34,13.98,1Y,0.0,0.3,0.38,6.58
AXSM,Common Stock,FAIL,208.17,67.72,1Y,0.0,0.3,6.44,195.29
BANL,Common Stock,FAIL,6.69,-29.84,1Y,0.0,0.3,2.05,2.59
BHE,Common Stock,FAIL,74.24,88.47,1Y,0.0,0.3,2.39,69.46
BOBS,Common Stock,FAIL,17.46,,1Y,0.0,0.3,0.82,15.82
BOF,Common Stock,FAIL,3.89,66.24,1Y,0.0,0.3,0.19,3.51
BORR,Common Stock,FAIL,4.5,45.63,1Y,0.0,0.3,0.2,4.1
BTMD,Common Stock,FAIL,1.52,-53.8,1Y,0.0,0.3,0.14,1.24
CFBK,Common Stock,FAIL,35.88,43.9,1Y,0.0,0.3,0.69,34.5
CMDB,Common Stock,FAIL,24.02,104.08,1Y,0.0,0.3,1.02,21.98
CSTL,Common Stock,FAIL,32.82,43.07,1Y,0.0,0.3,1.76,29.3
CTMX,Common Stock,FAIL,3.62,74.88,1Y,0.0,0.3,0.21,3.2
CXT,Common Stock,FAIL,49.53,-17.38,1Y,0.0,0.3,1.43,46.67
DBGI,Common Stock,FAIL,3.76,-99.06,1Y,0.0,0.3,1.33,1.1
DLB,Common Stock,FAIL,61.85,-10.8,1Y,0.0,0.3,1.69,58.47
DRS,Common Stock,FAIL,37.12,-8.99,1Y,0.0,0.3,1.28,34.56
EBS,Common Stock,FAIL,6.02,-24.47,1Y,0.0,0.3,0.33,5.36
EL,Common Stock,FAIL,101.86,18.16,1Y,0.0,0.3,4.35,93.16
ELAN,Common Stock,FAIL,24.05,31.21,1Y,0.0,0.3,0.78,22.49
ENVA,Common Stock,FAIL,227.55,97.41,1Y,0.0,0.3,8.92,209.71
ESAB,Common Stock,FAIL,74.74,-33.94,1Y,0.0,0.3,2.69,69.36
ETX,Common Stock,FAIL,18.09,-0.22,1Y,0.0,0.3,0.1,17.89
FDMT,Common Stock,FAIL,15.05,116.86,1Y,0.0,0.3,1.1,12.85
FDX,Common Stock,FAIL,317.27,76.72,1Y,0.0,0.3,7.99,301.29
FHTX,Common Stock,FAIL,4.81,-6.6,1Y,0.0,0.3,0.46,3.89
FWRD,Common Stock,FAIL,17.59,-40.67,1Y,0.0,0.3,0.86,15.87
GABC,Common Stock,FAIL,49.69,25.41,1Y,0.0,0.3,0.95,47.79
AAP,Common Stock,FAIL,42.66,-26.4,1Y,0.0,0.29,2.66,37.34
ACA,Common Stock,FAIL,145.65,51.59,1Y,0.0,0.29,0.29,145.07
ADC,Common Stock,FAIL,73.22,6.14,1Y,0.0,0.29,0.87,71.48
AHR,Common Stock,FAIL,54.99,30.17,1Y,0.0,0.29,1.14,52.71
AROC,Common Stock,FAIL,32.91,36.8,1Y,0.0,0.29,1.18,30.55
AWI,Common Stock,FAIL,171.34,-11.77,1Y,0.0,0.29,3.98,163.38
BKD,Common Stock,FAIL,12.12,58.64,1Y,0.0,0.29,0.39,11.34
BNS,Common Stock,FAIL,93.12,48.81,1Y,0.0,0.29,2.24,88.64
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.29,0.27,3.32
CCBG,Common Stock,FAIL,50.98,20.21,1Y,0.0,0.29,1.02,48.94
CCS,Common Stock,FAIL,62.94,-4.26,1Y,0.0,0.29,2.23,58.48
CME,Common Stock,FAIL,278.35,10.73,1Y,0.0,0.29,5.98,266.39
CNI,Common Stock,FAIL,123.27,34.97,1Y,0.0,0.29,2.31,118.65
COHN,Common Stock,FAIL,11.2,15.53,1Y,0.0,0.29,0.41,10.38
CVS,Common Stock,FAIL,96.54,34.65,1Y,0.0,0.29,1.81,92.92
DPZ,Common Stock,FAIL,336.97,-23.77,1Y,0.0,0.29,11.24,314.49
DTE,Common Stock,FAIL,137.8,4.98,1Y,0.0,0.29,1.97,133.86
DUOT,Common Stock,FAIL,8.93,30.56,1Y,0.0,0.29,0.67,7.59
EFR,Common Stock,FAIL,10.47,-2.27,1Y,0.0,0.29,0.09,10.29
ELAB,Common Stock,FAIL,5.01,-99.53,1Y,0.0,0.29,0.8,3.41
ERIE,Common Stock,FAIL,245.43,-24.05,1Y,0.0,0.29,8.25,228.93
FLOC,Common Stock,FAIL,21.33,36.55,1Y,0.0,0.29,0.88,19.57
FOSL,Common Stock,FAIL,5.06,71.53,1Y,0.0,0.29,0.26,4.54
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.29,0.04,10.0
ADCT,Common Stock,FAIL,1.33,-58.82,1Y,0.0,0.28,0.08,1.17
AFG,Common Stock,FAIL,141.8,8.86,1Y,0.0,0.28,2.15,137.5
ALLE,Common Stock,FAIL,156.27,-7.58,1Y,0.0,0.28,3.83,148.61
AMPG,Common Stock,FAIL,3.54,-8.05,1Y,0.0,0.28,0.2,3.14
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.28,0.2,24.87
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.28,0.1,6.62
AYA,Common Stock,FAIL,29.61,166.52,1Y,0.0,0.28,1.75,26.11
BIAF,Common Stock,FAIL,9.78,-91.51,1Y,0.0,0.28,2.52,4.74
BJ,Common Stock,FAIL,89.91,-7.73,1Y,0.0,0.28,2.93,84.05
BRKR,Common Stock,FAIL,58.11,91.53,1Y,0.0,0.28,2.61,52.89
CDNL,Common Stock,FAIL,38.33,,1Y,0.0,0.28,2.51,33.31
CJMB,Common Stock,FAIL,2.24,-55.38,1Y,0.0,0.28,0.26,1.72
CLF,Common Stock,FAIL,12.51,10.03,1Y,0.0,0.28,0.67,11.17
CVV,Common Stock,FAIL,6.79,121.9,1Y,0.0,0.28,0.39,6.01
DMB,Common Stock,FAIL,10.4,4.29,1Y,0.0,0.28,0.1,10.2
DTST,Common Stock,FAIL,3.11,-32.68,1Y,0.0,0.28,0.12,2.87
EVRG,Common Stock,FAIL,82.58,19.34,1Y,0.0,0.28,1.34,79.9
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.28,0.28,19.19
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
FHB,Common Stock,FAIL,25.98,5.76,1Y,0.0,0.28,0.45,25.08
FR,Common Stock,FAIL,61.88,25.19,1Y,0.0,0.28,0.89,60.1
FRST,Common Stock,FAIL,16.25,53.27,1Y,0.0,0.28,0.34,15.57
ACNT,Common Stock,FAIL,15.19,25.12,1Y,0.0,0.27,0.35,14.49
ACRV,Common Stock,FAIL,2.13,30.67,1Y,0.0,0.27,0.14,1.85
ADAMO,Common Stock,FAIL,25.26,,1Y,0.0,0.27,0.1,25.06
ADUR,Common Stock,FAIL,13.66,6.64,1Y,0.0,0.27,0.76,12.14
ADV,Common Stock,FAIL,31.23,-32.11,1Y,0.0,0.27,1.78,27.67
AIAI,Common Stock,FAIL,3.85,,1Y,0.0,0.27,0.96,1.93
AKBA,Common Stock,FAIL,1.01,-65.53,1Y,0.0,0.27,0.06,0.89
ALMR,Common Stock,FAIL,30.4,,1Y,0.0,0.27,2.06,26.28
ATHM,Common Stock,FAIL,21.88,-21.03,1Y,0.0,0.27,0.77,20.34
AVA,Common Stock,FAIL,37.81,9.53,1Y,0.0,0.27,0.64,36.53
BH,Common Stock,FAIL,369.74,20.68,1Y,0.0,0.27,15.19,339.36
BHRB,Common Stock,FAIL,72.1,20.14,1Y,0.0,0.27,1.36,69.38
BILL,Common Stock,FAIL,46.95,-11.3,1Y,0.0,0.27,2.07,42.81
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
CACI,Common Stock,FAIL,623.52,28.23,1Y,0.0,0.27,16.81,589.9
CGNX,Common Stock,FAIL,62.59,41.88,1Y,0.0,0.27,1.91,58.77
CTNM,Common Stock,FAIL,16.23,37.6,1Y,0.0,0.27,0.95,14.33
DBD,Common Stock,FAIL,67.16,12.76,1Y,0.0,0.27,2.03,63.1
DWSN,Common Stock,FAIL,3.55,117.79,1Y,0.0,0.27,0.31,2.93
DYNC,Common Stock,FAIL,10.9,1.96,1Y,0.0,0.27,0.03,10.84
ENS,Common Stock,FAIL,183.12,76.18,1Y,0.0,0.27,5.79,171.54
EPRT,Common Stock,FAIL,29.81,4.63,1Y,0.0,0.27,0.4,29.01
FMAO,Common Stock,FAIL,34.96,40.58,1Y,0.0,0.27,0.92,33.12
FNWD,Common Stock,FAIL,43.73,39.1,1Y,0.0,0.27,0.69,42.35
FRHC,Common Stock,FAIL,163.43,-1.35,1Y,0.0,0.27,8.47,146.49
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.27,0.02,9.44
AKR,Common Stock,FAIL,20.25,8.66,1Y,0.0,0.26,0.42,19.41
ALZN,Common Stock,FAIL,1.71,-27.23,1Y,0.0,0.26,0.11,1.49
AOMR,Common Stock,FAIL,8.27,-1.57,1Y,0.0,0.26,0.19,7.89
APC,Common Stock,FAIL,18.73,,1Y,0.0,0.26,0.47,17.79
APEI,Common Stock,FAIL,45.81,38.9,1Y,0.0,0.26,1.5,42.81
AQNB,Common Stock,FAIL,26.19,7.72,1Y,0.0,0.26,0.23,25.73
AROW,Common Stock,FAIL,39.31,39.7,1Y,0.0,0.26,0.91,37.49
ARW,Common Stock,FAIL,216.82,70.64,1Y,0.0,0.26,6.51,203.8
ASC,Common Stock,FAIL,18.07,57.99,1Y,0.0,0.26,0.62,16.83
AVT,Common Stock,FAIL,93.25,76.92,1Y,0.0,0.26,3.1,87.05
BBOT,Common Stock,FAIL,8.82,-12.24,1Y,0.0,0.26,0.47,7.88
BGC,Common Stock,FAIL,12.02,20.82,1Y,0.0,0.26,0.39,11.24
BOOT,Common Stock,FAIL,152.5,-16.94,1Y,0.0,0.26,6.14,140.22
CANG,Common Stock,FAIL,2.09,-91.01,1Y,0.0,0.26,0.36,1.37
CBFV,Common Stock,FAIL,37.51,16.19,1Y,0.0,0.26,0.36,36.79
CDRE,Common Stock,FAIL,29.88,-4.06,1Y,0.0,0.26,1.3,27.28
CLDT,Common Stock,FAIL,12.67,86.45,1Y,0.0,0.26,0.35,11.97
CNOB,Common Stock,FAIL,32.05,32.17,1Y,0.0,0.26,0.59,30.87
CODI,Common Stock,FAIL,11.44,62.96,1Y,0.0,0.26,0.4,10.64
DGII,Common Stock,FAIL,70.32,105.92,1Y,0.0,0.26,2.9,64.52
DRUG,Common Stock,FAIL,67.0,58.88,1Y,0.0,0.26,3.61,59.78
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.26,0.04,5.64
DXR,Common Stock,FAIL,10.04,-11.7,1Y,0.0,0.26,0.49,9.06
ELE,Common Stock,FAIL,21.03,30.53,1Y,0.0,0.26,0.89,19.25
EMA,Common Stock,FAIL,50.87,11.66,1Y,0.0,0.26,0.74,49.39
EVC,Common Stock,FAIL,8.35,274.77,1Y,0.0,0.26,0.38,7.59
FBIZ,Common Stock,FAIL,72.57,43.44,1Y,0.0,0.26,1.56,69.45
FIRY,Common Stock,FAIL,9.92,37.78,1Y,0.0,0.26,0.58,8.76
FLL,Common Stock,FAIL,2.05,-38.44,1Y,0.0,0.26,0.12,1.81
FNLC,Common Stock,FAIL,34.91,35.66,1Y,0.0,0.26,0.8,33.31
ACH,Common Stock,FAIL,1.11,-79.74,1Y,0.0,0.25,0.1,0.91
ALTO,Common Stock,FAIL,4.11,257.39,1Y,0.0,0.25,0.19,3.73
ARE,Common Stock,FAIL,50.71,-35.95,1Y,0.0,0.25,2.07,46.57
ASPC,Common Stock,FAIL,10.83,5.15,1Y,0.0,0.25,0.44,9.95
ASTL,Common Stock,FAIL,4.47,-3.87,1Y,0.0,0.25,0.34,3.79
ATEN,Common Stock,FAIL,24.58,42.62,1Y,0.0,0.25,0.95,22.68
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.25,0.05,10.55
BANR,Common Stock,FAIL,70.18,8.75,1Y,0.0,0.25,1.28,67.62
CLDI,Common Stock,FAIL,1.39,-94.6,1Y,0.0,0.25,0.1,1.19
CLPR,Common Stock,FAIL,3.24,-15.65,1Y,0.0,0.25,0.13,2.98
COSO,Common Stock,FAIL,27.64,19.93,1Y,0.0,0.25,0.59,26.46
CPA,Common Stock,FAIL,131.25,20.09,1Y,0.0,0.25,2.98,125.29
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
DCTH,Common Stock,FAIL,16.08,44.6,1Y,0.0,0.25,0.43,15.22
ECBK,Common Stock,FAIL,20.64,25.39,1Y,0.0,0.25,0.48,19.68
FOXX,Common Stock,FAIL,2.72,-49.63,1Y,0.0,0.25,0.31,2.1
FTFT,Common Stock,FAIL,1.25,-99.28,1Y,0.0,0.25,0.39,0.47
FUL,Common Stock,FAIL,53.15,-12.45,1Y,0.0,0.25,1.68,49.79
GCMG,Common Stock,FAIL,13.22,7.65,1Y,0.0,0.25,0.33,12.56
AGO,Common Stock,FAIL,73.78,-8.43,1Y,0.0,0.24,1.47,70.84
AMCI,Common Stock,FAIL,3.94,-69.0,1Y,0.0,0.24,0.59,2.76
ANDG,Common Stock,FAIL,54.64,,1Y,0.0,0.24,2.17,50.3
AQB,Common Stock,FAIL,1.11,-3.48,1Y,0.0,0.24,0.08,0.95
ARMP,Common Stock,FAIL,5.8,94.63,1Y,0.0,0.24,0.5,4.8
BV,Common Stock,FAIL,11.37,-17.91,1Y,0.0,0.24,0.32,10.73
CBNK,Common Stock,FAIL,36.55,10.68,1Y,0.0,0.24,0.76,35.03
CENT,Common Stock,FAIL,41.03,13.28,1Y,0.0,0.24,1.06,38.91
CG,Common Stock,FAIL,46.5,-27.14,1Y,0.0,0.24,1.36,43.78
CMP,Common Stock,FAIL,25.69,42.48,1Y,0.0,0.24,1.04,23.61
COLA,Common Stock,FAIL,10.38,1.67,1Y,0.0,0.24,0.12,10.14
CPF,Common Stock,FAIL,37.84,26.73,1Y,0.0,0.24,0.79,36.26
CUZ,Common Stock,FAIL,28.41,2.07,1Y,0.0,0.24,0.62,27.17
DTM,Common Stock,FAIL,131.06,25.77,1Y,0.0,0.24,3.74,123.58
FNV,Common Stock,FAIL,264.72,33.71,1Y,0.0,0.24,9.0,246.72
FSBW,Common Stock,FAIL,43.38,7.1,1Y,0.0,0.24,0.94,41.5
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
GAIA,Common Stock,FAIL,1.55,-73.41,1Y,0.0,0.24,0.1,1.35
GBX,Common Stock,FAIL,43.27,-3.31,1Y,0.0,0.24,1.12,41.03
GDOT,Common Stock,FAIL,13.32,-2.56,1Y,0.0,0.24,0.17,12.98
ACCS,Common Stock,FAIL,5.13,-52.89,1Y,0.0,0.23,0.33,4.47
AEM,Common Stock,FAIL,203.08,34.06,1Y,0.0,0.23,9.21,184.66
ARCT,Common Stock,FAIL,15.62,-13.17,1Y,0.0,0.23,1.79,12.04
ASTE,Common Stock,FAIL,43.28,-5.17,1Y,0.0,0.23,1.59,40.1
ASYS,Common Stock,FAIL,15.44,91.33,1Y,0.0,0.23,0.87,13.7
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
BETR,Common Stock,FAIL,13.52,-43.74,1Y,0.0,0.23,1.39,10.74
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BY,Common Stock,FAIL,38.59,35.93,1Y,0.0,0.23,0.63,37.33
CAAP,Common Stock,FAIL,24.35,25.95,1Y,0.0,0.23,0.78,22.79
CARE,Common Stock,FAIL,31.55,60.19,1Y,0.0,0.23,0.73,30.09
CARL,Common Stock,FAIL,15.2,11.76,1Y,0.0,0.23,0.84,13.52
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.23,0.2,15.5
CWBC,Common Stock,FAIL,26.45,28.51,1Y,0.0,0.23,0.52,25.41
CZFS,Common Stock,FAIL,83.79,38.93,1Y,0.0,0.23,2.36,79.07
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.23,0.14,25.2
EMF,Common Stock,FAIL,23.09,59.59,1Y,0.0,0.23,0.47,22.15
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.23,0.08,4.95
FSBC,Common Stock,FAIL,46.76,46.02,1Y,0.0,0.23,0.98,44.8
GBFH,Common Stock,FAIL,19.97,-48.61,1Y,0.0,0.23,0.82,18.33
ABEO,Common Stock,FAIL,5.95,-8.88,1Y,0.0,0.22,0.19,5.57
ADAMI,Common Stock,FAIL,25.43,10.14,1Y,0.0,0.22,0.08,25.27
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.22,0.05,1.33
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.22,0.2,24.88
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
AUBN,Common Stock,FAIL,26.33,11.11,1Y,0.0,0.22,0.26,25.81
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.22,0.16,42.26
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.22,0.17,2.22
CBU,Common Stock,FAIL,63.43,10.63,1Y,0.0,0.22,1.01,61.41
CLNE,Common Stock,FAIL,1.65,-35.55,1Y,0.0,0.22,0.07,1.51
CLRO,Common Stock,FAIL,5.04,14.81,1Y,0.0,0.22,0.41,4.22
CSL,Common Stock,FAIL,342.52,-8.16,1Y,0.0,0.22,11.23,320.06
DGICA,Common Stock,FAIL,19.14,4.39,1Y,0.0,0.22,0.47,18.2
ECCC,Common Stock,FAIL,25.12,14.14,1Y,0.0,0.22,0.23,24.66
ENHA,Common Stock,FAIL,1.58,,1Y,0.0,0.22,0.13,1.32
ESOA,Common Stock,FAIL,12.11,20.06,1Y,0.0,0.22,0.43,11.25
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.22,0.25,24.24
FDBC,Common Stock,FAIL,53.71,23.47,1Y,0.0,0.22,0.88,51.95
FEAM,Common Stock,FAIL,1.57,-61.52,1Y,0.0,0.22,0.11,1.35
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.22,1.0,28.25
ABCL,Common Stock,FAIL,11.47,167.99,1Y,0.0,0.21,0.75,9.97
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
AZZ,Common Stock,FAIL,140.41,22.47,1Y,0.0,0.21,3.97,132.47
BCTX,Common Stock,FAIL,3.6,-53.55,1Y,0.0,0.21,0.32,2.96
BLBD,Common Stock,FAIL,64.25,11.93,1Y,0.0,0.21,2.18,59.89
CBAN,Common Stock,FAIL,21.51,29.67,1Y,0.0,0.21,0.48,20.55
CCNE,Common Stock,FAIL,34.63,37.44,1Y,0.0,0.21,0.71,33.21
CERS,Common Stock,FAIL,2.57,117.8,1Y,0.0,0.21,0.1,2.37
CIA,Common Stock,FAIL,3.86,-28.91,1Y,0.0,0.21,0.16,3.54
CIVB,Common Stock,FAIL,27.57,34.53,1Y,0.0,0.21,0.56,26.45
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
EFXT,Common Stock,FAIL,22.65,120.77,1Y,0.0,0.21,0.92,20.81
FABC,Common Stock,FAIL,2.53,-51.53,1Y,0.0,0.21,0.18,2.17
FSTR,Common Stock,FAIL,37.97,41.78,1Y,0.0,0.21,1.33,35.31
GCTK,Common Stock,FAIL,2.96,-95.74,1Y,0.0,0.21,0.39,2.18
AEBI,Common Stock,FAIL,12.78,8.99,1Y,0.0,0.2,0.6,11.58
AWR,Common Stock,FAIL,88.82,24.7,1Y,0.0,0.2,1.51,85.8
AYTU,Common Stock,FAIL,2.23,-2.19,1Y,0.0,0.2,0.08,2.07
BIO,Common Stock,FAIL,381.74,37.86,1Y,0.0,0.2,11.37,359.0
BOH,Common Stock,FAIL,76.72,17.27,1Y,0.0,0.2,1.22,74.28
BYFC,Common Stock,FAIL,11.97,59.81,1Y,0.0,0.2,0.22,11.53
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CODX,Common Stock,FAIL,1.15,-87.51,1Y,0.0,0.2,0.1,0.95
COFS,Common Stock,FAIL,33.9,15.89,1Y,0.0,0.2,0.74,32.42
CZR,Common Stock,FAIL,29.69,15.84,1Y,0.0,0.2,0.09,29.51
FMY,Common Stock,FAIL,11.55,0.0,1Y,0.0,0.2,0.19,11.17
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.2,1.03,28.9
AAME,Common Stock,FAIL,1.34,-58.77,1Y,0.0,0.19,0.11,1.12
ACM,Common Stock,FAIL,66.27,-46.46,1Y,0.0,0.19,2.36,61.55
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.19,0.09,3.03
ALTG,Common Stock,FAIL,6.12,-20.21,1Y,0.0,0.19,0.35,5.42
AVD,Common Stock,FAIL,2.34,-56.34,1Y,0.0,0.19,0.13,2.08
BCO,Common Stock,FAIL,106.81,-5.68,1Y,0.0,0.19,3.27,100.27
BHFAL,Common Stock,FAIL,15.2,-12.34,1Y,0.0,0.19,0.24,14.72
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.19,0.01,10.34
BWB,Common Stock,FAIL,21.55,31.2,1Y,0.0,0.19,0.54,20.47
CNO,Common Stock,FAIL,55.75,43.84,1Y,0.0,0.19,1.06,53.63
FRD,Common Stock,FAIL,45.54,110.78,1Y,0.0,0.19,2.15,41.24
ALH,Common Stock,FAIL,22.35,,1Y,0.0,0.18,0.76,20.83
