Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BBAR,Common Stock,FAIL,14.95,55.31,1Y,0.0,0.39,0.73,13.49
BIP,Common Stock,FAIL,37.4,26.62,1Y,0.0,0.39,0.86,35.68
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BWA,Common Stock,FAIL,66.72,56.41,1Y,0.0,0.39,1.9,62.92
BWIN,Common Stock,FAIL,29.74,-2.07,1Y,0.0,0.39,1.02,27.7
CCBG,Common Stock,FAIL,50.97,20.19,1Y,0.0,0.39,1.02,48.93
CENN,Common Stock,FAIL,4.2,-87.18,1Y,0.0,0.39,0.26,3.68
CFG,Common Stock,FAIL,70.35,39.87,1Y,0.0,0.39,1.46,67.43
CLBK,Common Stock,FAIL,11.6,68.43,1Y,0.0,0.39,0.22,11.16
CLMB,Common Stock,FAIL,27.98,-11.74,1Y,0.0,0.39,1.11,25.76
CMCL,Common Stock,FAIL,25.97,-15.14,1Y,0.0,0.39,0.97,24.03
CNI,Common Stock,FAIL,122.86,34.52,1Y,0.0,0.39,2.31,118.24
COTY,Common Stock,FAIL,2.75,-31.59,1Y,0.0,0.39,0.18,2.39
CWT,Common Stock,FAIL,49.92,12.43,1Y,0.0,0.39,0.84,48.24
DTIL,Common Stock,FAIL,7.44,48.5,1Y,0.0,0.39,0.45,6.54
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
ED,Common Stock,FAIL,108.89,15.89,1Y,0.0,0.39,1.61,105.67
EL,Common Stock,FAIL,102.14,18.49,1Y,0.0,0.39,4.35,93.44
ELAB,Common Stock,FAIL,4.95,-99.54,1Y,0.0,0.39,0.82,3.31
ESNT,Common Stock,FAIL,68.81,10.53,1Y,0.0,0.39,1.11,66.59
FCNCN,Common Stock,FAIL,24.69,,1Y,0.0,0.39,0.26,24.17
FCPT,Common Stock,FAIL,24.8,3.5,1Y,0.0,0.39,0.33,24.14
FF,Common Stock,FAIL,5.38,43.0,1Y,0.0,0.39,0.21,4.96
GAP,Common Stock,FAIL,22.33,-4.37,1Y,0.0,0.39,1.02,20.29
A,Common Stock,FAIL,147.4,19.71,1Y,0.0,0.38,5.38,136.64
AAP,Common Stock,FAIL,42.47,-26.73,1Y,0.0,0.38,2.67,37.13
ACTU,Common Stock,FAIL,1.38,-79.94,1Y,0.0,0.38,0.23,0.92
ASTH,Common Stock,FAIL,37.96,30.49,1Y,0.0,0.38,1.46,35.04
ATAT,Common Stock,FAIL,33.26,-13.03,1Y,0.0,0.38,1.38,30.5
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.38,0.06,1.0
BIRD,Common Stock,FAIL,2.54,-52.15,1Y,0.0,0.38,0.2,2.14
BIRK,Common Stock,FAIL,32.76,-30.12,1Y,0.0,0.38,1.38,30.0
BMO,Common Stock,FAIL,175.76,41.26,1Y,0.0,0.38,3.77,168.22
BNTC,Common Stock,FAIL,12.77,-4.27,1Y,0.0,0.38,0.76,11.25
BOBS,Common Stock,FAIL,17.57,,1Y,0.0,0.38,0.82,15.93
BSM,Common Stock,FAIL,14.83,31.39,1Y,0.0,0.38,0.25,14.33
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.38,0.16,42.26
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.38,0.06,0.97
CBK,Common Stock,FAIL,33.99,,1Y,0.0,0.38,0.78,32.43
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.38,0.08,1.22
CHSCO,Common Stock,FAIL,25.98,3.72,1Y,0.0,0.38,0.17,25.64
DIBS,Common Stock,FAIL,4.73,72.0,1Y,0.0,0.38,0.26,4.21
DQ,Common Stock,FAIL,12.6,-52.27,1Y,0.0,0.38,0.77,11.06
DRS,Common Stock,FAIL,36.99,-9.31,1Y,0.0,0.38,1.28,34.43
DTE,Common Stock,FAIL,137.89,5.04,1Y,0.0,0.38,1.97,133.95
ECCV,Common Stock,FAIL,24.32,9.94,1Y,0.0,0.38,0.16,24.0
ELAN,Common Stock,FAIL,24.0,30.93,1Y,0.0,0.38,0.78,22.44
ENTG,Common Stock,FAIL,141.13,78.29,1Y,0.0,0.38,6.41,128.31
ENVA,Common Stock,FAIL,227.07,96.99,1Y,0.0,0.38,8.92,209.23
ERIE,Common Stock,FAIL,245.42,-24.05,1Y,0.0,0.38,8.32,228.78
EZRA,Common Stock,FAIL,2.8,-90.75,1Y,0.0,0.38,0.27,2.26
FDBC,Common Stock,FAIL,53.7,23.45,1Y,0.0,0.38,0.88,51.94
FHTX,Common Stock,FAIL,4.84,-6.02,1Y,0.0,0.38,0.46,3.92
FMAO,Common Stock,FAIL,35.02,40.82,1Y,0.0,0.38,0.92,33.18
FOSL,Common Stock,FAIL,5.12,73.56,1Y,0.0,0.38,0.26,4.6
FUBO,Common Stock,FAIL,11.14,-76.38,1Y,0.0,0.38,0.75,9.64
GABC,Common Stock,FAIL,49.67,25.36,1Y,0.0,0.38,0.95,47.77
GBX,Common Stock,FAIL,42.94,-4.05,1Y,0.0,0.38,1.12,40.7
ACOG,Common Stock,FAIL,9.7,0.52,1Y,0.0,0.37,0.61,8.48
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.37,0.06,1.31
ADC,Common Stock,FAIL,73.13,6.01,1Y,0.0,0.37,0.87,71.39
ADV,Common Stock,FAIL,31.06,-32.48,1Y,0.0,0.37,1.78,27.5
AFJK,Common Stock,FAIL,12.43,10.49,1Y,0.0,0.37,0.43,11.57
ARW,Common Stock,FAIL,217.26,70.99,1Y,0.0,0.37,6.51,204.24
ASTC,Common Stock,FAIL,7.46,50.1,1Y,0.0,0.37,0.49,6.48
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.37,0.03,10.01
BVC,Common Stock,FAIL,16.78,684.11,1Y,0.0,0.37,1.76,13.26
CAPL,Common Stock,FAIL,23.17,24.91,1Y,0.0,0.37,0.55,22.07
CBFV,Common Stock,FAIL,37.51,16.19,1Y,0.0,0.37,0.36,36.79
COFS,Common Stock,FAIL,33.96,16.1,1Y,0.0,0.37,0.74,32.48
CRIS,Common Stock,FAIL,1.26,-96.48,1Y,0.0,0.37,0.11,1.04
CSAI,Common Stock,FAIL,4.62,-90.31,1Y,0.0,0.37,0.38,3.86
CVBF,Common Stock,FAIL,22.39,14.67,1Y,0.0,0.37,0.36,21.67
CWST,Common Stock,FAIL,92.05,0.59,1Y,0.0,0.37,2.71,86.63
DPZ,Common Stock,FAIL,335.93,-24.0,1Y,0.0,0.37,11.29,313.35
ELE,Common Stock,FAIL,21.03,30.53,1Y,0.0,0.37,0.89,19.25
EVRG,Common Stock,FAIL,82.5,19.22,1Y,0.0,0.37,1.34,79.82
FERG,Common Stock,FAIL,228.58,3.94,1Y,0.0,0.37,5.95,216.68
FR,Common Stock,FAIL,61.87,25.17,1Y,0.0,0.37,0.89,60.09
FSBC,Common Stock,FAIL,46.77,46.06,1Y,0.0,0.37,0.98,44.81
ACIC,Common Stock,FAIL,9.36,-7.69,1Y,0.0,0.36,0.21,8.94
AFG,Common Stock,FAIL,141.71,8.79,1Y,0.0,0.36,2.15,137.41
AGL,Common Stock,FAIL,90.64,220.85,1Y,0.0,0.36,5.26,80.12
AGO,Common Stock,FAIL,73.59,-8.67,1Y,0.0,0.36,1.48,70.63
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.36,0.12,2.36
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.36,0.2,24.87
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.36,0.05,10.55
ATRO,Common Stock,FAIL,76.22,117.55,1Y,0.0,0.36,3.33,69.56
AURA,Common Stock,FAIL,7.31,13.51,1Y,0.0,0.36,0.38,6.55
B,Common Stock,FAIL,44.21,53.1,1Y,0.0,0.36,1.69,40.83
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.36,0.09,1.22
BOF,Common Stock,FAIL,3.88,65.81,1Y,0.0,0.36,0.19,3.5
BOOT,Common Stock,FAIL,152.17,-17.12,1Y,0.0,0.36,6.14,139.89
BV,Common Stock,FAIL,11.28,-18.56,1Y,0.0,0.36,0.32,10.64
CITR,Common Stock,FAIL,5.08,,1Y,0.0,0.36,0.44,4.2
CVS,Common Stock,FAIL,96.42,34.49,1Y,0.0,0.36,1.81,92.8
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.36,0.19,25.12
EMA,Common Stock,FAIL,50.85,11.62,1Y,0.0,0.36,0.74,49.37
ENVB,Common Stock,FAIL,1.43,-87.06,1Y,0.0,0.36,0.1,1.23
ETON,Common Stock,FAIL,59.13,239.44,1Y,0.0,0.36,3.1,52.93
FDX,Common Stock,FAIL,317.1,76.63,1Y,0.0,0.36,7.99,301.12
FHB,Common Stock,FAIL,25.92,5.52,1Y,0.0,0.36,0.45,25.02
FUTU,Common Stock,FAIL,117.85,-34.02,1Y,0.0,0.36,5.73,106.39
GBLI,Common Stock,FAIL,29.5,5.81,1Y,0.0,0.36,1.05,27.4
ACB,Common Stock,FAIL,3.88,-21.93,1Y,0.0,0.35,0.15,3.58
ARMP,Common Stock,FAIL,5.76,93.29,1Y,0.0,0.35,0.5,4.76
AXSM,Common Stock,FAIL,207.69,67.33,1Y,0.0,0.35,6.44,194.81
BBW,Common Stock,FAIL,29.16,-59.16,1Y,0.0,0.35,2.53,24.1
BGSI,Common Stock,FAIL,87.31,,1Y,0.0,0.35,3.51,80.29
BILL,Common Stock,FAIL,47.37,-10.5,1Y,0.0,0.35,2.07,43.23
BRKR,Common Stock,FAIL,58.42,92.55,1Y,0.0,0.35,2.61,53.2
BWEN,Common Stock,FAIL,4.17,92.17,1Y,0.0,0.35,0.25,3.67
CENT,Common Stock,FAIL,40.78,12.59,1Y,0.0,0.35,1.07,38.64
CME,Common Stock,FAIL,279.59,11.22,1Y,0.0,0.35,5.98,267.63
CMRC,Common Stock,FAIL,2.54,-43.81,1Y,0.0,0.35,0.17,2.2
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.35,0.13,15.59
CSTL,Common Stock,FAIL,32.7,42.55,1Y,0.0,0.35,1.76,29.18
CTNM,Common Stock,FAIL,16.2,37.35,1Y,0.0,0.35,0.95,14.3
DBD,Common Stock,FAIL,66.82,12.19,1Y,0.0,0.35,2.06,62.7
DFNS,Common Stock,FAIL,10.27,-98.08,1Y,0.0,0.35,2.82,4.63
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.35,0.47,7.21
EVC,Common Stock,FAIL,8.36,275.22,1Y,0.0,0.35,0.38,7.6
FDMT,Common Stock,FAIL,14.95,115.42,1Y,0.0,0.35,1.1,12.75
FLOC,Common Stock,FAIL,21.21,35.78,1Y,0.0,0.35,0.88,19.45
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.34,0.14,10.47
AOMR,Common Stock,FAIL,8.26,-1.68,1Y,0.0,0.34,0.19,7.88
AROW,Common Stock,FAIL,39.2,39.31,1Y,0.0,0.34,0.91,37.38
ATHM,Common Stock,FAIL,21.87,-21.07,1Y,0.0,0.34,0.77,20.33
AVA,Common Stock,FAIL,37.76,9.39,1Y,0.0,0.34,0.64,36.48
AYA,Common Stock,FAIL,29.28,163.55,1Y,0.0,0.34,1.75,25.78
BHRB,Common Stock,FAIL,71.87,19.76,1Y,0.0,0.34,1.36,69.15
BJ,Common Stock,FAIL,90.19,-7.44,1Y,0.0,0.34,2.93,84.33
CFBK,Common Stock,FAIL,35.9,43.98,1Y,0.0,0.34,0.69,34.52
CLF,Common Stock,FAIL,12.39,8.97,1Y,0.0,0.34,0.67,11.05
DBGI,Common Stock,FAIL,3.68,-99.08,1Y,0.0,0.34,1.33,1.02
DRUG,Common Stock,FAIL,66.38,57.41,1Y,0.0,0.34,3.66,59.06
EBS,Common Stock,FAIL,6.03,-24.34,1Y,0.0,0.34,0.33,5.37
ECCC,Common Stock,FAIL,25.08,13.96,1Y,0.0,0.34,0.23,24.62
EFR,Common Stock,FAIL,10.47,-2.27,1Y,0.0,0.34,0.09,10.29
ELLA,Common Stock,FAIL,25.47,,1Y,0.0,0.34,0.14,25.19
EPRT,Common Stock,FAIL,29.8,4.59,1Y,0.0,0.34,0.4,29.0
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.34,0.27,18.0
FNLC,Common Stock,FAIL,34.92,35.7,1Y,0.0,0.34,0.82,33.28
FRBA,Common Stock,FAIL,17.99,10.0,1Y,0.0,0.34,0.53,16.93
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.34,0.07,7.56
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.34,0.02,9.44
ALLE,Common Stock,FAIL,156.57,-7.4,1Y,0.0,0.33,3.83,148.91
AP,Common Stock,FAIL,8.78,226.39,1Y,0.0,0.33,0.45,7.88
APC,Common Stock,FAIL,18.73,,1Y,0.0,0.33,0.47,17.79
ASC,Common Stock,FAIL,18.14,58.61,1Y,0.0,0.33,0.62,16.9
ASTL,Common Stock,FAIL,4.47,-3.87,1Y,0.0,0.33,0.34,3.79
BANR,Common Stock,FAIL,70.05,8.55,1Y,0.0,0.33,1.31,67.43
BBOT,Common Stock,FAIL,8.87,-11.74,1Y,0.0,0.33,0.47,7.93
BGC,Common Stock,FAIL,12.02,20.82,1Y,0.0,0.33,0.39,11.24
BNS,Common Stock,FAIL,93.0,48.62,1Y,0.0,0.33,2.24,88.52
CACI,Common Stock,FAIL,623.35,28.2,1Y,0.0,0.33,16.81,589.73
CDNL,Common Stock,FAIL,38.11,,1Y,0.0,0.33,2.51,33.09
CDRE,Common Stock,FAIL,29.68,-4.7,1Y,0.0,0.33,1.3,27.08
CNOB,Common Stock,FAIL,31.9,31.55,1Y,0.0,0.33,0.59,30.72
CPA,Common Stock,FAIL,130.48,19.39,1Y,0.0,0.33,2.98,124.52
CPIX,Common Stock,FAIL,6.63,151.47,1Y,0.0,0.33,0.63,5.37
CZFS,Common Stock,FAIL,83.0,37.62,1Y,0.0,0.33,2.36,78.28
DCTH,Common Stock,FAIL,16.05,44.33,1Y,0.0,0.33,0.43,15.19
DGII,Common Stock,FAIL,69.85,104.54,1Y,0.0,0.33,2.9,64.05
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.33,0.64,5.59
DSM,Common Stock,FAIL,5.7,2.53,1Y,0.0,0.33,0.04,5.62
FNWD,Common Stock,FAIL,43.88,39.58,1Y,0.0,0.33,0.69,42.5
FSTR,Common Stock,FAIL,38.06,42.12,1Y,0.0,0.33,1.33,35.4
FUL,Common Stock,FAIL,53.38,-12.07,1Y,0.0,0.33,1.68,50.02
GBFH,Common Stock,FAIL,20.09,-48.3,1Y,0.0,0.33,0.82,18.45
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.33,0.04,10.0
ACH,Common Stock,FAIL,1.09,-80.11,1Y,0.0,0.32,0.1,0.89
ADCT,Common Stock,FAIL,1.33,-58.82,1Y,0.0,0.32,0.08,1.17
AIAI,Common Stock,FAIL,3.97,,1Y,0.0,0.32,0.96,2.05
ALMR,Common Stock,FAIL,30.0,,1Y,0.0,0.32,2.06,25.88
ATGL,Common Stock,FAIL,6.1,-82.0,1Y,0.0,0.32,0.47,5.16
ATPC,Common Stock,FAIL,2.38,-96.42,1Y,0.0,0.32,0.08,2.22
BANL,Common Stock,FAIL,6.56,-31.2,1Y,0.0,0.32,2.05,2.46
BCO,Common Stock,FAIL,106.01,-6.39,1Y,0.0,0.32,3.28,99.45
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.32,0.13,2.0
BTMD,Common Stock,FAIL,1.53,-53.5,1Y,0.0,0.32,0.14,1.25
BY,Common Stock,FAIL,38.51,35.64,1Y,0.0,0.32,0.63,37.25
CAAP,Common Stock,FAIL,24.12,24.76,1Y,0.0,0.32,0.78,22.56
CBU,Common Stock,FAIL,63.26,10.34,1Y,0.0,0.32,1.01,61.24
CGNX,Common Stock,FAIL,62.78,42.31,1Y,0.0,0.32,1.91,58.96
CODI,Common Stock,FAIL,11.42,62.68,1Y,0.0,0.32,0.4,10.62
CPF,Common Stock,FAIL,37.81,26.63,1Y,0.0,0.32,0.79,36.23
CUZ,Common Stock,FAIL,28.55,2.57,1Y,0.0,0.32,0.62,27.31
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.32,0.12,2.84
ENS,Common Stock,FAIL,182.57,75.65,1Y,0.0,0.32,5.79,170.99
ACIU,Common Stock,FAIL,2.78,15.83,1Y,0.0,0.31,0.16,2.46
ACNT,Common Stock,FAIL,15.14,24.71,1Y,0.0,0.31,0.35,14.44
AKR,Common Stock,FAIL,20.28,8.82,1Y,0.0,0.31,0.42,19.44
AMPG,Common Stock,FAIL,3.57,-7.27,1Y,0.0,0.31,0.2,3.17
APEI,Common Stock,FAIL,45.55,38.11,1Y,0.0,0.31,1.5,42.55
ARE,Common Stock,FAIL,51.12,-35.44,1Y,0.0,0.31,2.07,46.98
BH,Common Stock,FAIL,369.45,20.59,1Y,0.0,0.31,15.34,338.77
BOH,Common Stock,FAIL,76.38,16.75,1Y,0.0,0.31,1.25,73.88
CBNK,Common Stock,FAIL,36.4,10.22,1Y,0.0,0.31,0.76,34.88
CG,Common Stock,FAIL,46.23,-27.57,1Y,0.0,0.31,1.37,43.49
CJMB,Common Stock,FAIL,2.26,-54.98,1Y,0.0,0.31,0.26,1.74
CLPR,Common Stock,FAIL,3.25,-15.39,1Y,0.0,0.31,0.13,2.99
CMP,Common Stock,FAIL,25.75,42.82,1Y,0.0,0.31,1.04,23.67
DMB,Common Stock,FAIL,10.39,4.19,1Y,0.0,0.31,0.1,10.19
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
FBIZ,Common Stock,FAIL,72.09,42.49,1Y,0.0,0.31,1.56,68.97
FTFT,Common Stock,FAIL,1.29,-99.26,1Y,0.0,0.31,0.39,0.51
GDOT,Common Stock,FAIL,13.3,-2.71,1Y,0.0,0.31,0.18,12.94
AKBA,Common Stock,FAIL,1.01,-65.53,1Y,0.0,0.3,0.06,0.89
ALTG,Common Stock,FAIL,6.14,-19.95,1Y,0.0,0.3,0.35,5.44
AQNB,Common Stock,FAIL,26.22,7.85,1Y,0.0,0.3,0.23,25.76
ASBP,Common Stock,FAIL,8.95,-49.72,1Y,0.0,0.3,0.5,7.95
ATEN,Common Stock,FAIL,24.53,42.33,1Y,0.0,0.3,0.95,22.63
BHV,Common Stock,FAIL,12.5,25.13,1Y,0.0,0.3,0.23,12.04
BIAF,Common Stock,FAIL,9.53,-91.73,1Y,0.0,0.3,2.52,4.49
CBAN,Common Stock,FAIL,21.46,29.36,1Y,0.0,0.3,0.48,20.5
CICC,Common Stock,FAIL,24.71,,1Y,0.0,0.3,0.12,24.47
CSL,Common Stock,FAIL,342.6,-8.14,1Y,0.0,0.3,11.24,320.12
CWBC,Common Stock,FAIL,26.41,28.32,1Y,0.0,0.3,0.52,25.37
DGICA,Common Stock,FAIL,19.12,4.28,1Y,0.0,0.3,0.47,18.18
DTM,Common Stock,FAIL,131.03,25.74,1Y,0.0,0.3,3.74,123.55
ETX,Common Stock,FAIL,18.09,-0.22,1Y,0.0,0.3,0.1,17.89
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.3,0.01,10.31
FNV,Common Stock,FAIL,264.43,33.56,1Y,0.0,0.3,9.03,246.37
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
GCMG,Common Stock,FAIL,13.16,7.17,1Y,0.0,0.3,0.33,12.5
ACRV,Common Stock,FAIL,2.12,30.06,1Y,0.0,0.29,0.14,1.84
ADUR,Common Stock,FAIL,13.6,6.17,1Y,0.0,0.29,0.76,12.08
ALTO,Common Stock,FAIL,4.1,256.52,1Y,0.0,0.29,0.19,3.72
ASTE,Common Stock,FAIL,43.22,-5.3,1Y,0.0,0.29,1.59,40.04
BIO,Common Stock,FAIL,381.97,37.94,1Y,0.0,0.29,11.37,359.23
BLBD,Common Stock,FAIL,64.04,11.57,1Y,0.0,0.29,2.18,59.68
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.29,0.27,3.32
CARE,Common Stock,FAIL,31.48,59.84,1Y,0.0,0.29,0.73,30.02
CCNE,Common Stock,FAIL,34.58,37.24,1Y,0.0,0.29,0.71,33.16
CIA,Common Stock,FAIL,3.84,-29.28,1Y,0.0,0.29,0.16,3.52
EMF,Common Stock,FAIL,23.11,59.73,1Y,0.0,0.29,0.47,22.17
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.28,0.1,25.09
ANDG,Common Stock,FAIL,54.25,,1Y,0.0,0.28,2.17,49.91
AQB,Common Stock,FAIL,1.11,-3.48,1Y,0.0,0.28,0.08,0.95
AZZ,Common Stock,FAIL,140.19,22.28,1Y,0.0,0.28,3.97,132.25
BETR,Common Stock,FAIL,13.49,-43.86,1Y,0.0,0.28,1.4,10.69
BWB,Common Stock,FAIL,21.5,30.9,1Y,0.0,0.28,0.55,20.4
CARL,Common Stock,FAIL,15.34,12.79,1Y,0.0,0.28,0.84,13.66
CGABL,Common Stock,FAIL,15.91,-7.25,1Y,0.0,0.28,0.2,15.51
EZPW,Common Stock,FAIL,33.4,98.93,1Y,0.0,0.28,1.6,30.2
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.28,0.28,19.19
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
AEM,Common Stock,FAIL,202.29,33.54,1Y,0.0,0.27,9.26,183.77
ALZN,Common Stock,FAIL,1.7,-27.66,1Y,0.0,0.27,0.11,1.48
ARCT,Common Stock,FAIL,15.69,-12.78,1Y,0.0,0.27,1.79,12.11
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
CANG,Common Stock,FAIL,2.05,-91.18,1Y,0.0,0.27,0.36,1.33
CLDI,Common Stock,FAIL,1.34,-94.8,1Y,0.0,0.27,0.1,1.14
COLA,Common Stock,FAIL,10.39,1.76,1Y,0.0,0.27,0.12,10.15
EFXT,Common Stock,FAIL,22.71,121.36,1Y,0.0,0.27,0.92,20.87
FEAM,Common Stock,FAIL,1.56,-61.76,1Y,0.0,0.27,0.11,1.34
FRHC,Common Stock,FAIL,163.43,-1.35,1Y,0.0,0.27,8.47,146.49
ASPC,Common Stock,FAIL,10.82,5.05,1Y,0.0,0.26,0.44,9.94
ASYS,Common Stock,FAIL,15.48,91.82,1Y,0.0,0.26,0.87,13.74
AWR,Common Stock,FAIL,88.65,24.46,1Y,0.0,0.26,1.51,85.63
CERS,Common Stock,FAIL,2.57,117.8,1Y,0.0,0.26,0.1,2.37
CIVB,Common Stock,FAIL,27.52,34.29,1Y,0.0,0.26,0.56,26.4
CLRO,Common Stock,FAIL,5.05,15.03,1Y,0.0,0.26,0.41,4.23
CNO,Common Stock,FAIL,55.52,43.25,1Y,0.0,0.26,1.06,53.4
ESOA,Common Stock,FAIL,12.13,20.25,1Y,0.0,0.26,0.43,11.27
FOXX,Common Stock,FAIL,2.72,-49.63,1Y,0.0,0.26,0.31,2.1
FSI,Common Stock,FAIL,5.76,-38.85,1Y,0.0,0.26,0.22,5.32
GAIA,Common Stock,FAIL,1.52,-73.93,1Y,0.0,0.26,0.11,1.3
ABEO,Common Stock,FAIL,5.93,-9.19,1Y,0.0,0.25,0.19,5.55
ACCS,Common Stock,FAIL,5.0,-54.09,1Y,0.0,0.25,0.33,4.34
AMCI,Common Stock,FAIL,3.93,-69.08,1Y,0.0,0.25,0.59,2.75
EBON,Common Stock,FAIL,2.15,-47.56,1Y,0.0,0.25,0.18,1.79
ENHA,Common Stock,FAIL,1.58,,1Y,0.0,0.25,0.13,1.32
FEED,Common Stock,FAIL,4.1,-94.21,1Y,0.0,0.25,0.39,3.32
ABCL,Common Stock,FAIL,11.45,167.52,1Y,0.0,0.24,0.75,9.95
AEBI,Common Stock,FAIL,12.69,8.22,1Y,0.0,0.24,0.6,11.49
AHT,Common Stock,FAIL,3.19,-48.47,1Y,0.0,0.24,0.09,3.01
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
AYTU,Common Stock,FAIL,2.23,-2.19,1Y,0.0,0.24,0.08,2.07
BHB,Common Stock,FAIL,40.15,31.26,1Y,0.0,0.24,0.89,38.37
BLZR,Common Stock,FAIL,10.24,,1Y,0.0,0.24,0.01,10.22
BMNP,Common Stock,FAIL,97.7,,1Y,0.0,0.24,1.53,94.64
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.24,0.17,2.22
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.24,0.07,1.5
CM,Common Stock,FAIL,117.15,50.82,1Y,0.0,0.24,2.87,111.41
CMTG,Common Stock,FAIL,1.55,-59.32,1Y,0.0,0.24,0.08,1.39
CZR,Common Stock,FAIL,29.67,15.76,1Y,0.0,0.24,0.09,29.49
DIOD,Common Stock,FAIL,90.59,72.45,1Y,0.0,0.24,4.34,81.91
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
FXNC,Common Stock,FAIL,30.68,34.8,1Y,0.0,0.24,1.03,28.62
ACM,Common Stock,FAIL,66.43,-46.33,1Y,0.0,0.23,2.36,61.71
ALH,Common Stock,FAIL,22.28,,1Y,0.0,0.23,0.76,20.76
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.23,0.05,1.33
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
AVD,Common Stock,FAIL,2.34,-56.34,1Y,0.0,0.23,0.13,2.08
BATRK,Common Stock,FAIL,50.56,20.96,1Y,0.0,0.23,1.29,47.98
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
BHF,Common Stock,FAIL,52.79,8.29,1Y,0.0,0.23,1.39,50.01
FGNX,Common Stock,FAIL,7.96,-76.76,1Y,0.0,0.23,0.59,6.78
FVR,Common Stock,FAIL,18.89,47.08,1Y,0.0,0.23,0.48,17.93
GCTK,Common Stock,FAIL,2.95,-95.75,1Y,0.0,0.23,0.39,2.17
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.22,0.2,24.88
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
BCTX,Common Stock,FAIL,3.54,-54.32,1Y,0.0,0.22,0.32,2.9
CODX,Common Stock,FAIL,1.14,-87.62,1Y,0.0,0.22,0.1,0.94
ECOR,Common Stock,FAIL,9.0,83.3,1Y,0.0,0.22,0.8,7.4
FRD,Common Stock,FAIL,45.66,111.34,1Y,0.0,0.22,2.15,41.36
AOMD,Common Stock,FAIL,25.14,10.57,1Y,0.0,0.21,0.1,24.94
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
EPSN,Common Stock,FAIL,6.28,18.33,1Y,0.0,0.21,0.19,5.9
ABTS,Common Stock,FAIL,1.45,-63.2,1Y,0.0,0.2,0.15,1.15
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CURI,Common Stock,FAIL,2.68,-33.76,1Y,0.0,0.2,0.15,2.38
FXHO,Common Stock,FAIL,11.8,-99.82,1Y,0.0,0.2,1.45,8.9
