Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFBK,Common Stock,FAIL,35.5,43.3,1Y,0.0,0.56,0.69,34.12
ERNA,Common Stock,FAIL,4.2,-87.01,1Y,0.0,0.56,0.4,3.4
ETON,Common Stock,FAIL,60.38,240.7,1Y,0.0,0.56,3.1,54.18
FCNCO,Common Stock,FAIL,20.29,-4.39,1Y,0.0,0.56,0.24,19.81
FHTX,Common Stock,FAIL,4.8,-6.21,1Y,0.0,0.56,0.46,3.88
FSSL,Common Stock,FAIL,11.9,,1Y,0.0,0.56,0.22,11.46
ANDG,Common Stock,FAIL,54.42,,1Y,0.0,0.55,2.18,50.06
AP,Common Stock,FAIL,8.77,225.28,1Y,0.0,0.55,0.46,7.85
BABA,Common Stock,FAIL,111.16,-21.01,1Y,0.0,0.55,3.78,103.6
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.55,0.06,1.08
CAPL,Common Stock,FAIL,23.31,24.0,1Y,0.0,0.55,0.55,22.21
CHSCO,Common Stock,FAIL,25.96,3.64,1Y,0.0,0.55,0.17,25.62
CLMB,Common Stock,FAIL,27.83,-12.18,1Y,0.0,0.55,1.12,25.59
CM,Common Stock,FAIL,114.85,50.44,1Y,0.0,0.55,2.87,109.11
ABEO,Common Stock,FAIL,5.84,-10.41,1Y,0.0,0.54,0.19,5.46
AQST,Common Stock,FAIL,5.21,6.76,1Y,0.0,0.54,0.27,4.67
BESS,Common Stock,FAIL,3.1,-50.97,1Y,0.0,0.54,0.32,2.46
CHSN,Common Stock,FAIL,1.06,-99.6,1Y,0.0,0.54,0.08,0.9
CING,Common Stock,FAIL,5.2,35.16,1Y,0.0,0.54,0.32,4.56
COTY,Common Stock,FAIL,2.65,-31.34,1Y,0.0,0.54,0.18,2.29
EPM,Common Stock,FAIL,3.73,-21.2,1Y,0.0,0.54,0.15,3.43
FRBA,Common Stock,FAIL,17.97,9.88,1Y,0.0,0.54,0.53,16.91
FSM,Common Stock,FAIL,12.45,54.31,1Y,0.0,0.54,0.58,11.29
APC,Common Stock,FAIL,18.8,,1Y,0.0,0.53,0.47,17.86
BELFA,Common Stock,FAIL,209.98,74.74,1Y,0.0,0.53,8.02,193.94
BNTC,Common Stock,FAIL,12.69,-4.57,1Y,0.0,0.53,0.76,11.17
BYND,Common Stock,FAIL,11.37,-84.99,1Y,0.0,0.53,0.93,9.51
CMRC,Common Stock,FAIL,2.52,-43.36,1Y,0.0,0.53,0.17,2.18
CRF,Common Stock,FAIL,6.37,-2.71,1Y,0.0,0.53,0.09,6.19
DGNX,Common Stock,FAIL,1.63,-98.11,1Y,0.0,0.53,0.1,1.43
DRCT,Common Stock,FAIL,1.82,-97.84,1Y,0.0,0.53,0.14,1.54
DTIL,Common Stock,FAIL,7.38,47.7,1Y,0.0,0.53,0.45,6.48
ESOA,Common Stock,FAIL,11.99,18.67,1Y,0.0,0.53,0.43,11.13
ESP,Common Stock,FAIL,62.91,33.29,1Y,0.0,0.53,1.67,59.57
FF,Common Stock,FAIL,5.38,41.93,1Y,0.0,0.53,0.22,4.94
GCMG,Common Stock,FAIL,13.03,7.33,1Y,0.0,0.53,0.33,12.37
ATEN,Common Stock,FAIL,24.6,42.28,1Y,0.0,0.52,0.95,22.7
BHFAP,Common Stock,FAIL,14.37,-6.12,1Y,0.0,0.52,0.21,13.95
BOT,Common Stock,FAIL,26.96,,1Y,0.0,0.52,1.59,23.78
CLF,Common Stock,FAIL,12.38,8.09,1Y,0.0,0.52,0.68,11.02
CZR,Common Stock,FAIL,29.7,15.72,1Y,0.0,0.52,0.09,29.52
DCTH,Common Stock,FAIL,16.02,44.6,1Y,0.0,0.52,0.43,15.16
DMLP,Common Stock,FAIL,29.41,31.35,1Y,0.0,0.52,0.46,28.49
DRUG,Common Stock,FAIL,66.93,58.67,1Y,0.0,0.52,3.66,59.61
DUOT,Common Stock,FAIL,8.85,32.31,1Y,0.0,0.52,0.68,7.49
EMPD,Common Stock,FAIL,3.04,-57.26,1Y,0.0,0.52,0.25,2.54
ENGS,Common Stock,FAIL,2.83,-53.23,1Y,0.0,0.52,0.12,2.59
GBTG,Common Stock,FAIL,9.47,19.55,1Y,0.0,0.52,0.03,9.41
ACV,Common Stock,FAIL,26.5,22.15,1Y,0.0,0.51,0.47,25.56
AZZ,Common Stock,FAIL,140.11,21.65,1Y,0.0,0.51,3.97,132.17
BLNE,Common Stock,FAIL,1.05,-52.34,1Y,0.0,0.51,0.07,0.91
BRAG,Common Stock,FAIL,1.3,-50.0,1Y,0.0,0.51,0.1,1.1
BUDA,Common Stock,FAIL,7.6,,1Y,0.0,0.51,0.37,6.86
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.34,26.06,1Y,0.0,0.51,0.15,2.04
FOCL,Common Stock,FAIL,4.21,58.27,1Y,0.0,0.51,0.2,3.81
FUTU,Common Stock,FAIL,118.51,-34.22,1Y,0.0,0.51,5.75,107.01
ADCT,Common Stock,FAIL,1.26,-59.75,1Y,0.0,0.5,0.08,1.1
AGNCO,Common Stock,FAIL,25.66,10.28,1Y,0.0,0.5,0.06,25.54
ATHM,Common Stock,FAIL,21.5,-21.21,1Y,0.0,0.5,0.78,19.94
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.5,0.05,10.55
BBAR,Common Stock,FAIL,14.92,55.0,1Y,0.0,0.5,0.73,13.46
BOF,Common Stock,FAIL,3.92,67.52,1Y,0.0,0.5,0.19,3.54
BSIN,Common Stock,FAIL,1.53,29.91,1Y,0.0,0.5,0.08,1.37
BSM,Common Stock,FAIL,14.9,31.48,1Y,0.0,0.5,0.25,14.4
CRNT,Common Stock,FAIL,2.06,2.5,1Y,0.0,0.5,0.06,1.94
DRD,Common Stock,FAIL,28.59,23.68,1Y,0.0,0.5,1.42,25.75
FBIO,Common Stock,FAIL,2.67,-29.79,1Y,0.0,0.5,0.11,2.45
FULTP,Common Stock,FAIL,17.63,-4.59,1Y,0.0,0.5,0.28,17.07
ACOG,Common Stock,FAIL,9.54,-1.35,1Y,0.0,0.49,0.61,8.32
ADUR,Common Stock,FAIL,13.44,4.92,1Y,0.0,0.49,0.76,11.92
BATRK,Common Stock,FAIL,49.98,20.72,1Y,0.0,0.49,1.29,47.4
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.49,0.03,10.69
CHRS,Common Stock,FAIL,1.35,4.58,1Y,0.0,0.49,0.09,1.17
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.49,0.13,15.59
CRWS,Common Stock,FAIL,2.72,0.31,1Y,0.0,0.49,0.09,2.54
AFRI,Common Stock,FAIL,11.02,33.69,1Y,0.0,0.48,0.53,9.96
B,Common Stock,FAIL,45.02,52.72,1Y,0.0,0.48,1.69,41.64
EHI,Common Stock,FAIL,5.7,-1.41,1Y,0.0,0.48,0.05,5.6
ENVB,Common Stock,FAIL,1.43,-87.15,1Y,0.0,0.48,0.1,1.23
FABC,Common Stock,FAIL,2.47,-52.11,1Y,0.0,0.48,0.19,2.09
FDMT,Common Stock,FAIL,14.31,110.81,1Y,0.0,0.48,1.1,12.11
FT,Common Stock,FAIL,7.66,3.17,1Y,0.0,0.48,0.07,7.52
ARMP,Common Stock,FAIL,5.76,95.3,1Y,0.0,0.47,0.5,4.76
BAK,Common Stock,FAIL,1.98,-41.64,1Y,0.0,0.47,0.16,1.66
DMB,Common Stock,FAIL,10.37,4.39,1Y,0.0,0.47,0.1,10.17
EGO,Common Stock,FAIL,45.41,64.58,1Y,0.0,0.47,2.11,41.19
ELAB,Common Stock,FAIL,4.63,-99.55,1Y,0.0,0.47,0.82,2.99
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.47,0.14,24.72
ANPA,Common Stock,FAIL,2.92,-92.83,1Y,0.0,0.46,0.38,2.16
ASTL,Common Stock,FAIL,4.4,-5.16,1Y,0.0,0.46,0.34,3.72
AYA,Common Stock,FAIL,29.75,162.38,1Y,0.0,0.46,1.75,26.25
CDNL,Common Stock,FAIL,37.99,,1Y,0.0,0.46,2.51,32.97
CVV,Common Stock,FAIL,6.57,114.38,1Y,0.0,0.46,0.39,5.79
FBLG,Common Stock,FAIL,1.71,-84.28,1Y,0.0,0.46,0.22,1.27
FRD,Common Stock,FAIL,45.38,109.21,1Y,0.0,0.46,2.15,41.08
ACH,Common Stock,FAIL,1.14,-79.93,1Y,0.0,0.45,0.1,0.94
ACM,Common Stock,FAIL,65.56,-46.65,1Y,0.0,0.45,2.35,60.86
ADSE,Common Stock,FAIL,11.59,20.73,1Y,0.0,0.45,0.45,10.69
AIRI,Common Stock,FAIL,2.57,-20.19,1Y,0.0,0.45,0.12,2.33
AMST,Common Stock,FAIL,1.07,-60.45,1Y,0.0,0.45,0.1,0.87
APOS,Common Stock,FAIL,25.33,3.68,1Y,0.0,0.45,0.2,24.93
ASTC,Common Stock,FAIL,7.61,52.92,1Y,0.0,0.45,0.49,6.63
BAER,Common Stock,FAIL,1.1,-42.41,1Y,0.0,0.45,0.06,0.98
BH,Common Stock,FAIL,350.69,17.04,1Y,0.0,0.45,17.64,315.41
CATO,Common Stock,FAIL,2.53,-44.05,1Y,0.0,0.45,0.17,2.19
DSY,Common Stock,FAIL,3.72,-88.45,1Y,0.0,0.45,0.19,3.34
EZRA,Common Stock,FAIL,2.71,-91.05,1Y,0.0,0.45,0.27,2.17
FNV,Common Stock,FAIL,269.5,33.5,1Y,0.0,0.45,9.03,251.44
AFB,Common Stock,FAIL,10.56,4.01,1Y,0.0,0.44,0.07,10.42
BMRA,Common Stock,FAIL,2.25,-20.14,1Y,0.0,0.44,0.17,1.91
DIOD,Common Stock,FAIL,91.69,73.08,1Y,0.0,0.44,4.36,82.97
ACXP,Common Stock,FAIL,1.41,-64.86,1Y,0.0,0.43,0.06,1.29
APWC,Common Stock,FAIL,1.4,-23.08,1Y,0.0,0.43,0.05,1.3
AVD,Common Stock,FAIL,2.28,-57.46,1Y,0.0,0.43,0.13,2.02
BKYI,Common Stock,FAIL,2.67,-64.87,1Y,0.0,0.43,0.22,2.23
BRAI,Common Stock,FAIL,5.46,,1Y,0.0,0.43,0.32,4.82
CARL,Common Stock,FAIL,15.23,11.99,1Y,0.0,0.43,0.84,13.55
CMTG,Common Stock,FAIL,1.6,-59.58,1Y,0.0,0.43,0.08,1.44
ACTU,Common Stock,FAIL,1.38,-80.09,1Y,0.0,0.42,0.23,0.92
ARCT,Common Stock,FAIL,15.02,-13.12,1Y,0.0,0.42,1.79,11.44
BWEN,Common Stock,FAIL,4.15,91.71,1Y,0.0,0.42,0.25,3.65
EZPW,Common Stock,FAIL,33.0,97.08,1Y,0.0,0.42,1.59,29.82
BIRD,Common Stock,FAIL,2.51,-52.9,1Y,0.0,0.41,0.2,2.11
CENN,Common Stock,FAIL,4.2,-87.18,1Y,0.0,0.41,0.26,3.68
CERS,Common Stock,FAIL,2.52,115.25,1Y,0.0,0.41,0.1,2.32
CLPR,Common Stock,FAIL,3.26,-15.13,1Y,0.0,0.41,0.13,3.0
CRIS,Common Stock,FAIL,1.29,-96.45,1Y,0.0,0.41,0.11,1.07
ECCV,Common Stock,FAIL,24.4,9.94,1Y,0.0,0.41,0.16,24.08
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.41,0.14,25.2
EPSN,Common Stock,FAIL,6.32,18.14,1Y,0.0,0.41,0.19,5.94
ACIU,Common Stock,FAIL,2.8,15.83,1Y,0.0,0.4,0.16,2.48
AFJK,Common Stock,FAIL,12.27,9.07,1Y,0.0,0.4,0.43,11.41
AIAI,Common Stock,FAIL,4.07,,1Y,0.0,0.4,0.96,2.15
ALTO,Common Stock,FAIL,4.11,257.39,1Y,0.0,0.4,0.19,3.73
AMPG,Common Stock,FAIL,3.54,-7.27,1Y,0.0,0.4,0.2,3.14
BVC,Common Stock,FAIL,17.89,684.58,1Y,0.0,0.4,1.85,14.19
DBGI,Common Stock,FAIL,3.39,-99.08,1Y,0.0,0.4,1.33,0.73
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
ACB,Common Stock,FAIL,3.83,-22.13,1Y,0.0,0.39,0.15,3.53
ATXG,Common Stock,FAIL,3.61,-63.54,1Y,0.0,0.39,0.34,2.93
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.39,0.06,0.96
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.39,0.1,20.79
CSAI,Common Stock,FAIL,4.75,-90.23,1Y,0.0,0.39,0.38,3.99
EFR,Common Stock,FAIL,10.47,-2.36,1Y,0.0,0.39,0.09,10.29
FVR,Common Stock,FAIL,18.94,47.47,1Y,0.0,0.39,0.48,17.98
BANL,Common Stock,FAIL,6.27,-32.15,1Y,0.0,0.38,2.05,2.17
BRID,Common Stock,FAIL,5.76,-26.76,1Y,0.0,0.38,0.18,5.4
CPIX,Common Stock,FAIL,6.56,151.09,1Y,0.0,0.38,0.63,5.3
DFNS,Common Stock,FAIL,10.09,-98.11,1Y,0.0,0.38,2.82,4.45
DRIO,Common Stock,FAIL,7.03,-7.98,1Y,0.0,0.38,0.64,5.75
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.38,0.19,25.12
FRHC,Common Stock,FAIL,163.88,-2.2,1Y,0.0,0.38,8.54,146.8
AEM,Common Stock,FAIL,206.54,33.24,1Y,0.0,0.37,9.3,187.94
AKBA,Common Stock,FAIL,1.02,-64.85,1Y,0.0,0.37,0.06,0.9
AMS,Common Stock,FAIL,1.42,-41.32,1Y,0.0,0.37,0.05,1.32
ATPC,Common Stock,FAIL,2.43,-96.53,1Y,0.0,0.37,0.08,2.27
BGLC,Common Stock,FAIL,1.34,-67.96,1Y,0.0,0.37,0.09,1.16
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.37,0.03,10.01
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ACRV,Common Stock,FAIL,2.1,28.83,1Y,0.0,0.36,0.14,1.82
ALH,Common Stock,FAIL,22.12,,1Y,0.0,0.36,0.76,20.6
ASYS,Common Stock,FAIL,15.66,91.95,1Y,0.0,0.36,0.87,13.92
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.36,0.13,2.0
BTMD,Common Stock,FAIL,1.48,-54.1,1Y,0.0,0.36,0.14,1.2
CANG,Common Stock,FAIL,2.1,-90.84,1Y,0.0,0.36,0.36,1.38
DSM,Common Stock,FAIL,5.7,2.53,1Y,0.0,0.36,0.04,5.62
AMAN,Common Stock,FAIL,10.77,,1Y,0.0,0.35,0.14,10.49
AOMD,Common Stock,FAIL,25.05,10.39,1Y,0.0,0.35,0.1,24.85
ATGL,Common Stock,FAIL,5.96,-82.26,1Y,0.0,0.35,0.47,5.02
CJMB,Common Stock,FAIL,2.26,-54.38,1Y,0.0,0.35,0.26,1.74
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.35,0.07,1.5
EDSA,Common Stock,FAIL,5.07,93.85,1Y,0.0,0.35,0.5,4.07
FBIOP,Common Stock,FAIL,18.65,106.4,1Y,0.0,0.35,0.27,18.11
FTFT,Common Stock,FAIL,1.27,-99.25,1Y,0.0,0.35,0.39,0.49
ASBP,Common Stock,FAIL,8.64,-50.28,1Y,0.0,0.34,0.51,7.62
BHV,Common Stock,FAIL,12.5,25.13,1Y,0.0,0.34,0.23,12.04
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.34,0.12,2.84
ECCC,Common Stock,FAIL,25.0,13.96,1Y,0.0,0.34,0.23,24.54
EMF,Common Stock,FAIL,22.97,59.11,1Y,0.0,0.34,0.48,22.01
ABCL,Common Stock,FAIL,11.19,167.29,1Y,0.0,0.33,0.75,9.69
BIAF,Common Stock,FAIL,11.55,-92.25,1Y,0.0,0.33,2.52,6.51
CLRO,Common Stock,FAIL,4.97,14.12,1Y,0.0,0.33,0.41,4.15
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.33,0.02,24.95
ETX,Common Stock,FAIL,18.07,-0.33,1Y,0.0,0.33,0.1,17.87
FSI,Common Stock,FAIL,5.79,-38.96,1Y,0.0,0.33,0.22,5.35
AMLX,Common Stock,FAIL,34.06,186.39,1Y,0.0,0.32,2.12,29.82
AQNB,Common Stock,FAIL,26.23,7.89,1Y,0.0,0.32,0.23,25.77
COOK,Common Stock,FAIL,50.49,-22.92,1Y,0.0,0.32,2.63,45.23
EYPT,Common Stock,FAIL,4.54,-66.35,1Y,0.0,0.32,0.43,3.68
FTK,Common Stock,FAIL,26.56,119.55,1Y,0.0,0.32,1.4,23.76
FVN,Common Stock,FAIL,9.71,-6.9,1Y,0.0,0.32,2.59,4.53
GAIA,Common Stock,FAIL,1.53,-73.58,1Y,0.0,0.32,0.11,1.31
ACCS,Common Stock,FAIL,4.99,-54.18,1Y,0.0,0.31,0.34,4.31
AQB,Common Stock,FAIL,1.1,-1.74,1Y,0.0,0.31,0.08,0.94
BMNP,Common Stock,FAIL,98.0,,1Y,0.0,0.31,1.53,94.94
CICC,Common Stock,FAIL,24.71,,1Y,0.0,0.31,0.12,24.47
CLDI,Common Stock,FAIL,1.33,-94.76,1Y,0.0,0.31,0.1,1.13
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.31,0.27,17.83
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.65,-51.85,1Y,0.0,0.31,0.31,2.03
ALP,Common Stock,FAIL,5.18,-98.18,1Y,0.0,0.3,0.94,3.3
ARQ,Common Stock,FAIL,2.2,-68.29,1Y,0.0,0.3,0.13,1.94
CSTE,Common Stock,FAIL,3.03,112.33,1Y,0.0,0.3,0.23,2.57
FEAM,Common Stock,FAIL,1.55,-62.25,1Y,0.0,0.3,0.11,1.33
FGNX,Common Stock,FAIL,7.97,-76.91,1Y,0.0,0.3,0.61,6.75
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
ADAMN,Common Stock,FAIL,25.03,26.49,1Y,0.0,0.29,0.13,24.77
ALZN,Common Stock,FAIL,1.68,-28.51,1Y,0.0,0.29,0.11,1.46
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.28,0.1,25.09
AFGD,Common Stock,FAIL,20.51,0.55,1Y,0.0,0.28,0.62,19.27
AMCI,Common Stock,FAIL,3.98,-68.45,1Y,0.0,0.28,0.59,2.8
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.28,0.27,3.32
CODX,Common Stock,FAIL,1.14,-87.84,1Y,0.0,0.28,0.1,0.94
COLA,Common Stock,FAIL,10.27,0.59,1Y,0.0,0.28,0.12,10.03
ECOR,Common Stock,FAIL,9.08,84.93,1Y,0.0,0.28,0.8,7.48
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.28,0.28,19.19
AYTU,Common Stock,FAIL,2.2,-3.95,1Y,0.0,0.27,0.08,2.04
DTCX,Common Stock,FAIL,1.95,-65.16,1Y,0.0,0.27,0.29,1.37
EBON,Common Stock,FAIL,2.15,-47.56,1Y,0.0,0.27,0.18,1.79
AAME,Common Stock,FAIL,1.32,-59.69,1Y,0.0,0.26,0.11,1.1
AHT,Common Stock,FAIL,3.17,-48.79,1Y,0.0,0.26,0.09,2.99
ASPC,Common Stock,FAIL,10.78,4.66,1Y,0.0,0.26,0.44,9.9
BLZR,Common Stock,FAIL,10.21,,1Y,0.0,0.26,0.02,10.17
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.26,0.41,10.27
BHM,Common Stock,FAIL,8.4,-31.05,1Y,0.0,0.25,0.34,7.72
CHTRP,Common Stock,FAIL,23.33,0.57,1Y,0.0,0.25,1.11,21.11
CURI,Common Stock,FAIL,2.62,-34.5,1Y,0.0,0.25,0.15,2.32
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BCTX,Common Stock,FAIL,3.6,-53.81,1Y,0.0,0.24,0.32,2.96
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.24,0.07,1.06
GCTK,Common Stock,FAIL,2.93,-95.78,1Y,0.0,0.24,0.39,2.15
AOMN,Common Stock,FAIL,25.38,-0.08,1Y,0.0,0.23,0.21,24.96
ASPS,Common Stock,FAIL,5.53,-50.79,1Y,0.0,0.23,0.21,5.11
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CAPR,Common Stock,FAIL,9.06,43.13,1Y,0.0,0.23,1.17,6.72
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.23,0.03,2.32
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
BYAH,Common Stock,FAIL,2.44,-98.89,1Y,0.0,0.22,0.22,2.0
AKAN,Common Stock,FAIL,3.2,-95.55,1Y,0.0,0.21,0.55,2.1
FXHO,Common Stock,FAIL,11.99,-99.81,1Y,0.0,0.21,1.47,9.05
ABTS,Common Stock,FAIL,1.43,-63.96,1Y,0.0,0.2,0.16,1.11
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.2,0.06,0.94
FUFU,Common Stock,FAIL,1.32,-65.37,1Y,0.0,0.2,0.12,1.08
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.26,-51.37,1Y,0.0,0.19,0.12,1.02
BHFAM,Common Stock,FAIL,10.29,-8.39,1Y,0.0,0.19,0.21,9.87
CLGN,Common Stock,FAIL,3.48,-86.84,1Y,0.0,0.19,0.93,1.62
EXOD,Common Stock,FAIL,7.21,-73.01,1Y,0.0,0.19,1.09,5.03
BBGI,Common Stock,FAIL,17.06,249.59,1Y,0.0,0.18,1.48,14.1
AMOD,Common Stock,FAIL,2.02,-95.19,1Y,0.0,0.17,0.45,1.12
AUST,Common Stock,FAIL,1.22,-31.92,1Y,0.0,0.17,0.09,1.04
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.17,0.12,21.74
FRSX,Common Stock,FAIL,1.12,-84.64,1Y,0.0,0.17,0.11,0.9
ADVB,Common Stock,FAIL,8.83,-10.02,1Y,0.0,0.16,1.07,6.69
CANF,Common Stock,FAIL,2.26,-82.65,1Y,0.0,0.16,0.19,1.88
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.11,0.32,1Y,0.0,0.15,0.2,2.71
CRGO,Common Stock,FAIL,1.2,-59.81,1Y,0.0,0.15,0.1,1.0
EDBL,Common Stock,FAIL,1.42,-99.82,1Y,0.0,0.15,0.09,1.24
ADXN,Common Stock,FAIL,3.6,-52.26,1Y,0.0,0.14,0.63,2.34
AGCC,Common Stock,FAIL,14.19,,1Y,0.0,0.14,0.61,12.97
CELZ,Common Stock,FAIL,1.07,-68.6,1Y,0.0,0.14,0.1,0.87
CVKD,Common Stock,FAIL,1.18,-90.94,1Y,0.0,0.14,0.2,0.78
DHCNI,Common Stock,FAIL,18.4,12.03,1Y,0.0,0.14,0.34,17.72
ELPW,Common Stock,FAIL,2.88,-99.99,1Y,0.0,0.14,0.34,2.2
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.14,0.34,6.53
AURE,Common Stock,FAIL,1.48,-72.08,1Y,0.0,0.13,0.13,1.22
CHR,Common Stock,FAIL,1.8,-98.37,1Y,0.0,0.13,0.11,1.58
CYCU,Common Stock,FAIL,3.62,-92.48,1Y,0.0,0.13,0.6,2.42
ENRD,Common Stock,FAIL,4.32,,1Y,0.0,0.13,0.41,3.5
AIOS,Common Stock,FAIL,12.65,-82.08,1Y,0.0,0.12,1.89,8.87
CCM,Common Stock,FAIL,4.35,-22.87,1Y,0.0,0.12,0.42,3.51
FCRS,Common Stock,FAIL,10.24,,1Y,0.0,0.12,0.02,10.2
AIFA,Common Stock,FAIL,3.17,-42.94,1Y,0.0,0.11,0.25,2.67
BEEM,Common Stock,FAIL,1.43,-41.08,1Y,0.0,0.11,0.14,1.15
CISS,Common Stock,FAIL,1.47,-99.99,1Y,0.0,0.11,0.46,0.55
DKI,Common Stock,FAIL,2.86,-46.54,1Y,0.0,0.11,0.25,2.36
EVAX,Common Stock,FAIL,3.23,12.41,1Y,0.0,0.11,0.25,2.73
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ADAMG,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.1,0.09,25.09
AIRE,Common Stock,FAIL,1.56,-91.09,1Y,0.0,0.1,0.15,1.26
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.1,0.09,1.87
APUS,Common Stock,FAIL,2.3,-88.61,1Y,0.0,0.1,0.58,1.14
ARTL,Common Stock,FAIL,6.41,-95.25,1Y,0.0,0.1,0.64,5.13
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.1,0.08,19.68
CHNR,Common Stock,FAIL,3.94,-21.2,1Y,0.0,0.1,0.16,3.62
EGG,Common Stock,FAIL,2.79,-50.53,1Y,0.0,0.1,0.28,2.23
FRGT,Common Stock,FAIL,1.02,-96.91,1Y,0.0,0.1,0.16,0.7
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
CIIT,Common Stock,FAIL,2.85,-95.6,1Y,0.0,0.09,0.29,2.27
CNOBP,Common Stock,FAIL,25.38,13.6,1Y,0.0,0.09,0.08,25.22
DMII,Common Stock,FAIL,10.21,,1Y,0.0,0.09,0.02,10.17
FEMY,Common Stock,FAIL,2.68,-62.67,1Y,0.0,0.09,0.41,1.86
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.09,0.04,17.11
CAST,Common Stock,FAIL,1.31,,1Y,0.0,0.08,0.22,0.87
DTF,Common Stock,FAIL,11.45,4.53,1Y,0.0,0.08,0.07,11.31
AEHL,Common Stock,FAIL,8.05,-98.07,1Y,0.0,0.07,1.62,4.81
AZUL,Common Stock,FAIL,7.13,,1Y,0.0,0.07,0.39,6.35
CHGA,Common Stock,FAIL,2.39,-95.16,1Y,0.0,0.07,0.54,1.31
EHGO,Common Stock,FAIL,1.02,-90.34,1Y,0.0,0.07,0.22,0.58
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.51,3.76
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.06,0.01,10.17
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
EXYN,Common Stock,FAIL,2.7,,1Y,0.0,0.06,0.57,1.56
FIEE,Common Stock,FAIL,3.79,31.25,1Y,0.0,0.06,0.32,3.15
FUSB,Common Stock,FAIL,16.5,44.71,1Y,0.0,0.06,0.25,16.0
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
AUUD,Common Stock,FAIL,0.99,-93.35,1Y,0.0,0.05,0.06,0.87
BGIN,Common Stock,FAIL,1.99,,1Y,0.0,0.05,0.16,1.67
