Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CPSS,Common Stock,FAIL,9.22,10.82,1Y,0.0,0.21,0.42,8.38
CRK,Common Stock,FAIL,15.29,-3.53,1Y,0.0,0.21,0.68,13.93
CVBF,Common Stock,FAIL,22.49,15.18,1Y,0.0,0.21,0.35,21.79
CVLG,Common Stock,FAIL,34.74,52.46,1Y,0.0,0.21,1.16,32.42
CZNC,Common Stock,FAIL,25.85,36.84,1Y,0.0,0.21,0.49,24.87
DCOM,Common Stock,FAIL,40.96,38.13,1Y,0.0,0.21,0.7,39.56
DKL,Common Stock,FAIL,55.9,38.54,1Y,0.0,0.21,0.94,54.02
DQ,Common Stock,FAIL,12.45,-52.84,1Y,0.0,0.21,0.77,10.91
EBC,Common Stock,FAIL,21.99,32.52,1Y,0.0,0.21,0.47,21.05
EHC,Common Stock,FAIL,121.19,-2.04,1Y,0.0,0.21,2.25,116.69
ELS,Common Stock,FAIL,62.12,6.46,1Y,0.0,0.21,0.89,60.34
ENTA,Common Stock,FAIL,13.59,63.15,1Y,0.0,0.21,0.64,12.31
ENTG,Common Stock,FAIL,142.18,79.62,1Y,0.0,0.21,6.41,129.36
EPM,Common Stock,FAIL,3.7,-21.2,1Y,0.0,0.21,0.15,3.4
EQBK,Common Stock,FAIL,50.53,22.04,1Y,0.0,0.21,1.04,48.45
ETON,Common Stock,FAIL,59.49,241.5,1Y,0.0,0.21,3.1,53.29
EVH,Common Stock,FAIL,4.07,-55.71,1Y,0.0,0.21,0.26,3.55
FDMT,Common Stock,FAIL,15.0,116.14,1Y,0.0,0.21,1.1,12.8
FHI,Common Stock,FAIL,62.46,21.44,1Y,0.0,0.21,1.36,59.74
FLR,Common Stock,FAIL,56.74,37.19,1Y,0.0,0.21,1.9,52.94
FMAO,Common Stock,FAIL,34.8,39.93,1Y,0.0,0.21,0.92,32.96
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.21,0.31,1.98
A,Common Stock,FAIL,147.56,19.84,1Y,0.0,0.2,5.38,136.8
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.2,0.16,2.47
ACRV,Common Stock,FAIL,2.14,31.29,1Y,0.0,0.2,0.14,1.86
ADUR,Common Stock,FAIL,13.63,6.4,1Y,0.0,0.2,0.76,12.11
ALLY,Common Stock,FAIL,42.88,7.32,1Y,0.0,0.2,0.9,41.08
ALRS,Common Stock,FAIL,33.43,53.15,1Y,0.0,0.2,0.61,32.21
ALTO,Common Stock,FAIL,4.1,256.52,1Y,0.0,0.2,0.19,3.72
AMS,Common Stock,FAIL,1.41,-41.74,1Y,0.0,0.2,0.05,1.31
ASTH,Common Stock,FAIL,37.73,29.7,1Y,0.0,0.2,1.46,34.81
ATR,Common Stock,FAIL,126.01,-6.12,1Y,0.0,0.2,2.35,121.31
ATS,Common Stock,FAIL,19.43,-27.26,1Y,0.0,0.2,0.55,18.33
AURA,Common Stock,FAIL,7.33,13.82,1Y,0.0,0.2,0.38,6.57
AXS,Common Stock,FAIL,99.93,3.8,1Y,0.0,0.2,1.76,96.41
BANF,Common Stock,FAIL,112.21,-14.79,1Y,0.0,0.2,2.24,107.73
BBVA,Common Stock,FAIL,29.38,63.33,1Y,0.0,0.2,0.38,28.62
BBW,Common Stock,FAIL,28.83,-59.62,1Y,0.0,0.2,2.52,23.79
BCC,Common Stock,FAIL,77.42,-8.78,1Y,0.0,0.2,2.44,72.54
BH,Common Stock,FAIL,377.31,23.15,1Y,0.0,0.2,14.7,347.91
BIAF,Common Stock,FAIL,8.94,-92.24,1Y,0.0,0.2,2.52,3.9
BNS,Common Stock,FAIL,93.19,48.92,1Y,0.0,0.2,2.23,88.73
BTMD,Common Stock,FAIL,1.47,-55.32,1Y,0.0,0.2,0.14,1.19
BTSG,Common Stock,FAIL,62.47,122.47,1Y,0.0,0.2,2.19,58.09
CANG,Common Stock,FAIL,2.07,-91.1,1Y,0.0,0.2,0.36,1.35
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLBT,Common Stock,FAIL,11.39,-33.39,1Y,0.0,0.2,0.48,10.43
CLDI,Common Stock,FAIL,1.35,-94.76,1Y,0.0,0.2,0.1,1.15
CLPR,Common Stock,FAIL,3.22,-16.17,1Y,0.0,0.2,0.13,2.96
COTY,Common Stock,FAIL,2.73,-32.09,1Y,0.0,0.2,0.18,2.37
CRBG,Common Stock,FAIL,34.1,6.3,1Y,0.0,0.2,0.76,32.58
CVR,Common Stock,FAIL,10.05,-0.11,1Y,0.0,0.2,0.29,9.47
CWST,Common Stock,FAIL,92.37,0.94,1Y,0.0,0.2,2.71,86.95
DCI,Common Stock,FAIL,91.65,15.8,1Y,0.0,0.2,2.22,87.21
DEI,Common Stock,FAIL,11.23,-26.89,1Y,0.0,0.2,0.28,10.67
DIBS,Common Stock,FAIL,4.73,72.0,1Y,0.0,0.2,0.26,4.21
DOX,Common Stock,FAIL,60.11,-25.95,1Y,0.0,0.2,1.55,57.01
DT,Common Stock,FAIL,50.4,5.75,1Y,0.0,0.2,1.73,46.94
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.2,0.09,10.3
ERIE,Common Stock,FAIL,248.51,-23.1,1Y,0.0,0.2,8.16,232.19
EVR,Common Stock,FAIL,298.21,-9.37,1Y,0.0,0.2,8.55,281.11
FCPT,Common Stock,FAIL,24.91,3.96,1Y,0.0,0.2,0.33,24.25
GCMG,Common Stock,FAIL,13.28,8.14,1Y,0.0,0.2,0.33,12.62
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.19,0.29,145.04
ACIC,Common Stock,FAIL,9.38,-7.49,1Y,0.0,0.19,0.21,8.96
AFB,Common Stock,FAIL,10.6,4.41,1Y,0.0,0.19,0.06,10.48
AGL,Common Stock,FAIL,89.65,217.35,1Y,0.0,0.19,5.09,79.47
AIN,Common Stock,FAIL,61.76,4.78,1Y,0.0,0.19,2.57,56.62
ALGM,Common Stock,FAIL,36.84,20.75,1Y,0.0,0.19,1.72,33.4
ALLE,Common Stock,FAIL,156.72,-7.32,1Y,0.0,0.19,3.83,149.06
ALMR,Common Stock,FAIL,30.25,,1Y,0.0,0.19,2.06,26.13
APAM,Common Stock,FAIL,41.38,-1.76,1Y,0.0,0.19,1.02,39.34
APC,Common Stock,FAIL,18.9,,1Y,0.0,0.19,0.47,17.96
AWI,Common Stock,FAIL,171.21,-11.84,1Y,0.0,0.19,3.97,163.27
AX,Common Stock,FAIL,97.21,5.85,1Y,0.0,0.19,2.08,93.05
AXSM,Common Stock,FAIL,207.35,67.06,1Y,0.0,0.19,6.44,194.47
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.19,0.01,10.12
BLKB,Common Stock,FAIL,45.5,-33.65,1Y,0.0,0.19,1.76,41.98
BLX,Common Stock,FAIL,55.77,23.53,1Y,0.0,0.19,1.0,53.77
BNTC,Common Stock,FAIL,12.73,-4.57,1Y,0.0,0.19,0.76,11.21
BOBS,Common Stock,FAIL,17.5,,1Y,0.0,0.19,0.82,15.86
BOF,Common Stock,FAIL,3.82,63.25,1Y,0.0,0.19,0.19,3.44
BRSL,Common Stock,FAIL,11.13,-27.59,1Y,0.0,0.19,0.34,10.45
BWA,Common Stock,FAIL,66.79,56.57,1Y,0.0,0.19,1.9,62.99
BWIN,Common Stock,FAIL,29.92,-1.48,1Y,0.0,0.19,1.02,27.88
CACI,Common Stock,FAIL,616.72,26.83,1Y,0.0,0.19,16.67,583.38
CEPU,Common Stock,FAIL,14.01,56.01,1Y,0.0,0.19,0.5,13.01
CFG,Common Stock,FAIL,70.5,40.17,1Y,0.0,0.19,1.45,67.6
CGNX,Common Stock,FAIL,62.4,41.45,1Y,0.0,0.19,1.91,58.58
CHYM,Common Stock,FAIL,33.33,43.29,1Y,0.0,0.19,1.24,30.85
CLW,Common Stock,FAIL,20.45,-3.72,1Y,0.0,0.19,0.9,18.65
CSTL,Common Stock,FAIL,32.78,42.89,1Y,0.0,0.19,1.76,29.26
CTMX,Common Stock,FAIL,3.6,73.91,1Y,0.0,0.19,0.21,3.18
DD,Common Stock,FAIL,131.56,40.15,1Y,0.0,0.19,2.79,125.98
DGII,Common Stock,FAIL,70.35,106.0,1Y,0.0,0.19,2.9,64.55
DLB,Common Stock,FAIL,61.63,-11.11,1Y,0.0,0.19,1.69,58.25
DRUG,Common Stock,FAIL,66.0,56.51,1Y,0.0,0.19,3.55,58.9
DTE,Common Stock,FAIL,137.69,4.89,1Y,0.0,0.19,1.97,133.75
EL,Common Stock,FAIL,101.15,17.34,1Y,0.0,0.19,4.35,92.45
ELAN,Common Stock,FAIL,23.97,30.77,1Y,0.0,0.19,0.78,22.41
ENS,Common Stock,FAIL,182.85,75.92,1Y,0.0,0.19,5.79,171.27
ESCA,Common Stock,FAIL,20.99,77.36,1Y,0.0,0.19,0.57,19.85
ESNT,Common Stock,FAIL,69.0,10.83,1Y,0.0,0.19,1.11,66.78
FBIZ,Common Stock,FAIL,72.32,42.94,1Y,0.0,0.19,1.56,69.2
FIRY,Common Stock,FAIL,10.0,38.89,1Y,0.0,0.19,0.58,8.84
FLOC,Common Stock,FAIL,21.26,36.1,1Y,0.0,0.19,0.88,19.5
FLWS,Common Stock,FAIL,3.57,-30.27,1Y,0.0,0.19,0.19,3.19
FOXF,Common Stock,FAIL,20.5,-26.79,1Y,0.0,0.19,0.76,18.98
FRPT,Common Stock,FAIL,68.56,28.37,1Y,0.0,0.19,2.4,63.76
FRST,Common Stock,FAIL,16.27,53.46,1Y,0.0,0.19,0.34,15.59
FWRD,Common Stock,FAIL,17.38,-41.38,1Y,0.0,0.19,0.86,15.66
GABC,Common Stock,FAIL,49.8,25.69,1Y,0.0,0.19,0.95,47.9
AAP,Common Stock,FAIL,42.69,-26.35,1Y,0.0,0.18,2.66,37.37
ACLS,Common Stock,FAIL,118.96,42.84,1Y,0.0,0.18,5.74,107.48
AGNCZ,Common Stock,FAIL,25.5,8.14,1Y,0.0,0.18,0.16,25.18
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
ALGT,Common Stock,FAIL,78.34,24.45,1Y,0.0,0.18,3.69,70.96
AOMR,Common Stock,FAIL,8.3,-1.21,1Y,0.0,0.18,0.19,7.92
ARMK,Common Stock,FAIL,57.94,53.45,1Y,0.0,0.18,1.06,55.82
AROC,Common Stock,FAIL,32.62,35.6,1Y,0.0,0.18,1.18,30.26
ASBA,Common Stock,FAIL,24.84,7.0,1Y,0.0,0.18,0.18,24.48
ASC,Common Stock,FAIL,18.11,58.34,1Y,0.0,0.18,0.62,16.87
ASYS,Common Stock,FAIL,15.41,90.95,1Y,0.0,0.18,0.87,13.67
BCTX,Common Stock,FAIL,3.58,-53.81,1Y,0.0,0.18,0.32,2.94
BHRB,Common Stock,FAIL,72.21,20.32,1Y,0.0,0.18,1.36,69.49
BILL,Common Stock,FAIL,47.13,-10.96,1Y,0.0,0.18,2.06,43.01
BJ,Common Stock,FAIL,89.93,-7.71,1Y,0.0,0.18,2.91,84.11
BRKR,Common Stock,FAIL,57.74,90.31,1Y,0.0,0.18,2.61,52.52
CBK,Common Stock,FAIL,34.48,,1Y,0.0,0.18,0.78,32.92
CCS,Common Stock,FAIL,62.56,-4.83,1Y,0.0,0.18,2.23,58.1
CDP,Common Stock,FAIL,35.16,19.97,1Y,0.0,0.18,0.79,33.58
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.18,0.2,15.5
CLDT,Common Stock,FAIL,12.77,87.92,1Y,0.0,0.18,0.34,12.09
CME,Common Stock,FAIL,279.04,11.01,1Y,0.0,0.18,5.98,267.08
COHN,Common Stock,FAIL,11.21,15.63,1Y,0.0,0.18,0.41,10.39
COSO,Common Stock,FAIL,27.68,20.11,1Y,0.0,0.18,0.59,26.5
CPA,Common Stock,FAIL,131.38,20.21,1Y,0.0,0.18,2.98,125.42
CRIS,Common Stock,FAIL,1.3,-96.37,1Y,0.0,0.18,0.11,1.08
CSAI,Common Stock,FAIL,4.78,-89.98,1Y,0.0,0.18,0.37,4.04
DMLP,Common Stock,FAIL,29.54,31.89,1Y,0.0,0.18,0.46,28.62
DRI,Common Stock,FAIL,215.08,4.94,1Y,0.0,0.18,5.3,204.48
DRS,Common Stock,FAIL,37.14,-8.94,1Y,0.0,0.18,1.28,34.58
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.18,0.14,25.2
ENVA,Common Stock,FAIL,226.6,96.58,1Y,0.0,0.18,8.92,208.76
ESAB,Common Stock,FAIL,74.36,-34.28,1Y,0.0,0.18,2.69,68.98
FHTX,Common Stock,FAIL,4.88,-5.24,1Y,0.0,0.18,0.46,3.96
FNV,Common Stock,FAIL,264.45,33.57,1Y,0.0,0.18,9.0,246.45
FNWD,Common Stock,FAIL,43.89,39.61,1Y,0.0,0.18,0.68,42.53
GCTK,Common Stock,FAIL,2.97,-95.72,1Y,0.0,0.18,0.39,2.19
GDOT,Common Stock,FAIL,13.32,-2.56,1Y,0.0,0.18,0.17,12.98
ABCL,Common Stock,FAIL,11.42,166.82,1Y,0.0,0.17,0.75,9.92
ACHC,Common Stock,FAIL,27.79,31.96,1Y,0.0,0.17,1.38,25.03
AEM,Common Stock,FAIL,204.47,34.98,1Y,0.0,0.17,9.14,186.19
AOMN,Common Stock,FAIL,25.27,-0.12,1Y,0.0,0.17,0.2,24.87
AQB,Common Stock,FAIL,1.11,-3.48,1Y,0.0,0.17,0.08,0.95
ARCT,Common Stock,FAIL,15.7,-12.73,1Y,0.0,0.17,1.79,12.12
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.17,0.1,6.62
ARTNA,Common Stock,FAIL,36.34,13.69,1Y,0.0,0.17,0.59,35.16
AVA,Common Stock,FAIL,37.88,9.73,1Y,0.0,0.17,0.64,36.6
AVNT,Common Stock,FAIL,43.34,22.61,1Y,0.0,0.17,1.24,40.86
BBGI,Common Stock,FAIL,17.19,252.25,1Y,0.0,0.17,1.48,14.23
BFC,Common Stock,FAIL,155.33,22.79,1Y,0.0,0.17,3.49,148.35
BGC,Common Stock,FAIL,12.06,21.22,1Y,0.0,0.17,0.39,11.28
BMRA,Common Stock,FAIL,2.36,-19.45,1Y,0.0,0.17,0.17,2.02
BOKF,Common Stock,FAIL,136.41,26.05,1Y,0.0,0.17,2.49,131.43
BWMN,Common Stock,FAIL,42.57,4.42,1Y,0.0,0.17,0.16,42.25
CATO,Common Stock,FAIL,2.57,-43.39,1Y,0.0,0.17,0.17,2.23
CDRO,Common Stock,FAIL,8.95,10.77,1Y,0.0,0.17,0.25,8.45
CLRO,Common Stock,FAIL,4.97,13.21,1Y,0.0,0.17,0.41,4.15
CMS,Common Stock,FAIL,69.22,0.23,1Y,0.0,0.17,1.01,67.2
CRSR,Common Stock,FAIL,12.42,41.78,1Y,0.0,0.17,0.54,11.34
CVS,Common Stock,FAIL,96.16,34.12,1Y,0.0,0.17,1.81,92.54
CWT,Common Stock,FAIL,49.97,12.54,1Y,0.0,0.17,0.84,48.29
CZFS,Common Stock,FAIL,82.96,37.56,1Y,0.0,0.17,2.32,78.32
DCTH,Common Stock,FAIL,16.15,45.23,1Y,0.0,0.17,0.43,15.29
DPZ,Common Stock,FAIL,338.8,-23.35,1Y,0.0,0.17,11.14,316.52
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.17,0.04,5.64
DTM,Common Stock,FAIL,130.58,25.31,1Y,0.0,0.17,3.74,123.1
ECBK,Common Stock,FAIL,20.56,24.91,1Y,0.0,0.17,0.48,19.6
ELE,Common Stock,FAIL,21.0,30.34,1Y,0.0,0.17,0.89,19.22
EMF,Common Stock,FAIL,23.0,58.97,1Y,0.0,0.17,0.47,22.06
EPRT,Common Stock,FAIL,29.84,4.73,1Y,0.0,0.17,0.4,29.04
FXNC,Common Stock,FAIL,31.23,37.22,1Y,0.0,0.17,1.03,29.17
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.17,0.1,1.34
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.17,0.04,10.0
AAME,Common Stock,FAIL,1.32,-59.38,1Y,0.0,0.16,0.11,1.1
ACEL,Common Stock,FAIL,11.76,6.04,1Y,0.0,0.16,0.25,11.26
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
ADC,Common Stock,FAIL,73.34,6.32,1Y,0.0,0.16,0.87,71.6
AENT,Common Stock,FAIL,5.1,-26.83,1Y,0.0,0.16,0.28,4.54
AFG,Common Stock,FAIL,142.25,9.2,1Y,0.0,0.16,2.15,137.95
AGNCO,Common Stock,FAIL,25.7,10.45,1Y,0.0,0.16,0.06,25.58
AHR,Common Stock,FAIL,55.1,30.43,1Y,0.0,0.16,1.13,52.84
AIAI,Common Stock,FAIL,4.02,,1Y,0.0,0.16,0.95,2.12
AROW,Common Stock,FAIL,39.49,40.34,1Y,0.0,0.16,0.91,37.67
ARW,Common Stock,FAIL,214.82,69.07,1Y,0.0,0.16,6.51,201.8
ATEN,Common Stock,FAIL,24.66,43.09,1Y,0.0,0.16,0.94,22.78
ATNI,Common Stock,FAIL,30.39,107.16,1Y,0.0,0.16,0.89,28.61
BEPH,Common Stock,FAIL,15.03,-1.91,1Y,0.0,0.16,0.13,14.77
BGSF,Common Stock,FAIL,5.34,15.62,1Y,0.0,0.16,0.19,4.96
BIP,Common Stock,FAIL,37.28,26.21,1Y,0.0,0.16,0.84,35.6
BNL,Common Stock,FAIL,20.76,18.73,1Y,0.0,0.16,0.35,20.06
BNR,Common Stock,FAIL,11.17,25.93,1Y,0.0,0.16,1.05,9.07
BOOT,Common Stock,FAIL,151.96,-17.23,1Y,0.0,0.16,6.14,139.68
CARL,Common Stock,FAIL,15.12,11.18,1Y,0.0,0.16,0.84,13.44
CHSCO,Common Stock,FAIL,25.94,3.56,1Y,0.0,0.16,0.17,25.6
CLRB,Common Stock,FAIL,2.42,-51.6,1Y,0.0,0.16,0.09,2.24
CMP,Common Stock,FAIL,25.67,42.37,1Y,0.0,0.16,1.04,23.59
CNA,Common Stock,FAIL,48.09,10.15,1Y,0.0,0.16,0.93,46.23
CNP,Common Stock,FAIL,40.22,8.85,1Y,0.0,0.16,0.77,38.68
CTNM,Common Stock,FAIL,16.49,39.81,1Y,0.0,0.16,0.95,14.59
DBD,Common Stock,FAIL,67.56,13.43,1Y,0.0,0.16,2.02,63.52
EBF,Common Stock,FAIL,21.18,24.09,1Y,0.0,0.16,0.4,20.38
FABC,Common Stock,FAIL,2.51,-51.92,1Y,0.0,0.16,0.18,2.15
FHB,Common Stock,FAIL,26.02,5.93,1Y,0.0,0.16,0.45,25.12
FMBH,Common Stock,FAIL,51.01,31.34,1Y,0.0,0.16,0.94,49.13
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.16,0.08,4.95
FRPH,Common Stock,FAIL,22.49,-9.97,1Y,0.0,0.16,0.51,21.47
FTFT,Common Stock,FAIL,1.36,-99.22,1Y,0.0,0.16,0.38,0.6
GBCI,Common Stock,FAIL,46.52,-1.46,1Y,0.0,0.16,0.97,44.58
ABEO,Common Stock,FAIL,5.97,-8.58,1Y,0.0,0.15,0.19,5.59
ACVA,Common Stock,FAIL,6.91,-33.75,1Y,0.0,0.15,0.36,6.19
AIR,Common Stock,FAIL,127.76,72.53,1Y,0.0,0.15,4.64,118.48
APEI,Common Stock,FAIL,45.76,38.75,1Y,0.0,0.15,1.5,42.76
ASTL,Common Stock,FAIL,4.55,-2.15,1Y,0.0,0.15,0.33,3.89
ATHM,Common Stock,FAIL,21.68,-21.75,1Y,0.0,0.15,0.77,20.14
AVT,Common Stock,FAIL,92.88,76.22,1Y,0.0,0.15,3.09,86.7
AZZ,Common Stock,FAIL,140.72,22.74,1Y,0.0,0.15,3.97,132.78
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.15,0.06,1.0
BHE,Common Stock,FAIL,73.7,87.1,1Y,0.0,0.15,2.37,68.96
BVN,Common Stock,FAIL,34.06,74.9,1Y,0.0,0.15,1.52,31.02
BYAH,Common Stock,FAIL,2.43,-98.9,1Y,0.0,0.15,0.22,1.99
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.15,0.07,1.06
CENT,Common Stock,FAIL,41.2,13.75,1Y,0.0,0.15,1.05,39.1
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.15,0.1,2.36
CG,Common Stock,FAIL,46.79,-26.69,1Y,0.0,0.15,1.36,44.07
CLFD,Common Stock,FAIL,29.07,-12.02,1Y,0.0,0.15,1.07,26.93
CSL,Common Stock,FAIL,343.95,-7.78,1Y,0.0,0.15,11.08,321.79
CTRE,Common Stock,FAIL,39.4,21.06,1Y,0.0,0.15,0.71,37.98
CUZ,Common Stock,FAIL,28.48,2.32,1Y,0.0,0.15,0.61,27.26
CXT,Common Stock,FAIL,49.43,-17.55,1Y,0.0,0.15,1.42,46.59
EMA,Common Stock,FAIL,50.81,11.53,1Y,0.0,0.15,0.74,49.33
EVC,Common Stock,FAIL,8.19,267.59,1Y,0.0,0.15,0.38,7.43
EVRG,Common Stock,FAIL,82.35,19.01,1Y,0.0,0.15,1.34,79.67
FEAM,Common Stock,FAIL,1.58,-61.27,1Y,0.0,0.15,0.11,1.36
FR,Common Stock,FAIL,61.81,25.05,1Y,0.0,0.15,0.89,60.03
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.15,0.11,0.86
FUL,Common Stock,FAIL,53.12,-12.5,1Y,0.0,0.15,1.68,49.76
ACCS,Common Stock,FAIL,5.07,-53.44,1Y,0.0,0.14,0.33,4.41
AFYA,Common Stock,FAIL,14.31,-1.63,1Y,0.0,0.14,0.44,13.43
AIXI,Common Stock,FAIL,3.04,,1Y,0.0,0.14,0.34,2.36
AKAN,Common Stock,FAIL,3.42,-95.36,1Y,0.0,0.14,0.55,2.32
AMCI,Common Stock,FAIL,3.94,-69.0,1Y,0.0,0.14,0.58,2.78
ARE,Common Stock,FAIL,50.94,-35.66,1Y,0.0,0.14,2.06,46.82
BANR,Common Stock,FAIL,70.75,9.63,1Y,0.0,0.14,1.27,68.21
BETR,Common Stock,FAIL,13.94,-41.99,1Y,0.0,0.14,1.36,11.22
BIO,Common Stock,FAIL,383.29,38.42,1Y,0.0,0.14,11.37,360.55
BNH,Common Stock,FAIL,15.12,-2.22,1Y,0.0,0.14,0.15,14.82
BY,Common Stock,FAIL,38.53,35.71,1Y,0.0,0.14,0.63,37.27
CAAP,Common Stock,FAIL,24.27,25.54,1Y,0.0,0.14,0.78,22.71
CARE,Common Stock,FAIL,31.67,60.8,1Y,0.0,0.14,0.73,30.21
CBUS,Common Stock,FAIL,1.61,15.83,1Y,0.0,0.14,0.09,1.43
CDRE,Common Stock,FAIL,29.91,-3.96,1Y,0.0,0.14,1.3,27.31
CLGN,Common Stock,FAIL,3.39,-87.54,1Y,0.0,0.14,0.93,1.53
CNOB,Common Stock,FAIL,32.05,32.17,1Y,0.0,0.14,0.59,30.87
CODI,Common Stock,FAIL,11.51,63.96,1Y,0.0,0.14,0.39,10.73
CTBI,Common Stock,FAIL,77.58,39.81,1Y,0.0,0.14,1.34,74.9
CURI,Common Stock,FAIL,2.67,-34.01,1Y,0.0,0.14,0.15,2.37
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.14,0.09,29.5
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
DTB,Common Stock,FAIL,15.76,-9.76,1Y,0.0,0.14,0.17,15.42
FMY,Common Stock,FAIL,11.48,-0.61,1Y,0.0,0.14,0.18,11.12
FOSL,Common Stock,FAIL,5.07,71.86,1Y,0.0,0.14,0.26,4.55
FSBC,Common Stock,FAIL,46.78,46.09,1Y,0.0,0.14,0.98,44.82
FSBW,Common Stock,FAIL,43.55,7.52,1Y,0.0,0.14,0.94,41.67
FSTR,Common Stock,FAIL,38.09,42.23,1Y,0.0,0.14,1.33,35.43
FUFU,Common Stock,FAIL,1.35,-65.12,1Y,0.0,0.14,0.12,1.11
GBX,Common Stock,FAIL,43.29,-3.26,1Y,0.0,0.14,1.12,41.05
ACH,Common Stock,FAIL,1.13,-79.38,1Y,0.0,0.13,0.1,0.93
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.13,0.13,24.79
ALH,Common Stock,FAIL,22.3,,1Y,0.0,0.13,0.76,20.78
ANDG,Common Stock,FAIL,54.7,,1Y,0.0,0.13,2.14,50.42
ARMP,Common Stock,FAIL,5.59,87.58,1Y,0.0,0.13,0.49,4.61
BBOT,Common Stock,FAIL,8.87,-11.74,1Y,0.0,0.13,0.47,7.93
BMNP,Common Stock,FAIL,98.09,,1Y,0.0,0.13,1.53,95.03
CANF,Common Stock,FAIL,2.25,-82.95,1Y,0.0,0.13,0.19,1.87
CDNL,Common Stock,FAIL,36.13,,1Y,0.0,0.13,2.38,31.37
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.13,0.07,1.5
CNO,Common Stock,FAIL,55.75,43.84,1Y,0.0,0.13,1.06,53.63
CPF,Common Stock,FAIL,37.88,26.86,1Y,0.0,0.13,0.79,36.3
CVV,Common Stock,FAIL,6.64,116.99,1Y,0.0,0.13,0.39,5.86
CWBC,Common Stock,FAIL,26.52,28.85,1Y,0.0,0.13,0.52,25.48
ESOA,Common Stock,FAIL,11.95,18.47,1Y,0.0,0.13,0.43,11.09
FCCO,Common Stock,FAIL,34.02,24.59,1Y,0.0,0.13,0.9,32.22
ABXL,Common Stock,FAIL,25.5,9.49,1Y,0.0,0.12,0.26,24.98
ACNT,Common Stock,FAIL,15.2,25.21,1Y,0.0,0.12,0.35,14.5
ASIX,Common Stock,FAIL,17.26,-13.28,1Y,0.0,0.12,0.59,16.08
ASRV,Common Stock,FAIL,4.86,77.53,1Y,0.0,0.12,0.25,4.36
AYTU,Common Stock,FAIL,2.22,-2.63,1Y,0.0,0.12,0.08,2.06
BATRK,Common Stock,FAIL,50.52,20.86,1Y,0.0,0.12,1.29,47.94
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.12,0.21,13.88
BLBD,Common Stock,FAIL,64.25,11.93,1Y,0.0,0.12,2.18,59.89
BOH,Common Stock,FAIL,76.78,17.36,1Y,0.0,0.12,1.22,74.34
BRTX,Common Stock,FAIL,2.79,,1Y,0.0,0.12,0.26,2.27
BV,Common Stock,FAIL,11.27,-18.63,1Y,0.0,0.12,0.32,10.63
BWB,Common Stock,FAIL,21.59,31.45,1Y,0.0,0.12,0.54,20.51
CCNE,Common Stock,FAIL,34.69,37.68,1Y,0.0,0.12,0.71,33.27
CHTRP,Common Stock,FAIL,23.15,-0.21,1Y,0.0,0.12,1.08,20.99
CM,Common Stock,FAIL,117.17,50.84,1Y,0.0,0.12,2.87,111.43
CODX,Common Stock,FAIL,1.13,-87.73,1Y,0.0,0.12,0.1,0.93
EFXT,Common Stock,FAIL,22.33,117.65,1Y,0.0,0.12,0.92,20.49
ENHA,Common Stock,FAIL,1.6,,1Y,0.0,0.12,0.12,1.36
EYPT,Common Stock,FAIL,4.62,-65.9,1Y,0.0,0.12,0.43,3.76
EZPW,Common Stock,FAIL,33.48,99.4,1Y,0.0,0.12,1.6,30.28
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.12,0.25,24.24
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.12,0.78,53.5
FINW,Common Stock,FAIL,14.01,-26.88,1Y,0.0,0.12,0.4,13.21
