Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.38,0.08,4.95
GAP,Common Stock,FAIL,22.38,-4.16,1Y,0.0,0.38,1.02,20.34
ACA,Common Stock,FAIL,145.65,51.59,1Y,0.0,0.37,0.29,145.07
ACHC,Common Stock,FAIL,27.86,32.29,1Y,0.0,0.37,1.39,25.08
ACOG,Common Stock,FAIL,9.56,-0.93,1Y,0.0,0.37,0.61,8.34
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.37,0.06,1.31
AFJK,Common Stock,FAIL,12.43,10.49,1Y,0.0,0.37,0.43,11.57
AHR,Common Stock,FAIL,54.92,30.0,1Y,0.0,0.37,1.14,52.64
ALGT,Common Stock,FAIL,76.85,22.08,1Y,0.0,0.37,3.69,69.47
ALLY,Common Stock,FAIL,42.58,6.57,1Y,0.0,0.37,0.91,40.76
ALRS,Common Stock,FAIL,33.19,52.05,1Y,0.0,0.37,0.62,31.95
APTV,Common Stock,FAIL,45.67,-44.04,1Y,0.0,0.37,1.5,42.67
ASTC,Common Stock,FAIL,7.51,51.11,1Y,0.0,0.37,0.49,6.53
ATO,Common Stock,FAIL,168.66,5.28,1Y,0.0,0.37,2.41,163.84
AUNA,Common Stock,FAIL,5.25,-17.32,1Y,0.0,0.37,0.21,4.83
AVNT,Common Stock,FAIL,43.14,22.04,1Y,0.0,0.37,1.24,40.66
BIP,Common Stock,FAIL,37.32,26.35,1Y,0.0,0.37,0.86,35.6
BIRD,Common Stock,FAIL,2.52,-52.53,1Y,0.0,0.37,0.2,2.12
BNTC,Common Stock,FAIL,12.79,-4.12,1Y,0.0,0.37,0.76,11.27
BVC,Common Stock,FAIL,16.78,684.11,1Y,0.0,0.37,1.76,13.26
BWA,Common Stock,FAIL,66.6,56.13,1Y,0.0,0.37,1.9,62.8
BWIN,Common Stock,FAIL,29.73,-2.11,1Y,0.0,0.37,1.02,27.69
CFG,Common Stock,FAIL,70.22,39.61,1Y,0.0,0.37,1.46,67.3
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.37,0.08,1.22
CLYM,Common Stock,FAIL,15.92,568.91,1Y,0.0,0.37,1.34,13.24
COTY,Common Stock,FAIL,2.76,-31.34,1Y,0.0,0.37,0.18,2.4
CSAI,Common Stock,FAIL,4.62,-90.31,1Y,0.0,0.37,0.38,3.86
CWT,Common Stock,FAIL,49.96,12.52,1Y,0.0,0.37,0.84,48.28
DCOM,Common Stock,FAIL,40.86,37.8,1Y,0.0,0.37,0.7,39.46
ED,Common Stock,FAIL,108.72,15.7,1Y,0.0,0.37,1.6,105.52
EL,Common Stock,FAIL,102.07,18.41,1Y,0.0,0.37,4.35,93.37
ELAB,Common Stock,FAIL,5.15,-99.52,1Y,0.0,0.37,0.82,3.51
ENVA,Common Stock,FAIL,227.07,96.99,1Y,0.0,0.37,8.92,209.23
FCPT,Common Stock,FAIL,24.79,3.46,1Y,0.0,0.37,0.33,24.13
FF,Common Stock,FAIL,5.38,43.0,1Y,0.0,0.37,0.21,4.96
FRST,Common Stock,FAIL,16.17,52.51,1Y,0.0,0.37,0.34,15.49
GABC,Common Stock,FAIL,49.62,25.24,1Y,0.0,0.37,0.95,47.72
AAP,Common Stock,FAIL,42.46,-26.75,1Y,0.0,0.36,2.67,37.12
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.36,0.12,2.36
ARI,Common Stock,FAIL,6.8,3.18,1Y,0.0,0.36,0.1,6.6
ASTH,Common Stock,FAIL,38.06,30.84,1Y,0.0,0.36,1.46,35.14
ATAT,Common Stock,FAIL,33.27,-13.0,1Y,0.0,0.36,1.38,30.51
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.36,0.05,10.55
AWI,Common Stock,FAIL,171.05,-11.92,1Y,0.0,0.36,3.98,163.09
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.36,0.09,1.22
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.36,0.03,10.0
BIRK,Common Stock,FAIL,32.87,-29.88,1Y,0.0,0.36,1.38,30.11
BMO,Common Stock,FAIL,175.73,41.24,1Y,0.0,0.36,3.77,168.19
CBFV,Common Stock,FAIL,37.51,16.19,1Y,0.0,0.36,0.36,36.79
CBK,Common Stock,FAIL,33.99,,1Y,0.0,0.36,0.78,32.43
CDXS,Common Stock,FAIL,1.45,-40.33,1Y,0.0,0.36,0.11,1.23
CLBK,Common Stock,FAIL,11.61,68.58,1Y,0.0,0.36,0.22,11.17
CRNT,Common Stock,FAIL,2.09,4.5,1Y,0.0,0.36,0.06,1.97
CTMX,Common Stock,FAIL,3.64,75.85,1Y,0.0,0.36,0.21,3.22
CVBF,Common Stock,FAIL,22.37,14.56,1Y,0.0,0.36,0.36,21.65
DIBS,Common Stock,FAIL,4.74,72.36,1Y,0.0,0.36,0.26,4.22
DQ,Common Stock,FAIL,12.58,-52.35,1Y,0.0,0.36,0.77,11.04
ELE,Common Stock,FAIL,21.04,30.59,1Y,0.0,0.36,0.89,19.26
ENTG,Common Stock,FAIL,141.15,78.32,1Y,0.0,0.36,6.41,128.33
ENVB,Common Stock,FAIL,1.41,-87.24,1Y,0.0,0.36,0.1,1.21
ERIE,Common Stock,FAIL,245.69,-23.97,1Y,0.0,0.36,8.32,229.05
EZRA,Common Stock,FAIL,2.8,-90.75,1Y,0.0,0.36,0.27,2.26
FERG,Common Stock,FAIL,228.27,3.8,1Y,0.0,0.36,5.95,216.37
FHTX,Common Stock,FAIL,4.85,-5.83,1Y,0.0,0.36,0.46,3.93
FMAO,Common Stock,FAIL,34.99,40.7,1Y,0.0,0.36,0.92,33.15
FUBO,Common Stock,FAIL,11.21,-76.23,1Y,0.0,0.36,0.75,9.71
A,Common Stock,FAIL,147.43,19.73,1Y,0.0,0.35,5.38,136.67
ACIC,Common Stock,FAIL,9.36,-7.69,1Y,0.0,0.35,0.21,8.94
ADC,Common Stock,FAIL,73.18,6.09,1Y,0.0,0.35,0.87,71.44
ATRO,Common Stock,FAIL,76.18,117.43,1Y,0.0,0.35,3.33,69.52
B,Common Stock,FAIL,44.22,53.14,1Y,0.0,0.35,1.69,40.84
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.35,0.06,1.0
BGSI,Common Stock,FAIL,86.97,,1Y,0.0,0.35,3.51,79.95
BOBS,Common Stock,FAIL,17.53,,1Y,0.0,0.35,0.82,15.89
BOF,Common Stock,FAIL,3.88,65.81,1Y,0.0,0.35,0.19,3.5
BWEN,Common Stock,FAIL,4.18,92.63,1Y,0.0,0.35,0.25,3.68
CAPL,Common Stock,FAIL,23.38,26.05,1Y,0.0,0.35,0.55,22.28
CCBG,Common Stock,FAIL,50.84,19.88,1Y,0.0,0.35,1.02,48.8
COFS,Common Stock,FAIL,34.01,16.27,1Y,0.0,0.35,0.74,32.53
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.35,0.13,15.59
CRIS,Common Stock,FAIL,1.26,-96.48,1Y,0.0,0.35,0.11,1.04
CWST,Common Stock,FAIL,92.24,0.8,1Y,0.0,0.35,2.71,86.82
DBD,Common Stock,FAIL,66.95,12.41,1Y,0.0,0.35,2.06,62.83
DFNS,Common Stock,FAIL,10.32,-98.08,1Y,0.0,0.35,2.82,4.68
DPZ,Common Stock,FAIL,335.97,-24.0,1Y,0.0,0.35,11.28,313.41
DRD,Common Stock,FAIL,28.18,24.25,1Y,0.0,0.35,1.42,25.34
DRS,Common Stock,FAIL,37.05,-9.16,1Y,0.0,0.35,1.28,34.49
DTE,Common Stock,FAIL,137.82,4.99,1Y,0.0,0.35,1.97,133.88
ELAN,Common Stock,FAIL,23.99,30.88,1Y,0.0,0.35,0.78,22.43
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.35,0.47,7.21
ETON,Common Stock,FAIL,59.28,240.3,1Y,0.0,0.35,3.1,53.08
FUTU,Common Stock,FAIL,117.79,-34.05,1Y,0.0,0.35,5.73,106.33
ACB,Common Stock,FAIL,3.88,-21.93,1Y,0.0,0.34,0.15,3.58
AGL,Common Stock,FAIL,91.45,223.72,1Y,0.0,0.34,5.26,80.93
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.34,0.14,10.47
ARW,Common Stock,FAIL,217.82,71.43,1Y,0.0,0.34,6.51,204.8
AURA,Common Stock,FAIL,7.34,13.98,1Y,0.0,0.34,0.38,6.58
BBW,Common Stock,FAIL,29.22,-59.08,1Y,0.0,0.34,2.53,24.16
BKYI,Common Stock,FAIL,2.73,-64.08,1Y,0.0,0.34,0.22,2.29
CITR,Common Stock,FAIL,5.1,,1Y,0.0,0.34,0.44,4.22
CMRC,Common Stock,FAIL,2.54,-43.81,1Y,0.0,0.34,0.17,2.2
CVS,Common Stock,FAIL,96.37,34.42,1Y,0.0,0.34,1.81,92.75
DBGI,Common Stock,FAIL,3.68,-99.08,1Y,0.0,0.34,1.33,1.02
ECCC,Common Stock,FAIL,25.08,13.96,1Y,0.0,0.34,0.23,24.62
EFR,Common Stock,FAIL,10.47,-2.27,1Y,0.0,0.34,0.09,10.29
ELLA,Common Stock,FAIL,25.47,,1Y,0.0,0.34,0.14,25.19
EVRG,Common Stock,FAIL,82.49,19.21,1Y,0.0,0.34,1.34,79.81
FDX,Common Stock,FAIL,316.79,76.46,1Y,0.0,0.34,7.99,300.81
FHB,Common Stock,FAIL,25.91,5.48,1Y,0.0,0.34,0.45,25.01
FR,Common Stock,FAIL,61.85,25.13,1Y,0.0,0.34,0.89,60.07
AFG,Common Stock,FAIL,141.8,8.86,1Y,0.0,0.33,2.15,137.5
AOMR,Common Stock,FAIL,8.26,-1.68,1Y,0.0,0.33,0.19,7.88
AP,Common Stock,FAIL,8.79,226.77,1Y,0.0,0.33,0.45,7.89
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.33,0.2,24.87
ARMP,Common Stock,FAIL,5.78,93.96,1Y,0.0,0.33,0.5,4.78
AXSM,Common Stock,FAIL,207.69,67.33,1Y,0.0,0.33,6.44,194.81
BHRB,Common Stock,FAIL,71.91,19.82,1Y,0.0,0.33,1.36,69.19
BILL,Common Stock,FAIL,47.38,-10.49,1Y,0.0,0.33,2.07,43.24
BJ,Common Stock,FAIL,90.19,-7.44,1Y,0.0,0.33,2.93,84.33
BRKR,Common Stock,FAIL,58.32,92.22,1Y,0.0,0.33,2.61,53.1
CENT,Common Stock,FAIL,40.87,12.84,1Y,0.0,0.33,1.06,38.75
CFBK,Common Stock,FAIL,35.93,44.1,1Y,0.0,0.33,0.69,34.55
CME,Common Stock,FAIL,278.74,10.89,1Y,0.0,0.33,5.98,266.78
CNI,Common Stock,FAIL,123.14,34.82,1Y,0.0,0.33,2.31,118.52
CSTL,Common Stock,FAIL,32.73,42.68,1Y,0.0,0.33,1.76,29.21
DSM,Common Stock,FAIL,5.7,2.53,1Y,0.0,0.33,0.04,5.62
EBS,Common Stock,FAIL,6.02,-24.47,1Y,0.0,0.33,0.33,5.36
EMA,Common Stock,FAIL,50.83,11.58,1Y,0.0,0.33,0.74,49.35
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.33,0.27,18.0
FDMT,Common Stock,FAIL,15.05,116.86,1Y,0.0,0.33,1.1,12.85
FLOC,Common Stock,FAIL,21.3,36.36,1Y,0.0,0.33,0.88,19.54
FNLC,Common Stock,FAIL,34.92,35.7,1Y,0.0,0.33,0.82,33.28
FOSL,Common Stock,FAIL,5.1,72.88,1Y,0.0,0.33,0.26,4.58
FSBC,Common Stock,FAIL,46.72,45.9,1Y,0.0,0.33,0.98,44.76
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.33,0.02,9.44
GBX,Common Stock,FAIL,43.04,-3.82,1Y,0.0,0.33,1.12,40.8
ADCT,Common Stock,FAIL,1.34,-58.51,1Y,0.0,0.32,0.08,1.18
ADV,Common Stock,FAIL,31.2,-32.17,1Y,0.0,0.32,1.78,27.64
AGO,Common Stock,FAIL,73.79,-8.42,1Y,0.0,0.32,1.47,70.85
ALLE,Common Stock,FAIL,156.46,-7.47,1Y,0.0,0.32,3.83,148.8
ATGL,Common Stock,FAIL,6.1,-82.0,1Y,0.0,0.32,0.47,5.16
ATHM,Common Stock,FAIL,21.93,-20.85,1Y,0.0,0.32,0.77,20.39
AVA,Common Stock,FAIL,37.79,9.47,1Y,0.0,0.32,0.64,36.51
AYA,Common Stock,FAIL,29.3,163.73,1Y,0.0,0.32,1.75,25.8
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.32,0.13,2.0
BNS,Common Stock,FAIL,92.98,48.58,1Y,0.0,0.32,2.24,88.5
BOOT,Common Stock,FAIL,151.76,-17.34,1Y,0.0,0.32,6.14,139.48
BTMD,Common Stock,FAIL,1.53,-53.5,1Y,0.0,0.32,0.14,1.25
BV,Common Stock,FAIL,11.3,-18.41,1Y,0.0,0.32,0.32,10.66
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.32,0.16,42.26
CDNL,Common Stock,FAIL,38.18,,1Y,0.0,0.32,2.51,33.16
CLF,Common Stock,FAIL,12.44,9.41,1Y,0.0,0.32,0.67,11.1
CNOB,Common Stock,FAIL,31.91,31.59,1Y,0.0,0.32,0.59,30.73
CPIX,Common Stock,FAIL,6.7,154.12,1Y,0.0,0.32,0.63,5.44
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.32,0.64,5.59
DRUG,Common Stock,FAIL,66.93,58.71,1Y,0.0,0.32,3.66,59.61
EPRT,Common Stock,FAIL,29.81,4.63,1Y,0.0,0.32,0.4,29.01
EVC,Common Stock,FAIL,8.35,274.77,1Y,0.0,0.32,0.38,7.59
FNWD,Common Stock,FAIL,43.88,39.58,1Y,0.0,0.32,0.69,42.5
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.32,0.07,7.56
ACIU,Common Stock,FAIL,2.78,15.83,1Y,0.0,0.31,0.16,2.46
AIAI,Common Stock,FAIL,3.96,,1Y,0.0,0.31,0.96,2.04
ALMR,Common Stock,FAIL,30.11,,1Y,0.0,0.31,2.06,25.99
APC,Common Stock,FAIL,18.75,,1Y,0.0,0.31,0.47,17.81
AROW,Common Stock,FAIL,39.18,39.24,1Y,0.0,0.31,0.91,37.36
ASC,Common Stock,FAIL,18.14,58.61,1Y,0.0,0.31,0.62,16.9
ASTL,Common Stock,FAIL,4.48,-3.66,1Y,0.0,0.31,0.34,3.8
ATPC,Common Stock,FAIL,2.39,-96.41,1Y,0.0,0.31,0.08,2.23
BANL,Common Stock,FAIL,6.56,-31.2,1Y,0.0,0.31,2.05,2.46
BANR,Common Stock,FAIL,69.87,8.27,1Y,0.0,0.31,1.31,67.25
BBOT,Common Stock,FAIL,8.88,-11.64,1Y,0.0,0.31,0.47,7.94
BCO,Common Stock,FAIL,106.05,-6.35,1Y,0.0,0.31,3.28,99.49
CACI,Common Stock,FAIL,622.02,27.92,1Y,0.0,0.31,16.81,588.4
CBNK,Common Stock,FAIL,36.46,10.4,1Y,0.0,0.31,0.76,34.94
CBU,Common Stock,FAIL,63.24,10.3,1Y,0.0,0.31,1.01,61.22
CDRE,Common Stock,FAIL,29.71,-4.6,1Y,0.0,0.31,1.3,27.11
CGNX,Common Stock,FAIL,62.69,42.11,1Y,0.0,0.31,1.91,58.87
CPA,Common Stock,FAIL,130.78,19.66,1Y,0.0,0.31,2.98,124.82
CTNM,Common Stock,FAIL,16.18,37.18,1Y,0.0,0.31,0.95,14.28
DMB,Common Stock,FAIL,10.39,4.19,1Y,0.0,0.31,0.1,10.19
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
ENS,Common Stock,FAIL,182.71,75.78,1Y,0.0,0.31,5.79,171.13
FABC,Common Stock,FAIL,2.51,-51.92,1Y,0.0,0.31,0.18,2.15
FUL,Common Stock,FAIL,53.22,-12.34,1Y,0.0,0.31,1.68,49.86
GBLI,Common Stock,FAIL,29.5,5.81,1Y,0.0,0.31,1.05,27.4
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.31,0.04,10.0
ACH,Common Stock,FAIL,1.09,-80.11,1Y,0.0,0.3,0.1,0.89
AKR,Common Stock,FAIL,20.25,8.66,1Y,0.0,0.3,0.42,19.41
AMPG,Common Stock,FAIL,3.57,-7.27,1Y,0.0,0.3,0.2,3.17
APEI,Common Stock,FAIL,45.68,38.51,1Y,0.0,0.3,1.5,42.68
ARE,Common Stock,FAIL,51.06,-35.51,1Y,0.0,0.3,2.07,46.92
ASBP,Common Stock,FAIL,8.95,-49.72,1Y,0.0,0.3,0.5,7.95
BGC,Common Stock,FAIL,11.95,20.11,1Y,0.0,0.3,0.39,11.17
BH,Common Stock,FAIL,371.39,21.22,1Y,0.0,0.3,15.19,341.01
BHFAL,Common Stock,FAIL,15.2,-12.34,1Y,0.0,0.3,0.24,14.72
BHV,Common Stock,FAIL,12.5,25.13,1Y,0.0,0.3,0.23,12.04
CJMB,Common Stock,FAIL,2.25,-55.18,1Y,0.0,0.3,0.26,1.73
CMP,Common Stock,FAIL,25.75,42.82,1Y,0.0,0.3,1.04,23.67
CODI,Common Stock,FAIL,11.44,62.96,1Y,0.0,0.3,0.4,10.64
CPF,Common Stock,FAIL,37.78,26.53,1Y,0.0,0.3,0.79,36.2
CUZ,Common Stock,FAIL,28.5,2.39,1Y,0.0,0.3,0.62,27.26
DGII,Common Stock,FAIL,70.0,104.98,1Y,0.0,0.3,2.9,64.2
ETX,Common Stock,FAIL,18.09,-0.22,1Y,0.0,0.3,0.1,17.89
FBIZ,Common Stock,FAIL,72.09,42.49,1Y,0.0,0.3,1.56,68.97
FCNCN,Common Stock,FAIL,24.65,,1Y,0.0,0.3,0.26,24.13
FTFT,Common Stock,FAIL,1.28,-99.26,1Y,0.0,0.3,0.39,0.5
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
ACNT,Common Stock,FAIL,15.2,25.21,1Y,0.0,0.29,0.35,14.5
ACRV,Common Stock,FAIL,2.13,30.67,1Y,0.0,0.29,0.14,1.85
ADUR,Common Stock,FAIL,13.62,6.32,1Y,0.0,0.29,0.76,12.1
AKBA,Common Stock,FAIL,1.01,-65.53,1Y,0.0,0.29,0.06,0.89
ALTG,Common Stock,FAIL,6.15,-19.82,1Y,0.0,0.29,0.35,5.45
ASTE,Common Stock,FAIL,43.16,-5.43,1Y,0.0,0.29,1.59,39.98
ATEN,Common Stock,FAIL,24.57,42.57,1Y,0.0,0.29,0.95,22.67
BIAF,Common Stock,FAIL,9.64,-91.63,1Y,0.0,0.29,2.52,4.6
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.29,0.27,3.32
CAAP,Common Stock,FAIL,24.19,25.12,1Y,0.0,0.29,0.78,22.63
CBAN,Common Stock,FAIL,21.42,29.12,1Y,0.0,0.29,0.48,20.46
CG,Common Stock,FAIL,46.42,-27.27,1Y,0.0,0.29,1.37,43.68
CWBC,Common Stock,FAIL,26.33,27.93,1Y,0.0,0.29,0.52,25.29
DGICA,Common Stock,FAIL,19.12,4.28,1Y,0.0,0.29,0.47,18.18
DTST,Common Stock,FAIL,3.04,-34.2,1Y,0.0,0.29,0.12,2.8
EMF,Common Stock,FAIL,23.11,59.73,1Y,0.0,0.29,0.47,22.17
FSTR,Common Stock,FAIL,37.94,41.67,1Y,0.0,0.29,1.33,35.28
GDOT,Common Stock,FAIL,13.3,-2.71,1Y,0.0,0.29,0.18,12.94
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.28,0.1,25.09
AQNB,Common Stock,FAIL,26.29,8.13,1Y,0.0,0.28,0.23,25.83
BOH,Common Stock,FAIL,76.36,16.71,1Y,0.0,0.28,1.24,73.88
CARE,Common Stock,FAIL,31.44,59.64,1Y,0.0,0.28,0.73,29.98
CZFS,Common Stock,FAIL,83.79,38.93,1Y,0.0,0.28,2.36,79.07
DCTH,Common Stock,FAIL,16.02,44.06,1Y,0.0,0.28,0.43,15.16
DTM,Common Stock,FAIL,131.08,25.79,1Y,0.0,0.28,3.74,123.6
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.28,0.28,19.19
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
FNV,Common Stock,FAIL,264.77,33.73,1Y,0.0,0.28,9.03,246.71
GBFH,Common Stock,FAIL,20.1,-48.28,1Y,0.0,0.28,0.82,18.46
GCMG,Common Stock,FAIL,13.18,7.33,1Y,0.0,0.28,0.33,12.52
ALTO,Common Stock,FAIL,4.12,258.26,1Y,0.0,0.27,0.19,3.74
ALZN,Common Stock,FAIL,1.7,-27.66,1Y,0.0,0.27,0.11,1.48
AQB,Common Stock,FAIL,1.1,-4.35,1Y,0.0,0.27,0.08,0.94
BIO,Common Stock,FAIL,381.17,37.65,1Y,0.0,0.27,11.37,358.43
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
BY,Common Stock,FAIL,38.45,35.43,1Y,0.0,0.27,0.63,37.19
CANG,Common Stock,FAIL,2.06,-91.14,1Y,0.0,0.27,0.36,1.34
CCNE,Common Stock,FAIL,34.5,36.92,1Y,0.0,0.27,0.71,33.08
CIA,Common Stock,FAIL,3.84,-29.28,1Y,0.0,0.27,0.16,3.52
CSL,Common Stock,FAIL,341.93,-8.32,1Y,0.0,0.27,11.24,319.45
EZPW,Common Stock,FAIL,33.44,99.17,1Y,0.0,0.27,1.6,30.24
FDBC,Common Stock,FAIL,53.71,23.47,1Y,0.0,0.27,0.88,51.95
FEAM,Common Stock,FAIL,1.56,-61.76,1Y,0.0,0.27,0.11,1.34
FRHC,Common Stock,FAIL,163.43,-1.35,1Y,0.0,0.27,8.47,146.49
AEM,Common Stock,FAIL,202.32,33.56,1Y,0.0,0.26,9.26,183.8
ANDG,Common Stock,FAIL,54.56,,1Y,0.0,0.26,2.17,50.22
ARCT,Common Stock,FAIL,15.76,-12.4,1Y,0.0,0.26,1.79,12.18
ASPC,Common Stock,FAIL,10.82,5.05,1Y,0.0,0.26,0.44,9.94
BETR,Common Stock,FAIL,13.47,-43.95,1Y,0.0,0.26,1.4,10.67
CARL,Common Stock,FAIL,15.26,12.21,1Y,0.0,0.26,0.84,13.58
CLPR,Common Stock,FAIL,3.24,-15.65,1Y,0.0,0.26,0.13,2.98
FOXX,Common Stock,FAIL,2.72,-49.63,1Y,0.0,0.26,0.31,2.1
ABEO,Common Stock,FAIL,5.94,-9.04,1Y,0.0,0.25,0.19,5.56
ACCS,Common Stock,FAIL,5.0,-54.09,1Y,0.0,0.25,0.33,4.34
AMCI,Common Stock,FAIL,3.93,-69.08,1Y,0.0,0.25,0.59,2.75
ASYS,Common Stock,FAIL,15.4,90.83,1Y,0.0,0.25,0.87,13.66
AZZ,Common Stock,FAIL,140.37,22.44,1Y,0.0,0.25,3.97,132.43
BLBD,Common Stock,FAIL,64.03,11.55,1Y,0.0,0.25,2.18,59.67
BWB,Common Stock,FAIL,21.48,30.78,1Y,0.0,0.25,0.55,20.38
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.25,0.1,2.36
CGABL,Common Stock,FAIL,15.91,-7.25,1Y,0.0,0.25,0.2,15.51
CIVB,Common Stock,FAIL,27.5,34.19,1Y,0.0,0.25,0.56,26.38
CLDI,Common Stock,FAIL,1.39,-94.6,1Y,0.0,0.25,0.1,1.19
COLA,Common Stock,FAIL,10.39,1.76,1Y,0.0,0.25,0.12,10.15
EBON,Common Stock,FAIL,2.15,-47.56,1Y,0.0,0.25,0.18,1.79
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.25,0.18,25.14
EFXT,Common Stock,FAIL,22.69,121.16,1Y,0.0,0.25,0.92,20.85
ESOA,Common Stock,FAIL,12.09,19.86,1Y,0.0,0.25,0.43,11.23
FSI,Common Stock,FAIL,5.75,-38.96,1Y,0.0,0.25,0.22,5.31
GAIA,Common Stock,FAIL,1.52,-73.93,1Y,0.0,0.25,0.11,1.3
AEBI,Common Stock,FAIL,12.73,8.57,1Y,0.0,0.24,0.6,11.53
AWR,Common Stock,FAIL,88.78,24.64,1Y,0.0,0.24,1.51,85.76
AYTU,Common Stock,FAIL,2.23,-2.19,1Y,0.0,0.24,0.08,2.07
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.24,0.17,2.22
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.24,0.07,1.5
CNO,Common Stock,FAIL,55.53,43.27,1Y,0.0,0.24,1.06,53.41
CZR,Common Stock,FAIL,29.67,15.76,1Y,0.0,0.24,0.09,29.49
ENHA,Common Stock,FAIL,1.57,,1Y,0.0,0.24,0.13,1.31
FRBA,Common Stock,FAIL,17.96,9.82,1Y,0.0,0.24,0.53,16.9
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
ABCL,Common Stock,FAIL,11.41,166.59,1Y,0.0,0.23,0.75,9.91
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.23,0.05,1.33
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CLRO,Common Stock,FAIL,5.04,14.81,1Y,0.0,0.23,0.41,4.22
CMTG,Common Stock,FAIL,1.55,-59.32,1Y,0.0,0.23,0.08,1.39
ACM,Common Stock,FAIL,66.31,-46.43,1Y,0.0,0.22,2.36,61.59
AHT,Common Stock,FAIL,3.19,-48.47,1Y,0.0,0.22,0.09,3.01
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.22,0.2,24.88
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
BATRK,Common Stock,FAIL,50.62,21.1,1Y,0.0,0.22,1.29,48.04
BCTX,Common Stock,FAIL,3.57,-53.94,1Y,0.0,0.22,0.32,2.93
BHB,Common Stock,FAIL,40.05,30.94,1Y,0.0,0.22,0.89,38.27
CM,Common Stock,FAIL,117.06,50.7,1Y,0.0,0.22,2.87,111.32
FEED,Common Stock,FAIL,4.1,-94.21,1Y,0.0,0.22,0.39,3.32
GCTK,Common Stock,FAIL,2.94,-95.77,1Y,0.0,0.22,0.39,2.16
ALH,Common Stock,FAIL,22.29,,1Y,0.0,0.21,0.76,20.77
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CODX,Common Stock,FAIL,1.14,-87.62,1Y,0.0,0.21,0.1,0.94
DIOD,Common Stock,FAIL,91.1,73.42,1Y,0.0,0.21,4.33,82.44
ECOR,Common Stock,FAIL,9.0,83.3,1Y,0.0,0.21,0.8,7.4
FRD,Common Stock,FAIL,45.62,111.15,1Y,0.0,0.21,2.15,41.32
FVR,Common Stock,FAIL,18.88,47.0,1Y,0.0,0.21,0.48,17.92
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.21,1.03,28.9
ABTS,Common Stock,FAIL,1.45,-63.2,1Y,0.0,0.2,0.15,1.15
AVD,Common Stock,FAIL,2.34,-56.34,1Y,0.0,0.2,0.13,2.08
BMNP,Common Stock,FAIL,97.53,,1Y,0.0,0.2,1.53,94.47
