Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CRC,Common Stock,FAIL,55.6,8.4,1Y,0.0,0.16,1.43,52.74
CRK,Common Stock,FAIL,15.33,-3.28,1Y,0.0,0.16,0.68,13.97
CSAI,Common Stock,FAIL,4.75,-90.04,1Y,0.0,0.16,0.37,4.01
CTMX,Common Stock,FAIL,3.6,73.91,1Y,0.0,0.16,0.21,3.18
DIBS,Common Stock,FAIL,4.71,71.27,1Y,0.0,0.16,0.26,4.19
DMLP,Common Stock,FAIL,29.63,32.29,1Y,0.0,0.16,0.46,28.71
DT,Common Stock,FAIL,50.54,6.04,1Y,0.0,0.16,1.73,47.08
ELMT,Common Stock,FAIL,17.17,,1Y,0.0,0.16,1.28,14.61
ELS,Common Stock,FAIL,61.92,6.12,1Y,0.0,0.16,0.88,60.16
EMN,Common Stock,FAIL,70.11,13.15,1Y,0.0,0.16,1.86,66.39
ENTG,Common Stock,FAIL,143.2,80.91,1Y,0.0,0.16,6.4,130.4
ENVA,Common Stock,FAIL,226.43,96.43,1Y,0.0,0.16,8.92,208.59
EPAM,Common Stock,FAIL,114.65,-25.11,1Y,0.0,0.16,4.91,104.83
EQBK,Common Stock,FAIL,50.37,21.65,1Y,0.0,0.16,1.04,48.29
ESAB,Common Stock,FAIL,74.47,-34.18,1Y,0.0,0.16,2.69,69.09
ESNT,Common Stock,FAIL,68.43,9.91,1Y,0.0,0.16,1.11,66.21
FCPT,Common Stock,FAIL,24.85,3.71,1Y,0.0,0.16,0.33,24.19
FELE,Common Stock,FAIL,99.47,6.38,1Y,0.0,0.16,2.05,95.37
FHI,Common Stock,FAIL,62.5,21.52,1Y,0.0,0.16,1.35,59.8
FIRY,Common Stock,FAIL,10.05,39.58,1Y,0.0,0.16,0.58,8.89
FLR,Common Stock,FAIL,56.77,37.26,1Y,0.0,0.16,1.9,52.97
FMC,Common Stock,FAIL,12.9,-63.77,1Y,0.0,0.16,0.63,11.64
FNB,Common Stock,FAIL,18.48,16.13,1Y,0.0,0.16,0.32,17.84
FXNC,Common Stock,FAIL,31.28,37.44,1Y,0.0,0.16,1.03,29.22
GABC,Common Stock,FAIL,49.66,25.34,1Y,0.0,0.16,0.95,47.76
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.16,0.1,1.34
GCMG,Common Stock,FAIL,13.22,7.65,1Y,0.0,0.16,0.33,12.56
GCTK,Common Stock,FAIL,2.96,-95.74,1Y,0.0,0.16,0.39,2.18
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.16,0.04,10.0
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.15,0.29,145.04
ADNT,Common Stock,FAIL,18.99,-19.84,1Y,0.0,0.15,0.77,17.45
ALGM,Common Stock,FAIL,36.95,21.11,1Y,0.0,0.15,1.72,33.51
ALGT,Common Stock,FAIL,78.16,24.16,1Y,0.0,0.15,3.69,70.78
ALRS,Common Stock,FAIL,33.35,52.79,1Y,0.0,0.15,0.61,32.13
ANGI,Common Stock,FAIL,4.64,-73.26,1Y,0.0,0.15,0.31,4.02
APOS,Common Stock,FAIL,25.22,3.23,1Y,0.0,0.15,0.2,24.82
ASTH,Common Stock,FAIL,37.67,29.49,1Y,0.0,0.15,1.46,34.75
AVIR,Common Stock,FAIL,5.77,83.17,1Y,0.0,0.15,0.23,5.31
AWI,Common Stock,FAIL,171.24,-11.82,1Y,0.0,0.15,3.97,163.3
AXS,Common Stock,FAIL,99.55,3.4,1Y,0.0,0.15,1.76,96.03
BBVA,Common Stock,FAIL,29.42,63.55,1Y,0.0,0.15,0.38,28.66
BBW,Common Stock,FAIL,29.04,-59.33,1Y,0.0,0.15,2.52,24.0
BDN,Common Stock,FAIL,3.05,-22.77,1Y,0.0,0.15,0.1,2.85
BOBS,Common Stock,FAIL,17.41,,1Y,0.0,0.15,0.82,15.77
BRKR,Common Stock,FAIL,57.37,89.09,1Y,0.0,0.15,2.61,52.15
BSM,Common Stock,FAIL,14.84,31.48,1Y,0.0,0.15,0.24,14.36
BWA,Common Stock,FAIL,66.54,55.99,1Y,0.0,0.15,1.9,62.74
CACI,Common Stock,FAIL,619.9,27.49,1Y,0.0,0.15,16.67,586.56
CBRL,Common Stock,FAIL,54.23,13.24,1Y,0.0,0.15,2.21,49.81
CERT,Common Stock,FAIL,7.7,-24.88,1Y,0.0,0.15,0.34,7.02
CGON,Common Stock,FAIL,74.32,120.99,1Y,0.0,0.15,2.94,68.44
CHSCO,Common Stock,FAIL,25.94,3.56,1Y,0.0,0.15,0.17,25.6
CLDT,Common Stock,FAIL,12.8,88.37,1Y,0.0,0.15,0.34,12.12
CLRO,Common Stock,FAIL,4.99,13.67,1Y,0.0,0.15,0.41,4.17
COMP,Common Stock,FAIL,10.78,17.3,1Y,0.0,0.15,0.51,9.76
CTNT,Common Stock,FAIL,1.25,-99.64,1Y,0.0,0.15,0.06,1.13
DCTH,Common Stock,FAIL,16.07,44.51,1Y,0.0,0.15,0.43,15.21
DEI,Common Stock,FAIL,11.23,-26.89,1Y,0.0,0.15,0.27,10.69
DGII,Common Stock,FAIL,70.4,106.15,1Y,0.0,0.15,2.9,64.6
DLB,Common Stock,FAIL,61.67,-11.06,1Y,0.0,0.15,1.69,58.29
DOX,Common Stock,FAIL,60.46,-25.52,1Y,0.0,0.15,1.55,57.36
DQ,Common Stock,FAIL,12.7,-51.89,1Y,0.0,0.15,0.77,11.16
EBF,Common Stock,FAIL,21.17,24.03,1Y,0.0,0.15,0.4,20.37
ELAN,Common Stock,FAIL,23.94,30.61,1Y,0.0,0.15,0.77,22.4
ELLO,Common Stock,FAIL,20.73,14.53,1Y,0.0,0.15,1.27,18.19
ESCA,Common Stock,FAIL,20.89,76.51,1Y,0.0,0.15,0.57,19.75
FABC,Common Stock,FAIL,2.54,-51.34,1Y,0.0,0.15,0.18,2.18
FBIZ,Common Stock,FAIL,72.93,44.15,1Y,0.0,0.15,1.56,69.81
FHTX,Common Stock,FAIL,4.91,-4.66,1Y,0.0,0.15,0.46,3.99
FNWD,Common Stock,FAIL,43.89,39.61,1Y,0.0,0.15,0.68,42.53
FRPT,Common Stock,FAIL,68.79,28.8,1Y,0.0,0.15,2.39,64.01
FWRD,Common Stock,FAIL,17.38,-41.38,1Y,0.0,0.15,0.86,15.66
GDOT,Common Stock,FAIL,13.34,-2.41,1Y,0.0,0.15,0.17,13.0
AAP,Common Stock,FAIL,42.92,-25.96,1Y,0.0,0.14,2.66,37.6
ABCL,Common Stock,FAIL,11.45,167.52,1Y,0.0,0.14,0.75,9.95
ACIC,Common Stock,FAIL,9.32,-8.09,1Y,0.0,0.14,0.21,8.9
ACLS,Common Stock,FAIL,119.56,43.56,1Y,0.0,0.14,5.74,108.08
AEM,Common Stock,FAIL,205.64,35.75,1Y,0.0,0.14,9.11,187.42
AENT,Common Stock,FAIL,5.17,-25.82,1Y,0.0,0.14,0.28,4.61
ALXO,Common Stock,FAIL,2.02,72.65,1Y,0.0,0.14,0.09,1.84
ARCT,Common Stock,FAIL,15.41,-14.34,1Y,0.0,0.14,1.79,11.83
ARMK,Common Stock,FAIL,57.9,53.34,1Y,0.0,0.14,1.06,55.78
ASC,Common Stock,FAIL,18.0,57.38,1Y,0.0,0.14,0.62,16.76
ATEN,Common Stock,FAIL,24.75,43.61,1Y,0.0,0.14,0.94,22.87
AVNT,Common Stock,FAIL,43.33,22.58,1Y,0.0,0.14,1.24,40.85
BHRB,Common Stock,FAIL,72.0,19.97,1Y,0.0,0.14,1.35,69.3
BIRK,Common Stock,FAIL,33.56,-28.41,1Y,0.0,0.14,1.33,30.9
BJ,Common Stock,FAIL,90.18,-7.45,1Y,0.0,0.14,2.91,84.36
BNTC,Common Stock,FAIL,12.81,-3.97,1Y,0.0,0.14,0.76,11.29
BRBS,Common Stock,FAIL,3.99,19.21,1Y,0.0,0.14,0.07,3.85
BRSL,Common Stock,FAIL,11.07,-27.98,1Y,0.0,0.14,0.34,10.39
BWMN,Common Stock,FAIL,42.56,4.39,1Y,0.0,0.14,0.16,42.24
CABO,Common Stock,FAIL,23.36,-85.28,1Y,0.0,0.14,3.34,16.68
CARL,Common Stock,FAIL,15.11,11.1,1Y,0.0,0.14,0.84,13.43
CASH,Common Stock,FAIL,81.6,6.94,1Y,0.0,0.14,1.7,78.2
CCBG,Common Stock,FAIL,51.25,20.85,1Y,0.0,0.14,1.02,49.21
CCS,Common Stock,FAIL,62.21,-5.37,1Y,0.0,0.14,2.23,57.75
CDRO,Common Stock,FAIL,8.95,10.77,1Y,0.0,0.14,0.25,8.45
CGNX,Common Stock,FAIL,62.72,42.18,1Y,0.0,0.14,1.91,58.9
CIMP,Common Stock,FAIL,25.25,,1Y,0.0,0.14,0.13,24.99
CMS,Common Stock,FAIL,69.15,0.13,1Y,0.0,0.14,1.01,67.13
CON,Common Stock,FAIL,33.92,58.41,1Y,0.0,0.14,0.75,32.42
COSO,Common Stock,FAIL,27.71,20.24,1Y,0.0,0.14,0.59,26.53
CPA,Common Stock,FAIL,131.92,20.71,1Y,0.0,0.14,2.98,125.96
CWST,Common Stock,FAIL,91.84,0.36,1Y,0.0,0.14,2.71,86.42
DCI,Common Stock,FAIL,91.36,15.43,1Y,0.0,0.14,2.21,86.94
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
DRI,Common Stock,FAIL,215.38,5.08,1Y,0.0,0.14,5.3,204.78
DRS,Common Stock,FAIL,37.21,-8.77,1Y,0.0,0.14,1.28,34.65
DTB,Common Stock,FAIL,15.76,-9.76,1Y,0.0,0.14,0.17,15.42
DTE,Common Stock,FAIL,137.57,4.8,1Y,0.0,0.14,1.97,133.63
DTM,Common Stock,FAIL,130.95,25.66,1Y,0.0,0.14,3.74,123.47
EL,Common Stock,FAIL,101.8,18.09,1Y,0.0,0.14,4.33,93.14
ERIE,Common Stock,FAIL,249.3,-22.85,1Y,0.0,0.14,8.16,232.98
FA,Common Stock,FAIL,20.66,31.09,1Y,0.0,0.14,0.74,19.18
FLOC,Common Stock,FAIL,21.51,37.7,1Y,0.0,0.14,0.88,19.75
FLWS,Common Stock,FAIL,3.58,-30.08,1Y,0.0,0.14,0.19,3.2
FMY,Common Stock,FAIL,11.48,-0.61,1Y,0.0,0.14,0.18,11.12
FNV,Common Stock,FAIL,266.17,34.44,1Y,0.0,0.14,8.88,248.41
FRST,Common Stock,FAIL,16.28,53.55,1Y,0.0,0.14,0.33,15.62
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.14,0.11,0.86
FTFT,Common Stock,FAIL,1.35,-99.22,1Y,0.0,0.14,0.38,0.59
ABEO,Common Stock,FAIL,5.93,-9.19,1Y,0.0,0.13,0.19,5.55
ACEL,Common Stock,FAIL,11.71,5.59,1Y,0.0,0.13,0.25,11.21
AGL,Common Stock,FAIL,89.15,215.58,1Y,0.0,0.13,5.05,79.05
AIAI,Common Stock,FAIL,4.06,,1Y,0.0,0.13,0.95,2.16
AIXI,Common Stock,FAIL,3.07,,1Y,0.0,0.13,0.34,2.39
ALLE,Common Stock,FAIL,156.5,-7.45,1Y,0.0,0.13,3.83,148.84
ANDE,Common Stock,FAIL,70.85,79.83,1Y,0.0,0.13,2.45,65.95
AOMR,Common Stock,FAIL,8.31,-1.09,1Y,0.0,0.13,0.18,7.95
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.13,0.1,6.62
ARKO,Common Stock,FAIL,4.72,-3.24,1Y,0.0,0.13,0.2,4.32
ARTNA,Common Stock,FAIL,36.32,13.63,1Y,0.0,0.13,0.58,35.16
ASTL,Common Stock,FAIL,4.55,-2.15,1Y,0.0,0.13,0.33,3.89
ATNI,Common Stock,FAIL,30.72,109.4,1Y,0.0,0.13,0.89,28.94
ATR,Common Stock,FAIL,126.01,-6.12,1Y,0.0,0.13,2.35,121.31
AUNA,Common Stock,FAIL,5.19,-18.27,1Y,0.0,0.13,0.21,4.77
AVA,Common Stock,FAIL,37.71,9.24,1Y,0.0,0.13,0.64,36.43
AX,Common Stock,FAIL,96.89,5.5,1Y,0.0,0.13,2.08,92.73
BGC,Common Stock,FAIL,12.02,20.82,1Y,0.0,0.13,0.39,11.24
BHFAO,Common Stock,FAIL,14.64,-6.12,1Y,0.0,0.13,0.23,14.18
BILL,Common Stock,FAIL,47.21,-10.81,1Y,0.0,0.13,2.05,43.11
BIP,Common Stock,FAIL,37.17,25.84,1Y,0.0,0.13,0.83,35.51
BOOT,Common Stock,FAIL,152.34,-17.03,1Y,0.0,0.13,6.14,140.06
BYAH,Common Stock,FAIL,2.38,-98.92,1Y,0.0,0.13,0.22,1.94
CANG,Common Stock,FAIL,2.11,-90.92,1Y,0.0,0.13,0.36,1.39
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.13,0.07,1.06
CDP,Common Stock,FAIL,35.04,19.56,1Y,0.0,0.13,0.79,33.46
CERS,Common Stock,FAIL,2.57,117.8,1Y,0.0,0.13,0.1,2.37
CFG,Common Stock,FAIL,70.5,40.17,1Y,0.0,0.13,1.45,67.6
CHSN,Common Stock,FAIL,1.02,-99.62,1Y,0.0,0.13,0.08,0.86
CLW,Common Stock,FAIL,20.42,-3.86,1Y,0.0,0.13,0.89,18.64
CME,Common Stock,FAIL,278.28,10.7,1Y,0.0,0.13,5.94,266.4
CNP,Common Stock,FAIL,40.12,8.58,1Y,0.0,0.13,0.77,38.58
CODA,Common Stock,FAIL,10.22,29.53,1Y,0.0,0.13,0.29,9.64
CRIS,Common Stock,FAIL,1.32,-96.31,1Y,0.0,0.13,0.11,1.1
CRNC,Common Stock,FAIL,8.48,-8.82,1Y,0.0,0.13,0.39,7.7
CRSR,Common Stock,FAIL,12.42,41.78,1Y,0.0,0.13,0.54,11.34
CSTL,Common Stock,FAIL,32.76,42.81,1Y,0.0,0.13,1.76,29.24
CTRN,Common Stock,FAIL,68.3,97.74,1Y,0.0,0.13,3.5,61.3
CURI,Common Stock,FAIL,2.7,-33.26,1Y,0.0,0.13,0.15,2.4
CUZ,Common Stock,FAIL,28.51,2.43,1Y,0.0,0.13,0.61,27.29
CVEO,Common Stock,FAIL,33.68,45.05,1Y,0.0,0.13,0.96,31.76
CZFS,Common Stock,FAIL,82.87,37.41,1Y,0.0,0.13,2.32,78.23
CZNC,Common Stock,FAIL,25.75,36.31,1Y,0.0,0.13,0.49,24.77
DBD,Common Stock,FAIL,67.34,13.06,1Y,0.0,0.13,2.02,63.3
DD,Common Stock,FAIL,130.9,39.45,1Y,0.0,0.13,2.79,125.32
DPZ,Common Stock,FAIL,340.49,-22.97,1Y,0.0,0.13,11.14,318.21
DRIO,Common Stock,FAIL,7.01,-8.25,1Y,0.0,0.13,0.63,5.75
DSY,Common Stock,FAIL,3.86,-88.01,1Y,0.0,0.13,0.18,3.5
ENTA,Common Stock,FAIL,13.68,64.23,1Y,0.0,0.13,0.63,12.42
EPRT,Common Stock,FAIL,29.7,4.24,1Y,0.0,0.13,0.39,28.92
FEAM,Common Stock,FAIL,1.6,-60.78,1Y,0.0,0.13,0.11,1.38
FHB,Common Stock,FAIL,25.99,5.8,1Y,0.0,0.13,0.45,25.09
FLX,Common Stock,FAIL,1.91,-40.68,1Y,0.0,0.13,0.13,1.65
FMBH,Common Stock,FAIL,50.89,31.03,1Y,0.0,0.13,0.94,49.01
FOXF,Common Stock,FAIL,20.58,-26.5,1Y,0.0,0.13,0.75,19.08
FPH,Common Stock,FAIL,5.12,-13.07,1Y,0.0,0.13,0.08,4.96
ADC,Common Stock,FAIL,72.99,5.81,1Y,0.0,0.12,0.87,71.25
AFG,Common Stock,FAIL,141.85,8.9,1Y,0.0,0.12,2.15,137.55
AGNCP,Common Stock,FAIL,25.46,10.54,1Y,0.0,0.12,0.08,25.3
AHR,Common Stock,FAIL,54.78,29.67,1Y,0.0,0.12,1.13,52.52
AIN,Common Stock,FAIL,61.5,4.34,1Y,0.0,0.12,2.57,56.36
AKAN,Common Stock,FAIL,3.47,-95.29,1Y,0.0,0.12,0.55,2.37
ALMR,Common Stock,FAIL,29.85,,1Y,0.0,0.12,2.06,25.73
AMCI,Common Stock,FAIL,3.91,-69.24,1Y,0.0,0.12,0.58,2.75
APEI,Common Stock,FAIL,45.72,38.63,1Y,0.0,0.12,1.5,42.72
AQB,Common Stock,FAIL,1.14,-0.87,1Y,0.0,0.12,0.08,0.98
ARW,Common Stock,FAIL,215.05,69.25,1Y,0.0,0.12,6.49,202.07
ASYS,Common Stock,FAIL,15.58,93.06,1Y,0.0,0.12,0.87,13.84
ATO,Common Stock,FAIL,168.09,4.93,1Y,0.0,0.12,2.41,163.27
AYTU,Common Stock,FAIL,2.22,-2.63,1Y,0.0,0.12,0.08,2.06
AZZ,Common Stock,FAIL,140.51,22.56,1Y,0.0,0.12,3.97,132.57
BFS,Common Stock,FAIL,32.33,8.64,1Y,0.0,0.12,0.53,31.27
BHE,Common Stock,FAIL,73.74,87.2,1Y,0.0,0.12,2.37,69.0
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.12,0.21,13.88
BIO,Common Stock,FAIL,380.97,37.58,1Y,0.0,0.12,11.34,358.29
BIYA,Common Stock,FAIL,2.34,-98.61,1Y,0.0,0.12,0.13,2.08
BMRA,Common Stock,FAIL,2.32,-20.82,1Y,0.0,0.12,0.17,1.98
BOKF,Common Stock,FAIL,135.87,25.55,1Y,0.0,0.12,2.49,130.89
BWIN,Common Stock,FAIL,29.72,-2.14,1Y,0.0,0.12,1.02,27.68
CATO,Common Stock,FAIL,2.57,-43.39,1Y,0.0,0.12,0.16,2.25
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.12,0.09,1.44
CG,Common Stock,FAIL,46.75,-26.75,1Y,0.0,0.12,1.36,44.03
CNA,Common Stock,FAIL,47.95,9.83,1Y,0.0,0.12,0.93,46.09
CVS,Common Stock,FAIL,95.91,33.78,1Y,0.0,0.12,1.81,92.29
CWT,Common Stock,FAIL,49.67,11.87,1Y,0.0,0.12,0.84,47.99
CYD,Common Stock,FAIL,37.92,4.41,1Y,0.0,0.12,1.96,34.0
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.12,0.09,29.5
DRH,Common Stock,FAIL,12.12,50.54,1Y,0.0,0.12,0.3,11.52
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.12,0.04,5.64
EFR,Common Stock,FAIL,10.47,-2.27,1Y,0.0,0.12,0.09,10.29
ELE,Common Stock,FAIL,21.14,31.21,1Y,0.0,0.12,0.89,19.36
EMA,Common Stock,FAIL,50.79,11.49,1Y,0.0,0.12,0.74,49.31
ESOA,Common Stock,FAIL,11.99,18.87,1Y,0.0,0.12,0.43,11.13
FISI,Common Stock,FAIL,41.33,58.17,1Y,0.0,0.12,0.74,39.85
FOSL,Common Stock,FAIL,5.01,69.83,1Y,0.0,0.12,0.26,4.49
FR,Common Stock,FAIL,61.61,24.64,1Y,0.0,0.12,0.89,59.83
GBCI,Common Stock,FAIL,46.47,-1.57,1Y,0.0,0.12,0.97,44.53
APAM,Common Stock,FAIL,41.43,-1.64,1Y,0.0,0.11,1.02,39.39
APC,Common Stock,FAIL,18.61,,1Y,0.0,0.11,0.47,17.67
ARCO,Common Stock,FAIL,8.18,20.89,1Y,0.0,0.11,0.19,7.8
ARE,Common Stock,FAIL,51.04,-35.54,1Y,0.0,0.11,2.04,46.96
AROW,Common Stock,FAIL,39.22,39.38,1Y,0.0,0.11,0.91,37.4
ATHM,Common Stock,FAIL,21.76,-21.47,1Y,0.0,0.11,0.77,20.22
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.11,0.06,1.0
BANR,Common Stock,FAIL,70.71,9.57,1Y,0.0,0.11,1.27,68.17
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.11,0.01,10.13
BETR,Common Stock,FAIL,13.94,-41.99,1Y,0.0,0.11,1.36,11.22
BFC,Common Stock,FAIL,154.62,22.23,1Y,0.0,0.11,3.49,147.64
BLX,Common Stock,FAIL,55.51,22.95,1Y,0.0,0.11,1.0,53.51
BNH,Common Stock,FAIL,15.01,-2.93,1Y,0.0,0.11,0.15,14.71
BNL,Common Stock,FAIL,20.74,18.61,1Y,0.0,0.11,0.35,20.04
BRTX,Common Stock,FAIL,2.81,,1Y,0.0,0.11,0.26,2.29
BVN,Common Stock,FAIL,34.38,76.54,1Y,0.0,0.11,1.52,31.34
CAAP,Common Stock,FAIL,24.32,25.79,1Y,0.0,0.11,0.77,22.78
CANF,Common Stock,FAIL,2.3,-82.58,1Y,0.0,0.11,0.19,1.92
CARE,Common Stock,FAIL,31.56,60.25,1Y,0.0,0.11,0.73,30.1
CENT,Common Stock,FAIL,41.11,13.5,1Y,0.0,0.11,1.05,39.01
CITR,Common Stock,FAIL,5.13,,1Y,0.0,0.11,0.44,4.25
CLFD,Common Stock,FAIL,29.05,-12.08,1Y,0.0,0.11,1.07,26.91
CLGN,Common Stock,FAIL,3.33,-87.76,1Y,0.0,0.11,0.93,1.47
CLNE,Common Stock,FAIL,1.65,-35.55,1Y,0.0,0.11,0.07,1.51
CM,Common Stock,FAIL,117.31,51.02,1Y,0.0,0.11,2.87,111.57
CMP,Common Stock,FAIL,25.71,42.6,1Y,0.0,0.11,1.04,23.63
CNOB,Common Stock,FAIL,31.99,31.92,1Y,0.0,0.11,0.59,30.81
CNS,Common Stock,FAIL,78.89,15.13,1Y,0.0,0.11,2.44,74.01
CSL,Common Stock,FAIL,344.19,-7.71,1Y,0.0,0.11,11.06,322.07
CTRE,Common Stock,FAIL,39.36,20.94,1Y,0.0,0.11,0.71,37.94
CWBC,Common Stock,FAIL,26.42,28.37,1Y,0.0,0.11,0.52,25.38
CXT,Common Stock,FAIL,49.55,-17.35,1Y,0.0,0.11,1.42,46.71
ECBK,Common Stock,FAIL,20.33,23.51,1Y,0.0,0.11,0.48,19.37
EMF,Common Stock,FAIL,23.13,59.87,1Y,0.0,0.11,0.47,22.19
ENHA,Common Stock,FAIL,1.61,,1Y,0.0,0.11,0.12,1.37
EVR,Common Stock,FAIL,297.55,-9.57,1Y,0.0,0.11,8.51,280.53
EVRG,Common Stock,FAIL,82.36,19.02,1Y,0.0,0.11,1.34,79.68
FCCO,Common Stock,FAIL,34.02,24.59,1Y,0.0,0.11,0.9,32.22
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.11,0.78,53.5
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.11,0.35,7.7
FRPH,Common Stock,FAIL,22.38,-10.41,1Y,0.0,0.11,0.51,21.36
FUL,Common Stock,FAIL,53.13,-12.49,1Y,0.0,0.11,1.68,49.77
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.11,0.28,17.12
FXHO,Common Stock,FAIL,11.61,-99.82,1Y,0.0,0.11,1.45,8.71
ABXL,Common Stock,FAIL,25.53,9.62,1Y,0.0,0.1,0.26,25.01
ACH,Common Stock,FAIL,1.14,-79.2,1Y,0.0,0.1,0.1,0.94
ACHC,Common Stock,FAIL,27.99,32.91,1Y,0.0,0.1,1.38,25.23
ACNT,Common Stock,FAIL,15.24,25.54,1Y,0.0,0.1,0.35,14.54
AFYA,Common Stock,FAIL,14.41,-0.94,1Y,0.0,0.1,0.43,13.55
AIR,Common Stock,FAIL,127.72,72.48,1Y,0.0,0.1,4.63,118.46
AMS,Common Stock,FAIL,1.44,-40.5,1Y,0.0,0.1,0.05,1.34
ARMP,Common Stock,FAIL,5.64,89.26,1Y,0.0,0.1,0.49,4.66
AROC,Common Stock,FAIL,32.82,36.43,1Y,0.0,0.1,1.18,30.46
ASBA,Common Stock,FAIL,24.82,6.91,1Y,0.0,0.1,0.18,24.46
AURE,Common Stock,FAIL,1.53,-71.13,1Y,0.0,0.1,0.13,1.27
AVT,Common Stock,FAIL,92.64,75.76,1Y,0.0,0.1,3.09,86.46
AZIO,Common Stock,FAIL,1.23,-51.76,1Y,0.0,0.1,0.12,0.99
BGSF,Common Stock,FAIL,5.35,15.83,1Y,0.0,0.1,0.19,4.97
BOH,Common Stock,FAIL,76.75,17.31,1Y,0.0,0.1,1.22,74.31
BTMD,Common Stock,FAIL,1.48,-55.02,1Y,0.0,0.1,0.14,1.2
BY,Common Stock,FAIL,38.49,35.57,1Y,0.0,0.1,0.63,37.23
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CDNL,Common Stock,FAIL,36.48,,1Y,0.0,0.1,2.38,31.72
CKX,Common Stock,FAIL,10.78,-2.88,1Y,0.0,0.1,0.34,10.1
CODI,Common Stock,FAIL,11.48,63.53,1Y,0.0,0.1,0.39,10.7
CODX,Common Stock,FAIL,1.13,-87.73,1Y,0.0,0.1,0.1,0.93
CTBI,Common Stock,FAIL,77.38,39.45,1Y,0.0,0.1,1.34,74.7
CTNM,Common Stock,FAIL,16.75,42.01,1Y,0.0,0.1,0.94,14.87
CVV,Common Stock,FAIL,6.76,120.92,1Y,0.0,0.1,0.39,5.98
ECCC,Common Stock,FAIL,24.85,12.92,1Y,0.0,0.1,0.21,24.43
EFXT,Common Stock,FAIL,22.42,118.53,1Y,0.0,0.1,0.92,20.58
ELPW,Common Stock,FAIL,2.83,-99.99,1Y,0.0,0.1,0.34,2.15
ETX,Common Stock,FAIL,18.15,0.12,1Y,0.0,0.1,0.1,17.95
EYPT,Common Stock,FAIL,4.65,-65.68,1Y,0.0,0.1,0.43,3.79
FINW,Common Stock,FAIL,14.01,-26.88,1Y,0.0,0.1,0.4,13.21
FRD,Common Stock,FAIL,45.76,111.8,1Y,0.0,0.1,2.15,41.46
FVAV,Common Stock,FAIL,10.35,,1Y,0.0,0.1,0.02,10.31
ACVA,Common Stock,FAIL,6.7,-35.76,1Y,0.0,0.09,0.36,5.98
ADAMN,Common Stock,FAIL,25.08,26.74,1Y,0.0,0.09,0.13,24.82
AFGD,Common Stock,FAIL,20.73,0.79,1Y,0.0,0.09,0.61,19.51
AKR,Common Stock,FAIL,20.33,9.09,1Y,0.0,0.09,0.42,19.49
ANDG,Common Stock,FAIL,54.99,,1Y,0.0,0.09,2.14,50.71
ASRV,Common Stock,FAIL,4.86,77.53,1Y,0.0,0.09,0.24,4.38
ASTE,Common Stock,FAIL,43.24,-5.26,1Y,0.0,0.09,1.59,40.06
BBOT,Common Stock,FAIL,8.88,-11.64,1Y,0.0,0.09,0.47,7.94
BLBD,Common Stock,FAIL,64.25,11.93,1Y,0.0,0.09,2.16,59.93
BMNP,Common Stock,FAIL,97.91,,1Y,0.0,0.09,1.53,94.85
BNR,Common Stock,FAIL,11.44,28.97,1Y,0.0,0.09,1.05,9.34
BTT,Common Stock,FAIL,22.55,2.33,1Y,0.0,0.09,0.14,22.27
CAPR,Common Stock,FAIL,8.98,41.86,1Y,0.0,0.09,1.16,6.66
CNO,Common Stock,FAIL,55.51,43.22,1Y,0.0,0.09,1.06,53.39
DTCX,Common Stock,FAIL,2.0,-63.9,1Y,0.0,0.09,0.29,1.42
EVC,Common Stock,FAIL,8.2,268.04,1Y,0.0,0.09,0.38,7.44
EZPW,Common Stock,FAIL,33.46,99.29,1Y,0.0,0.09,1.6,30.26
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.09,0.01,10.3
FSBC,Common Stock,FAIL,46.72,45.9,1Y,0.0,0.09,0.98,44.76
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
ACCS,Common Stock,FAIL,5.07,-53.44,1Y,0.0,0.08,0.33,4.41
AGO,Common Stock,FAIL,74.15,-7.98,1Y,0.0,0.08,1.43,71.29
