Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CRK,Common Stock,FAIL,15.3,-3.47,1Y,0.0,0.18,0.68,13.94
CVRX,Common Stock,FAIL,2.95,-62.56,1Y,0.0,0.18,0.21,2.53
DCOM,Common Stock,FAIL,40.92,38.0,1Y,0.0,0.18,0.7,39.52
DIBS,Common Stock,FAIL,4.73,72.0,1Y,0.0,0.18,0.26,4.21
DQ,Common Stock,FAIL,12.66,-52.05,1Y,0.0,0.18,0.77,11.12
DRUG,Common Stock,FAIL,66.0,56.51,1Y,0.0,0.18,3.55,58.9
DT,Common Stock,FAIL,50.38,5.71,1Y,0.0,0.18,1.73,46.92
EBC,Common Stock,FAIL,21.94,32.22,1Y,0.0,0.18,0.47,21.0
EFOR,Common Stock,FAIL,30.21,-40.6,1Y,0.0,0.18,1.66,26.89
ELMT,Common Stock,FAIL,17.3,,1Y,0.0,0.18,1.29,14.72
ELS,Common Stock,FAIL,61.94,6.15,1Y,0.0,0.18,0.89,60.16
ENS,Common Stock,FAIL,183.01,76.07,1Y,0.0,0.18,5.79,171.43
ENTG,Common Stock,FAIL,143.34,81.09,1Y,0.0,0.18,6.41,130.52
EPAM,Common Stock,FAIL,114.27,-25.36,1Y,0.0,0.18,4.91,104.45
EPC,Common Stock,FAIL,28.14,32.87,1Y,0.0,0.18,1.11,25.92
ERIE,Common Stock,FAIL,248.88,-22.98,1Y,0.0,0.18,8.16,232.56
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,0.18,0.06,1.7
FBIZ,Common Stock,FAIL,72.32,42.94,1Y,0.0,0.18,1.56,69.2
FLR,Common Stock,FAIL,56.87,37.5,1Y,0.0,0.18,1.9,53.07
FLYW,Common Stock,FAIL,17.97,35.83,1Y,0.0,0.18,0.72,16.53
FNB,Common Stock,FAIL,18.48,16.13,1Y,0.0,0.18,0.32,17.84
GABC,Common Stock,FAIL,49.58,25.14,1Y,0.0,0.18,0.95,47.68
GCTK,Common Stock,FAIL,3.0,-95.68,1Y,0.0,0.18,0.39,2.22
ABX,Common Stock,FAIL,9.64,57.47,1Y,0.0,0.17,0.35,8.94
ACA,Common Stock,FAIL,145.64,51.58,1Y,0.0,0.17,0.29,145.06
ACIC,Common Stock,FAIL,9.31,-8.18,1Y,0.0,0.17,0.21,8.89
ACRE,Common Stock,FAIL,4.57,7.09,1Y,0.0,0.17,0.1,4.37
ADNT,Common Stock,FAIL,18.88,-20.3,1Y,0.0,0.17,0.77,17.34
AIN,Common Stock,FAIL,61.66,4.61,1Y,0.0,0.17,2.57,56.52
ALGM,Common Stock,FAIL,36.88,20.88,1Y,0.0,0.17,1.72,33.44
ALLE,Common Stock,FAIL,156.71,-7.32,1Y,0.0,0.17,3.83,149.05
ALLY,Common Stock,FAIL,42.84,7.22,1Y,0.0,0.17,0.9,41.04
ALRS,Common Stock,FAIL,33.35,52.79,1Y,0.0,0.17,0.61,32.13
ALXO,Common Stock,FAIL,2.02,72.65,1Y,0.0,0.17,0.09,1.84
AOMN,Common Stock,FAIL,25.27,-0.12,1Y,0.0,0.17,0.2,24.87
APOS,Common Stock,FAIL,25.24,3.31,1Y,0.0,0.17,0.2,24.84
AXS,Common Stock,FAIL,99.67,3.53,1Y,0.0,0.17,1.76,96.15
BBGI,Common Stock,FAIL,17.19,252.25,1Y,0.0,0.17,1.48,14.23
BBVA,Common Stock,FAIL,29.45,63.72,1Y,0.0,0.17,0.38,28.69
BGSI,Common Stock,FAIL,87.5,,1Y,0.0,0.17,3.47,80.56
BHFAO,Common Stock,FAIL,14.64,-6.12,1Y,0.0,0.17,0.23,14.18
BIYA,Common Stock,FAIL,2.25,-98.66,1Y,0.0,0.17,0.13,1.99
BOBS,Common Stock,FAIL,17.4,,1Y,0.0,0.17,0.82,15.76
BRBS,Common Stock,FAIL,3.99,19.21,1Y,0.0,0.17,0.07,3.85
BTSG,Common Stock,FAIL,62.39,122.19,1Y,0.0,0.17,2.18,58.03
BWA,Common Stock,FAIL,66.7,56.36,1Y,0.0,0.17,1.9,62.9
BWAY,Common Stock,FAIL,14.13,77.4,1Y,0.0,0.17,0.5,13.13
CABO,Common Stock,FAIL,23.04,-85.48,1Y,0.0,0.17,3.35,16.34
CATO,Common Stock,FAIL,2.58,-43.17,1Y,0.0,0.17,0.17,2.24
CBK,Common Stock,FAIL,34.35,,1Y,0.0,0.17,0.78,32.79
CBRL,Common Stock,FAIL,53.96,12.68,1Y,0.0,0.17,2.21,49.54
CCS,Common Stock,FAIL,62.41,-5.06,1Y,0.0,0.17,2.23,57.95
CHYM,Common Stock,FAIL,33.45,43.81,1Y,0.0,0.17,1.24,30.97
CLDT,Common Stock,FAIL,12.75,87.63,1Y,0.0,0.17,0.34,12.07
COHN,Common Stock,FAIL,11.22,15.74,1Y,0.0,0.17,0.41,10.4
CRBG,Common Stock,FAIL,34.06,6.18,1Y,0.0,0.17,0.76,32.54
CRIS,Common Stock,FAIL,1.31,-96.34,1Y,0.0,0.17,0.11,1.09
CSAI,Common Stock,FAIL,4.82,-89.9,1Y,0.0,0.17,0.37,4.08
CWST,Common Stock,FAIL,91.92,0.45,1Y,0.0,0.17,2.71,86.5
CYD,Common Stock,FAIL,38.19,5.15,1Y,0.0,0.17,1.96,34.27
CZNC,Common Stock,FAIL,25.78,36.47,1Y,0.0,0.17,0.49,24.8
DGII,Common Stock,FAIL,70.16,105.45,1Y,0.0,0.17,2.9,64.36
DLB,Common Stock,FAIL,61.7,-11.01,1Y,0.0,0.17,1.69,58.32
DRCT,Common Stock,FAIL,1.98,-97.81,1Y,0.0,0.17,0.14,1.7
EL,Common Stock,FAIL,101.1,17.28,1Y,0.0,0.17,4.35,92.4
ELAN,Common Stock,FAIL,23.94,30.61,1Y,0.0,0.17,0.78,22.38
ENVA,Common Stock,FAIL,225.76,95.85,1Y,0.0,0.17,8.92,207.92
EQBK,Common Stock,FAIL,50.37,21.65,1Y,0.0,0.17,1.04,48.29
ESAB,Common Stock,FAIL,74.43,-34.22,1Y,0.0,0.17,2.69,69.05
ESCA,Common Stock,FAIL,20.75,75.33,1Y,0.0,0.17,0.57,19.61
ESNT,Common Stock,FAIL,68.47,9.98,1Y,0.0,0.17,1.11,66.25
FA,Common Stock,FAIL,20.73,31.54,1Y,0.0,0.17,0.75,19.23
FCPT,Common Stock,FAIL,24.89,3.88,1Y,0.0,0.17,0.33,24.23
FHI,Common Stock,FAIL,62.54,21.59,1Y,0.0,0.17,1.35,59.84
FHTX,Common Stock,FAIL,4.91,-4.66,1Y,0.0,0.17,0.46,3.99
FIRY,Common Stock,FAIL,10.02,39.17,1Y,0.0,0.17,0.58,8.86
FISI,Common Stock,FAIL,41.38,58.36,1Y,0.0,0.17,0.74,39.9
FRPT,Common Stock,FAIL,68.65,28.53,1Y,0.0,0.17,2.4,63.85
FWRD,Common Stock,FAIL,17.27,-41.75,1Y,0.0,0.17,0.86,15.55
GCMG,Common Stock,FAIL,13.21,7.57,1Y,0.0,0.17,0.33,12.55
AAME,Common Stock,FAIL,1.32,-59.38,1Y,0.0,0.16,0.11,1.1
AAP,Common Stock,FAIL,42.76,-26.23,1Y,0.0,0.16,2.66,37.44
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
ALGT,Common Stock,FAIL,77.8,23.59,1Y,0.0,0.16,3.69,70.42
ARCT,Common Stock,FAIL,15.59,-13.34,1Y,0.0,0.16,1.79,12.01
AROC,Common Stock,FAIL,32.75,36.14,1Y,0.0,0.16,1.18,30.39
ASC,Common Stock,FAIL,18.01,57.47,1Y,0.0,0.16,0.62,16.77
ASTH,Common Stock,FAIL,37.53,29.01,1Y,0.0,0.16,1.46,34.61
ATR,Common Stock,FAIL,125.84,-6.24,1Y,0.0,0.16,2.35,121.14
AWI,Common Stock,FAIL,171.03,-11.93,1Y,0.0,0.16,3.97,163.09
AX,Common Stock,FAIL,97.2,5.84,1Y,0.0,0.16,2.08,93.04
BILL,Common Stock,FAIL,47.26,-10.71,1Y,0.0,0.16,2.06,43.14
BJ,Common Stock,FAIL,89.94,-7.7,1Y,0.0,0.16,2.91,84.12
BNTC,Common Stock,FAIL,12.65,-5.17,1Y,0.0,0.16,0.76,11.13
BRKR,Common Stock,FAIL,57.66,90.05,1Y,0.0,0.16,2.61,52.44
BWIN,Common Stock,FAIL,29.75,-2.04,1Y,0.0,0.16,1.02,27.71
BWMN,Common Stock,FAIL,42.57,4.42,1Y,0.0,0.16,0.16,42.25
CACI,Common Stock,FAIL,618.78,27.26,1Y,0.0,0.16,16.67,585.44
CANG,Common Stock,FAIL,2.06,-91.14,1Y,0.0,0.16,0.36,1.34
CASH,Common Stock,FAIL,81.78,7.17,1Y,0.0,0.16,1.7,78.38
CDRO,Common Stock,FAIL,8.95,10.77,1Y,0.0,0.16,0.25,8.45
CEPU,Common Stock,FAIL,14.06,56.57,1Y,0.0,0.16,0.5,13.06
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.16,0.2,15.5
CGON,Common Stock,FAIL,74.28,120.87,1Y,0.0,0.16,2.94,68.4
CLRB,Common Stock,FAIL,2.42,-51.6,1Y,0.0,0.16,0.09,2.24
CLRO,Common Stock,FAIL,4.99,13.67,1Y,0.0,0.16,0.41,4.17
COMP,Common Stock,FAIL,10.77,17.19,1Y,0.0,0.16,0.51,9.75
CON,Common Stock,FAIL,33.9,58.32,1Y,0.0,0.16,0.75,32.4
COSO,Common Stock,FAIL,27.69,20.15,1Y,0.0,0.16,0.59,26.51
CSTL,Common Stock,FAIL,32.58,42.02,1Y,0.0,0.16,1.76,29.06
CTMX,Common Stock,FAIL,3.61,74.4,1Y,0.0,0.16,0.21,3.19
CVEO,Common Stock,FAIL,33.93,46.12,1Y,0.0,0.16,0.96,32.01
DCI,Common Stock,FAIL,91.64,15.78,1Y,0.0,0.16,2.21,87.22
DCTH,Common Stock,FAIL,16.12,44.96,1Y,0.0,0.16,0.43,15.26
DEI,Common Stock,FAIL,11.22,-26.95,1Y,0.0,0.16,0.27,10.68
DMLP,Common Stock,FAIL,29.55,31.93,1Y,0.0,0.16,0.46,28.63
DOX,Common Stock,FAIL,60.37,-25.63,1Y,0.0,0.16,1.55,57.27
DRI,Common Stock,FAIL,215.29,5.04,1Y,0.0,0.16,5.3,204.69
DRS,Common Stock,FAIL,37.17,-8.87,1Y,0.0,0.16,1.28,34.61
DTE,Common Stock,FAIL,137.37,4.65,1Y,0.0,0.16,1.97,133.43
DTM,Common Stock,FAIL,130.6,25.33,1Y,0.0,0.16,3.74,123.12
FABC,Common Stock,FAIL,2.53,-51.53,1Y,0.0,0.16,0.18,2.17
FLOC,Common Stock,FAIL,21.42,37.13,1Y,0.0,0.16,0.88,19.66
FNWD,Common Stock,FAIL,43.89,39.61,1Y,0.0,0.16,0.68,42.53
FRST,Common Stock,FAIL,16.22,52.99,1Y,0.0,0.16,0.34,15.54
FXNC,Common Stock,FAIL,31.28,37.44,1Y,0.0,0.16,1.03,29.22
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.16,0.1,1.34
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.16,0.04,10.0
GDOT,Common Stock,FAIL,13.32,-2.56,1Y,0.0,0.16,0.17,12.98
ABCL,Common Stock,FAIL,11.47,167.99,1Y,0.0,0.15,0.75,9.97
ACLS,Common Stock,FAIL,119.3,43.25,1Y,0.0,0.15,5.74,107.82
AEM,Common Stock,FAIL,205.32,35.54,1Y,0.0,0.15,9.11,187.1
AENT,Common Stock,FAIL,5.1,-26.83,1Y,0.0,0.15,0.28,4.54
ARKO,Common Stock,FAIL,4.71,-3.44,1Y,0.0,0.15,0.2,4.31
ARMK,Common Stock,FAIL,57.85,53.21,1Y,0.0,0.15,1.06,55.73
ATEN,Common Stock,FAIL,24.71,43.38,1Y,0.0,0.15,0.94,22.83
AVA,Common Stock,FAIL,37.76,9.39,1Y,0.0,0.15,0.64,36.48
AVNT,Common Stock,FAIL,43.26,22.38,1Y,0.0,0.15,1.24,40.78
BHRB,Common Stock,FAIL,72.0,19.97,1Y,0.0,0.15,1.36,69.28
BRSL,Common Stock,FAIL,11.1,-27.78,1Y,0.0,0.15,0.34,10.42
CDP,Common Stock,FAIL,35.03,19.52,1Y,0.0,0.15,0.79,33.45
CGNX,Common Stock,FAIL,62.67,42.06,1Y,0.0,0.15,1.91,58.85
CHSCO,Common Stock,FAIL,25.94,3.56,1Y,0.0,0.15,0.17,25.6
CLW,Common Stock,FAIL,20.42,-3.86,1Y,0.0,0.15,0.89,18.64
CMP,Common Stock,FAIL,25.8,43.09,1Y,0.0,0.15,1.04,23.72
CMS,Common Stock,FAIL,69.09,0.04,1Y,0.0,0.15,1.01,67.07
CNA,Common Stock,FAIL,47.9,9.72,1Y,0.0,0.15,0.93,46.04
CPA,Common Stock,FAIL,132.09,20.86,1Y,0.0,0.15,2.98,126.13
CRNC,Common Stock,FAIL,8.44,-9.25,1Y,0.0,0.15,0.39,7.66
DD,Common Stock,FAIL,131.13,39.69,1Y,0.0,0.15,2.79,125.55
EBF,Common Stock,FAIL,21.14,23.85,1Y,0.0,0.15,0.4,20.34
ECBK,Common Stock,FAIL,20.56,24.91,1Y,0.0,0.15,0.48,19.6
ELE,Common Stock,FAIL,21.11,31.02,1Y,0.0,0.15,0.89,19.33
ELLO,Common Stock,FAIL,20.73,14.53,1Y,0.0,0.15,1.27,18.19
FLWS,Common Stock,FAIL,3.58,-30.08,1Y,0.0,0.15,0.19,3.2
FNV,Common Stock,FAIL,265.68,34.19,1Y,0.0,0.15,8.88,247.92
FOXF,Common Stock,FAIL,20.48,-26.86,1Y,0.0,0.15,0.76,18.96
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.15,0.11,0.86
FTFT,Common Stock,FAIL,1.36,-99.22,1Y,0.0,0.15,0.38,0.6
ABEO,Common Stock,FAIL,5.97,-8.58,1Y,0.0,0.14,0.19,5.59
ACEL,Common Stock,FAIL,11.72,5.68,1Y,0.0,0.14,0.25,11.22
AFG,Common Stock,FAIL,141.77,8.83,1Y,0.0,0.14,2.15,137.47
AGL,Common Stock,FAIL,89.15,215.58,1Y,0.0,0.14,5.05,79.05
AGNCO,Common Stock,FAIL,25.68,10.36,1Y,0.0,0.14,0.06,25.56
AIAI,Common Stock,FAIL,4.14,,1Y,0.0,0.14,0.95,2.24
AIXI,Common Stock,FAIL,3.06,,1Y,0.0,0.14,0.34,2.38
APAM,Common Stock,FAIL,41.33,-1.88,1Y,0.0,0.14,1.02,39.29
AQB,Common Stock,FAIL,1.11,-3.48,1Y,0.0,0.14,0.08,0.95
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.14,0.1,6.62
ARTNA,Common Stock,FAIL,36.32,13.63,1Y,0.0,0.14,0.58,35.16
ASTL,Common Stock,FAIL,4.55,-2.15,1Y,0.0,0.14,0.33,3.89
ATNI,Common Stock,FAIL,30.72,109.4,1Y,0.0,0.14,0.89,28.94
BGC,Common Stock,FAIL,12.02,20.82,1Y,0.0,0.14,0.39,11.24
BIP,Common Stock,FAIL,37.18,25.87,1Y,0.0,0.14,0.83,35.52
BOKF,Common Stock,FAIL,136.09,25.75,1Y,0.0,0.14,2.49,131.11
BOOT,Common Stock,FAIL,152.13,-17.14,1Y,0.0,0.14,6.14,139.85
BVN,Common Stock,FAIL,34.4,76.64,1Y,0.0,0.14,1.52,31.36
BYAH,Common Stock,FAIL,2.43,-98.9,1Y,0.0,0.14,0.22,1.99
CARL,Common Stock,FAIL,15.13,11.25,1Y,0.0,0.14,0.84,13.45
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.14,0.1,2.36
CFG,Common Stock,FAIL,70.48,40.13,1Y,0.0,0.14,1.45,67.58
CME,Common Stock,FAIL,278.08,10.62,1Y,0.0,0.14,5.98,266.12
CNP,Common Stock,FAIL,40.13,8.61,1Y,0.0,0.14,0.77,38.59
CRSR,Common Stock,FAIL,12.39,41.44,1Y,0.0,0.14,0.54,11.31
CVS,Common Stock,FAIL,95.91,33.78,1Y,0.0,0.14,1.81,92.29
CWT,Common Stock,FAIL,49.77,12.09,1Y,0.0,0.14,0.84,48.09
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
DPZ,Common Stock,FAIL,338.72,-23.37,1Y,0.0,0.14,11.14,316.44
DSY,Common Stock,FAIL,3.86,-88.01,1Y,0.0,0.14,0.18,3.5
DTB,Common Stock,FAIL,15.76,-9.76,1Y,0.0,0.14,0.17,15.42
ENTA,Common Stock,FAIL,13.65,63.87,1Y,0.0,0.14,0.63,12.39
EPRT,Common Stock,FAIL,29.77,4.49,1Y,0.0,0.14,0.39,28.99
FEAM,Common Stock,FAIL,1.59,-61.03,1Y,0.0,0.14,0.11,1.37
FHB,Common Stock,FAIL,25.99,5.8,1Y,0.0,0.14,0.45,25.09
FLX,Common Stock,FAIL,1.91,-40.68,1Y,0.0,0.14,0.13,1.65
FMY,Common Stock,FAIL,11.48,-0.61,1Y,0.0,0.14,0.18,11.12
GBCI,Common Stock,FAIL,46.48,-1.55,1Y,0.0,0.14,0.97,44.54
ADC,Common Stock,FAIL,73.12,6.0,1Y,0.0,0.13,0.87,71.38
AHR,Common Stock,FAIL,54.94,30.05,1Y,0.0,0.13,1.13,52.68
AKAN,Common Stock,FAIL,3.48,-95.27,1Y,0.0,0.13,0.55,2.38
AOMR,Common Stock,FAIL,8.3,-1.21,1Y,0.0,0.13,0.19,7.92
ARW,Common Stock,FAIL,215.26,69.42,1Y,0.0,0.13,6.49,202.28
ASYS,Common Stock,FAIL,15.48,91.82,1Y,0.0,0.13,0.87,13.74
ATHM,Common Stock,FAIL,21.74,-21.54,1Y,0.0,0.13,0.77,20.2
ATO,Common Stock,FAIL,168.24,5.02,1Y,0.0,0.13,2.41,163.42
AZZ,Common Stock,FAIL,140.52,22.57,1Y,0.0,0.13,3.97,132.58
BHE,Common Stock,FAIL,73.97,87.79,1Y,0.0,0.13,2.37,69.23
BIO,Common Stock,FAIL,381.21,37.67,1Y,0.0,0.13,11.37,358.47
BNL,Common Stock,FAIL,20.77,18.79,1Y,0.0,0.13,0.35,20.07
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.13,0.07,1.06
CENT,Common Stock,FAIL,41.01,13.22,1Y,0.0,0.13,1.05,38.91
CTNM,Common Stock,FAIL,16.83,42.69,1Y,0.0,0.13,0.95,14.93
CTRE,Common Stock,FAIL,39.32,20.82,1Y,0.0,0.13,0.71,37.9
CURI,Common Stock,FAIL,2.68,-33.76,1Y,0.0,0.13,0.15,2.38
CUZ,Common Stock,FAIL,28.5,2.39,1Y,0.0,0.13,0.61,27.28
CZFS,Common Stock,FAIL,82.87,37.41,1Y,0.0,0.13,2.32,78.23
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.13,0.09,29.5
DBD,Common Stock,FAIL,67.28,12.96,1Y,0.0,0.13,2.02,63.24
DRIO,Common Stock,FAIL,7.01,-8.25,1Y,0.0,0.13,0.63,5.75
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.13,0.09,10.3
EMA,Common Stock,FAIL,50.74,11.38,1Y,0.0,0.13,0.74,49.26
EVRG,Common Stock,FAIL,82.29,18.92,1Y,0.0,0.13,1.34,79.61
FMBH,Common Stock,FAIL,50.89,31.03,1Y,0.0,0.13,0.94,49.01
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.13,0.08,4.95
FR,Common Stock,FAIL,61.61,24.64,1Y,0.0,0.13,0.89,59.83
ACNT,Common Stock,FAIL,15.2,25.21,1Y,0.0,0.12,0.35,14.5
AIR,Common Stock,FAIL,127.62,72.34,1Y,0.0,0.12,4.63,118.36
ALH,Common Stock,FAIL,22.33,,1Y,0.0,0.12,0.76,20.81
ALMR,Common Stock,FAIL,30.0,,1Y,0.0,0.12,2.06,25.88
AMCI,Common Stock,FAIL,3.91,-69.24,1Y,0.0,0.12,0.58,2.75
APC,Common Stock,FAIL,18.61,,1Y,0.0,0.12,0.47,17.67
APEI,Common Stock,FAIL,45.6,38.27,1Y,0.0,0.12,1.5,42.6
ARE,Common Stock,FAIL,50.94,-35.66,1Y,0.0,0.12,2.05,46.84
AROW,Common Stock,FAIL,39.28,39.59,1Y,0.0,0.12,0.91,37.46
AVT,Common Stock,FAIL,93.0,76.45,1Y,0.0,0.12,3.09,86.82
AYTU,Common Stock,FAIL,2.22,-2.63,1Y,0.0,0.12,0.08,2.06
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.12,0.06,1.0
BANR,Common Stock,FAIL,70.66,9.49,1Y,0.0,0.12,1.27,68.12
BETR,Common Stock,FAIL,13.93,-42.03,1Y,0.0,0.12,1.36,11.21
BFC,Common Stock,FAIL,154.25,21.94,1Y,0.0,0.12,3.49,147.27
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.12,0.21,13.88
BLX,Common Stock,FAIL,55.62,23.2,1Y,0.0,0.12,1.0,53.62
BMRA,Common Stock,FAIL,2.32,-20.82,1Y,0.0,0.12,0.17,1.98
BNH,Common Stock,FAIL,15.01,-2.93,1Y,0.0,0.12,0.15,14.71
BTMD,Common Stock,FAIL,1.47,-55.32,1Y,0.0,0.12,0.14,1.19
CAAP,Common Stock,FAIL,24.29,25.64,1Y,0.0,0.12,0.77,22.75
CARE,Common Stock,FAIL,31.58,60.35,1Y,0.0,0.12,0.73,30.12
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.12,0.09,1.44
CDRE,Common Stock,FAIL,30.09,-3.38,1Y,0.0,0.12,1.3,27.49
CG,Common Stock,FAIL,46.81,-26.66,1Y,0.0,0.12,1.36,44.09
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.12,0.07,1.5
CNOB,Common Stock,FAIL,31.99,31.92,1Y,0.0,0.12,0.59,30.81
CODI,Common Stock,FAIL,11.48,63.53,1Y,0.0,0.12,0.39,10.7
CSL,Common Stock,FAIL,344.19,-7.71,1Y,0.0,0.12,11.08,322.03
CWBC,Common Stock,FAIL,26.42,28.37,1Y,0.0,0.12,0.52,25.38
CXT,Common Stock,FAIL,49.47,-17.48,1Y,0.0,0.12,1.42,46.63
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.12,0.04,5.64
ESOA,Common Stock,FAIL,11.99,18.87,1Y,0.0,0.12,0.43,11.13
EVR,Common Stock,FAIL,298.14,-9.39,1Y,0.0,0.12,8.51,281.12
FCCO,Common Stock,FAIL,34.02,24.59,1Y,0.0,0.12,0.9,32.22
FOSL,Common Stock,FAIL,5.04,70.85,1Y,0.0,0.12,0.26,4.52
FRPH,Common Stock,FAIL,22.28,-10.81,1Y,0.0,0.12,0.51,21.26
FSTR,Common Stock,FAIL,38.02,41.97,1Y,0.0,0.12,1.33,35.36
FUL,Common Stock,FAIL,53.04,-12.63,1Y,0.0,0.12,1.68,49.68
GBX,Common Stock,FAIL,43.16,-3.55,1Y,0.0,0.12,1.11,40.94
ACH,Common Stock,FAIL,1.14,-79.2,1Y,0.0,0.11,0.1,0.94
ACHC,Common Stock,FAIL,27.84,32.19,1Y,0.0,0.11,1.38,25.08
AFYA,Common Stock,FAIL,14.29,-1.76,1Y,0.0,0.11,0.44,13.41
ANDG,Common Stock,FAIL,54.98,,1Y,0.0,0.11,2.14,50.7
ARCO,Common Stock,FAIL,8.19,21.04,1Y,0.0,0.11,0.19,7.81
ARMP,Common Stock,FAIL,5.7,91.28,1Y,0.0,0.11,0.49,4.72
ASBA,Common Stock,FAIL,24.82,6.91,1Y,0.0,0.11,0.18,24.46
BBOT,Common Stock,FAIL,8.92,-11.24,1Y,0.0,0.11,0.47,7.98
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.11,0.01,10.13
BRTX,Common Stock,FAIL,2.81,,1Y,0.0,0.11,0.26,2.29
BY,Common Stock,FAIL,38.48,35.54,1Y,0.0,0.11,0.63,37.22
CANF,Common Stock,FAIL,2.3,-82.58,1Y,0.0,0.11,0.19,1.92
CDNL,Common Stock,FAIL,36.32,,1Y,0.0,0.11,2.38,31.56
CLFD,Common Stock,FAIL,28.95,-12.38,1Y,0.0,0.11,1.07,26.81
CLGN,Common Stock,FAIL,3.35,-87.68,1Y,0.0,0.11,0.93,1.49
CM,Common Stock,FAIL,117.25,50.95,1Y,0.0,0.11,2.87,111.51
CNO,Common Stock,FAIL,55.52,43.25,1Y,0.0,0.11,1.06,53.4
CODX,Common Stock,FAIL,1.13,-87.73,1Y,0.0,0.11,0.1,0.93
CTBI,Common Stock,FAIL,77.57,39.79,1Y,0.0,0.11,1.34,74.89
ECCC,Common Stock,FAIL,24.85,12.92,1Y,0.0,0.11,0.21,24.43
EFXT,Common Stock,FAIL,22.36,117.94,1Y,0.0,0.11,0.92,20.52
ELPW,Common Stock,FAIL,2.85,-99.99,1Y,0.0,0.11,0.34,2.17
EMF,Common Stock,FAIL,23.08,59.52,1Y,0.0,0.11,0.47,22.14
ENHA,Common Stock,FAIL,1.61,,1Y,0.0,0.11,0.12,1.37
EYPT,Common Stock,FAIL,4.66,-65.61,1Y,0.0,0.11,0.43,3.8
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.11,0.78,53.5
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.11,0.35,7.7
FRD,Common Stock,FAIL,45.18,109.12,1Y,0.0,0.11,2.15,40.88
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.11,0.28,17.12
FXHO,Common Stock,FAIL,11.61,-99.82,1Y,0.0,0.11,1.45,8.71
ABXL,Common Stock,FAIL,25.53,9.62,1Y,0.0,0.1,0.26,25.01
ACVA,Common Stock,FAIL,6.72,-35.57,1Y,0.0,0.1,0.36,6.0
AGO,Common Stock,FAIL,74.23,-7.88,1Y,0.0,0.1,1.45,71.33
AKR,Common Stock,FAIL,20.34,9.14,1Y,0.0,0.1,0.42,19.5
ASRV,Common Stock,FAIL,4.7,71.68,1Y,0.0,0.1,0.25,4.2
AURE,Common Stock,FAIL,1.53,-71.13,1Y,0.0,0.1,0.13,1.27
AVD,Common Stock,FAIL,2.3,-57.09,1Y,0.0,0.1,0.13,2.04
AZIO,Common Stock,FAIL,1.24,-51.37,1Y,0.0,0.1,0.12,1.0
BATRK,Common Stock,FAIL,50.55,20.93,1Y,0.0,0.1,1.29,47.97
BEPJ,Common Stock,FAIL,23.15,-0.9,1Y,0.0,0.1,0.3,22.55
BGSF,Common Stock,FAIL,5.35,15.83,1Y,0.0,0.1,0.19,4.97
BHB,Common Stock,FAIL,40.25,31.59,1Y,0.0,0.1,0.89,38.47
BLBD,Common Stock,FAIL,64.31,12.04,1Y,0.0,0.1,2.16,59.99
BNR,Common Stock,FAIL,11.44,28.97,1Y,0.0,0.1,1.05,9.34
BOH,Common Stock,FAIL,76.75,17.31,1Y,0.0,0.1,1.22,74.31
BTT,Common Stock,FAIL,22.5,2.1,1Y,0.0,0.1,0.14,22.22
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CAPR,Common Stock,FAIL,8.98,41.86,1Y,0.0,0.1,1.16,6.66
CBAN,Common Stock,FAIL,21.48,29.49,1Y,0.0,0.1,0.48,20.52
COFS,Common Stock,FAIL,33.81,15.59,1Y,0.0,0.1,0.74,32.33
CVV,Common Stock,FAIL,6.75,120.59,1Y,0.0,0.1,0.39,5.97
EPSN,Common Stock,FAIL,6.22,17.2,1Y,0.0,0.1,0.19,5.84
