Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FCPT,Common Stock,FAIL,24.81,3.54,1Y,0.0,0.31,0.33,24.15
FERG,Common Stock,FAIL,228.86,4.07,1Y,0.0,0.31,5.95,216.96
FRPT,Common Stock,FAIL,68.76,28.74,1Y,0.0,0.31,2.41,63.94
AMCR,Common Stock,FAIL,44.64,13.34,1Y,0.0,0.3,1.01,42.62
ARBK,Common Stock,FAIL,2.93,-94.57,1Y,0.0,0.3,0.15,2.63
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.3,0.2,4.3
ASBP,Common Stock,FAIL,8.95,-49.72,1Y,0.0,0.3,0.5,7.95
ATO,Common Stock,FAIL,168.62,5.26,1Y,0.0,0.3,2.41,163.8
ATPC,Common Stock,FAIL,2.41,-96.38,1Y,0.0,0.3,0.08,2.25
ATRO,Common Stock,FAIL,76.11,117.23,1Y,0.0,0.3,3.33,69.45
AX,Common Stock,FAIL,96.75,5.35,1Y,0.0,0.3,2.08,92.59
AXS,Common Stock,FAIL,99.53,3.38,1Y,0.0,0.3,1.76,96.01
BANL,Common Stock,FAIL,6.69,-29.84,1Y,0.0,0.3,2.05,2.59
BIRK,Common Stock,FAIL,33.02,-29.56,1Y,0.0,0.3,1.36,30.3
BNTC,Common Stock,FAIL,12.75,-4.42,1Y,0.0,0.3,0.76,11.23
BOF,Common Stock,FAIL,3.89,66.24,1Y,0.0,0.3,0.19,3.51
BSM,Common Stock,FAIL,14.81,31.21,1Y,0.0,0.3,0.24,14.33
BVN,Common Stock,FAIL,34.16,75.41,1Y,0.0,0.3,1.52,31.12
BWIN,Common Stock,FAIL,29.73,-2.11,1Y,0.0,0.3,1.02,27.69
CDXS,Common Stock,FAIL,1.48,-39.09,1Y,0.0,0.3,0.11,1.26
CFG,Common Stock,FAIL,70.38,39.93,1Y,0.0,0.3,1.45,67.48
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.3,0.08,1.22
CLBT,Common Stock,FAIL,11.49,-32.81,1Y,0.0,0.3,0.48,10.53
CLMB,Common Stock,FAIL,27.87,-12.09,1Y,0.0,0.3,1.11,25.65
CMCO,Common Stock,FAIL,18.68,30.78,1Y,0.0,0.3,0.7,17.28
CRIS,Common Stock,FAIL,1.27,-96.45,1Y,0.0,0.3,0.11,1.05
CVBF,Common Stock,FAIL,22.44,14.92,1Y,0.0,0.3,0.35,21.74
DCOM,Common Stock,FAIL,40.98,38.2,1Y,0.0,0.3,0.7,39.58
DOX,Common Stock,FAIL,60.19,-25.85,1Y,0.0,0.3,1.56,57.07
DQ,Common Stock,FAIL,12.62,-52.2,1Y,0.0,0.3,0.77,11.08
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.3,0.05,5.6
ENTG,Common Stock,FAIL,141.57,78.85,1Y,0.0,0.3,6.41,128.75
ETX,Common Stock,FAIL,18.09,-0.22,1Y,0.0,0.3,0.1,17.89
FF,Common Stock,FAIL,5.41,43.79,1Y,0.0,0.3,0.21,4.99
FRNM,Common Stock,FAIL,16.36,55.07,1Y,0.0,0.3,0.8,14.76
ACB,Common Stock,FAIL,3.89,-21.73,1Y,0.0,0.29,0.15,3.59
ACHC,Common Stock,FAIL,27.56,30.86,1Y,0.0,0.29,1.39,24.78
ACIC,Common Stock,FAIL,9.36,-7.69,1Y,0.0,0.29,0.21,8.94
ALLY,Common Stock,FAIL,42.78,7.07,1Y,0.0,0.29,0.9,40.98
APAM,Common Stock,FAIL,41.28,-1.99,1Y,0.0,0.29,1.02,39.24
ARMK,Common Stock,FAIL,57.97,53.53,1Y,0.0,0.29,1.07,55.83
ASIX,Common Stock,FAIL,17.06,-14.29,1Y,0.0,0.29,0.6,15.86
ASTH,Common Stock,FAIL,38.11,31.01,1Y,0.0,0.29,1.46,35.19
B,Common Stock,FAIL,44.29,53.38,1Y,0.0,0.29,1.68,40.93
BBW,Common Stock,FAIL,28.83,-59.62,1Y,0.0,0.29,2.53,23.77
BHFAP,Common Stock,FAIL,14.37,-6.25,1Y,0.0,0.29,0.21,13.95
BLKB,Common Stock,FAIL,45.44,-33.74,1Y,0.0,0.29,1.76,41.92
BNL,Common Stock,FAIL,20.85,19.24,1Y,0.0,0.29,0.35,20.15
BORR,Common Stock,FAIL,4.49,45.31,1Y,0.0,0.29,0.2,4.09
BWA,Common Stock,FAIL,66.72,56.41,1Y,0.0,0.29,1.9,62.92
CCBG,Common Stock,FAIL,50.98,20.21,1Y,0.0,0.29,1.02,48.94
CFBK,Common Stock,FAIL,35.88,43.9,1Y,0.0,0.29,0.69,34.5
CHSCO,Common Stock,FAIL,25.93,3.52,1Y,0.0,0.29,0.17,25.59
CLBK,Common Stock,FAIL,11.61,68.58,1Y,0.0,0.29,0.22,11.17
COHN,Common Stock,FAIL,11.2,15.53,1Y,0.0,0.29,0.41,10.38
CSTL,Common Stock,FAIL,32.92,43.5,1Y,0.0,0.29,1.76,29.4
CTRE,Common Stock,FAIL,39.37,20.97,1Y,0.0,0.29,0.71,37.95
DBGI,Common Stock,FAIL,3.76,-99.06,1Y,0.0,0.29,1.33,1.1
DIBS,Common Stock,FAIL,4.82,75.27,1Y,0.0,0.29,0.26,4.3
EBS,Common Stock,FAIL,6.03,-24.34,1Y,0.0,0.29,0.33,5.37
ELAB,Common Stock,FAIL,5.01,-99.53,1Y,0.0,0.29,0.8,3.41
ESAB,Common Stock,FAIL,74.49,-34.16,1Y,0.0,0.29,2.69,69.11
ESNT,Common Stock,FAIL,68.75,10.43,1Y,0.0,0.29,1.11,66.53
ETON,Common Stock,FAIL,59.4,240.99,1Y,0.0,0.29,3.1,53.2
FDMT,Common Stock,FAIL,15.1,117.58,1Y,0.0,0.29,1.1,12.9
FT,Common Stock,FAIL,7.68,3.03,1Y,0.0,0.29,0.07,7.54
FTV,Common Stock,FAIL,56.62,19.25,1Y,0.0,0.29,1.12,54.38
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.29,0.08,3.66
GABC,Common Stock,FAIL,49.73,25.51,1Y,0.0,0.29,0.95,47.83
GBCI,Common Stock,FAIL,46.4,-1.72,1Y,0.0,0.29,0.97,44.46
A,Common Stock,FAIL,147.78,20.02,1Y,0.0,0.28,5.38,137.02
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.28,0.16,2.47
AGL,Common Stock,FAIL,91.31,223.22,1Y,0.0,0.28,5.26,80.79
ALRS,Common Stock,FAIL,33.36,52.83,1Y,0.0,0.28,0.61,32.14
AYA,Common Stock,FAIL,29.56,166.07,1Y,0.0,0.28,1.75,26.06
BIAF,Common Stock,FAIL,9.83,-91.47,1Y,0.0,0.28,2.52,4.79
BOBS,Common Stock,FAIL,17.44,,1Y,0.0,0.28,0.82,15.8
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.28,0.27,3.32
CBZ,Common Stock,FAIL,54.68,-1.88,1Y,0.0,0.28,0.31,54.06
CNI,Common Stock,FAIL,123.35,35.05,1Y,0.0,0.28,2.31,118.73
CSV,Common Stock,FAIL,33.32,-18.98,1Y,0.0,0.28,0.74,31.84
CTMX,Common Stock,FAIL,3.65,76.33,1Y,0.0,0.28,0.21,3.23
CWST,Common Stock,FAIL,92.39,0.96,1Y,0.0,0.28,2.71,86.97
CWT,Common Stock,FAIL,49.99,12.59,1Y,0.0,0.28,0.84,48.31
CZNC,Common Stock,FAIL,25.92,37.21,1Y,0.0,0.28,0.49,24.94
DMB,Common Stock,FAIL,10.38,4.09,1Y,0.0,0.28,0.1,10.18
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.28,0.64,5.59
DRS,Common Stock,FAIL,37.1,-9.04,1Y,0.0,0.28,1.28,34.54
DUOT,Common Stock,FAIL,8.93,30.56,1Y,0.0,0.28,0.67,7.59
ELAN,Common Stock,FAIL,24.08,31.37,1Y,0.0,0.28,0.78,22.52
ENVA,Common Stock,FAIL,227.45,97.32,1Y,0.0,0.28,8.92,209.61
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
FDX,Common Stock,FAIL,317.05,76.6,1Y,0.0,0.28,7.99,301.07
FWRD,Common Stock,FAIL,17.57,-40.74,1Y,0.0,0.28,0.86,15.85
AAP,Common Stock,FAIL,42.6,-26.51,1Y,0.0,0.27,2.66,37.28
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.27,0.29,145.04
ACVA,Common Stock,FAIL,7.01,-32.79,1Y,0.0,0.27,0.36,6.29
ADAMO,Common Stock,FAIL,25.26,,1Y,0.0,0.27,0.1,25.06
ADCT,Common Stock,FAIL,1.33,-58.82,1Y,0.0,0.27,0.08,1.17
ADUR,Common Stock,FAIL,13.57,5.93,1Y,0.0,0.27,0.76,12.05
AHR,Common Stock,FAIL,55.31,30.92,1Y,0.0,0.27,1.14,53.03
AMPG,Common Stock,FAIL,3.55,-7.79,1Y,0.0,0.27,0.2,3.15
AP,Common Stock,FAIL,8.89,230.48,1Y,0.0,0.27,0.45,7.99
AURA,Common Stock,FAIL,7.34,13.98,1Y,0.0,0.27,0.38,6.58
AVNT,Common Stock,FAIL,43.26,22.38,1Y,0.0,0.27,1.24,40.78
AWI,Common Stock,FAIL,170.8,-12.05,1Y,0.0,0.27,3.98,162.84
BEPJ,Common Stock,FAIL,23.27,-0.39,1Y,0.0,0.27,0.31,22.65
BKD,Common Stock,FAIL,12.15,59.03,1Y,0.0,0.27,0.38,11.39
BNS,Common Stock,FAIL,93.11,48.79,1Y,0.0,0.27,2.24,88.63
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
CCS,Common Stock,FAIL,62.57,-4.82,1Y,0.0,0.27,2.23,58.11
CJMB,Common Stock,FAIL,2.26,-54.98,1Y,0.0,0.27,0.26,1.74
CLF,Common Stock,FAIL,12.45,9.5,1Y,0.0,0.27,0.67,11.11
CMDB,Common Stock,FAIL,24.0,103.91,1Y,0.0,0.27,1.02,21.96
CME,Common Stock,FAIL,278.3,10.71,1Y,0.0,0.27,5.98,266.34
CTBI,Common Stock,FAIL,77.54,39.74,1Y,0.0,0.27,1.34,74.86
CVS,Common Stock,FAIL,96.68,34.85,1Y,0.0,0.27,1.81,93.06
CVV,Common Stock,FAIL,6.75,120.59,1Y,0.0,0.27,0.39,5.97
CXT,Common Stock,FAIL,49.54,-17.36,1Y,0.0,0.27,1.43,46.68
DLB,Common Stock,FAIL,61.94,-10.67,1Y,0.0,0.27,1.69,58.56
DTE,Common Stock,FAIL,137.68,4.88,1Y,0.0,0.27,1.97,133.74
DYNC,Common Stock,FAIL,10.9,1.96,1Y,0.0,0.27,0.03,10.84
EL,Common Stock,FAIL,101.68,17.95,1Y,0.0,0.27,4.35,92.98
ERIE,Common Stock,FAIL,246.89,-23.6,1Y,0.0,0.27,8.25,230.39
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.27,0.28,19.19
FHTX,Common Stock,FAIL,4.82,-6.41,1Y,0.0,0.27,0.46,3.9
FLOC,Common Stock,FAIL,21.25,36.04,1Y,0.0,0.27,0.88,19.49
FMAO,Common Stock,FAIL,34.97,40.62,1Y,0.0,0.27,0.92,33.13
FOSL,Common Stock,FAIL,5.07,71.86,1Y,0.0,0.27,0.26,4.55
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.27,0.04,10.0
ACNT,Common Stock,FAIL,15.16,24.88,1Y,0.0,0.26,0.35,14.46
ACRV,Common Stock,FAIL,2.14,31.29,1Y,0.0,0.26,0.14,1.86
ADC,Common Stock,FAIL,73.38,6.38,1Y,0.0,0.26,0.87,71.64
AKBA,Common Stock,FAIL,1.02,-65.19,1Y,0.0,0.26,0.06,0.9
ALGT,Common Stock,FAIL,77.54,23.18,1Y,0.0,0.26,3.69,70.16
ALLE,Common Stock,FAIL,156.14,-7.66,1Y,0.0,0.26,3.83,148.48
ALMR,Common Stock,FAIL,30.3,,1Y,0.0,0.26,2.06,26.18
ALZN,Common Stock,FAIL,1.71,-27.23,1Y,0.0,0.26,0.11,1.49
AQNB,Common Stock,FAIL,26.19,7.72,1Y,0.0,0.26,0.23,25.73
AROC,Common Stock,FAIL,32.83,36.47,1Y,0.0,0.26,1.18,30.47
AXSM,Common Stock,FAIL,208.26,67.79,1Y,0.0,0.26,6.44,195.38
BHRB,Common Stock,FAIL,72.1,20.14,1Y,0.0,0.26,1.36,69.38
BJ,Common Stock,FAIL,90.01,-7.63,1Y,0.0,0.26,2.93,84.15
BRKR,Common Stock,FAIL,57.97,91.07,1Y,0.0,0.26,2.61,52.75
CACI,Common Stock,FAIL,621.81,27.88,1Y,0.0,0.26,16.67,588.47
CANG,Common Stock,FAIL,2.07,-91.1,1Y,0.0,0.26,0.36,1.35
CGNX,Common Stock,FAIL,62.55,41.79,1Y,0.0,0.26,1.91,58.73
CTNM,Common Stock,FAIL,16.24,37.69,1Y,0.0,0.26,0.95,14.34
DMLP,Common Stock,FAIL,29.42,31.35,1Y,0.0,0.26,0.46,28.5
DPZ,Common Stock,FAIL,336.67,-23.84,1Y,0.0,0.26,11.24,314.19
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.26,0.04,5.64
DXR,Common Stock,FAIL,10.04,-11.7,1Y,0.0,0.26,0.49,9.06
FHB,Common Stock,FAIL,25.95,5.64,1Y,0.0,0.26,0.45,25.05
FINW,Common Stock,FAIL,13.84,-27.77,1Y,0.0,0.26,0.4,13.04
FRST,Common Stock,FAIL,16.24,53.17,1Y,0.0,0.26,0.34,15.56
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.26,0.02,9.44
ADV,Common Stock,FAIL,31.49,-31.54,1Y,0.0,0.25,1.78,27.93
AFG,Common Stock,FAIL,141.86,8.9,1Y,0.0,0.25,2.15,137.56
AIAI,Common Stock,FAIL,3.93,,1Y,0.0,0.25,0.96,2.01
AKR,Common Stock,FAIL,20.3,8.93,1Y,0.0,0.25,0.42,19.46
APC,Common Stock,FAIL,18.73,,1Y,0.0,0.25,0.47,17.79
ARI,Common Stock,FAIL,6.8,3.18,1Y,0.0,0.25,0.1,6.6
ASC,Common Stock,FAIL,18.07,57.99,1Y,0.0,0.25,0.62,16.83
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.25,0.05,10.55
BH,Common Stock,FAIL,369.41,20.57,1Y,0.0,0.25,15.17,339.07
BHE,Common Stock,FAIL,74.04,87.96,1Y,0.0,0.25,2.39,69.26
BILL,Common Stock,FAIL,47.15,-10.92,1Y,0.0,0.25,2.06,43.03
BIP,Common Stock,FAIL,37.4,26.62,1Y,0.0,0.25,0.86,35.68
BTMD,Common Stock,FAIL,1.49,-54.71,1Y,0.0,0.25,0.14,1.21
CLPR,Common Stock,FAIL,3.24,-15.65,1Y,0.0,0.25,0.13,2.98
CODI,Common Stock,FAIL,11.42,62.68,1Y,0.0,0.25,0.4,10.62
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CVR,Common Stock,FAIL,10.24,1.78,1Y,0.0,0.25,0.29,9.66
DBD,Common Stock,FAIL,67.21,12.84,1Y,0.0,0.25,2.02,63.17
DGII,Common Stock,FAIL,70.28,105.8,1Y,0.0,0.25,2.9,64.48
DTST,Common Stock,FAIL,3.12,-32.47,1Y,0.0,0.25,0.12,2.88
ENS,Common Stock,FAIL,183.07,76.13,1Y,0.0,0.25,5.79,171.49
EVRG,Common Stock,FAIL,82.37,19.04,1Y,0.0,0.25,1.34,79.69
FNWD,Common Stock,FAIL,43.73,39.1,1Y,0.0,0.25,0.69,42.35
FOXX,Common Stock,FAIL,2.72,-49.63,1Y,0.0,0.25,0.31,2.1
FRHC,Common Stock,FAIL,163.16,-1.52,1Y,0.0,0.25,8.47,146.22
ALTO,Common Stock,FAIL,4.09,255.65,1Y,0.0,0.24,0.19,3.71
AOMR,Common Stock,FAIL,8.26,-1.68,1Y,0.0,0.24,0.19,7.88
APOS,Common Stock,FAIL,25.24,3.31,1Y,0.0,0.24,0.2,24.84
ARW,Common Stock,FAIL,216.6,70.47,1Y,0.0,0.24,6.51,203.58
ATEN,Common Stock,FAIL,24.64,42.97,1Y,0.0,0.24,0.95,22.74
ATHM,Common Stock,FAIL,21.84,-21.18,1Y,0.0,0.24,0.77,20.3
BBOT,Common Stock,FAIL,8.84,-12.04,1Y,0.0,0.24,0.47,7.9
BGC,Common Stock,FAIL,12.02,20.82,1Y,0.0,0.24,0.39,11.24
CDRE,Common Stock,FAIL,29.96,-3.8,1Y,0.0,0.24,1.3,27.36
CLDT,Common Stock,FAIL,12.74,87.48,1Y,0.0,0.24,0.34,12.06
CNOB,Common Stock,FAIL,32.0,31.96,1Y,0.0,0.24,0.59,30.82
COLA,Common Stock,FAIL,10.38,1.67,1Y,0.0,0.24,0.12,10.14
COSO,Common Stock,FAIL,27.65,19.98,1Y,0.0,0.24,0.59,26.47
CPA,Common Stock,FAIL,131.12,19.97,1Y,0.0,0.24,2.98,125.16
ELE,Common Stock,FAIL,21.01,30.4,1Y,0.0,0.24,0.89,19.23
EPRT,Common Stock,FAIL,29.85,4.77,1Y,0.0,0.24,0.4,29.05
FBIZ,Common Stock,FAIL,72.06,42.43,1Y,0.0,0.24,1.56,68.94
FIRY,Common Stock,FAIL,10.01,39.03,1Y,0.0,0.24,0.58,8.85
FLL,Common Stock,FAIL,2.05,-38.44,1Y,0.0,0.24,0.12,1.81
FR,Common Stock,FAIL,61.86,25.15,1Y,0.0,0.24,0.89,60.08
FTFT,Common Stock,FAIL,1.26,-99.28,1Y,0.0,0.24,0.39,0.48
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
GCMG,Common Stock,FAIL,13.2,7.49,1Y,0.0,0.24,0.33,12.54
GDOT,Common Stock,FAIL,13.34,-2.41,1Y,0.0,0.24,0.17,13.0
AMCI,Common Stock,FAIL,3.96,-68.84,1Y,0.0,0.23,0.59,2.78
AQB,Common Stock,FAIL,1.11,-3.48,1Y,0.0,0.23,0.08,0.95
ARCT,Common Stock,FAIL,15.68,-12.84,1Y,0.0,0.23,1.79,12.1
ARE,Common Stock,FAIL,50.65,-36.03,1Y,0.0,0.23,2.07,46.51
ASTE,Common Stock,FAIL,43.24,-5.26,1Y,0.0,0.23,1.59,40.06
ASYS,Common Stock,FAIL,15.45,91.45,1Y,0.0,0.23,0.87,13.71
ATLO,Common Stock,FAIL,31.95,62.98,1Y,0.0,0.23,0.77,30.41
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
AVA,Common Stock,FAIL,37.82,9.56,1Y,0.0,0.23,0.64,36.54
BANR,Common Stock,FAIL,70.24,8.84,1Y,0.0,0.23,1.28,67.68
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BOOT,Common Stock,FAIL,152.85,-16.75,1Y,0.0,0.23,6.14,140.57
CBFV,Common Stock,FAIL,37.51,16.19,1Y,0.0,0.23,0.36,36.79
CBNK,Common Stock,FAIL,36.53,10.61,1Y,0.0,0.23,0.76,35.01
CDNL,Common Stock,FAIL,38.07,,1Y,0.0,0.23,2.48,33.11
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.23,0.2,15.5
CLDI,Common Stock,FAIL,1.37,-94.68,1Y,0.0,0.23,0.1,1.17
CMP,Common Stock,FAIL,25.61,42.04,1Y,0.0,0.23,1.04,23.53
DCTH,Common Stock,FAIL,16.17,45.41,1Y,0.0,0.23,0.43,15.31
DTM,Common Stock,FAIL,131.06,25.77,1Y,0.0,0.23,3.74,123.58
ECBK,Common Stock,FAIL,20.66,25.52,1Y,0.0,0.23,0.48,19.7
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.23,0.14,25.2
EMA,Common Stock,FAIL,50.86,11.64,1Y,0.0,0.23,0.74,49.38
FNV,Common Stock,FAIL,264.55,33.62,1Y,0.0,0.23,9.0,246.55
FSBW,Common Stock,FAIL,43.38,7.1,1Y,0.0,0.23,0.94,41.5
GBFH,Common Stock,FAIL,19.97,-48.61,1Y,0.0,0.23,0.82,18.33
GBX,Common Stock,FAIL,43.24,-3.37,1Y,0.0,0.23,1.12,41.0
AEM,Common Stock,FAIL,203.26,34.18,1Y,0.0,0.22,9.21,184.84
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.22,0.05,1.33
ANDG,Common Stock,FAIL,54.49,,1Y,0.0,0.22,2.17,50.15
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.22,0.2,24.88
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APEI,Common Stock,FAIL,45.88,39.11,1Y,0.0,0.22,1.5,42.88
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
AROW,Common Stock,FAIL,39.36,39.88,1Y,0.0,0.22,0.91,37.54
ASTL,Common Stock,FAIL,4.54,-2.37,1Y,0.0,0.22,0.33,3.88
AVT,Common Stock,FAIL,93.09,76.62,1Y,0.0,0.22,3.09,86.91
BV,Common Stock,FAIL,11.34,-18.12,1Y,0.0,0.22,0.32,10.7
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.22,0.16,42.26
BY,Common Stock,FAIL,38.59,35.93,1Y,0.0,0.22,0.63,37.33
CAAP,Common Stock,FAIL,24.27,25.54,1Y,0.0,0.22,0.78,22.71
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.22,0.17,2.22
CBK,Common Stock,FAIL,34.29,,1Y,0.0,0.22,0.78,32.73
CBU,Common Stock,FAIL,63.43,10.63,1Y,0.0,0.22,1.01,61.41
CENT,Common Stock,FAIL,40.97,13.11,1Y,0.0,0.22,1.06,38.85
CG,Common Stock,FAIL,46.47,-27.19,1Y,0.0,0.22,1.36,43.75
CPF,Common Stock,FAIL,37.91,26.96,1Y,0.0,0.22,0.79,36.33
CUZ,Common Stock,FAIL,28.38,1.96,1Y,0.0,0.22,0.62,27.14
CZFS,Common Stock,FAIL,83.79,38.93,1Y,0.0,0.22,2.36,79.07
ECCC,Common Stock,FAIL,25.12,14.14,1Y,0.0,0.22,0.23,24.66
EMF,Common Stock,FAIL,23.09,59.59,1Y,0.0,0.22,0.47,22.15
EVC,Common Stock,FAIL,8.39,276.57,1Y,0.0,0.22,0.38,7.63
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.22,0.25,24.24
FEAM,Common Stock,FAIL,1.57,-61.52,1Y,0.0,0.22,0.11,1.35
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.22,0.08,4.95
FUL,Common Stock,FAIL,53.02,-12.67,1Y,0.0,0.22,1.68,49.66
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.22,1.0,28.25
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
BCTX,Common Stock,FAIL,3.61,-53.42,1Y,0.0,0.21,0.32,2.97
BETR,Common Stock,FAIL,13.56,-43.57,1Y,0.0,0.21,1.39,10.78
CARE,Common Stock,FAIL,31.56,60.25,1Y,0.0,0.21,0.73,30.1
CARL,Common Stock,FAIL,15.21,11.84,1Y,0.0,0.21,0.84,13.53
CERS,Common Stock,FAIL,2.57,117.8,1Y,0.0,0.21,0.1,2.37
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.21,0.07,1.5
CLRO,Common Stock,FAIL,5.0,13.9,1Y,0.0,0.21,0.41,4.18
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CSL,Common Stock,FAIL,342.27,-8.23,1Y,0.0,0.21,11.23,319.81
CWBC,Common Stock,FAIL,26.48,28.66,1Y,0.0,0.21,0.52,25.44
DRUG,Common Stock,FAIL,65.99,56.49,1Y,0.0,0.21,3.55,58.89
EFR,Common Stock,FAIL,10.47,-2.27,1Y,0.0,0.21,0.09,10.29
ENHA,Common Stock,FAIL,1.55,,1Y,0.0,0.21,0.13,1.29
FNLC,Common Stock,FAIL,34.93,35.74,1Y,0.0,0.21,0.8,33.33
FSBC,Common Stock,FAIL,46.75,45.99,1Y,0.0,0.21,0.98,44.79
FSTR,Common Stock,FAIL,37.97,41.78,1Y,0.0,0.21,1.33,35.31
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.21,0.1,1.34
ABCL,Common Stock,FAIL,11.48,168.22,1Y,0.0,0.2,0.75,9.98
ABEO,Common Stock,FAIL,5.95,-8.88,1Y,0.0,0.2,0.19,5.57
ADAMI,Common Stock,FAIL,25.41,10.05,1Y,0.0,0.2,0.08,25.25
AGO,Common Stock,FAIL,74.01,-8.15,1Y,0.0,0.2,1.47,71.07
ARMP,Common Stock,FAIL,5.79,94.3,1Y,0.0,0.2,0.49,4.81
AZZ,Common Stock,FAIL,140.41,22.47,1Y,0.0,0.2,3.97,132.47
BLBD,Common Stock,FAIL,64.09,11.66,1Y,0.0,0.2,2.18,59.73
CCNE,Common Stock,FAIL,34.71,37.75,1Y,0.0,0.2,0.71,33.29
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
ESOA,Common Stock,FAIL,12.05,19.46,1Y,0.0,0.2,0.43,11.19
FABC,Common Stock,FAIL,2.52,-51.72,1Y,0.0,0.2,0.18,2.16
FMY,Common Stock,FAIL,11.55,0.0,1Y,0.0,0.2,0.19,11.17
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.2,1.03,28.9
GCTK,Common Stock,FAIL,2.97,-95.72,1Y,0.0,0.2,0.39,2.19
AAME,Common Stock,FAIL,1.34,-58.77,1Y,0.0,0.19,0.11,1.12
ACH,Common Stock,FAIL,1.12,-79.56,1Y,0.0,0.19,0.1,0.92
AEBI,Common Stock,FAIL,12.77,8.91,1Y,0.0,0.19,0.6,11.57
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.19,0.09,3.03
AWR,Common Stock,FAIL,88.67,24.49,1Y,0.0,0.19,1.5,85.67
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.19,0.01,10.12
BIO,Common Stock,FAIL,382.38,38.09,1Y,0.0,0.19,11.37,359.64
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.19,0.01,10.34
BOH,Common Stock,FAIL,76.62,17.11,1Y,0.0,0.19,1.22,74.18
BYFC,Common Stock,FAIL,11.97,59.81,1Y,0.0,0.19,0.22,11.53
CBAN,Common Stock,FAIL,21.52,29.73,1Y,0.0,0.19,0.48,20.56
CIA,Common Stock,FAIL,3.88,-28.55,1Y,0.0,0.19,0.16,3.56
CODX,Common Stock,FAIL,1.16,-87.4,1Y,0.0,0.19,0.1,0.96
DGICA,Common Stock,FAIL,19.12,4.28,1Y,0.0,0.19,0.47,18.18
FDBC,Common Stock,FAIL,54.14,24.46,1Y,0.0,0.19,0.85,52.44
ACCS,Common Stock,FAIL,5.06,-53.54,1Y,0.0,0.18,0.33,4.4
AVD,Common Stock,FAIL,2.34,-56.34,1Y,0.0,0.18,0.13,2.08
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BMNP,Common Stock,FAIL,98.16,,1Y,0.0,0.18,1.53,95.1
CIVB,Common Stock,FAIL,27.61,34.72,1Y,0.0,0.18,0.56,26.49
CNO,Common Stock,FAIL,55.72,43.76,1Y,0.0,0.18,1.06,53.6
COFS,Common Stock,FAIL,33.96,16.1,1Y,0.0,0.18,0.74,32.48
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.18,0.09,29.5
