Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DMA,Common Stock,FAIL,7.66,-2.36,1Y,0.0,0.46,0.11,7.44
DQ,Common Stock,FAIL,12.51,-52.61,1Y,0.0,0.46,0.77,10.97
DRS,Common Stock,FAIL,36.89,-9.55,1Y,0.0,0.46,1.28,34.33
ED,Common Stock,FAIL,108.65,15.63,1Y,0.0,0.46,1.61,105.43
EPM,Common Stock,FAIL,3.71,-20.98,1Y,0.0,0.46,0.15,3.41
FABC,Common Stock,FAIL,2.47,-52.68,1Y,0.0,0.46,0.19,2.09
FBLG,Common Stock,FAIL,1.72,-84.19,1Y,0.0,0.46,0.22,1.28
FOSL,Common Stock,FAIL,5.07,71.86,1Y,0.0,0.46,0.26,4.55
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.46,0.14,24.72
A,Common Stock,FAIL,147.1,19.47,1Y,0.0,0.45,5.38,136.34
AHR,Common Stock,FAIL,54.64,29.34,1Y,0.0,0.45,1.14,52.36
AMST,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.45,0.1,0.85
AQST,Common Stock,FAIL,5.16,5.74,1Y,0.0,0.45,0.27,4.62
ARI,Common Stock,FAIL,6.8,3.18,1Y,0.0,0.45,0.1,6.6
AWI,Common Stock,FAIL,170.73,-12.08,1Y,0.0,0.45,3.98,162.77
BIP,Common Stock,FAIL,37.27,26.18,1Y,0.0,0.45,0.86,35.55
BMO,Common Stock,FAIL,175.13,40.76,1Y,0.0,0.45,3.77,167.59
CRNT,Common Stock,FAIL,2.06,3.0,1Y,0.0,0.45,0.06,1.94
CRWD,Common Stock,FAIL,209.68,97.41,1Y,0.0,0.45,14.03,181.62
DMLP,Common Stock,FAIL,29.47,31.57,1Y,0.0,0.45,0.46,28.55
DPZ,Common Stock,FAIL,335.74,-24.05,1Y,0.0,0.45,11.32,313.1
EL,Common Stock,FAIL,101.82,18.12,1Y,0.0,0.45,4.35,93.12
ELAB,Common Stock,FAIL,4.83,-99.55,1Y,0.0,0.45,0.82,3.19
FBIO,Common Stock,FAIL,2.69,-30.31,1Y,0.0,0.45,0.11,2.47
FHTX,Common Stock,FAIL,4.82,-6.41,1Y,0.0,0.45,0.46,3.9
FUBO,Common Stock,FAIL,11.12,-76.42,1Y,0.0,0.45,0.75,9.62
ADC,Common Stock,FAIL,73.09,5.96,1Y,0.0,0.44,0.87,71.35
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.44,0.05,14.71
ANPA,Common Stock,FAIL,3.38,-92.65,1Y,0.0,0.44,0.38,2.62
ATRO,Common Stock,FAIL,75.77,116.26,1Y,0.0,0.44,3.33,69.11
AVNT,Common Stock,FAIL,42.76,20.97,1Y,0.0,0.44,1.24,40.28
BAK,Common Stock,FAIL,1.93,-41.34,1Y,0.0,0.44,0.16,1.61
BANR,Common Stock,FAIL,70.11,8.64,1Y,0.0,0.44,1.31,67.49
BBAR,Common Stock,FAIL,14.88,54.58,1Y,0.0,0.44,0.73,13.42
BBOT,Common Stock,FAIL,8.85,-11.94,1Y,0.0,0.44,0.47,7.91
BCO,Common Stock,FAIL,105.53,-6.81,1Y,0.0,0.44,3.31,98.91
BNTC,Common Stock,FAIL,12.76,-4.35,1Y,0.0,0.44,0.76,11.24
BSM,Common Stock,FAIL,14.84,31.48,1Y,0.0,0.44,0.25,14.34
CAAP,Common Stock,FAIL,24.21,25.23,1Y,0.0,0.44,0.78,22.65
CBK,Common Stock,FAIL,34.03,,1Y,0.0,0.44,0.78,32.47
COTY,Common Stock,FAIL,2.77,-31.09,1Y,0.0,0.44,0.18,2.41
CR,Common Stock,FAIL,202.84,11.58,1Y,0.0,0.44,6.27,190.3
CTNM,Common Stock,FAIL,16.06,36.16,1Y,0.0,0.44,0.97,14.12
ELE,Common Stock,FAIL,21.01,30.4,1Y,0.0,0.44,0.89,19.23
EPRT,Common Stock,FAIL,29.82,4.66,1Y,0.0,0.44,0.4,29.02
FCPT,Common Stock,FAIL,24.83,3.63,1Y,0.0,0.44,0.33,24.17
FGL,Common Stock,FAIL,8.15,-99.93,1Y,0.0,0.44,6.27,-4.39
FLOC,Common Stock,FAIL,21.2,35.72,1Y,0.0,0.44,0.88,19.44
ACNT,Common Stock,FAIL,15.12,24.55,1Y,0.0,0.43,0.36,14.4
AFB,Common Stock,FAIL,10.57,4.11,1Y,0.0,0.43,0.07,10.43
AFG,Common Stock,FAIL,140.85,8.13,1Y,0.0,0.43,2.21,136.43
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
AURA,Common Stock,FAIL,7.35,14.13,1Y,0.0,0.43,0.38,6.59
BAER,Common Stock,FAIL,1.1,-42.41,1Y,0.0,0.43,0.06,0.98
BWB,Common Stock,FAIL,21.41,30.35,1Y,0.0,0.43,0.55,20.31
CLMB,Common Stock,FAIL,27.83,-12.21,1Y,0.0,0.43,1.11,25.61
CPF,Common Stock,FAIL,37.69,26.23,1Y,0.0,0.43,0.79,36.11
CRWS,Common Stock,FAIL,2.7,0.68,1Y,0.0,0.43,0.09,2.52
CVV,Common Stock,FAIL,6.64,116.99,1Y,0.0,0.43,0.39,5.86
DRD,Common Stock,FAIL,28.04,23.63,1Y,0.0,0.43,1.42,25.2
DSY,Common Stock,FAIL,3.84,-88.07,1Y,0.0,0.43,0.19,3.46
EBS,Common Stock,FAIL,6.02,-24.47,1Y,0.0,0.43,0.33,5.36
EMA,Common Stock,FAIL,50.8,11.51,1Y,0.0,0.43,0.74,49.32
ESP,Common Stock,FAIL,63.79,34.77,1Y,0.0,0.43,1.66,60.47
EZRA,Common Stock,FAIL,2.78,-90.81,1Y,0.0,0.43,0.27,2.24
FERG,Common Stock,FAIL,227.07,3.25,1Y,0.0,0.43,5.96,215.15
GBFH,Common Stock,FAIL,20.04,-48.43,1Y,0.0,0.43,0.82,18.4
ALMR,Common Stock,FAIL,29.86,,1Y,0.0,0.42,2.07,25.72
ARMP,Common Stock,FAIL,5.78,93.96,1Y,0.0,0.42,0.5,4.78
AXSM,Common Stock,FAIL,207.34,67.05,1Y,0.0,0.42,6.44,194.46
BHB,Common Stock,FAIL,39.94,30.58,1Y,0.0,0.42,0.9,38.14
BHRB,Common Stock,FAIL,71.78,19.61,1Y,0.0,0.42,1.37,69.04
BJ,Common Stock,FAIL,89.8,-7.84,1Y,0.0,0.42,2.93,83.94
BKYI,Common Stock,FAIL,2.66,-65.0,1Y,0.0,0.42,0.22,2.22
BMRA,Common Stock,FAIL,2.31,-21.16,1Y,0.0,0.42,0.17,1.97
BOF,Common Stock,FAIL,3.88,65.81,1Y,0.0,0.42,0.19,3.5
BOOT,Common Stock,FAIL,151.9,-17.27,1Y,0.0,0.42,6.14,139.62
BV,Common Stock,FAIL,11.23,-18.92,1Y,0.0,0.42,0.32,10.59
CCNE,Common Stock,FAIL,34.45,36.72,1Y,0.0,0.42,0.71,33.03
CDRE,Common Stock,FAIL,29.61,-4.92,1Y,0.0,0.42,1.3,27.01
DMB,Common Stock,FAIL,10.38,4.09,1Y,0.0,0.42,0.1,10.18
DTIL,Common Stock,FAIL,7.39,47.5,1Y,0.0,0.42,0.45,6.49
ENVA,Common Stock,FAIL,226.24,96.27,1Y,0.0,0.42,8.92,208.4
FMAO,Common Stock,FAIL,34.87,40.21,1Y,0.0,0.42,0.92,33.03
FUL,Common Stock,FAIL,53.18,-12.4,1Y,0.0,0.42,1.68,49.82
ACIC,Common Stock,FAIL,9.32,-8.09,1Y,0.0,0.41,0.21,8.9
AOMR,Common Stock,FAIL,8.27,-1.57,1Y,0.0,0.41,0.19,7.89
AP,Common Stock,FAIL,8.75,225.28,1Y,0.0,0.41,0.45,7.85
AROW,Common Stock,FAIL,39.16,39.17,1Y,0.0,0.41,0.91,37.34
ASTL,Common Stock,FAIL,4.41,-5.16,1Y,0.0,0.41,0.34,3.73
B,Common Stock,FAIL,44.17,52.96,1Y,0.0,0.41,1.69,40.79
BGSI,Common Stock,FAIL,87.18,,1Y,0.0,0.41,3.51,80.16
BRKR,Common Stock,FAIL,58.13,91.6,1Y,0.0,0.41,2.61,52.91
CACI,Common Stock,FAIL,623.89,28.31,1Y,0.0,0.41,16.81,590.27
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.41,0.08,1.22
CNOB,Common Stock,FAIL,31.84,31.3,1Y,0.0,0.41,0.6,30.64
CSTL,Common Stock,FAIL,32.73,42.68,1Y,0.0,0.41,1.76,29.21
CWBC,Common Stock,FAIL,26.34,27.98,1Y,0.0,0.41,0.52,25.3
ETON,Common Stock,FAIL,59.39,240.93,1Y,0.0,0.41,3.1,53.19
FDX,Common Stock,FAIL,315.49,75.73,1Y,0.0,0.41,7.99,299.51
FF,Common Stock,FAIL,5.35,42.2,1Y,0.0,0.41,0.21,4.93
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.41,0.15,26.74
ACTU,Common Stock,FAIL,1.37,-80.09,1Y,0.0,0.4,0.23,0.91
AFJK,Common Stock,FAIL,12.27,9.07,1Y,0.0,0.4,0.43,11.41
ANDG,Common Stock,FAIL,54.1,,1Y,0.0,0.4,2.17,49.76
ASC,Common Stock,FAIL,18.03,57.64,1Y,0.0,0.4,0.62,16.79
BGC,Common Stock,FAIL,11.96,20.21,1Y,0.0,0.4,0.39,11.18
BHFAP,Common Stock,FAIL,14.38,-6.19,1Y,0.0,0.4,0.21,13.96
BNS,Common Stock,FAIL,92.86,48.39,1Y,0.0,0.4,2.25,88.36
BRAI,Common Stock,FAIL,5.53,,1Y,0.0,0.4,0.32,4.89
CARE,Common Stock,FAIL,31.36,59.23,1Y,0.0,0.4,0.74,29.88
CBAN,Common Stock,FAIL,21.37,28.82,1Y,0.0,0.4,0.48,20.41
CG,Common Stock,FAIL,45.98,-27.96,1Y,0.0,0.4,1.39,43.2
CLF,Common Stock,FAIL,12.32,8.36,1Y,0.0,0.4,0.67,10.98
CUZ,Common Stock,FAIL,28.52,2.47,1Y,0.0,0.4,0.62,27.28
CVS,Common Stock,FAIL,96.15,34.11,1Y,0.0,0.4,1.81,92.53
DCTH,Common Stock,FAIL,16.04,44.24,1Y,0.0,0.4,0.43,15.18
FBIZ,Common Stock,FAIL,72.16,42.63,1Y,0.0,0.4,1.56,69.04
FT,Common Stock,FAIL,7.69,3.17,1Y,0.0,0.4,0.07,7.55
FXNC,Common Stock,FAIL,30.63,34.58,1Y,0.0,0.4,1.03,28.57
APOS,Common Stock,FAIL,25.31,3.6,1Y,0.0,0.39,0.2,24.91
ASTC,Common Stock,FAIL,7.51,51.11,1Y,0.0,0.39,0.49,6.53
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.39,0.34,2.92
AVA,Common Stock,FAIL,37.69,9.18,1Y,0.0,0.39,0.64,36.41
AYA,Common Stock,FAIL,29.24,163.19,1Y,0.0,0.39,1.75,25.74
BIRD,Common Stock,FAIL,2.51,-52.71,1Y,0.0,0.39,0.2,2.11
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BVC,Common Stock,FAIL,16.26,659.81,1Y,0.0,0.39,1.76,12.74
CENN,Common Stock,FAIL,4.2,-87.18,1Y,0.0,0.39,0.26,3.68
CFBK,Common Stock,FAIL,36.04,44.54,1Y,0.0,0.39,0.69,34.66
CME,Common Stock,FAIL,278.71,10.87,1Y,0.0,0.39,5.98,266.75
CMP,Common Stock,FAIL,25.84,43.32,1Y,0.0,0.39,1.04,23.76
CRIS,Common Stock,FAIL,1.27,-96.45,1Y,0.0,0.39,0.11,1.05
DRUG,Common Stock,FAIL,66.9,58.64,1Y,0.0,0.39,3.66,59.58
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
ECCV,Common Stock,FAIL,24.32,9.94,1Y,0.0,0.39,0.16,24.0
ENVB,Common Stock,FAIL,1.44,-86.97,1Y,0.0,0.39,0.1,1.24
FDMT,Common Stock,FAIL,14.66,111.24,1Y,0.0,0.39,1.1,12.46
FNLC,Common Stock,FAIL,34.92,35.7,1Y,0.0,0.39,0.82,33.28
FUTU,Common Stock,FAIL,117.43,-34.26,1Y,0.0,0.39,5.75,105.93
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.39,0.02,9.44
ABEO,Common Stock,FAIL,5.86,-10.26,1Y,0.0,0.38,0.19,5.48
ADCT,Common Stock,FAIL,1.3,-59.75,1Y,0.0,0.38,0.08,1.14
ALLE,Common Stock,FAIL,156.33,-7.55,1Y,0.0,0.38,3.83,148.67
APC,Common Stock,FAIL,18.73,,1Y,0.0,0.38,0.47,17.79
ATHM,Common Stock,FAIL,21.83,-21.21,1Y,0.0,0.38,0.77,20.29
BBW,Common Stock,FAIL,28.93,-59.48,1Y,0.0,0.38,2.53,23.87
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.38,0.06,0.97
CAPL,Common Stock,FAIL,23.17,24.91,1Y,0.0,0.38,0.55,22.07
CBFV,Common Stock,FAIL,37.51,16.19,1Y,0.0,0.38,0.36,36.79
CBNK,Common Stock,FAIL,36.28,9.86,1Y,0.0,0.38,0.76,34.76
CMRC,Common Stock,FAIL,2.53,-44.03,1Y,0.0,0.38,0.17,2.19
CSAI,Common Stock,FAIL,4.63,-90.29,1Y,0.0,0.38,0.38,3.87
DGII,Common Stock,FAIL,69.61,103.84,1Y,0.0,0.38,2.9,63.81
FRBA,Common Stock,FAIL,17.98,9.94,1Y,0.0,0.38,0.53,16.92
FSTR,Common Stock,FAIL,37.92,41.6,1Y,0.0,0.38,1.33,35.26
GCMG,Common Stock,FAIL,13.15,7.08,1Y,0.0,0.38,0.33,12.49
ACB,Common Stock,FAIL,3.87,-22.13,1Y,0.0,0.37,0.15,3.57
ACOG,Common Stock,FAIL,9.56,-0.93,1Y,0.0,0.37,0.61,8.34
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.37,0.06,1.31
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.37,0.12,2.36
AKR,Common Stock,FAIL,20.32,9.03,1Y,0.0,0.37,0.42,19.48
ALTG,Common Stock,FAIL,6.09,-20.6,1Y,0.0,0.37,0.35,5.39
APEI,Common Stock,FAIL,45.22,37.11,1Y,0.0,0.37,1.5,42.22
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.37,0.03,10.01
BWEN,Common Stock,FAIL,4.12,89.86,1Y,0.0,0.37,0.25,3.62
CDNL,Common Stock,FAIL,38.01,,1Y,0.0,0.37,2.51,32.99
CGNX,Common Stock,FAIL,62.26,41.13,1Y,0.0,0.37,1.91,58.44
CLPR,Common Stock,FAIL,3.25,-15.39,1Y,0.0,0.37,0.13,2.99
CODI,Common Stock,FAIL,11.53,64.25,1Y,0.0,0.37,0.4,10.73
CZFS,Common Stock,FAIL,83.0,37.62,1Y,0.0,0.37,2.36,78.28
DFNS,Common Stock,FAIL,10.18,-98.1,1Y,0.0,0.37,2.82,4.54
EFR,Common Stock,FAIL,10.46,-2.36,1Y,0.0,0.37,0.09,10.28
ENS,Common Stock,FAIL,180.65,73.8,1Y,0.0,0.37,5.84,168.97
FEED,Common Stock,FAIL,4.18,-94.1,1Y,0.0,0.37,0.4,3.38
FNWD,Common Stock,FAIL,43.88,39.58,1Y,0.0,0.37,0.69,42.5
AEBI,Common Stock,FAIL,12.5,6.6,1Y,0.0,0.36,0.62,11.26
ARE,Common Stock,FAIL,50.96,-35.64,1Y,0.0,0.36,2.07,46.82
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.36,0.09,1.22
BH,Common Stock,FAIL,360.36,17.62,1Y,0.0,0.36,15.84,328.68
BIO,Common Stock,FAIL,380.03,37.24,1Y,0.0,0.36,11.44,357.15
BLBD,Common Stock,FAIL,63.94,11.39,1Y,0.0,0.36,2.18,59.58
CIA,Common Stock,FAIL,3.81,-29.83,1Y,0.0,0.36,0.16,3.49
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.36,0.1,20.79
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.36,0.13,15.59
CSL,Common Stock,FAIL,341.4,-8.46,1Y,0.0,0.36,11.27,318.86
DBGI,Common Stock,FAIL,3.74,-99.07,1Y,0.0,0.36,1.33,1.08
DTM,Common Stock,FAIL,131.26,25.96,1Y,0.0,0.36,3.74,123.78
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.36,0.19,25.12
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.36,0.14,25.2
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.36,0.47,7.21
FNV,Common Stock,FAIL,263.58,33.13,1Y,0.0,0.36,9.03,245.52
ACH,Common Stock,FAIL,1.11,-79.74,1Y,0.0,0.35,0.1,0.91
AMPG,Common Stock,FAIL,3.58,-7.01,1Y,0.0,0.35,0.2,3.18
ASTE,Common Stock,FAIL,42.96,-5.87,1Y,0.0,0.35,1.59,39.78
ATEN,Common Stock,FAIL,24.45,41.87,1Y,0.0,0.35,0.95,22.55
ATPC,Common Stock,FAIL,2.38,-96.42,1Y,0.0,0.35,0.08,2.22
ESOA,Common Stock,FAIL,11.95,18.47,1Y,0.0,0.35,0.43,11.09
GDOT,Common Stock,FAIL,13.25,-3.07,1Y,0.0,0.35,0.18,12.89
AIAI,Common Stock,FAIL,3.94,,1Y,0.0,0.34,0.96,2.02
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.34,0.14,10.47
CJMB,Common Stock,FAIL,2.32,-53.78,1Y,0.0,0.34,0.26,1.8
CPIX,Common Stock,FAIL,6.68,153.36,1Y,0.0,0.34,0.63,5.42
DRIO,Common Stock,FAIL,7.09,-7.2,1Y,0.0,0.34,0.64,5.81
DSM,Common Stock,FAIL,5.7,2.53,1Y,0.0,0.34,0.04,5.62
ECCC,Common Stock,FAIL,25.08,13.96,1Y,0.0,0.34,0.23,24.62
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.34,0.27,18.0
ACIU,Common Stock,FAIL,2.78,15.83,1Y,0.0,0.33,0.16,2.46
AKBA,Common Stock,FAIL,1.02,-65.19,1Y,0.0,0.33,0.06,0.9
BANL,Common Stock,FAIL,6.62,-30.57,1Y,0.0,0.33,2.05,2.52
BETR,Common Stock,FAIL,13.4,-44.24,1Y,0.0,0.33,1.4,10.6
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.33,0.13,2.0
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.33,0.12,2.84
EMF,Common Stock,FAIL,22.95,58.63,1Y,0.0,0.33,0.48,21.99
FRHC,Common Stock,FAIL,162.16,-2.12,1Y,0.0,0.33,8.47,145.22
ACRV,Common Stock,FAIL,2.11,29.45,1Y,0.0,0.32,0.14,1.83
ADUR,Common Stock,FAIL,13.55,5.78,1Y,0.0,0.32,0.76,12.03
ALTO,Common Stock,FAIL,4.09,255.65,1Y,0.0,0.32,0.19,3.71
ARCT,Common Stock,FAIL,15.6,-13.29,1Y,0.0,0.32,1.79,12.02
ATGL,Common Stock,FAIL,6.1,-82.0,1Y,0.0,0.32,0.47,5.16
AWR,Common Stock,FAIL,88.6,24.39,1Y,0.0,0.32,1.51,85.58
AZZ,Common Stock,FAIL,139.62,21.79,1Y,0.0,0.32,3.97,131.68
BHF,Common Stock,FAIL,51.94,6.54,1Y,0.0,0.32,1.44,49.06
BTMD,Common Stock,FAIL,1.51,-54.1,1Y,0.0,0.32,0.14,1.23
CNO,Common Stock,FAIL,55.24,42.52,1Y,0.0,0.32,1.08,53.08
CZR,Common Stock,FAIL,29.67,15.76,1Y,0.0,0.32,0.09,29.49
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
EFXT,Common Stock,FAIL,22.55,119.8,1Y,0.0,0.32,0.92,20.71
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.32,0.02,24.95
ETX,Common Stock,FAIL,18.09,-0.22,1Y,0.0,0.32,0.1,17.89
EZPW,Common Stock,FAIL,33.16,97.5,1Y,0.0,0.32,1.6,29.96
FTFT,Common Stock,FAIL,1.32,-99.24,1Y,0.0,0.32,0.39,0.54
AEM,Common Stock,FAIL,202.02,33.36,1Y,0.0,0.31,9.26,183.5
AQNB,Common Stock,FAIL,26.28,8.09,1Y,0.0,0.31,0.23,25.82
ASBP,Common Stock,FAIL,9.01,-49.38,1Y,0.0,0.31,0.5,8.01
BATRK,Common Stock,FAIL,50.64,21.15,1Y,0.0,0.31,1.29,48.06
BIAF,Common Stock,FAIL,9.34,-91.89,1Y,0.0,0.31,2.52,4.3
CANG,Common Stock,FAIL,2.1,-90.97,1Y,0.0,0.31,0.36,1.38
CIVB,Common Stock,FAIL,27.42,33.8,1Y,0.0,0.31,0.57,26.28
CM,Common Stock,FAIL,116.83,50.41,1Y,0.0,0.31,2.87,111.09
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.31,0.31,1.98
FVN,Common Stock,FAIL,10.09,-3.26,1Y,0.0,0.31,2.58,4.93
BCML,Common Stock,FAIL,30.05,3.54,1Y,0.0,0.3,0.77,28.51
BHV,Common Stock,FAIL,12.5,25.13,1Y,0.0,0.3,0.23,12.04
CARL,Common Stock,FAIL,15.16,11.47,1Y,0.0,0.3,0.84,13.48
CICC,Common Stock,FAIL,24.71,,1Y,0.0,0.3,0.12,24.47
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.3,0.11,1.32
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
AQB,Common Stock,FAIL,1.12,-2.61,1Y,0.0,0.29,0.08,0.96
ASYS,Common Stock,FAIL,15.48,91.82,1Y,0.0,0.29,0.87,13.74
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.29,0.27,3.32
CERS,Common Stock,FAIL,2.55,116.1,1Y,0.0,0.29,0.1,2.35
CLDI,Common Stock,FAIL,1.34,-94.8,1Y,0.0,0.29,0.1,1.14
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.29,0.27,17.83
ABCL,Common Stock,FAIL,11.44,167.29,1Y,0.0,0.28,0.75,9.94
ACCS,Common Stock,FAIL,4.95,-54.55,1Y,0.0,0.28,0.34,4.27
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.28,0.1,25.09
ALZN,Common Stock,FAIL,1.68,-28.51,1Y,0.0,0.28,0.11,1.46
CLRO,Common Stock,FAIL,5.05,15.03,1Y,0.0,0.28,0.41,4.23
CMTG,Common Stock,FAIL,1.54,-59.58,1Y,0.0,0.28,0.08,1.38
DIOD,Common Stock,FAIL,90.51,72.3,1Y,0.0,0.28,4.35,81.81
EPSN,Common Stock,FAIL,6.28,18.33,1Y,0.0,0.28,0.19,5.9
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.28,0.28,19.19
FEAM,Common Stock,FAIL,1.55,-62.01,1Y,0.0,0.28,0.11,1.33
FRD,Common Stock,FAIL,45.27,109.53,1Y,0.0,0.28,2.15,40.97
ACM,Common Stock,FAIL,66.21,-46.51,1Y,0.0,0.27,2.36,61.49
AVD,Common Stock,FAIL,2.33,-56.53,1Y,0.0,0.27,0.13,2.07
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
COLA,Common Stock,FAIL,10.39,1.76,1Y,0.0,0.27,0.12,10.15
ECOR,Common Stock,FAIL,8.99,83.1,1Y,0.0,0.27,0.8,7.39
FGNX,Common Stock,FAIL,7.89,-76.96,1Y,0.0,0.27,0.6,6.69
FSI,Common Stock,FAIL,5.76,-38.85,1Y,0.0,0.27,0.22,5.32
AFRI,Common Stock,FAIL,11.24,34.29,1Y,0.0,0.26,0.52,10.2
ALH,Common Stock,FAIL,22.25,,1Y,0.0,0.26,0.76,20.73
AMCI,Common Stock,FAIL,4.0,-68.53,1Y,0.0,0.26,0.59,2.82
ASPC,Common Stock,FAIL,10.82,5.05,1Y,0.0,0.26,0.44,9.94
AYTU,Common Stock,FAIL,2.21,-3.07,1Y,0.0,0.26,0.08,2.05
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.26,0.07,1.5
EBON,Common Stock,FAIL,2.15,-47.56,1Y,0.0,0.26,0.18,1.79
FVR,Common Stock,FAIL,18.89,47.08,1Y,0.0,0.26,0.48,17.93
AHT,Common Stock,FAIL,3.13,-49.43,1Y,0.0,0.25,0.09,2.95
BMNP,Common Stock,FAIL,97.7,,1Y,0.0,0.25,1.53,94.64
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.25,0.17,2.22
CHTRP,Common Stock,FAIL,23.33,0.57,1Y,0.0,0.25,1.11,21.11
CODX,Common Stock,FAIL,1.12,-87.84,1Y,0.0,0.25,0.1,0.92
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BLZR,Common Stock,FAIL,10.23,,1Y,0.0,0.24,0.01,10.21
AAME,Common Stock,FAIL,1.32,-59.38,1Y,0.0,0.23,0.11,1.1
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.23,0.05,1.33
AOMD,Common Stock,FAIL,25.17,10.7,1Y,0.0,0.23,0.1,24.97
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.23,0.2,24.88
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BCTX,Common Stock,FAIL,3.52,-54.58,1Y,0.0,0.23,0.32,2.88
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
DTCX,Common Stock,FAIL,2.0,-63.9,1Y,0.0,0.23,0.29,1.42
EYPT,Common Stock,FAIL,4.53,-66.57,1Y,0.0,0.23,0.43,3.67
GCTK,Common Stock,FAIL,2.94,-95.77,1Y,0.0,0.23,0.39,2.16
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
CURI,Common Stock,FAIL,2.65,-34.5,1Y,0.0,0.22,0.15,2.35
FTK,Common Stock,FAIL,24.29,118.83,1Y,0.0,0.22,1.4,21.49
AMLX,Common Stock,FAIL,33.75,185.29,1Y,0.0,0.21,2.12,29.51
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.21,0.22,1.96
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
FXHO,Common Stock,FAIL,12.1,-99.82,1Y,0.0,0.21,1.47,9.16
ABTS,Common Stock,FAIL,1.45,-63.2,1Y,0.0,0.2,0.15,1.15
AFGD,Common Stock,FAIL,20.71,0.69,1Y,0.0,0.2,0.62,19.47
AKAN,Common Stock,FAIL,3.32,-95.49,1Y,0.0,0.2,0.55,2.22
ASPS,Common Stock,FAIL,5.81,-48.86,1Y,0.0,0.2,0.21,5.39
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.2,0.06,0.94
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.24,-51.37,1Y,0.0,0.19,0.12,1.0
BHFAM,Common Stock,FAIL,10.21,-8.39,1Y,0.0,0.19,0.21,9.79
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.19,0.01,10.34
CAPR,Common Stock,FAIL,9.06,43.13,1Y,0.0,0.19,1.17,6.72
