Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DRCT,Common Stock,FAIL,1.84,-97.97,1Y,0.0,0.42,0.14,1.56
DTE,Common Stock,FAIL,137.77,4.95,1Y,0.0,0.42,1.97,133.83
ED,Common Stock,FAIL,108.69,15.67,1Y,0.0,0.42,1.61,105.47
EHC,Common Stock,FAIL,121.3,-1.95,1Y,0.0,0.42,2.25,116.8
ELAN,Common Stock,FAIL,24.02,31.04,1Y,0.0,0.42,0.78,22.46
EPM,Common Stock,FAIL,3.7,-21.2,1Y,0.0,0.42,0.15,3.4
ESP,Common Stock,FAIL,63.79,34.77,1Y,0.0,0.42,1.66,60.47
EZRA,Common Stock,FAIL,2.78,-90.81,1Y,0.0,0.42,0.27,2.24
FHTX,Common Stock,FAIL,4.8,-6.8,1Y,0.0,0.42,0.46,3.88
FSBC,Common Stock,FAIL,46.78,46.09,1Y,0.0,0.42,0.98,44.82
A,Common Stock,FAIL,147.08,19.45,1Y,0.0,0.41,5.38,136.32
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.41,0.05,14.71
AGO,Common Stock,FAIL,73.42,-8.88,1Y,0.0,0.41,1.48,70.46
AHR,Common Stock,FAIL,54.78,29.67,1Y,0.0,0.41,1.14,52.5
AIZ,Common Stock,FAIL,282.15,36.7,1Y,0.0,0.41,4.73,272.69
ARI,Common Stock,FAIL,6.8,3.18,1Y,0.0,0.41,0.1,6.6
ARW,Common Stock,FAIL,216.45,70.35,1Y,0.0,0.41,6.51,203.43
AWI,Common Stock,FAIL,171.38,-11.75,1Y,0.0,0.41,3.98,163.42
BBAR,Common Stock,FAIL,14.91,54.89,1Y,0.0,0.41,0.73,13.45
BIP,Common Stock,FAIL,37.35,26.45,1Y,0.0,0.41,0.86,35.63
BRAG,Common Stock,FAIL,1.32,-49.23,1Y,0.0,0.41,0.1,1.12
CITR,Common Stock,FAIL,5.09,,1Y,0.0,0.41,0.44,4.21
CVBF,Common Stock,FAIL,22.4,14.72,1Y,0.0,0.41,0.36,21.68
DQ,Common Stock,FAIL,12.56,-52.42,1Y,0.0,0.41,0.77,11.02
DRD,Common Stock,FAIL,28.2,24.34,1Y,0.0,0.41,1.42,25.36
DRS,Common Stock,FAIL,37.02,-9.23,1Y,0.0,0.41,1.28,34.46
DTIL,Common Stock,FAIL,7.41,47.9,1Y,0.0,0.41,0.45,6.51
EL,Common Stock,FAIL,102.25,18.61,1Y,0.0,0.41,4.35,93.55
ELE,Common Stock,FAIL,21.06,30.71,1Y,0.0,0.41,0.89,19.28
ENTG,Common Stock,FAIL,141.3,78.51,1Y,0.0,0.41,6.41,128.48
ERIE,Common Stock,FAIL,245.37,-24.07,1Y,0.0,0.41,8.32,228.73
FCPT,Common Stock,FAIL,24.85,3.71,1Y,0.0,0.41,0.33,24.19
FDBC,Common Stock,FAIL,53.7,23.45,1Y,0.0,0.41,0.88,51.94
FR,Common Stock,FAIL,61.88,25.19,1Y,0.0,0.41,0.89,60.1
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.41,0.15,26.74
ADC,Common Stock,FAIL,73.11,5.98,1Y,0.0,0.4,0.87,71.37
AVNT,Common Stock,FAIL,43.06,21.81,1Y,0.0,0.4,1.24,40.58
BHFAP,Common Stock,FAIL,14.38,-6.19,1Y,0.0,0.4,0.21,13.96
BIRK,Common Stock,FAIL,32.72,-30.2,1Y,0.0,0.4,1.38,29.96
BNTC,Common Stock,FAIL,12.65,-5.17,1Y,0.0,0.4,0.76,11.13
BRAI,Common Stock,FAIL,5.53,,1Y,0.0,0.4,0.32,4.89
BSM,Common Stock,FAIL,14.82,31.3,1Y,0.0,0.4,0.25,14.32
CBK,Common Stock,FAIL,34.07,,1Y,0.0,0.4,0.78,32.51
CGABL,Common Stock,FAIL,15.92,-7.19,1Y,0.0,0.4,0.2,15.52
CHSCO,Common Stock,FAIL,25.97,3.68,1Y,0.0,0.4,0.17,25.63
CLMB,Common Stock,FAIL,27.88,-12.05,1Y,0.0,0.4,1.11,25.66
COTY,Common Stock,FAIL,2.77,-31.09,1Y,0.0,0.4,0.18,2.41
CPA,Common Stock,FAIL,130.45,19.36,1Y,0.0,0.4,2.98,124.49
CRNT,Common Stock,FAIL,2.08,4.0,1Y,0.0,0.4,0.06,1.96
CWST,Common Stock,FAIL,92.28,0.84,1Y,0.0,0.4,2.71,86.86
DPZ,Common Stock,FAIL,335.71,-24.05,1Y,0.0,0.4,11.32,313.07
ELAB,Common Stock,FAIL,4.96,-99.54,1Y,0.0,0.4,0.82,3.32
EPRT,Common Stock,FAIL,29.84,4.73,1Y,0.0,0.4,0.4,29.04
FHB,Common Stock,FAIL,25.89,5.4,1Y,0.0,0.4,0.45,24.99
FMAO,Common Stock,FAIL,35.02,40.82,1Y,0.0,0.4,0.92,33.18
FUBO,Common Stock,FAIL,11.12,-76.42,1Y,0.0,0.4,0.75,9.62
GABC,Common Stock,FAIL,49.72,25.49,1Y,0.0,0.4,0.95,47.82
ACTU,Common Stock,FAIL,1.37,-80.09,1Y,0.0,0.39,0.23,0.91
ADV,Common Stock,FAIL,31.06,-32.48,1Y,0.0,0.39,1.78,27.5
ARMP,Common Stock,FAIL,5.81,94.97,1Y,0.0,0.39,0.5,4.81
ATAT,Common Stock,FAIL,33.3,-12.93,1Y,0.0,0.39,1.38,30.54
ATXG,Common Stock,FAIL,3.6,-63.64,1Y,0.0,0.39,0.34,2.92
BBOT,Common Stock,FAIL,8.87,-11.74,1Y,0.0,0.39,0.47,7.93
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BMO,Common Stock,FAIL,175.68,41.2,1Y,0.0,0.39,3.77,168.14
BV,Common Stock,FAIL,11.27,-18.63,1Y,0.0,0.39,0.32,10.63
BVC,Common Stock,FAIL,16.26,659.81,1Y,0.0,0.39,1.76,12.74
CENN,Common Stock,FAIL,4.2,-87.18,1Y,0.0,0.39,0.26,3.68
CENT,Common Stock,FAIL,40.87,12.84,1Y,0.0,0.39,1.07,38.73
CHRS,Common Stock,FAIL,1.38,5.34,1Y,0.0,0.39,0.08,1.22
DIBS,Common Stock,FAIL,4.7,70.91,1Y,0.0,0.39,0.26,4.18
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
ECCV,Common Stock,FAIL,24.32,9.94,1Y,0.0,0.39,0.16,24.0
ENVA,Common Stock,FAIL,226.24,96.27,1Y,0.0,0.39,8.92,208.4
FERG,Common Stock,FAIL,227.8,3.59,1Y,0.0,0.39,5.95,215.9
FF,Common Stock,FAIL,5.38,43.0,1Y,0.0,0.39,0.21,4.96
GBLI,Common Stock,FAIL,29.5,5.81,1Y,0.0,0.39,1.05,27.4
ACIC,Common Stock,FAIL,9.31,-8.18,1Y,0.0,0.38,0.21,8.89
AFG,Common Stock,FAIL,141.54,8.66,1Y,0.0,0.38,2.16,137.22
ASTC,Common Stock,FAIL,7.49,50.7,1Y,0.0,0.38,0.49,6.51
ASTL,Common Stock,FAIL,4.45,-4.3,1Y,0.0,0.38,0.34,3.77
ATRO,Common Stock,FAIL,75.85,116.49,1Y,0.0,0.38,3.33,69.19
AURA,Common Stock,FAIL,7.28,13.04,1Y,0.0,0.38,0.38,6.52
B,Common Stock,FAIL,44.23,53.17,1Y,0.0,0.38,1.69,40.85
BIRD,Common Stock,FAIL,2.52,-52.53,1Y,0.0,0.38,0.2,2.12
BOOT,Common Stock,FAIL,152.62,-16.87,1Y,0.0,0.38,6.14,140.34
BRKR,Common Stock,FAIL,58.44,92.62,1Y,0.0,0.38,2.61,53.22
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.38,0.06,0.97
CAAP,Common Stock,FAIL,24.14,24.86,1Y,0.0,0.38,0.78,22.58
COFS,Common Stock,FAIL,33.96,16.1,1Y,0.0,0.38,0.74,32.48
CTNM,Common Stock,FAIL,16.15,36.92,1Y,0.0,0.38,0.96,14.23
EMA,Common Stock,FAIL,50.83,11.58,1Y,0.0,0.38,0.74,49.35
EVC,Common Stock,FAIL,8.35,274.77,1Y,0.0,0.38,0.38,7.59
FLOC,Common Stock,FAIL,21.25,36.04,1Y,0.0,0.38,0.88,19.49
ACOG,Common Stock,FAIL,9.56,-0.93,1Y,0.0,0.37,0.61,8.34
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.37,0.06,1.31
AFJK,Common Stock,FAIL,12.43,10.49,1Y,0.0,0.37,0.43,11.57
AGL,Common Stock,FAIL,90.83,221.52,1Y,0.0,0.37,5.26,80.31
ALMR,Common Stock,FAIL,30.04,,1Y,0.0,0.37,2.06,25.92
APOS,Common Stock,FAIL,25.3,3.56,1Y,0.0,0.37,0.2,24.9
AYA,Common Stock,FAIL,29.22,163.01,1Y,0.0,0.37,1.75,25.72
BGSI,Common Stock,FAIL,87.53,,1Y,0.0,0.37,3.51,80.51
BHRB,Common Stock,FAIL,71.91,19.82,1Y,0.0,0.37,1.36,69.19
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.37,0.03,10.01
BJ,Common Stock,FAIL,89.97,-7.67,1Y,0.0,0.37,2.93,84.11
CAPL,Common Stock,FAIL,23.17,24.91,1Y,0.0,0.37,0.55,22.07
CBFV,Common Stock,FAIL,37.51,16.19,1Y,0.0,0.37,0.36,36.79
CRIS,Common Stock,FAIL,1.29,-96.4,1Y,0.0,0.37,0.11,1.07
CSAI,Common Stock,FAIL,4.63,-90.29,1Y,0.0,0.37,0.38,3.87
CSTL,Common Stock,FAIL,32.74,42.72,1Y,0.0,0.37,1.76,29.22
CVS,Common Stock,FAIL,96.36,34.4,1Y,0.0,0.37,1.81,92.74
CZFS,Common Stock,FAIL,83.0,37.62,1Y,0.0,0.37,2.36,78.28
DMB,Common Stock,FAIL,10.39,4.19,1Y,0.0,0.37,0.1,10.19
ENVB,Common Stock,FAIL,1.43,-87.06,1Y,0.0,0.37,0.1,1.23
ETON,Common Stock,FAIL,59.13,239.44,1Y,0.0,0.37,3.1,52.93
FDMT,Common Stock,FAIL,14.79,113.11,1Y,0.0,0.37,1.1,12.59
FDX,Common Stock,FAIL,316.77,76.44,1Y,0.0,0.37,7.99,300.79
FSTR,Common Stock,FAIL,37.8,41.15,1Y,0.0,0.37,1.33,35.14
FUTU,Common Stock,FAIL,117.76,-34.07,1Y,0.0,0.37,5.73,106.3
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.37,0.02,9.44
GDO,Common Stock,FAIL,10.09,-3.65,1Y,0.0,0.37,0.04,10.01
ACB,Common Stock,FAIL,3.87,-22.13,1Y,0.0,0.36,0.15,3.57
AIRI,Common Stock,FAIL,2.6,-19.25,1Y,0.0,0.36,0.12,2.36
AOMR,Common Stock,FAIL,8.26,-1.68,1Y,0.0,0.36,0.19,7.88
APC,Common Stock,FAIL,18.71,,1Y,0.0,0.36,0.47,17.77
AROW,Common Stock,FAIL,39.29,39.63,1Y,0.0,0.36,0.91,37.47
ASC,Common Stock,FAIL,18.03,57.64,1Y,0.0,0.36,0.62,16.79
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.36,0.05,10.55
AXSM,Common Stock,FAIL,207.65,67.3,1Y,0.0,0.36,6.44,194.77
BBW,Common Stock,FAIL,29.15,-59.17,1Y,0.0,0.36,2.53,24.09
BCO,Common Stock,FAIL,106.01,-6.39,1Y,0.0,0.36,3.28,99.45
BGLC,Common Stock,FAIL,1.4,-67.96,1Y,0.0,0.36,0.09,1.22
BOF,Common Stock,FAIL,3.88,65.81,1Y,0.0,0.36,0.19,3.5
BOH,Common Stock,FAIL,76.39,16.76,1Y,0.0,0.36,1.25,73.89
BWEN,Common Stock,FAIL,4.14,90.78,1Y,0.0,0.36,0.25,3.64
BY,Common Stock,FAIL,38.53,35.71,1Y,0.0,0.36,0.63,37.27
CACI,Common Stock,FAIL,622.49,28.02,1Y,0.0,0.36,16.81,588.87
CDRE,Common Stock,FAIL,29.61,-4.92,1Y,0.0,0.36,1.3,27.01
CFBK,Common Stock,FAIL,35.9,43.98,1Y,0.0,0.36,0.69,34.52
CLF,Common Stock,FAIL,12.4,9.06,1Y,0.0,0.36,0.67,11.06
CME,Common Stock,FAIL,279.09,11.03,1Y,0.0,0.36,5.98,267.13
CMRC,Common Stock,FAIL,2.52,-44.25,1Y,0.0,0.36,0.17,2.18
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.36,0.1,20.79
CPF,Common Stock,FAIL,37.82,26.66,1Y,0.0,0.36,0.79,36.24
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.36,0.13,15.59
DCTH,Common Stock,FAIL,16.04,44.24,1Y,0.0,0.36,0.43,15.18
DGICA,Common Stock,FAIL,19.14,4.39,1Y,0.0,0.36,0.47,18.2
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.36,0.19,25.12
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.36,0.14,25.2
FNLC,Common Stock,FAIL,34.92,35.7,1Y,0.0,0.36,0.82,33.28
FRBA,Common Stock,FAIL,18.05,10.37,1Y,0.0,0.36,0.53,16.99
FUL,Common Stock,FAIL,53.39,-12.06,1Y,0.0,0.36,1.68,50.03
ANDG,Common Stock,FAIL,54.31,,1Y,0.0,0.35,2.17,49.97
ATHM,Common Stock,FAIL,21.85,-21.14,1Y,0.0,0.35,0.77,20.31
ATPC,Common Stock,FAIL,2.38,-96.42,1Y,0.0,0.35,0.08,2.22
AVA,Common Stock,FAIL,37.77,9.41,1Y,0.0,0.35,0.64,36.49
BANR,Common Stock,FAIL,70.14,8.69,1Y,0.0,0.35,1.31,67.52
BGC,Common Stock,FAIL,12.01,20.72,1Y,0.0,0.35,0.39,11.23
BNS,Common Stock,FAIL,93.01,48.63,1Y,0.0,0.35,2.24,88.53
CBU,Common Stock,FAIL,63.48,10.72,1Y,0.0,0.35,1.01,61.46
CNOB,Common Stock,FAIL,31.93,31.67,1Y,0.0,0.35,0.59,30.75
CUZ,Common Stock,FAIL,28.55,2.57,1Y,0.0,0.35,0.62,27.31
DBGI,Common Stock,FAIL,3.68,-99.08,1Y,0.0,0.35,1.33,1.02
DFNS,Common Stock,FAIL,10.29,-98.08,1Y,0.0,0.35,2.82,4.65
DGII,Common Stock,FAIL,69.7,104.1,1Y,0.0,0.35,2.9,63.9
DRUG,Common Stock,FAIL,66.29,57.2,1Y,0.0,0.35,3.66,58.97
EBS,Common Stock,FAIL,6.0,-24.72,1Y,0.0,0.35,0.33,5.34
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.35,0.47,7.21
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.35,0.07,7.56
AKR,Common Stock,FAIL,20.31,8.98,1Y,0.0,0.34,0.42,19.47
ALLE,Common Stock,FAIL,156.51,-7.44,1Y,0.0,0.34,3.83,148.85
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.34,0.14,10.47
ARE,Common Stock,FAIL,51.17,-35.37,1Y,0.0,0.34,2.07,47.03
BH,Common Stock,FAIL,361.77,18.08,1Y,0.0,0.34,15.83,330.11
CBAN,Common Stock,FAIL,21.45,29.3,1Y,0.0,0.34,0.48,20.49
CDNL,Common Stock,FAIL,38.08,,1Y,0.0,0.34,2.51,33.06
CG,Common Stock,FAIL,46.18,-27.65,1Y,0.0,0.34,1.38,43.42
CLPR,Common Stock,FAIL,3.25,-15.39,1Y,0.0,0.34,0.13,2.99
CMP,Common Stock,FAIL,25.85,43.37,1Y,0.0,0.34,1.04,23.77
CPIX,Common Stock,FAIL,6.68,153.36,1Y,0.0,0.34,0.63,5.42
DSM,Common Stock,FAIL,5.7,2.53,1Y,0.0,0.34,0.04,5.62
ECCC,Common Stock,FAIL,25.08,13.96,1Y,0.0,0.34,0.23,24.62
EFR,Common Stock,FAIL,10.46,-2.36,1Y,0.0,0.34,0.09,10.28
ENS,Common Stock,FAIL,181.45,74.57,1Y,0.0,0.34,5.79,169.87
FBIOP,Common Stock,FAIL,18.54,105.18,1Y,0.0,0.34,0.27,18.0
FNWD,Common Stock,FAIL,43.88,39.58,1Y,0.0,0.34,0.69,42.5
GBFH,Common Stock,FAIL,20.16,-48.12,1Y,0.0,0.34,0.82,18.52
ACH,Common Stock,FAIL,1.1,-79.93,1Y,0.0,0.33,0.1,0.9
ADCT,Common Stock,FAIL,1.33,-58.82,1Y,0.0,0.33,0.08,1.17
AIAI,Common Stock,FAIL,3.93,,1Y,0.0,0.33,0.96,2.01
AP,Common Stock,FAIL,8.76,225.65,1Y,0.0,0.33,0.46,7.84
APEI,Common Stock,FAIL,45.5,37.96,1Y,0.0,0.33,1.5,42.5
ATEN,Common Stock,FAIL,24.46,41.93,1Y,0.0,0.33,0.95,22.56
BANL,Common Stock,FAIL,6.56,-31.2,1Y,0.0,0.33,2.05,2.46
CBNK,Common Stock,FAIL,36.35,10.07,1Y,0.0,0.33,0.76,34.83
CGNX,Common Stock,FAIL,62.6,41.9,1Y,0.0,0.33,1.91,58.78
CJMB,Common Stock,FAIL,2.28,-54.58,1Y,0.0,0.33,0.26,1.76
CODI,Common Stock,FAIL,11.5,63.82,1Y,0.0,0.33,0.4,10.7
CWBC,Common Stock,FAIL,26.39,28.22,1Y,0.0,0.33,0.52,25.35
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.33,0.64,5.59
DTM,Common Stock,FAIL,131.15,25.85,1Y,0.0,0.33,3.74,123.67
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.33,0.12,2.84
GCMG,Common Stock,FAIL,13.14,7.0,1Y,0.0,0.33,0.33,12.48
ACIU,Common Stock,FAIL,2.78,15.83,1Y,0.0,0.32,0.16,2.46
ACNT,Common Stock,FAIL,15.14,24.71,1Y,0.0,0.32,0.35,14.44
ALTG,Common Stock,FAIL,6.1,-20.47,1Y,0.0,0.32,0.35,5.4
AMPG,Common Stock,FAIL,3.54,-8.05,1Y,0.0,0.32,0.2,3.14
ATGL,Common Stock,FAIL,6.1,-82.0,1Y,0.0,0.32,0.47,5.16
BIO,Common Stock,FAIL,381.31,37.7,1Y,0.0,0.32,11.37,358.57
BIYA,Common Stock,FAIL,2.25,-98.66,1Y,0.0,0.32,0.13,1.99
BTMD,Common Stock,FAIL,1.53,-53.5,1Y,0.0,0.32,0.14,1.25
BWB,Common Stock,FAIL,21.47,30.72,1Y,0.0,0.32,0.55,20.37
CCNE,Common Stock,FAIL,34.57,37.2,1Y,0.0,0.32,0.71,33.15
CSL,Common Stock,FAIL,342.52,-8.16,1Y,0.0,0.32,11.24,320.04
DNMX,Common Stock,FAIL,10.06,,1Y,0.0,0.32,0.01,10.04
EMF,Common Stock,FAIL,22.84,57.87,1Y,0.0,0.32,0.48,21.88
FBIZ,Common Stock,FAIL,72.27,42.84,1Y,0.0,0.32,1.56,69.15
FNV,Common Stock,FAIL,265.01,33.86,1Y,0.0,0.32,9.03,246.95
GDOT,Common Stock,FAIL,13.31,-2.63,1Y,0.0,0.32,0.18,12.95
ABEO,Common Stock,FAIL,5.89,-9.8,1Y,0.0,0.31,0.19,5.51
ADUR,Common Stock,FAIL,13.55,5.78,1Y,0.0,0.31,0.76,12.03
AQNB,Common Stock,FAIL,26.28,8.09,1Y,0.0,0.31,0.23,25.82
ASBP,Common Stock,FAIL,9.01,-49.38,1Y,0.0,0.31,0.5,8.01
ASTE,Common Stock,FAIL,43.25,-5.24,1Y,0.0,0.31,1.59,40.07
BIAF,Common Stock,FAIL,9.51,-91.74,1Y,0.0,0.31,2.52,4.47
BLBD,Common Stock,FAIL,64.08,11.64,1Y,0.0,0.31,2.18,59.72
CARE,Common Stock,FAIL,31.5,59.94,1Y,0.0,0.31,0.73,30.04
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.31,0.02,24.95
FTFT,Common Stock,FAIL,1.3,-99.25,1Y,0.0,0.31,0.39,0.52
FVN,Common Stock,FAIL,10.09,-3.26,1Y,0.0,0.31,2.58,4.93
ACRV,Common Stock,FAIL,2.11,29.45,1Y,0.0,0.3,0.14,1.83
AKBA,Common Stock,FAIL,1.01,-65.53,1Y,0.0,0.3,0.06,0.89
ALTO,Common Stock,FAIL,4.1,256.52,1Y,0.0,0.3,0.19,3.72
AZZ,Common Stock,FAIL,140.17,22.26,1Y,0.0,0.3,3.97,132.23
BETR,Common Stock,FAIL,13.52,-43.74,1Y,0.0,0.3,1.4,10.72
BHV,Common Stock,FAIL,12.5,25.13,1Y,0.0,0.3,0.23,12.04
CIA,Common Stock,FAIL,3.83,-29.47,1Y,0.0,0.3,0.16,3.51
CICC,Common Stock,FAIL,24.71,,1Y,0.0,0.3,0.12,24.47
ETX,Common Stock,FAIL,18.09,-0.22,1Y,0.0,0.3,0.1,17.89
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.3,0.01,10.31
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
AQB,Common Stock,FAIL,1.1,-4.35,1Y,0.0,0.29,0.08,0.94
ARCT,Common Stock,FAIL,15.66,-12.95,1Y,0.0,0.29,1.79,12.08
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.29,0.27,3.32
CANG,Common Stock,FAIL,2.08,-91.05,1Y,0.0,0.29,0.36,1.36
CNO,Common Stock,FAIL,55.37,42.86,1Y,0.0,0.29,1.07,53.23
ESOA,Common Stock,FAIL,12.09,19.86,1Y,0.0,0.29,0.43,11.23
EZPW,Common Stock,FAIL,33.38,98.81,1Y,0.0,0.29,1.6,30.18
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.29,0.11,1.32
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.28,0.1,25.09
AEBI,Common Stock,FAIL,12.64,7.8,1Y,0.0,0.28,0.61,11.42
AEM,Common Stock,FAIL,202.93,33.96,1Y,0.0,0.28,9.26,184.41
ALZN,Common Stock,FAIL,1.69,-28.09,1Y,0.0,0.28,0.11,1.47
AWR,Common Stock,FAIL,88.7,24.53,1Y,0.0,0.28,1.51,85.68
BHF,Common Stock,FAIL,52.69,8.08,1Y,0.0,0.28,1.39,49.91
CARL,Common Stock,FAIL,15.24,12.06,1Y,0.0,0.28,0.84,13.56
CIVB,Common Stock,FAIL,27.53,34.33,1Y,0.0,0.28,0.56,26.41
CLDI,Common Stock,FAIL,1.36,-94.72,1Y,0.0,0.28,0.1,1.16
EFXT,Common Stock,FAIL,22.66,120.87,1Y,0.0,0.28,0.92,20.82
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.28,0.28,19.19
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
FEAM,Common Stock,FAIL,1.55,-62.01,1Y,0.0,0.28,0.11,1.33
FEED,Common Stock,FAIL,4.16,-94.12,1Y,0.0,0.28,0.4,3.36
FRHC,Common Stock,FAIL,163.25,-1.46,1Y,0.0,0.28,8.47,146.31
ASYS,Common Stock,FAIL,15.46,91.57,1Y,0.0,0.27,0.87,13.72
BHB,Common Stock,FAIL,40.14,31.23,1Y,0.0,0.27,0.89,38.36
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
COLA,Common Stock,FAIL,10.39,1.76,1Y,0.0,0.27,0.12,10.15
ABCL,Common Stock,FAIL,11.44,167.29,1Y,0.0,0.26,0.75,9.94
ASPC,Common Stock,FAIL,10.82,5.05,1Y,0.0,0.26,0.44,9.94
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.26,0.1,2.36
CLRO,Common Stock,FAIL,4.98,13.44,1Y,0.0,0.26,0.41,4.16
CM,Common Stock,FAIL,117.01,50.64,1Y,0.0,0.26,2.87,111.27
CMTG,Common Stock,FAIL,1.55,-59.32,1Y,0.0,0.26,0.08,1.39
CZR,Common Stock,FAIL,29.67,15.76,1Y,0.0,0.26,0.09,29.49
DIOD,Common Stock,FAIL,90.4,72.09,1Y,0.0,0.26,4.35,81.7
FGNX,Common Stock,FAIL,7.98,-76.7,1Y,0.0,0.26,0.59,6.8
FOXX,Common Stock,FAIL,2.72,-49.63,1Y,0.0,0.26,0.31,2.1
FSI,Common Stock,FAIL,5.76,-38.85,1Y,0.0,0.26,0.22,5.32
FXNC,Common Stock,FAIL,30.68,34.8,1Y,0.0,0.26,1.03,28.62
ACCS,Common Stock,FAIL,5.0,-54.09,1Y,0.0,0.25,0.33,4.34
ACM,Common Stock,FAIL,66.39,-46.37,1Y,0.0,0.25,2.36,61.67
ALH,Common Stock,FAIL,22.3,,1Y,0.0,0.25,0.76,20.78
AMCI,Common Stock,FAIL,3.93,-69.08,1Y,0.0,0.25,0.59,2.75
BMNP,Common Stock,FAIL,97.7,,1Y,0.0,0.25,1.53,94.64
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.25,0.07,1.5
EBON,Common Stock,FAIL,2.15,-47.56,1Y,0.0,0.25,0.18,1.79
ENHA,Common Stock,FAIL,1.58,,1Y,0.0,0.25,0.13,1.32
AHT,Common Stock,FAIL,3.14,-49.27,1Y,0.0,0.24,0.09,2.96
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
AVD,Common Stock,FAIL,2.34,-56.34,1Y,0.0,0.24,0.13,2.08
AYTU,Common Stock,FAIL,2.21,-3.07,1Y,0.0,0.24,0.08,2.05
BATRK,Common Stock,FAIL,50.59,21.03,1Y,0.0,0.24,1.29,48.01
BLZR,Common Stock,FAIL,10.24,,1Y,0.0,0.24,0.01,10.22
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.24,0.17,2.22
FRD,Common Stock,FAIL,45.53,110.74,1Y,0.0,0.24,2.15,41.23
FVR,Common Stock,FAIL,18.89,47.08,1Y,0.0,0.24,0.48,17.93
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.23,0.05,1.33
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.23,0.2,24.88
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
ECOR,Common Stock,FAIL,9.0,83.3,1Y,0.0,0.23,0.8,7.4
GCTK,Common Stock,FAIL,2.95,-95.75,1Y,0.0,0.23,0.39,2.17
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
BCTX,Common Stock,FAIL,3.54,-54.32,1Y,0.0,0.22,0.32,2.9
CODX,Common Stock,FAIL,1.14,-87.62,1Y,0.0,0.22,0.1,0.94
EPSN,Common Stock,FAIL,6.28,18.33,1Y,0.0,0.22,0.19,5.9
AOMD,Common Stock,FAIL,25.14,10.57,1Y,0.0,0.21,0.1,24.94
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CURI,Common Stock,FAIL,2.66,-34.25,1Y,0.0,0.21,0.15,2.36
FXHO,Common Stock,FAIL,12.4,-99.81,1Y,0.0,0.21,1.47,9.46
AAME,Common Stock,FAIL,1.33,-59.08,1Y,0.0,0.2,0.11,1.11
ABTS,Common Stock,FAIL,1.45,-63.2,1Y,0.0,0.2,0.15,1.15
AMLX,Common Stock,FAIL,33.81,185.8,1Y,0.0,0.2,2.12,29.57
BCML,Common Stock,FAIL,30.23,4.16,1Y,0.0,0.2,0.76,28.71
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.2,0.06,0.94
