Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ACIU,Common Stock,FAIL,2.78,15.83,1Y,0.0,0.24,0.16,2.46
ADCT,Common Stock,FAIL,1.34,-58.51,1Y,0.0,0.24,0.08,1.18
ADUR,Common Stock,FAIL,13.71,7.03,1Y,0.0,0.24,0.76,12.19
ALRS,Common Stock,FAIL,33.37,52.88,1Y,0.0,0.24,0.61,32.15
ANDE,Common Stock,FAIL,70.81,79.73,1Y,0.0,0.24,2.48,65.85
APTV,Common Stock,FAIL,45.96,-43.68,1Y,0.0,0.24,1.48,43.0
ARBK,Common Stock,FAIL,2.93,-94.57,1Y,0.0,0.24,0.15,2.63
ATO,Common Stock,FAIL,168.22,5.01,1Y,0.0,0.24,2.41,163.4
AYA,Common Stock,FAIL,29.68,167.15,1Y,0.0,0.24,1.75,26.18
BANC,Common Stock,FAIL,18.83,14.7,1Y,0.0,0.24,0.37,18.09
BANF,Common Stock,FAIL,112.01,-14.94,1Y,0.0,0.24,2.24,107.53
BCC,Common Stock,FAIL,77.25,-8.98,1Y,0.0,0.24,2.44,72.37
BGSI,Common Stock,FAIL,87.46,,1Y,0.0,0.24,3.47,80.52
BTSG,Common Stock,FAIL,62.42,122.29,1Y,0.0,0.24,2.19,58.04
CAPL,Common Stock,FAIL,22.99,23.94,1Y,0.0,0.24,0.54,21.91
CBZ,Common Stock,FAIL,54.69,-1.87,1Y,0.0,0.24,0.31,54.07
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CFBK,Common Stock,FAIL,35.65,42.98,1Y,0.0,0.24,0.69,34.27
CGON,Common Stock,FAIL,73.49,118.53,1Y,0.0,0.24,2.94,67.61
CITR,Common Stock,FAIL,5.15,,1Y,0.0,0.24,0.43,4.29
CLB,Common Stock,FAIL,12.62,2.89,1Y,0.0,0.24,0.45,11.72
CLBK,Common Stock,FAIL,11.6,68.43,1Y,0.0,0.24,0.22,11.16
CMDB,Common Stock,FAIL,23.94,103.4,1Y,0.0,0.24,1.02,21.9
CNI,Common Stock,FAIL,123.25,34.94,1Y,0.0,0.24,2.31,118.63
CRBG,Common Stock,FAIL,34.04,6.12,1Y,0.0,0.24,0.76,32.52
CWST,Common Stock,FAIL,92.26,0.82,1Y,0.0,0.24,2.71,86.84
DCOM,Common Stock,FAIL,40.91,37.97,1Y,0.0,0.24,0.7,39.51
DOX,Common Stock,FAIL,60.09,-25.97,1Y,0.0,0.24,1.56,56.97
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.24,0.64,5.59
DUOT,Common Stock,FAIL,8.97,31.14,1Y,0.0,0.24,0.67,7.63
EBS,Common Stock,FAIL,6.03,-24.34,1Y,0.0,0.24,0.33,5.37
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.24,0.16,2.56
EHC,Common Stock,FAIL,120.75,-2.4,1Y,0.0,0.24,2.25,116.25
EVR,Common Stock,FAIL,298.73,-9.22,1Y,0.0,0.24,8.55,281.63
FCCO,Common Stock,FAIL,33.95,24.34,1Y,0.0,0.24,0.91,32.13
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.24,0.12,1.8
FMAO,Common Stock,FAIL,34.94,40.5,1Y,0.0,0.24,0.92,33.1
FRHC,Common Stock,FAIL,163.08,-1.56,1Y,0.0,0.24,8.47,146.14
FT,Common Stock,FAIL,7.7,3.3,1Y,0.0,0.24,0.07,7.56
FTV,Common Stock,FAIL,56.62,19.25,1Y,0.0,0.24,1.12,54.38
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
A,Common Stock,FAIL,147.77,20.01,1Y,0.0,0.23,5.38,137.01
ACB,Common Stock,FAIL,3.89,-21.73,1Y,0.0,0.23,0.15,3.59
ACHC,Common Stock,FAIL,27.57,30.91,1Y,0.0,0.23,1.39,24.79
ACRV,Common Stock,FAIL,2.13,30.67,1Y,0.0,0.23,0.14,1.85
ADV,Common Stock,FAIL,30.78,-33.09,1Y,0.0,0.23,1.78,27.22
AFJK,Common Stock,FAIL,12.07,7.29,1Y,0.0,0.23,0.43,11.21
ALLY,Common Stock,FAIL,42.77,7.05,1Y,0.0,0.23,0.9,40.97
AMPG,Common Stock,FAIL,3.57,-7.27,1Y,0.0,0.23,0.2,3.17
ANY,Common Stock,FAIL,2.38,-66.48,1Y,0.0,0.23,0.28,1.82
AP,Common Stock,FAIL,8.73,224.54,1Y,0.0,0.23,0.45,7.83
APAM,Common Stock,FAIL,41.33,-1.88,1Y,0.0,0.23,1.02,39.29
ASTH,Common Stock,FAIL,37.85,30.11,1Y,0.0,0.23,1.46,34.93
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
ATR,Common Stock,FAIL,125.61,-6.41,1Y,0.0,0.23,2.35,120.91
AURA,Common Stock,FAIL,7.36,14.29,1Y,0.0,0.23,0.38,6.6
AXS,Common Stock,FAIL,99.43,3.28,1Y,0.0,0.23,1.76,95.91
BBVA,Common Stock,FAIL,29.36,63.22,1Y,0.0,0.23,0.38,28.6
BFC,Common Stock,FAIL,155.32,22.79,1Y,0.0,0.23,3.49,148.34
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BKD,Common Stock,FAIL,12.09,58.25,1Y,0.0,0.23,0.38,11.33
BNS,Common Stock,FAIL,93.25,49.01,1Y,0.0,0.23,2.23,88.79
BOBS,Common Stock,FAIL,17.39,,1Y,0.0,0.23,0.82,15.75
CANG,Common Stock,FAIL,2.08,-91.05,1Y,0.0,0.23,0.36,1.36
CFG,Common Stock,FAIL,70.38,39.93,1Y,0.0,0.23,1.45,67.48
CHYM,Common Stock,FAIL,33.31,43.21,1Y,0.0,0.23,1.24,30.83
CLF,Common Stock,FAIL,12.43,9.32,1Y,0.0,0.23,0.67,11.09
CLRB,Common Stock,FAIL,2.43,-51.4,1Y,0.0,0.23,0.09,2.25
COTY,Common Stock,FAIL,2.74,-31.84,1Y,0.0,0.23,0.18,2.38
CSTL,Common Stock,FAIL,32.76,42.81,1Y,0.0,0.23,1.76,29.24
CTMX,Common Stock,FAIL,3.64,75.85,1Y,0.0,0.23,0.21,3.22
CZNC,Common Stock,FAIL,25.85,36.84,1Y,0.0,0.23,0.49,24.87
DCI,Common Stock,FAIL,91.58,15.71,1Y,0.0,0.23,2.22,87.14
DKL,Common Stock,FAIL,55.91,38.57,1Y,0.0,0.23,0.94,54.03
DMLP,Common Stock,FAIL,29.45,31.49,1Y,0.0,0.23,0.46,28.53
DT,Common Stock,FAIL,50.7,6.38,1Y,0.0,0.23,1.73,47.24
ERIE,Common Stock,FAIL,246.92,-23.59,1Y,0.0,0.23,8.16,230.6
FCPT,Common Stock,FAIL,24.87,3.79,1Y,0.0,0.23,0.33,24.21
FDMT,Common Stock,FAIL,15.17,118.59,1Y,0.0,0.23,1.1,12.97
FF,Common Stock,FAIL,5.43,44.32,1Y,0.0,0.23,0.21,5.01
FINW,Common Stock,FAIL,14.02,-26.83,1Y,0.0,0.23,0.4,13.22
FMBH,Common Stock,FAIL,51.29,32.06,1Y,0.0,0.23,0.94,49.41
FRPT,Common Stock,FAIL,68.57,28.38,1Y,0.0,0.23,2.4,63.77
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.23,0.02,9.44
AAP,Common Stock,FAIL,42.51,-26.66,1Y,0.0,0.22,2.66,37.19
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.22,0.29,145.04
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.22,0.06,10.47
AGL,Common Stock,FAIL,90.6,220.71,1Y,0.0,0.22,5.16,80.28
AGNCO,Common Stock,FAIL,25.66,10.28,1Y,0.0,0.22,0.06,25.54
ALLE,Common Stock,FAIL,156.51,-7.44,1Y,0.0,0.22,3.83,148.85
ALMR,Common Stock,FAIL,30.37,,1Y,0.0,0.22,2.06,26.25
AMCI,Common Stock,FAIL,3.91,-69.24,1Y,0.0,0.22,0.59,2.73
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.22,0.2,24.87
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ARMK,Common Stock,FAIL,57.82,53.13,1Y,0.0,0.22,1.07,55.68
AROC,Common Stock,FAIL,32.67,35.81,1Y,0.0,0.22,1.18,30.31
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.22,0.05,10.55
ATLO,Common Stock,FAIL,32.05,63.49,1Y,0.0,0.22,0.77,30.51
AX,Common Stock,FAIL,96.75,5.35,1Y,0.0,0.22,2.08,92.59
BBW,Common Stock,FAIL,28.67,-59.85,1Y,0.0,0.22,2.53,23.61
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.22,0.03,10.01
BLKB,Common Stock,FAIL,45.52,-33.62,1Y,0.0,0.22,1.76,42.0
BNTC,Common Stock,FAIL,12.62,-5.4,1Y,0.0,0.22,0.76,11.1
BRCC,Common Stock,FAIL,8.77,-42.68,1Y,0.0,0.22,0.71,7.35
BWA,Common Stock,FAIL,66.83,56.67,1Y,0.0,0.22,1.9,63.03
BWIN,Common Stock,FAIL,29.67,-2.3,1Y,0.0,0.22,1.02,27.63
CGNX,Common Stock,FAIL,62.55,41.79,1Y,0.0,0.22,1.91,58.73
CLDI,Common Stock,FAIL,1.37,-94.68,1Y,0.0,0.22,0.1,1.17
CME,Common Stock,FAIL,278.7,10.87,1Y,0.0,0.22,5.98,266.74
CNA,Common Stock,FAIL,48.08,10.13,1Y,0.0,0.22,0.93,46.22
CRIS,Common Stock,FAIL,1.29,-96.4,1Y,0.0,0.22,0.11,1.07
DLB,Common Stock,FAIL,61.76,-10.93,1Y,0.0,0.22,1.69,58.38
DRI,Common Stock,FAIL,214.18,4.5,1Y,0.0,0.22,5.35,203.48
DRS,Common Stock,FAIL,37.17,-8.87,1Y,0.0,0.22,1.28,34.61
DTE,Common Stock,FAIL,137.55,4.79,1Y,0.0,0.22,1.97,133.61
EL,Common Stock,FAIL,101.22,17.42,1Y,0.0,0.22,4.35,92.52
ELAN,Common Stock,FAIL,24.08,31.37,1Y,0.0,0.22,0.78,22.52
ENS,Common Stock,FAIL,182.84,75.91,1Y,0.0,0.22,5.79,171.26
ESAB,Common Stock,FAIL,74.46,-34.19,1Y,0.0,0.22,2.69,69.08
ESNT,Common Stock,FAIL,68.77,10.46,1Y,0.0,0.22,1.11,66.55
FHTX,Common Stock,FAIL,4.88,-5.24,1Y,0.0,0.22,0.46,3.96
FIRY,Common Stock,FAIL,10.06,39.72,1Y,0.0,0.22,0.58,8.9
FLOC,Common Stock,FAIL,21.28,36.23,1Y,0.0,0.22,0.88,19.52
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.22,0.31,1.98
FRPH,Common Stock,FAIL,22.33,-10.61,1Y,0.0,0.22,0.51,21.31
FRST,Common Stock,FAIL,16.26,53.36,1Y,0.0,0.22,0.34,15.58
GABC,Common Stock,FAIL,49.7,25.44,1Y,0.0,0.22,0.95,47.8
ACLS,Common Stock,FAIL,119.4,43.37,1Y,0.0,0.21,5.74,107.92
AGNCN,Common Stock,FAIL,25.85,9.73,1Y,0.0,0.21,0.09,25.67
ALGT,Common Stock,FAIL,78.25,24.31,1Y,0.0,0.21,3.69,70.87
ALTO,Common Stock,FAIL,4.08,254.78,1Y,0.0,0.21,0.19,3.7
AMS,Common Stock,FAIL,1.41,-41.74,1Y,0.0,0.21,0.05,1.31
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.21,0.2,24.88
AOMR,Common Stock,FAIL,8.28,-1.45,1Y,0.0,0.21,0.19,7.9
APC,Common Stock,FAIL,18.76,,1Y,0.0,0.21,0.47,17.82
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
ATNI,Common Stock,FAIL,30.13,105.38,1Y,0.0,0.21,0.91,28.31
AWI,Common Stock,FAIL,171.2,-11.84,1Y,0.0,0.21,3.97,163.26
AXSM,Common Stock,FAIL,207.4,67.1,1Y,0.0,0.21,6.44,194.52
BH,Common Stock,FAIL,377.11,23.09,1Y,0.0,0.21,14.7,347.71
BJ,Common Stock,FAIL,89.62,-8.03,1Y,0.0,0.21,2.93,83.76
BRSL,Common Stock,FAIL,11.11,-27.72,1Y,0.0,0.21,0.34,10.43
BTMD,Common Stock,FAIL,1.48,-55.02,1Y,0.0,0.21,0.14,1.2
CCS,Common Stock,FAIL,62.67,-4.67,1Y,0.0,0.21,2.23,58.21
CLPR,Common Stock,FAIL,3.2,-16.69,1Y,0.0,0.21,0.13,2.94
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CRSR,Common Stock,FAIL,12.32,40.64,1Y,0.0,0.21,0.55,11.22
CTRE,Common Stock,FAIL,39.31,20.79,1Y,0.0,0.21,0.71,37.89
CVS,Common Stock,FAIL,96.18,34.15,1Y,0.0,0.21,1.81,92.56
CWT,Common Stock,FAIL,49.89,12.36,1Y,0.0,0.21,0.84,48.21
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.21,0.04,5.64
ENVA,Common Stock,FAIL,225.86,95.94,1Y,0.0,0.21,8.92,208.02
FBIZ,Common Stock,FAIL,72.32,42.94,1Y,0.0,0.21,1.56,69.2
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.21,0.25,24.24
FNWD,Common Stock,FAIL,43.89,39.61,1Y,0.0,0.21,0.68,42.53
FWRD,Common Stock,FAIL,17.47,-41.08,1Y,0.0,0.21,0.86,15.75
GCMG,Common Stock,FAIL,13.27,8.06,1Y,0.0,0.21,0.33,12.61
GDOT,Common Stock,FAIL,13.36,-2.27,1Y,0.0,0.21,0.17,13.02
AIAI,Common Stock,FAIL,4.0,,1Y,0.0,0.2,0.95,2.1
AQB,Common Stock,FAIL,1.11,-3.48,1Y,0.0,0.2,0.08,0.95
ARCT,Common Stock,FAIL,15.61,-13.23,1Y,0.0,0.2,1.79,12.03
ARI,Common Stock,FAIL,6.84,3.79,1Y,0.0,0.2,0.1,6.64
ARW,Common Stock,FAIL,215.23,69.39,1Y,0.0,0.2,6.51,202.21
ASC,Common Stock,FAIL,18.03,57.64,1Y,0.0,0.2,0.62,16.79
ASYS,Common Stock,FAIL,15.46,91.57,1Y,0.0,0.2,0.87,13.72
AVNT,Common Stock,FAIL,43.41,22.8,1Y,0.0,0.2,1.24,40.93
BANR,Common Stock,FAIL,70.43,9.14,1Y,0.0,0.2,1.27,67.89
BGC,Common Stock,FAIL,12.02,20.82,1Y,0.0,0.2,0.39,11.24
BHRB,Common Stock,FAIL,72.01,19.99,1Y,0.0,0.2,1.36,69.29
BOF,Common Stock,FAIL,3.92,67.52,1Y,0.0,0.2,0.19,3.54
BRKR,Common Stock,FAIL,57.61,89.88,1Y,0.0,0.2,2.61,52.39
CACI,Common Stock,FAIL,619.62,27.43,1Y,0.0,0.2,16.67,586.28
CERS,Common Stock,FAIL,2.57,117.8,1Y,0.0,0.2,0.1,2.37
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLDT,Common Stock,FAIL,12.77,87.92,1Y,0.0,0.2,0.34,12.09
CMS,Common Stock,FAIL,69.07,0.01,1Y,0.0,0.2,1.01,67.05
CODI,Common Stock,FAIL,11.45,63.11,1Y,0.0,0.2,0.39,10.67
COHN,Common Stock,FAIL,11.2,15.53,1Y,0.0,0.2,0.41,10.38
CPA,Common Stock,FAIL,131.0,19.86,1Y,0.0,0.2,2.98,125.04
DGII,Common Stock,FAIL,70.36,106.03,1Y,0.0,0.2,2.9,64.56
EBF,Common Stock,FAIL,21.22,24.32,1Y,0.0,0.2,0.4,20.42
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.2,0.09,10.3
ELE,Common Stock,FAIL,21.07,30.78,1Y,0.0,0.2,0.89,19.29
EPRT,Common Stock,FAIL,29.85,4.77,1Y,0.0,0.2,0.4,29.05
FHB,Common Stock,FAIL,25.95,5.64,1Y,0.0,0.2,0.45,25.05
GBCI,Common Stock,FAIL,46.4,-1.72,1Y,0.0,0.2,0.97,44.46
ACEL,Common Stock,FAIL,11.72,5.68,1Y,0.0,0.19,0.25,11.22
ADC,Common Stock,FAIL,73.31,6.27,1Y,0.0,0.19,0.87,71.57
AEM,Common Stock,FAIL,203.7,34.47,1Y,0.0,0.19,9.17,185.36
AENT,Common Stock,FAIL,5.28,-24.25,1Y,0.0,0.19,0.28,4.72
AFG,Common Stock,FAIL,141.81,8.87,1Y,0.0,0.19,2.15,137.51
AHR,Common Stock,FAIL,55.13,30.5,1Y,0.0,0.19,1.13,52.87
ASTL,Common Stock,FAIL,4.51,-3.01,1Y,0.0,0.19,0.33,3.85
AVA,Common Stock,FAIL,37.82,9.56,1Y,0.0,0.19,0.64,36.54
BCTX,Common Stock,FAIL,3.58,-53.81,1Y,0.0,0.19,0.32,2.94
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.19,0.01,10.12
BHE,Common Stock,FAIL,73.97,87.79,1Y,0.0,0.19,2.37,69.23
BILL,Common Stock,FAIL,47.25,-10.73,1Y,0.0,0.19,2.06,43.13
BNL,Common Stock,FAIL,20.75,18.67,1Y,0.0,0.19,0.35,20.05
BOOT,Common Stock,FAIL,152.17,-17.12,1Y,0.0,0.19,6.14,139.89
BTT,Common Stock,FAIL,22.45,1.87,1Y,0.0,0.19,0.14,22.17
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.19,0.16,42.26
CATO,Common Stock,FAIL,2.57,-43.39,1Y,0.0,0.19,0.17,2.23
CBK,Common Stock,FAIL,34.48,,1Y,0.0,0.19,0.78,32.92
CNP,Common Stock,FAIL,40.13,8.61,1Y,0.0,0.19,0.77,38.59
COSO,Common Stock,FAIL,27.7,20.19,1Y,0.0,0.19,0.59,26.52
CXT,Common Stock,FAIL,49.34,-17.7,1Y,0.0,0.19,1.43,46.48
CZFS,Common Stock,FAIL,82.96,37.56,1Y,0.0,0.19,2.32,78.32
DBD,Common Stock,FAIL,67.62,13.53,1Y,0.0,0.19,2.02,63.58
DCTH,Common Stock,FAIL,16.09,44.69,1Y,0.0,0.19,0.43,15.23
DPZ,Common Stock,FAIL,337.87,-23.57,1Y,0.0,0.19,11.14,315.59
DRUG,Common Stock,FAIL,65.0,54.14,1Y,0.0,0.19,3.55,57.9
DTM,Common Stock,FAIL,130.85,25.57,1Y,0.0,0.19,3.74,123.37
EVRG,Common Stock,FAIL,82.27,18.89,1Y,0.0,0.19,1.34,79.59
FABC,Common Stock,FAIL,2.55,-51.15,1Y,0.0,0.19,0.18,2.19
FEAM,Common Stock,FAIL,1.58,-61.27,1Y,0.0,0.19,0.11,1.36
FNV,Common Stock,FAIL,265.07,33.89,1Y,0.0,0.19,9.0,247.07
FSBW,Common Stock,FAIL,43.28,6.85,1Y,0.0,0.19,0.94,41.4
FTFT,Common Stock,FAIL,1.26,-99.28,1Y,0.0,0.19,0.38,0.5
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.19,1.03,28.9
GCTK,Common Stock,FAIL,2.98,-95.71,1Y,0.0,0.19,0.39,2.2
GDO,Common Stock,FAIL,10.09,-3.65,1Y,0.0,0.19,0.04,10.01
ABCL,Common Stock,FAIL,11.44,167.29,1Y,0.0,0.18,0.75,9.94
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
AIR,Common Stock,FAIL,127.93,72.76,1Y,0.0,0.18,4.64,118.65
ANDG,Common Stock,FAIL,54.17,,1Y,0.0,0.18,2.17,49.83
AROW,Common Stock,FAIL,39.4,40.02,1Y,0.0,0.18,0.91,37.58
ASIX,Common Stock,FAIL,17.15,-13.83,1Y,0.0,0.18,0.59,15.97
ASRV,Common Stock,FAIL,4.67,70.59,1Y,0.0,0.18,0.26,4.15
ATEN,Common Stock,FAIL,24.72,43.44,1Y,0.0,0.18,0.94,22.84
ATHM,Common Stock,FAIL,21.78,-21.39,1Y,0.0,0.18,0.77,20.24
AVT,Common Stock,FAIL,92.7,75.88,1Y,0.0,0.18,3.09,86.52
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BEPJ,Common Stock,FAIL,23.23,-0.56,1Y,0.0,0.18,0.3,22.63
BVN,Common Stock,FAIL,34.2,75.61,1Y,0.0,0.18,1.52,31.16
CARL,Common Stock,FAIL,15.28,12.35,1Y,0.0,0.18,0.84,13.6
CBNK,Common Stock,FAIL,36.42,10.28,1Y,0.0,0.18,0.76,34.9
CG,Common Stock,FAIL,46.76,-26.74,1Y,0.0,0.18,1.36,44.04
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.18,0.2,15.5
CLFD,Common Stock,FAIL,29.15,-11.77,1Y,0.0,0.18,1.08,26.99
CLRO,Common Stock,FAIL,5.01,14.12,1Y,0.0,0.18,0.41,4.19
CMP,Common Stock,FAIL,25.73,42.71,1Y,0.0,0.18,1.04,23.65
CNOB,Common Stock,FAIL,32.01,32.0,1Y,0.0,0.18,0.59,30.83
CVV,Common Stock,FAIL,6.68,118.3,1Y,0.0,0.18,0.39,5.9
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.18,0.14,25.2
EMA,Common Stock,FAIL,50.75,11.4,1Y,0.0,0.18,0.74,49.27
EMF,Common Stock,FAIL,23.0,58.97,1Y,0.0,0.18,0.47,22.06
EVC,Common Stock,FAIL,8.3,272.53,1Y,0.0,0.18,0.38,7.54
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.18,0.08,4.95
FR,Common Stock,FAIL,61.82,25.07,1Y,0.0,0.18,0.89,60.04
FUL,Common Stock,FAIL,53.03,-12.65,1Y,0.0,0.18,1.68,49.67
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.18,0.1,1.34
AAME,Common Stock,FAIL,1.34,-58.77,1Y,0.0,0.17,0.11,1.12
ABEO,Common Stock,FAIL,5.97,-8.58,1Y,0.0,0.17,0.19,5.59
ACCS,Common Stock,FAIL,5.07,-53.44,1Y,0.0,0.17,0.33,4.41
ACVA,Common Stock,FAIL,6.91,-33.75,1Y,0.0,0.17,0.36,6.19
APEI,Common Stock,FAIL,45.7,38.57,1Y,0.0,0.17,1.5,42.7
ARE,Common Stock,FAIL,50.84,-35.79,1Y,0.0,0.17,2.06,46.72
AZZ,Common Stock,FAIL,140.33,22.4,1Y,0.0,0.17,3.97,132.39
BETR,Common Stock,FAIL,13.81,-42.53,1Y,0.0,0.17,1.37,11.07
BIP,Common Stock,FAIL,37.43,26.72,1Y,0.0,0.17,0.85,35.73
BNR,Common Stock,FAIL,11.17,25.93,1Y,0.0,0.17,1.05,9.07
BY,Common Stock,FAIL,38.52,35.68,1Y,0.0,0.17,0.63,37.26
BYFC,Common Stock,FAIL,11.97,59.81,1Y,0.0,0.17,0.22,11.53
CAAP,Common Stock,FAIL,24.18,25.07,1Y,0.0,0.17,0.78,22.62
CDRE,Common Stock,FAIL,30.02,-3.61,1Y,0.0,0.17,1.3,27.42
CENT,Common Stock,FAIL,40.95,13.06,1Y,0.0,0.17,1.05,38.85
CHSCO,Common Stock,FAIL,25.94,3.56,1Y,0.0,0.17,0.17,25.6
CPF,Common Stock,FAIL,37.89,26.9,1Y,0.0,0.17,0.79,36.31
CSL,Common Stock,FAIL,343.77,-7.83,1Y,0.0,0.17,11.11,321.55
CTBI,Common Stock,FAIL,77.67,39.97,1Y,0.0,0.17,1.34,74.99
CTNM,Common Stock,FAIL,16.29,38.11,1Y,0.0,0.17,0.95,14.39
CUZ,Common Stock,FAIL,28.43,2.14,1Y,0.0,0.17,0.61,27.21
ECBK,Common Stock,FAIL,20.56,24.91,1Y,0.0,0.17,0.48,19.6
ESOA,Common Stock,FAIL,12.07,19.66,1Y,0.0,0.17,0.43,11.21
GBX,Common Stock,FAIL,43.4,-3.02,1Y,0.0,0.17,1.12,41.16
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
BBOT,Common Stock,FAIL,8.84,-12.04,1Y,0.0,0.16,0.47,7.9
BEPH,Common Stock,FAIL,15.03,-1.91,1Y,0.0,0.16,0.13,14.77
BIO,Common Stock,FAIL,382.39,38.09,1Y,0.0,0.16,11.37,359.65
BLBD,Common Stock,FAIL,64.14,11.74,1Y,0.0,0.16,2.18,59.78
BNH,Common Stock,FAIL,15.02,-2.87,1Y,0.0,0.16,0.15,14.72
CARE,Common Stock,FAIL,31.61,60.5,1Y,0.0,0.16,0.73,30.15
CCNE,Common Stock,FAIL,34.65,37.52,1Y,0.0,0.16,0.71,33.23
CDNL,Common Stock,FAIL,37.06,,1Y,0.0,0.16,2.41,32.24
CODX,Common Stock,FAIL,1.14,-87.62,1Y,0.0,0.16,0.1,0.94
CURI,Common Stock,FAIL,2.66,-34.25,1Y,0.0,0.16,0.15,2.36
CWBC,Common Stock,FAIL,26.51,28.8,1Y,0.0,0.16,0.52,25.47
FSBC,Common Stock,FAIL,46.71,45.87,1Y,0.0,0.16,0.98,44.75
FSTR,Common Stock,FAIL,37.86,41.37,1Y,0.0,0.16,1.33,35.2
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.16,1.0,28.25
ACNT,Common Stock,FAIL,15.18,25.04,1Y,0.0,0.15,0.35,14.48
AEBI,Common Stock,FAIL,12.83,9.42,1Y,0.0,0.15,0.6,11.63
AIXI,Common Stock,FAIL,3.15,,1Y,0.0,0.15,0.34,2.47
AKAN,Common Stock,FAIL,3.34,-95.46,1Y,0.0,0.15,0.55,2.24
ARMP,Common Stock,FAIL,5.59,87.58,1Y,0.0,0.15,0.49,4.61
BV,Common Stock,FAIL,11.29,-18.48,1Y,0.0,0.15,0.32,10.65
BYAH,Common Stock,FAIL,2.42,-98.9,1Y,0.0,0.15,0.22,1.98
CBAN,Common Stock,FAIL,21.52,29.73,1Y,0.0,0.15,0.48,20.56
CBU,Common Stock,FAIL,63.49,10.74,1Y,0.0,0.15,1.01,61.47
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.15,0.07,1.06
CNO,Common Stock,FAIL,55.55,43.32,1Y,0.0,0.15,1.06,53.43
EFXT,Common Stock,FAIL,22.28,117.16,1Y,0.0,0.15,0.92,20.44
FMY,Common Stock,FAIL,11.48,-0.61,1Y,0.0,0.15,0.18,11.12
FOSL,Common Stock,FAIL,5.07,71.86,1Y,0.0,0.15,0.26,4.55
FRD,Common Stock,FAIL,45.26,109.49,1Y,0.0,0.15,2.15,40.96
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.15,0.11,0.86
ACH,Common Stock,FAIL,1.13,-79.38,1Y,0.0,0.14,0.1,0.93
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.14,0.13,24.79
ALH,Common Stock,FAIL,22.26,,1Y,0.0,0.14,0.76,20.74
ALTG,Common Stock,FAIL,6.14,-19.95,1Y,0.0,0.14,0.35,5.44
ASTE,Common Stock,FAIL,43.29,-5.15,1Y,0.0,0.14,1.59,40.11
AVD,Common Stock,FAIL,2.33,-56.53,1Y,0.0,0.14,0.13,2.07
AWR,Common Stock,FAIL,88.64,24.45,1Y,0.0,0.14,1.5,85.64
BATRK,Common Stock,FAIL,50.54,20.91,1Y,0.0,0.14,1.29,47.96
BCO,Common Stock,FAIL,106.78,-5.71,1Y,0.0,0.14,3.27,100.24
BOH,Common Stock,FAIL,76.71,17.25,1Y,0.0,0.14,1.22,74.27
BWB,Common Stock,FAIL,21.58,31.39,1Y,0.0,0.14,0.54,20.5
