Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BESS,Common Stock,FAIL,3.05,-50.81,1Y,0.0,0.53,0.32,2.41
BNTC,Common Stock,FAIL,12.73,-4.57,1Y,0.0,0.53,0.76,11.21
BORR,Common Stock,FAIL,4.45,44.01,1Y,0.0,0.53,0.2,4.05
BYND,Common Stock,FAIL,11.21,-84.99,1Y,0.0,0.53,0.93,9.35
CFBK,Common Stock,FAIL,35.73,43.3,1Y,0.0,0.53,0.69,34.35
CGAU,Common Stock,FAIL,22.85,157.11,1Y,0.0,0.53,1.02,20.81
CIVB,Common Stock,FAIL,27.43,33.85,1Y,0.0,0.53,0.57,26.29
CMRC,Common Stock,FAIL,2.56,-43.36,1Y,0.0,0.53,0.17,2.22
CPF,Common Stock,FAIL,37.72,26.33,1Y,0.0,0.53,0.79,36.14
DGNX,Common Stock,FAIL,1.6,-98.11,1Y,0.0,0.53,0.1,1.4
ED,Common Stock,FAIL,108.27,15.23,1Y,0.0,0.53,1.61,105.05
FRBA,Common Stock,FAIL,17.97,9.88,1Y,0.0,0.53,0.53,16.91
GAP,Common Stock,FAIL,22.41,-4.03,1Y,0.0,0.53,1.02,20.37
A,Common Stock,FAIL,146.75,19.18,1Y,0.0,0.52,5.38,135.99
APC,Common Stock,FAIL,18.75,,1Y,0.0,0.52,0.47,17.81
BHFAP,Common Stock,FAIL,14.37,-6.25,1Y,0.0,0.52,0.21,13.95
BIP,Common Stock,FAIL,37.27,26.18,1Y,0.0,0.52,0.86,35.55
BV,Common Stock,FAIL,11.18,-19.28,1Y,0.0,0.52,0.32,10.54
CFG,Common Stock,FAIL,70.0,39.17,1Y,0.0,0.52,1.47,67.06
CMCL,Common Stock,FAIL,26.0,-15.04,1Y,0.0,0.52,0.97,24.06
CRF,Common Stock,FAIL,6.39,-2.71,1Y,0.0,0.52,0.09,6.21
CZR,Common Stock,FAIL,29.66,15.72,1Y,0.0,0.52,0.09,29.48
DE,Common Stock,FAIL,680.8,46.25,1Y,0.0,0.52,23.13,634.54
DMLP,Common Stock,FAIL,29.42,31.35,1Y,0.0,0.52,0.46,28.5
DTIL,Common Stock,FAIL,7.4,47.7,1Y,0.0,0.52,0.45,6.5
DUOT,Common Stock,FAIL,9.05,32.31,1Y,0.0,0.52,0.68,7.69
EMPD,Common Stock,FAIL,3.03,-57.26,1Y,0.0,0.52,0.25,2.53
ENGS,Common Stock,FAIL,2.82,-53.23,1Y,0.0,0.52,0.12,2.58
ESOA,Common Stock,FAIL,11.97,18.67,1Y,0.0,0.52,0.43,11.11
FIRY,Common Stock,FAIL,9.73,35.14,1Y,0.0,0.52,0.6,8.53
ACV,Common Stock,FAIL,26.53,22.29,1Y,0.0,0.51,0.47,25.59
AOMR,Common Stock,FAIL,8.24,-1.92,1Y,0.0,0.51,0.19,7.86
BHB,Common Stock,FAIL,39.97,30.68,1Y,0.0,0.51,0.9,38.17
BLNE,Common Stock,FAIL,1.02,-52.34,1Y,0.0,0.51,0.07,0.88
BNS,Common Stock,FAIL,92.85,48.38,1Y,0.0,0.51,2.25,88.35
BOT,Common Stock,FAIL,27.19,,1Y,0.0,0.51,1.59,24.01
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BRAG,Common Stock,FAIL,1.28,-50.77,1Y,0.0,0.51,0.1,1.08
CAAP,Common Stock,FAIL,24.17,25.02,1Y,0.0,0.51,0.78,22.61
CBAN,Common Stock,FAIL,21.34,28.64,1Y,0.0,0.51,0.49,20.36
CBNA,Common Stock,FAIL,46.43,50.45,1Y,0.0,0.51,1.55,43.33
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
CDRE,Common Stock,FAIL,29.65,-4.8,1Y,0.0,0.51,1.3,27.05
DCTH,Common Stock,FAIL,16.08,44.6,1Y,0.0,0.51,0.43,15.22
DRCT,Common Stock,FAIL,1.95,-97.84,1Y,0.0,0.51,0.14,1.67
DRUG,Common Stock,FAIL,66.91,58.67,1Y,0.0,0.51,3.66,59.59
EL,Common Stock,FAIL,101.7,17.98,1Y,0.0,0.51,4.35,93.0
EPRT,Common Stock,FAIL,29.9,4.94,1Y,0.0,0.51,0.4,29.1
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.37,26.06,1Y,0.0,0.51,0.15,2.07
FOCL,Common Stock,FAIL,4.21,58.27,1Y,0.0,0.51,0.19,3.83
FUBO,Common Stock,FAIL,11.23,-76.19,1Y,0.0,0.51,0.75,9.73
GCMG,Common Stock,FAIL,13.18,7.33,1Y,0.0,0.51,0.33,12.52
AGNCO,Common Stock,FAIL,25.69,10.4,1Y,0.0,0.5,0.06,25.57
ATII,Common Stock,FAIL,10.66,4.51,1Y,0.0,0.5,0.05,10.56
AWX,Common Stock,FAIL,2.65,6.43,1Y,0.0,0.5,0.08,2.49
BCO,Common Stock,FAIL,105.44,-6.89,1Y,0.0,0.5,3.33,98.78
BJ,Common Stock,FAIL,89.83,-7.81,1Y,0.0,0.5,2.93,83.97
BMO,Common Stock,FAIL,175.1,40.73,1Y,0.0,0.5,3.77,167.56
BOF,Common Stock,FAIL,3.92,67.52,1Y,0.0,0.5,0.19,3.54
BSIN,Common Stock,FAIL,1.52,29.91,1Y,0.0,0.5,0.09,1.34
CRNT,Common Stock,FAIL,2.05,2.5,1Y,0.0,0.5,0.06,1.93
EPM,Common Stock,FAIL,3.72,-20.77,1Y,0.0,0.5,0.15,3.42
FBIO,Common Stock,FAIL,2.71,-29.79,1Y,0.0,0.5,0.11,2.49
FLOC,Common Stock,FAIL,21.24,35.97,1Y,0.0,0.5,0.88,19.48
FULTP,Common Stock,FAIL,17.63,-4.92,1Y,0.0,0.5,0.28,17.07
AAUC,Common Stock,FAIL,22.92,47.97,1Y,0.0,0.49,0.99,20.94
ACOG,Common Stock,FAIL,9.52,-1.35,1Y,0.0,0.49,0.61,8.3
BABA,Common Stock,FAIL,112.66,-21.01,1Y,0.0,0.49,3.78,105.1
BOOT,Common Stock,FAIL,152.5,-16.94,1Y,0.0,0.49,6.14,140.22
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.49,0.03,10.69
CHRS,Common Stock,FAIL,1.37,4.58,1Y,0.0,0.49,0.08,1.21
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.49,0.13,15.59
CRWS,Common Stock,FAIL,2.69,0.31,1Y,0.0,0.49,0.09,2.51
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
FCNCN,Common Stock,FAIL,24.71,,1Y,0.0,0.49,0.26,24.19
FCPT,Common Stock,FAIL,24.81,3.54,1Y,0.0,0.49,0.33,24.15
FSM,Common Stock,FAIL,12.15,54.19,1Y,0.0,0.49,0.58,10.99
FUL,Common Stock,FAIL,53.07,-12.58,1Y,0.0,0.49,1.68,49.71
AES,Common Stock,FAIL,14.81,22.13,1Y,0.0,0.48,0.05,14.71
AVA,Common Stock,FAIL,37.61,8.95,1Y,0.0,0.48,0.64,36.33
BATRK,Common Stock,FAIL,50.46,20.72,1Y,0.0,0.48,1.29,47.88
BSM,Common Stock,FAIL,14.83,31.39,1Y,0.0,0.48,0.25,14.33
CACI,Common Stock,FAIL,625.48,28.64,1Y,0.0,0.48,16.81,591.86
CUZ,Common Stock,FAIL,28.42,2.11,1Y,0.0,0.48,0.62,27.18
EBS,Common Stock,FAIL,6.01,-24.59,1Y,0.0,0.48,0.33,5.35
EMA,Common Stock,FAIL,50.77,11.44,1Y,0.0,0.48,0.74,49.29
FABC,Common Stock,FAIL,2.5,-52.11,1Y,0.0,0.48,0.19,2.12
FDX,Common Stock,FAIL,314.1,74.96,1Y,0.0,0.48,8.0,298.1
FERG,Common Stock,FAIL,226.43,2.96,1Y,0.0,0.48,6.01,214.41
DMA,Common Stock,FAIL,7.66,-2.36,1Y,0.0,0.47,0.11,7.44
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.47,0.05,5.6
ELAB,Common Stock,FAIL,4.85,-99.55,1Y,0.0,0.47,0.82,3.21
ESP,Common Stock,FAIL,63.31,33.75,1Y,0.0,0.47,1.66,59.99
FDMT,Common Stock,FAIL,14.63,110.81,1Y,0.0,0.47,1.1,12.43
FGL,Common Stock,FAIL,7.57,-99.94,1Y,0.0,0.47,6.27,-4.97
FT,Common Stock,FAIL,7.69,3.17,1Y,0.0,0.47,0.07,7.55
ADUR,Common Stock,FAIL,13.44,4.92,1Y,0.0,0.46,0.76,11.92
BAK,Common Stock,FAIL,1.92,-41.64,1Y,0.0,0.46,0.16,1.6
BBAR,Common Stock,FAIL,14.91,54.89,1Y,0.0,0.46,0.73,13.45
BBW,Common Stock,FAIL,29.17,-59.15,1Y,0.0,0.46,2.53,24.11
BUDA,Common Stock,FAIL,7.6,,1Y,0.0,0.46,0.37,6.86
CDNL,Common Stock,FAIL,38.22,,1Y,0.0,0.46,2.51,33.2
CIA,Common Stock,FAIL,3.81,-29.83,1Y,0.0,0.46,0.16,3.49
COTY,Common Stock,FAIL,2.75,-31.59,1Y,0.0,0.46,0.18,2.39
CVS,Common Stock,FAIL,96.09,34.03,1Y,0.0,0.46,1.81,92.47
CVV,Common Stock,FAIL,6.56,114.38,1Y,0.0,0.46,0.39,5.78
ENS,Common Stock,FAIL,180.43,73.59,1Y,0.0,0.46,5.86,168.71
ENVA,Common Stock,FAIL,226.05,96.1,1Y,0.0,0.46,8.92,208.21
FBLG,Common Stock,FAIL,1.71,-84.28,1Y,0.0,0.46,0.22,1.27
FRD,Common Stock,FAIL,45.2,109.21,1Y,0.0,0.46,2.15,40.9
GAING,Common Stock,FAIL,24.96,,1Y,0.0,0.46,0.14,24.68
AKR,Common Stock,FAIL,20.36,9.25,1Y,0.0,0.45,0.42,19.52
AMST,Common Stock,FAIL,1.06,-60.45,1Y,0.0,0.45,0.1,0.86
ANDG,Common Stock,FAIL,53.92,,1Y,0.0,0.45,2.18,49.56
AP,Common Stock,FAIL,8.73,224.54,1Y,0.0,0.45,0.45,7.83
ARMP,Common Stock,FAIL,5.77,93.62,1Y,0.0,0.45,0.5,4.77
ASTL,Common Stock,FAIL,4.41,-5.16,1Y,0.0,0.45,0.34,3.73
BAER,Common Stock,FAIL,1.1,-42.41,1Y,0.0,0.45,0.06,0.98
BGSI,Common Stock,FAIL,87.27,,1Y,0.0,0.45,3.51,80.25
CATO,Common Stock,FAIL,2.54,-44.05,1Y,0.0,0.45,0.17,2.2
DRD,Common Stock,FAIL,28.05,23.68,1Y,0.0,0.45,1.42,25.21
FUTU,Common Stock,FAIL,117.5,-34.22,1Y,0.0,0.45,5.75,106.0
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.45,0.02,9.44
GDOT,Common Stock,FAIL,13.26,-3.0,1Y,0.0,0.45,0.18,12.9
ADSE,Common Stock,FAIL,11.59,20.73,1Y,0.0,0.44,0.45,10.69
AFRI,Common Stock,FAIL,11.19,33.69,1Y,0.0,0.44,0.52,10.15
ALTG,Common Stock,FAIL,6.14,-19.95,1Y,0.0,0.44,0.35,5.44
ANPA,Common Stock,FAIL,3.3,-92.83,1Y,0.0,0.44,0.38,2.54
ASTC,Common Stock,FAIL,7.6,52.92,1Y,0.0,0.44,0.49,6.62
B,Common Stock,FAIL,44.12,52.79,1Y,0.0,0.44,1.69,40.74
BMRA,Common Stock,FAIL,2.34,-20.14,1Y,0.0,0.44,0.17,2.0
CLF,Common Stock,FAIL,12.31,8.27,1Y,0.0,0.44,0.68,10.95
CMP,Common Stock,FAIL,25.75,42.82,1Y,0.0,0.44,1.04,23.67
CODI,Common Stock,FAIL,11.53,64.25,1Y,0.0,0.44,0.4,10.73
DSY,Common Stock,FAIL,3.72,-88.45,1Y,0.0,0.44,0.19,3.34
EZRA,Common Stock,FAIL,2.71,-91.05,1Y,0.0,0.44,0.27,2.17
FF,Common Stock,FAIL,5.34,41.93,1Y,0.0,0.44,0.21,4.92
ADCT,Common Stock,FAIL,1.29,-60.06,1Y,0.0,0.43,0.08,1.13
AFB,Common Stock,FAIL,10.57,4.11,1Y,0.0,0.43,0.07,10.43
AIRI,Common Stock,FAIL,2.57,-20.19,1Y,0.0,0.43,0.12,2.33
ALLE,Common Stock,FAIL,156.12,-7.67,1Y,0.0,0.43,3.83,148.46
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ATHM,Common Stock,FAIL,21.84,-21.18,1Y,0.0,0.43,0.77,20.3
AYA,Common Stock,FAIL,29.15,162.38,1Y,0.0,0.43,1.75,25.65
BIO,Common Stock,FAIL,379.77,37.15,1Y,0.0,0.43,11.44,356.89
BKYI,Common Stock,FAIL,2.68,-64.74,1Y,0.0,0.43,0.22,2.24
ACTU,Common Stock,FAIL,1.37,-80.09,1Y,0.0,0.42,0.23,0.91
ARE,Common Stock,FAIL,50.74,-35.92,1Y,0.0,0.42,2.07,46.6
CAPL,Common Stock,FAIL,23.0,24.0,1Y,0.0,0.42,0.55,21.9
CARL,Common Stock,FAIL,15.23,11.99,1Y,0.0,0.42,0.84,13.55
CSL,Common Stock,FAIL,341.47,-8.44,1Y,0.0,0.42,11.27,318.93
DIOD,Common Stock,FAIL,90.92,73.08,1Y,0.0,0.42,4.35,82.22
DMB,Common Stock,FAIL,10.38,4.09,1Y,0.0,0.42,0.1,10.18
EZPW,Common Stock,FAIL,33.09,97.08,1Y,0.0,0.42,1.6,29.89
AFJK,Common Stock,FAIL,12.23,8.71,1Y,0.0,0.41,0.43,11.37
APOS,Common Stock,FAIL,25.31,3.6,1Y,0.0,0.41,0.2,24.91
ARCT,Common Stock,FAIL,15.63,-13.12,1Y,0.0,0.41,1.79,12.05
ATEN,Common Stock,FAIL,24.52,42.28,1Y,0.0,0.41,0.95,22.62
AWR,Common Stock,FAIL,88.67,24.49,1Y,0.0,0.41,1.51,85.65
BIRD,Common Stock,FAIL,2.5,-52.9,1Y,0.0,0.41,0.2,2.1
BRAI,Common Stock,FAIL,5.45,,1Y,0.0,0.41,0.32,4.81
BWEN,Common Stock,FAIL,4.16,91.71,1Y,0.0,0.41,0.25,3.66
CERS,Common Stock,FAIL,2.54,115.25,1Y,0.0,0.41,0.1,2.34
CNO,Common Stock,FAIL,55.22,42.47,1Y,0.0,0.41,1.08,53.06
CRIS,Common Stock,FAIL,1.27,-96.45,1Y,0.0,0.41,0.11,1.05
DTM,Common Stock,FAIL,131.17,25.87,1Y,0.0,0.41,3.74,123.69
FTAIM,Common Stock,FAIL,27.2,12.42,1Y,0.0,0.41,0.15,26.9
ACIU,Common Stock,FAIL,2.78,15.83,1Y,0.0,0.4,0.16,2.46
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.4,0.06,1.31
AIAI,Common Stock,FAIL,3.95,,1Y,0.0,0.4,0.96,2.03
ALTO,Common Stock,FAIL,4.11,257.39,1Y,0.0,0.4,0.19,3.73
AMPG,Common Stock,FAIL,3.57,-7.27,1Y,0.0,0.4,0.2,3.17
CENN,Common Stock,FAIL,4.29,-86.9,1Y,0.0,0.4,0.26,3.77
ENVB,Common Stock,FAIL,1.42,-87.15,1Y,0.0,0.4,0.1,1.22
EPSN,Common Stock,FAIL,6.27,18.14,1Y,0.0,0.4,0.19,5.89
FNV,Common Stock,FAIL,264.26,33.48,1Y,0.0,0.4,9.03,246.2
ACB,Common Stock,FAIL,3.87,-22.13,1Y,0.0,0.39,0.15,3.57
ATXG,Common Stock,FAIL,3.4,-65.66,1Y,0.0,0.39,0.34,2.72
BH,Common Stock,FAIL,358.72,17.08,1Y,0.0,0.39,15.95,326.82
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BVC,Common Stock,FAIL,18.0,741.12,1Y,0.0,0.39,1.84,14.32
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.39,0.06,0.96
CLPR,Common Stock,FAIL,3.25,-15.39,1Y,0.0,0.39,0.13,2.99
CSAI,Common Stock,FAIL,4.66,-90.23,1Y,0.0,0.39,0.38,3.9
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
ECCV,Common Stock,FAIL,24.32,9.94,1Y,0.0,0.39,0.16,24.0
EFR,Common Stock,FAIL,10.47,-2.27,1Y,0.0,0.39,0.09,10.29
ELLA,Common Stock,FAIL,25.47,,1Y,0.0,0.39,0.14,25.19
ACH,Common Stock,FAIL,1.1,-79.93,1Y,0.0,0.38,0.1,0.9
AVD,Common Stock,FAIL,2.29,-57.28,1Y,0.0,0.38,0.13,2.03
CPIX,Common Stock,FAIL,6.62,151.09,1Y,0.0,0.38,0.63,5.36
DBGI,Common Stock,FAIL,3.69,-99.08,1Y,0.0,0.38,1.33,1.03
DFNS,Common Stock,FAIL,10.16,-98.11,1Y,0.0,0.38,2.82,4.52
DRIO,Common Stock,FAIL,7.03,-7.98,1Y,0.0,0.38,0.64,5.75
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.38,0.19,25.12
FRHC,Common Stock,FAIL,162.02,-2.2,1Y,0.0,0.38,8.48,145.06
BANL,Common Stock,FAIL,6.47,-32.15,1Y,0.0,0.37,2.05,2.37
BGLC,Common Stock,FAIL,1.43,-67.28,1Y,0.0,0.37,0.09,1.25
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.37,0.03,10.01
CM,Common Stock,FAIL,116.92,50.52,1Y,0.0,0.37,2.87,111.18
ACRV,Common Stock,FAIL,2.1,28.83,1Y,0.0,0.36,0.14,1.82
AKBA,Common Stock,FAIL,1.03,-64.85,1Y,0.0,0.36,0.06,0.91
AMAN,Common Stock,FAIL,10.62,,1Y,0.0,0.36,0.14,10.34
ATPC,Common Stock,FAIL,2.33,-96.5,1Y,0.0,0.36,0.08,2.17
AZZ,Common Stock,FAIL,139.51,21.69,1Y,0.0,0.36,3.97,131.57
BTMD,Common Stock,FAIL,1.51,-54.1,1Y,0.0,0.36,0.14,1.23
CPBI,Common Stock,FAIL,21.0,33.0,1Y,0.0,0.36,0.1,20.8
EFXT,Common Stock,FAIL,22.55,119.8,1Y,0.0,0.36,0.92,20.71
ELTK,Common Stock,FAIL,7.75,-23.57,1Y,0.0,0.36,0.47,6.81
FBIOP,Common Stock,FAIL,18.65,106.4,1Y,0.0,0.36,0.27,18.11
ASYS,Common Stock,FAIL,15.49,91.95,1Y,0.0,0.35,0.87,13.75
ATGL,Common Stock,FAIL,6.0,-82.29,1Y,0.0,0.35,0.47,5.06
CJMB,Common Stock,FAIL,2.29,-54.38,1Y,0.0,0.35,0.26,1.77
EDSA,Common Stock,FAIL,4.73,93.85,1Y,0.0,0.35,0.5,3.73
ACM,Common Stock,FAIL,66.05,-46.64,1Y,0.0,0.34,2.36,61.33
AEM,Common Stock,FAIL,201.82,33.23,1Y,0.0,0.34,9.29,183.24
AOMD,Common Stock,FAIL,25.1,10.39,1Y,0.0,0.34,0.1,24.9
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.34,0.07,1.5
DSM,Common Stock,FAIL,5.7,2.53,1Y,0.0,0.34,0.04,5.62
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.34,0.12,2.84
ECCC,Common Stock,FAIL,25.08,13.96,1Y,0.0,0.34,0.23,24.62
FTFT,Common Stock,FAIL,1.31,-99.25,1Y,0.0,0.34,0.39,0.53
ASBP,Common Stock,FAIL,8.86,-50.22,1Y,0.0,0.33,0.5,7.86
BHV,Common Stock,FAIL,12.5,25.13,1Y,0.0,0.33,0.23,12.04
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.33,0.13,2.0
CANG,Common Stock,FAIL,2.1,-90.97,1Y,0.0,0.33,0.36,1.38
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EMF,Common Stock,FAIL,22.95,58.63,1Y,0.0,0.33,0.48,21.99
ETX,Common Stock,FAIL,18.12,-0.05,1Y,0.0,0.33,0.1,17.92
ABCL,Common Stock,FAIL,11.44,167.29,1Y,0.0,0.32,0.75,9.94
BIAF,Common Stock,FAIL,8.93,-92.25,1Y,0.0,0.32,2.52,3.89
BRID,Common Stock,FAIL,5.94,-26.76,1Y,0.0,0.32,0.18,5.58
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.32,0.02,24.95
FVN,Common Stock,FAIL,9.67,-7.29,1Y,0.0,0.32,2.58,4.51
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.32,0.11,1.32
ALH,Common Stock,FAIL,22.23,,1Y,0.0,0.31,0.76,20.71
AMLX,Common Stock,FAIL,33.88,186.39,1Y,0.0,0.31,2.12,29.64
AQB,Common Stock,FAIL,1.13,-1.74,1Y,0.0,0.31,0.08,0.97
AQNB,Common Stock,FAIL,26.28,8.09,1Y,0.0,0.31,0.23,25.82
CLRO,Common Stock,FAIL,5.01,14.12,1Y,0.0,0.31,0.41,4.19
CMTG,Common Stock,FAIL,1.55,-59.32,1Y,0.0,0.31,0.08,1.39
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.31,0.27,17.83
FIGX,Common Stock,FAIL,10.34,3.61,1Y,0.0,0.31,0.01,10.32
FOXX,Common Stock,FAIL,2.58,-52.22,1Y,0.0,0.31,0.31,1.96
ARQ,Common Stock,FAIL,2.21,-68.29,1Y,0.0,0.3,0.13,1.95
BMNP,Common Stock,FAIL,97.7,,1Y,0.0,0.3,1.53,94.64
CICC,Common Stock,FAIL,24.71,,1Y,0.0,0.3,0.12,24.47
CLDI,Common Stock,FAIL,1.34,-94.8,1Y,0.0,0.3,0.1,1.14
CSTE,Common Stock,FAIL,3.1,112.33,1Y,0.0,0.3,0.23,2.64
EYPT,Common Stock,FAIL,4.56,-66.35,1Y,0.0,0.3,0.43,3.7
FEAM,Common Stock,FAIL,1.54,-62.25,1Y,0.0,0.3,0.11,1.32
FGNX,Common Stock,FAIL,7.91,-76.91,1Y,0.0,0.3,0.61,6.69
FVR,Common Stock,FAIL,18.94,47.47,1Y,0.0,0.3,0.48,17.98
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
ACCS,Common Stock,FAIL,5.03,-53.81,1Y,0.0,0.29,0.34,4.35
ADAMN,Common Stock,FAIL,25.08,26.74,1Y,0.0,0.29,0.13,24.82
ALZN,Common Stock,FAIL,1.68,-28.51,1Y,0.0,0.29,0.11,1.46
BOLT,Common Stock,FAIL,3.97,-24.6,1Y,0.0,0.29,0.28,3.41
FSI,Common Stock,FAIL,5.76,-38.85,1Y,0.0,0.29,0.22,5.32
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.28,0.1,25.09
ECOR,Common Stock,FAIL,9.08,84.93,1Y,0.0,0.28,0.8,7.48
FCNCP,Common Stock,FAIL,19.71,-3.06,1Y,0.0,0.28,0.28,19.15
AMCI,Common Stock,FAIL,4.01,-68.45,1Y,0.0,0.27,0.59,2.83
AYTU,Common Stock,FAIL,2.19,-3.95,1Y,0.0,0.27,0.08,2.03
BSAA,Common Stock,FAIL,10.86,8.28,1Y,0.0,0.27,0.41,10.04
CODX,Common Stock,FAIL,1.12,-87.84,1Y,0.0,0.27,0.1,0.92
COLA,Common Stock,FAIL,10.01,-1.96,1Y,0.0,0.27,0.12,9.77
DTCX,Common Stock,FAIL,1.93,-65.16,1Y,0.0,0.27,0.29,1.35
EBON,Common Stock,FAIL,2.2,-46.34,1Y,0.0,0.27,0.18,1.84
AAME,Common Stock,FAIL,1.31,-59.69,1Y,0.0,0.26,0.11,1.09
AHT,Common Stock,FAIL,3.15,-49.11,1Y,0.0,0.26,0.09,2.97
ASPC,Common Stock,FAIL,10.78,4.66,1Y,0.0,0.26,0.44,9.9
BLZR,Common Stock,FAIL,10.23,,1Y,0.0,0.26,0.02,10.19
FTK,Common Stock,FAIL,24.36,119.46,1Y,0.0,0.26,1.4,21.56
AFGD,Common Stock,FAIL,20.69,0.59,1Y,0.0,0.25,0.62,19.45
CHTRP,Common Stock,FAIL,23.2,0.01,1Y,0.0,0.25,1.11,20.98
CURI,Common Stock,FAIL,2.65,-34.5,1Y,0.0,0.25,0.15,2.35
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.24,0.05,1.33
APMC,Common Stock,FAIL,9.95,,1Y,0.0,0.24,0.02,9.91
BCTX,Common Stock,FAIL,3.58,-53.81,1Y,0.0,0.24,0.32,2.94
GCTK,Common Stock,FAIL,2.93,-95.78,1Y,0.0,0.24,0.39,2.15
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.23,0.2,24.88
ATLQU,Common Stock,FAIL,10.15,,1Y,0.0,0.23,0.02,10.11
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.23,0.07,1.06
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ASPS,Common Stock,FAIL,5.59,-50.79,1Y,0.0,0.22,0.21,5.17
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
BYAH,Common Stock,FAIL,2.44,-98.89,1Y,0.0,0.21,0.22,2.0
CAPR,Common Stock,FAIL,9.06,43.13,1Y,0.0,0.21,1.17,6.72
COOK,Common Stock,FAIL,50.59,-22.76,1Y,0.0,0.21,2.62,45.35
FXHO,Common Stock,FAIL,12.39,-99.81,1Y,0.0,0.21,1.47,9.45
ABTS,Common Stock,FAIL,1.44,-63.45,1Y,0.0,0.2,0.15,1.14
AKAN,Common Stock,FAIL,3.28,-95.55,1Y,0.0,0.2,0.55,2.18
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.2,0.06,0.94
FUFU,Common Stock,FAIL,1.34,-65.37,1Y,0.0,0.2,0.12,1.1
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.24,-51.37,1Y,0.0,0.19,0.12,1.0
BHFAM,Common Stock,FAIL,10.22,-8.3,1Y,0.0,0.19,0.21,9.8
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.19,0.03,2.32
CLGN,Common Stock,FAIL,3.58,-86.84,1Y,0.0,0.19,0.93,1.72
AIXI,Common Stock,FAIL,3.26,,1Y,0.0,0.18,0.34,2.58
BBGI,Common Stock,FAIL,17.06,249.59,1Y,0.0,0.18,1.48,14.1
EXOD,Common Stock,FAIL,7.34,-73.3,1Y,0.0,0.18,1.09,5.16
ADVB,Common Stock,FAIL,8.98,-10.02,1Y,0.0,0.16,1.07,6.84
AMOD,Common Stock,FAIL,2.06,-95.19,1Y,0.0,0.16,0.45,1.16
AUST,Common Stock,FAIL,1.24,-30.8,1Y,0.0,0.16,0.09,1.06
BRTX,Common Stock,FAIL,2.76,,1Y,0.0,0.16,0.26,2.24
FRSX,Common Stock,FAIL,1.13,-84.5,1Y,0.0,0.16,0.11,0.91
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.11,0.32,1Y,0.0,0.15,0.2,2.71
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.15,0.32,8.21
CANF,Common Stock,FAIL,2.25,-82.95,1Y,0.0,0.15,0.19,1.87
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.15,0.1,1.07
