Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BHF,Common Stock,FAIL,53.58,9.77,1Y,0.0,0.49,1.51,50.56
BTQ,Common Stock,FAIL,3.03,,1Y,0.0,0.49,0.26,2.51
CIVB,Common Stock,FAIL,27.77,36.02,1Y,0.0,0.49,0.57,26.63
CLBK,Common Stock,FAIL,11.7,68.56,1Y,0.0,0.49,0.22,11.26
CNSY,Common Stock,FAIL,2.76,-77.47,1Y,0.0,0.49,0.2,2.36
COGT,Common Stock,FAIL,34.76,171.14,1Y,0.0,0.49,1.36,32.04
CZNC,Common Stock,FAIL,26.11,37.18,1Y,0.0,0.49,0.48,25.15
AFRI,Common Stock,FAIL,11.03,33.05,1Y,0.0,0.48,0.52,9.99
ARCO,Common Stock,FAIL,8.17,22.49,1Y,0.0,0.48,0.2,7.77
ATEX,Common Stock,FAIL,86.27,297.74,1Y,0.0,0.48,5.13,76.01
AVAH,Common Stock,FAIL,13.58,64.41,1Y,0.0,0.48,0.58,12.42
BLFS,Common Stock,FAIL,35.25,33.52,1Y,0.0,0.48,1.11,33.03
CLMT,Common Stock,FAIL,53.13,198.99,1Y,0.0,0.48,2.42,48.29
CV,Common Stock,FAIL,5.99,68.26,1Y,0.0,0.48,0.28,5.43
EHI,Common Stock,FAIL,5.69,-1.41,1Y,0.0,0.48,0.05,5.59
ENVB,Common Stock,FAIL,1.42,-87.15,1Y,0.0,0.48,0.1,1.22
FABC,Common Stock,FAIL,2.5,-52.11,1Y,0.0,0.48,0.19,2.12
FCNCN,Common Stock,FAIL,24.7,,1Y,0.0,0.48,0.26,24.18
FDMT,Common Stock,FAIL,14.63,110.81,1Y,0.0,0.48,1.1,12.43
FT,Common Stock,FAIL,7.69,3.17,1Y,0.0,0.48,0.07,7.55
AGIG,Common Stock,FAIL,1.16,-82.81,1Y,0.0,0.47,0.08,1.0
AMPY,Common Stock,FAIL,4.9,27.94,1Y,0.0,0.47,0.17,4.56
ARE,Common Stock,FAIL,52.65,-33.28,1Y,0.0,0.47,2.02,48.61
ARMK,Common Stock,FAIL,56.78,49.24,1Y,0.0,0.47,1.11,54.56
ARMP,Common Stock,FAIL,5.84,97.97,1Y,0.0,0.47,0.49,4.86
BIO,Common Stock,FAIL,386.11,35.03,1Y,0.0,0.47,11.28,363.55
CWBC,Common Stock,FAIL,26.61,29.17,1Y,0.0,0.47,0.53,25.55
DMB,Common Stock,FAIL,10.41,4.39,1Y,0.0,0.47,0.1,10.21
EGO,Common Stock,FAIL,43.88,64.58,1Y,0.0,0.47,2.11,39.66
ELAB,Common Stock,FAIL,4.85,-99.55,1Y,0.0,0.47,0.82,3.21
ACDC,Common Stock,FAIL,5.15,39.95,1Y,0.0,0.46,0.38,4.39
ACM,Common Stock,FAIL,66.58,-45.72,1Y,0.0,0.46,2.31,61.96
AGBK,Common Stock,FAIL,6.75,,1Y,0.0,0.46,0.22,6.31
ATLO,Common Stock,FAIL,32.44,65.81,1Y,0.0,0.46,0.79,30.86
ATOS,Common Stock,FAIL,2.52,-79.26,1Y,0.0,0.46,0.14,2.24
BBOT,Common Stock,FAIL,8.98,-12.22,1Y,0.0,0.46,0.47,8.04
BKKT,Common Stock,FAIL,8.33,-14.39,1Y,0.0,0.46,0.75,6.83
CON,Common Stock,FAIL,34.47,56.92,1Y,0.0,0.46,0.75,32.97
FBLG,Common Stock,FAIL,1.71,-84.28,1Y,0.0,0.46,0.22,1.27
FRD,Common Stock,FAIL,45.2,109.21,1Y,0.0,0.46,2.15,40.9
GAING,Common Stock,FAIL,25.0,,1Y,0.0,0.46,0.14,24.72
APOS,Common Stock,FAIL,25.33,3.68,1Y,0.0,0.45,0.2,24.93
AURE,Common Stock,FAIL,1.47,-70.95,1Y,0.0,0.45,0.13,1.21
AXIL,Common Stock,FAIL,6.24,22.16,1Y,0.0,0.45,0.5,5.24
BAER,Common Stock,FAIL,1.12,-42.27,1Y,0.0,0.45,0.06,1.0
BATRK,Common Stock,FAIL,50.44,20.07,1Y,0.0,0.45,1.31,47.82
BCG,Common Stock,FAIL,1.3,-29.35,1Y,0.0,0.45,0.08,1.14
DSY,Common Stock,FAIL,3.72,-88.45,1Y,0.0,0.45,0.19,3.34
EZRA,Common Stock,FAIL,2.71,-91.05,1Y,0.0,0.45,0.27,2.17
FNV,Common Stock,FAIL,264.31,33.5,1Y,0.0,0.45,9.03,246.25
AFB,Common Stock,FAIL,10.56,4.01,1Y,0.0,0.44,0.07,10.42
AKA,Common Stock,FAIL,10.96,5.78,1Y,0.0,0.44,0.51,9.94
AVBP,Common Stock,FAIL,30.95,56.16,1Y,0.0,0.44,1.31,28.33
BDSX,Common Stock,FAIL,26.18,182.11,1Y,0.0,0.44,2.53,21.12
BLNE,Common Stock,FAIL,1.08,-58.46,1Y,0.0,0.44,0.07,0.94
BLZE,Common Stock,FAIL,13.45,45.88,1Y,0.0,0.44,0.96,11.53
CCXIU,Common Stock,FAIL,15.47,,1Y,0.0,0.44,1.0,13.47
DIOD,Common Stock,FAIL,90.92,73.08,1Y,0.0,0.44,4.36,82.2
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ARGX,Common Stock,FAIL,1033.15,34.7,1Y,0.0,0.43,29.26,974.63
AUNA,Common Stock,FAIL,5.28,-16.98,1Y,0.0,0.43,0.22,4.84
CADL,Common Stock,FAIL,12.78,157.14,1Y,0.0,0.43,0.79,11.2
CAMP,Common Stock,FAIL,4.41,121.61,1Y,0.0,0.43,0.37,3.67
ACCL,Common Stock,FAIL,2.74,,1Y,0.0,0.42,0.13,2.48
ACU,Common Stock,FAIL,63.14,50.08,1Y,0.0,0.42,2.18,58.78
AMTM,Common Stock,FAIL,20.06,-15.39,1Y,0.0,0.42,0.65,18.76
AXIN,Common Stock,FAIL,10.33,3.61,1Y,0.0,0.42,0.02,10.29
BWAY,Common Stock,FAIL,14.15,77.76,1Y,0.0,0.42,0.55,13.05
BWMN,Common Stock,FAIL,42.43,4.35,1Y,0.0,0.42,0.17,42.09
CVU,Common Stock,FAIL,5.16,108.06,1Y,0.0,0.42,0.23,4.7
EZPW,Common Stock,FAIL,33.09,97.08,1Y,0.0,0.42,1.59,29.91
ACHR,Common Stock,FAIL,5.71,-32.27,1Y,0.0,0.41,0.28,5.15
ALXO,Common Stock,FAIL,2.01,84.4,1Y,0.0,0.41,0.09,1.83
AMST,Common Stock,FAIL,1.07,-59.85,1Y,0.0,0.41,0.1,0.87
APYX,Common Stock,FAIL,3.05,48.06,1Y,0.0,0.41,0.16,2.73
AVXL,Common Stock,FAIL,2.86,-72.12,1Y,0.0,0.41,0.21,2.44
BCHT,Common Stock,FAIL,1.19,-66.48,1Y,0.0,0.41,0.07,1.05
BRCC,Common Stock,FAIL,8.75,-44.62,1Y,0.0,0.41,0.71,7.33
CGON,Common Stock,FAIL,74.67,123.1,1Y,0.0,0.41,2.92,68.83
ECCV,Common Stock,FAIL,24.32,9.94,1Y,0.0,0.41,0.16,24.0
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.41,0.14,25.2
EPSN,Common Stock,FAIL,6.27,18.14,1Y,0.0,0.41,0.19,5.89
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.41,0.15,26.74
ALTO,Common Stock,FAIL,4.04,248.28,1Y,0.0,0.4,0.19,3.66
ASTC,Common Stock,FAIL,7.37,45.08,1Y,0.0,0.4,0.49,6.39
AVD,Common Stock,FAIL,2.33,-56.77,1Y,0.0,0.4,0.15,2.03
BWB,Common Stock,FAIL,21.85,32.67,1Y,0.0,0.4,0.53,20.79
CCXI,Common Stock,FAIL,13.4,,1Y,0.0,0.4,0.87,11.66
CSHR,Common Stock,FAIL,5.8,,1Y,0.0,0.4,0.41,4.98
DBGI,Common Stock,FAIL,3.69,-99.08,1Y,0.0,0.4,1.33,1.03
ACNT,Common Stock,FAIL,15.26,22.97,1Y,0.0,0.39,0.35,14.56
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AEBI,Common Stock,FAIL,12.95,10.91,1Y,0.0,0.39,0.61,11.73
AIRI,Common Stock,FAIL,2.61,-20.18,1Y,0.0,0.39,0.12,2.37
ALMR,Common Stock,FAIL,30.8,,1Y,0.0,0.39,2.22,26.36
APEI,Common Stock,FAIL,45.36,32.83,1Y,0.0,0.39,1.53,42.3
ASR,Common Stock,FAIL,257.33,-23.1,1Y,0.0,0.39,5.66,246.01
BEEP,Common Stock,FAIL,3.02,-17.03,1Y,0.0,0.39,0.21,2.6
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.39,0.07,11.86
BNT,Common Stock,FAIL,40.24,-8.42,1Y,0.0,0.39,0.64,38.96
BSM,Common Stock,FAIL,14.65,31.93,1Y,0.0,0.39,0.25,14.15
CHYM,Common Stock,FAIL,33.76,38.93,1Y,0.0,0.39,1.33,31.1
CLWT,Common Stock,FAIL,1.64,21.48,1Y,0.0,0.39,0.08,1.48
CODA,Common Stock,FAIL,10.17,28.09,1Y,0.0,0.39,0.31,9.55
CSV,Common Stock,FAIL,33.92,-19.63,1Y,0.0,0.39,0.79,32.34
DAIO,Common Stock,FAIL,2.84,-18.62,1Y,0.0,0.39,0.17,2.5
EFR,Common Stock,FAIL,10.46,-2.36,1Y,0.0,0.39,0.09,10.28
FVR,Common Stock,FAIL,18.94,47.47,1Y,0.0,0.39,0.48,17.98
AERT,Common Stock,FAIL,7.18,53.16,1Y,0.0,0.38,0.3,6.58
AMOD,Common Stock,FAIL,2.17,-94.61,1Y,0.0,0.38,0.45,1.27
ANY,Common Stock,FAIL,2.32,-66.23,1Y,0.0,0.38,0.29,1.74
AZ,Common Stock,FAIL,6.15,-24.17,1Y,0.0,0.38,0.45,5.25
BOT,Common Stock,FAIL,26.8,,1Y,0.0,0.38,1.84,23.12
CCO,Common Stock,FAIL,2.38,77.61,1Y,0.0,0.38,0.03,2.32
CINT,Common Stock,FAIL,3.58,-31.02,1Y,0.0,0.38,0.19,3.2
CLPS,Common Stock,FAIL,1.06,1.92,1Y,0.0,0.38,0.06,0.94
COFS,Common Stock,FAIL,34.3,16.8,1Y,0.0,0.38,0.75,32.8
CREX,Common Stock,FAIL,2.69,18.5,1Y,0.0,0.38,0.2,2.29
DFNS,Common Stock,FAIL,10.16,-98.11,1Y,0.0,0.38,2.82,4.52
DRIO,Common Stock,FAIL,7.03,-7.98,1Y,0.0,0.38,0.64,5.75
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.38,0.19,25.12
FRHC,Common Stock,FAIL,162.02,-2.2,1Y,0.0,0.38,8.54,144.94
ACB,Common Stock,FAIL,3.95,-21.78,1Y,0.0,0.37,0.15,3.65
AEHL,Common Stock,FAIL,8.17,-97.7,1Y,0.0,0.37,1.57,5.03
AIAI,Common Stock,FAIL,4.18,,1Y,0.0,0.37,1.01,2.16
AMPG,Common Stock,FAIL,3.37,-17.6,1Y,0.0,0.37,0.2,2.97
AWX,Common Stock,FAIL,2.61,6.1,1Y,0.0,0.37,0.08,2.45
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.37,0.03,10.01
BNTX,Common Stock,FAIL,103.76,1.64,1Y,0.0,0.37,5.89,91.98
CDNL,Common Stock,FAIL,36.43,,1Y,0.0,0.37,2.75,30.93
CMPS,Common Stock,FAIL,13.27,156.67,1Y,0.0,0.37,0.64,11.99
COHN,Common Stock,FAIL,11.35,15.09,1Y,0.0,0.37,0.43,10.49
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ARI,Common Stock,FAIL,6.88,4.39,1Y,0.0,0.36,0.1,6.68
CRVO,Common Stock,FAIL,2.56,-74.4,1Y,0.0,0.36,0.12,2.32
DSM,Common Stock,FAIL,5.7,2.53,1Y,0.0,0.36,0.04,5.62
AMAN,Common Stock,FAIL,10.77,,1Y,0.0,0.35,0.14,10.49
ANTX,Common Stock,FAIL,5.89,407.76,1Y,0.0,0.35,0.33,5.23
ARCT,Common Stock,FAIL,15.82,-11.82,1Y,0.0,0.35,1.74,12.34
BKYI,Common Stock,FAIL,2.81,-62.53,1Y,0.0,0.35,0.24,2.33
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BVN,Common Stock,FAIL,33.9,77.98,1Y,0.0,0.35,1.52,30.86
BXBL,Common Stock,FAIL,4.35,-56.37,1Y,0.0,0.35,0.33,3.69
CPAC,Common Stock,FAIL,12.62,88.92,1Y,0.0,0.35,0.25,12.12
EDSA,Common Stock,FAIL,4.73,93.85,1Y,0.0,0.35,0.5,3.73
FBIOP,Common Stock,FAIL,18.65,106.4,1Y,0.0,0.35,0.27,18.11
FTFT,Common Stock,FAIL,1.31,-99.25,1Y,0.0,0.35,0.39,0.53
AFCG,Common Stock,FAIL,3.57,-20.25,1Y,0.0,0.34,0.17,3.23
ALEC,Common Stock,FAIL,2.46,-12.14,1Y,0.0,0.34,0.22,2.02
AOMD,Common Stock,FAIL,25.1,10.39,1Y,0.0,0.34,0.1,24.9
API,Common Stock,FAIL,4.24,17.13,1Y,0.0,0.34,0.14,3.96
ATNM,Common Stock,FAIL,1.03,-35.63,1Y,0.0,0.34,0.05,0.93
BGSF,Common Stock,FAIL,5.44,18.52,1Y,0.0,0.34,0.2,5.04
BOF,Common Stock,FAIL,3.81,64.94,1Y,0.0,0.34,0.19,3.43
CENN,Common Stock,FAIL,4.29,-86.59,1Y,0.0,0.34,0.26,3.77
CLNE,Common Stock,FAIL,1.65,-33.47,1Y,0.0,0.34,0.07,1.51
CRWS,Common Stock,FAIL,2.72,1.09,1Y,0.0,0.34,0.09,2.54
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.34,0.12,2.84
ECCC,Common Stock,FAIL,25.08,13.96,1Y,0.0,0.34,0.23,24.62
EMF,Common Stock,FAIL,23.02,59.11,1Y,0.0,0.34,0.48,22.06
AIIR,Common Stock,FAIL,7.3,-28.92,1Y,0.0,0.33,0.92,5.46
ATGL,Common Stock,FAIL,6.2,-79.79,1Y,0.0,0.33,0.49,5.22
BHV,Common Stock,FAIL,12.5,25.13,1Y,0.0,0.33,0.23,12.04
BOLT,Common Stock,FAIL,3.9,-22.47,1Y,0.0,0.33,0.25,3.4
CLPR,Common Stock,FAIL,3.21,-18.87,1Y,0.0,0.33,0.14,2.93
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
ETX,Common Stock,FAIL,18.07,-0.33,1Y,0.0,0.33,0.1,17.87
FSI,Common Stock,FAIL,5.75,-38.96,1Y,0.0,0.33,0.22,5.31
ADXN,Common Stock,FAIL,3.65,-52.9,1Y,0.0,0.32,0.61,2.43
AQNB,Common Stock,FAIL,26.23,7.89,1Y,0.0,0.32,0.23,25.77
BCDA,Common Stock,FAIL,1.08,-48.82,1Y,0.0,0.32,0.07,0.94
BOSC,Common Stock,FAIL,4.64,-4.53,1Y,0.0,0.32,0.15,4.34
CEPU,Common Stock,FAIL,14.04,64.02,1Y,0.0,0.32,0.51,13.02
CVV,Common Stock,FAIL,6.57,119.73,1Y,0.0,0.32,0.41,5.75
CZFS,Common Stock,FAIL,82.92,39.9,1Y,0.0,0.32,2.48,77.96
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.32,0.02,24.95
EYPT,Common Stock,FAIL,4.56,-66.35,1Y,0.0,0.32,0.43,3.7
FTK,Common Stock,FAIL,24.37,119.55,1Y,0.0,0.32,1.4,21.57
FVN,Common Stock,FAIL,9.71,-6.9,1Y,0.0,0.32,2.59,4.53
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.32,0.11,1.32
AAUC,Common Stock,FAIL,23.62,56.22,1Y,0.0,0.31,1.04,21.54
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
BWEN,Common Stock,FAIL,4.15,95.75,1Y,0.0,0.31,0.27,3.61
CANG,Common Stock,FAIL,2.19,-90.97,1Y,0.0,0.31,0.36,1.47
CARL,Common Stock,FAIL,15.6,15.99,1Y,0.0,0.31,0.88,13.84
CICC,Common Stock,FAIL,24.71,,1Y,0.0,0.31,0.12,24.47
CSPI,Common Stock,FAIL,8.09,-24.69,1Y,0.0,0.31,0.47,7.15
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.31,0.27,17.83
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.31,0.31,1.98
ALP,Common Stock,FAIL,5.3,-98.18,1Y,0.0,0.3,0.94,3.42
CHMI,Common Stock,FAIL,2.96,19.03,1Y,0.0,0.3,0.04,2.88
CSTE,Common Stock,FAIL,3.1,112.33,1Y,0.0,0.3,0.23,2.64
FEAM,Common Stock,FAIL,1.54,-62.25,1Y,0.0,0.3,0.11,1.32
FGNX,Common Stock,FAIL,7.91,-76.91,1Y,0.0,0.3,0.61,6.69
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
BAK,Common Stock,FAIL,1.89,-44.41,1Y,0.0,0.29,0.16,1.57
BMRA,Common Stock,FAIL,2.31,-20.62,1Y,0.0,0.29,0.16,1.99
BSIN,Common Stock,FAIL,1.54,36.28,1Y,0.0,0.29,0.08,1.38
CLIK,Common Stock,FAIL,1.36,-87.37,1Y,0.0,0.29,0.07,1.22
CLLS,Common Stock,FAIL,3.24,13.68,1Y,0.0,0.29,0.21,2.82
ADAMO,Common Stock,FAIL,25.29,,1Y,0.0,0.28,0.1,25.09
AENT,Common Stock,FAIL,5.13,-13.05,1Y,0.0,0.28,0.27,4.59
AFGD,Common Stock,FAIL,20.68,0.55,1Y,0.0,0.28,0.62,19.44
AXG,Common Stock,FAIL,2.24,-15.79,1Y,0.0,0.28,0.1,2.04
BODI,Common Stock,FAIL,5.74,0.0,1Y,0.0,0.28,0.34,5.06
CRIS,Common Stock,FAIL,1.35,-96.27,1Y,0.0,0.28,0.13,1.09
CYCU,Common Stock,FAIL,3.54,-92.78,1Y,0.0,0.28,0.62,2.3
ECOR,Common Stock,FAIL,9.08,84.93,1Y,0.0,0.28,0.8,7.48
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.28,0.28,19.19
ACOG,Common Stock,FAIL,9.52,-2.66,1Y,0.0,0.27,0.61,8.3
AQB,Common Stock,FAIL,1.15,-2.54,1Y,0.0,0.27,0.08,0.99
ATAT,Common Stock,FAIL,34.36,-11.93,1Y,0.0,0.27,1.31,31.74
CHRS,Common Stock,FAIL,1.42,5.19,1Y,0.0,0.27,0.1,1.22
DTCX,Common Stock,FAIL,1.93,-65.16,1Y,0.0,0.27,0.29,1.35
EBON,Common Stock,FAIL,2.15,-47.56,1Y,0.0,0.27,0.18,1.79
ALH,Common Stock,FAIL,22.73,,1Y,0.0,0.26,0.77,21.19
ARTL,Common Stock,FAIL,6.04,-95.22,1Y,0.0,0.26,0.64,4.76
ATHE,Common Stock,FAIL,4.54,-9.56,1Y,0.0,0.26,0.29,3.96
CCEC,Common Stock,FAIL,22.65,8.33,1Y,0.0,0.26,0.27,22.11
CHTRP,Common Stock,FAIL,23.33,0.57,1Y,0.0,0.25,1.11,21.11
CURI,Common Stock,FAIL,2.65,-34.5,1Y,0.0,0.25,0.15,2.35
ACXP,Common Stock,FAIL,1.42,-66.11,1Y,0.0,0.24,0.08,1.26
ADVB,Common Stock,FAIL,9.34,6.86,1Y,0.0,0.24,1.1,7.14
AMLX,Common Stock,FAIL,34.1,224.45,1Y,0.0,0.24,3.0,28.1
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
AXR,Common Stock,FAIL,23.14,10.82,1Y,0.0,0.24,0.47,22.2
BYAH,Common Stock,FAIL,2.52,-98.66,1Y,0.0,0.24,0.23,2.06
GCTK,Common Stock,FAIL,2.93,-95.78,1Y,0.0,0.24,0.39,2.15
ACCS,Common Stock,FAIL,5.33,-49.38,1Y,0.0,0.23,0.35,4.63
AGNCL,Common Stock,FAIL,25.45,9.31,1Y,0.0,0.23,0.19,25.07
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.23,0.2,24.88
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BMNP,Common Stock,FAIL,97.93,,1Y,0.0,0.23,1.58,94.77
BNTC,Common Stock,FAIL,12.68,-9.36,1Y,0.0,0.23,0.81,11.06
CLGN,Common Stock,FAIL,3.55,-86.65,1Y,0.0,0.23,0.94,1.67
DAIC,Common Stock,FAIL,3.1,-96.78,1Y,0.0,0.23,1.23,0.64
AIOT,Common Stock,FAIL,3.02,-38.99,1Y,0.0,0.22,0.12,2.78
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
BTMD,Common Stock,FAIL,1.54,-53.61,1Y,0.0,0.22,0.14,1.26
CAPR,Common Stock,FAIL,9.4,45.06,1Y,0.0,0.22,1.23,6.94
CSAI,Common Stock,FAIL,4.91,-87.69,1Y,0.0,0.22,0.41,4.09
AMCI,Common Stock,FAIL,3.9,-76.99,1Y,0.0,0.21,0.61,2.68
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
BIYA,Common Stock,FAIL,2.26,-98.56,1Y,0.0,0.21,0.14,1.98
BON,Common Stock,FAIL,1.16,-39.58,1Y,0.0,0.21,0.05,1.06
CDLX,Common Stock,FAIL,3.62,-63.06,1Y,0.0,0.21,0.25,3.12
CJMB,Common Stock,FAIL,2.11,-54.16,1Y,0.0,0.21,0.27,1.57
CTNT,Common Stock,FAIL,1.25,-99.64,1Y,0.0,0.21,0.06,1.13
FXHO,Common Stock,FAIL,12.39,-99.81,1Y,0.0,0.21,1.47,9.45
ABCL,Common Stock,FAIL,11.43,169.58,1Y,0.0,0.2,0.77,9.89
CODX,Common Stock,FAIL,1.16,-87.69,1Y,0.0,0.2,0.1,0.96
FUFU,Common Stock,FAIL,1.34,-65.37,1Y,0.0,0.2,0.12,1.1
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
ALGS,Common Stock,FAIL,6.21,-44.65,1Y,0.0,0.19,0.57,5.07
BHFAM,Common Stock,FAIL,10.21,-8.39,1Y,0.0,0.19,0.21,9.79
CDIO,Common Stock,FAIL,1.86,-52.91,1Y,0.0,0.19,0.15,1.56
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.19,0.01,9.93
CLDI,Common Stock,FAIL,1.38,-94.77,1Y,0.0,0.19,0.1,1.18
CPIX,Common Stock,FAIL,6.79,157.54,1Y,0.0,0.19,0.63,5.53
EXOD,Common Stock,FAIL,7.42,-73.01,1Y,0.0,0.19,1.09,5.24
AIOS,Common Stock,FAIL,12.19,-82.78,1Y,0.0,0.18,2.09,8.01
AIXI,Common Stock,FAIL,3.26,,1Y,0.0,0.18,0.34,2.58
ARBK,Common Stock,FAIL,2.91,-94.41,1Y,0.0,0.18,0.15,2.61
ARX,Common Stock,FAIL,19.88,-1.0,1Y,0.0,0.18,0.08,19.72
BCTX,Common Stock,FAIL,3.57,-55.21,1Y,0.0,0.18,0.32,2.93
CAAS,Common Stock,FAIL,5.4,17.65,1Y,0.0,0.18,0.28,4.84
CIIT,Common Stock,FAIL,3.04,-94.48,1Y,0.0,0.18,0.28,2.48
CANF,Common Stock,FAIL,2.23,-83.11,1Y,0.0,0.17,0.2,1.83
CHNR,Common Stock,FAIL,3.91,-12.72,1Y,0.0,0.17,0.16,3.59
CHSN,Common Stock,FAIL,1.0,-99.69,1Y,0.0,0.17,0.08,0.84
CNF,Common Stock,FAIL,2.2,-28.1,1Y,0.0,0.17,0.08,2.04
FRSX,Common Stock,FAIL,1.12,-84.64,1Y,0.0,0.17,0.11,0.9
ACH,Common Stock,FAIL,1.21,-78.12,1Y,0.0,0.16,0.1,1.01
AIRE,Common Stock,FAIL,1.5,-88.0,1Y,0.0,0.16,0.15,1.2
BRTX,Common Stock,FAIL,2.8,,1Y,0.0,0.16,0.26,2.28
CEPO,Common Stock,FAIL,10.76,3.16,1Y,0.0,0.16,0.03,10.7
CKX,Common Stock,FAIL,11.12,-1.51,1Y,0.0,0.16,0.33,10.46
APLM,Common Stock,FAIL,27.5,378.26,1Y,0.0,0.15,1.86,23.78
APUS,Common Stock,FAIL,2.42,-88.4,1Y,0.0,0.15,0.6,1.22
BEEM,Common Stock,FAIL,1.41,-45.35,1Y,0.0,0.15,0.15,1.11
BGDE,Common Stock,FAIL,6.87,-9.61,1Y,0.0,0.15,0.62,5.63
CRGO,Common Stock,FAIL,1.28,-59.87,1Y,0.0,0.15,0.11,1.06
CTSO,Common Stock,FAIL,6.85,,1Y,0.0,0.15,0.58,5.69
CVKD,Common Stock,FAIL,1.22,-90.68,1Y,0.0,0.15,0.2,0.82
EDBL,Common Stock,FAIL,1.42,-99.82,1Y,0.0,0.15,0.09,1.24
AEI,Common Stock,FAIL,1.41,-30.2,1Y,0.0,0.14,0.14,1.13
AIRTP,Common Stock,FAIL,18.81,8.16,1Y,0.0,0.14,0.13,18.55
BOLD,Common Stock,FAIL,2.87,149.57,1Y,0.0,0.14,0.12,2.63
DHCNI,Common Stock,FAIL,18.4,12.03,1Y,0.0,0.14,0.34,17.72
ELPW,Common Stock,FAIL,2.91,-99.99,1Y,0.0,0.14,0.34,2.23
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.14,0.34,6.53
CELZ,Common Stock,FAIL,1.11,-67.45,1Y,0.0,0.13,0.1,0.91
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.13,0.12,21.74
ENRD,Common Stock,FAIL,4.29,,1Y,0.0,0.13,0.41,3.47
ADAG,Common Stock,FAIL,3.58,43.2,1Y,0.0,0.12,0.22,3.14
CATO,Common Stock,FAIL,2.6,-41.04,1Y,0.0,0.12,0.19,2.22
FCRS,Common Stock,FAIL,10.24,,1Y,0.0,0.12,0.02,10.2
ATPC,Common Stock,FAIL,2.39,-96.29,1Y,0.0,0.11,0.09,2.21
AZIO,Common Stock,FAIL,1.19,-51.72,1Y,0.0,0.11,0.12,0.95
CABR,Common Stock,FAIL,1.26,,1Y,0.0,0.11,0.12,1.02
DKI,Common Stock,FAIL,2.86,-46.54,1Y,0.0,0.11,0.25,2.36
DLPN,Common Stock,FAIL,1.18,-0.84,1Y,0.0,0.11,0.06,1.06
EVAX,Common Stock,FAIL,3.17,12.41,1Y,0.0,0.11,0.25,2.67
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ABTS,Common Stock,FAIL,1.51,-62.21,1Y,0.0,0.1,0.15,1.21
ADAMG,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.1,0.09,25.09
AIFA,Common Stock,FAIL,3.17,-45.08,1Y,0.0,0.1,0.27,2.63
BGLC,Common Stock,FAIL,1.45,-67.12,1Y,0.0,0.1,0.09,1.27
BLZR,Common Stock,FAIL,10.22,,1Y,0.0,0.1,0.01,10.2
BTCT,Common Stock,FAIL,1.76,-31.78,1Y,0.0,0.1,0.51,0.74
CCM,Common Stock,FAIL,4.68,-17.02,1Y,0.0,0.1,0.41,3.86
EGG,Common Stock,FAIL,2.79,-50.53,1Y,0.0,0.1,0.28,2.23
FRGT,Common Stock,FAIL,1.02,-96.91,1Y,0.0,0.1,0.16,0.7
CCEL,Common Stock,FAIL,4.28,-4.68,1Y,0.0,0.09,0.33,3.62
CLRO,Common Stock,FAIL,5.09,11.38,1Y,0.0,0.09,0.44,4.21
