Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFBK,Common Stock,FAIL,35.62,43.3,1Y,0.0,0.56,0.69,34.24
ERNA,Common Stock,FAIL,4.23,-87.01,1Y,0.0,0.56,0.4,3.43
ETON,Common Stock,FAIL,59.6,240.7,1Y,0.0,0.56,3.1,53.4
FCNCO,Common Stock,FAIL,20.29,-4.39,1Y,0.0,0.56,0.24,19.81
FHTX,Common Stock,FAIL,4.77,-6.21,1Y,0.0,0.56,0.46,3.85
FSSL,Common Stock,FAIL,11.82,,1Y,0.0,0.56,0.22,11.38
ANDG,Common Stock,FAIL,54.42,,1Y,0.0,0.55,2.18,50.06
AP,Common Stock,FAIL,8.6,225.28,1Y,0.0,0.55,0.46,7.68
BABA,Common Stock,FAIL,110.15,-21.01,1Y,0.0,0.55,3.78,102.59
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.55,0.06,1.08
CAPL,Common Stock,FAIL,23.3,24.0,1Y,0.0,0.55,0.55,22.2
CHSCO,Common Stock,FAIL,25.96,3.64,1Y,0.0,0.55,0.17,25.62
CLMB,Common Stock,FAIL,27.48,-12.18,1Y,0.0,0.55,1.12,25.24
CM,Common Stock,FAIL,115.86,50.44,1Y,0.0,0.55,2.87,110.12
ABEO,Common Stock,FAIL,5.71,-10.41,1Y,0.0,0.54,0.19,5.33
AQST,Common Stock,FAIL,5.16,6.76,1Y,0.0,0.54,0.27,4.62
BESS,Common Stock,FAIL,3.1,-50.97,1Y,0.0,0.54,0.32,2.46
CHSN,Common Stock,FAIL,1.09,-99.6,1Y,0.0,0.54,0.08,0.93
CING,Common Stock,FAIL,5.35,35.16,1Y,0.0,0.54,0.32,4.71
COTY,Common Stock,FAIL,2.65,-31.34,1Y,0.0,0.54,0.18,2.29
EPM,Common Stock,FAIL,3.69,-21.2,1Y,0.0,0.54,0.15,3.39
FRBA,Common Stock,FAIL,17.95,9.88,1Y,0.0,0.54,0.53,16.89
FSM,Common Stock,FAIL,12.34,54.31,1Y,0.0,0.54,0.58,11.18
APC,Common Stock,FAIL,18.75,,1Y,0.0,0.53,0.47,17.81
BELFA,Common Stock,FAIL,206.41,74.74,1Y,0.0,0.53,8.02,190.37
BNTC,Common Stock,FAIL,12.3,-4.57,1Y,0.0,0.53,0.76,10.78
BYND,Common Stock,FAIL,11.23,-84.99,1Y,0.0,0.53,0.93,9.37
CMRC,Common Stock,FAIL,2.5,-43.36,1Y,0.0,0.53,0.17,2.16
CRF,Common Stock,FAIL,6.36,-2.71,1Y,0.0,0.53,0.09,6.18
DGNX,Common Stock,FAIL,1.61,-98.11,1Y,0.0,0.53,0.1,1.41
DRCT,Common Stock,FAIL,1.83,-97.84,1Y,0.0,0.53,0.14,1.55
DTIL,Common Stock,FAIL,7.31,47.7,1Y,0.0,0.53,0.45,6.41
ESOA,Common Stock,FAIL,11.82,18.67,1Y,0.0,0.53,0.43,10.96
ESP,Common Stock,FAIL,63.2,33.29,1Y,0.0,0.53,1.67,59.86
FF,Common Stock,FAIL,5.39,41.93,1Y,0.0,0.53,0.22,4.95
GCMG,Common Stock,FAIL,13.02,7.33,1Y,0.0,0.53,0.33,12.36
ATEN,Common Stock,FAIL,24.75,42.28,1Y,0.0,0.52,0.95,22.85
BHFAP,Common Stock,FAIL,14.32,-6.12,1Y,0.0,0.52,0.21,13.9
BOT,Common Stock,FAIL,27.02,,1Y,0.0,0.52,1.59,23.84
CLF,Common Stock,FAIL,12.33,8.09,1Y,0.0,0.52,0.68,10.97
CZR,Common Stock,FAIL,29.68,15.72,1Y,0.0,0.52,0.09,29.5
DCTH,Common Stock,FAIL,16.2,44.6,1Y,0.0,0.52,0.43,15.34
DMLP,Common Stock,FAIL,29.62,31.35,1Y,0.0,0.52,0.46,28.7
DRUG,Common Stock,FAIL,66.88,58.67,1Y,0.0,0.52,3.66,59.56
DUOT,Common Stock,FAIL,8.91,32.31,1Y,0.0,0.52,0.68,7.55
EMPD,Common Stock,FAIL,3.09,-57.26,1Y,0.0,0.52,0.25,2.59
ENGS,Common Stock,FAIL,2.83,-53.23,1Y,0.0,0.52,0.12,2.59
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.52,0.03,9.42
ACV,Common Stock,FAIL,26.5,22.15,1Y,0.0,0.51,0.47,25.56
AZZ,Common Stock,FAIL,138.42,21.65,1Y,0.0,0.51,3.97,130.48
BLNE,Common Stock,FAIL,1.03,-52.34,1Y,0.0,0.51,0.07,0.89
BRAG,Common Stock,FAIL,1.29,-50.0,1Y,0.0,0.51,0.1,1.09
BUDA,Common Stock,FAIL,7.99,,1Y,0.0,0.51,0.37,7.25
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.33,26.06,1Y,0.0,0.51,0.15,2.03
FOCL,Common Stock,FAIL,4.13,58.27,1Y,0.0,0.51,0.2,3.73
FUTU,Common Stock,FAIL,118.24,-34.22,1Y,0.0,0.51,5.75,106.74
ADCT,Common Stock,FAIL,1.3,-59.75,1Y,0.0,0.5,0.08,1.14
AGNCO,Common Stock,FAIL,25.71,10.28,1Y,0.0,0.5,0.06,25.59
ATHM,Common Stock,FAIL,21.42,-21.21,1Y,0.0,0.5,0.78,19.86
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.5,0.05,10.55
BBAR,Common Stock,FAIL,14.74,55.0,1Y,0.0,0.5,0.73,13.28
BOF,Common Stock,FAIL,3.92,67.52,1Y,0.0,0.5,0.19,3.54
BSIN,Common Stock,FAIL,1.58,29.91,1Y,0.0,0.5,0.08,1.42
BSM,Common Stock,FAIL,14.88,31.48,1Y,0.0,0.5,0.25,14.38
CRNT,Common Stock,FAIL,2.05,2.5,1Y,0.0,0.5,0.06,1.93
DRD,Common Stock,FAIL,28.25,23.68,1Y,0.0,0.5,1.42,25.41
FBIO,Common Stock,FAIL,2.65,-29.79,1Y,0.0,0.5,0.11,2.43
FULTP,Common Stock,FAIL,17.69,-4.59,1Y,0.0,0.5,0.28,17.13
ACOG,Common Stock,FAIL,9.3,-1.35,1Y,0.0,0.49,0.61,8.08
ADUR,Common Stock,FAIL,13.45,4.92,1Y,0.0,0.49,0.76,11.93
BATRK,Common Stock,FAIL,49.78,20.72,1Y,0.0,0.49,1.29,47.2
CEPO,Common Stock,FAIL,10.76,3.07,1Y,0.0,0.49,0.03,10.7
CHRS,Common Stock,FAIL,1.34,4.58,1Y,0.0,0.49,0.09,1.16
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.49,0.13,15.59
CRWS,Common Stock,FAIL,2.7,0.31,1Y,0.0,0.49,0.09,2.52
AFRI,Common Stock,FAIL,11.02,33.69,1Y,0.0,0.48,0.53,9.96
B,Common Stock,FAIL,44.54,52.72,1Y,0.0,0.48,1.69,41.16
EHI,Common Stock,FAIL,5.68,-1.41,1Y,0.0,0.48,0.05,5.58
ENVB,Common Stock,FAIL,1.43,-87.15,1Y,0.0,0.48,0.1,1.23
FABC,Common Stock,FAIL,2.47,-52.11,1Y,0.0,0.48,0.19,2.09
FDMT,Common Stock,FAIL,14.16,110.81,1Y,0.0,0.48,1.1,11.96
FT,Common Stock,FAIL,7.67,3.17,1Y,0.0,0.48,0.07,7.53
ARMP,Common Stock,FAIL,5.51,95.3,1Y,0.0,0.47,0.5,4.51
BAK,Common Stock,FAIL,2.05,-41.64,1Y,0.0,0.47,0.16,1.73
DMB,Common Stock,FAIL,10.35,4.39,1Y,0.0,0.47,0.1,10.15
EGO,Common Stock,FAIL,45.12,64.58,1Y,0.0,0.47,2.11,40.9
ELAB,Common Stock,FAIL,4.71,-99.55,1Y,0.0,0.47,0.82,3.07
GAING,Common Stock,FAIL,25.03,,1Y,0.0,0.47,0.14,24.75
ANPA,Common Stock,FAIL,3.09,-92.83,1Y,0.0,0.46,0.38,2.33
ASTL,Common Stock,FAIL,4.41,-5.16,1Y,0.0,0.46,0.34,3.73
AYA,Common Stock,FAIL,29.67,162.38,1Y,0.0,0.46,1.75,26.17
CDNL,Common Stock,FAIL,37.01,,1Y,0.0,0.46,2.51,31.99
CVV,Common Stock,FAIL,6.5,114.38,1Y,0.0,0.46,0.39,5.72
FBLG,Common Stock,FAIL,1.64,-84.28,1Y,0.0,0.46,0.22,1.2
FRD,Common Stock,FAIL,44.8,109.21,1Y,0.0,0.46,2.15,40.5
ACH,Common Stock,FAIL,1.12,-79.93,1Y,0.0,0.45,0.1,0.92
ACM,Common Stock,FAIL,64.45,-46.65,1Y,0.0,0.45,2.35,59.75
ADSE,Common Stock,FAIL,11.45,20.73,1Y,0.0,0.45,0.45,10.55
AIRI,Common Stock,FAIL,2.57,-20.19,1Y,0.0,0.45,0.12,2.33
AMST,Common Stock,FAIL,1.07,-60.45,1Y,0.0,0.45,0.1,0.87
APOS,Common Stock,FAIL,25.32,3.68,1Y,0.0,0.45,0.2,24.92
ASTC,Common Stock,FAIL,7.62,52.92,1Y,0.0,0.45,0.49,6.64
BAER,Common Stock,FAIL,1.11,-42.41,1Y,0.0,0.45,0.06,0.99
BH,Common Stock,FAIL,355.23,17.04,1Y,0.0,0.45,17.64,319.95
CATO,Common Stock,FAIL,2.53,-44.05,1Y,0.0,0.45,0.17,2.19
DSY,Common Stock,FAIL,3.72,-88.45,1Y,0.0,0.45,0.19,3.34
EZRA,Common Stock,FAIL,2.76,-91.05,1Y,0.0,0.45,0.27,2.22
FNV,Common Stock,FAIL,267.31,33.5,1Y,0.0,0.45,9.03,249.25
AFB,Common Stock,FAIL,10.49,4.01,1Y,0.0,0.44,0.07,10.35
BMRA,Common Stock,FAIL,2.27,-20.14,1Y,0.0,0.44,0.17,1.93
DIOD,Common Stock,FAIL,90.62,73.08,1Y,0.0,0.44,4.36,81.9
ACXP,Common Stock,FAIL,1.42,-64.86,1Y,0.0,0.43,0.06,1.3
APWC,Common Stock,FAIL,1.4,-23.08,1Y,0.0,0.43,0.05,1.3
AVD,Common Stock,FAIL,2.3,-57.46,1Y,0.0,0.43,0.13,2.04
BKYI,Common Stock,FAIL,2.65,-64.87,1Y,0.0,0.43,0.22,2.21
BRAI,Common Stock,FAIL,5.6,,1Y,0.0,0.43,0.32,4.96
CARL,Common Stock,FAIL,15.47,11.99,1Y,0.0,0.43,0.84,13.79
CMTG,Common Stock,FAIL,1.6,-59.58,1Y,0.0,0.43,0.08,1.44
ACTU,Common Stock,FAIL,1.37,-80.09,1Y,0.0,0.42,0.23,0.91
ARCT,Common Stock,FAIL,14.77,-13.12,1Y,0.0,0.42,1.79,11.19
BWEN,Common Stock,FAIL,4.02,91.71,1Y,0.0,0.42,0.25,3.52
EZPW,Common Stock,FAIL,33.3,97.08,1Y,0.0,0.42,1.59,30.12
BIRD,Common Stock,FAIL,2.49,-52.9,1Y,0.0,0.41,0.2,2.09
CENN,Common Stock,FAIL,3.99,-87.18,1Y,0.0,0.41,0.26,3.47
CERS,Common Stock,FAIL,2.52,115.25,1Y,0.0,0.41,0.1,2.32
CLPR,Common Stock,FAIL,3.33,-15.13,1Y,0.0,0.41,0.13,3.07
CRIS,Common Stock,FAIL,1.25,-96.45,1Y,0.0,0.41,0.11,1.03
ECCV,Common Stock,FAIL,24.4,9.94,1Y,0.0,0.41,0.16,24.08
ELLA,Common Stock,FAIL,25.47,,1Y,0.0,0.41,0.14,25.19
EPSN,Common Stock,FAIL,6.23,18.14,1Y,0.0,0.41,0.19,5.85
ACIU,Common Stock,FAIL,2.76,15.83,1Y,0.0,0.4,0.16,2.44
AFJK,Common Stock,FAIL,12.37,9.07,1Y,0.0,0.4,0.43,11.51
AIAI,Common Stock,FAIL,3.88,,1Y,0.0,0.4,0.96,1.96
ALTO,Common Stock,FAIL,4.03,257.39,1Y,0.0,0.4,0.19,3.65
AMPG,Common Stock,FAIL,3.44,-7.27,1Y,0.0,0.4,0.2,3.04
BVC,Common Stock,FAIL,16.05,684.58,1Y,0.0,0.4,1.85,12.35
DBGI,Common Stock,FAIL,3.49,-99.08,1Y,0.0,0.4,1.33,0.83
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
ACB,Common Stock,FAIL,3.87,-22.13,1Y,0.0,0.39,0.15,3.57
ATXG,Common Stock,FAIL,3.54,-63.54,1Y,0.0,0.39,0.34,2.86
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.39,0.06,0.96
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.39,0.1,20.79
CSAI,Common Stock,FAIL,4.61,-90.23,1Y,0.0,0.39,0.38,3.85
EFR,Common Stock,FAIL,10.45,-2.36,1Y,0.0,0.39,0.09,10.27
FVR,Common Stock,FAIL,18.73,47.47,1Y,0.0,0.39,0.48,17.77
BANL,Common Stock,FAIL,6.5,-32.15,1Y,0.0,0.38,2.05,2.4
BRID,Common Stock,FAIL,5.9,-26.76,1Y,0.0,0.38,0.18,5.54
CPIX,Common Stock,FAIL,6.58,151.09,1Y,0.0,0.38,0.63,5.32
DFNS,Common Stock,FAIL,9.74,-98.11,1Y,0.0,0.38,2.82,4.1
DRIO,Common Stock,FAIL,7.03,-7.98,1Y,0.0,0.38,0.64,5.75
ECCU,Common Stock,FAIL,25.45,8.93,1Y,0.0,0.38,0.19,25.07
FRHC,Common Stock,FAIL,162.05,-2.2,1Y,0.0,0.38,8.54,144.97
AEM,Common Stock,FAIL,204.26,33.24,1Y,0.0,0.37,9.3,185.66
AKBA,Common Stock,FAIL,0.99,-64.85,1Y,0.0,0.37,0.06,0.87
AMS,Common Stock,FAIL,1.43,-41.32,1Y,0.0,0.37,0.05,1.33
ATPC,Common Stock,FAIL,2.33,-96.53,1Y,0.0,0.37,0.08,2.17
BGLC,Common Stock,FAIL,1.38,-67.96,1Y,0.0,0.37,0.09,1.2
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.37,0.03,10.0
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ACRV,Common Stock,FAIL,2.07,28.83,1Y,0.0,0.36,0.14,1.79
ALH,Common Stock,FAIL,21.78,,1Y,0.0,0.36,0.76,20.26
ASYS,Common Stock,FAIL,15.44,91.95,1Y,0.0,0.36,0.87,13.7
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.36,0.13,2.0
BTMD,Common Stock,FAIL,1.47,-54.1,1Y,0.0,0.36,0.14,1.19
CANG,Common Stock,FAIL,2.07,-90.84,1Y,0.0,0.36,0.36,1.35
DSM,Common Stock,FAIL,5.67,2.53,1Y,0.0,0.36,0.04,5.59
AMAN,Common Stock,FAIL,10.77,,1Y,0.0,0.35,0.14,10.49
AOMD,Common Stock,FAIL,25.05,10.39,1Y,0.0,0.35,0.1,24.85
ATGL,Common Stock,FAIL,5.96,-82.26,1Y,0.0,0.35,0.47,5.02
CJMB,Common Stock,FAIL,2.24,-54.38,1Y,0.0,0.35,0.26,1.72
CLNE,Common Stock,FAIL,1.63,-35.94,1Y,0.0,0.35,0.07,1.49
EDSA,Common Stock,FAIL,4.84,93.85,1Y,0.0,0.35,0.5,3.84
FBIOP,Common Stock,FAIL,18.57,106.4,1Y,0.0,0.35,0.27,18.03
FTFT,Common Stock,FAIL,2.13,-99.25,1Y,0.0,0.35,0.39,1.35
ASBP,Common Stock,FAIL,7.93,-50.28,1Y,0.0,0.34,0.51,6.91
BHV,Common Stock,FAIL,12.46,25.13,1Y,0.0,0.34,0.23,12.0
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.34,0.12,2.84
ECCC,Common Stock,FAIL,25.0,13.96,1Y,0.0,0.34,0.23,24.54
EMF,Common Stock,FAIL,22.99,59.11,1Y,0.0,0.34,0.48,22.03
ABCL,Common Stock,FAIL,11.13,167.29,1Y,0.0,0.33,0.75,9.63
BIAF,Common Stock,FAIL,11.35,-92.25,1Y,0.0,0.33,2.52,6.31
CLRO,Common Stock,FAIL,4.9,14.12,1Y,0.0,0.33,0.41,4.08
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EICA,Common Stock,FAIL,24.98,6.25,1Y,0.0,0.33,0.02,24.94
ETX,Common Stock,FAIL,18.15,-0.33,1Y,0.0,0.33,0.1,17.95
FSI,Common Stock,FAIL,5.71,-38.96,1Y,0.0,0.33,0.22,5.27
AMLX,Common Stock,FAIL,33.37,186.39,1Y,0.0,0.32,2.12,29.13
AQNB,Common Stock,FAIL,26.36,7.89,1Y,0.0,0.32,0.23,25.9
COOK,Common Stock,FAIL,49.85,-22.92,1Y,0.0,0.32,2.63,44.59
EYPT,Common Stock,FAIL,4.47,-66.35,1Y,0.0,0.32,0.43,3.61
FTK,Common Stock,FAIL,26.83,119.55,1Y,0.0,0.32,1.4,24.03
FVN,Common Stock,FAIL,9.71,-6.9,1Y,0.0,0.32,2.59,4.53
GAIA,Common Stock,FAIL,1.55,-73.58,1Y,0.0,0.32,0.11,1.33
ACCS,Common Stock,FAIL,5.0,-54.18,1Y,0.0,0.31,0.34,4.32
AQB,Common Stock,FAIL,1.1,-1.74,1Y,0.0,0.31,0.08,0.94
BMNP,Common Stock,FAIL,98.2,,1Y,0.0,0.31,1.53,95.14
CICC,Common Stock,FAIL,24.75,,1Y,0.0,0.31,0.12,24.51
CLDI,Common Stock,FAIL,1.31,-94.76,1Y,0.0,0.31,0.1,1.11
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.31,0.27,17.83
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.63,-51.85,1Y,0.0,0.31,0.31,2.01
ALP,Common Stock,FAIL,5.07,-98.18,1Y,0.0,0.3,0.94,3.19
ARQ,Common Stock,FAIL,2.18,-68.29,1Y,0.0,0.3,0.13,1.92
CSTE,Common Stock,FAIL,2.98,112.33,1Y,0.0,0.3,0.23,2.52
FEAM,Common Stock,FAIL,1.55,-62.25,1Y,0.0,0.3,0.11,1.33
FGNX,Common Stock,FAIL,8.11,-76.91,1Y,0.0,0.3,0.61,6.89
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
ADAMN,Common Stock,FAIL,25.03,26.49,1Y,0.0,0.29,0.13,24.77
ALZN,Common Stock,FAIL,1.66,-28.51,1Y,0.0,0.29,0.11,1.44
ADAMO,Common Stock,FAIL,25.32,,1Y,0.0,0.28,0.1,25.12
AFGD,Common Stock,FAIL,20.33,0.55,1Y,0.0,0.28,0.62,19.09
AMCI,Common Stock,FAIL,3.93,-68.45,1Y,0.0,0.28,0.59,2.75
BOLT,Common Stock,FAIL,3.87,-26.69,1Y,0.0,0.28,0.27,3.33
CODX,Common Stock,FAIL,1.13,-87.84,1Y,0.0,0.28,0.1,0.93
COLA,Common Stock,FAIL,10.27,0.59,1Y,0.0,0.28,0.12,10.03
ECOR,Common Stock,FAIL,8.97,84.93,1Y,0.0,0.28,0.8,7.37
FCNCP,Common Stock,FAIL,19.58,-2.87,1Y,0.0,0.28,0.28,19.02
AYTU,Common Stock,FAIL,2.18,-3.95,1Y,0.0,0.27,0.08,2.02
DTCX,Common Stock,FAIL,2.0,-65.16,1Y,0.0,0.27,0.29,1.42
EBON,Common Stock,FAIL,2.33,-47.56,1Y,0.0,0.27,0.18,1.97
AAME,Common Stock,FAIL,1.32,-59.69,1Y,0.0,0.26,0.11,1.1
AHT,Common Stock,FAIL,3.18,-48.79,1Y,0.0,0.26,0.09,3.0
ASPC,Common Stock,FAIL,10.78,4.66,1Y,0.0,0.26,0.44,9.9
BLZR,Common Stock,FAIL,10.21,,1Y,0.0,0.26,0.02,10.17
BSAA,Common Stock,FAIL,10.87,10.57,1Y,0.0,0.26,0.41,10.05
BHM,Common Stock,FAIL,8.4,-31.05,1Y,0.0,0.25,0.34,7.72
CHTRP,Common Stock,FAIL,23.33,0.57,1Y,0.0,0.25,1.11,21.11
CURI,Common Stock,FAIL,2.61,-34.5,1Y,0.0,0.25,0.15,2.31
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BCTX,Common Stock,FAIL,3.6,-53.81,1Y,0.0,0.24,0.32,2.96
CCHH,Common Stock,FAIL,1.22,,1Y,0.0,0.24,0.07,1.08
GCTK,Common Stock,FAIL,3.07,-95.78,1Y,0.0,0.24,0.39,2.29
AOMN,Common Stock,FAIL,25.34,-0.08,1Y,0.0,0.23,0.21,24.92
ASPS,Common Stock,FAIL,5.53,-50.79,1Y,0.0,0.23,0.21,5.11
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CAPR,Common Stock,FAIL,9.08,43.13,1Y,0.0,0.23,1.17,6.74
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.23,0.03,2.32
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
BYAH,Common Stock,FAIL,2.5,-98.89,1Y,0.0,0.22,0.22,2.06
AKAN,Common Stock,FAIL,3.31,-95.55,1Y,0.0,0.21,0.55,2.21
FXHO,Common Stock,FAIL,12.96,-99.81,1Y,0.0,0.21,1.47,10.02
ABTS,Common Stock,FAIL,1.43,-63.96,1Y,0.0,0.2,0.16,1.11
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.05,3.92,1Y,0.0,0.2,0.06,0.93
FUFU,Common Stock,FAIL,1.31,-65.37,1Y,0.0,0.2,0.12,1.07
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.22,-51.37,1Y,0.0,0.19,0.12,0.98
BHFAM,Common Stock,FAIL,10.2,-8.39,1Y,0.0,0.19,0.21,9.78
CLGN,Common Stock,FAIL,3.4,-86.84,1Y,0.0,0.19,0.93,1.54
EXOD,Common Stock,FAIL,6.89,-73.01,1Y,0.0,0.19,1.09,4.71
BBGI,Common Stock,FAIL,17.05,249.59,1Y,0.0,0.18,1.48,14.09
AMOD,Common Stock,FAIL,2.03,-95.19,1Y,0.0,0.17,0.45,1.13
AUST,Common Stock,FAIL,1.2,-31.92,1Y,0.0,0.17,0.09,1.02
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.17,0.12,21.74
FRSX,Common Stock,FAIL,1.11,-84.64,1Y,0.0,0.17,0.11,0.89
ADVB,Common Stock,FAIL,8.91,-10.02,1Y,0.0,0.16,1.07,6.77
CANF,Common Stock,FAIL,2.22,-82.65,1Y,0.0,0.16,0.19,1.84
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.1,0.32,1Y,0.0,0.15,0.2,2.7
CRGO,Common Stock,FAIL,1.2,-59.81,1Y,0.0,0.15,0.1,1.0
EDBL,Common Stock,FAIL,1.41,-99.82,1Y,0.0,0.15,0.09,1.23
ADXN,Common Stock,FAIL,3.7,-52.26,1Y,0.0,0.14,0.63,2.44
AGCC,Common Stock,FAIL,14.19,,1Y,0.0,0.14,0.61,12.97
CELZ,Common Stock,FAIL,1.08,-68.6,1Y,0.0,0.14,0.1,0.88
CVKD,Common Stock,FAIL,1.17,-90.94,1Y,0.0,0.14,0.2,0.77
DHCNI,Common Stock,FAIL,18.21,12.03,1Y,0.0,0.14,0.34,17.53
ELPW,Common Stock,FAIL,2.89,-99.99,1Y,0.0,0.14,0.34,2.21
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.14,0.34,6.53
AURE,Common Stock,FAIL,1.47,-72.08,1Y,0.0,0.13,0.13,1.21
CHR,Common Stock,FAIL,1.8,-98.37,1Y,0.0,0.13,0.11,1.58
CYCU,Common Stock,FAIL,3.57,-92.48,1Y,0.0,0.13,0.6,2.37
ENRD,Common Stock,FAIL,4.52,,1Y,0.0,0.13,0.41,3.7
AIOS,Common Stock,FAIL,12.26,-82.08,1Y,0.0,0.12,1.89,8.48
CCM,Common Stock,FAIL,4.3,-22.87,1Y,0.0,0.12,0.42,3.46
FCRS,Common Stock,FAIL,10.23,,1Y,0.0,0.12,0.02,10.19
AIFA,Common Stock,FAIL,3.07,-42.94,1Y,0.0,0.11,0.25,2.57
BEEM,Common Stock,FAIL,1.39,-41.08,1Y,0.0,0.11,0.14,1.11
CISS,Common Stock,FAIL,1.45,-99.99,1Y,0.0,0.11,0.46,0.53
DKI,Common Stock,FAIL,2.59,-46.54,1Y,0.0,0.11,0.25,2.09
EVAX,Common Stock,FAIL,3.28,12.41,1Y,0.0,0.11,0.25,2.78
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ADAMG,Common Stock,FAIL,25.25,9.85,1Y,0.0,0.1,0.09,25.07
AIRE,Common Stock,FAIL,1.54,-91.09,1Y,0.0,0.1,0.15,1.24
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.1,0.09,1.87
APUS,Common Stock,FAIL,2.31,-88.61,1Y,0.0,0.1,0.58,1.15
ARTL,Common Stock,FAIL,6.21,-95.25,1Y,0.0,0.1,0.64,4.93
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.1,0.08,19.68
CHNR,Common Stock,FAIL,3.9,-21.2,1Y,0.0,0.1,0.16,3.58
EGG,Common Stock,FAIL,2.79,-50.53,1Y,0.0,0.1,0.28,2.23
FRGT,Common Stock,FAIL,1.09,-96.91,1Y,0.0,0.1,0.16,0.77
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
CIIT,Common Stock,FAIL,2.75,-95.6,1Y,0.0,0.09,0.29,2.17
CNOBP,Common Stock,FAIL,25.38,13.6,1Y,0.0,0.09,0.08,25.22
DMII,Common Stock,FAIL,10.21,,1Y,0.0,0.09,0.02,10.17
FEMY,Common Stock,FAIL,2.75,-62.67,1Y,0.0,0.09,0.41,1.93
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.09,0.04,17.11
CAST,Common Stock,FAIL,1.28,,1Y,0.0,0.08,0.22,0.84
DTF,Common Stock,FAIL,11.47,4.53,1Y,0.0,0.08,0.07,11.33
AEHL,Common Stock,FAIL,7.52,-98.07,1Y,0.0,0.07,1.62,4.28
AZUL,Common Stock,FAIL,7.35,,1Y,0.0,0.07,0.39,6.57
CHGA,Common Stock,FAIL,2.38,-95.16,1Y,0.0,0.07,0.54,1.3
EHGO,Common Stock,FAIL,1.03,-90.34,1Y,0.0,0.07,0.22,0.59
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.51,3.76
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.06,0.01,10.17
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
EXYN,Common Stock,FAIL,2.67,,1Y,0.0,0.06,0.57,1.53
FIEE,Common Stock,FAIL,3.89,31.25,1Y,0.0,0.06,0.32,3.25
FUSB,Common Stock,FAIL,16.48,44.71,1Y,0.0,0.06,0.25,15.98
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
AUUD,Common Stock,FAIL,1.0,-93.35,1Y,0.0,0.05,0.06,0.88
BGIN,Common Stock,FAIL,1.9,,1Y,0.0,0.05,0.16,1.58
