Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFBK,Common Stock,FAIL,35.25,43.3,1Y,0.0,0.56,0.69,33.87
ERNA,Common Stock,FAIL,4.02,-87.01,1Y,0.0,0.56,0.4,3.22
ETON,Common Stock,FAIL,59.16,240.7,1Y,0.0,0.56,3.1,52.96
FCNCO,Common Stock,FAIL,20.09,-4.39,1Y,0.0,0.56,0.24,19.61
FHTX,Common Stock,FAIL,4.78,-6.21,1Y,0.0,0.56,0.46,3.86
FSSL,Common Stock,FAIL,11.76,,1Y,0.0,0.56,0.22,11.32
ANDG,Common Stock,FAIL,54.3,,1Y,0.0,0.55,2.18,49.94
AP,Common Stock,FAIL,8.65,225.28,1Y,0.0,0.55,0.46,7.73
BABA,Common Stock,FAIL,110.05,-21.01,1Y,0.0,0.55,3.78,102.49
BNGO,Common Stock,FAIL,1.21,-75.61,1Y,0.0,0.55,0.06,1.09
CAPL,Common Stock,FAIL,23.22,24.0,1Y,0.0,0.55,0.55,22.12
CHSCO,Common Stock,FAIL,25.85,3.64,1Y,0.0,0.55,0.17,25.51
CLMB,Common Stock,FAIL,27.03,-12.18,1Y,0.0,0.55,1.12,24.79
CM,Common Stock,FAIL,115.25,50.44,1Y,0.0,0.55,2.87,109.51
ABEO,Common Stock,FAIL,5.84,-10.41,1Y,0.0,0.54,0.19,5.46
AQST,Common Stock,FAIL,5.11,6.76,1Y,0.0,0.54,0.27,4.57
BESS,Common Stock,FAIL,3.06,-50.97,1Y,0.0,0.54,0.32,2.42
CHSN,Common Stock,FAIL,1.07,-99.6,1Y,0.0,0.54,0.08,0.91
CING,Common Stock,FAIL,5.3,35.16,1Y,0.0,0.54,0.32,4.66
COTY,Common Stock,FAIL,2.66,-31.34,1Y,0.0,0.54,0.18,2.3
EPM,Common Stock,FAIL,3.64,-21.2,1Y,0.0,0.54,0.15,3.34
FRBA,Common Stock,FAIL,17.75,9.88,1Y,0.0,0.54,0.53,16.69
FSM,Common Stock,FAIL,12.39,54.31,1Y,0.0,0.54,0.58,11.23
APC,Common Stock,FAIL,18.83,,1Y,0.0,0.53,0.47,17.89
BELFA,Common Stock,FAIL,206.38,74.74,1Y,0.0,0.53,8.02,190.34
BNTC,Common Stock,FAIL,12.59,-4.57,1Y,0.0,0.53,0.76,11.07
BYND,Common Stock,FAIL,11.1,-84.99,1Y,0.0,0.53,0.93,9.24
CMRC,Common Stock,FAIL,2.49,-43.36,1Y,0.0,0.53,0.17,2.15
CRF,Common Stock,FAIL,6.37,-2.71,1Y,0.0,0.53,0.09,6.19
DGNX,Common Stock,FAIL,1.6,-98.11,1Y,0.0,0.53,0.1,1.4
DRCT,Common Stock,FAIL,1.9,-97.84,1Y,0.0,0.53,0.14,1.62
DTIL,Common Stock,FAIL,7.43,47.7,1Y,0.0,0.53,0.45,6.53
ESOA,Common Stock,FAIL,11.66,18.67,1Y,0.0,0.53,0.43,10.8
ESP,Common Stock,FAIL,62.83,33.29,1Y,0.0,0.53,1.67,59.49
FF,Common Stock,FAIL,5.38,41.93,1Y,0.0,0.53,0.22,4.94
GCMG,Common Stock,FAIL,12.98,7.33,1Y,0.0,0.53,0.33,12.32
ATEN,Common Stock,FAIL,24.91,42.28,1Y,0.0,0.52,0.95,23.01
BHFAP,Common Stock,FAIL,14.22,-6.12,1Y,0.0,0.52,0.21,13.8
BOT,Common Stock,FAIL,27.09,,1Y,0.0,0.52,1.59,23.91
CLF,Common Stock,FAIL,12.15,8.09,1Y,0.0,0.52,0.68,10.79
CZR,Common Stock,FAIL,29.67,15.72,1Y,0.0,0.52,0.09,29.49
DCTH,Common Stock,FAIL,16.1,44.6,1Y,0.0,0.52,0.43,15.24
DMLP,Common Stock,FAIL,29.67,31.35,1Y,0.0,0.52,0.46,28.75
DRUG,Common Stock,FAIL,65.33,58.67,1Y,0.0,0.52,3.66,58.01
DUOT,Common Stock,FAIL,8.9,32.31,1Y,0.0,0.52,0.68,7.54
EMPD,Common Stock,FAIL,3.05,-57.26,1Y,0.0,0.52,0.25,2.55
ENGS,Common Stock,FAIL,2.82,-53.23,1Y,0.0,0.52,0.12,2.58
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.52,0.03,9.42
ACV,Common Stock,FAIL,26.37,22.15,1Y,0.0,0.51,0.47,25.43
AZZ,Common Stock,FAIL,138.37,21.65,1Y,0.0,0.51,3.97,130.43
BLNE,Common Stock,FAIL,1.04,-52.34,1Y,0.0,0.51,0.07,0.9
BRAG,Common Stock,FAIL,1.37,-50.0,1Y,0.0,0.51,0.1,1.17
BUDA,Common Stock,FAIL,7.99,,1Y,0.0,0.51,0.37,7.25
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.32,26.06,1Y,0.0,0.51,0.15,2.02
FOCL,Common Stock,FAIL,4.2,58.27,1Y,0.0,0.51,0.2,3.8
FUTU,Common Stock,FAIL,118.32,-34.22,1Y,0.0,0.51,5.75,106.82
ADCT,Common Stock,FAIL,1.28,-59.75,1Y,0.0,0.5,0.08,1.12
AGNCO,Common Stock,FAIL,25.68,10.28,1Y,0.0,0.5,0.06,25.56
ATHM,Common Stock,FAIL,21.44,-21.21,1Y,0.0,0.5,0.78,19.88
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.5,0.05,10.55
BBAR,Common Stock,FAIL,15.06,55.0,1Y,0.0,0.5,0.73,13.6
BOF,Common Stock,FAIL,3.79,67.52,1Y,0.0,0.5,0.19,3.41
BSIN,Common Stock,FAIL,1.62,29.91,1Y,0.0,0.5,0.08,1.46
BSM,Common Stock,FAIL,14.89,31.48,1Y,0.0,0.5,0.25,14.39
CRNT,Common Stock,FAIL,2.04,2.5,1Y,0.0,0.5,0.06,1.92
DRD,Common Stock,FAIL,28.2,23.68,1Y,0.0,0.5,1.42,25.36
FBIO,Common Stock,FAIL,2.64,-29.79,1Y,0.0,0.5,0.11,2.42
FULTP,Common Stock,FAIL,17.72,-4.59,1Y,0.0,0.5,0.28,17.16
ACOG,Common Stock,FAIL,9.18,-1.35,1Y,0.0,0.49,0.61,7.96
ADUR,Common Stock,FAIL,13.29,4.92,1Y,0.0,0.49,0.76,11.77
BATRK,Common Stock,FAIL,49.88,20.72,1Y,0.0,0.49,1.29,47.3
CEPO,Common Stock,FAIL,10.76,3.07,1Y,0.0,0.49,0.03,10.7
CHRS,Common Stock,FAIL,1.33,4.58,1Y,0.0,0.49,0.09,1.15
CPHC,Common Stock,FAIL,15.95,-3.27,1Y,0.0,0.49,0.13,15.69
CRWS,Common Stock,FAIL,2.65,0.31,1Y,0.0,0.49,0.09,2.47
AFRI,Common Stock,FAIL,11.02,33.69,1Y,0.0,0.48,0.53,9.96
B,Common Stock,FAIL,44.72,52.72,1Y,0.0,0.48,1.69,41.34
EHI,Common Stock,FAIL,5.69,-1.41,1Y,0.0,0.48,0.05,5.59
ENVB,Common Stock,FAIL,1.43,-87.15,1Y,0.0,0.48,0.1,1.23
FABC,Common Stock,FAIL,2.48,-52.11,1Y,0.0,0.48,0.19,2.1
FDMT,Common Stock,FAIL,14.35,110.81,1Y,0.0,0.48,1.1,12.15
FT,Common Stock,FAIL,7.66,3.17,1Y,0.0,0.48,0.07,7.52
ARMP,Common Stock,FAIL,5.53,95.3,1Y,0.0,0.47,0.5,4.53
BAK,Common Stock,FAIL,2.02,-41.64,1Y,0.0,0.47,0.16,1.7
DMB,Common Stock,FAIL,10.37,4.39,1Y,0.0,0.47,0.1,10.17
EGO,Common Stock,FAIL,44.72,64.58,1Y,0.0,0.47,2.11,40.5
ELAB,Common Stock,FAIL,4.71,-99.55,1Y,0.0,0.47,0.82,3.07
GAING,Common Stock,FAIL,25.04,,1Y,0.0,0.47,0.14,24.76
ANPA,Common Stock,FAIL,3.08,-92.83,1Y,0.0,0.46,0.38,2.32
ASTL,Common Stock,FAIL,4.39,-5.16,1Y,0.0,0.46,0.34,3.71
AYA,Common Stock,FAIL,29.66,162.38,1Y,0.0,0.46,1.75,26.16
CDNL,Common Stock,FAIL,35.81,,1Y,0.0,0.46,2.51,30.79
CVV,Common Stock,FAIL,6.49,114.38,1Y,0.0,0.46,0.39,5.71
FBLG,Common Stock,FAIL,1.75,-84.28,1Y,0.0,0.46,0.22,1.31
FRD,Common Stock,FAIL,45.01,109.21,1Y,0.0,0.46,2.15,40.71
ACH,Common Stock,FAIL,1.07,-79.93,1Y,0.0,0.45,0.1,0.87
ACM,Common Stock,FAIL,64.0,-46.65,1Y,0.0,0.45,2.35,59.3
ADSE,Common Stock,FAIL,11.3,20.73,1Y,0.0,0.45,0.45,10.4
AIRI,Common Stock,FAIL,2.57,-20.19,1Y,0.0,0.45,0.12,2.33
AMST,Common Stock,FAIL,1.07,-60.45,1Y,0.0,0.45,0.1,0.87
APOS,Common Stock,FAIL,25.27,3.68,1Y,0.0,0.45,0.2,24.87
ASTC,Common Stock,FAIL,7.61,52.92,1Y,0.0,0.45,0.49,6.63
BAER,Common Stock,FAIL,1.1,-42.41,1Y,0.0,0.45,0.06,0.98
BH,Common Stock,FAIL,359.8,17.04,1Y,0.0,0.45,17.64,324.52
CATO,Common Stock,FAIL,2.51,-44.05,1Y,0.0,0.45,0.17,2.17
DSY,Common Stock,FAIL,3.72,-88.45,1Y,0.0,0.45,0.19,3.34
EZRA,Common Stock,FAIL,2.89,-91.05,1Y,0.0,0.45,0.27,2.35
FNV,Common Stock,FAIL,267.05,33.5,1Y,0.0,0.45,9.03,248.99
AFB,Common Stock,FAIL,10.49,4.01,1Y,0.0,0.44,0.07,10.35
BMRA,Common Stock,FAIL,2.31,-20.14,1Y,0.0,0.44,0.17,1.97
DIOD,Common Stock,FAIL,90.68,73.08,1Y,0.0,0.44,4.36,81.96
ACXP,Common Stock,FAIL,1.43,-64.86,1Y,0.0,0.43,0.06,1.31
APWC,Common Stock,FAIL,1.4,-23.08,1Y,0.0,0.43,0.05,1.3
AVD,Common Stock,FAIL,2.28,-57.46,1Y,0.0,0.43,0.13,2.02
BKYI,Common Stock,FAIL,2.7,-64.87,1Y,0.0,0.43,0.22,2.26
BRAI,Common Stock,FAIL,5.58,,1Y,0.0,0.43,0.32,4.94
CARL,Common Stock,FAIL,15.32,11.99,1Y,0.0,0.43,0.84,13.64
CMTG,Common Stock,FAIL,1.58,-59.58,1Y,0.0,0.43,0.08,1.42
ACTU,Common Stock,FAIL,1.32,-80.09,1Y,0.0,0.42,0.23,0.86
ARCT,Common Stock,FAIL,14.93,-13.12,1Y,0.0,0.42,1.79,11.35
BWEN,Common Stock,FAIL,3.99,91.71,1Y,0.0,0.42,0.25,3.49
EZPW,Common Stock,FAIL,33.2,97.08,1Y,0.0,0.42,1.59,30.02
BIRD,Common Stock,FAIL,2.49,-52.9,1Y,0.0,0.41,0.2,2.09
CENN,Common Stock,FAIL,3.93,-87.18,1Y,0.0,0.41,0.26,3.41
CERS,Common Stock,FAIL,2.53,115.25,1Y,0.0,0.41,0.1,2.33
CLPR,Common Stock,FAIL,3.3,-15.13,1Y,0.0,0.41,0.13,3.04
CRIS,Common Stock,FAIL,1.23,-96.45,1Y,0.0,0.41,0.11,1.01
ECCV,Common Stock,FAIL,24.38,9.94,1Y,0.0,0.41,0.16,24.06
ELLA,Common Stock,FAIL,25.47,,1Y,0.0,0.41,0.14,25.19
EPSN,Common Stock,FAIL,6.15,18.14,1Y,0.0,0.41,0.19,5.77
ACIU,Common Stock,FAIL,2.8,15.83,1Y,0.0,0.4,0.16,2.48
AFJK,Common Stock,FAIL,12.25,9.07,1Y,0.0,0.4,0.43,11.39
AIAI,Common Stock,FAIL,3.69,,1Y,0.0,0.4,0.96,1.77
ALTO,Common Stock,FAIL,3.99,257.39,1Y,0.0,0.4,0.19,3.61
AMPG,Common Stock,FAIL,3.42,-7.27,1Y,0.0,0.4,0.2,3.02
BVC,Common Stock,FAIL,15.98,684.58,1Y,0.0,0.4,1.85,12.28
DBGI,Common Stock,FAIL,3.71,-99.08,1Y,0.0,0.4,1.33,1.05
FTAIM,Common Stock,FAIL,27.16,11.76,1Y,0.0,0.4,0.15,26.86
ACB,Common Stock,FAIL,3.86,-22.13,1Y,0.0,0.39,0.15,3.56
ATXG,Common Stock,FAIL,3.54,-63.54,1Y,0.0,0.39,0.34,2.86
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.39,0.06,0.96
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.39,0.1,20.79
CSAI,Common Stock,FAIL,4.73,-90.23,1Y,0.0,0.39,0.38,3.97
EFR,Common Stock,FAIL,10.46,-2.36,1Y,0.0,0.39,0.09,10.28
FVR,Common Stock,FAIL,18.69,47.47,1Y,0.0,0.39,0.48,17.73
BANL,Common Stock,FAIL,6.01,-32.15,1Y,0.0,0.38,2.05,1.91
BRID,Common Stock,FAIL,5.9,-26.76,1Y,0.0,0.38,0.18,5.54
CPIX,Common Stock,FAIL,6.32,151.09,1Y,0.0,0.38,0.63,5.06
DFNS,Common Stock,FAIL,9.76,-98.11,1Y,0.0,0.38,2.82,4.12
DRIO,Common Stock,FAIL,6.89,-7.98,1Y,0.0,0.38,0.64,5.61
ECCU,Common Stock,FAIL,25.53,8.93,1Y,0.0,0.38,0.19,25.15
FRHC,Common Stock,FAIL,161.26,-2.2,1Y,0.0,0.38,8.54,144.18
AEM,Common Stock,FAIL,204.38,33.24,1Y,0.0,0.37,9.3,185.78
AKBA,Common Stock,FAIL,0.98,-64.85,1Y,0.0,0.37,0.06,0.86
AMS,Common Stock,FAIL,1.42,-41.32,1Y,0.0,0.37,0.05,1.32
ATPC,Common Stock,FAIL,2.36,-96.53,1Y,0.0,0.37,0.08,2.2
BGLC,Common Stock,FAIL,1.5,-67.96,1Y,0.0,0.37,0.09,1.32
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.37,0.03,10.0
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ACRV,Common Stock,FAIL,2.05,28.83,1Y,0.0,0.36,0.14,1.77
ALH,Common Stock,FAIL,21.82,,1Y,0.0,0.36,0.76,20.3
ASYS,Common Stock,FAIL,15.39,91.95,1Y,0.0,0.36,0.87,13.65
BIYA,Common Stock,FAIL,2.21,-98.66,1Y,0.0,0.36,0.13,1.95
BTMD,Common Stock,FAIL,1.46,-54.1,1Y,0.0,0.36,0.14,1.18
CANG,Common Stock,FAIL,2.03,-90.84,1Y,0.0,0.36,0.36,1.31
DSM,Common Stock,FAIL,5.66,2.53,1Y,0.0,0.36,0.04,5.58
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.35,0.14,10.47
AOMD,Common Stock,FAIL,25.05,10.39,1Y,0.0,0.35,0.1,24.85
ATGL,Common Stock,FAIL,5.96,-82.26,1Y,0.0,0.35,0.47,5.02
CJMB,Common Stock,FAIL,2.26,-54.38,1Y,0.0,0.35,0.26,1.74
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.35,0.07,1.5
EDSA,Common Stock,FAIL,4.82,93.85,1Y,0.0,0.35,0.5,3.82
FBIOP,Common Stock,FAIL,18.54,106.4,1Y,0.0,0.35,0.27,18.0
FTFT,Common Stock,FAIL,2.57,-99.25,1Y,0.0,0.35,0.39,1.79
ASBP,Common Stock,FAIL,8.43,-50.28,1Y,0.0,0.34,0.51,7.41
BHV,Common Stock,FAIL,12.46,25.13,1Y,0.0,0.34,0.23,12.0
DTST,Common Stock,FAIL,3.13,-33.33,1Y,0.0,0.34,0.12,2.89
ECCC,Common Stock,FAIL,25.03,13.96,1Y,0.0,0.34,0.23,24.57
EMF,Common Stock,FAIL,22.89,59.11,1Y,0.0,0.34,0.48,21.93
ABCL,Common Stock,FAIL,11.18,167.29,1Y,0.0,0.33,0.75,9.68
BIAF,Common Stock,FAIL,10.37,-92.25,1Y,0.0,0.33,2.52,5.33
CLRO,Common Stock,FAIL,4.88,14.12,1Y,0.0,0.33,0.41,4.06
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.33,0.02,24.95
ETX,Common Stock,FAIL,18.21,-0.33,1Y,0.0,0.33,0.1,18.01
FSI,Common Stock,FAIL,5.86,-38.96,1Y,0.0,0.33,0.22,5.42
AMLX,Common Stock,FAIL,33.17,186.39,1Y,0.0,0.32,2.12,28.93
AQNB,Common Stock,FAIL,26.23,7.89,1Y,0.0,0.32,0.23,25.77
COOK,Common Stock,FAIL,50.66,-22.92,1Y,0.0,0.32,2.63,45.4
EYPT,Common Stock,FAIL,4.53,-66.35,1Y,0.0,0.32,0.43,3.67
FTK,Common Stock,FAIL,26.85,119.55,1Y,0.0,0.32,1.4,24.05
FVN,Common Stock,FAIL,9.71,-6.9,1Y,0.0,0.32,2.59,4.53
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.32,0.11,1.32
ACCS,Common Stock,FAIL,5.01,-54.18,1Y,0.0,0.31,0.34,4.33
AQB,Common Stock,FAIL,1.11,-1.74,1Y,0.0,0.31,0.08,0.95
BMNP,Common Stock,FAIL,98.35,,1Y,0.0,0.31,1.53,95.29
CICC,Common Stock,FAIL,24.7,,1Y,0.0,0.31,0.12,24.46
CLDI,Common Stock,FAIL,1.33,-94.76,1Y,0.0,0.31,0.1,1.13
FDSB,Common Stock,FAIL,18.53,32.06,1Y,0.0,0.31,0.27,17.99
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.63,-51.85,1Y,0.0,0.31,0.31,2.01
ALP,Common Stock,FAIL,5.06,-98.18,1Y,0.0,0.3,0.94,3.18
ARQ,Common Stock,FAIL,2.22,-68.29,1Y,0.0,0.3,0.13,1.96
CSTE,Common Stock,FAIL,3.0,112.33,1Y,0.0,0.3,0.23,2.54
FEAM,Common Stock,FAIL,1.52,-62.25,1Y,0.0,0.3,0.11,1.3
FGNX,Common Stock,FAIL,8.15,-76.91,1Y,0.0,0.3,0.61,6.93
GCGR,Common Stock,FAIL,10.19,,1Y,0.0,0.3,0.0,10.19
ADAMN,Common Stock,FAIL,25.01,26.49,1Y,0.0,0.29,0.13,24.75
ALZN,Common Stock,FAIL,1.67,-28.51,1Y,0.0,0.29,0.11,1.45
ADAMO,Common Stock,FAIL,25.32,,1Y,0.0,0.28,0.1,25.12
AFGD,Common Stock,FAIL,20.49,0.55,1Y,0.0,0.28,0.62,19.25
AMCI,Common Stock,FAIL,3.85,-68.45,1Y,0.0,0.28,0.59,2.67
BOLT,Common Stock,FAIL,3.87,-26.69,1Y,0.0,0.28,0.27,3.33
CODX,Common Stock,FAIL,1.14,-87.84,1Y,0.0,0.28,0.1,0.94
COLA,Common Stock,FAIL,10.4,0.59,1Y,0.0,0.28,0.12,10.16
ECOR,Common Stock,FAIL,8.99,84.93,1Y,0.0,0.28,0.8,7.39
FCNCP,Common Stock,FAIL,19.55,-2.87,1Y,0.0,0.28,0.28,18.99
AYTU,Common Stock,FAIL,2.16,-3.95,1Y,0.0,0.27,0.08,2.0
DTCX,Common Stock,FAIL,2.03,-65.16,1Y,0.0,0.27,0.29,1.45
EBON,Common Stock,FAIL,2.17,-47.56,1Y,0.0,0.27,0.18,1.81
AAME,Common Stock,FAIL,1.3,-59.69,1Y,0.0,0.26,0.11,1.08
AHT,Common Stock,FAIL,3.11,-48.79,1Y,0.0,0.26,0.09,2.93
ASPC,Common Stock,FAIL,10.88,4.66,1Y,0.0,0.26,0.44,10.0
BLZR,Common Stock,FAIL,10.21,,1Y,0.0,0.26,0.02,10.17
BSAA,Common Stock,FAIL,11.12,10.57,1Y,0.0,0.26,0.41,10.3
BHM,Common Stock,FAIL,8.4,-31.05,1Y,0.0,0.25,0.34,7.72
CHTRP,Common Stock,FAIL,22.79,0.57,1Y,0.0,0.25,1.11,20.57
CURI,Common Stock,FAIL,2.61,-34.5,1Y,0.0,0.25,0.15,2.31
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BCTX,Common Stock,FAIL,3.62,-53.81,1Y,0.0,0.24,0.32,2.98
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.24,0.07,1.06
GCTK,Common Stock,FAIL,3.2,-95.78,1Y,0.0,0.24,0.39,2.42
AOMN,Common Stock,FAIL,25.27,-0.08,1Y,0.0,0.23,0.21,24.85
ASPS,Common Stock,FAIL,5.61,-50.79,1Y,0.0,0.23,0.21,5.19
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CAPR,Common Stock,FAIL,9.01,43.13,1Y,0.0,0.23,1.17,6.67
CCO,Common Stock,FAIL,2.39,87.4,1Y,0.0,0.23,0.03,2.33
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
BYAH,Common Stock,FAIL,2.41,-98.89,1Y,0.0,0.22,0.22,1.97
AKAN,Common Stock,FAIL,3.33,-95.55,1Y,0.0,0.21,0.55,2.23
FXHO,Common Stock,FAIL,13.5,-99.81,1Y,0.0,0.21,1.47,10.56
ABTS,Common Stock,FAIL,1.4,-63.96,1Y,0.0,0.2,0.16,1.08
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.05,3.92,1Y,0.0,0.2,0.06,0.93
FUFU,Common Stock,FAIL,1.33,-65.37,1Y,0.0,0.2,0.12,1.09
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.21,-51.37,1Y,0.0,0.19,0.12,0.97
BHFAM,Common Stock,FAIL,10.16,-8.39,1Y,0.0,0.19,0.21,9.74
CLGN,Common Stock,FAIL,3.48,-86.84,1Y,0.0,0.19,0.93,1.62
EXOD,Common Stock,FAIL,6.7,-73.01,1Y,0.0,0.19,1.09,4.52
BBGI,Common Stock,FAIL,16.72,249.59,1Y,0.0,0.18,1.48,13.76
AMOD,Common Stock,FAIL,1.96,-95.19,1Y,0.0,0.17,0.45,1.06
AUST,Common Stock,FAIL,1.21,-31.92,1Y,0.0,0.17,0.09,1.03
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.17,0.12,21.74
FRSX,Common Stock,FAIL,1.07,-84.64,1Y,0.0,0.17,0.11,0.85
ADVB,Common Stock,FAIL,8.56,-10.02,1Y,0.0,0.16,1.07,6.42
CANF,Common Stock,FAIL,2.19,-82.65,1Y,0.0,0.16,0.19,1.81
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.1,0.32,1Y,0.0,0.15,0.2,2.7
CRGO,Common Stock,FAIL,1.22,-59.81,1Y,0.0,0.15,0.1,1.02
EDBL,Common Stock,FAIL,1.41,-99.82,1Y,0.0,0.15,0.09,1.23
ADXN,Common Stock,FAIL,3.67,-52.26,1Y,0.0,0.14,0.63,2.41
AGCC,Common Stock,FAIL,14.0,,1Y,0.0,0.14,0.61,12.78
CELZ,Common Stock,FAIL,1.06,-68.6,1Y,0.0,0.14,0.1,0.86
CVKD,Common Stock,FAIL,1.2,-90.94,1Y,0.0,0.14,0.2,0.8
DHCNI,Common Stock,FAIL,17.85,12.03,1Y,0.0,0.14,0.34,17.17
ELPW,Common Stock,FAIL,2.86,-99.99,1Y,0.0,0.14,0.34,2.18
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.14,0.34,6.53
AURE,Common Stock,FAIL,1.42,-72.08,1Y,0.0,0.13,0.13,1.16
CHR,Common Stock,FAIL,1.77,-98.37,1Y,0.0,0.13,0.11,1.55
CYCU,Common Stock,FAIL,3.5,-92.48,1Y,0.0,0.13,0.6,2.3
ENRD,Common Stock,FAIL,4.21,,1Y,0.0,0.13,0.41,3.39
AIOS,Common Stock,FAIL,12.26,-82.08,1Y,0.0,0.12,1.89,8.48
CCM,Common Stock,FAIL,4.27,-22.87,1Y,0.0,0.12,0.42,3.43
FCRS,Common Stock,FAIL,10.25,,1Y,0.0,0.12,0.02,10.21
AIFA,Common Stock,FAIL,3.06,-42.94,1Y,0.0,0.11,0.25,2.56
BEEM,Common Stock,FAIL,1.4,-41.08,1Y,0.0,0.11,0.14,1.12
CISS,Common Stock,FAIL,1.42,-99.99,1Y,0.0,0.11,0.46,0.5
DKI,Common Stock,FAIL,2.65,-46.54,1Y,0.0,0.11,0.25,2.15
EVAX,Common Stock,FAIL,3.26,12.41,1Y,0.0,0.11,0.25,2.76
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ADAMG,Common Stock,FAIL,25.25,9.85,1Y,0.0,0.1,0.09,25.07
AIRE,Common Stock,FAIL,1.54,-91.09,1Y,0.0,0.1,0.15,1.24
AMBO,Common Stock,FAIL,2.02,-42.58,1Y,0.0,0.1,0.09,1.84
APUS,Common Stock,FAIL,2.19,-88.61,1Y,0.0,0.1,0.58,1.03
ARTL,Common Stock,FAIL,6.11,-95.25,1Y,0.0,0.1,0.64,4.83
ARX,Common Stock,FAIL,19.86,0.97,1Y,0.0,0.1,0.08,19.7
CHNR,Common Stock,FAIL,3.9,-21.2,1Y,0.0,0.1,0.16,3.58
EGG,Common Stock,FAIL,2.63,-50.53,1Y,0.0,0.1,0.28,2.07
FRGT,Common Stock,FAIL,0.99,-96.91,1Y,0.0,0.1,0.16,0.67
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
CIIT,Common Stock,FAIL,2.78,-95.6,1Y,0.0,0.09,0.29,2.2
CNOBP,Common Stock,FAIL,25.34,13.6,1Y,0.0,0.09,0.08,25.18
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.02,10.13
FEMY,Common Stock,FAIL,2.77,-62.67,1Y,0.0,0.09,0.41,1.95
FSEA,Common Stock,FAIL,17.18,46.55,1Y,0.0,0.09,0.04,17.1
CAST,Common Stock,FAIL,1.29,,1Y,0.0,0.08,0.22,0.85
DTF,Common Stock,FAIL,11.47,4.53,1Y,0.0,0.08,0.07,11.33
AEHL,Common Stock,FAIL,7.76,-98.07,1Y,0.0,0.07,1.62,4.52
AZUL,Common Stock,FAIL,7.23,,1Y,0.0,0.07,0.39,6.45
CHGA,Common Stock,FAIL,2.35,-95.16,1Y,0.0,0.07,0.54,1.27
EHGO,Common Stock,FAIL,1.03,-90.34,1Y,0.0,0.07,0.22,0.59
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.51,3.76
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.06,0.01,10.17
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
EXYN,Common Stock,FAIL,2.64,,1Y,0.0,0.06,0.57,1.5
FIEE,Common Stock,FAIL,3.89,31.25,1Y,0.0,0.06,0.32,3.25
FUSB,Common Stock,FAIL,16.48,44.71,1Y,0.0,0.06,0.25,15.98
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
AUUD,Common Stock,FAIL,0.98,-93.35,1Y,0.0,0.05,0.06,0.86
BGIN,Common Stock,FAIL,1.98,,1Y,0.0,0.05,0.16,1.66
