Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BORR,Common Stock,FAIL,4.47,44.66,1Y,0.0,0.28,0.2,4.07
BSM,Common Stock,FAIL,14.77,30.86,1Y,0.0,0.28,0.24,14.29
BTSG,Common Stock,FAIL,62.81,123.68,1Y,0.0,0.28,2.21,58.39
CCBG,Common Stock,FAIL,50.98,20.21,1Y,0.0,0.28,1.02,48.94
CMS,Common Stock,FAIL,68.89,-0.25,1Y,0.0,0.28,1.01,66.87
COHN,Common Stock,FAIL,11.2,15.53,1Y,0.0,0.28,0.41,10.38
COTY,Common Stock,FAIL,2.72,-32.34,1Y,0.0,0.28,0.18,2.36
CPIX,Common Stock,FAIL,6.65,152.23,1Y,0.0,0.28,0.63,5.39
CRSR,Common Stock,FAIL,12.28,40.18,1Y,0.0,0.28,0.55,11.18
CVBF,Common Stock,FAIL,22.45,14.97,1Y,0.0,0.28,0.35,21.75
DCI,Common Stock,FAIL,91.57,15.7,1Y,0.0,0.28,2.22,87.13
DRI,Common Stock,FAIL,213.52,4.18,1Y,0.0,0.28,5.4,202.72
EBC,Common Stock,FAIL,21.91,32.04,1Y,0.0,0.28,0.47,20.97
ETON,Common Stock,FAIL,59.11,239.32,1Y,0.0,0.28,3.1,52.91
EZRA,Common Stock,FAIL,2.79,-90.78,1Y,0.0,0.28,0.27,2.25
FDMT,Common Stock,FAIL,15.08,117.29,1Y,0.0,0.28,1.1,12.88
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.28,0.27,17.83
FF,Common Stock,FAIL,5.41,43.79,1Y,0.0,0.28,0.21,4.99
FRPT,Common Stock,FAIL,68.7,28.63,1Y,0.0,0.28,2.41,63.88
FULC,Common Stock,FAIL,3.82,-45.35,1Y,0.0,0.28,0.08,3.66
A,Common Stock,FAIL,147.52,19.81,1Y,0.0,0.27,5.38,136.76
ACHC,Common Stock,FAIL,27.49,30.53,1Y,0.0,0.27,1.39,24.71
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.27,0.16,2.47
ADAMO,Common Stock,FAIL,25.26,,1Y,0.0,0.27,0.1,25.06
ALRS,Common Stock,FAIL,33.36,52.83,1Y,0.0,0.27,0.61,32.14
APAM,Common Stock,FAIL,41.25,-2.06,1Y,0.0,0.27,1.02,39.21
ASTH,Common Stock,FAIL,37.96,30.49,1Y,0.0,0.27,1.46,35.04
ATR,Common Stock,FAIL,125.7,-6.35,1Y,0.0,0.27,2.35,121.0
AXS,Common Stock,FAIL,99.43,3.28,1Y,0.0,0.27,1.76,95.91
AYA,Common Stock,FAIL,29.51,165.62,1Y,0.0,0.27,1.75,26.01
BBVA,Common Stock,FAIL,29.4,63.44,1Y,0.0,0.27,0.38,28.64
BCC,Common Stock,FAIL,77.03,-9.24,1Y,0.0,0.27,2.44,72.15
BIAF,Common Stock,FAIL,9.78,-91.51,1Y,0.0,0.27,2.52,4.74
BIPI,Common Stock,FAIL,16.47,-4.44,1Y,0.0,0.27,0.19,16.09
BOLT,Common Stock,FAIL,3.86,-26.69,1Y,0.0,0.27,0.27,3.32
BRSL,Common Stock,FAIL,11.08,-27.91,1Y,0.0,0.27,0.34,10.4
BSAA,Common Stock,FAIL,11.09,10.57,1Y,0.0,0.27,0.41,10.27
BWA,Common Stock,FAIL,66.85,56.71,1Y,0.0,0.27,1.9,63.05
CHSCO,Common Stock,FAIL,25.87,3.28,1Y,0.0,0.27,0.17,25.53
CHYM,Common Stock,FAIL,33.01,41.92,1Y,0.0,0.27,1.24,30.53
CJMB,Common Stock,FAIL,2.28,-54.58,1Y,0.0,0.27,0.26,1.76
CLB,Common Stock,FAIL,12.6,2.73,1Y,0.0,0.27,0.45,11.7
CLBK,Common Stock,FAIL,11.6,68.43,1Y,0.0,0.27,0.22,11.16
CLBT,Common Stock,FAIL,11.4,-33.33,1Y,0.0,0.27,0.48,10.44
CMDB,Common Stock,FAIL,24.05,104.33,1Y,0.0,0.27,1.02,22.01
CNI,Common Stock,FAIL,123.24,34.93,1Y,0.0,0.27,2.31,118.62
CWST,Common Stock,FAIL,92.01,0.55,1Y,0.0,0.27,2.71,86.59
DBGI,Common Stock,FAIL,3.76,-99.06,1Y,0.0,0.27,1.33,1.1
DCOM,Common Stock,FAIL,40.98,38.2,1Y,0.0,0.27,0.7,39.58
DMB,Common Stock,FAIL,10.38,4.09,1Y,0.0,0.27,0.1,10.18
DOX,Common Stock,FAIL,60.15,-25.9,1Y,0.0,0.27,1.56,57.03
DT,Common Stock,FAIL,50.93,6.86,1Y,0.0,0.27,1.73,47.47
DUOT,Common Stock,FAIL,8.91,30.26,1Y,0.0,0.27,0.67,7.57
EBS,Common Stock,FAIL,6.01,-24.59,1Y,0.0,0.27,0.33,5.35
ELAB,Common Stock,FAIL,5.03,-99.53,1Y,0.0,0.27,0.8,3.43
ESNT,Common Stock,FAIL,68.64,10.25,1Y,0.0,0.27,1.11,66.42
FCCO,Common Stock,FAIL,33.85,23.97,1Y,0.0,0.27,0.91,32.03
FCNCP,Common Stock,FAIL,19.75,-2.87,1Y,0.0,0.27,0.28,19.19
FDX,Common Stock,FAIL,316.2,76.13,1Y,0.0,0.27,7.99,300.22
FTV,Common Stock,FAIL,56.45,18.89,1Y,0.0,0.27,1.12,54.21
GABC,Common Stock,FAIL,49.77,25.62,1Y,0.0,0.27,0.95,47.87
AAP,Common Stock,FAIL,42.58,-26.54,1Y,0.0,0.26,2.66,37.26
ACIC,Common Stock,FAIL,9.36,-7.69,1Y,0.0,0.26,0.21,8.94
ACRV,Common Stock,FAIL,2.15,31.9,1Y,0.0,0.26,0.14,1.87
ALLY,Common Stock,FAIL,42.78,7.07,1Y,0.0,0.26,0.9,40.98
ALZN,Common Stock,FAIL,1.71,-27.23,1Y,0.0,0.26,0.11,1.49
AP,Common Stock,FAIL,8.84,228.62,1Y,0.0,0.26,0.45,7.94
ARMK,Common Stock,FAIL,57.95,53.48,1Y,0.0,0.26,1.07,55.81
AURA,Common Stock,FAIL,7.34,13.98,1Y,0.0,0.26,0.38,6.58
AX,Common Stock,FAIL,96.68,5.27,1Y,0.0,0.26,2.08,92.52
BNL,Common Stock,FAIL,20.83,19.13,1Y,0.0,0.26,0.35,20.13
BNS,Common Stock,FAIL,92.92,48.49,1Y,0.0,0.26,2.24,88.44
BOBS,Common Stock,FAIL,17.36,,1Y,0.0,0.26,0.82,15.72
BWIN,Common Stock,FAIL,29.76,-2.01,1Y,0.0,0.26,1.02,27.72
CBZ,Common Stock,FAIL,54.68,-1.88,1Y,0.0,0.26,0.31,54.06
CING,Common Stock,FAIL,5.18,34.9,1Y,0.0,0.26,0.31,4.56
CLF,Common Stock,FAIL,12.44,9.41,1Y,0.0,0.26,0.67,11.1
CME,Common Stock,FAIL,278.33,10.72,1Y,0.0,0.26,5.98,266.37
CSTL,Common Stock,FAIL,32.83,43.11,1Y,0.0,0.26,1.76,29.31
CTMX,Common Stock,FAIL,3.63,75.36,1Y,0.0,0.26,0.21,3.21
CTRE,Common Stock,FAIL,39.35,20.91,1Y,0.0,0.26,0.71,37.93
CVS,Common Stock,FAIL,96.55,34.67,1Y,0.0,0.26,1.81,92.93
CWT,Common Stock,FAIL,49.92,12.43,1Y,0.0,0.26,0.84,48.24
CZNC,Common Stock,FAIL,25.85,36.84,1Y,0.0,0.26,0.49,24.87
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.26,0.64,5.59
DRS,Common Stock,FAIL,37.11,-9.01,1Y,0.0,0.26,1.28,34.55
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.26,0.04,5.64
DYNC,Common Stock,FAIL,10.9,1.96,1Y,0.0,0.26,0.03,10.84
FINW,Common Stock,FAIL,13.84,-27.77,1Y,0.0,0.26,0.4,13.04
ADCT,Common Stock,FAIL,1.33,-58.82,1Y,0.0,0.25,0.08,1.17
ADUR,Common Stock,FAIL,13.68,6.79,1Y,0.0,0.25,0.76,12.16
ALLE,Common Stock,FAIL,156.21,-7.62,1Y,0.0,0.25,3.83,148.55
AMPG,Common Stock,FAIL,3.56,-7.53,1Y,0.0,0.25,0.2,3.16
AWI,Common Stock,FAIL,170.95,-11.97,1Y,0.0,0.25,3.97,163.01
BBW,Common Stock,FAIL,28.61,-59.93,1Y,0.0,0.25,2.53,23.55
BEPJ,Common Stock,FAIL,23.23,-0.56,1Y,0.0,0.25,0.3,22.63
BHFAP,Common Stock,FAIL,14.39,-6.12,1Y,0.0,0.25,0.21,13.97
BKD,Common Stock,FAIL,12.12,58.64,1Y,0.0,0.25,0.38,11.36
BLKB,Common Stock,FAIL,45.33,-33.9,1Y,0.0,0.25,1.76,41.81
BVN,Common Stock,FAIL,34.23,75.77,1Y,0.0,0.25,1.52,31.19
CACI,Common Stock,FAIL,620.58,27.63,1Y,0.0,0.25,16.67,587.24
CANG,Common Stock,FAIL,2.05,-91.18,1Y,0.0,0.25,0.36,1.33
CFBK,Common Stock,FAIL,35.65,42.98,1Y,0.0,0.25,0.69,34.27
CFG,Common Stock,FAIL,70.41,39.99,1Y,0.0,0.25,1.45,67.51
CITR,Common Stock,FAIL,5.15,,1Y,0.0,0.25,0.44,4.27
CLPR,Common Stock,FAIL,3.24,-15.65,1Y,0.0,0.25,0.13,2.98
CNA,Common Stock,FAIL,48.11,10.2,1Y,0.0,0.25,0.93,46.25
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CTNM,Common Stock,FAIL,16.27,37.94,1Y,0.0,0.25,0.95,14.37
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CVR,Common Stock,FAIL,10.24,1.78,1Y,0.0,0.25,0.29,9.66
DLB,Common Stock,FAIL,61.92,-10.69,1Y,0.0,0.25,1.69,58.54
DMLP,Common Stock,FAIL,29.42,31.35,1Y,0.0,0.25,0.46,28.5
DTE,Common Stock,FAIL,137.45,4.71,1Y,0.0,0.25,1.97,133.51
EL,Common Stock,FAIL,101.31,17.52,1Y,0.0,0.25,4.35,92.61
ELAN,Common Stock,FAIL,24.11,31.53,1Y,0.0,0.25,0.78,22.55
ERIE,Common Stock,FAIL,246.58,-23.7,1Y,0.0,0.25,8.16,230.26
ESAB,Common Stock,FAIL,74.33,-34.3,1Y,0.0,0.25,2.69,68.95
FHTX,Common Stock,FAIL,4.82,-6.41,1Y,0.0,0.25,0.46,3.9
FLOC,Common Stock,FAIL,21.26,36.1,1Y,0.0,0.25,0.88,19.5
FMAO,Common Stock,FAIL,34.94,40.5,1Y,0.0,0.25,0.92,33.1
FOSL,Common Stock,FAIL,5.11,73.22,1Y,0.0,0.25,0.26,4.59
FRHC,Common Stock,FAIL,163.73,-1.17,1Y,0.0,0.25,8.47,146.79
FRPH,Common Stock,FAIL,22.19,-11.17,1Y,0.0,0.25,0.51,21.17
GBCI,Common Stock,FAIL,46.41,-1.69,1Y,0.0,0.25,0.97,44.47
ADV,Common Stock,FAIL,31.49,-31.54,1Y,0.0,0.24,1.78,27.93
AGL,Common Stock,FAIL,91.1,222.48,1Y,0.0,0.24,5.2,80.7
AHR,Common Stock,FAIL,55.31,30.92,1Y,0.0,0.24,1.14,53.03
AIAI,Common Stock,FAIL,3.92,,1Y,0.0,0.24,0.96,2.0
ALGT,Common Stock,FAIL,77.95,23.83,1Y,0.0,0.24,3.69,70.57
ANY,Common Stock,FAIL,2.37,-66.62,1Y,0.0,0.24,0.28,1.81
AQNB,Common Stock,FAIL,26.28,8.09,1Y,0.0,0.24,0.23,25.82
ARBK,Common Stock,FAIL,2.93,-94.57,1Y,0.0,0.24,0.15,2.63
AROC,Common Stock,FAIL,32.68,35.85,1Y,0.0,0.24,1.18,30.32
AVNT,Common Stock,FAIL,43.25,22.35,1Y,0.0,0.24,1.24,40.77
BH,Common Stock,FAIL,375.51,22.56,1Y,0.0,0.24,14.74,346.03
BHRB,Common Stock,FAIL,72.13,20.19,1Y,0.0,0.24,1.36,69.41
BRKR,Common Stock,FAIL,57.79,90.48,1Y,0.0,0.24,2.61,52.57
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CGNX,Common Stock,FAIL,62.54,41.77,1Y,0.0,0.24,1.91,58.72
COLA,Common Stock,FAIL,10.38,1.67,1Y,0.0,0.24,0.12,10.14
CSV,Common Stock,FAIL,33.31,-19.0,1Y,0.0,0.24,0.74,31.83
CVV,Common Stock,FAIL,6.75,120.59,1Y,0.0,0.24,0.39,5.97
DPZ,Common Stock,FAIL,337.64,-23.62,1Y,0.0,0.24,11.2,315.24
EBF,Common Stock,FAIL,21.3,24.79,1Y,0.0,0.24,0.4,20.5
ENS,Common Stock,FAIL,182.8,75.87,1Y,0.0,0.24,5.79,171.22
ENVA,Common Stock,FAIL,226.49,96.49,1Y,0.0,0.24,8.92,208.65
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.24,0.12,1.8
FOXX,Common Stock,FAIL,2.72,-49.63,1Y,0.0,0.24,0.31,2.1
FRST,Common Stock,FAIL,16.25,53.27,1Y,0.0,0.24,0.34,15.57
FTFT,Common Stock,FAIL,1.27,-99.27,1Y,0.0,0.24,0.39,0.49
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
FWRD,Common Stock,FAIL,17.43,-41.21,1Y,0.0,0.24,0.86,15.71
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.24,0.02,9.44
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.24,0.04,10.0
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.23,0.29,145.04
ACNT,Common Stock,FAIL,15.22,25.37,1Y,0.0,0.23,0.35,14.52
ADC,Common Stock,FAIL,73.38,6.38,1Y,0.0,0.23,0.87,71.64
AFG,Common Stock,FAIL,141.83,8.88,1Y,0.0,0.23,2.15,137.53
AIR,Common Stock,FAIL,129.43,74.79,1Y,0.0,0.23,4.76,119.91
AKBA,Common Stock,FAIL,1.0,-65.87,1Y,0.0,0.23,0.06,0.88
ALMR,Common Stock,FAIL,30.23,,1Y,0.0,0.23,2.06,26.11
ALTO,Common Stock,FAIL,4.09,255.65,1Y,0.0,0.23,0.19,3.71
AMCI,Common Stock,FAIL,3.92,-69.16,1Y,0.0,0.23,0.59,2.74
AOMR,Common Stock,FAIL,8.29,-1.33,1Y,0.0,0.23,0.19,7.91
APC,Common Stock,FAIL,18.76,,1Y,0.0,0.23,0.47,17.82
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.23,0.2,24.87
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.23,0.1,6.62
ASC,Common Stock,FAIL,18.03,57.64,1Y,0.0,0.23,0.62,16.79
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.23,0.05,10.55
ATLO,Common Stock,FAIL,31.95,62.98,1Y,0.0,0.23,0.77,30.41
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
AXSM,Common Stock,FAIL,208.35,67.86,1Y,0.0,0.23,6.44,195.47
BGC,Common Stock,FAIL,12.02,20.82,1Y,0.0,0.23,0.39,11.24
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BJ,Common Stock,FAIL,89.7,-7.94,1Y,0.0,0.23,2.93,83.84
CCS,Common Stock,FAIL,62.67,-4.67,1Y,0.0,0.23,2.23,58.21
CLDT,Common Stock,FAIL,12.74,87.48,1Y,0.0,0.23,0.34,12.06
CNP,Common Stock,FAIL,40.14,8.63,1Y,0.0,0.23,0.77,38.6
CODI,Common Stock,FAIL,11.4,62.39,1Y,0.0,0.23,0.4,10.6
CXT,Common Stock,FAIL,49.3,-17.76,1Y,0.0,0.23,1.43,46.44
DBD,Common Stock,FAIL,67.24,12.89,1Y,0.0,0.23,2.02,63.2
DGII,Common Stock,FAIL,70.58,106.68,1Y,0.0,0.23,2.9,64.78
ELE,Common Stock,FAIL,21.01,30.4,1Y,0.0,0.23,0.89,19.23
EPRT,Common Stock,FAIL,29.86,4.8,1Y,0.0,0.23,0.4,29.06
FBIZ,Common Stock,FAIL,72.06,42.43,1Y,0.0,0.23,1.56,68.94
FHB,Common Stock,FAIL,25.98,5.76,1Y,0.0,0.23,0.45,25.08
FIRY,Common Stock,FAIL,10.03,39.31,1Y,0.0,0.23,0.58,8.87
FNWD,Common Stock,FAIL,43.73,39.1,1Y,0.0,0.23,0.69,42.35
GCMG,Common Stock,FAIL,13.23,7.74,1Y,0.0,0.23,0.33,12.57
ACVA,Common Stock,FAIL,6.91,-33.75,1Y,0.0,0.22,0.36,6.19
AMS,Common Stock,FAIL,1.43,-40.91,1Y,0.0,0.22,0.05,1.33
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.22,0.2,24.88
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
AQB,Common Stock,FAIL,1.12,-2.61,1Y,0.0,0.22,0.08,0.96
ARW,Common Stock,FAIL,215.52,69.62,1Y,0.0,0.22,6.51,202.5
ASYS,Common Stock,FAIL,15.43,91.2,1Y,0.0,0.22,0.87,13.69
ATEN,Common Stock,FAIL,24.74,43.55,1Y,0.0,0.22,0.95,22.84
AVA,Common Stock,FAIL,37.79,9.47,1Y,0.0,0.22,0.64,36.51
BANR,Common Stock,FAIL,70.31,8.95,1Y,0.0,0.22,1.28,67.75
BBOT,Common Stock,FAIL,8.81,-12.34,1Y,0.0,0.22,0.47,7.87
BHE,Common Stock,FAIL,74.1,88.12,1Y,0.0,0.22,2.39,69.32
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.22,0.03,10.01
BILL,Common Stock,FAIL,47.21,-10.81,1Y,0.0,0.22,2.06,43.09
BTMD,Common Stock,FAIL,1.47,-55.32,1Y,0.0,0.22,0.14,1.19
CBFV,Common Stock,FAIL,37.51,16.19,1Y,0.0,0.22,0.36,36.79
CBNK,Common Stock,FAIL,36.46,10.4,1Y,0.0,0.22,0.76,34.94
CLDI,Common Stock,FAIL,1.37,-94.68,1Y,0.0,0.22,0.1,1.17
CLFD,Common Stock,FAIL,29.24,-11.5,1Y,0.0,0.22,1.09,27.06
CNOB,Common Stock,FAIL,32.04,32.13,1Y,0.0,0.22,0.59,30.86
COSO,Common Stock,FAIL,27.64,19.93,1Y,0.0,0.22,0.59,26.46
CPA,Common Stock,FAIL,131.06,19.92,1Y,0.0,0.22,2.98,125.1
CTBI,Common Stock,FAIL,77.55,39.75,1Y,0.0,0.22,1.34,74.87
DCTH,Common Stock,FAIL,16.16,45.32,1Y,0.0,0.22,0.43,15.3
DTM,Common Stock,FAIL,130.77,25.49,1Y,0.0,0.22,3.74,123.29
ELLA,Common Stock,FAIL,25.45,,1Y,0.0,0.22,0.14,25.17
EVRG,Common Stock,FAIL,82.21,18.81,1Y,0.0,0.22,1.34,79.53
FNV,Common Stock,FAIL,264.76,33.73,1Y,0.0,0.22,9.0,246.76
GDOT,Common Stock,FAIL,13.35,-2.34,1Y,0.0,0.22,0.17,13.01
AEM,Common Stock,FAIL,203.24,34.16,1Y,0.0,0.21,9.21,184.82
ARCT,Common Stock,FAIL,15.66,-12.95,1Y,0.0,0.21,1.79,12.08
ASIX,Common Stock,FAIL,17.23,-13.43,1Y,0.0,0.21,0.59,16.05
ASTL,Common Stock,FAIL,4.55,-2.15,1Y,0.0,0.21,0.33,3.89
ATHM,Common Stock,FAIL,21.71,-21.65,1Y,0.0,0.21,0.77,20.17
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
BEPH,Common Stock,FAIL,15.03,-1.91,1Y,0.0,0.21,0.13,14.77
BOOT,Common Stock,FAIL,152.3,-17.05,1Y,0.0,0.21,6.14,140.02
CARL,Common Stock,FAIL,15.21,11.84,1Y,0.0,0.21,0.84,13.53
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.21,0.1,2.36
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.21,0.2,15.5
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.21,0.07,1.5
CLRO,Common Stock,FAIL,5.0,13.9,1Y,0.0,0.21,0.41,4.18
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CZFS,Common Stock,FAIL,83.35,38.21,1Y,0.0,0.21,2.33,78.69
DRUG,Common Stock,FAIL,65.88,56.22,1Y,0.0,0.21,3.55,58.78
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.21,0.12,2.84
EMA,Common Stock,FAIL,50.79,11.49,1Y,0.0,0.21,0.74,49.31
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.21,0.25,24.24
FEAM,Common Stock,FAIL,1.57,-61.52,1Y,0.0,0.21,0.11,1.35
FR,Common Stock,FAIL,61.82,25.07,1Y,0.0,0.21,0.89,60.04
FSBW,Common Stock,FAIL,43.28,6.85,1Y,0.0,0.21,0.94,41.4
GBX,Common Stock,FAIL,43.27,-3.31,1Y,0.0,0.21,1.12,41.03
ANDG,Common Stock,FAIL,54.5,,1Y,0.0,0.2,2.17,50.16
APEI,Common Stock,FAIL,45.68,38.51,1Y,0.0,0.2,1.5,42.68
ARE,Common Stock,FAIL,50.82,-35.81,1Y,0.0,0.2,2.06,46.7
AROW,Common Stock,FAIL,39.42,40.09,1Y,0.0,0.2,0.91,37.6
AVT,Common Stock,FAIL,92.86,76.18,1Y,0.0,0.2,3.09,86.68
BCTX,Common Stock,FAIL,3.58,-53.81,1Y,0.0,0.2,0.32,2.94
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.2,0.16,42.26
BY,Common Stock,FAIL,38.58,35.89,1Y,0.0,0.2,0.63,37.32
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.2,0.17,2.22
CBK,Common Stock,FAIL,34.42,,1Y,0.0,0.2,0.78,32.86
CDNL,Common Stock,FAIL,37.83,,1Y,0.0,0.2,2.48,32.87
CDRE,Common Stock,FAIL,29.96,-3.8,1Y,0.0,0.2,1.3,27.36
CENT,Common Stock,FAIL,41.0,13.2,1Y,0.0,0.2,1.05,38.9
CG,Common Stock,FAIL,46.61,-26.97,1Y,0.0,0.2,1.36,43.89
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CMP,Common Stock,FAIL,25.67,42.37,1Y,0.0,0.2,1.04,23.59
CPF,Common Stock,FAIL,37.91,26.96,1Y,0.0,0.2,0.79,36.33
CUZ,Common Stock,FAIL,28.4,2.04,1Y,0.0,0.2,0.61,27.18
ECBK,Common Stock,FAIL,20.66,25.52,1Y,0.0,0.2,0.48,19.7
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.2,0.09,10.3
ENHA,Common Stock,FAIL,1.55,,1Y,0.0,0.2,0.13,1.29
EVC,Common Stock,FAIL,8.37,275.67,1Y,0.0,0.2,0.38,7.61
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.2,0.08,4.95
FUL,Common Stock,FAIL,53.1,-12.53,1Y,0.0,0.2,1.68,49.74
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.2,1.03,28.9
GAIA,Common Stock,FAIL,1.53,-73.76,1Y,0.0,0.2,0.1,1.33
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.2,1.0,28.25
GCTK,Common Stock,FAIL,2.98,-95.71,1Y,0.0,0.2,0.39,2.2
AAME,Common Stock,FAIL,1.35,-58.46,1Y,0.0,0.19,0.11,1.13
ABCL,Common Stock,FAIL,11.44,167.29,1Y,0.0,0.19,0.75,9.94
ABEO,Common Stock,FAIL,5.95,-8.88,1Y,0.0,0.19,0.19,5.57
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.19,0.09,3.03
AZZ,Common Stock,FAIL,140.45,22.51,1Y,0.0,0.19,3.97,132.51
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.19,0.01,10.12
BETR,Common Stock,FAIL,13.6,-43.4,1Y,0.0,0.19,1.38,10.84
BIP,Common Stock,FAIL,37.49,26.92,1Y,0.0,0.19,0.86,35.77
CAAP,Common Stock,FAIL,24.23,25.33,1Y,0.0,0.19,0.78,22.67
CBU,Common Stock,FAIL,63.43,10.63,1Y,0.0,0.19,1.01,61.41
CSL,Common Stock,FAIL,341.59,-8.41,1Y,0.0,0.19,11.22,319.15
CWBC,Common Stock,FAIL,26.5,28.76,1Y,0.0,0.19,0.52,25.46
EMF,Common Stock,FAIL,23.04,59.25,1Y,0.0,0.19,0.47,22.1
ESOA,Common Stock,FAIL,12.05,19.46,1Y,0.0,0.19,0.43,11.19
FABC,Common Stock,FAIL,2.51,-51.92,1Y,0.0,0.19,0.18,2.15
ACCS,Common Stock,FAIL,5.06,-53.54,1Y,0.0,0.18,0.33,4.4
ARMP,Common Stock,FAIL,5.72,91.95,1Y,0.0,0.18,0.49,4.74
AVD,Common Stock,FAIL,2.33,-56.53,1Y,0.0,0.18,0.13,2.07
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BIO,Common Stock,FAIL,381.67,37.83,1Y,0.0,0.18,11.37,358.93
BLBD,Common Stock,FAIL,64.03,11.55,1Y,0.0,0.18,2.18,59.67
BMNP,Common Stock,FAIL,98.16,,1Y,0.0,0.18,1.53,95.1
BV,Common Stock,FAIL,11.32,-18.27,1Y,0.0,0.18,0.32,10.68
CCNE,Common Stock,FAIL,34.66,37.56,1Y,0.0,0.18,0.71,33.24
CODX,Common Stock,FAIL,1.15,-87.51,1Y,0.0,0.18,0.1,0.95
FSBC,Common Stock,FAIL,46.8,46.15,1Y,0.0,0.18,0.98,44.84
FSTR,Common Stock,FAIL,38.13,42.38,1Y,0.0,0.18,1.33,35.47
AEBI,Common Stock,FAIL,12.74,8.65,1Y,0.0,0.17,0.6,11.54
AGO,Common Stock,FAIL,73.88,-8.31,1Y,0.0,0.17,1.47,70.94
ASTE,Common Stock,FAIL,43.15,-5.46,1Y,0.0,0.17,1.59,39.97
AWR,Common Stock,FAIL,88.6,24.39,1Y,0.0,0.17,1.5,85.6
BOH,Common Stock,FAIL,76.68,17.2,1Y,0.0,0.17,1.22,74.24
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.17,0.22,1.96
BYFC,Common Stock,FAIL,11.97,59.81,1Y,0.0,0.17,0.22,11.53
CARE,Common Stock,FAIL,31.64,60.65,1Y,0.0,0.17,0.73,30.18
CBAN,Common Stock,FAIL,21.51,29.67,1Y,0.0,0.17,0.48,20.55
CIVB,Common Stock,FAIL,27.6,34.68,1Y,0.0,0.17,0.56,26.48
CNO,Common Stock,FAIL,55.66,43.61,1Y,0.0,0.17,1.06,53.54
COFS,Common Stock,FAIL,33.98,16.17,1Y,0.0,0.17,0.74,32.5
CURI,Common Stock,FAIL,2.66,-34.25,1Y,0.0,0.17,0.15,2.36
DGICA,Common Stock,FAIL,19.13,4.34,1Y,0.0,0.17,0.47,18.19
FRD,Common Stock,FAIL,45.58,110.97,1Y,0.0,0.17,2.15,41.28
ACH,Common Stock,FAIL,1.12,-79.56,1Y,0.0,0.16,0.1,0.92
ACM,Common Stock,FAIL,65.93,-46.74,1Y,0.0,0.16,2.36,61.21
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
AKAN,Common Stock,FAIL,3.42,-95.36,1Y,0.0,0.16,0.55,2.32
AKR,Common Stock,FAIL,20.39,9.41,1Y,0.0,0.16,0.42,19.55
ALH,Common Stock,FAIL,22.31,,1Y,0.0,0.16,0.76,20.79
