Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFBK,Common Stock,FAIL,35.5,43.3,1Y,0.0,0.56,0.69,34.12
ERNA,Common Stock,FAIL,4.02,-87.01,1Y,0.0,0.56,0.4,3.22
ETON,Common Stock,FAIL,59.03,240.7,1Y,0.0,0.56,3.1,52.83
FCNCO,Common Stock,FAIL,20.14,-4.39,1Y,0.0,0.56,0.24,19.66
FHTX,Common Stock,FAIL,4.75,-6.21,1Y,0.0,0.56,0.46,3.83
FSSL,Common Stock,FAIL,11.74,,1Y,0.0,0.56,0.22,11.3
ANDG,Common Stock,FAIL,54.01,,1Y,0.0,0.55,2.18,49.65
AP,Common Stock,FAIL,8.65,225.28,1Y,0.0,0.55,0.46,7.73
BABA,Common Stock,FAIL,109.73,-21.01,1Y,0.0,0.55,3.78,102.17
BNGO,Common Stock,FAIL,1.21,-75.61,1Y,0.0,0.55,0.06,1.09
CAPL,Common Stock,FAIL,23.21,24.0,1Y,0.0,0.55,0.55,22.11
CHSCO,Common Stock,FAIL,25.85,3.64,1Y,0.0,0.55,0.17,25.51
CLMB,Common Stock,FAIL,27.05,-12.18,1Y,0.0,0.55,1.12,24.81
CM,Common Stock,FAIL,115.28,50.44,1Y,0.0,0.55,2.87,109.54
ABEO,Common Stock,FAIL,5.78,-10.41,1Y,0.0,0.54,0.19,5.4
AQST,Common Stock,FAIL,5.08,6.76,1Y,0.0,0.54,0.27,4.54
BESS,Common Stock,FAIL,3.07,-50.97,1Y,0.0,0.54,0.32,2.43
CHSN,Common Stock,FAIL,1.07,-99.6,1Y,0.0,0.54,0.08,0.91
CING,Common Stock,FAIL,5.23,35.16,1Y,0.0,0.54,0.32,4.59
COTY,Common Stock,FAIL,2.67,-31.34,1Y,0.0,0.54,0.18,2.31
EPM,Common Stock,FAIL,3.69,-21.2,1Y,0.0,0.54,0.15,3.39
FRBA,Common Stock,FAIL,17.82,9.88,1Y,0.0,0.54,0.53,16.76
FSM,Common Stock,FAIL,12.31,54.31,1Y,0.0,0.54,0.58,11.15
APC,Common Stock,FAIL,18.92,,1Y,0.0,0.53,0.47,17.98
BELFA,Common Stock,FAIL,205.1,74.74,1Y,0.0,0.53,8.02,189.06
BNTC,Common Stock,FAIL,12.51,-4.57,1Y,0.0,0.53,0.76,10.99
BYND,Common Stock,FAIL,11.06,-84.99,1Y,0.0,0.53,0.93,9.2
CMRC,Common Stock,FAIL,2.5,-43.36,1Y,0.0,0.53,0.17,2.16
CRF,Common Stock,FAIL,6.36,-2.71,1Y,0.0,0.53,0.09,6.18
DGNX,Common Stock,FAIL,1.61,-98.11,1Y,0.0,0.53,0.1,1.41
DRCT,Common Stock,FAIL,1.88,-97.84,1Y,0.0,0.53,0.14,1.6
DTIL,Common Stock,FAIL,7.38,47.7,1Y,0.0,0.53,0.45,6.48
ESOA,Common Stock,FAIL,11.66,18.67,1Y,0.0,0.53,0.43,10.8
ESP,Common Stock,FAIL,62.78,33.29,1Y,0.0,0.53,1.67,59.44
FF,Common Stock,FAIL,5.37,41.93,1Y,0.0,0.53,0.22,4.93
GCMG,Common Stock,FAIL,12.86,7.33,1Y,0.0,0.53,0.33,12.2
ATEN,Common Stock,FAIL,24.68,42.28,1Y,0.0,0.52,0.95,22.78
BHFAP,Common Stock,FAIL,14.2,-6.12,1Y,0.0,0.52,0.21,13.78
BOT,Common Stock,FAIL,27.4,,1Y,0.0,0.52,1.59,24.22
CLF,Common Stock,FAIL,12.1,8.09,1Y,0.0,0.52,0.68,10.74
CZR,Common Stock,FAIL,29.67,15.72,1Y,0.0,0.52,0.09,29.49
DCTH,Common Stock,FAIL,15.97,44.6,1Y,0.0,0.52,0.43,15.11
DMLP,Common Stock,FAIL,29.7,31.35,1Y,0.0,0.52,0.46,28.78
DRUG,Common Stock,FAIL,65.83,58.67,1Y,0.0,0.52,3.66,58.51
DUOT,Common Stock,FAIL,8.9,32.31,1Y,0.0,0.52,0.68,7.54
EMPD,Common Stock,FAIL,3.05,-57.26,1Y,0.0,0.52,0.25,2.55
ENGS,Common Stock,FAIL,2.89,-53.23,1Y,0.0,0.52,0.12,2.65
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.52,0.03,9.42
ACV,Common Stock,FAIL,26.37,22.15,1Y,0.0,0.51,0.47,25.43
AZZ,Common Stock,FAIL,138.15,21.65,1Y,0.0,0.51,3.97,130.21
BLNE,Common Stock,FAIL,1.01,-52.34,1Y,0.0,0.51,0.07,0.87
BRAG,Common Stock,FAIL,1.37,-50.0,1Y,0.0,0.51,0.1,1.17
BUDA,Common Stock,FAIL,7.99,,1Y,0.0,0.51,0.37,7.25
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.3,26.06,1Y,0.0,0.51,0.15,2.0
FOCL,Common Stock,FAIL,4.17,58.27,1Y,0.0,0.51,0.2,3.77
FUTU,Common Stock,FAIL,117.14,-34.22,1Y,0.0,0.51,5.75,105.64
ADCT,Common Stock,FAIL,1.27,-59.75,1Y,0.0,0.5,0.08,1.11
AGNCO,Common Stock,FAIL,25.7,10.28,1Y,0.0,0.5,0.06,25.58
ATHM,Common Stock,FAIL,21.4,-21.21,1Y,0.0,0.5,0.78,19.84
ATII,Common Stock,FAIL,10.66,4.41,1Y,0.0,0.5,0.05,10.56
BBAR,Common Stock,FAIL,15.02,55.0,1Y,0.0,0.5,0.73,13.56
BOF,Common Stock,FAIL,3.89,67.52,1Y,0.0,0.5,0.19,3.51
BSIN,Common Stock,FAIL,1.6,29.91,1Y,0.0,0.5,0.08,1.44
BSM,Common Stock,FAIL,14.9,31.48,1Y,0.0,0.5,0.25,14.4
CRNT,Common Stock,FAIL,2.08,2.5,1Y,0.0,0.5,0.06,1.96
DRD,Common Stock,FAIL,28.09,23.68,1Y,0.0,0.5,1.42,25.25
FBIO,Common Stock,FAIL,2.65,-29.79,1Y,0.0,0.5,0.11,2.43
FULTP,Common Stock,FAIL,17.72,-4.59,1Y,0.0,0.5,0.28,17.16
ACOG,Common Stock,FAIL,9.05,-1.35,1Y,0.0,0.49,0.61,7.83
ADUR,Common Stock,FAIL,13.45,4.92,1Y,0.0,0.49,0.76,11.93
BATRK,Common Stock,FAIL,49.67,20.72,1Y,0.0,0.49,1.29,47.09
CEPO,Common Stock,FAIL,10.76,3.07,1Y,0.0,0.49,0.03,10.7
CHRS,Common Stock,FAIL,1.32,4.58,1Y,0.0,0.49,0.09,1.14
CPHC,Common Stock,FAIL,15.95,-3.27,1Y,0.0,0.49,0.13,15.69
CRWS,Common Stock,FAIL,2.67,0.31,1Y,0.0,0.49,0.09,2.49
AFRI,Common Stock,FAIL,11.12,33.69,1Y,0.0,0.48,0.53,10.06
B,Common Stock,FAIL,44.53,52.72,1Y,0.0,0.48,1.69,41.15
EHI,Common Stock,FAIL,5.68,-1.41,1Y,0.0,0.48,0.05,5.58
ENVB,Common Stock,FAIL,1.43,-87.15,1Y,0.0,0.48,0.1,1.23
FABC,Common Stock,FAIL,2.5,-52.11,1Y,0.0,0.48,0.19,2.12
FDMT,Common Stock,FAIL,14.17,110.81,1Y,0.0,0.48,1.1,11.97
FT,Common Stock,FAIL,7.66,3.17,1Y,0.0,0.48,0.07,7.52
ARMP,Common Stock,FAIL,5.61,95.3,1Y,0.0,0.47,0.5,4.61
BAK,Common Stock,FAIL,1.98,-41.64,1Y,0.0,0.47,0.16,1.66
DMB,Common Stock,FAIL,10.31,4.39,1Y,0.0,0.47,0.1,10.11
EGO,Common Stock,FAIL,44.35,64.58,1Y,0.0,0.47,2.11,40.13
ELAB,Common Stock,FAIL,4.7,-99.55,1Y,0.0,0.47,0.82,3.06
GAING,Common Stock,FAIL,25.04,,1Y,0.0,0.47,0.14,24.76
ANPA,Common Stock,FAIL,3.1,-92.83,1Y,0.0,0.46,0.38,2.34
ASTL,Common Stock,FAIL,4.39,-5.16,1Y,0.0,0.46,0.34,3.71
AYA,Common Stock,FAIL,29.44,162.38,1Y,0.0,0.46,1.75,25.94
CDNL,Common Stock,FAIL,35.54,,1Y,0.0,0.46,2.51,30.52
CVV,Common Stock,FAIL,6.45,114.38,1Y,0.0,0.46,0.39,5.67
FBLG,Common Stock,FAIL,1.74,-84.28,1Y,0.0,0.46,0.22,1.3
FRD,Common Stock,FAIL,44.76,109.21,1Y,0.0,0.46,2.15,40.46
ACH,Common Stock,FAIL,1.07,-79.93,1Y,0.0,0.45,0.1,0.87
ACM,Common Stock,FAIL,64.01,-46.65,1Y,0.0,0.45,2.35,59.31
ADSE,Common Stock,FAIL,11.28,20.73,1Y,0.0,0.45,0.45,10.38
AIRI,Common Stock,FAIL,2.62,-20.19,1Y,0.0,0.45,0.12,2.38
AMST,Common Stock,FAIL,1.05,-60.45,1Y,0.0,0.45,0.1,0.85
APOS,Common Stock,FAIL,25.26,3.68,1Y,0.0,0.45,0.2,24.86
ASTC,Common Stock,FAIL,7.64,52.92,1Y,0.0,0.45,0.49,6.66
BAER,Common Stock,FAIL,1.1,-42.41,1Y,0.0,0.45,0.06,0.98
BH,Common Stock,FAIL,363.3,17.04,1Y,0.0,0.45,17.64,328.02
CATO,Common Stock,FAIL,2.5,-44.05,1Y,0.0,0.45,0.17,2.16
DSY,Common Stock,FAIL,3.86,-88.45,1Y,0.0,0.45,0.19,3.48
EZRA,Common Stock,FAIL,2.89,-91.05,1Y,0.0,0.45,0.27,2.35
FNV,Common Stock,FAIL,265.99,33.5,1Y,0.0,0.45,9.03,247.93
AFB,Common Stock,FAIL,10.45,4.01,1Y,0.0,0.44,0.07,10.31
BMRA,Common Stock,FAIL,2.31,-20.14,1Y,0.0,0.44,0.17,1.97
DIOD,Common Stock,FAIL,90.35,73.08,1Y,0.0,0.44,4.36,81.63
ACXP,Common Stock,FAIL,1.42,-64.86,1Y,0.0,0.43,0.06,1.3
APWC,Common Stock,FAIL,1.37,-23.08,1Y,0.0,0.43,0.05,1.27
AVD,Common Stock,FAIL,2.28,-57.46,1Y,0.0,0.43,0.13,2.02
BKYI,Common Stock,FAIL,2.7,-64.87,1Y,0.0,0.43,0.22,2.26
BRAI,Common Stock,FAIL,5.68,,1Y,0.0,0.43,0.32,5.04
CARL,Common Stock,FAIL,15.17,11.99,1Y,0.0,0.43,0.84,13.49
CMTG,Common Stock,FAIL,1.58,-59.58,1Y,0.0,0.43,0.08,1.42
ACTU,Common Stock,FAIL,1.28,-80.09,1Y,0.0,0.42,0.23,0.82
ARCT,Common Stock,FAIL,14.73,-13.12,1Y,0.0,0.42,1.79,11.15
BWEN,Common Stock,FAIL,4.01,91.71,1Y,0.0,0.42,0.25,3.51
EZPW,Common Stock,FAIL,33.23,97.08,1Y,0.0,0.42,1.59,30.05
BIRD,Common Stock,FAIL,2.53,-52.9,1Y,0.0,0.41,0.2,2.13
CENN,Common Stock,FAIL,4.15,-87.18,1Y,0.0,0.41,0.26,3.63
CERS,Common Stock,FAIL,2.53,115.25,1Y,0.0,0.41,0.1,2.33
CLPR,Common Stock,FAIL,3.31,-15.13,1Y,0.0,0.41,0.13,3.05
CRIS,Common Stock,FAIL,1.23,-96.45,1Y,0.0,0.41,0.11,1.01
ECCV,Common Stock,FAIL,24.38,9.94,1Y,0.0,0.41,0.16,24.06
ELLA,Common Stock,FAIL,25.47,,1Y,0.0,0.41,0.14,25.19
EPSN,Common Stock,FAIL,6.2,18.14,1Y,0.0,0.41,0.19,5.82
ACIU,Common Stock,FAIL,2.79,15.83,1Y,0.0,0.4,0.16,2.47
AFJK,Common Stock,FAIL,12.25,9.07,1Y,0.0,0.4,0.43,11.39
AIAI,Common Stock,FAIL,3.58,,1Y,0.0,0.4,0.96,1.66
ALTO,Common Stock,FAIL,3.98,257.39,1Y,0.0,0.4,0.19,3.6
AMPG,Common Stock,FAIL,3.44,-7.27,1Y,0.0,0.4,0.2,3.04
BVC,Common Stock,FAIL,15.91,684.58,1Y,0.0,0.4,1.85,12.21
DBGI,Common Stock,FAIL,3.75,-99.08,1Y,0.0,0.4,1.33,1.09
FTAIM,Common Stock,FAIL,27.16,11.76,1Y,0.0,0.4,0.15,26.86
ACB,Common Stock,FAIL,3.86,-22.13,1Y,0.0,0.39,0.15,3.56
ATXG,Common Stock,FAIL,3.54,-63.54,1Y,0.0,0.39,0.34,2.86
BZFD,Common Stock,FAIL,1.07,-42.86,1Y,0.0,0.39,0.06,0.95
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.39,0.1,20.79
CSAI,Common Stock,FAIL,4.73,-90.23,1Y,0.0,0.39,0.38,3.97
EFR,Common Stock,FAIL,10.45,-2.36,1Y,0.0,0.39,0.09,10.27
FVR,Common Stock,FAIL,18.63,47.47,1Y,0.0,0.39,0.48,17.67
BANL,Common Stock,FAIL,5.9,-32.15,1Y,0.0,0.38,2.05,1.8
BRID,Common Stock,FAIL,5.83,-26.76,1Y,0.0,0.38,0.18,5.47
CPIX,Common Stock,FAIL,6.41,151.09,1Y,0.0,0.38,0.63,5.15
DFNS,Common Stock,FAIL,9.87,-98.11,1Y,0.0,0.38,2.82,4.23
DRIO,Common Stock,FAIL,6.89,-7.98,1Y,0.0,0.38,0.64,5.61
ECCU,Common Stock,FAIL,25.52,8.93,1Y,0.0,0.38,0.19,25.14
FRHC,Common Stock,FAIL,161.27,-2.2,1Y,0.0,0.38,8.54,144.19
AEM,Common Stock,FAIL,202.27,33.24,1Y,0.0,0.37,9.3,183.67
AKBA,Common Stock,FAIL,0.96,-64.85,1Y,0.0,0.37,0.06,0.84
AMS,Common Stock,FAIL,1.44,-41.32,1Y,0.0,0.37,0.05,1.34
ATPC,Common Stock,FAIL,2.34,-96.53,1Y,0.0,0.37,0.08,2.18
BGLC,Common Stock,FAIL,1.48,-67.96,1Y,0.0,0.37,0.09,1.3
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.37,0.03,10.0
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ACRV,Common Stock,FAIL,2.05,28.83,1Y,0.0,0.36,0.14,1.77
ALH,Common Stock,FAIL,21.7,,1Y,0.0,0.36,0.76,20.18
ASYS,Common Stock,FAIL,15.56,91.95,1Y,0.0,0.36,0.87,13.82
BIYA,Common Stock,FAIL,2.23,-98.66,1Y,0.0,0.36,0.13,1.97
BTMD,Common Stock,FAIL,1.46,-54.1,1Y,0.0,0.36,0.14,1.18
CANG,Common Stock,FAIL,2.03,-90.84,1Y,0.0,0.36,0.36,1.31
DSM,Common Stock,FAIL,5.64,2.53,1Y,0.0,0.36,0.04,5.56
AMAN,Common Stock,FAIL,10.7,,1Y,0.0,0.35,0.14,10.42
AOMD,Common Stock,FAIL,25.05,10.39,1Y,0.0,0.35,0.1,24.85
ATGL,Common Stock,FAIL,6.0,-82.26,1Y,0.0,0.35,0.47,5.06
CJMB,Common Stock,FAIL,2.28,-54.38,1Y,0.0,0.35,0.26,1.76
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.35,0.07,1.5
EDSA,Common Stock,FAIL,4.82,93.85,1Y,0.0,0.35,0.5,3.82
FBIOP,Common Stock,FAIL,18.5,106.4,1Y,0.0,0.35,0.27,17.96
FTFT,Common Stock,FAIL,2.44,-99.25,1Y,0.0,0.35,0.39,1.66
ASBP,Common Stock,FAIL,8.76,-50.28,1Y,0.0,0.34,0.51,7.74
BHV,Common Stock,FAIL,12.46,25.13,1Y,0.0,0.34,0.23,12.0
DTST,Common Stock,FAIL,3.14,-33.33,1Y,0.0,0.34,0.12,2.9
ECCC,Common Stock,FAIL,25.03,13.96,1Y,0.0,0.34,0.23,24.57
EMF,Common Stock,FAIL,23.0,59.11,1Y,0.0,0.34,0.48,22.04
ABCL,Common Stock,FAIL,11.06,167.29,1Y,0.0,0.33,0.75,9.56
BIAF,Common Stock,FAIL,10.6,-92.25,1Y,0.0,0.33,2.52,5.56
CLRO,Common Stock,FAIL,4.91,14.12,1Y,0.0,0.33,0.41,4.09
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EICA,Common Stock,FAIL,25.04,6.25,1Y,0.0,0.33,0.02,25.0
ETX,Common Stock,FAIL,18.21,-0.33,1Y,0.0,0.33,0.1,18.01
FSI,Common Stock,FAIL,5.71,-38.96,1Y,0.0,0.33,0.22,5.27
AMLX,Common Stock,FAIL,32.92,186.39,1Y,0.0,0.32,2.12,28.68
AQNB,Common Stock,FAIL,26.24,7.89,1Y,0.0,0.32,0.23,25.78
COOK,Common Stock,FAIL,50.59,-22.92,1Y,0.0,0.32,2.63,45.33
EYPT,Common Stock,FAIL,4.34,-66.35,1Y,0.0,0.32,0.43,3.48
FTK,Common Stock,FAIL,27.48,119.55,1Y,0.0,0.32,1.4,24.68
FVN,Common Stock,FAIL,9.71,-6.9,1Y,0.0,0.32,2.59,4.53
GAIA,Common Stock,FAIL,1.53,-73.58,1Y,0.0,0.32,0.11,1.31
ACCS,Common Stock,FAIL,5.02,-54.18,1Y,0.0,0.31,0.34,4.34
AQB,Common Stock,FAIL,1.07,-1.74,1Y,0.0,0.31,0.08,0.91
BMNP,Common Stock,FAIL,97.7,,1Y,0.0,0.31,1.53,94.64
CICC,Common Stock,FAIL,24.68,,1Y,0.0,0.31,0.12,24.44
CLDI,Common Stock,FAIL,1.32,-94.76,1Y,0.0,0.31,0.1,1.12
FDSB,Common Stock,FAIL,18.53,32.06,1Y,0.0,0.31,0.27,17.99
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.63,-51.85,1Y,0.0,0.31,0.31,2.01
ALP,Common Stock,FAIL,5.51,-98.18,1Y,0.0,0.3,0.94,3.63
ARQ,Common Stock,FAIL,2.19,-68.29,1Y,0.0,0.3,0.13,1.93
CSTE,Common Stock,FAIL,3.02,112.33,1Y,0.0,0.3,0.23,2.56
FEAM,Common Stock,FAIL,1.51,-62.25,1Y,0.0,0.3,0.11,1.29
FGNX,Common Stock,FAIL,8.19,-76.91,1Y,0.0,0.3,0.61,6.97
GCGR,Common Stock,FAIL,10.19,,1Y,0.0,0.3,0.0,10.19
ADAMN,Common Stock,FAIL,24.99,26.49,1Y,0.0,0.29,0.13,24.73
ALZN,Common Stock,FAIL,1.7,-28.51,1Y,0.0,0.29,0.11,1.48
ADAMO,Common Stock,FAIL,25.32,,1Y,0.0,0.28,0.1,25.12
AFGD,Common Stock,FAIL,20.61,0.55,1Y,0.0,0.28,0.62,19.37
AMCI,Common Stock,FAIL,3.88,-68.45,1Y,0.0,0.28,0.59,2.7
BOLT,Common Stock,FAIL,3.87,-26.69,1Y,0.0,0.28,0.27,3.33
CODX,Common Stock,FAIL,1.13,-87.84,1Y,0.0,0.28,0.1,0.93
COLA,Common Stock,FAIL,10.01,0.59,1Y,0.0,0.28,0.12,9.77
ECOR,Common Stock,FAIL,9.06,84.93,1Y,0.0,0.28,0.8,7.46
FCNCP,Common Stock,FAIL,19.5,-2.87,1Y,0.0,0.28,0.28,18.94
AYTU,Common Stock,FAIL,2.14,-3.95,1Y,0.0,0.27,0.08,1.98
DTCX,Common Stock,FAIL,2.03,-65.16,1Y,0.0,0.27,0.29,1.45
EBON,Common Stock,FAIL,2.17,-47.56,1Y,0.0,0.27,0.18,1.81
AAME,Common Stock,FAIL,1.3,-59.69,1Y,0.0,0.26,0.11,1.08
AHT,Common Stock,FAIL,3.1,-48.79,1Y,0.0,0.26,0.09,2.92
ASPC,Common Stock,FAIL,10.88,4.66,1Y,0.0,0.26,0.44,10.0
BLZR,Common Stock,FAIL,10.21,,1Y,0.0,0.26,0.02,10.17
BSAA,Common Stock,FAIL,11.08,10.57,1Y,0.0,0.26,0.41,10.26
BHM,Common Stock,FAIL,8.4,-31.05,1Y,0.0,0.25,0.34,7.72
CHTRP,Common Stock,FAIL,22.83,0.57,1Y,0.0,0.25,1.11,20.61
CURI,Common Stock,FAIL,2.61,-34.5,1Y,0.0,0.25,0.15,2.31
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BCTX,Common Stock,FAIL,3.7,-53.81,1Y,0.0,0.24,0.32,3.06
CCHH,Common Stock,FAIL,1.19,,1Y,0.0,0.24,0.07,1.05
GCTK,Common Stock,FAIL,3.19,-95.78,1Y,0.0,0.24,0.39,2.41
AOMN,Common Stock,FAIL,25.33,-0.08,1Y,0.0,0.23,0.21,24.91
ASPS,Common Stock,FAIL,5.55,-50.79,1Y,0.0,0.23,0.21,5.13
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CAPR,Common Stock,FAIL,8.84,43.13,1Y,0.0,0.23,1.17,6.5
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.23,0.03,2.32
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
BYAH,Common Stock,FAIL,2.34,-98.89,1Y,0.0,0.22,0.22,1.9
AKAN,Common Stock,FAIL,3.29,-95.55,1Y,0.0,0.21,0.55,2.19
FXHO,Common Stock,FAIL,13.02,-99.81,1Y,0.0,0.21,1.47,10.08
ABTS,Common Stock,FAIL,1.4,-63.96,1Y,0.0,0.2,0.16,1.08
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.05,3.92,1Y,0.0,0.2,0.06,0.93
FUFU,Common Stock,FAIL,1.32,-65.37,1Y,0.0,0.2,0.12,1.08
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.21,-51.37,1Y,0.0,0.19,0.12,0.97
BHFAM,Common Stock,FAIL,10.12,-8.39,1Y,0.0,0.19,0.21,9.7
CLGN,Common Stock,FAIL,3.43,-86.84,1Y,0.0,0.19,0.93,1.57
EXOD,Common Stock,FAIL,6.49,-73.01,1Y,0.0,0.19,1.09,4.31
BBGI,Common Stock,FAIL,16.72,249.59,1Y,0.0,0.18,1.48,13.76
AMOD,Common Stock,FAIL,1.98,-95.19,1Y,0.0,0.17,0.45,1.08
AUST,Common Stock,FAIL,1.21,-31.92,1Y,0.0,0.17,0.09,1.03
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.17,0.12,21.74
FRSX,Common Stock,FAIL,1.15,-84.64,1Y,0.0,0.17,0.11,0.93
ADVB,Common Stock,FAIL,8.46,-10.02,1Y,0.0,0.16,1.07,6.32
CANF,Common Stock,FAIL,2.21,-82.65,1Y,0.0,0.16,0.19,1.83
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.1,0.32,1Y,0.0,0.15,0.2,2.7
CRGO,Common Stock,FAIL,1.23,-59.81,1Y,0.0,0.15,0.1,1.03
EDBL,Common Stock,FAIL,1.41,-99.82,1Y,0.0,0.15,0.09,1.23
ADXN,Common Stock,FAIL,3.62,-52.26,1Y,0.0,0.14,0.63,2.36
AGCC,Common Stock,FAIL,13.93,,1Y,0.0,0.14,0.61,12.71
CELZ,Common Stock,FAIL,1.06,-68.6,1Y,0.0,0.14,0.1,0.86
CVKD,Common Stock,FAIL,1.23,-90.94,1Y,0.0,0.14,0.2,0.83
DHCNI,Common Stock,FAIL,18.0,12.03,1Y,0.0,0.14,0.34,17.32
ELPW,Common Stock,FAIL,2.8,-99.99,1Y,0.0,0.14,0.34,2.12
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.14,0.34,6.53
AURE,Common Stock,FAIL,1.42,-72.08,1Y,0.0,0.13,0.13,1.16
CHR,Common Stock,FAIL,1.76,-98.37,1Y,0.0,0.13,0.11,1.54
CYCU,Common Stock,FAIL,3.4,-92.48,1Y,0.0,0.13,0.6,2.2
ENRD,Common Stock,FAIL,4.27,,1Y,0.0,0.13,0.41,3.45
AIOS,Common Stock,FAIL,12.34,-82.08,1Y,0.0,0.12,1.89,8.56
CCM,Common Stock,FAIL,4.18,-22.87,1Y,0.0,0.12,0.42,3.34
FCRS,Common Stock,FAIL,10.25,,1Y,0.0,0.12,0.02,10.21
AIFA,Common Stock,FAIL,3.05,-42.94,1Y,0.0,0.11,0.25,2.55
BEEM,Common Stock,FAIL,1.4,-41.08,1Y,0.0,0.11,0.14,1.12
CISS,Common Stock,FAIL,1.43,-99.99,1Y,0.0,0.11,0.46,0.51
DKI,Common Stock,FAIL,2.68,-46.54,1Y,0.0,0.11,0.25,2.18
EVAX,Common Stock,FAIL,3.28,12.41,1Y,0.0,0.11,0.25,2.78
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ADAMG,Common Stock,FAIL,25.25,9.85,1Y,0.0,0.1,0.09,25.07
AIRE,Common Stock,FAIL,1.53,-91.09,1Y,0.0,0.1,0.15,1.23
AMBO,Common Stock,FAIL,2.02,-42.58,1Y,0.0,0.1,0.09,1.84
APUS,Common Stock,FAIL,2.21,-88.61,1Y,0.0,0.1,0.58,1.05
ARTL,Common Stock,FAIL,6.03,-95.25,1Y,0.0,0.1,0.64,4.75
ARX,Common Stock,FAIL,19.85,0.97,1Y,0.0,0.1,0.08,19.69
CHNR,Common Stock,FAIL,3.9,-21.2,1Y,0.0,0.1,0.16,3.58
EGG,Common Stock,FAIL,2.79,-50.53,1Y,0.0,0.1,0.28,2.23
FRGT,Common Stock,FAIL,0.95,-96.91,1Y,0.0,0.1,0.16,0.63
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
CIIT,Common Stock,FAIL,2.87,-95.6,1Y,0.0,0.09,0.29,2.29
CNOBP,Common Stock,FAIL,25.34,13.6,1Y,0.0,0.09,0.08,25.18
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.02,10.13
FEMY,Common Stock,FAIL,2.73,-62.67,1Y,0.0,0.09,0.41,1.91
FSEA,Common Stock,FAIL,17.18,46.55,1Y,0.0,0.09,0.04,17.1
CAST,Common Stock,FAIL,1.34,,1Y,0.0,0.08,0.22,0.9
DTF,Common Stock,FAIL,11.47,4.53,1Y,0.0,0.08,0.07,11.33
AEHL,Common Stock,FAIL,8.0,-98.07,1Y,0.0,0.07,1.62,4.76
AZUL,Common Stock,FAIL,7.2,,1Y,0.0,0.07,0.39,6.42
CHGA,Common Stock,FAIL,2.36,-95.16,1Y,0.0,0.07,0.54,1.28
EHGO,Common Stock,FAIL,0.95,-90.34,1Y,0.0,0.07,0.22,0.51
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.51,3.76
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.06,0.01,10.17
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
EXYN,Common Stock,FAIL,2.66,,1Y,0.0,0.06,0.57,1.52
FIEE,Common Stock,FAIL,3.98,31.25,1Y,0.0,0.06,0.32,3.34
FUSB,Common Stock,FAIL,16.49,44.71,1Y,0.0,0.06,0.25,15.99
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
AUUD,Common Stock,FAIL,1.0,-93.35,1Y,0.0,0.05,0.06,0.88
BGIN,Common Stock,FAIL,1.98,,1Y,0.0,0.05,0.16,1.66
