Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
G,Common Stock,FAIL,36.28,-14.38,1Y,0.0,0.09,1.17,33.94
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
GDHG,Common Stock,FAIL,1.17,-84.75,1Y,0.0,0.09,0.09,0.99
AAP,Common Stock,FAIL,42.86,-26.06,1Y,0.0,0.08,2.63,37.6
ACA,Common Stock,FAIL,145.57,51.51,1Y,0.0,0.08,0.29,144.99
ACNT,Common Stock,FAIL,15.15,24.79,1Y,0.0,0.08,0.35,14.45
ADV,Common Stock,FAIL,30.74,-33.17,1Y,0.0,0.08,1.77,27.2
AERO,Common Stock,FAIL,15.65,,1Y,0.0,0.08,0.68,14.29
AGCO,Common Stock,FAIL,129.15,21.49,1Y,0.0,0.08,4.83,119.49
AIAI,Common Stock,FAIL,4.17,,1Y,0.0,0.08,0.95,2.27
ALEC,Common Stock,FAIL,2.39,-15.85,1Y,0.0,0.08,0.21,1.97
ALGM,Common Stock,FAIL,36.83,20.71,1Y,0.0,0.08,1.72,33.39
ALMR,Common Stock,FAIL,30.16,,1Y,0.0,0.08,2.05,26.06
AMCI,Common Stock,FAIL,3.9,-69.32,1Y,0.0,0.08,0.58,2.74
AMN,Common Stock,FAIL,33.35,70.24,1Y,0.0,0.08,1.29,30.77
AMST,Common Stock,FAIL,1.07,-60.07,1Y,0.0,0.08,0.1,0.87
AMX,Common Stock,FAIL,22.87,17.24,1Y,0.0,0.08,0.4,22.07
ANGI,Common Stock,FAIL,4.66,-73.14,1Y,0.0,0.08,0.31,4.04
ANY,Common Stock,FAIL,2.38,-66.48,1Y,0.0,0.08,0.28,1.82
APEI,Common Stock,FAIL,45.91,39.21,1Y,0.0,0.08,1.5,42.91
ARI,Common Stock,FAIL,6.84,3.79,1Y,0.0,0.08,0.1,6.64
ARMK,Common Stock,FAIL,57.67,52.73,1Y,0.0,0.08,1.06,55.55
ASBA,Common Stock,FAIL,24.82,6.91,1Y,0.0,0.08,0.18,24.46
ASH,Common Stock,FAIL,72.97,41.42,1Y,0.0,0.08,1.84,69.29
ASLE,Common Stock,FAIL,5.73,-31.7,1Y,0.0,0.08,0.15,5.43
ASTL,Common Stock,FAIL,4.57,-1.72,1Y,0.0,0.08,0.33,3.91
AUNA,Common Stock,FAIL,5.24,-17.48,1Y,0.0,0.08,0.21,4.82
AXS,Common Stock,FAIL,99.4,3.25,1Y,0.0,0.08,1.76,95.88
BC,Common Stock,FAIL,72.65,14.8,1Y,0.0,0.08,2.5,67.65
BCC,Common Stock,FAIL,77.25,-8.98,1Y,0.0,0.08,2.42,72.41
BDN,Common Stock,FAIL,3.07,-22.26,1Y,0.0,0.08,0.09,2.89
BETR,Common Stock,FAIL,13.98,-41.82,1Y,0.0,0.08,1.36,11.26
BHFAO,Common Stock,FAIL,14.68,-5.87,1Y,0.0,0.08,0.23,14.22
BIO,Common Stock,FAIL,382.3,38.06,1Y,0.0,0.08,11.31,359.68
BKE,Common Stock,FAIL,42.62,-22.5,1Y,0.0,0.08,1.27,40.08
BNH,Common Stock,FAIL,14.86,-3.9,1Y,0.0,0.08,0.15,14.56
BNJ,Common Stock,FAIL,15.14,1.89,1Y,0.0,0.08,0.16,14.82
BNS,Common Stock,FAIL,93.59,49.56,1Y,0.0,0.08,2.21,89.17
BOBS,Common Stock,FAIL,17.32,,1Y,0.0,0.08,0.81,15.7
BPRN,Common Stock,FAIL,43.47,40.22,1Y,0.0,0.08,0.88,41.71
BRSL,Common Stock,FAIL,11.19,-27.2,1Y,0.0,0.08,0.33,10.53
BWIV,Common Stock,FAIL,9.91,,1Y,0.0,0.08,0.03,9.85
BXP,Common Stock,FAIL,67.01,-5.25,1Y,0.0,0.08,1.62,63.77
BYD,Common Stock,FAIL,77.02,-8.86,1Y,0.0,0.08,1.5,74.02
CBRL,Common Stock,FAIL,54.44,13.68,1Y,0.0,0.08,2.21,50.02
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.08,0.09,1.44
CC,Common Stock,FAIL,15.49,-2.77,1Y,0.0,0.08,0.58,14.33
CDE,Common Stock,FAIL,20.93,40.25,1Y,0.0,0.08,1.14,18.65
CERS,Common Stock,FAIL,2.57,117.8,1Y,0.0,0.08,0.1,2.37
CGNX,Common Stock,FAIL,62.74,42.22,1Y,0.0,0.08,1.9,58.94
CHT,Common Stock,FAIL,44.4,3.64,1Y,0.0,0.08,0.45,43.5
CJMB,Common Stock,FAIL,2.29,-54.38,1Y,0.0,0.08,0.26,1.77
CMCL,Common Stock,FAIL,26.46,-13.54,1Y,0.0,0.08,0.96,24.54
COLM,Common Stock,FAIL,57.35,6.46,1Y,0.0,0.08,1.5,54.35
CON,Common Stock,FAIL,33.91,58.37,1Y,0.0,0.08,0.75,32.41
COSO,Common Stock,FAIL,27.78,20.54,1Y,0.0,0.08,0.59,26.6
CPA,Common Stock,FAIL,130.95,19.82,1Y,0.0,0.08,2.98,124.99
CRC,Common Stock,FAIL,55.76,8.71,1Y,0.0,0.08,1.43,52.9
CRNC,Common Stock,FAIL,8.45,-9.14,1Y,0.0,0.08,0.39,7.67
CTOS,Common Stock,FAIL,9.31,63.05,1Y,0.0,0.08,0.32,8.67
CUZ,Common Stock,FAIL,28.83,3.58,1Y,0.0,0.08,0.59,27.65
DCO,Common Stock,FAIL,167.16,83.31,1Y,0.0,0.08,6.95,153.26
DEA,Common Stock,FAIL,24.22,12.54,1Y,0.0,0.08,0.41,23.4
DKL,Common Stock,FAIL,55.64,37.9,1Y,0.0,0.08,0.92,53.8
DLO,Common Stock,FAIL,15.12,12.3,1Y,0.0,0.08,0.51,14.1
DMC,Common Stock,FAIL,32.03,-6.3,1Y,0.0,0.08,0.77,30.49
DOX,Common Stock,FAIL,60.56,-25.39,1Y,0.0,0.08,1.55,57.46
DRS,Common Stock,FAIL,36.92,-9.48,1Y,0.0,0.08,1.27,34.38
DSGN,Common Stock,FAIL,15.11,146.49,1Y,0.0,0.08,0.66,13.79
EC,Common Stock,FAIL,17.67,96.48,1Y,0.0,0.08,0.54,16.59
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.08,0.18,25.14
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
ECVT,Common Stock,FAIL,10.23,11.32,1Y,0.0,0.08,0.28,9.67
EFSC,Common Stock,FAIL,64.24,7.08,1Y,0.0,0.08,1.01,62.22
ELE,Common Stock,FAIL,21.14,31.21,1Y,0.0,0.08,0.89,19.36
ELPW,Common Stock,FAIL,2.9,-99.99,1Y,0.0,0.08,0.34,2.22
ELS,Common Stock,FAIL,62.51,7.13,1Y,0.0,0.08,0.87,60.77
ENVA,Common Stock,FAIL,227.43,97.3,1Y,0.0,0.08,8.82,209.79
ERAS,Common Stock,FAIL,16.26,949.03,1Y,0.0,0.08,1.16,13.94
ERIC,Common Stock,FAIL,10.09,30.99,1Y,0.0,0.08,0.16,9.77
ERIE,Common Stock,FAIL,249.15,-22.9,1Y,0.0,0.08,8.03,233.09
ETOR,Common Stock,FAIL,31.72,-25.59,1Y,0.0,0.08,1.3,29.12
EZRA,Common Stock,FAIL,2.82,-90.68,1Y,0.0,0.08,0.27,2.28
FA,Common Stock,FAIL,20.82,32.11,1Y,0.0,0.08,0.74,19.34
FABC,Common Stock,FAIL,2.57,-50.77,1Y,0.0,0.08,0.18,2.21
FBIZ,Common Stock,FAIL,72.3,42.9,1Y,0.0,0.08,1.55,69.2
FCCO,Common Stock,FAIL,34.33,25.73,1Y,0.0,0.08,0.9,32.53
FCPT,Common Stock,FAIL,24.93,4.04,1Y,0.0,0.08,0.33,24.27
FG,Common Stock,FAIL,24.52,-26.1,1Y,0.0,0.08,0.87,22.78
FHB,Common Stock,FAIL,25.93,5.56,1Y,0.0,0.08,0.45,25.03
FHI,Common Stock,FAIL,62.31,21.15,1Y,0.0,0.08,1.34,59.63
FINS,Common Stock,FAIL,12.53,4.25,1Y,0.0,0.08,0.13,12.27
FIRY,Common Stock,FAIL,9.85,36.81,1Y,0.0,0.08,0.58,8.69
FNB,Common Stock,FAIL,18.5,16.26,1Y,0.0,0.08,0.32,17.86
FOXF,Common Stock,FAIL,20.69,-26.11,1Y,0.0,0.08,0.74,19.21
FSM,Common Stock,FAIL,12.38,57.11,1Y,0.0,0.08,0.58,11.22
FVAV,Common Stock,FAIL,10.35,,1Y,0.0,0.08,0.02,10.31
FVCB,Common Stock,FAIL,18.66,42.93,1Y,0.0,0.08,0.44,17.78
FXHO,Common Stock,FAIL,11.7,-99.82,1Y,0.0,0.08,1.45,8.8
GATX,Common Stock,FAIL,177.61,6.99,1Y,0.0,0.08,3.18,171.25
ABCB,Common Stock,FAIL,85.41,16.73,1Y,0.0,0.07,1.32,82.77
ABEO,Common Stock,FAIL,5.95,-8.88,1Y,0.0,0.07,0.19,5.57
ACH,Common Stock,FAIL,1.15,-79.01,1Y,0.0,0.07,0.1,0.95
ADNT,Common Stock,FAIL,19.27,-18.66,1Y,0.0,0.07,0.75,17.77
AFGD,Common Stock,FAIL,20.86,1.42,1Y,0.0,0.07,0.6,19.66
AGL,Common Stock,FAIL,86.8,207.26,1Y,0.0,0.07,5.01,76.78
AIR,Common Stock,FAIL,126.67,71.06,1Y,0.0,0.07,4.61,117.45
ALGT,Common Stock,FAIL,77.06,22.41,1Y,0.0,0.07,3.67,69.72
ALLY,Common Stock,FAIL,42.93,7.45,1Y,0.0,0.07,0.89,41.15
ANDG,Common Stock,FAIL,55.45,,1Y,0.0,0.07,2.14,51.17
APTV,Common Stock,FAIL,46.47,-43.06,1Y,0.0,0.07,1.46,43.55
AQB,Common Stock,FAIL,1.18,2.61,1Y,0.0,0.07,0.07,1.04
ARKO,Common Stock,FAIL,4.72,-3.24,1Y,0.0,0.07,0.2,4.32
ARW,Common Stock,FAIL,215.91,69.93,1Y,0.0,0.07,6.49,202.93
ASPS,Common Stock,FAIL,5.6,-50.7,1Y,0.0,0.07,0.2,5.2
ASTH,Common Stock,FAIL,37.41,28.6,1Y,0.0,0.07,1.45,34.51
AURE,Common Stock,FAIL,1.53,-71.13,1Y,0.0,0.07,0.13,1.27
AX,Common Stock,FAIL,97.03,5.65,1Y,0.0,0.07,2.06,92.91
AZIO,Common Stock,FAIL,1.24,-51.37,1Y,0.0,0.07,0.12,1.0
BBSI,Common Stock,FAIL,32.58,-28.53,1Y,0.0,0.07,1.01,30.56
BDC,Common Stock,FAIL,122.02,-5.93,1Y,0.0,0.07,4.33,113.36
BFC,Common Stock,FAIL,155.16,22.66,1Y,0.0,0.07,3.42,148.32
BHE,Common Stock,FAIL,73.46,86.49,1Y,0.0,0.07,2.34,68.78
BIRK,Common Stock,FAIL,33.83,-27.84,1Y,0.0,0.07,1.32,31.19
BKD,Common Stock,FAIL,11.94,56.28,1Y,0.0,0.07,0.37,11.2
BMA,Common Stock,FAIL,78.47,71.95,1Y,0.0,0.07,3.1,72.27
BMNP,Common Stock,FAIL,98.14,,1Y,0.0,0.07,1.53,95.08
BOKF,Common Stock,FAIL,136.18,25.83,1Y,0.0,0.07,2.47,131.24
BOOT,Common Stock,FAIL,151.86,-17.29,1Y,0.0,0.07,6.12,139.62
BRCC,Common Stock,FAIL,8.81,-42.42,1Y,0.0,0.07,0.7,7.41
BTMD,Common Stock,FAIL,1.49,-54.71,1Y,0.0,0.07,0.14,1.21
BTSGU,Common Stock,FAIL,200.31,126.58,1Y,0.0,0.07,3.33,193.65
BTT,Common Stock,FAIL,22.58,2.46,1Y,0.0,0.07,0.13,22.32
BWA,Common Stock,FAIL,67.08,57.25,1Y,0.0,0.07,1.88,63.32
CAPR,Common Stock,FAIL,9.03,42.65,1Y,0.0,0.07,1.16,6.71
CASH,Common Stock,FAIL,82.04,7.51,1Y,0.0,0.07,1.68,78.68
CENT,Common Stock,FAIL,41.14,13.58,1Y,0.0,0.07,1.05,39.04
CFG,Common Stock,FAIL,70.46,40.09,1Y,0.0,0.07,1.44,67.58
CKX,Common Stock,FAIL,11.12,0.18,1Y,0.0,0.07,0.33,10.46
CLBK,Common Stock,FAIL,11.66,69.3,1Y,0.0,0.07,0.22,11.22
CLDT,Common Stock,FAIL,12.87,89.4,1Y,0.0,0.07,0.34,12.19
CLFD,Common Stock,FAIL,28.86,-12.65,1Y,0.0,0.07,1.07,26.72
CLH,Common Stock,FAIL,317.38,35.41,1Y,0.0,0.07,6.11,305.16
CLW,Common Stock,FAIL,20.4,-3.95,1Y,0.0,0.07,0.89,18.62
CLWT,Common Stock,FAIL,1.64,16.31,1Y,0.0,0.07,0.08,1.48
CLYM,Common Stock,FAIL,15.7,559.66,1Y,0.0,0.07,1.32,13.06
CM,Common Stock,FAIL,117.4,51.14,1Y,0.0,0.07,2.87,111.66
CME,Common Stock,FAIL,278.28,10.7,1Y,0.0,0.07,5.94,266.4
CMP,Common Stock,FAIL,25.9,43.65,1Y,0.0,0.07,1.04,23.82
CMS,Common Stock,FAIL,69.18,0.17,1Y,0.0,0.07,1.0,67.18
CNP,Common Stock,FAIL,40.19,8.77,1Y,0.0,0.07,0.76,38.67
CODX,Common Stock,FAIL,1.14,-87.62,1Y,0.0,0.07,0.1,0.94
COMP,Common Stock,FAIL,10.84,17.95,1Y,0.0,0.07,0.51,9.82
CPAC,Common Stock,FAIL,12.6,85.84,1Y,0.0,0.07,0.24,12.12
CSR,Common Stock,FAIL,52.64,-4.41,1Y,0.0,0.07,0.97,50.7
CTBI,Common Stock,FAIL,78.09,40.73,1Y,0.0,0.07,1.34,75.41
CTRN,Common Stock,FAIL,69.16,100.23,1Y,0.0,0.07,3.48,62.2
CVS,Common Stock,FAIL,95.57,33.3,1Y,0.0,0.07,1.81,91.95
CVV,Common Stock,FAIL,6.77,121.24,1Y,0.0,0.07,0.39,5.99
CXT,Common Stock,FAIL,50.05,-16.51,1Y,0.0,0.07,1.42,47.21
DBRG,Common Stock,FAIL,15.91,42.83,1Y,0.0,0.07,0.03,15.85
DCI,Common Stock,FAIL,91.0,14.98,1Y,0.0,0.07,2.21,86.58
DD,Common Stock,FAIL,130.73,39.26,1Y,0.0,0.07,2.79,125.15
DGII,Common Stock,FAIL,70.05,105.12,1Y,0.0,0.07,2.86,64.33
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.07,0.02,2.32
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.07,2.17,63.3
DKI,Common Stock,FAIL,2.94,-45.05,1Y,0.0,0.07,0.25,2.44
DLB,Common Stock,FAIL,61.36,-11.5,1Y,0.0,0.07,1.69,57.98
DMB,Common Stock,FAIL,10.46,4.89,1Y,0.0,0.07,0.09,10.28
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.07,0.02,10.12
DRI,Common Stock,FAIL,216.49,5.63,1Y,0.0,0.07,5.25,205.99
DTCX,Common Stock,FAIL,2.01,-63.72,1Y,0.0,0.07,0.29,1.43
DTM,Common Stock,FAIL,130.91,25.62,1Y,0.0,0.07,3.72,123.47
DTST,Common Stock,FAIL,2.96,-35.93,1Y,0.0,0.07,0.11,2.74
ECBK,Common Stock,FAIL,20.4,23.94,1Y,0.0,0.07,0.47,19.46
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.07,0.09,10.3
EL,Common Stock,FAIL,101.54,17.79,1Y,0.0,0.07,4.33,92.88
ELAB,Common Stock,FAIL,5.28,-99.51,1Y,0.0,0.07,0.79,3.7
ELAN,Common Stock,FAIL,24.03,31.1,1Y,0.0,0.07,0.77,22.49
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.07,0.34,6.53
EMN,Common Stock,FAIL,70.35,13.54,1Y,0.0,0.07,1.86,66.63
ENHA,Common Stock,FAIL,1.59,,1Y,0.0,0.07,0.12,1.35
ENS,Common Stock,FAIL,182.49,75.57,1Y,0.0,0.07,5.78,170.93
ENTA,Common Stock,FAIL,13.66,63.99,1Y,0.0,0.07,0.63,12.4
EPC,Common Stock,FAIL,28.08,32.59,1Y,0.0,0.07,1.11,25.86
EVRG,Common Stock,FAIL,82.4,19.08,1Y,0.0,0.07,1.32,79.76
EYPT,Common Stock,FAIL,4.57,-66.27,1Y,0.0,0.07,0.43,3.71
FEAM,Common Stock,FAIL,1.6,-60.78,1Y,0.0,0.07,0.11,1.38
FINW,Common Stock,FAIL,14.02,-26.83,1Y,0.0,0.07,0.4,13.22
FITB,Common Stock,FAIL,54.62,24.09,1Y,0.0,0.07,1.02,52.58
FNV,Common Stock,FAIL,266.2,34.46,1Y,0.0,0.07,8.88,248.44
FRPT,Common Stock,FAIL,68.78,28.78,1Y,0.0,0.07,2.39,64.0
GBCI,Common Stock,FAIL,46.41,-1.69,1Y,0.0,0.07,0.97,44.47
ACEL,Common Stock,FAIL,11.76,6.04,1Y,0.0,0.06,0.25,11.26
ACT,Common Stock,FAIL,49.09,29.57,1Y,0.0,0.06,0.76,47.57
ADAG,Common Stock,FAIL,3.54,48.12,1Y,0.0,0.06,0.2,3.14
AGNCN,Common Stock,FAIL,25.81,9.56,1Y,0.0,0.06,0.09,25.63
AGNCO,Common Stock,FAIL,25.71,10.49,1Y,0.0,0.06,0.06,25.59
AHR,Common Stock,FAIL,55.08,30.38,1Y,0.0,0.06,1.12,52.84
ALLE,Common Stock,FAIL,156.17,-7.64,1Y,0.0,0.06,3.83,148.51
AMAN,Common Stock,FAIL,10.73,,1Y,0.0,0.06,0.15,10.43
ANDE,Common Stock,FAIL,70.32,78.48,1Y,0.0,0.06,2.45,65.42
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.06,0.01,10.11
AQN,Common Stock,FAIL,5.69,3.82,1Y,0.0,0.06,0.09,5.51
AROC,Common Stock,FAIL,33.11,37.64,1Y,0.0,0.06,1.18,30.75
ARQ,Common Stock,FAIL,2.26,-67.58,1Y,0.0,0.06,0.12,2.02
ARTNA,Common Stock,FAIL,36.18,13.19,1Y,0.0,0.06,0.58,35.02
ASMB,Common Stock,FAIL,35.83,60.96,1Y,0.0,0.06,1.62,32.59
ASRV,Common Stock,FAIL,4.86,77.53,1Y,0.0,0.06,0.24,4.38
ASTE,Common Stock,FAIL,43.33,-5.06,1Y,0.0,0.06,1.59,40.15
ATNI,Common Stock,FAIL,30.7,109.27,1Y,0.0,0.06,0.89,28.92
ATO,Common Stock,FAIL,168.79,5.36,1Y,0.0,0.06,2.39,164.01
AVA,Common Stock,FAIL,37.76,9.39,1Y,0.0,0.06,0.64,36.48
AVT,Common Stock,FAIL,92.32,75.16,1Y,0.0,0.06,3.09,86.14
AVY,Common Stock,FAIL,172.12,6.87,1Y,0.0,0.06,5.02,162.08
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.06,0.06,1.0
BANR,Common Stock,FAIL,70.76,9.65,1Y,0.0,0.06,1.27,68.22
BFS,Common Stock,FAIL,32.35,8.71,1Y,0.0,0.06,0.52,31.31
BGC,Common Stock,FAIL,12.05,21.12,1Y,0.0,0.06,0.39,11.27
BIP,Common Stock,FAIL,37.01,25.3,1Y,0.0,0.06,0.83,35.35
BIPC,Common Stock,FAIL,37.37,-2.95,1Y,0.0,0.06,0.85,35.67
BIPJ,Common Stock,FAIL,23.98,0.85,1Y,0.0,0.06,0.42,23.14
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.06,0.13,2.0
BKH,Common Stock,FAIL,74.24,31.36,1Y,0.0,0.06,1.3,71.64
BLCO,Common Stock,FAIL,17.65,17.67,1Y,0.0,0.06,0.44,16.77
BNL,Common Stock,FAIL,20.86,19.3,1Y,0.0,0.06,0.35,20.16
BSET,Common Stock,FAIL,19.06,21.18,1Y,0.0,0.06,0.48,18.1
BVN,Common Stock,FAIL,34.45,76.9,1Y,0.0,0.06,1.52,31.41
BWIN,Common Stock,FAIL,29.82,-1.81,1Y,0.0,0.06,1.02,27.78
BY,Common Stock,FAIL,38.57,35.86,1Y,0.0,0.06,0.63,37.31
CABO,Common Stock,FAIL,24.23,-84.73,1Y,0.0,0.06,3.29,17.65
CCM,Common Stock,FAIL,4.41,-21.81,1Y,0.0,0.06,0.39,3.63
CCNE,Common Stock,FAIL,34.55,37.12,1Y,0.0,0.06,0.71,33.13
CENN,Common Stock,FAIL,4.09,-87.52,1Y,0.0,0.06,0.26,3.57
CEPU,Common Stock,FAIL,14.05,56.46,1Y,0.0,0.06,0.5,13.05
CERT,Common Stock,FAIL,7.62,-25.66,1Y,0.0,0.06,0.34,6.94
CG,Common Stock,FAIL,46.89,-26.53,1Y,0.0,0.06,1.36,44.17
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
CHMI,Common Stock,FAIL,2.95,16.24,1Y,0.0,0.06,0.04,2.87
CLRB,Common Stock,FAIL,2.38,-52.4,1Y,0.0,0.06,0.09,2.2
CNA,Common Stock,FAIL,47.97,9.88,1Y,0.0,0.06,0.92,46.13
CNOB,Common Stock,FAIL,32.03,32.09,1Y,0.0,0.06,0.59,30.85
CNS,Common Stock,FAIL,79.74,16.37,1Y,0.0,0.06,2.41,74.92
COOK,Common Stock,FAIL,49.57,-24.32,1Y,0.0,0.06,2.56,44.45
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.06,0.1,1.07
CRVL,Common Stock,FAIL,67.06,-21.7,1Y,0.0,0.06,2.04,62.98
CSL,Common Stock,FAIL,345.27,-7.42,1Y,0.0,0.06,10.99,323.29
CSTL,Common Stock,FAIL,32.69,42.5,1Y,0.0,0.06,1.75,29.19
CTNM,Common Stock,FAIL,16.77,42.18,1Y,0.0,0.06,0.94,14.89
CTRE,Common Stock,FAIL,39.46,21.25,1Y,0.0,0.06,0.7,38.06
CUBE,Common Stock,FAIL,39.77,3.26,1Y,0.0,0.06,0.65,38.47
CVEO,Common Stock,FAIL,34.08,46.77,1Y,0.0,0.06,0.96,32.16
CWST,Common Stock,FAIL,92.81,1.42,1Y,0.0,0.06,2.71,87.39
CXAI,Common Stock,FAIL,3.41,-90.06,1Y,0.0,0.06,0.38,2.65
CYCU,Common Stock,FAIL,3.4,-92.72,1Y,0.0,0.06,0.59,2.22
DAN,Common Stock,FAIL,31.6,54.52,1Y,0.0,0.06,0.93,29.74
DQ,Common Stock,FAIL,12.72,-51.82,1Y,0.0,0.06,0.76,11.2
DRH,Common Stock,FAIL,12.15,50.92,1Y,0.0,0.06,0.3,11.55
DTB,Common Stock,FAIL,15.74,-9.87,1Y,0.0,0.06,0.17,15.4
EBF,Common Stock,FAIL,21.21,24.26,1Y,0.0,0.06,0.4,20.41
EBON,Common Stock,FAIL,2.35,-42.68,1Y,0.0,0.06,0.17,2.01
EHC,Common Stock,FAIL,121.57,-1.73,1Y,0.0,0.06,2.25,117.07
EPAC,Common Stock,FAIL,36.99,-12.53,1Y,0.0,0.06,0.71,35.57
EVAX,Common Stock,FAIL,3.26,15.6,1Y,0.0,0.06,0.25,2.76
EXPO,Common Stock,FAIL,66.99,-1.7,1Y,0.0,0.06,1.79,63.41
EZPW,Common Stock,FAIL,33.62,100.24,1Y,0.0,0.06,1.58,30.46
FGN,Common Stock,FAIL,24.44,0.45,1Y,0.0,0.06,0.31,23.82
FLOC,Common Stock,FAIL,21.63,38.47,1Y,0.0,0.06,0.87,19.89
FRD,Common Stock,FAIL,45.2,109.21,1Y,0.0,0.06,2.15,40.9
GBFH,Common Stock,FAIL,20.05,-48.4,1Y,0.0,0.06,0.82,18.41
GDOT,Common Stock,FAIL,13.31,-2.63,1Y,0.0,0.06,0.17,12.97
ABXL,Common Stock,FAIL,25.45,9.27,1Y,0.0,0.05,0.26,24.93
ACCS,Common Stock,FAIL,5.26,-51.7,1Y,0.0,0.05,0.31,4.64
ACHC,Common Stock,FAIL,28.09,33.38,1Y,0.0,0.05,1.38,25.33
ACV,Common Stock,FAIL,26.44,21.87,1Y,0.0,0.05,0.45,25.54
ADC,Common Stock,FAIL,73.36,6.35,1Y,0.0,0.05,0.86,71.64
AEBI,Common Stock,FAIL,12.89,9.93,1Y,0.0,0.05,0.6,11.69
AFG,Common Stock,FAIL,141.78,8.84,1Y,0.0,0.05,2.15,137.48
AGNCZ,Common Stock,FAIL,25.55,8.36,1Y,0.0,0.05,0.16,25.23
AGO,Common Stock,FAIL,74.52,-7.52,1Y,0.0,0.05,1.41,71.7
AIN,Common Stock,FAIL,61.56,4.44,1Y,0.0,0.05,2.56,56.44
AKR,Common Stock,FAIL,20.39,9.41,1Y,0.0,0.05,0.42,19.55
AMLX,Common Stock,FAIL,34.16,188.76,1Y,0.0,0.05,2.08,30.0
AMOD,Common Stock,FAIL,2.1,-95.09,1Y,0.0,0.05,0.44,1.22
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
ARCO,Common Stock,FAIL,8.2,21.19,1Y,0.0,0.05,0.19,7.82
ARE,Common Stock,FAIL,51.78,-34.6,1Y,0.0,0.05,2.0,47.78
ATHM,Common Stock,FAIL,21.82,-21.25,1Y,0.0,0.05,0.77,20.28
ATMU,Common Stock,FAIL,47.83,5.55,1Y,0.0,0.05,1.72,44.39
ATR,Common Stock,FAIL,125.98,-6.14,1Y,0.0,0.05,2.35,121.28
AVBC,Common Stock,FAIL,21.86,42.99,1Y,0.0,0.05,0.44,20.98
AVNT,Common Stock,FAIL,43.28,22.44,1Y,0.0,0.05,1.23,40.82
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.05,0.08,2.48
BCBP,Common Stock,FAIL,8.54,2.23,1Y,0.0,0.05,0.18,8.18
BCML,Common Stock,FAIL,30.67,5.68,1Y,0.0,0.05,0.73,29.21
BCO,Common Stock,FAIL,107.49,-5.08,1Y,0.0,0.05,3.17,101.15
BEPH,Common Stock,FAIL,15.07,-1.64,1Y,0.0,0.05,0.13,14.81
BGIN,Common Stock,FAIL,2.02,,1Y,0.0,0.05,0.17,1.68
BHFAN,Common Stock,FAIL,11.72,-5.66,1Y,0.0,0.05,0.2,11.32
BLBD,Common Stock,FAIL,63.51,10.64,1Y,0.0,0.05,2.15,59.21
BMRA,Common Stock,FAIL,2.28,-22.18,1Y,0.0,0.05,0.17,1.94
BNTC,Common Stock,FAIL,12.66,-5.1,1Y,0.0,0.05,0.76,11.14
BODI,Common Stock,FAIL,5.66,-3.41,1Y,0.0,0.05,0.32,5.02
BOH,Common Stock,FAIL,76.57,17.04,1Y,0.0,0.05,1.22,74.13
BRKR,Common Stock,FAIL,57.19,88.5,1Y,0.0,0.05,2.59,52.01
CAAP,Common Stock,FAIL,24.5,26.73,1Y,0.0,0.05,0.76,22.98
CABR,Common Stock,FAIL,1.31,,1Y,0.0,0.05,0.11,1.09
CARE,Common Stock,FAIL,31.64,60.65,1Y,0.0,0.05,0.72,30.2
CARL,Common Stock,FAIL,15.24,12.06,1Y,0.0,0.05,0.83,13.58
CDNL,Common Stock,FAIL,36.23,,1Y,0.0,0.05,2.36,31.51
CDP,Common Stock,FAIL,35.04,19.56,1Y,0.0,0.05,0.79,33.46
CELZ,Common Stock,FAIL,1.1,-68.02,1Y,0.0,0.05,0.1,0.9
CHNR,Common Stock,FAIL,3.82,-23.6,1Y,0.0,0.05,0.16,3.5
CISS,Common Stock,FAIL,1.47,-99.99,1Y,0.0,0.05,0.46,0.55
CMSD,Common Stock,FAIL,20.65,-9.59,1Y,0.0,0.05,0.23,20.19
CODI,Common Stock,FAIL,11.51,63.96,1Y,0.0,0.05,0.39,10.73
COHN,Common Stock,FAIL,11.35,17.08,1Y,0.0,0.05,0.4,10.55
CPAY,Common Stock,FAIL,410.06,34.53,1Y,0.0,0.05,8.99,392.08
CPF,Common Stock,FAIL,37.73,26.36,1Y,0.0,0.05,0.78,36.17
