Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFBK,Common Stock,FAIL,35.52,43.3,1Y,0.0,0.56,0.69,34.14
ERNA,Common Stock,FAIL,4.02,-87.01,1Y,0.0,0.56,0.4,3.22
ETON,Common Stock,FAIL,59.0,240.7,1Y,0.0,0.56,3.1,52.8
FCNCO,Common Stock,FAIL,20.07,-4.39,1Y,0.0,0.56,0.24,19.59
FHTX,Common Stock,FAIL,4.77,-6.21,1Y,0.0,0.56,0.46,3.85
FSSL,Common Stock,FAIL,11.75,,1Y,0.0,0.56,0.22,11.31
ANDG,Common Stock,FAIL,54.21,,1Y,0.0,0.55,2.18,49.85
AP,Common Stock,FAIL,8.68,225.28,1Y,0.0,0.55,0.46,7.76
BABA,Common Stock,FAIL,109.82,-21.01,1Y,0.0,0.55,3.78,102.26
BNGO,Common Stock,FAIL,1.21,-75.61,1Y,0.0,0.55,0.06,1.09
CAPL,Common Stock,FAIL,23.22,24.0,1Y,0.0,0.55,0.55,22.12
CHSCO,Common Stock,FAIL,25.91,3.64,1Y,0.0,0.55,0.17,25.57
CLMB,Common Stock,FAIL,27.16,-12.18,1Y,0.0,0.55,1.12,24.92
CM,Common Stock,FAIL,115.61,50.44,1Y,0.0,0.55,2.87,109.87
ABEO,Common Stock,FAIL,5.8,-10.41,1Y,0.0,0.54,0.19,5.42
AQST,Common Stock,FAIL,5.09,6.76,1Y,0.0,0.54,0.27,4.55
BESS,Common Stock,FAIL,3.06,-50.97,1Y,0.0,0.54,0.32,2.42
CHSN,Common Stock,FAIL,1.07,-99.6,1Y,0.0,0.54,0.08,0.91
CING,Common Stock,FAIL,5.26,35.16,1Y,0.0,0.54,0.32,4.62
COTY,Common Stock,FAIL,2.68,-31.34,1Y,0.0,0.54,0.18,2.32
EPM,Common Stock,FAIL,3.66,-21.2,1Y,0.0,0.54,0.15,3.36
FRBA,Common Stock,FAIL,17.82,9.88,1Y,0.0,0.54,0.53,16.76
FSM,Common Stock,FAIL,12.39,54.31,1Y,0.0,0.54,0.58,11.23
APC,Common Stock,FAIL,18.86,,1Y,0.0,0.53,0.47,17.92
BELFA,Common Stock,FAIL,205.74,74.74,1Y,0.0,0.53,8.02,189.7
BNTC,Common Stock,FAIL,12.53,-4.57,1Y,0.0,0.53,0.76,11.01
BYND,Common Stock,FAIL,11.08,-84.99,1Y,0.0,0.53,0.93,9.22
CMRC,Common Stock,FAIL,2.49,-43.36,1Y,0.0,0.53,0.17,2.15
CRF,Common Stock,FAIL,6.37,-2.71,1Y,0.0,0.53,0.09,6.19
DGNX,Common Stock,FAIL,1.6,-98.11,1Y,0.0,0.53,0.1,1.4
DRCT,Common Stock,FAIL,1.9,-97.84,1Y,0.0,0.53,0.14,1.62
DTIL,Common Stock,FAIL,7.39,47.7,1Y,0.0,0.53,0.45,6.49
ESOA,Common Stock,FAIL,11.72,18.67,1Y,0.0,0.53,0.43,10.86
ESP,Common Stock,FAIL,62.78,33.29,1Y,0.0,0.53,1.67,59.44
FF,Common Stock,FAIL,5.37,41.93,1Y,0.0,0.53,0.22,4.93
GCMG,Common Stock,FAIL,12.93,7.33,1Y,0.0,0.53,0.33,12.27
ATEN,Common Stock,FAIL,24.91,42.28,1Y,0.0,0.52,0.95,23.01
BHFAP,Common Stock,FAIL,14.2,-6.12,1Y,0.0,0.52,0.21,13.78
BOT,Common Stock,FAIL,27.26,,1Y,0.0,0.52,1.59,24.08
CLF,Common Stock,FAIL,12.15,8.09,1Y,0.0,0.52,0.68,10.79
CZR,Common Stock,FAIL,29.69,15.72,1Y,0.0,0.52,0.09,29.51
DCTH,Common Stock,FAIL,16.04,44.6,1Y,0.0,0.52,0.43,15.18
DMLP,Common Stock,FAIL,29.64,31.35,1Y,0.0,0.52,0.46,28.72
DRUG,Common Stock,FAIL,64.88,58.67,1Y,0.0,0.52,3.66,57.56
DUOT,Common Stock,FAIL,8.94,32.31,1Y,0.0,0.52,0.68,7.58
EMPD,Common Stock,FAIL,3.06,-57.26,1Y,0.0,0.52,0.25,2.56
ENGS,Common Stock,FAIL,2.9,-53.23,1Y,0.0,0.52,0.12,2.66
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.52,0.03,9.42
ACV,Common Stock,FAIL,26.37,22.15,1Y,0.0,0.51,0.47,25.43
AZZ,Common Stock,FAIL,138.57,21.65,1Y,0.0,0.51,3.97,130.63
BLNE,Common Stock,FAIL,1.03,-52.34,1Y,0.0,0.51,0.07,0.89
BRAG,Common Stock,FAIL,1.37,-50.0,1Y,0.0,0.51,0.1,1.17
BUDA,Common Stock,FAIL,7.99,,1Y,0.0,0.51,0.37,7.25
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.32,26.06,1Y,0.0,0.51,0.15,2.02
FOCL,Common Stock,FAIL,4.22,58.27,1Y,0.0,0.51,0.2,3.82
FUTU,Common Stock,FAIL,117.66,-34.22,1Y,0.0,0.51,5.75,106.16
ADCT,Common Stock,FAIL,1.28,-59.75,1Y,0.0,0.5,0.08,1.12
AGNCO,Common Stock,FAIL,25.7,10.28,1Y,0.0,0.5,0.06,25.58
ATHM,Common Stock,FAIL,21.31,-21.21,1Y,0.0,0.5,0.78,19.75
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.5,0.05,10.55
BBAR,Common Stock,FAIL,15.0,55.0,1Y,0.0,0.5,0.73,13.54
BOF,Common Stock,FAIL,3.89,67.52,1Y,0.0,0.5,0.19,3.51
BSIN,Common Stock,FAIL,1.59,29.91,1Y,0.0,0.5,0.08,1.43
BSM,Common Stock,FAIL,14.87,31.48,1Y,0.0,0.5,0.25,14.37
CRNT,Common Stock,FAIL,2.04,2.5,1Y,0.0,0.5,0.06,1.92
DRD,Common Stock,FAIL,28.23,23.68,1Y,0.0,0.5,1.42,25.39
FBIO,Common Stock,FAIL,2.66,-29.79,1Y,0.0,0.5,0.11,2.44
FULTP,Common Stock,FAIL,17.72,-4.59,1Y,0.0,0.5,0.28,17.16
ACOG,Common Stock,FAIL,9.08,-1.35,1Y,0.0,0.49,0.61,7.86
ADUR,Common Stock,FAIL,13.42,4.92,1Y,0.0,0.49,0.76,11.9
BATRK,Common Stock,FAIL,49.72,20.72,1Y,0.0,0.49,1.29,47.14
CEPO,Common Stock,FAIL,10.76,3.07,1Y,0.0,0.49,0.03,10.7
CHRS,Common Stock,FAIL,1.33,4.58,1Y,0.0,0.49,0.09,1.15
CPHC,Common Stock,FAIL,15.95,-3.27,1Y,0.0,0.49,0.13,15.69
CRWS,Common Stock,FAIL,2.66,0.31,1Y,0.0,0.49,0.09,2.48
AFRI,Common Stock,FAIL,11.02,33.69,1Y,0.0,0.48,0.53,9.96
B,Common Stock,FAIL,44.69,52.72,1Y,0.0,0.48,1.69,41.31
EHI,Common Stock,FAIL,5.68,-1.41,1Y,0.0,0.48,0.05,5.58
ENVB,Common Stock,FAIL,1.43,-87.15,1Y,0.0,0.48,0.1,1.23
FABC,Common Stock,FAIL,2.51,-52.11,1Y,0.0,0.48,0.19,2.13
FDMT,Common Stock,FAIL,14.19,110.81,1Y,0.0,0.48,1.1,11.99
FT,Common Stock,FAIL,7.66,3.17,1Y,0.0,0.48,0.07,7.52
ARMP,Common Stock,FAIL,5.61,95.3,1Y,0.0,0.47,0.5,4.61
BAK,Common Stock,FAIL,1.98,-41.64,1Y,0.0,0.47,0.16,1.66
DMB,Common Stock,FAIL,10.28,4.39,1Y,0.0,0.47,0.1,10.08
EGO,Common Stock,FAIL,44.71,64.58,1Y,0.0,0.47,2.11,40.49
ELAB,Common Stock,FAIL,4.7,-99.55,1Y,0.0,0.47,0.82,3.06
GAING,Common Stock,FAIL,25.04,,1Y,0.0,0.47,0.14,24.76
ANPA,Common Stock,FAIL,3.08,-92.83,1Y,0.0,0.46,0.38,2.32
ASTL,Common Stock,FAIL,4.39,-5.16,1Y,0.0,0.46,0.34,3.71
AYA,Common Stock,FAIL,29.5,162.38,1Y,0.0,0.46,1.75,26.0
CDNL,Common Stock,FAIL,35.64,,1Y,0.0,0.46,2.51,30.62
CVV,Common Stock,FAIL,6.49,114.38,1Y,0.0,0.46,0.39,5.71
FBLG,Common Stock,FAIL,1.78,-84.28,1Y,0.0,0.46,0.22,1.34
FRD,Common Stock,FAIL,44.94,109.21,1Y,0.0,0.46,2.15,40.64
ACH,Common Stock,FAIL,1.08,-79.93,1Y,0.0,0.45,0.1,0.88
ACM,Common Stock,FAIL,64.03,-46.65,1Y,0.0,0.45,2.35,59.33
ADSE,Common Stock,FAIL,11.28,20.73,1Y,0.0,0.45,0.45,10.38
AIRI,Common Stock,FAIL,2.57,-20.19,1Y,0.0,0.45,0.12,2.33
AMST,Common Stock,FAIL,1.06,-60.45,1Y,0.0,0.45,0.1,0.86
APOS,Common Stock,FAIL,25.26,3.68,1Y,0.0,0.45,0.2,24.86
ASTC,Common Stock,FAIL,7.6,52.92,1Y,0.0,0.45,0.49,6.62
BAER,Common Stock,FAIL,1.1,-42.41,1Y,0.0,0.45,0.06,0.98
BH,Common Stock,FAIL,363.93,17.04,1Y,0.0,0.45,17.64,328.65
CATO,Common Stock,FAIL,2.51,-44.05,1Y,0.0,0.45,0.17,2.17
DSY,Common Stock,FAIL,3.8,-88.45,1Y,0.0,0.45,0.19,3.42
EZRA,Common Stock,FAIL,2.89,-91.05,1Y,0.0,0.45,0.27,2.35
FNV,Common Stock,FAIL,266.84,33.5,1Y,0.0,0.45,9.03,248.78
AFB,Common Stock,FAIL,10.46,4.01,1Y,0.0,0.44,0.07,10.32
BMRA,Common Stock,FAIL,2.31,-20.14,1Y,0.0,0.44,0.17,1.97
DIOD,Common Stock,FAIL,90.52,73.08,1Y,0.0,0.44,4.36,81.8
ACXP,Common Stock,FAIL,1.42,-64.86,1Y,0.0,0.43,0.06,1.3
APWC,Common Stock,FAIL,1.37,-23.08,1Y,0.0,0.43,0.05,1.27
AVD,Common Stock,FAIL,2.28,-57.46,1Y,0.0,0.43,0.13,2.02
BKYI,Common Stock,FAIL,2.7,-64.87,1Y,0.0,0.43,0.22,2.26
BRAI,Common Stock,FAIL,5.68,,1Y,0.0,0.43,0.32,5.04
CARL,Common Stock,FAIL,15.27,11.99,1Y,0.0,0.43,0.84,13.59
CMTG,Common Stock,FAIL,1.57,-59.58,1Y,0.0,0.43,0.08,1.41
ACTU,Common Stock,FAIL,1.32,-80.09,1Y,0.0,0.42,0.23,0.86
ARCT,Common Stock,FAIL,14.83,-13.12,1Y,0.0,0.42,1.79,11.25
BWEN,Common Stock,FAIL,4.0,91.71,1Y,0.0,0.42,0.25,3.5
EZPW,Common Stock,FAIL,33.37,97.08,1Y,0.0,0.42,1.59,30.19
BIRD,Common Stock,FAIL,2.52,-52.9,1Y,0.0,0.41,0.2,2.12
CENN,Common Stock,FAIL,4.17,-87.18,1Y,0.0,0.41,0.26,3.65
CERS,Common Stock,FAIL,2.52,115.25,1Y,0.0,0.41,0.1,2.32
CLPR,Common Stock,FAIL,3.31,-15.13,1Y,0.0,0.41,0.13,3.05
CRIS,Common Stock,FAIL,1.23,-96.45,1Y,0.0,0.41,0.11,1.01
ECCV,Common Stock,FAIL,24.38,9.94,1Y,0.0,0.41,0.16,24.06
ELLA,Common Stock,FAIL,25.47,,1Y,0.0,0.41,0.14,25.19
EPSN,Common Stock,FAIL,6.18,18.14,1Y,0.0,0.41,0.19,5.8
ACIU,Common Stock,FAIL,2.79,15.83,1Y,0.0,0.4,0.16,2.47
AFJK,Common Stock,FAIL,12.25,9.07,1Y,0.0,0.4,0.43,11.39
AIAI,Common Stock,FAIL,3.62,,1Y,0.0,0.4,0.96,1.7
ALTO,Common Stock,FAIL,3.99,257.39,1Y,0.0,0.4,0.19,3.61
AMPG,Common Stock,FAIL,3.43,-7.27,1Y,0.0,0.4,0.2,3.03
BVC,Common Stock,FAIL,15.98,684.58,1Y,0.0,0.4,1.85,12.28
DBGI,Common Stock,FAIL,3.75,-99.08,1Y,0.0,0.4,1.33,1.09
FTAIM,Common Stock,FAIL,27.16,11.76,1Y,0.0,0.4,0.15,26.86
ACB,Common Stock,FAIL,3.85,-22.13,1Y,0.0,0.39,0.15,3.55
ATXG,Common Stock,FAIL,3.54,-63.54,1Y,0.0,0.39,0.34,2.86
BZFD,Common Stock,FAIL,1.09,-42.86,1Y,0.0,0.39,0.06,0.97
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.39,0.1,20.79
CSAI,Common Stock,FAIL,4.73,-90.23,1Y,0.0,0.39,0.38,3.97
EFR,Common Stock,FAIL,10.46,-2.36,1Y,0.0,0.39,0.09,10.28
FVR,Common Stock,FAIL,18.61,47.47,1Y,0.0,0.39,0.48,17.65
BANL,Common Stock,FAIL,5.9,-32.15,1Y,0.0,0.38,2.05,1.8
BRID,Common Stock,FAIL,5.89,-26.76,1Y,0.0,0.38,0.18,5.53
CPIX,Common Stock,FAIL,6.41,151.09,1Y,0.0,0.38,0.63,5.15
DFNS,Common Stock,FAIL,9.92,-98.11,1Y,0.0,0.38,2.82,4.28
DRIO,Common Stock,FAIL,6.89,-7.98,1Y,0.0,0.38,0.64,5.61
ECCU,Common Stock,FAIL,25.51,8.93,1Y,0.0,0.38,0.19,25.13
FRHC,Common Stock,FAIL,161.72,-2.2,1Y,0.0,0.38,8.54,144.64
AEM,Common Stock,FAIL,203.65,33.24,1Y,0.0,0.37,9.3,185.05
AKBA,Common Stock,FAIL,0.96,-64.85,1Y,0.0,0.37,0.06,0.84
AMS,Common Stock,FAIL,1.49,-41.32,1Y,0.0,0.37,0.05,1.39
ATPC,Common Stock,FAIL,2.36,-96.53,1Y,0.0,0.37,0.08,2.2
BGLC,Common Stock,FAIL,1.48,-67.96,1Y,0.0,0.37,0.09,1.3
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.37,0.03,10.0
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ACRV,Common Stock,FAIL,2.05,28.83,1Y,0.0,0.36,0.14,1.77
ALH,Common Stock,FAIL,21.82,,1Y,0.0,0.36,0.76,20.3
ASYS,Common Stock,FAIL,15.48,91.95,1Y,0.0,0.36,0.87,13.74
BIYA,Common Stock,FAIL,2.24,-98.66,1Y,0.0,0.36,0.13,1.98
BTMD,Common Stock,FAIL,1.47,-54.1,1Y,0.0,0.36,0.14,1.19
CANG,Common Stock,FAIL,2.05,-90.84,1Y,0.0,0.36,0.36,1.33
DSM,Common Stock,FAIL,5.64,2.53,1Y,0.0,0.36,0.04,5.56
AMAN,Common Stock,FAIL,10.75,,1Y,0.0,0.35,0.14,10.47
AOMD,Common Stock,FAIL,25.05,10.39,1Y,0.0,0.35,0.1,24.85
ATGL,Common Stock,FAIL,6.0,-82.26,1Y,0.0,0.35,0.47,5.06
CJMB,Common Stock,FAIL,2.27,-54.38,1Y,0.0,0.35,0.26,1.75
CLNE,Common Stock,FAIL,1.63,-35.94,1Y,0.0,0.35,0.07,1.49
EDSA,Common Stock,FAIL,4.82,93.85,1Y,0.0,0.35,0.5,3.82
FBIOP,Common Stock,FAIL,18.53,106.4,1Y,0.0,0.35,0.27,17.99
FTFT,Common Stock,FAIL,2.59,-99.25,1Y,0.0,0.35,0.39,1.81
ASBP,Common Stock,FAIL,8.95,-50.28,1Y,0.0,0.34,0.51,7.93
BHV,Common Stock,FAIL,12.46,25.13,1Y,0.0,0.34,0.23,12.0
DTST,Common Stock,FAIL,3.15,-33.33,1Y,0.0,0.34,0.12,2.91
ECCC,Common Stock,FAIL,25.03,13.96,1Y,0.0,0.34,0.23,24.57
EMF,Common Stock,FAIL,22.88,59.11,1Y,0.0,0.34,0.48,21.92
ABCL,Common Stock,FAIL,11.12,167.29,1Y,0.0,0.33,0.75,9.62
BIAF,Common Stock,FAIL,10.44,-92.25,1Y,0.0,0.33,2.52,5.4
CLRO,Common Stock,FAIL,4.91,14.12,1Y,0.0,0.33,0.41,4.09
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EICA,Common Stock,FAIL,24.99,6.25,1Y,0.0,0.33,0.02,24.95
ETX,Common Stock,FAIL,18.21,-0.33,1Y,0.0,0.33,0.1,18.01
FSI,Common Stock,FAIL,5.86,-38.96,1Y,0.0,0.33,0.22,5.42
AMLX,Common Stock,FAIL,32.83,186.39,1Y,0.0,0.32,2.12,28.59
AQNB,Common Stock,FAIL,26.23,7.89,1Y,0.0,0.32,0.23,25.77
COOK,Common Stock,FAIL,50.66,-22.92,1Y,0.0,0.32,2.63,45.4
EYPT,Common Stock,FAIL,4.35,-66.35,1Y,0.0,0.32,0.43,3.49
FTK,Common Stock,FAIL,27.33,119.55,1Y,0.0,0.32,1.4,24.53
FVN,Common Stock,FAIL,9.71,-6.9,1Y,0.0,0.32,2.59,4.53
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.32,0.11,1.32
ACCS,Common Stock,FAIL,5.02,-54.18,1Y,0.0,0.31,0.34,4.34
AQB,Common Stock,FAIL,1.11,-1.74,1Y,0.0,0.31,0.08,0.95
BMNP,Common Stock,FAIL,98.14,,1Y,0.0,0.31,1.53,95.08
CICC,Common Stock,FAIL,24.7,,1Y,0.0,0.31,0.12,24.46
CLDI,Common Stock,FAIL,1.34,-94.76,1Y,0.0,0.31,0.1,1.14
FDSB,Common Stock,FAIL,18.53,32.06,1Y,0.0,0.31,0.27,17.99
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.63,-51.85,1Y,0.0,0.31,0.31,2.01
ALP,Common Stock,FAIL,5.47,-98.18,1Y,0.0,0.3,0.94,3.59
ARQ,Common Stock,FAIL,2.21,-68.29,1Y,0.0,0.3,0.13,1.95
CSTE,Common Stock,FAIL,3.02,112.33,1Y,0.0,0.3,0.23,2.56
FEAM,Common Stock,FAIL,1.51,-62.25,1Y,0.0,0.3,0.11,1.29
FGNX,Common Stock,FAIL,8.14,-76.91,1Y,0.0,0.3,0.61,6.92
GCGR,Common Stock,FAIL,10.19,,1Y,0.0,0.3,0.0,10.19
ADAMN,Common Stock,FAIL,25.01,26.49,1Y,0.0,0.29,0.13,24.75
ALZN,Common Stock,FAIL,1.69,-28.51,1Y,0.0,0.29,0.11,1.47
ADAMO,Common Stock,FAIL,25.32,,1Y,0.0,0.28,0.1,25.12
AFGD,Common Stock,FAIL,20.49,0.55,1Y,0.0,0.28,0.62,19.25
AMCI,Common Stock,FAIL,3.82,-68.45,1Y,0.0,0.28,0.59,2.64
BOLT,Common Stock,FAIL,3.87,-26.69,1Y,0.0,0.28,0.27,3.33
CODX,Common Stock,FAIL,1.13,-87.84,1Y,0.0,0.28,0.1,0.93
COLA,Common Stock,FAIL,10.41,0.59,1Y,0.0,0.28,0.12,10.17
ECOR,Common Stock,FAIL,9.11,84.93,1Y,0.0,0.28,0.8,7.51
FCNCP,Common Stock,FAIL,19.52,-2.87,1Y,0.0,0.28,0.28,18.96
AYTU,Common Stock,FAIL,2.15,-3.95,1Y,0.0,0.27,0.08,1.99
DTCX,Common Stock,FAIL,2.02,-65.16,1Y,0.0,0.27,0.29,1.44
EBON,Common Stock,FAIL,2.17,-47.56,1Y,0.0,0.27,0.18,1.81
AAME,Common Stock,FAIL,1.3,-59.69,1Y,0.0,0.26,0.11,1.08
AHT,Common Stock,FAIL,3.12,-48.79,1Y,0.0,0.26,0.09,2.94
ASPC,Common Stock,FAIL,10.88,4.66,1Y,0.0,0.26,0.44,10.0
BLZR,Common Stock,FAIL,10.21,,1Y,0.0,0.26,0.02,10.17
BSAA,Common Stock,FAIL,11.01,10.57,1Y,0.0,0.26,0.41,10.19
BHM,Common Stock,FAIL,8.4,-31.05,1Y,0.0,0.25,0.34,7.72
CHTRP,Common Stock,FAIL,22.79,0.57,1Y,0.0,0.25,1.11,20.57
CURI,Common Stock,FAIL,2.61,-34.5,1Y,0.0,0.25,0.15,2.31
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BCTX,Common Stock,FAIL,3.62,-53.81,1Y,0.0,0.24,0.32,2.98
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.24,0.07,1.06
GCTK,Common Stock,FAIL,3.14,-95.78,1Y,0.0,0.24,0.39,2.36
AOMN,Common Stock,FAIL,25.27,-0.08,1Y,0.0,0.23,0.21,24.85
ASPS,Common Stock,FAIL,5.55,-50.79,1Y,0.0,0.23,0.21,5.13
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CAPR,Common Stock,FAIL,8.87,43.13,1Y,0.0,0.23,1.17,6.53
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.23,0.03,2.32
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
BYAH,Common Stock,FAIL,2.33,-98.89,1Y,0.0,0.22,0.22,1.89
AKAN,Common Stock,FAIL,3.31,-95.55,1Y,0.0,0.21,0.55,2.21
FXHO,Common Stock,FAIL,13.2,-99.81,1Y,0.0,0.21,1.47,10.26
ABTS,Common Stock,FAIL,1.4,-63.96,1Y,0.0,0.2,0.16,1.08
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.05,3.92,1Y,0.0,0.2,0.06,0.93
FUFU,Common Stock,FAIL,1.32,-65.37,1Y,0.0,0.2,0.12,1.08
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.22,-51.37,1Y,0.0,0.19,0.12,0.98
BHFAM,Common Stock,FAIL,10.1,-8.39,1Y,0.0,0.19,0.21,9.68
CLGN,Common Stock,FAIL,3.46,-86.84,1Y,0.0,0.19,0.93,1.6
EXOD,Common Stock,FAIL,6.66,-73.01,1Y,0.0,0.19,1.09,4.48
BBGI,Common Stock,FAIL,16.72,249.59,1Y,0.0,0.18,1.48,13.76
AMOD,Common Stock,FAIL,1.96,-95.19,1Y,0.0,0.17,0.45,1.06
AUST,Common Stock,FAIL,1.21,-31.92,1Y,0.0,0.17,0.09,1.03
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.17,0.12,21.74
FRSX,Common Stock,FAIL,1.15,-84.64,1Y,0.0,0.17,0.11,0.93
ADVB,Common Stock,FAIL,8.46,-10.02,1Y,0.0,0.16,1.07,6.32
CANF,Common Stock,FAIL,2.21,-82.65,1Y,0.0,0.16,0.19,1.83
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.1,0.32,1Y,0.0,0.15,0.2,2.7
CRGO,Common Stock,FAIL,1.23,-59.81,1Y,0.0,0.15,0.1,1.03
EDBL,Common Stock,FAIL,1.42,-99.82,1Y,0.0,0.15,0.09,1.24
ADXN,Common Stock,FAIL,3.71,-52.26,1Y,0.0,0.14,0.63,2.45
AGCC,Common Stock,FAIL,13.93,,1Y,0.0,0.14,0.61,12.71
CELZ,Common Stock,FAIL,1.06,-68.6,1Y,0.0,0.14,0.1,0.86
CVKD,Common Stock,FAIL,1.23,-90.94,1Y,0.0,0.14,0.2,0.83
DHCNI,Common Stock,FAIL,17.83,12.03,1Y,0.0,0.14,0.34,17.15
ELPW,Common Stock,FAIL,2.89,-99.99,1Y,0.0,0.14,0.34,2.21
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.14,0.34,6.53
AURE,Common Stock,FAIL,1.42,-72.08,1Y,0.0,0.13,0.13,1.16
CHR,Common Stock,FAIL,1.76,-98.37,1Y,0.0,0.13,0.11,1.54
CYCU,Common Stock,FAIL,3.46,-92.48,1Y,0.0,0.13,0.6,2.26
ENRD,Common Stock,FAIL,4.27,,1Y,0.0,0.13,0.41,3.45
AIOS,Common Stock,FAIL,12.52,-82.08,1Y,0.0,0.12,1.89,8.74
CCM,Common Stock,FAIL,4.27,-22.87,1Y,0.0,0.12,0.42,3.43
FCRS,Common Stock,FAIL,10.25,,1Y,0.0,0.12,0.02,10.21
AIFA,Common Stock,FAIL,3.02,-42.94,1Y,0.0,0.11,0.25,2.52
BEEM,Common Stock,FAIL,1.4,-41.08,1Y,0.0,0.11,0.14,1.12
CISS,Common Stock,FAIL,1.44,-99.99,1Y,0.0,0.11,0.46,0.52
DKI,Common Stock,FAIL,2.67,-46.54,1Y,0.0,0.11,0.25,2.17
EVAX,Common Stock,FAIL,3.3,12.41,1Y,0.0,0.11,0.25,2.8
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ADAMG,Common Stock,FAIL,25.25,9.85,1Y,0.0,0.1,0.09,25.07
AIRE,Common Stock,FAIL,1.53,-91.09,1Y,0.0,0.1,0.15,1.23
AMBO,Common Stock,FAIL,2.02,-42.58,1Y,0.0,0.1,0.09,1.84
APUS,Common Stock,FAIL,2.19,-88.61,1Y,0.0,0.1,0.58,1.03
ARTL,Common Stock,FAIL,6.11,-95.25,1Y,0.0,0.1,0.64,4.83
ARX,Common Stock,FAIL,19.85,0.97,1Y,0.0,0.1,0.08,19.69
CHNR,Common Stock,FAIL,3.9,-21.2,1Y,0.0,0.1,0.16,3.58
EGG,Common Stock,FAIL,2.63,-50.53,1Y,0.0,0.1,0.28,2.07
FRGT,Common Stock,FAIL,0.95,-96.91,1Y,0.0,0.1,0.16,0.63
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
CIIT,Common Stock,FAIL,2.87,-95.6,1Y,0.0,0.09,0.29,2.29
CNOBP,Common Stock,FAIL,25.34,13.6,1Y,0.0,0.09,0.08,25.18
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.02,10.13
FEMY,Common Stock,FAIL,2.81,-62.67,1Y,0.0,0.09,0.41,1.99
FSEA,Common Stock,FAIL,17.18,46.55,1Y,0.0,0.09,0.04,17.1
CAST,Common Stock,FAIL,1.3,,1Y,0.0,0.08,0.22,0.86
DTF,Common Stock,FAIL,11.47,4.53,1Y,0.0,0.08,0.07,11.33
AEHL,Common Stock,FAIL,8.0,-98.07,1Y,0.0,0.07,1.62,4.76
AZUL,Common Stock,FAIL,7.2,,1Y,0.0,0.07,0.39,6.42
CHGA,Common Stock,FAIL,2.37,-95.16,1Y,0.0,0.07,0.54,1.29
EHGO,Common Stock,FAIL,0.99,-90.34,1Y,0.0,0.07,0.22,0.55
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.51,3.76
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.06,0.01,10.17
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
EXYN,Common Stock,FAIL,2.65,,1Y,0.0,0.06,0.57,1.51
FIEE,Common Stock,FAIL,3.86,31.25,1Y,0.0,0.06,0.32,3.22
FUSB,Common Stock,FAIL,16.5,44.71,1Y,0.0,0.06,0.25,16.0
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
AUUD,Common Stock,FAIL,0.99,-93.35,1Y,0.0,0.05,0.06,0.87
BGIN,Common Stock,FAIL,1.98,,1Y,0.0,0.05,0.16,1.66
