Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BIPC,Common Stock,FAIL,37.47,-2.69,1Y,0.0,0.19,0.86,35.75
BLKB,Common Stock,FAIL,45.46,-33.71,1Y,0.0,0.19,1.76,41.94
BOF,Common Stock,FAIL,3.82,63.25,1Y,0.0,0.19,0.19,3.44
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.19,0.19,8.86
CABO,Common Stock,FAIL,22.72,-85.68,1Y,0.0,0.19,3.38,15.96
CBL,Common Stock,FAIL,55.13,83.82,1Y,0.0,0.19,1.36,52.41
CCB,Common Stock,FAIL,50.31,-54.89,1Y,0.0,0.19,1.86,46.59
CCNEP,Common Stock,FAIL,24.95,8.21,1Y,0.0,0.19,0.15,24.65
CLBK,Common Stock,FAIL,11.59,68.29,1Y,0.0,0.19,0.22,11.15
CLF,Common Stock,FAIL,12.52,10.11,1Y,0.0,0.19,0.67,11.18
COLM,Common Stock,FAIL,57.22,6.22,1Y,0.0,0.19,1.51,54.2
COTY,Common Stock,FAIL,2.73,-32.09,1Y,0.0,0.19,0.18,2.37
CPSS,Common Stock,FAIL,9.25,11.18,1Y,0.0,0.19,0.42,8.41
CRBG,Common Stock,FAIL,34.03,6.09,1Y,0.0,0.19,0.76,32.51
CRK,Common Stock,FAIL,15.37,-3.03,1Y,0.0,0.19,0.68,14.01
CVEO,Common Stock,FAIL,33.93,46.12,1Y,0.0,0.19,0.96,32.01
CYD,Common Stock,FAIL,38.27,5.37,1Y,0.0,0.19,1.96,34.35
DAIO,Common Stock,FAIL,2.84,-18.86,1Y,0.0,0.19,0.16,2.52
DCOM,Common Stock,FAIL,40.95,38.1,1Y,0.0,0.19,0.7,39.55
DIBS,Common Stock,FAIL,4.73,72.0,1Y,0.0,0.19,0.26,4.21
DQ,Common Stock,FAIL,12.6,-52.27,1Y,0.0,0.19,0.77,11.06
EBC,Common Stock,FAIL,21.96,32.34,1Y,0.0,0.19,0.47,21.02
ENTG,Common Stock,FAIL,143.24,80.96,1Y,0.0,0.19,6.41,130.42
ERIE,Common Stock,FAIL,248.82,-23.0,1Y,0.0,0.19,8.16,232.5
EROK,Common Stock,FAIL,26.22,,1Y,0.0,0.19,1.07,24.08
EVH,Common Stock,FAIL,4.11,-55.28,1Y,0.0,0.19,0.26,3.59
FCPT,Common Stock,FAIL,24.86,3.75,1Y,0.0,0.19,0.33,24.2
FHI,Common Stock,FAIL,62.6,21.71,1Y,0.0,0.19,1.35,59.9
FLR,Common Stock,FAIL,56.92,37.62,1Y,0.0,0.19,1.9,53.12
FLYW,Common Stock,FAIL,17.96,35.75,1Y,0.0,0.19,0.72,16.52
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.18,0.29,145.04
ACIC,Common Stock,FAIL,9.31,-8.18,1Y,0.0,0.18,0.21,8.89
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
ALGM,Common Stock,FAIL,36.87,20.85,1Y,0.0,0.18,1.72,33.43
ALLE,Common Stock,FAIL,156.75,-7.3,1Y,0.0,0.18,3.83,149.09
ALLY,Common Stock,FAIL,42.81,7.15,1Y,0.0,0.18,0.9,41.01
ALRS,Common Stock,FAIL,33.39,52.97,1Y,0.0,0.18,0.61,32.17
ATR,Common Stock,FAIL,125.82,-6.26,1Y,0.0,0.18,2.35,121.12
AX,Common Stock,FAIL,97.18,5.81,1Y,0.0,0.18,2.08,93.02
AXS,Common Stock,FAIL,99.82,3.68,1Y,0.0,0.18,1.76,96.3
AXSM,Common Stock,FAIL,207.88,67.48,1Y,0.0,0.18,6.44,195.0
BBVA,Common Stock,FAIL,29.42,63.55,1Y,0.0,0.18,0.38,28.66
BCTX,Common Stock,FAIL,3.58,-53.81,1Y,0.0,0.18,0.32,2.94
BIRK,Common Stock,FAIL,33.24,-29.1,1Y,0.0,0.18,1.34,30.56
BIYA,Common Stock,FAIL,2.27,-98.65,1Y,0.0,0.18,0.13,2.01
BNS,Common Stock,FAIL,93.14,48.84,1Y,0.0,0.18,2.22,88.7
BRBS,Common Stock,FAIL,3.99,19.21,1Y,0.0,0.18,0.07,3.85
BTSG,Common Stock,FAIL,62.38,122.15,1Y,0.0,0.18,2.18,58.02
BWAY,Common Stock,FAIL,14.27,79.16,1Y,0.0,0.18,0.5,13.27
CBRL,Common Stock,FAIL,53.79,12.32,1Y,0.0,0.18,2.21,49.37
CHYM,Common Stock,FAIL,33.4,43.59,1Y,0.0,0.18,1.24,30.92
CLBT,Common Stock,FAIL,11.41,-33.27,1Y,0.0,0.18,0.48,10.45
CLW,Common Stock,FAIL,20.32,-4.33,1Y,0.0,0.18,0.9,18.52
COMP,Common Stock,FAIL,10.81,17.63,1Y,0.0,0.18,0.51,9.79
CRIS,Common Stock,FAIL,1.31,-96.34,1Y,0.0,0.18,0.11,1.09
CTMX,Common Stock,FAIL,3.61,74.4,1Y,0.0,0.18,0.21,3.19
CWST,Common Stock,FAIL,91.74,0.25,1Y,0.0,0.18,2.71,86.32
DGII,Common Stock,FAIL,70.34,105.97,1Y,0.0,0.18,2.9,64.54
DLB,Common Stock,FAIL,61.6,-11.16,1Y,0.0,0.18,1.69,58.22
DRUG,Common Stock,FAIL,66.0,56.51,1Y,0.0,0.18,3.55,58.9
DT,Common Stock,FAIL,50.47,5.9,1Y,0.0,0.18,1.73,47.01
DTE,Common Stock,FAIL,137.5,4.75,1Y,0.0,0.18,1.97,133.56
EL,Common Stock,FAIL,101.0,17.16,1Y,0.0,0.18,4.35,92.3
ELAN,Common Stock,FAIL,23.93,30.55,1Y,0.0,0.18,0.78,22.37
ENS,Common Stock,FAIL,183.13,76.19,1Y,0.0,0.18,5.79,171.55
ESNT,Common Stock,FAIL,68.66,10.28,1Y,0.0,0.18,1.11,66.44
FA,Common Stock,FAIL,20.59,30.65,1Y,0.0,0.18,0.75,19.09
FBIZ,Common Stock,FAIL,72.32,42.94,1Y,0.0,0.18,1.56,69.2
FIRY,Common Stock,FAIL,10.0,38.89,1Y,0.0,0.18,0.58,8.84
FLOC,Common Stock,FAIL,21.34,36.61,1Y,0.0,0.18,0.88,19.58
FLX,Common Stock,FAIL,1.91,-40.68,1Y,0.0,0.18,0.13,1.65
FWRD,Common Stock,FAIL,17.32,-41.59,1Y,0.0,0.18,0.86,15.6
GABC,Common Stock,FAIL,49.58,25.14,1Y,0.0,0.18,0.95,47.68
GCMG,Common Stock,FAIL,13.21,7.57,1Y,0.0,0.18,0.33,12.55
GCTK,Common Stock,FAIL,3.0,-95.68,1Y,0.0,0.18,0.39,2.22
AAP,Common Stock,FAIL,42.48,-26.72,1Y,0.0,0.17,2.66,37.16
AIN,Common Stock,FAIL,61.62,4.54,1Y,0.0,0.17,2.57,56.48
ALGT,Common Stock,FAIL,78.0,23.91,1Y,0.0,0.17,3.69,70.62
AOMN,Common Stock,FAIL,25.27,-0.12,1Y,0.0,0.17,0.2,24.87
ARMK,Common Stock,FAIL,57.87,53.26,1Y,0.0,0.17,1.06,55.75
AROC,Common Stock,FAIL,32.67,35.81,1Y,0.0,0.17,1.18,30.31
ASC,Common Stock,FAIL,18.03,57.64,1Y,0.0,0.17,0.62,16.79
ASTH,Common Stock,FAIL,37.59,29.22,1Y,0.0,0.17,1.46,34.67
AWI,Common Stock,FAIL,171.07,-11.91,1Y,0.0,0.17,3.97,163.13
BBGI,Common Stock,FAIL,17.19,252.25,1Y,0.0,0.17,1.48,14.23
BNTC,Common Stock,FAIL,12.83,-3.82,1Y,0.0,0.17,0.76,11.31
BOBS,Common Stock,FAIL,17.42,,1Y,0.0,0.17,0.82,15.78
BRKR,Common Stock,FAIL,57.56,89.72,1Y,0.0,0.17,2.61,52.34
BWA,Common Stock,FAIL,66.81,56.62,1Y,0.0,0.17,1.9,63.01
BWIN,Common Stock,FAIL,29.7,-2.21,1Y,0.0,0.17,1.02,27.66
CACI,Common Stock,FAIL,618.72,27.25,1Y,0.0,0.17,16.67,585.38
CANG,Common Stock,FAIL,2.09,-91.01,1Y,0.0,0.17,0.36,1.37
CASH,Common Stock,FAIL,82.0,7.46,1Y,0.0,0.17,1.7,78.6
CATO,Common Stock,FAIL,2.58,-43.17,1Y,0.0,0.17,0.17,2.24
CBK,Common Stock,FAIL,34.35,,1Y,0.0,0.17,0.78,32.79
CCS,Common Stock,FAIL,62.4,-5.08,1Y,0.0,0.17,2.23,57.94
CDRO,Common Stock,FAIL,8.95,10.77,1Y,0.0,0.17,0.25,8.45
CEPU,Common Stock,FAIL,14.03,56.24,1Y,0.0,0.17,0.5,13.03
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.17,0.2,15.5
CGON,Common Stock,FAIL,74.32,120.99,1Y,0.0,0.17,2.94,68.44
CLDT,Common Stock,FAIL,12.74,87.48,1Y,0.0,0.17,0.34,12.06
CME,Common Stock,FAIL,278.53,10.8,1Y,0.0,0.17,5.98,266.57
COHN,Common Stock,FAIL,11.22,15.74,1Y,0.0,0.17,0.41,10.4
CON,Common Stock,FAIL,34.03,58.93,1Y,0.0,0.17,0.75,32.53
COSO,Common Stock,FAIL,27.68,20.11,1Y,0.0,0.17,0.59,26.5
CSAI,Common Stock,FAIL,4.82,-89.9,1Y,0.0,0.17,0.37,4.08
CSTL,Common Stock,FAIL,32.66,42.37,1Y,0.0,0.17,1.76,29.14
DCI,Common Stock,FAIL,91.69,15.85,1Y,0.0,0.17,2.22,87.25
DD,Common Stock,FAIL,131.53,40.12,1Y,0.0,0.17,2.79,125.95
DEI,Common Stock,FAIL,11.19,-27.15,1Y,0.0,0.17,0.27,10.65
DMLP,Common Stock,FAIL,29.54,31.89,1Y,0.0,0.17,0.46,28.62
DOX,Common Stock,FAIL,60.39,-25.6,1Y,0.0,0.17,1.55,57.29
DRCT,Common Stock,FAIL,1.98,-97.81,1Y,0.0,0.17,0.14,1.7
DRS,Common Stock,FAIL,37.29,-8.57,1Y,0.0,0.17,1.28,34.73
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.17,0.09,10.3
ENVA,Common Stock,FAIL,226.4,96.41,1Y,0.0,0.17,8.92,208.56
EQBK,Common Stock,FAIL,50.5,21.97,1Y,0.0,0.17,1.05,48.4
ESAB,Common Stock,FAIL,74.38,-34.26,1Y,0.0,0.17,2.69,69.0
ESCA,Common Stock,FAIL,20.75,75.33,1Y,0.0,0.17,0.57,19.61
FHTX,Common Stock,FAIL,4.87,-5.44,1Y,0.0,0.17,0.46,3.95
FLWS,Common Stock,FAIL,3.58,-30.08,1Y,0.0,0.17,0.19,3.2
FNWD,Common Stock,FAIL,43.89,39.61,1Y,0.0,0.17,0.68,42.53
FOXF,Common Stock,FAIL,20.58,-26.5,1Y,0.0,0.17,0.76,19.06
FRPT,Common Stock,FAIL,68.89,28.98,1Y,0.0,0.17,2.4,64.09
FRST,Common Stock,FAIL,16.24,53.17,1Y,0.0,0.17,0.34,15.56
FXNC,Common Stock,FAIL,31.25,37.31,1Y,0.0,0.17,1.03,29.19
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.17,0.1,1.34
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.17,0.04,10.0
AAME,Common Stock,FAIL,1.32,-59.38,1Y,0.0,0.16,0.11,1.1
ABCL,Common Stock,FAIL,11.44,167.29,1Y,0.0,0.16,0.75,9.94
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
AEM,Common Stock,FAIL,204.39,34.92,1Y,0.0,0.16,9.11,186.17
AGL,Common Stock,FAIL,89.38,216.39,1Y,0.0,0.16,5.09,79.2
AOMR,Common Stock,FAIL,8.3,-1.21,1Y,0.0,0.16,0.19,7.92
APAM,Common Stock,FAIL,41.31,-1.92,1Y,0.0,0.16,1.02,39.27
ARCT,Common Stock,FAIL,15.7,-12.73,1Y,0.0,0.16,1.79,12.12
AVNT,Common Stock,FAIL,43.24,22.32,1Y,0.0,0.16,1.24,40.76
BGC,Common Stock,FAIL,12.05,21.12,1Y,0.0,0.16,0.39,11.27
BHRB,Common Stock,FAIL,72.03,20.02,1Y,0.0,0.16,1.36,69.31
BILL,Common Stock,FAIL,47.22,-10.79,1Y,0.0,0.16,2.06,43.1
BJ,Common Stock,FAIL,89.86,-7.78,1Y,0.0,0.16,2.91,84.04
BRSL,Common Stock,FAIL,11.1,-27.78,1Y,0.0,0.16,0.34,10.42
BWMN,Common Stock,FAIL,42.57,4.42,1Y,0.0,0.16,0.16,42.25
CDP,Common Stock,FAIL,35.04,19.56,1Y,0.0,0.16,0.79,33.46
CGNX,Common Stock,FAIL,62.57,41.84,1Y,0.0,0.16,1.91,58.75
CLRB,Common Stock,FAIL,2.42,-51.6,1Y,0.0,0.16,0.09,2.24
CLRO,Common Stock,FAIL,4.99,13.67,1Y,0.0,0.16,0.41,4.17
CMS,Common Stock,FAIL,69.06,-0.0,1Y,0.0,0.16,1.01,67.04
CPA,Common Stock,FAIL,131.57,20.39,1Y,0.0,0.16,2.98,125.61
CRNC,Common Stock,FAIL,8.44,-9.25,1Y,0.0,0.16,0.39,7.66
CVS,Common Stock,FAIL,95.92,33.79,1Y,0.0,0.16,1.81,92.3
DCTH,Common Stock,FAIL,16.12,44.96,1Y,0.0,0.16,0.43,15.26
DRI,Common Stock,FAIL,215.16,4.98,1Y,0.0,0.16,5.3,204.56
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.16,0.04,5.64
DSY,Common Stock,FAIL,3.82,-88.14,1Y,0.0,0.16,0.18,3.46
DTM,Common Stock,FAIL,130.5,25.23,1Y,0.0,0.16,3.74,123.02
EBF,Common Stock,FAIL,21.14,23.85,1Y,0.0,0.16,0.4,20.34
ELE,Common Stock,FAIL,21.04,30.59,1Y,0.0,0.16,0.89,19.26
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.16,0.14,25.2
ENTA,Common Stock,FAIL,13.63,63.63,1Y,0.0,0.16,0.63,12.37
FABC,Common Stock,FAIL,2.53,-51.53,1Y,0.0,0.16,0.18,2.17
FNV,Common Stock,FAIL,264.63,33.66,1Y,0.0,0.16,8.97,246.69
GDOT,Common Stock,FAIL,13.32,-2.56,1Y,0.0,0.16,0.17,12.98
ABEO,Common Stock,FAIL,5.98,-8.42,1Y,0.0,0.15,0.19,5.6
ACLS,Common Stock,FAIL,119.57,43.58,1Y,0.0,0.15,5.74,108.09
AENT,Common Stock,FAIL,5.1,-26.83,1Y,0.0,0.15,0.28,4.54
AFG,Common Stock,FAIL,142.04,9.04,1Y,0.0,0.15,2.15,137.74
APC,Common Stock,FAIL,18.7,,1Y,0.0,0.15,0.47,17.76
AQB,Common Stock,FAIL,1.12,-2.61,1Y,0.0,0.15,0.08,0.96
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.15,0.1,6.62
ARTNA,Common Stock,FAIL,36.44,14.0,1Y,0.0,0.15,0.59,35.26
ASTL,Common Stock,FAIL,4.56,-1.94,1Y,0.0,0.15,0.33,3.9
ATEN,Common Stock,FAIL,24.67,43.15,1Y,0.0,0.15,0.94,22.79
ATO,Common Stock,FAIL,168.04,4.9,1Y,0.0,0.15,2.41,163.22
AVA,Common Stock,FAIL,37.73,9.3,1Y,0.0,0.15,0.64,36.45
BIP,Common Stock,FAIL,37.19,25.91,1Y,0.0,0.15,0.84,35.51
BLX,Common Stock,FAIL,55.69,23.35,1Y,0.0,0.15,1.0,53.69
BOKF,Common Stock,FAIL,136.24,25.89,1Y,0.0,0.15,2.49,131.26
BOOT,Common Stock,FAIL,152.21,-17.1,1Y,0.0,0.15,6.14,139.93
BVN,Common Stock,FAIL,34.2,75.61,1Y,0.0,0.15,1.52,31.16
BYAH,Common Stock,FAIL,2.43,-98.9,1Y,0.0,0.15,0.22,1.99
CARL,Common Stock,FAIL,15.12,11.18,1Y,0.0,0.15,0.84,13.44
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.15,0.1,2.36
CHSCO,Common Stock,FAIL,25.94,3.56,1Y,0.0,0.15,0.17,25.6
CMP,Common Stock,FAIL,25.77,42.93,1Y,0.0,0.15,1.04,23.69
CNA,Common Stock,FAIL,47.98,9.9,1Y,0.0,0.15,0.93,46.12
CNP,Common Stock,FAIL,40.1,8.53,1Y,0.0,0.15,0.77,38.56
CWT,Common Stock,FAIL,49.79,12.14,1Y,0.0,0.15,0.84,48.11
DPZ,Common Stock,FAIL,338.15,-23.5,1Y,0.0,0.15,11.14,315.87
ECBK,Common Stock,FAIL,20.56,24.91,1Y,0.0,0.15,0.48,19.6
EPRT,Common Stock,FAIL,29.75,4.42,1Y,0.0,0.15,0.4,28.95
FHB,Common Stock,FAIL,26.02,5.93,1Y,0.0,0.15,0.45,25.12
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.15,0.11,0.86
FTFT,Common Stock,FAIL,1.34,-99.23,1Y,0.0,0.15,0.38,0.58
ACEL,Common Stock,FAIL,11.71,5.59,1Y,0.0,0.14,0.25,11.21
ADC,Common Stock,FAIL,73.14,6.03,1Y,0.0,0.14,0.87,71.4
AGNCO,Common Stock,FAIL,25.68,10.36,1Y,0.0,0.14,0.06,25.56
AIAI,Common Stock,FAIL,4.11,,1Y,0.0,0.14,0.95,2.21
AIXI,Common Stock,FAIL,3.06,,1Y,0.0,0.14,0.34,2.38
ARW,Common Stock,FAIL,214.93,69.16,1Y,0.0,0.14,6.49,201.95
ASYS,Common Stock,FAIL,15.49,91.95,1Y,0.0,0.14,0.87,13.75
ATHM,Common Stock,FAIL,21.7,-21.68,1Y,0.0,0.14,0.77,20.16
ATNI,Common Stock,FAIL,30.5,107.9,1Y,0.0,0.14,0.89,28.72
AVT,Common Stock,FAIL,93.02,76.49,1Y,0.0,0.14,3.09,86.84
AZZ,Common Stock,FAIL,140.5,22.55,1Y,0.0,0.14,3.97,132.56
BHE,Common Stock,FAIL,74.01,87.89,1Y,0.0,0.14,2.37,69.27
BMRA,Common Stock,FAIL,2.33,-20.48,1Y,0.0,0.14,0.17,1.99
BNL,Common Stock,FAIL,20.74,18.61,1Y,0.0,0.14,0.35,20.04
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.14,0.07,1.06
CFG,Common Stock,FAIL,70.53,40.23,1Y,0.0,0.14,1.45,67.63
CRSR,Common Stock,FAIL,12.39,41.44,1Y,0.0,0.14,0.54,11.31
CURI,Common Stock,FAIL,2.67,-34.01,1Y,0.0,0.14,0.15,2.37
CUZ,Common Stock,FAIL,28.47,2.29,1Y,0.0,0.14,0.61,27.25
CZFS,Common Stock,FAIL,82.87,37.41,1Y,0.0,0.14,2.32,78.23
DBD,Common Stock,FAIL,67.33,13.05,1Y,0.0,0.14,2.02,63.29
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
DTB,Common Stock,FAIL,15.76,-9.76,1Y,0.0,0.14,0.17,15.42
EMA,Common Stock,FAIL,50.73,11.36,1Y,0.0,0.14,0.74,49.25
FEAM,Common Stock,FAIL,1.58,-61.27,1Y,0.0,0.14,0.11,1.36
FMBH,Common Stock,FAIL,50.89,31.03,1Y,0.0,0.14,0.94,49.01
FMY,Common Stock,FAIL,11.48,-0.61,1Y,0.0,0.14,0.18,11.12
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.14,0.08,4.95
FR,Common Stock,FAIL,61.63,24.68,1Y,0.0,0.14,0.89,59.85
FSTR,Common Stock,FAIL,38.09,42.23,1Y,0.0,0.14,1.33,35.43
GBCI,Common Stock,FAIL,46.53,-1.44,1Y,0.0,0.14,0.97,44.59
AHR,Common Stock,FAIL,55.0,30.19,1Y,0.0,0.13,1.13,52.74
AIR,Common Stock,FAIL,127.74,72.51,1Y,0.0,0.13,4.63,118.48
AKAN,Common Stock,FAIL,3.45,-95.32,1Y,0.0,0.13,0.55,2.35
ALMR,Common Stock,FAIL,30.03,,1Y,0.0,0.13,2.06,25.91
AMCI,Common Stock,FAIL,3.9,-69.32,1Y,0.0,0.13,0.58,2.74
APEI,Common Stock,FAIL,45.72,38.63,1Y,0.0,0.13,1.5,42.72
ARE,Common Stock,FAIL,50.88,-35.74,1Y,0.0,0.13,2.05,46.78
ARMP,Common Stock,FAIL,5.7,91.28,1Y,0.0,0.13,0.49,4.72
AROW,Common Stock,FAIL,39.28,39.59,1Y,0.0,0.13,0.91,37.46
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.13,0.06,1.0
BEPH,Common Stock,FAIL,15.07,-1.64,1Y,0.0,0.13,0.13,14.81
BFC,Common Stock,FAIL,155.14,22.64,1Y,0.0,0.13,3.49,148.16
BIO,Common Stock,FAIL,382.27,38.05,1Y,0.0,0.13,11.37,359.53
CAAP,Common Stock,FAIL,24.21,25.23,1Y,0.0,0.13,0.78,22.65
CARE,Common Stock,FAIL,31.62,60.55,1Y,0.0,0.13,0.73,30.16
CDRE,Common Stock,FAIL,29.94,-3.87,1Y,0.0,0.13,1.3,27.34
CENT,Common Stock,FAIL,41.04,13.31,1Y,0.0,0.13,1.05,38.94
CG,Common Stock,FAIL,46.79,-26.69,1Y,0.0,0.13,1.36,44.07
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.13,0.07,1.5
CNOB,Common Stock,FAIL,31.96,31.8,1Y,0.0,0.13,0.59,30.78
CODI,Common Stock,FAIL,11.49,63.68,1Y,0.0,0.13,0.39,10.71
CSL,Common Stock,FAIL,344.43,-7.65,1Y,0.0,0.13,11.08,322.27
CTNM,Common Stock,FAIL,16.8,42.43,1Y,0.0,0.13,0.95,14.9
CTRE,Common Stock,FAIL,39.33,20.85,1Y,0.0,0.13,0.71,37.91
CXT,Common Stock,FAIL,49.46,-17.5,1Y,0.0,0.13,1.42,46.62
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.13,0.09,29.5
EMF,Common Stock,FAIL,23.13,59.87,1Y,0.0,0.13,0.47,22.19
EVC,Common Stock,FAIL,8.33,273.88,1Y,0.0,0.13,0.38,7.57
EVR,Common Stock,FAIL,298.73,-9.22,1Y,0.0,0.13,8.52,281.69
EVRG,Common Stock,FAIL,82.25,18.86,1Y,0.0,0.13,1.34,79.57
FOSL,Common Stock,FAIL,5.07,71.86,1Y,0.0,0.13,0.26,4.55
FRPH,Common Stock,FAIL,22.37,-10.45,1Y,0.0,0.13,0.51,21.35
FUL,Common Stock,FAIL,53.08,-12.57,1Y,0.0,0.13,1.68,49.72
GBX,Common Stock,FAIL,43.13,-3.62,1Y,0.0,0.13,1.11,40.91
ACH,Common Stock,FAIL,1.13,-79.38,1Y,0.0,0.12,0.1,0.93
ACHC,Common Stock,FAIL,27.97,32.81,1Y,0.0,0.12,1.38,25.21
ACNT,Common Stock,FAIL,15.2,25.21,1Y,0.0,0.12,0.35,14.5
ALH,Common Stock,FAIL,22.28,,1Y,0.0,0.12,0.76,20.76
ASRV,Common Stock,FAIL,4.86,77.53,1Y,0.0,0.12,0.25,4.36
AYTU,Common Stock,FAIL,2.22,-2.63,1Y,0.0,0.12,0.08,2.06
BANR,Common Stock,FAIL,70.72,9.58,1Y,0.0,0.12,1.27,68.18
BETR,Common Stock,FAIL,13.96,-41.91,1Y,0.0,0.12,1.36,11.24
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.12,0.21,13.88
BNH,Common Stock,FAIL,15.01,-2.93,1Y,0.0,0.12,0.15,14.71
BRTX,Common Stock,FAIL,2.79,,1Y,0.0,0.12,0.26,2.27
BTMD,Common Stock,FAIL,1.48,-55.02,1Y,0.0,0.12,0.14,1.2
CANF,Common Stock,FAIL,2.26,-82.88,1Y,0.0,0.12,0.19,1.88
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.12,0.09,1.44
CDNL,Common Stock,FAIL,36.63,,1Y,0.0,0.12,2.38,31.87
CLFD,Common Stock,FAIL,29.02,-12.17,1Y,0.0,0.12,1.07,26.88
CLGN,Common Stock,FAIL,3.3,-87.87,1Y,0.0,0.12,0.93,1.44
CM,Common Stock,FAIL,117.14,50.81,1Y,0.0,0.12,2.87,111.4
CTBI,Common Stock,FAIL,77.59,39.83,1Y,0.0,0.12,1.34,74.91
CWBC,Common Stock,FAIL,26.43,28.42,1Y,0.0,0.12,0.52,25.39
ENHA,Common Stock,FAIL,1.6,,1Y,0.0,0.12,0.12,1.36
ESOA,Common Stock,FAIL,11.93,18.27,1Y,0.0,0.12,0.43,11.07
FCCO,Common Stock,FAIL,34.02,24.59,1Y,0.0,0.12,0.9,32.22
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.12,0.78,53.5
FSBC,Common Stock,FAIL,46.66,45.71,1Y,0.0,0.12,0.98,44.7
ACVA,Common Stock,FAIL,6.73,-35.47,1Y,0.0,0.11,0.36,6.01
AFYA,Common Stock,FAIL,14.31,-1.63,1Y,0.0,0.11,0.44,13.43
ANDG,Common Stock,FAIL,54.77,,1Y,0.0,0.11,2.14,50.49
ASBA,Common Stock,FAIL,24.82,6.91,1Y,0.0,0.11,0.18,24.46
ASPS,Common Stock,FAIL,5.7,-49.82,1Y,0.0,0.11,0.2,5.3
AURE,Common Stock,FAIL,1.53,-71.13,1Y,0.0,0.11,0.13,1.27
BATRK,Common Stock,FAIL,50.49,20.79,1Y,0.0,0.11,1.29,47.91
BBOT,Common Stock,FAIL,8.89,-11.54,1Y,0.0,0.11,0.47,7.95
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.11,0.01,10.13
BEPJ,Common Stock,FAIL,23.15,-0.9,1Y,0.0,0.11,0.3,22.55
BHB,Common Stock,FAIL,40.25,31.59,1Y,0.0,0.11,0.89,38.47
BLBD,Common Stock,FAIL,64.27,11.97,1Y,0.0,0.11,2.16,59.95
BOH,Common Stock,FAIL,76.73,17.28,1Y,0.0,0.11,1.22,74.29
BV,Common Stock,FAIL,11.23,-18.92,1Y,0.0,0.11,0.32,10.59
BY,Common Stock,FAIL,38.48,35.54,1Y,0.0,0.11,0.63,37.22
CNO,Common Stock,FAIL,55.62,43.5,1Y,0.0,0.11,1.06,53.5
CODX,Common Stock,FAIL,1.13,-87.73,1Y,0.0,0.11,0.1,0.93
ECCC,Common Stock,FAIL,24.85,12.92,1Y,0.0,0.11,0.21,24.43
EFXT,Common Stock,FAIL,22.29,117.26,1Y,0.0,0.11,0.92,20.45
ELPW,Common Stock,FAIL,2.83,-99.99,1Y,0.0,0.11,0.34,2.15
EYPT,Common Stock,FAIL,4.64,-65.76,1Y,0.0,0.11,0.43,3.78
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.11,0.35,7.7
FRD,Common Stock,FAIL,45.18,109.12,1Y,0.0,0.11,2.15,40.88
FUFU,Common Stock,FAIL,1.34,-65.37,1Y,0.0,0.11,0.12,1.1
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.11,0.28,17.12
FXHO,Common Stock,FAIL,11.61,-99.82,1Y,0.0,0.11,1.45,8.71
ABXL,Common Stock,FAIL,25.53,9.62,1Y,0.0,0.1,0.26,25.01
AEBI,Common Stock,FAIL,12.84,9.5,1Y,0.0,0.1,0.6,11.64
AFGD,Common Stock,FAIL,20.88,1.52,1Y,0.0,0.1,0.6,19.68
AGO,Common Stock,FAIL,74.29,-7.8,1Y,0.0,0.1,1.45,71.39
AKR,Common Stock,FAIL,20.34,9.14,1Y,0.0,0.1,0.42,19.5
ALTG,Common Stock,FAIL,6.11,-20.34,1Y,0.0,0.1,0.35,5.41
ASIX,Common Stock,FAIL,17.17,-13.73,1Y,0.0,0.1,0.59,15.99
