Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CARG,Common Stock,FAIL,32.69,-7.66,1Y,0.0,0.03,1.07,30.55
CART,Common Stock,FAIL,49.14,4.58,1Y,0.0,0.03,1.52,46.1
CASH,Common Stock,FAIL,82.35,7.92,1Y,0.0,0.03,1.64,79.07
CATY,Common Stock,FAIL,62.38,30.11,1Y,0.0,0.03,0.96,60.46
CCHH,Common Stock,FAIL,1.22,,1Y,0.0,0.03,0.07,1.08
CCK,Common Stock,FAIL,113.34,21.36,1Y,0.0,0.03,2.21,108.92
CCSI,Common Stock,FAIL,34.76,29.03,1Y,0.0,0.03,1.81,31.14
CECO,Common Stock,FAIL,75.81,60.78,1Y,0.0,0.03,3.54,68.73
CELC,Common Stock,FAIL,95.07,69.98,1Y,0.0,0.03,3.69,87.69
CENN,Common Stock,FAIL,4.09,-87.52,1Y,0.0,0.03,0.26,3.57
CENTA,Common Stock,FAIL,35.53,8.03,1Y,0.0,0.03,1.01,33.51
CERS,Common Stock,FAIL,2.54,115.25,1Y,0.0,0.03,0.1,2.34
CERT,Common Stock,FAIL,7.69,-24.98,1Y,0.0,0.03,0.33,7.03
CGAU,Common Stock,FAIL,22.87,157.34,1Y,0.0,0.03,1.01,20.85
CHDN,Common Stock,FAIL,86.62,-9.96,1Y,0.0,0.03,2.76,81.1
CHI,Common Stock,FAIL,12.52,30.07,1Y,0.0,0.03,0.22,12.08
CHMI,Common Stock,FAIL,2.95,16.24,1Y,0.0,0.03,0.04,2.87
CHPG,Common Stock,FAIL,10.49,4.59,1Y,0.0,0.03,0.01,10.47
CHRN,Common Stock,FAIL,20.28,405.74,1Y,0.0,0.03,2.11,16.06
CHRS,Common Stock,FAIL,1.39,6.11,1Y,0.0,0.03,0.08,1.23
CHRW,Common Stock,FAIL,147.81,17.57,1Y,0.0,0.03,3.63,140.55
CHYM,Common Stock,FAIL,33.12,42.39,1Y,0.0,0.03,1.24,30.64
CLB,Common Stock,FAIL,12.65,3.14,1Y,0.0,0.03,0.45,11.75
CLBT,Common Stock,FAIL,11.33,-33.74,1Y,0.0,0.03,0.47,10.39
CLFD,Common Stock,FAIL,28.65,-13.29,1Y,0.0,0.03,1.07,26.51
CLH,Common Stock,FAIL,316.25,34.93,1Y,0.0,0.03,5.96,304.33
CLIR,Common Stock,FAIL,4.0,-29.82,1Y,0.0,0.03,0.38,3.24
CLNE,Common Stock,FAIL,1.66,-35.16,1Y,0.0,0.03,0.07,1.52
CLPR,Common Stock,FAIL,3.2,-16.69,1Y,0.0,0.03,0.13,2.94
CLVT,Common Stock,FAIL,1.98,-53.3,1Y,0.0,0.03,0.12,1.74
CLW,Common Stock,FAIL,20.58,-3.11,1Y,0.0,0.03,0.88,18.82
CLYM,Common Stock,FAIL,15.22,539.5,1Y,0.0,0.03,1.32,12.58
CM,Common Stock,FAIL,117.15,50.82,1Y,0.0,0.03,2.87,111.41
CMCO,Common Stock,FAIL,18.78,31.48,1Y,0.0,0.03,0.68,17.42
CMRC,Common Stock,FAIL,2.44,-46.02,1Y,0.0,0.03,0.17,2.1
CNA,Common Stock,FAIL,48.19,10.38,1Y,0.0,0.03,0.92,46.35
CNC,Common Stock,FAIL,65.67,110.01,1Y,0.0,0.03,1.73,62.21
CNK,Common Stock,FAIL,34.56,28.8,1Y,0.0,0.03,1.11,32.34
CNMD,Common Stock,FAIL,48.85,-7.15,1Y,0.0,0.03,1.46,45.93
CNNE,Common Stock,FAIL,15.6,-13.34,1Y,0.0,0.03,0.39,14.82
CNP,Common Stock,FAIL,39.93,8.07,1Y,0.0,0.03,0.74,38.45
CNS,Common Stock,FAIL,80.88,18.03,1Y,0.0,0.03,2.36,76.16
CNX,Common Stock,FAIL,37.43,27.83,1Y,0.0,0.03,0.76,35.91
COF,Common Stock,FAIL,216.67,-1.52,1Y,0.0,0.03,4.88,206.91
COGT,Common Stock,FAIL,34.87,173.49,1Y,0.0,0.03,1.34,32.19
CON,Common Stock,FAIL,34.1,59.25,1Y,0.0,0.03,0.75,32.6
COTY,Common Stock,FAIL,2.83,-29.6,1Y,0.0,0.03,0.17,2.49
CP,Common Stock,FAIL,91.64,23.81,1Y,0.0,0.03,1.95,87.74
CPA,Common Stock,FAIL,131.15,20.0,1Y,0.0,0.03,2.91,125.33
CPAY,Common Stock,FAIL,409.6,34.38,1Y,0.0,0.03,8.99,391.62
CPSH,Common Stock,FAIL,3.88,14.12,1Y,0.0,0.03,0.21,3.46
CRI,Common Stock,FAIL,33.37,20.32,1Y,0.0,0.03,1.27,30.83
CRIS,Common Stock,FAIL,1.28,-96.42,1Y,0.0,0.03,0.11,1.06
CRL,Common Stock,FAIL,281.23,83.49,1Y,0.0,0.03,9.55,262.13
CSHR,Common Stock,FAIL,5.55,,1Y,0.0,0.03,0.41,4.73
CTEV,Common Stock,FAIL,38.22,-39.53,1Y,0.0,0.03,2.18,33.86
CTHH,Common Stock,FAIL,16.88,,1Y,0.0,0.03,0.21,16.46
CTNM,Common Stock,FAIL,16.49,39.81,1Y,0.0,0.03,0.93,14.63
CUZ,Common Stock,FAIL,28.94,3.98,1Y,0.0,0.03,0.59,27.76
CVLT,Common Stock,FAIL,132.06,-25.16,1Y,0.0,0.03,5.34,121.38
CVNA,Common Stock,FAIL,73.03,0.01,1Y,0.0,0.03,3.25,66.53
CVS,Common Stock,FAIL,95.57,33.3,1Y,0.0,0.03,1.8,91.97
CVV,Common Stock,FAIL,6.84,123.53,1Y,0.0,0.03,0.39,6.06
CWBC,Common Stock,FAIL,26.5,28.76,1Y,0.0,0.03,0.51,25.48
CWCO,Common Stock,FAIL,29.01,-10.34,1Y,0.0,0.03,0.65,27.71
CWST,Common Stock,FAIL,91.45,-0.07,1Y,0.0,0.03,2.71,86.03
CXW,Common Stock,FAIL,34.19,68.18,1Y,0.0,0.03,1.21,31.77
CYH,Common Stock,FAIL,2.85,-2.4,1Y,0.0,0.03,0.07,2.71
CZR,Common Stock,FAIL,29.67,15.76,1Y,0.0,0.03,0.09,29.49
DAKT,Common Stock,FAIL,19.55,-6.82,1Y,0.0,0.03,0.63,18.29
DBD,Common Stock,FAIL,68.5,15.01,1Y,0.0,0.03,1.94,64.62
DCO,Common Stock,FAIL,167.82,84.03,1Y,0.0,0.03,6.94,153.94
DGII,Common Stock,FAIL,68.72,101.23,1Y,0.0,0.03,2.81,63.1
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.03,0.02,2.32
DIBS,Common Stock,FAIL,4.8,74.55,1Y,0.0,0.03,0.25,4.3
DKI,Common Stock,FAIL,2.88,-46.17,1Y,0.0,0.03,0.25,2.38
DKL,Common Stock,FAIL,55.71,38.07,1Y,0.0,0.03,0.9,53.91
DLO,Common Stock,FAIL,15.27,13.42,1Y,0.0,0.03,0.51,14.25
DMB,Common Stock,FAIL,10.55,5.79,1Y,0.0,0.03,0.09,10.37
DMC,Common Stock,FAIL,31.77,-7.06,1Y,0.0,0.03,0.77,30.23
DNUT,Common Stock,FAIL,3.36,12.0,1Y,0.0,0.03,0.16,3.04
DOC,Common Stock,FAIL,20.62,22.81,1Y,0.0,0.03,0.4,19.82
DTE,Common Stock,FAIL,136.86,4.26,1Y,0.0,0.03,1.89,133.08
DV,Common Stock,FAIL,13.35,-3.26,1Y,0.0,0.03,0.04,13.27
DY,Common Stock,FAIL,297.49,14.74,1Y,0.0,0.03,17.33,262.83
EBC,Common Stock,FAIL,22.02,32.7,1Y,0.0,0.03,0.47,21.08
ED,Common Stock,FAIL,108.22,15.17,1Y,0.0,0.03,1.56,105.1
EDU,Common Stock,FAIL,57.29,4.83,1Y,0.0,0.03,1.72,53.85
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.03,0.09,10.3
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.03,0.05,5.6
EIX,Common Stock,FAIL,57.66,9.48,1Y,0.0,0.03,4.13,49.4
ELA,Common Stock,FAIL,13.95,95.1,1Y,0.0,0.03,0.57,12.81
ELMD,Common Stock,FAIL,27.33,15.56,1Y,0.0,0.03,2.12,23.09
ELS,Common Stock,FAIL,62.27,6.72,1Y,0.0,0.03,0.86,60.55
ELVN,Common Stock,FAIL,59.8,211.13,1Y,0.0,0.03,2.01,55.78
ENS,Common Stock,FAIL,182.54,75.62,1Y,0.0,0.03,5.72,171.1
ENVB,Common Stock,FAIL,1.41,-87.24,1Y,0.0,0.03,0.1,1.21
EPAM,Common Stock,FAIL,111.71,-27.03,1Y,0.0,0.03,4.91,101.89
EPC,Common Stock,FAIL,28.59,35.0,1Y,0.0,0.03,1.09,26.41
EQH,Common Stock,FAIL,52.78,2.8,1Y,0.0,0.03,1.2,50.38
ESS,Common Stock,FAIL,278.81,9.97,1Y,0.0,0.03,4.58,269.65
ETB,Common Stock,FAIL,15.57,12.85,1Y,0.0,0.03,0.13,15.31
ETJ,Common Stock,FAIL,8.41,1.72,1Y,0.0,0.03,0.06,8.29
ETOR,Common Stock,FAIL,31.83,-25.33,1Y,0.0,0.03,1.28,29.27
EVG,Common Stock,FAIL,10.54,0.16,1Y,0.0,0.03,0.13,10.28
EXOD,Common Stock,FAIL,7.16,-73.95,1Y,0.0,0.03,1.09,4.98
EXPO,Common Stock,FAIL,66.43,-2.52,1Y,0.0,0.03,1.78,62.87
EXTR,Common Stock,FAIL,21.42,-4.2,1Y,0.0,0.03,0.73,19.96
EYE,Common Stock,FAIL,16.85,-25.51,1Y,0.0,0.03,0.79,15.27
FA,Common Stock,FAIL,20.76,31.73,1Y,0.0,0.03,0.74,19.28
FAST,Common Stock,FAIL,49.41,5.24,1Y,0.0,0.03,1.03,47.35
FBIO,Common Stock,FAIL,2.68,-30.57,1Y,0.0,0.03,0.11,2.46
FCFS,Common Stock,FAIL,226.8,57.22,1Y,0.0,0.03,8.91,208.98
FCPT,Common Stock,FAIL,24.99,4.29,1Y,0.0,0.03,0.33,24.33
FE,Common Stock,FAIL,46.94,12.92,1Y,0.0,0.03,0.72,45.5
FEAM,Common Stock,FAIL,1.57,-61.52,1Y,0.0,0.03,0.1,1.37
FERG,Common Stock,FAIL,229.35,4.29,1Y,0.0,0.03,5.87,217.61
FF,Common Stock,FAIL,5.32,41.4,1Y,0.0,0.03,0.21,4.9
FHB,Common Stock,FAIL,25.95,5.64,1Y,0.0,0.03,0.45,25.05
FIEE,Common Stock,FAIL,3.81,32.29,1Y,0.0,0.03,0.31,3.19
FIGR,Common Stock,FAIL,35.73,,1Y,0.0,0.03,2.54,30.65
FITB,Common Stock,FAIL,54.81,24.52,1Y,0.0,0.03,1.02,52.77
FLC,Common Stock,FAIL,16.44,1.56,1Y,0.0,0.03,0.11,16.22
FLEX,Common Stock,FAIL,110.76,90.8,1Y,0.0,0.03,4.41,101.94
FLR,Common Stock,FAIL,56.64,36.94,1Y,0.0,0.03,1.89,52.86
FLYW,Common Stock,FAIL,18.04,36.36,1Y,0.0,0.03,0.72,16.6
FLYX,Common Stock,FAIL,1.13,-73.54,1Y,0.0,0.03,0.07,0.99
FMNB,Common Stock,FAIL,15.97,12.08,1Y,0.0,0.03,0.28,15.41
FNB,Common Stock,FAIL,18.55,16.57,1Y,0.0,0.03,0.32,17.91
FNV,Common Stock,FAIL,266.99,34.86,1Y,0.0,0.03,8.74,249.51
FOA,Common Stock,FAIL,16.96,-33.9,1Y,0.0,0.03,0.71,15.54
FOX,Common Stock,FAIL,57.31,11.78,1Y,0.0,0.03,1.56,54.19
FRD,Common Stock,FAIL,45.7,111.52,1Y,0.0,0.03,2.13,41.44
FRGT,Common Stock,FAIL,1.03,-96.88,1Y,0.0,0.03,0.15,0.73
FRST,Common Stock,FAIL,16.33,54.02,1Y,0.0,0.03,0.33,15.67
FSM,Common Stock,FAIL,12.27,55.71,1Y,0.0,0.03,0.57,11.13
FSTR,Common Stock,FAIL,37.69,40.74,1Y,0.0,0.03,1.32,35.05
G,Common Stock,FAIL,36.47,-13.93,1Y,0.0,0.03,1.17,34.13
GBCI,Common Stock,FAIL,46.46,-1.59,1Y,0.0,0.03,0.97,44.52
AAUC,Common Stock,FAIL,23.14,49.39,1Y,0.0,0.02,0.96,21.22
ABEO,Common Stock,FAIL,5.94,-9.04,1Y,0.0,0.02,0.19,5.56
ACEL,Common Stock,FAIL,11.75,5.95,1Y,0.0,0.02,0.25,11.25
ACGLN,Common Stock,FAIL,16.0,-5.78,1Y,0.0,0.02,0.31,15.38
ACGLO,Common Stock,FAIL,19.09,-6.93,1Y,0.0,0.02,0.24,18.61
ACH,Common Stock,FAIL,1.17,-78.65,1Y,0.0,0.02,0.09,0.99
ACHC,Common Stock,FAIL,27.69,31.48,1Y,0.0,0.02,1.37,24.95
ACNT,Common Stock,FAIL,15.24,25.54,1Y,0.0,0.02,0.34,14.56
ACV,Common Stock,FAIL,26.23,20.91,1Y,0.0,0.02,0.44,25.35
ADAMH,Common Stock,FAIL,25.66,10.53,1Y,0.0,0.02,0.06,25.54
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.02,0.13,24.79
ADC,Common Stock,FAIL,72.86,5.62,1Y,0.0,0.02,0.84,71.18
AEBI,Common Stock,FAIL,13.01,10.95,1Y,0.0,0.02,0.58,11.85
AEHL,Common Stock,FAIL,8.39,-97.98,1Y,0.0,0.02,1.55,5.29
AEM,Common Stock,FAIL,204.49,34.99,1Y,0.0,0.02,8.97,186.55
AFG,Common Stock,FAIL,141.76,8.83,1Y,0.0,0.02,2.14,137.48
AFYA,Common Stock,FAIL,14.6,0.37,1Y,0.0,0.02,0.41,13.78
AGCO,Common Stock,FAIL,130.91,23.14,1Y,0.0,0.02,4.7,121.51
AGL,Common Stock,FAIL,87.28,208.96,1Y,0.0,0.02,5.01,77.26
AGNCP,Common Stock,FAIL,25.39,10.23,1Y,0.0,0.02,0.07,25.25
AGNCZ,Common Stock,FAIL,25.57,8.44,1Y,0.0,0.02,0.16,25.25
AHR,Common Stock,FAIL,54.51,29.03,1Y,0.0,0.02,1.09,52.33
AIFA,Common Stock,FAIL,3.17,-40.3,1Y,0.0,0.02,0.24,2.69
AIN,Common Stock,FAIL,62.41,5.88,1Y,0.0,0.02,2.47,57.47
AIR,Common Stock,FAIL,126.41,70.71,1Y,0.0,0.02,4.55,117.31
AIRE,Common Stock,FAIL,1.5,-91.43,1Y,0.0,0.02,0.14,1.22
ALLE,Common Stock,FAIL,155.57,-8.0,1Y,0.0,0.02,3.81,147.95
ALTG,Common Stock,FAIL,6.16,-19.69,1Y,0.0,0.02,0.35,5.46
ALX,Common Stock,FAIL,261.44,18.18,1Y,0.0,0.02,5.55,250.34
ALXO,Common Stock,FAIL,1.98,69.23,1Y,0.0,0.02,0.09,1.8
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.02,0.09,1.87
AMST,Common Stock,FAIL,1.06,-60.45,1Y,0.0,0.02,0.09,0.88
AN,Common Stock,FAIL,211.39,-5.31,1Y,0.0,0.02,5.66,200.07
ANDE,Common Stock,FAIL,70.03,77.75,1Y,0.0,0.02,2.45,65.13
ANIP,Common Stock,FAIL,70.97,-27.18,1Y,0.0,0.02,1.94,67.09
AOMR,Common Stock,FAIL,8.36,-0.49,1Y,0.0,0.02,0.18,8.0
AOS,Common Stock,FAIL,59.85,-15.6,1Y,0.0,0.02,1.58,56.69
APEI,Common Stock,FAIL,45.54,38.08,1Y,0.0,0.02,1.45,42.64
APO,Common Stock,FAIL,133.29,1.39,1Y,0.0,0.02,3.62,126.05
APTV,Common Stock,FAIL,46.72,-42.75,1Y,0.0,0.02,1.43,43.86
APUS,Common Stock,FAIL,2.4,-88.12,1Y,0.0,0.02,0.57,1.26
ARBB,Common Stock,FAIL,4.26,-7.79,1Y,0.0,0.02,0.39,3.48
ARCO,Common Stock,FAIL,8.17,20.74,1Y,0.0,0.02,0.19,7.79
ARE,Common Stock,FAIL,51.83,-34.54,1Y,0.0,0.02,1.98,47.87
ARES,Common Stock,FAIL,139.68,-19.05,1Y,0.0,0.02,4.13,131.42
ARHS,Common Stock,FAIL,8.67,-17.97,1Y,0.0,0.02,0.4,7.87
ARKO,Common Stock,FAIL,4.72,-3.24,1Y,0.0,0.02,0.2,4.32
ARMK,Common Stock,FAIL,57.62,52.6,1Y,0.0,0.02,1.04,55.54
AROC,Common Stock,FAIL,32.69,35.89,1Y,0.0,0.02,1.16,30.37
ARQ,Common Stock,FAIL,2.34,-66.43,1Y,0.0,0.02,0.12,2.1
ASLE,Common Stock,FAIL,5.75,-31.47,1Y,0.0,0.02,0.14,5.47
ATCX,Common Stock,FAIL,3.09,,1Y,0.0,0.02,0.22,2.65
ATLO,Common Stock,FAIL,32.46,65.58,1Y,0.0,0.02,0.74,30.98
ATMU,Common Stock,FAIL,48.1,6.15,1Y,0.0,0.02,1.69,44.72
ATNI,Common Stock,FAIL,30.8,109.95,1Y,0.0,0.02,0.86,29.08
ATO,Common Stock,FAIL,167.51,4.57,1Y,0.0,0.02,2.35,162.81
ATR,Common Stock,FAIL,125.01,-6.86,1Y,0.0,0.02,2.35,120.31
ATS,Common Stock,FAIL,19.46,-27.14,1Y,0.0,0.02,0.55,18.36
AUNA,Common Stock,FAIL,5.23,-17.64,1Y,0.0,0.02,0.21,4.81
AVA,Common Stock,FAIL,37.56,8.81,1Y,0.0,0.02,0.63,36.3
AVLN,Common Stock,FAIL,37.4,,1Y,0.0,0.02,1.91,33.58
AWR,Common Stock,FAIL,88.66,24.48,1Y,0.0,0.02,1.46,85.74
BACC,Common Stock,FAIL,10.48,5.01,1Y,0.0,0.02,0.03,10.42
BALL,Common Stock,FAIL,61.63,24.81,1Y,0.0,0.02,1.13,59.37
BAP,Common Stock,FAIL,382.44,51.61,1Y,0.0,0.02,8.98,364.48
BBAR,Common Stock,FAIL,14.9,54.79,1Y,0.0,0.02,0.72,13.46
BBDO,Common Stock,FAIL,3.11,18.61,1Y,0.0,0.02,0.12,2.87
BBOT,Common Stock,FAIL,8.9,-11.44,1Y,0.0,0.02,0.47,7.96
BBUC,Common Stock,FAIL,27.85,-16.81,1Y,0.0,0.02,0.67,26.51
BBVA,Common Stock,FAIL,29.42,63.55,1Y,0.0,0.02,0.38,28.66
BC,Common Stock,FAIL,73.57,16.26,1Y,0.0,0.02,2.44,68.69
BCBP,Common Stock,FAIL,8.61,3.07,1Y,0.0,0.02,0.18,8.25
BCO,Common Stock,FAIL,107.75,-4.85,1Y,0.0,0.02,3.15,101.45
BDC,Common Stock,FAIL,122.26,-5.75,1Y,0.0,0.02,4.26,113.74
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.02,0.01,10.13
BETR,Common Stock,FAIL,14.25,-40.7,1Y,0.0,0.02,1.33,11.59
BFC,Common Stock,FAIL,156.93,24.06,1Y,0.0,0.02,3.4,150.13
BGB,Common Stock,FAIL,11.19,-3.13,1Y,0.0,0.02,0.04,11.11
BGC,Common Stock,FAIL,12.13,21.92,1Y,0.0,0.02,0.39,11.35
BHE,Common Stock,FAIL,73.65,86.97,1Y,0.0,0.02,2.34,68.97
BHR,Common Stock,FAIL,1.88,-33.07,1Y,0.0,0.02,0.06,1.76
BIP,Common Stock,FAIL,36.92,24.99,1Y,0.0,0.02,0.82,35.28
BIPC,Common Stock,FAIL,37.22,-3.34,1Y,0.0,0.02,0.85,35.52
BIRK,Common Stock,FAIL,33.53,-28.48,1Y,0.0,0.02,1.32,30.89
BJRI,Common Stock,FAIL,60.03,92.1,1Y,0.0,0.02,2.54,54.95
BKD,Common Stock,FAIL,11.88,55.5,1Y,0.0,0.02,0.36,11.16
BKU,Common Stock,FAIL,46.15,22.97,1Y,0.0,0.02,0.9,44.35
BKV,Common Stock,FAIL,26.29,18.74,1Y,0.0,0.02,1.0,24.29
BLFS,Common Stock,FAIL,35.41,33.67,1Y,0.0,0.02,1.09,33.23
BMO,Common Stock,FAIL,175.25,40.85,1Y,0.0,0.02,3.74,167.77
BMRC,Common Stock,FAIL,27.4,14.77,1Y,0.0,0.02,0.78,25.84
BNED,Common Stock,FAIL,12.56,49.4,1Y,0.0,0.02,0.49,11.58
BNL,Common Stock,FAIL,20.8,18.96,1Y,0.0,0.02,0.34,20.12
BNS,Common Stock,FAIL,93.48,49.38,1Y,0.0,0.02,2.21,89.06
BOBS,Common Stock,FAIL,17.45,,1Y,0.0,0.02,0.8,15.85
BOH,Common Stock,FAIL,76.67,17.19,1Y,0.0,0.02,1.22,74.23
BOKF,Common Stock,FAIL,136.22,25.87,1Y,0.0,0.02,2.46,131.3
BOOT,Common Stock,FAIL,153.15,-16.58,1Y,0.0,0.02,6.02,141.11
BOTJ,Common Stock,FAIL,27.92,85.23,1Y,0.0,0.02,0.58,26.76
BOX,Common Stock,FAIL,34.16,4.46,1Y,0.0,0.02,1.18,31.8
BRKR,Common Stock,FAIL,57.59,89.82,1Y,0.0,0.02,2.57,52.45
BSBK,Common Stock,FAIL,9.2,-0.54,1Y,0.0,0.02,0.19,8.82
BSL,Common Stock,FAIL,12.98,-0.65,1Y,0.0,0.02,0.07,12.84
BSM,Common Stock,FAIL,14.72,30.41,1Y,0.0,0.02,0.24,14.24
BTCT,Common Stock,FAIL,1.69,-33.73,1Y,0.0,0.02,0.52,0.65
BULLW,Common Stock,FAIL,3.76,-28.65,1Y,0.0,0.02,0.32,3.12
BURL,Common Stock,FAIL,261.7,-6.42,1Y,0.0,0.02,12.04,237.62
BV,Common Stock,FAIL,11.23,-18.92,1Y,0.0,0.02,0.32,10.59
BWA,Common Stock,FAIL,67.1,57.3,1Y,0.0,0.02,1.85,63.4
BWIN,Common Stock,FAIL,30.04,-1.09,1Y,0.0,0.02,1.0,28.04
BXDC,Common Stock,FAIL,20.37,,1Y,0.0,0.02,0.62,19.13
BXP,Common Stock,FAIL,67.55,-4.48,1Y,0.0,0.02,1.6,64.35
BYD,Common Stock,FAIL,77.28,-8.55,1Y,0.0,0.02,1.46,74.36
CAAP,Common Stock,FAIL,24.4,26.21,1Y,0.0,0.02,0.75,22.9
CAII,Common Stock,FAIL,10.0,,1Y,0.0,0.02,0.01,9.98
CAL,Common Stock,FAIL,12.52,-17.91,1Y,0.0,0.02,0.64,11.24
CARE,Common Stock,FAIL,31.61,60.5,1Y,0.0,0.02,0.72,30.17
CARL,Common Stock,FAIL,15.16,11.47,1Y,0.0,0.02,0.83,13.5
CBRL,Common Stock,FAIL,54.38,13.56,1Y,0.0,0.02,2.2,49.98
CC,Common Stock,FAIL,15.29,-4.03,1Y,0.0,0.02,0.58,14.13
CCB,Common Stock,FAIL,50.26,-54.94,1Y,0.0,0.02,1.79,46.68
CCNE,Common Stock,FAIL,34.69,37.68,1Y,0.0,0.02,0.71,33.27
CDE,Common Stock,FAIL,20.97,40.52,1Y,0.0,0.02,1.13,18.71
CDNL,Common Stock,FAIL,36.18,,1Y,0.0,0.02,2.35,31.48
CDP,Common Stock,FAIL,35.13,19.86,1Y,0.0,0.02,0.79,33.55
CELZ,Common Stock,FAIL,1.08,-68.6,1Y,0.0,0.02,0.1,0.88
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.02,0.03,10.69
CFG,Common Stock,FAIL,70.73,40.62,1Y,0.0,0.02,1.43,67.87
CG,Common Stock,FAIL,46.72,-26.8,1Y,0.0,0.02,1.36,44.0
CGABL,Common Stock,FAIL,15.95,-7.01,1Y,0.0,0.02,0.2,15.55
CGBD,Common Stock,FAIL,11.69,-2.9,1Y,0.0,0.02,0.25,11.19
CGNX,Common Stock,FAIL,62.3,41.22,1Y,0.0,0.02,1.86,58.58
CHCT,Common Stock,FAIL,14.9,7.32,1Y,0.0,0.02,0.29,14.32
CHEF,Common Stock,FAIL,113.31,75.84,1Y,0.0,0.02,3.36,106.59
CHT,Common Stock,FAIL,44.08,2.9,1Y,0.0,0.02,0.43,43.22
CHTRP,Common Stock,FAIL,23.16,-0.17,1Y,0.0,0.02,1.07,21.02
CIIT,Common Stock,FAIL,3.12,-95.04,1Y,0.0,0.02,0.27,2.58
CITR,Common Stock,FAIL,5.25,,1Y,0.0,0.02,0.43,4.39
CLBK,Common Stock,FAIL,11.7,69.89,1Y,0.0,0.02,0.22,11.26
CLMB,Common Stock,FAIL,28.25,-10.89,1Y,0.0,0.02,1.06,26.13
CLWT,Common Stock,FAIL,1.63,15.6,1Y,0.0,0.02,0.08,1.47
CME,Common Stock,FAIL,279.2,11.07,1Y,0.0,0.02,5.93,267.34
CMI,Common Stock,FAIL,562.64,40.86,1Y,0.0,0.02,14.49,533.66
CMS,Common Stock,FAIL,68.78,-0.41,1Y,0.0,0.02,0.97,66.84
CNI,Common Stock,FAIL,123.07,34.75,1Y,0.0,0.02,2.29,118.49
CNO,Common Stock,FAIL,56.11,44.77,1Y,0.0,0.02,1.04,54.03
CNOB,Common Stock,FAIL,31.96,31.8,1Y,0.0,0.02,0.59,30.78
COCO,Common Stock,FAIL,54.58,41.62,1Y,0.0,0.02,2.35,49.88
CODX,Common Stock,FAIL,1.19,-87.08,1Y,0.0,0.02,0.1,0.99
COMP,Common Stock,FAIL,10.81,17.63,1Y,0.0,0.02,0.51,9.79
CPF,Common Stock,FAIL,37.97,27.17,1Y,0.0,0.02,0.77,36.43
CPIX,Common Stock,FAIL,6.62,151.09,1Y,0.0,0.02,0.61,5.4
CRBG,Common Stock,FAIL,34.35,7.08,1Y,0.0,0.02,0.76,32.83
CROX,Common Stock,FAIL,115.87,42.75,1Y,0.0,0.02,3.64,108.59
CRVL,Common Stock,FAIL,65.92,-23.04,1Y,0.0,0.02,2.04,61.84
CSL,Common Stock,FAIL,347.82,-6.74,1Y,0.0,0.02,10.85,326.12
CSTE,Common Stock,FAIL,3.0,105.48,1Y,0.0,0.02,0.22,2.56
CSTL,Common Stock,FAIL,33.25,44.94,1Y,0.0,0.02,1.74,29.77
CTBI,Common Stock,FAIL,77.17,39.07,1Y,0.0,0.02,1.32,74.53
CTOS,Common Stock,FAIL,9.25,62.0,1Y,0.0,0.02,0.31,8.63
CTRE,Common Stock,FAIL,39.12,20.2,1Y,0.0,0.02,0.7,37.72
CTRN,Common Stock,FAIL,68.46,98.2,1Y,0.0,0.02,3.48,61.5
CTS,Common Stock,FAIL,57.05,38.06,1Y,0.0,0.02,1.49,54.07
CTSO,Common Stock,FAIL,7.35,,1Y,0.0,0.02,0.58,6.19
CUBE,Common Stock,FAIL,39.57,2.74,1Y,0.0,0.02,0.64,38.29
CURB,Common Stock,FAIL,29.57,35.97,1Y,0.0,0.02,0.55,28.47
CVLG,Common Stock,FAIL,34.85,52.94,1Y,0.0,0.02,1.16,32.53
CWK,Common Stock,FAIL,13.29,-16.83,1Y,0.0,0.02,0.61,12.07
CWT,Common Stock,FAIL,49.94,12.48,1Y,0.0,0.02,0.83,48.28
CX,Common Stock,FAIL,11.16,22.12,1Y,0.0,0.02,0.26,10.64
CXT,Common Stock,FAIL,50.1,-16.43,1Y,0.0,0.02,1.37,47.36
DAN,Common Stock,FAIL,31.91,56.04,1Y,0.0,0.02,0.9,30.11
DCI,Common Stock,FAIL,90.45,14.28,1Y,0.0,0.02,2.21,86.03
DD,Common Stock,FAIL,131.02,39.57,1Y,0.0,0.02,2.74,125.54
DEI,Common Stock,FAIL,11.38,-25.91,1Y,0.0,0.02,0.27,10.84
DLB,Common Stock,FAIL,60.76,-12.37,1Y,0.0,0.02,1.69,57.38
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.02,0.02,10.13
DOLE,Common Stock,FAIL,13.96,4.94,1Y,0.0,0.02,0.25,13.46
DOUG,Common Stock,FAIL,1.81,-30.12,1Y,0.0,0.02,0.06,1.69
DOX,Common Stock,FAIL,60.12,-25.93,1Y,0.0,0.02,1.55,57.02
