Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CTMX,Common Stock,FAIL,3.59,73.43,1Y,0.0,0.14,0.21,3.17
CTS,Common Stock,FAIL,56.85,37.58,1Y,0.0,0.14,1.49,53.87
CUPR,Common Stock,FAIL,3.05,-76.47,1Y,0.0,0.14,0.22,2.61
CVRX,Common Stock,FAIL,2.96,-62.44,1Y,0.0,0.14,0.21,2.54
DAIO,Common Stock,FAIL,2.88,-17.71,1Y,0.0,0.14,0.16,2.56
DCO,Common Stock,FAIL,168.98,85.31,1Y,0.0,0.14,6.95,155.08
DCTH,Common Stock,FAIL,16.15,45.23,1Y,0.0,0.14,0.43,15.29
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DLO,Common Stock,FAIL,15.12,12.3,1Y,0.0,0.14,0.52,14.08
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
DQ,Common Stock,FAIL,12.72,-51.82,1Y,0.0,0.14,0.77,11.18
EBF,Common Stock,FAIL,21.18,24.09,1Y,0.0,0.14,0.4,20.38
ELAN,Common Stock,FAIL,23.97,30.77,1Y,0.0,0.14,0.77,22.43
ELMT,Common Stock,FAIL,17.0,,1Y,0.0,0.14,1.28,14.44
ELS,Common Stock,FAIL,61.94,6.15,1Y,0.0,0.14,0.88,60.18
ESCA,Common Stock,FAIL,20.87,76.34,1Y,0.0,0.14,0.57,19.73
ESNT,Common Stock,FAIL,68.36,9.8,1Y,0.0,0.14,1.11,66.14
EXPO,Common Stock,FAIL,66.99,-1.7,1Y,0.0,0.14,1.79,63.41
FABC,Common Stock,FAIL,2.54,-51.34,1Y,0.0,0.14,0.18,2.18
FCPT,Common Stock,FAIL,24.85,3.71,1Y,0.0,0.14,0.33,24.19
FELE,Common Stock,FAIL,99.64,6.56,1Y,0.0,0.14,2.05,95.54
FHI,Common Stock,FAIL,62.56,21.63,1Y,0.0,0.14,1.35,59.86
FLR,Common Stock,FAIL,56.68,37.04,1Y,0.0,0.14,1.9,52.88
FNB,Common Stock,FAIL,18.47,16.07,1Y,0.0,0.14,0.32,17.83
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.14,0.11,0.86
FTFT,Common Stock,FAIL,1.36,-99.22,1Y,0.0,0.14,0.38,0.6
FWRD,Common Stock,FAIL,17.41,-41.28,1Y,0.0,0.14,0.86,15.69
ABX,Common Stock,FAIL,9.62,57.14,1Y,0.0,0.13,0.35,8.92
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.13,0.29,145.04
ACIC,Common Stock,FAIL,9.27,-8.58,1Y,0.0,0.13,0.21,8.85
ACLS,Common Stock,FAIL,119.26,43.2,1Y,0.0,0.13,5.74,107.78
AEM,Common Stock,FAIL,205.6,35.72,1Y,0.0,0.13,9.11,187.38
AGCO,Common Stock,FAIL,128.07,20.47,1Y,0.0,0.13,4.95,118.17
AIXI,Common Stock,FAIL,3.04,,1Y,0.0,0.13,0.34,2.36
ANGI,Common Stock,FAIL,4.63,-73.31,1Y,0.0,0.13,0.31,4.01
ARCT,Common Stock,FAIL,15.34,-14.73,1Y,0.0,0.13,1.79,11.76
ARMK,Common Stock,FAIL,57.83,53.16,1Y,0.0,0.13,1.06,55.71
ASC,Common Stock,FAIL,17.95,56.94,1Y,0.0,0.13,0.62,16.71
ASTH,Common Stock,FAIL,37.71,29.63,1Y,0.0,0.13,1.46,34.79
ASTL,Common Stock,FAIL,4.53,-2.58,1Y,0.0,0.13,0.33,3.87
ATEN,Common Stock,FAIL,24.62,42.86,1Y,0.0,0.13,0.94,22.74
AVNT,Common Stock,FAIL,43.42,22.83,1Y,0.0,0.13,1.24,40.94
AWI,Common Stock,FAIL,170.76,-12.07,1Y,0.0,0.13,3.97,162.82
BBAR,Common Stock,FAIL,14.76,53.33,1Y,0.0,0.13,0.73,13.3
BBVA,Common Stock,FAIL,29.42,63.55,1Y,0.0,0.13,0.38,28.66
BCC,Common Stock,FAIL,77.5,-8.69,1Y,0.0,0.13,2.42,72.66
BHRB,Common Stock,FAIL,72.07,20.09,1Y,0.0,0.13,1.35,69.37
BJ,Common Stock,FAIL,90.1,-7.53,1Y,0.0,0.13,2.9,84.3
BKH,Common Stock,FAIL,74.39,31.63,1Y,0.0,0.13,1.33,71.73
BMRC,Common Stock,FAIL,27.64,15.77,1Y,0.0,0.13,0.78,26.08
BNS,Common Stock,FAIL,93.54,49.48,1Y,0.0,0.13,2.21,89.12
BNTC,Common Stock,FAIL,13.0,-2.55,1Y,0.0,0.13,0.76,11.48
BOBS,Common Stock,FAIL,17.34,,1Y,0.0,0.13,0.82,15.7
BRBS,Common Stock,FAIL,3.99,19.21,1Y,0.0,0.13,0.07,3.85
BRSL,Common Stock,FAIL,11.14,-27.52,1Y,0.0,0.13,0.34,10.46
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.13,0.16,42.26
CALC,Common Stock,FAIL,2.09,-88.02,1Y,0.0,0.13,0.26,1.57
CANG,Common Stock,FAIL,2.09,-91.01,1Y,0.0,0.13,0.36,1.37
CARL,Common Stock,FAIL,15.18,11.62,1Y,0.0,0.13,0.84,13.5
CBRL,Common Stock,FAIL,54.32,13.43,1Y,0.0,0.13,2.21,49.9
CCBG,Common Stock,FAIL,51.03,20.33,1Y,0.0,0.13,1.02,48.99
CCS,Common Stock,FAIL,62.57,-4.82,1Y,0.0,0.13,2.23,58.11
CDE,Common Stock,FAIL,20.8,39.38,1Y,0.0,0.13,1.14,18.52
CDLX,Common Stock,FAIL,3.67,-60.79,1Y,0.0,0.13,0.25,3.17
CGON,Common Stock,FAIL,74.12,120.4,1Y,0.0,0.13,2.94,68.24
CLB,Common Stock,FAIL,12.64,3.05,1Y,0.0,0.13,0.45,11.74
CMS,Common Stock,FAIL,69.0,-0.09,1Y,0.0,0.13,1.01,66.98
CODA,Common Stock,FAIL,10.22,29.53,1Y,0.0,0.13,0.29,9.64
COMP,Common Stock,FAIL,10.8,17.52,1Y,0.0,0.13,0.51,9.78
CZFS,Common Stock,FAIL,82.87,37.41,1Y,0.0,0.13,2.32,78.23
CZNC,Common Stock,FAIL,25.75,36.31,1Y,0.0,0.13,0.49,24.77
DEI,Common Stock,FAIL,11.24,-26.82,1Y,0.0,0.13,0.27,10.7
DLB,Common Stock,FAIL,61.54,-11.24,1Y,0.0,0.13,1.69,58.16
DOX,Common Stock,FAIL,60.53,-25.43,1Y,0.0,0.13,1.55,57.43
DRI,Common Stock,FAIL,215.04,4.92,1Y,0.0,0.13,5.3,204.44
DRIO,Common Stock,FAIL,7.01,-8.25,1Y,0.0,0.13,0.63,5.75
DTE,Common Stock,FAIL,137.31,4.6,1Y,0.0,0.13,1.97,133.37
EAD,Common Stock,FAIL,6.38,-1.54,1Y,0.0,0.13,0.04,6.3
EL,Common Stock,FAIL,101.79,18.08,1Y,0.0,0.13,4.33,93.13
EMN,Common Stock,FAIL,70.26,13.39,1Y,0.0,0.13,1.86,66.54
ENVA,Common Stock,FAIL,226.08,96.13,1Y,0.0,0.13,8.92,208.24
EQBK,Common Stock,FAIL,50.34,21.58,1Y,0.0,0.13,1.04,48.26
FA,Common Stock,FAIL,20.64,30.96,1Y,0.0,0.13,0.74,19.16
FEAM,Common Stock,FAIL,1.59,-61.03,1Y,0.0,0.13,0.11,1.37
FG,Common Stock,FAIL,24.39,-26.49,1Y,0.0,0.13,0.87,22.65
FHTX,Common Stock,FAIL,4.9,-4.85,1Y,0.0,0.13,0.46,3.98
FLL,Common Stock,FAIL,2.06,-38.14,1Y,0.0,0.13,0.12,1.82
FRST,Common Stock,FAIL,16.3,53.74,1Y,0.0,0.13,0.33,15.64
AAP,Common Stock,FAIL,42.78,-26.2,1Y,0.0,0.12,2.66,37.46
ABEO,Common Stock,FAIL,5.95,-8.88,1Y,0.0,0.12,0.19,5.57
AGL,Common Stock,FAIL,88.08,211.79,1Y,0.0,0.12,5.01,78.06
AGNCP,Common Stock,FAIL,25.47,10.58,1Y,0.0,0.12,0.08,25.31
AIAI,Common Stock,FAIL,4.1,,1Y,0.0,0.12,0.95,2.2
AKAN,Common Stock,FAIL,3.42,-95.36,1Y,0.0,0.12,0.55,2.32
ALLE,Common Stock,FAIL,156.63,-7.37,1Y,0.0,0.12,3.83,148.97
AMCI,Common Stock,FAIL,3.92,-69.16,1Y,0.0,0.12,0.58,2.76
ARI,Common Stock,FAIL,6.84,3.79,1Y,0.0,0.12,0.1,6.64
ASBP,Common Stock,FAIL,9.0,-49.44,1Y,0.0,0.12,0.5,8.0
ATNI,Common Stock,FAIL,30.83,110.15,1Y,0.0,0.12,0.89,29.05
AUNA,Common Stock,FAIL,5.19,-18.27,1Y,0.0,0.12,0.21,4.77
AVA,Common Stock,FAIL,37.67,9.12,1Y,0.0,0.12,0.64,36.39
AXS,Common Stock,FAIL,99.37,3.21,1Y,0.0,0.12,1.76,95.85
AZZ,Common Stock,FAIL,140.58,22.62,1Y,0.0,0.12,3.97,132.64
BBW,Common Stock,FAIL,29.05,-59.31,1Y,0.0,0.12,2.52,24.01
BCTX,Common Stock,FAIL,3.52,-54.58,1Y,0.0,0.12,0.31,2.9
BHFAP,Common Stock,FAIL,14.3,-6.71,1Y,0.0,0.12,0.21,13.88
BILL,Common Stock,FAIL,47.16,-10.9,1Y,0.0,0.12,2.05,43.06
BIRK,Common Stock,FAIL,33.51,-28.52,1Y,0.0,0.12,1.33,30.85
BOOT,Common Stock,FAIL,152.34,-17.03,1Y,0.0,0.12,6.14,140.06
BRKR,Common Stock,FAIL,57.35,89.03,1Y,0.0,0.12,2.61,52.13
BWA,Common Stock,FAIL,66.57,56.06,1Y,0.0,0.12,1.9,62.77
BYAH,Common Stock,FAIL,2.37,-98.92,1Y,0.0,0.12,0.22,1.93
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.12,0.1,2.36
CGNX,Common Stock,FAIL,62.78,42.31,1Y,0.0,0.12,1.9,58.98
CHSCO,Common Stock,FAIL,25.91,3.44,1Y,0.0,0.12,0.17,25.57
CLW,Common Stock,FAIL,20.42,-3.86,1Y,0.0,0.12,0.89,18.64
CME,Common Stock,FAIL,278.99,10.99,1Y,0.0,0.12,5.94,267.11
CNP,Common Stock,FAIL,40.08,8.47,1Y,0.0,0.12,0.77,38.54
COSO,Common Stock,FAIL,27.73,20.32,1Y,0.0,0.12,0.6,26.53
CPA,Common Stock,FAIL,132.09,20.86,1Y,0.0,0.12,2.98,126.13
CRIS,Common Stock,FAIL,1.32,-96.31,1Y,0.0,0.12,0.11,1.1
CRSR,Common Stock,FAIL,12.41,41.67,1Y,0.0,0.12,0.54,11.33
CSTL,Common Stock,FAIL,32.73,42.68,1Y,0.0,0.12,1.76,29.21
CURI,Common Stock,FAIL,2.68,-33.76,1Y,0.0,0.12,0.15,2.38
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.12,0.09,29.5
DCI,Common Stock,FAIL,91.27,15.32,1Y,0.0,0.12,2.21,86.85
DPZ,Common Stock,FAIL,340.5,-22.97,1Y,0.0,0.12,11.14,318.22
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.12,0.04,5.64
DTM,Common Stock,FAIL,131.23,25.93,1Y,0.0,0.12,3.74,123.75
ERIE,Common Stock,FAIL,247.18,-23.51,1Y,0.0,0.12,8.11,230.96
FBIZ,Common Stock,FAIL,72.25,42.8,1Y,0.0,0.12,1.55,69.15
FHB,Common Stock,FAIL,25.96,5.68,1Y,0.0,0.12,0.45,25.06
FLOC,Common Stock,FAIL,21.55,37.96,1Y,0.0,0.12,0.88,19.79
FLWS,Common Stock,FAIL,3.55,-30.66,1Y,0.0,0.12,0.19,3.17
FLX,Common Stock,FAIL,1.93,-40.06,1Y,0.0,0.12,0.13,1.67
FMBH,Common Stock,FAIL,50.89,31.03,1Y,0.0,0.12,0.94,49.01
FNV,Common Stock,FAIL,265.65,34.18,1Y,0.0,0.12,8.88,247.89
FOXF,Common Stock,FAIL,20.58,-26.5,1Y,0.0,0.12,0.75,19.08
FPH,Common Stock,FAIL,5.12,-13.07,1Y,0.0,0.12,0.08,4.96
FRPT,Common Stock,FAIL,68.82,28.85,1Y,0.0,0.12,2.39,64.04
GDOT,Common Stock,FAIL,13.34,-2.41,1Y,0.0,0.12,0.17,13.0
ACEL,Common Stock,FAIL,11.75,5.95,1Y,0.0,0.11,0.25,11.25
ALMR,Common Stock,FAIL,29.84,,1Y,0.0,0.11,2.06,25.72
AMX,Common Stock,FAIL,22.89,17.35,1Y,0.0,0.11,0.4,22.09
AOMR,Common Stock,FAIL,8.33,-0.85,1Y,0.0,0.11,0.19,7.95
APEI,Common Stock,FAIL,45.75,38.72,1Y,0.0,0.11,1.5,42.75
ARKO,Common Stock,FAIL,4.72,-3.24,1Y,0.0,0.11,0.2,4.32
ARW,Common Stock,FAIL,215.85,69.88,1Y,0.0,0.11,6.49,202.87
ASYS,Common Stock,FAIL,15.56,92.81,1Y,0.0,0.11,0.87,13.82
ATR,Common Stock,FAIL,126.18,-5.99,1Y,0.0,0.11,2.35,121.48
BBSI,Common Stock,FAIL,32.15,-29.48,1Y,0.0,0.11,1.03,30.09
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.11,0.01,10.13
BIO,Common Stock,FAIL,382.08,37.98,1Y,0.0,0.11,11.33,359.42
BIPC,Common Stock,FAIL,37.48,-2.66,1Y,0.0,0.11,0.85,35.78
BIYA,Common Stock,FAIL,2.29,-98.64,1Y,0.0,0.11,0.13,2.03
BNH,Common Stock,FAIL,15.01,-2.93,1Y,0.0,0.11,0.15,14.71
BOKF,Common Stock,FAIL,135.87,25.55,1Y,0.0,0.11,2.49,130.89
BRTX,Common Stock,FAIL,2.81,,1Y,0.0,0.11,0.26,2.29
BWIN,Common Stock,FAIL,29.64,-2.4,1Y,0.0,0.11,1.02,27.6
CABO,Common Stock,FAIL,23.67,-85.09,1Y,0.0,0.11,3.31,17.05
CASH,Common Stock,FAIL,81.64,6.99,1Y,0.0,0.11,1.69,78.26
CCHH,Common Stock,FAIL,1.21,,1Y,0.0,0.11,0.07,1.07
CFG,Common Stock,FAIL,70.49,40.15,1Y,0.0,0.11,1.45,67.59
CHSN,Common Stock,FAIL,1.0,-99.63,1Y,0.0,0.11,0.08,0.84
CON,Common Stock,FAIL,33.85,58.09,1Y,0.0,0.11,0.75,32.35
CRNC,Common Stock,FAIL,8.48,-8.82,1Y,0.0,0.11,0.39,7.7
CTRN,Common Stock,FAIL,68.5,98.32,1Y,0.0,0.11,3.5,61.5
CUZ,Common Stock,FAIL,28.48,2.32,1Y,0.0,0.11,0.61,27.26
CVS,Common Stock,FAIL,95.43,33.11,1Y,0.0,0.11,1.81,91.81
CWBC,Common Stock,FAIL,26.4,28.27,1Y,0.0,0.11,0.52,25.36
DD,Common Stock,FAIL,130.93,39.48,1Y,0.0,0.11,2.79,125.35
DGII,Common Stock,FAIL,70.21,105.59,1Y,0.0,0.11,2.9,64.41
DRH,Common Stock,FAIL,12.1,50.3,1Y,0.0,0.11,0.3,11.5
DRS,Common Stock,FAIL,36.94,-9.43,1Y,0.0,0.11,1.27,34.4
DSGN,Common Stock,FAIL,15.02,145.02,1Y,0.0,0.11,0.66,13.7
DSY,Common Stock,FAIL,3.83,-88.11,1Y,0.0,0.11,0.18,3.47
EFR,Common Stock,FAIL,10.47,-2.27,1Y,0.0,0.11,0.09,10.29
ELE,Common Stock,FAIL,21.13,31.15,1Y,0.0,0.11,0.89,19.35
EMA,Common Stock,FAIL,50.76,11.42,1Y,0.0,0.11,0.74,49.28
ENHA,Common Stock,FAIL,1.6,,1Y,0.0,0.11,0.12,1.36
ENTA,Common Stock,FAIL,13.68,64.23,1Y,0.0,0.11,0.63,12.42
EPRT,Common Stock,FAIL,29.67,4.14,1Y,0.0,0.11,0.39,28.89
ERAS,Common Stock,FAIL,16.24,947.74,1Y,0.0,0.11,1.17,13.9
ESOA,Common Stock,FAIL,11.99,18.87,1Y,0.0,0.11,0.43,11.13
FCCO,Common Stock,FAIL,34.02,24.59,1Y,0.0,0.11,0.9,32.22
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.11,0.35,7.7
FIRY,Common Stock,FAIL,9.95,38.19,1Y,0.0,0.11,0.58,8.79
FISI,Common Stock,FAIL,41.34,58.21,1Y,0.0,0.11,0.74,39.86
FR,Common Stock,FAIL,61.62,24.66,1Y,0.0,0.11,0.89,59.84
FRPH,Common Stock,FAIL,22.38,-10.41,1Y,0.0,0.11,0.51,21.36
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.11,0.28,17.12
FXHO,Common Stock,FAIL,11.61,-99.82,1Y,0.0,0.11,1.45,8.71
GBCI,Common Stock,FAIL,46.42,-1.67,1Y,0.0,0.11,0.97,44.48
ABXL,Common Stock,FAIL,25.53,9.62,1Y,0.0,0.1,0.26,25.01
ACH,Common Stock,FAIL,1.14,-79.2,1Y,0.0,0.1,0.1,0.94
ACNT,Common Stock,FAIL,15.24,25.54,1Y,0.0,0.1,0.35,14.54
ACV,Common Stock,FAIL,26.23,20.91,1Y,0.0,0.1,0.45,25.33
ADC,Common Stock,FAIL,72.96,5.77,1Y,0.0,0.1,0.87,71.22
AFYA,Common Stock,FAIL,14.41,-0.94,1Y,0.0,0.1,0.43,13.55
AHR,Common Stock,FAIL,54.7,29.48,1Y,0.0,0.1,1.13,52.44
AIN,Common Stock,FAIL,61.59,4.49,1Y,0.0,0.1,2.57,56.45
ANDE,Common Stock,FAIL,70.06,77.82,1Y,0.0,0.1,2.45,65.16
APAM,Common Stock,FAIL,41.47,-1.54,1Y,0.0,0.1,1.02,39.43
APC,Common Stock,FAIL,18.66,,1Y,0.0,0.1,0.47,17.72
ARCO,Common Stock,FAIL,8.18,20.89,1Y,0.0,0.1,0.19,7.8
ASBA,Common Stock,FAIL,24.82,6.91,1Y,0.0,0.1,0.18,24.46
ATHM,Common Stock,FAIL,21.73,-21.57,1Y,0.0,0.1,0.77,20.19
ATO,Common Stock,FAIL,167.9,4.81,1Y,0.0,0.1,2.41,163.08
AURE,Common Stock,FAIL,1.53,-71.13,1Y,0.0,0.1,0.13,1.27
AX,Common Stock,FAIL,96.81,5.41,1Y,0.0,0.1,2.07,92.67
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.1,0.06,1.0
BETR,Common Stock,FAIL,14.0,-41.74,1Y,0.0,0.1,1.36,11.28
BFC,Common Stock,FAIL,154.21,21.91,1Y,0.0,0.1,3.49,147.23
BFS,Common Stock,FAIL,32.33,8.64,1Y,0.0,0.1,0.53,31.27
BGC,Common Stock,FAIL,12.06,21.22,1Y,0.0,0.1,0.39,11.28
BGLC,Common Stock,FAIL,1.45,-67.12,1Y,0.0,0.1,0.09,1.27
BGSF,Common Stock,FAIL,5.35,15.83,1Y,0.0,0.1,0.19,4.97
BHE,Common Stock,FAIL,73.71,87.13,1Y,0.0,0.1,2.37,68.97
BIP,Common Stock,FAIL,37.16,25.8,1Y,0.0,0.1,0.83,35.5
BNL,Common Stock,FAIL,20.73,18.56,1Y,0.0,0.1,0.35,20.03
BVN,Common Stock,FAIL,34.52,77.26,1Y,0.0,0.1,1.52,31.48
CAAP,Common Stock,FAIL,24.37,26.05,1Y,0.0,0.1,0.77,22.83
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CANF,Common Stock,FAIL,2.29,-82.65,1Y,0.0,0.1,0.19,1.91
CATO,Common Stock,FAIL,2.57,-43.39,1Y,0.0,0.1,0.16,2.25
CBUS,Common Stock,FAIL,1.63,17.27,1Y,0.0,0.1,0.09,1.45
CDP,Common Stock,FAIL,35.01,19.46,1Y,0.0,0.1,0.79,33.43
CENT,Common Stock,FAIL,41.14,13.58,1Y,0.0,0.1,1.05,39.04
CG,Common Stock,FAIL,47.01,-26.35,1Y,0.0,0.1,1.36,44.29
CITR,Common Stock,FAIL,5.13,,1Y,0.0,0.1,0.43,4.27
CKX,Common Stock,FAIL,11.12,0.18,1Y,0.0,0.1,0.33,10.46
CLFD,Common Stock,FAIL,29.1,-11.92,1Y,0.0,0.1,1.07,26.96
CLGN,Common Stock,FAIL,3.36,-87.65,1Y,0.0,0.1,0.93,1.5
CLNE,Common Stock,FAIL,1.66,-35.16,1Y,0.0,0.1,0.07,1.52
CM,Common Stock,FAIL,117.46,51.22,1Y,0.0,0.1,2.87,111.72
CMP,Common Stock,FAIL,25.74,42.76,1Y,0.0,0.1,1.04,23.66
CNOB,Common Stock,FAIL,32.01,32.0,1Y,0.0,0.1,0.59,30.83
CNS,Common Stock,FAIL,79.25,15.65,1Y,0.0,0.1,2.44,74.37
CODX,Common Stock,FAIL,1.13,-87.73,1Y,0.0,0.1,0.1,0.93
CSL,Common Stock,FAIL,344.22,-7.71,1Y,0.0,0.1,11.05,322.12
CVV,Common Stock,FAIL,6.79,121.9,1Y,0.0,0.1,0.39,6.01
CWST,Common Stock,FAIL,91.77,0.28,1Y,0.0,0.1,2.71,86.35
CXT,Common Stock,FAIL,49.69,-17.11,1Y,0.0,0.1,1.42,46.85
DBD,Common Stock,FAIL,67.49,13.31,1Y,0.0,0.1,2.02,63.45
DTB,Common Stock,FAIL,15.76,-9.76,1Y,0.0,0.1,0.17,15.42
ECBK,Common Stock,FAIL,20.33,23.51,1Y,0.0,0.1,0.48,19.37
ECCC,Common Stock,FAIL,24.85,12.92,1Y,0.0,0.1,0.21,24.43
ELPW,Common Stock,FAIL,2.91,-99.99,1Y,0.0,0.1,0.34,2.23
EVR,Common Stock,FAIL,298.01,-9.43,1Y,0.0,0.1,8.48,281.05
EVRG,Common Stock,FAIL,82.19,18.78,1Y,0.0,0.1,1.34,79.51
EYPT,Common Stock,FAIL,4.62,-65.9,1Y,0.0,0.1,0.43,3.76
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.1,0.78,53.5
FINW,Common Stock,FAIL,14.01,-26.88,1Y,0.0,0.1,0.4,13.21
FRD,Common Stock,FAIL,45.76,111.8,1Y,0.0,0.1,2.15,41.46
ADAMN,Common Stock,FAIL,25.08,26.74,1Y,0.0,0.09,0.13,24.82
AFG,Common Stock,FAIL,141.7,8.78,1Y,0.0,0.09,2.15,137.4
AIR,Common Stock,FAIL,127.04,71.56,1Y,0.0,0.09,4.61,117.82
AMS,Common Stock,FAIL,1.44,-40.5,1Y,0.0,0.09,0.05,1.34
ANDG,Common Stock,FAIL,55.46,,1Y,0.0,0.09,2.14,51.18
ARE,Common Stock,FAIL,51.17,-35.37,1Y,0.0,0.09,2.03,47.11
AROC,Common Stock,FAIL,32.87,36.64,1Y,0.0,0.09,1.18,30.51
AROW,Common Stock,FAIL,39.3,39.66,1Y,0.0,0.09,0.91,37.48
ARTNA,Common Stock,FAIL,36.28,13.5,1Y,0.0,0.09,0.58,35.12
AVT,Common Stock,FAIL,92.83,76.12,1Y,0.0,0.09,3.09,86.65
AZIO,Common Stock,FAIL,1.24,-51.37,1Y,0.0,0.09,0.12,1.0
BANR,Common Stock,FAIL,70.73,9.6,1Y,0.0,0.09,1.27,68.19
BMNP,Common Stock,FAIL,97.91,,1Y,0.0,0.09,1.53,94.85
BMRA,Common Stock,FAIL,2.32,-20.82,1Y,0.0,0.09,0.17,1.98
BNR,Common Stock,FAIL,11.44,28.97,1Y,0.0,0.09,1.05,9.34
BTMD,Common Stock,FAIL,1.47,-55.32,1Y,0.0,0.09,0.14,1.19
BTT,Common Stock,FAIL,22.5,2.1,1Y,0.0,0.09,0.14,22.22
CAPR,Common Stock,FAIL,9.02,42.5,1Y,0.0,0.09,1.16,6.7
CARE,Common Stock,FAIL,31.56,60.25,1Y,0.0,0.09,0.72,30.12
CDNL,Common Stock,FAIL,36.28,,1Y,0.0,0.09,2.37,31.54
CNA,Common Stock,FAIL,47.92,9.76,1Y,0.0,0.09,0.92,46.08
CODI,Common Stock,FAIL,11.48,63.53,1Y,0.0,0.09,0.39,10.7
CTBI,Common Stock,FAIL,77.82,40.24,1Y,0.0,0.09,1.34,75.14
CTNM,Common Stock,FAIL,16.74,41.92,1Y,0.0,0.09,0.94,14.86
CTRE,Common Stock,FAIL,39.23,20.54,1Y,0.0,0.09,0.71,37.81
CWT,Common Stock,FAIL,49.68,11.89,1Y,0.0,0.09,0.84,48.0
DHF,Common Stock,FAIL,2.36,-2.37,1Y,0.0,0.09,0.02,2.32
DIBS,Common Stock,FAIL,4.68,70.18,1Y,0.0,0.09,0.26,4.16
DTCX,Common Stock,FAIL,2.0,-63.9,1Y,0.0,0.09,0.29,1.42
EMF,Common Stock,FAIL,23.06,59.39,1Y,0.0,0.09,0.47,22.12
ETX,Common Stock,FAIL,18.15,0.12,1Y,0.0,0.09,0.1,17.95
EZPW,Common Stock,FAIL,33.4,98.93,1Y,0.0,0.09,1.6,30.2
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.09,0.01,10.3
FOSL,Common Stock,FAIL,5.07,71.86,1Y,0.0,0.09,0.26,4.55
FUL,Common Stock,FAIL,53.08,-12.57,1Y,0.0,0.09,1.68,49.72
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
ACCS,Common Stock,FAIL,5.15,-52.71,1Y,0.0,0.08,0.32,4.51
ACHC,Common Stock,FAIL,28.11,33.48,1Y,0.0,0.08,1.38,25.35
AFGD,Common Stock,FAIL,20.73,0.79,1Y,0.0,0.08,0.61,19.51
AKR,Common Stock,FAIL,20.3,8.93,1Y,0.0,0.08,0.42,19.46
AQB,Common Stock,FAIL,1.16,0.87,1Y,0.0,0.08,0.08,1.0
ASIX,Common Stock,FAIL,17.44,-12.38,1Y,0.0,0.08,0.58,16.28
ASPS,Common Stock,FAIL,5.6,-50.7,1Y,0.0,0.08,0.2,5.2
ASRV,Common Stock,FAIL,4.86,77.53,1Y,0.0,0.08,0.24,4.38
ASTE,Common Stock,FAIL,43.19,-5.37,1Y,0.0,0.08,1.59,40.01
BEPH,Common Stock,FAIL,15.06,-1.71,1Y,0.0,0.08,0.13,14.8
BHFAO,Common Stock,FAIL,14.68,-5.87,1Y,0.0,0.08,0.23,14.22
BIPJ,Common Stock,FAIL,23.94,0.68,1Y,0.0,0.08,0.42,23.1
BLBD,Common Stock,FAIL,63.97,11.45,1Y,0.0,0.08,2.16,59.65
BOH,Common Stock,FAIL,76.65,17.16,1Y,0.0,0.08,1.22,74.21
BPRN,Common Stock,FAIL,43.47,40.22,1Y,0.0,0.08,0.88,41.71
BWIV,Common Stock,FAIL,9.91,,1Y,0.0,0.08,0.03,9.85
BY,Common Stock,FAIL,38.53,35.71,1Y,0.0,0.08,0.63,37.27
CBNK,Common Stock,FAIL,36.69,11.1,1Y,0.0,0.08,0.76,35.17
CCNE,Common Stock,FAIL,34.53,37.04,1Y,0.0,0.08,0.71,33.11
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.08,0.06,0.94
CNO,Common Stock,FAIL,55.47,43.12,1Y,0.0,0.08,1.06,53.35
CSTE,Common Stock,FAIL,3.13,114.38,1Y,0.0,0.08,0.23,2.67
CYCU,Common Stock,FAIL,3.51,-92.48,1Y,0.0,0.08,0.59,2.33
CYD,Common Stock,FAIL,38.02,4.68,1Y,0.0,0.08,1.96,34.1
DKI,Common Stock,FAIL,2.9,-45.79,1Y,0.0,0.08,0.25,2.4
DTST,Common Stock,FAIL,2.96,-35.93,1Y,0.0,0.08,0.11,2.74
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.08,0.18,25.14
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
