Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFBK,Common Stock,FAIL,35.6,43.3,1Y,0.0,0.56,0.69,34.22
ERNA,Common Stock,FAIL,4.23,-87.01,1Y,0.0,0.56,0.4,3.43
ETON,Common Stock,FAIL,59.52,240.7,1Y,0.0,0.56,3.1,53.32
FCNCO,Common Stock,FAIL,20.22,-4.39,1Y,0.0,0.56,0.24,19.74
FHTX,Common Stock,FAIL,4.79,-6.21,1Y,0.0,0.56,0.46,3.87
FSSL,Common Stock,FAIL,11.82,,1Y,0.0,0.56,0.22,11.38
ANDG,Common Stock,FAIL,54.05,,1Y,0.0,0.55,2.18,49.69
AP,Common Stock,FAIL,8.74,225.28,1Y,0.0,0.55,0.46,7.82
BABA,Common Stock,FAIL,109.91,-21.01,1Y,0.0,0.55,3.78,102.35
BNGO,Common Stock,FAIL,1.22,-75.61,1Y,0.0,0.55,0.06,1.1
CAPL,Common Stock,FAIL,23.14,24.0,1Y,0.0,0.55,0.55,22.04
CHSCO,Common Stock,FAIL,25.9,3.64,1Y,0.0,0.55,0.17,25.56
CLMB,Common Stock,FAIL,27.3,-12.18,1Y,0.0,0.55,1.12,25.06
CM,Common Stock,FAIL,115.01,50.44,1Y,0.0,0.55,2.87,109.27
ABEO,Common Stock,FAIL,5.72,-10.41,1Y,0.0,0.54,0.19,5.34
AQST,Common Stock,FAIL,5.13,6.76,1Y,0.0,0.54,0.27,4.59
BESS,Common Stock,FAIL,3.06,-50.97,1Y,0.0,0.54,0.32,2.42
CHSN,Common Stock,FAIL,1.06,-99.6,1Y,0.0,0.54,0.08,0.9
CING,Common Stock,FAIL,5.34,35.16,1Y,0.0,0.54,0.32,4.7
COTY,Common Stock,FAIL,2.65,-31.34,1Y,0.0,0.54,0.18,2.29
EPM,Common Stock,FAIL,3.65,-21.2,1Y,0.0,0.54,0.15,3.35
FRBA,Common Stock,FAIL,17.85,9.88,1Y,0.0,0.54,0.53,16.79
FSM,Common Stock,FAIL,12.35,54.31,1Y,0.0,0.54,0.58,11.19
APC,Common Stock,FAIL,18.71,,1Y,0.0,0.53,0.47,17.77
BELFA,Common Stock,FAIL,206.0,74.74,1Y,0.0,0.53,8.02,189.96
BNTC,Common Stock,FAIL,12.34,-4.57,1Y,0.0,0.53,0.76,10.82
BYND,Common Stock,FAIL,11.12,-84.99,1Y,0.0,0.53,0.93,9.26
CMRC,Common Stock,FAIL,2.47,-43.36,1Y,0.0,0.53,0.17,2.13
CRF,Common Stock,FAIL,6.36,-2.71,1Y,0.0,0.53,0.09,6.18
DGNX,Common Stock,FAIL,1.59,-98.11,1Y,0.0,0.53,0.1,1.39
DRCT,Common Stock,FAIL,1.83,-97.84,1Y,0.0,0.53,0.14,1.55
DTIL,Common Stock,FAIL,7.33,47.7,1Y,0.0,0.53,0.45,6.43
ESOA,Common Stock,FAIL,11.76,18.67,1Y,0.0,0.53,0.43,10.9
ESP,Common Stock,FAIL,63.15,33.29,1Y,0.0,0.53,1.67,59.81
FF,Common Stock,FAIL,5.34,41.93,1Y,0.0,0.53,0.22,4.9
GCMG,Common Stock,FAIL,12.99,7.33,1Y,0.0,0.53,0.33,12.33
ATEN,Common Stock,FAIL,25.0,42.28,1Y,0.0,0.52,0.95,23.1
BHFAP,Common Stock,FAIL,14.27,-6.12,1Y,0.0,0.52,0.21,13.85
BOT,Common Stock,FAIL,27.09,,1Y,0.0,0.52,1.59,23.91
CLF,Common Stock,FAIL,12.23,8.09,1Y,0.0,0.52,0.68,10.87
CZR,Common Stock,FAIL,29.67,15.72,1Y,0.0,0.52,0.09,29.49
DCTH,Common Stock,FAIL,16.15,44.6,1Y,0.0,0.52,0.43,15.29
DMLP,Common Stock,FAIL,29.58,31.35,1Y,0.0,0.52,0.46,28.66
DRUG,Common Stock,FAIL,65.85,58.67,1Y,0.0,0.52,3.66,58.53
DUOT,Common Stock,FAIL,8.9,32.31,1Y,0.0,0.52,0.68,7.54
EMPD,Common Stock,FAIL,3.06,-57.26,1Y,0.0,0.52,0.25,2.56
ENGS,Common Stock,FAIL,2.82,-53.23,1Y,0.0,0.52,0.12,2.58
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.52,0.03,9.42
ACV,Common Stock,FAIL,26.27,22.15,1Y,0.0,0.51,0.47,25.33
AZZ,Common Stock,FAIL,138.19,21.65,1Y,0.0,0.51,3.97,130.25
BLNE,Common Stock,FAIL,1.05,-52.34,1Y,0.0,0.51,0.07,0.91
BRAG,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.51,0.1,1.14
BUDA,Common Stock,FAIL,7.99,,1Y,0.0,0.51,0.37,7.25
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.33,26.06,1Y,0.0,0.51,0.15,2.03
FOCL,Common Stock,FAIL,4.22,58.27,1Y,0.0,0.51,0.2,3.82
FUTU,Common Stock,FAIL,117.8,-34.22,1Y,0.0,0.51,5.75,106.3
ADCT,Common Stock,FAIL,1.26,-59.75,1Y,0.0,0.5,0.08,1.1
AGNCO,Common Stock,FAIL,25.68,10.28,1Y,0.0,0.5,0.06,25.56
ATHM,Common Stock,FAIL,21.47,-21.21,1Y,0.0,0.5,0.78,19.91
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.5,0.05,10.55
BBAR,Common Stock,FAIL,14.89,55.0,1Y,0.0,0.5,0.73,13.43
BOF,Common Stock,FAIL,3.92,67.52,1Y,0.0,0.5,0.19,3.54
BSIN,Common Stock,FAIL,1.6,29.91,1Y,0.0,0.5,0.08,1.44
BSM,Common Stock,FAIL,14.86,31.48,1Y,0.0,0.5,0.25,14.36
CRNT,Common Stock,FAIL,2.04,2.5,1Y,0.0,0.5,0.06,1.92
DRD,Common Stock,FAIL,28.19,23.68,1Y,0.0,0.5,1.42,25.35
FBIO,Common Stock,FAIL,2.62,-29.79,1Y,0.0,0.5,0.11,2.4
FULTP,Common Stock,FAIL,17.74,-4.59,1Y,0.0,0.5,0.28,17.18
ACOG,Common Stock,FAIL,9.21,-1.35,1Y,0.0,0.49,0.61,7.99
ADUR,Common Stock,FAIL,13.33,4.92,1Y,0.0,0.49,0.76,11.81
BATRK,Common Stock,FAIL,49.74,20.72,1Y,0.0,0.49,1.29,47.16
CEPO,Common Stock,FAIL,10.76,3.07,1Y,0.0,0.49,0.03,10.7
CHRS,Common Stock,FAIL,1.35,4.58,1Y,0.0,0.49,0.09,1.17
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.49,0.13,15.59
CRWS,Common Stock,FAIL,2.67,0.31,1Y,0.0,0.49,0.09,2.49
AFRI,Common Stock,FAIL,11.02,33.69,1Y,0.0,0.48,0.53,9.96
B,Common Stock,FAIL,44.63,52.72,1Y,0.0,0.48,1.69,41.25
EHI,Common Stock,FAIL,5.68,-1.41,1Y,0.0,0.48,0.05,5.58
ENVB,Common Stock,FAIL,1.42,-87.15,1Y,0.0,0.48,0.1,1.22
FABC,Common Stock,FAIL,2.45,-52.11,1Y,0.0,0.48,0.19,2.07
FDMT,Common Stock,FAIL,14.29,110.81,1Y,0.0,0.48,1.1,12.09
FT,Common Stock,FAIL,7.65,3.17,1Y,0.0,0.48,0.07,7.51
ARMP,Common Stock,FAIL,5.66,95.3,1Y,0.0,0.47,0.5,4.66
BAK,Common Stock,FAIL,2.01,-41.64,1Y,0.0,0.47,0.16,1.69
DMB,Common Stock,FAIL,10.35,4.39,1Y,0.0,0.47,0.1,10.15
EGO,Common Stock,FAIL,44.85,64.58,1Y,0.0,0.47,2.11,40.63
ELAB,Common Stock,FAIL,4.61,-99.55,1Y,0.0,0.47,0.82,2.97
GAING,Common Stock,FAIL,25.04,,1Y,0.0,0.47,0.14,24.76
ANPA,Common Stock,FAIL,3.04,-92.83,1Y,0.0,0.46,0.38,2.28
ASTL,Common Stock,FAIL,4.45,-5.16,1Y,0.0,0.46,0.34,3.77
AYA,Common Stock,FAIL,29.67,162.38,1Y,0.0,0.46,1.75,26.17
CDNL,Common Stock,FAIL,36.11,,1Y,0.0,0.46,2.51,31.09
CVV,Common Stock,FAIL,6.49,114.38,1Y,0.0,0.46,0.39,5.71
FBLG,Common Stock,FAIL,1.75,-84.28,1Y,0.0,0.46,0.22,1.31
FRD,Common Stock,FAIL,45.29,109.21,1Y,0.0,0.46,2.15,40.99
ACH,Common Stock,FAIL,1.09,-79.93,1Y,0.0,0.45,0.1,0.89
ACM,Common Stock,FAIL,63.58,-46.65,1Y,0.0,0.45,2.35,58.88
ADSE,Common Stock,FAIL,11.45,20.73,1Y,0.0,0.45,0.45,10.55
AIRI,Common Stock,FAIL,2.57,-20.19,1Y,0.0,0.45,0.12,2.33
AMST,Common Stock,FAIL,1.06,-60.45,1Y,0.0,0.45,0.1,0.86
APOS,Common Stock,FAIL,25.25,3.68,1Y,0.0,0.45,0.2,24.85
ASTC,Common Stock,FAIL,7.61,52.92,1Y,0.0,0.45,0.49,6.63
BAER,Common Stock,FAIL,1.11,-42.41,1Y,0.0,0.45,0.06,0.99
BH,Common Stock,FAIL,355.32,17.04,1Y,0.0,0.45,17.64,320.04
CATO,Common Stock,FAIL,2.51,-44.05,1Y,0.0,0.45,0.17,2.17
DSY,Common Stock,FAIL,3.72,-88.45,1Y,0.0,0.45,0.19,3.34
EZRA,Common Stock,FAIL,2.9,-91.05,1Y,0.0,0.45,0.27,2.36
FNV,Common Stock,FAIL,267.3,33.5,1Y,0.0,0.45,9.03,249.24
AFB,Common Stock,FAIL,10.48,4.01,1Y,0.0,0.44,0.07,10.34
BMRA,Common Stock,FAIL,2.27,-20.14,1Y,0.0,0.44,0.17,1.93
DIOD,Common Stock,FAIL,90.59,73.08,1Y,0.0,0.44,4.36,81.87
ACXP,Common Stock,FAIL,1.42,-64.86,1Y,0.0,0.43,0.06,1.3
APWC,Common Stock,FAIL,1.4,-23.08,1Y,0.0,0.43,0.05,1.3
AVD,Common Stock,FAIL,2.28,-57.46,1Y,0.0,0.43,0.13,2.02
BKYI,Common Stock,FAIL,2.69,-64.87,1Y,0.0,0.43,0.22,2.25
BRAI,Common Stock,FAIL,5.65,,1Y,0.0,0.43,0.32,5.01
CARL,Common Stock,FAIL,15.31,11.99,1Y,0.0,0.43,0.84,13.63
CMTG,Common Stock,FAIL,1.59,-59.58,1Y,0.0,0.43,0.08,1.43
ACTU,Common Stock,FAIL,1.34,-80.09,1Y,0.0,0.42,0.23,0.88
ARCT,Common Stock,FAIL,14.49,-13.12,1Y,0.0,0.42,1.79,10.91
BWEN,Common Stock,FAIL,4.04,91.71,1Y,0.0,0.42,0.25,3.54
EZPW,Common Stock,FAIL,33.19,97.08,1Y,0.0,0.42,1.59,30.01
BIRD,Common Stock,FAIL,2.48,-52.9,1Y,0.0,0.41,0.2,2.08
CENN,Common Stock,FAIL,3.99,-87.18,1Y,0.0,0.41,0.26,3.47
CERS,Common Stock,FAIL,2.52,115.25,1Y,0.0,0.41,0.1,2.32
CLPR,Common Stock,FAIL,3.3,-15.13,1Y,0.0,0.41,0.13,3.04
CRIS,Common Stock,FAIL,1.25,-96.45,1Y,0.0,0.41,0.11,1.03
ECCV,Common Stock,FAIL,24.38,9.94,1Y,0.0,0.41,0.16,24.06
ELLA,Common Stock,FAIL,25.47,,1Y,0.0,0.41,0.14,25.19
EPSN,Common Stock,FAIL,6.22,18.14,1Y,0.0,0.41,0.19,5.84
ACIU,Common Stock,FAIL,2.79,15.83,1Y,0.0,0.4,0.16,2.47
AFJK,Common Stock,FAIL,12.37,9.07,1Y,0.0,0.4,0.43,11.51
AIAI,Common Stock,FAIL,3.83,,1Y,0.0,0.4,0.96,1.91
ALTO,Common Stock,FAIL,3.99,257.39,1Y,0.0,0.4,0.19,3.61
AMPG,Common Stock,FAIL,3.44,-7.27,1Y,0.0,0.4,0.2,3.04
BVC,Common Stock,FAIL,15.82,684.58,1Y,0.0,0.4,1.85,12.12
DBGI,Common Stock,FAIL,3.67,-99.08,1Y,0.0,0.4,1.33,1.01
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
ACB,Common Stock,FAIL,3.86,-22.13,1Y,0.0,0.39,0.15,3.56
ATXG,Common Stock,FAIL,3.54,-63.54,1Y,0.0,0.39,0.34,2.86
BZFD,Common Stock,FAIL,1.09,-42.86,1Y,0.0,0.39,0.06,0.97
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.39,0.1,20.79
CSAI,Common Stock,FAIL,4.67,-90.23,1Y,0.0,0.39,0.38,3.91
EFR,Common Stock,FAIL,10.46,-2.36,1Y,0.0,0.39,0.09,10.28
FVR,Common Stock,FAIL,18.65,47.47,1Y,0.0,0.39,0.48,17.69
BANL,Common Stock,FAIL,6.0,-32.15,1Y,0.0,0.38,2.05,1.9
BRID,Common Stock,FAIL,5.89,-26.76,1Y,0.0,0.38,0.18,5.53
CPIX,Common Stock,FAIL,6.46,151.09,1Y,0.0,0.38,0.63,5.2
DFNS,Common Stock,FAIL,9.77,-98.11,1Y,0.0,0.38,2.82,4.13
DRIO,Common Stock,FAIL,7.03,-7.98,1Y,0.0,0.38,0.64,5.75
ECCU,Common Stock,FAIL,25.53,8.93,1Y,0.0,0.38,0.19,25.15
FRHC,Common Stock,FAIL,160.84,-2.2,1Y,0.0,0.38,8.54,143.76
AEM,Common Stock,FAIL,203.83,33.24,1Y,0.0,0.37,9.3,185.23
AKBA,Common Stock,FAIL,0.98,-64.85,1Y,0.0,0.37,0.06,0.86
AMS,Common Stock,FAIL,1.47,-41.32,1Y,0.0,0.37,0.05,1.37
ATPC,Common Stock,FAIL,2.34,-96.53,1Y,0.0,0.37,0.08,2.18
BGLC,Common Stock,FAIL,1.38,-67.96,1Y,0.0,0.37,0.09,1.2
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.37,0.03,10.0
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ACRV,Common Stock,FAIL,2.06,28.83,1Y,0.0,0.36,0.14,1.78
ALH,Common Stock,FAIL,21.72,,1Y,0.0,0.36,0.76,20.2
ASYS,Common Stock,FAIL,15.43,91.95,1Y,0.0,0.36,0.87,13.69
BIYA,Common Stock,FAIL,2.21,-98.66,1Y,0.0,0.36,0.13,1.95
BTMD,Common Stock,FAIL,1.46,-54.1,1Y,0.0,0.36,0.14,1.18
CANG,Common Stock,FAIL,2.01,-90.84,1Y,0.0,0.36,0.36,1.29
DSM,Common Stock,FAIL,5.67,2.53,1Y,0.0,0.36,0.04,5.59
AMAN,Common Stock,FAIL,10.77,,1Y,0.0,0.35,0.14,10.49
AOMD,Common Stock,FAIL,25.04,10.39,1Y,0.0,0.35,0.1,24.84
ATGL,Common Stock,FAIL,5.96,-82.26,1Y,0.0,0.35,0.47,5.02
CJMB,Common Stock,FAIL,2.25,-54.38,1Y,0.0,0.35,0.26,1.73
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.35,0.07,1.5
EDSA,Common Stock,FAIL,4.82,93.85,1Y,0.0,0.35,0.5,3.82
FBIOP,Common Stock,FAIL,18.52,106.4,1Y,0.0,0.35,0.27,17.98
FTFT,Common Stock,FAIL,2.38,-99.25,1Y,0.0,0.35,0.39,1.6
ASBP,Common Stock,FAIL,8.73,-50.28,1Y,0.0,0.34,0.51,7.71
BHV,Common Stock,FAIL,12.46,25.13,1Y,0.0,0.34,0.23,12.0
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.34,0.12,2.84
ECCC,Common Stock,FAIL,25.03,13.96,1Y,0.0,0.34,0.23,24.57
EMF,Common Stock,FAIL,23.0,59.11,1Y,0.0,0.34,0.48,22.04
ABCL,Common Stock,FAIL,11.1,167.29,1Y,0.0,0.33,0.75,9.6
BIAF,Common Stock,FAIL,10.51,-92.25,1Y,0.0,0.33,2.52,5.47
CLRO,Common Stock,FAIL,4.9,14.12,1Y,0.0,0.33,0.41,4.08
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EICA,Common Stock,FAIL,24.98,6.25,1Y,0.0,0.33,0.02,24.94
ETX,Common Stock,FAIL,18.17,-0.33,1Y,0.0,0.33,0.1,17.97
FSI,Common Stock,FAIL,5.86,-38.96,1Y,0.0,0.33,0.22,5.42
AMLX,Common Stock,FAIL,33.12,186.39,1Y,0.0,0.32,2.12,28.88
AQNB,Common Stock,FAIL,26.31,7.89,1Y,0.0,0.32,0.23,25.85
COOK,Common Stock,FAIL,50.51,-22.92,1Y,0.0,0.32,2.63,45.25
EYPT,Common Stock,FAIL,4.49,-66.35,1Y,0.0,0.32,0.43,3.63
FTK,Common Stock,FAIL,26.49,119.55,1Y,0.0,0.32,1.4,23.69
FVN,Common Stock,FAIL,9.71,-6.9,1Y,0.0,0.32,2.59,4.53
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.32,0.11,1.32
ACCS,Common Stock,FAIL,5.07,-54.18,1Y,0.0,0.31,0.34,4.39
AQB,Common Stock,FAIL,1.12,-1.74,1Y,0.0,0.31,0.08,0.96
BMNP,Common Stock,FAIL,97.82,,1Y,0.0,0.31,1.53,94.76
CICC,Common Stock,FAIL,24.7,,1Y,0.0,0.31,0.12,24.46
CLDI,Common Stock,FAIL,1.32,-94.76,1Y,0.0,0.31,0.1,1.12
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.31,0.27,17.83
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.63,-51.85,1Y,0.0,0.31,0.31,2.01
ALP,Common Stock,FAIL,5.23,-98.18,1Y,0.0,0.3,0.94,3.35
ARQ,Common Stock,FAIL,2.15,-68.29,1Y,0.0,0.3,0.13,1.89
CSTE,Common Stock,FAIL,2.99,112.33,1Y,0.0,0.3,0.23,2.53
FEAM,Common Stock,FAIL,1.52,-62.25,1Y,0.0,0.3,0.11,1.3
FGNX,Common Stock,FAIL,8.02,-76.91,1Y,0.0,0.3,0.61,6.8
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
ADAMN,Common Stock,FAIL,25.07,26.49,1Y,0.0,0.29,0.13,24.81
ALZN,Common Stock,FAIL,1.64,-28.51,1Y,0.0,0.29,0.11,1.42
ADAMO,Common Stock,FAIL,25.32,,1Y,0.0,0.28,0.1,25.12
AFGD,Common Stock,FAIL,20.49,0.55,1Y,0.0,0.28,0.62,19.25
AMCI,Common Stock,FAIL,3.77,-68.45,1Y,0.0,0.28,0.59,2.59
BOLT,Common Stock,FAIL,3.87,-26.69,1Y,0.0,0.28,0.27,3.33
CODX,Common Stock,FAIL,1.12,-87.84,1Y,0.0,0.28,0.1,0.92
COLA,Common Stock,FAIL,10.1,0.59,1Y,0.0,0.28,0.12,9.86
ECOR,Common Stock,FAIL,9.12,84.93,1Y,0.0,0.28,0.8,7.52
FCNCP,Common Stock,FAIL,19.51,-2.87,1Y,0.0,0.28,0.28,18.95
AYTU,Common Stock,FAIL,2.18,-3.95,1Y,0.0,0.27,0.08,2.02
DTCX,Common Stock,FAIL,2.02,-65.16,1Y,0.0,0.27,0.29,1.44
EBON,Common Stock,FAIL,2.33,-47.56,1Y,0.0,0.27,0.18,1.97
AAME,Common Stock,FAIL,1.3,-59.69,1Y,0.0,0.26,0.11,1.08
AHT,Common Stock,FAIL,3.18,-48.79,1Y,0.0,0.26,0.09,3.0
ASPC,Common Stock,FAIL,10.88,4.66,1Y,0.0,0.26,0.44,10.0
BLZR,Common Stock,FAIL,10.21,,1Y,0.0,0.26,0.02,10.17
BSAA,Common Stock,FAIL,10.9,10.57,1Y,0.0,0.26,0.41,10.08
BHM,Common Stock,FAIL,8.4,-31.05,1Y,0.0,0.25,0.34,7.72
CHTRP,Common Stock,FAIL,22.87,0.57,1Y,0.0,0.25,1.11,20.65
CURI,Common Stock,FAIL,2.6,-34.5,1Y,0.0,0.25,0.15,2.3
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BCTX,Common Stock,FAIL,3.57,-53.81,1Y,0.0,0.24,0.32,2.93
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.24,0.07,1.06
GCTK,Common Stock,FAIL,3.06,-95.78,1Y,0.0,0.24,0.39,2.28
AOMN,Common Stock,FAIL,25.39,-0.08,1Y,0.0,0.23,0.21,24.97
ASPS,Common Stock,FAIL,5.61,-50.79,1Y,0.0,0.23,0.21,5.19
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CAPR,Common Stock,FAIL,9.02,43.13,1Y,0.0,0.23,1.17,6.68
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.23,0.03,2.32
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
BYAH,Common Stock,FAIL,2.45,-98.89,1Y,0.0,0.22,0.22,2.01
AKAN,Common Stock,FAIL,3.28,-95.55,1Y,0.0,0.21,0.55,2.18
FXHO,Common Stock,FAIL,13.0,-99.81,1Y,0.0,0.21,1.47,10.06
ABTS,Common Stock,FAIL,1.44,-63.96,1Y,0.0,0.2,0.16,1.12
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.05,3.92,1Y,0.0,0.2,0.06,0.93
FUFU,Common Stock,FAIL,1.31,-65.37,1Y,0.0,0.2,0.12,1.07
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.2,-51.37,1Y,0.0,0.19,0.12,0.96
BHFAM,Common Stock,FAIL,10.16,-8.39,1Y,0.0,0.19,0.21,9.74
CLGN,Common Stock,FAIL,3.44,-86.84,1Y,0.0,0.19,0.93,1.58
EXOD,Common Stock,FAIL,6.82,-73.01,1Y,0.0,0.19,1.09,4.64
BBGI,Common Stock,FAIL,16.55,249.59,1Y,0.0,0.18,1.48,13.59
AMOD,Common Stock,FAIL,1.95,-95.19,1Y,0.0,0.17,0.45,1.05
AUST,Common Stock,FAIL,1.21,-31.92,1Y,0.0,0.17,0.09,1.03
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.17,0.12,21.74
FRSX,Common Stock,FAIL,1.11,-84.64,1Y,0.0,0.17,0.11,0.89
ADVB,Common Stock,FAIL,8.52,-10.02,1Y,0.0,0.16,1.07,6.38
CANF,Common Stock,FAIL,2.2,-82.65,1Y,0.0,0.16,0.19,1.82
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.1,0.32,1Y,0.0,0.15,0.2,2.7
CRGO,Common Stock,FAIL,1.19,-59.81,1Y,0.0,0.15,0.1,0.99
EDBL,Common Stock,FAIL,1.4,-99.82,1Y,0.0,0.15,0.09,1.22
ADXN,Common Stock,FAIL,3.6,-52.26,1Y,0.0,0.14,0.63,2.34
AGCC,Common Stock,FAIL,14.19,,1Y,0.0,0.14,0.61,12.97
CELZ,Common Stock,FAIL,1.06,-68.6,1Y,0.0,0.14,0.1,0.86
CVKD,Common Stock,FAIL,1.18,-90.94,1Y,0.0,0.14,0.2,0.78
DHCNI,Common Stock,FAIL,18.21,12.03,1Y,0.0,0.14,0.34,17.53
ELPW,Common Stock,FAIL,2.87,-99.99,1Y,0.0,0.14,0.34,2.19
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.14,0.34,6.53
AURE,Common Stock,FAIL,1.42,-72.08,1Y,0.0,0.13,0.13,1.16
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.13,0.11,1.56
CYCU,Common Stock,FAIL,3.44,-92.48,1Y,0.0,0.13,0.6,2.24
ENRD,Common Stock,FAIL,4.57,,1Y,0.0,0.13,0.41,3.75
AIOS,Common Stock,FAIL,12.26,-82.08,1Y,0.0,0.12,1.89,8.48
CCM,Common Stock,FAIL,4.33,-22.87,1Y,0.0,0.12,0.42,3.49
FCRS,Common Stock,FAIL,10.24,,1Y,0.0,0.12,0.02,10.2
AIFA,Common Stock,FAIL,3.06,-42.94,1Y,0.0,0.11,0.25,2.56
BEEM,Common Stock,FAIL,1.38,-41.08,1Y,0.0,0.11,0.14,1.1
CISS,Common Stock,FAIL,1.43,-99.99,1Y,0.0,0.11,0.46,0.51
DKI,Common Stock,FAIL,2.63,-46.54,1Y,0.0,0.11,0.25,2.13
EVAX,Common Stock,FAIL,3.26,12.41,1Y,0.0,0.11,0.25,2.76
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ADAMG,Common Stock,FAIL,25.25,9.85,1Y,0.0,0.1,0.09,25.07
AIRE,Common Stock,FAIL,1.54,-91.09,1Y,0.0,0.1,0.15,1.24
AMBO,Common Stock,FAIL,2.0,-42.58,1Y,0.0,0.1,0.09,1.82
APUS,Common Stock,FAIL,2.22,-88.61,1Y,0.0,0.1,0.58,1.06
ARTL,Common Stock,FAIL,6.14,-95.25,1Y,0.0,0.1,0.64,4.86
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.1,0.08,19.68
CHNR,Common Stock,FAIL,3.9,-21.2,1Y,0.0,0.1,0.16,3.58
EGG,Common Stock,FAIL,2.79,-50.53,1Y,0.0,0.1,0.28,2.23
FRGT,Common Stock,FAIL,1.01,-96.91,1Y,0.0,0.1,0.16,0.69
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
CIIT,Common Stock,FAIL,2.76,-95.6,1Y,0.0,0.09,0.29,2.18
CNOBP,Common Stock,FAIL,25.34,13.6,1Y,0.0,0.09,0.08,25.18
DMII,Common Stock,FAIL,10.21,,1Y,0.0,0.09,0.02,10.17
FEMY,Common Stock,FAIL,2.75,-62.67,1Y,0.0,0.09,0.41,1.93
FSEA,Common Stock,FAIL,17.18,46.55,1Y,0.0,0.09,0.04,17.1
CAST,Common Stock,FAIL,1.27,,1Y,0.0,0.08,0.22,0.83
DTF,Common Stock,FAIL,11.47,4.53,1Y,0.0,0.08,0.07,11.33
AEHL,Common Stock,FAIL,7.63,-98.07,1Y,0.0,0.07,1.62,4.39
AZUL,Common Stock,FAIL,7.35,,1Y,0.0,0.07,0.39,6.57
CHGA,Common Stock,FAIL,2.35,-95.16,1Y,0.0,0.07,0.54,1.27
EHGO,Common Stock,FAIL,1.03,-90.34,1Y,0.0,0.07,0.22,0.59
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.51,3.76
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.06,0.01,10.17
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
EXYN,Common Stock,FAIL,2.68,,1Y,0.0,0.06,0.57,1.54
FIEE,Common Stock,FAIL,3.91,31.25,1Y,0.0,0.06,0.32,3.27
FUSB,Common Stock,FAIL,16.48,44.71,1Y,0.0,0.06,0.25,15.98
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
AUUD,Common Stock,FAIL,1.0,-93.35,1Y,0.0,0.05,0.06,0.88
BGIN,Common Stock,FAIL,1.98,,1Y,0.0,0.05,0.16,1.66
