Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFBK,Common Stock,FAIL,35.62,43.3,1Y,0.0,0.56,0.69,34.24
ERNA,Common Stock,FAIL,4.23,-87.01,1Y,0.0,0.56,0.4,3.43
ETON,Common Stock,FAIL,60.02,240.7,1Y,0.0,0.56,3.1,53.82
FCNCO,Common Stock,FAIL,20.2,-4.39,1Y,0.0,0.56,0.24,19.72
FHTX,Common Stock,FAIL,4.75,-6.21,1Y,0.0,0.56,0.46,3.83
FSSL,Common Stock,FAIL,11.82,,1Y,0.0,0.56,0.22,11.38
ANDG,Common Stock,FAIL,53.9,,1Y,0.0,0.55,2.18,49.54
AP,Common Stock,FAIL,8.67,225.28,1Y,0.0,0.55,0.46,7.75
BABA,Common Stock,FAIL,109.57,-21.01,1Y,0.0,0.55,3.78,102.01
BNGO,Common Stock,FAIL,1.2,-75.61,1Y,0.0,0.55,0.06,1.08
CAPL,Common Stock,FAIL,23.2,24.0,1Y,0.0,0.55,0.55,22.1
CHSCO,Common Stock,FAIL,25.96,3.64,1Y,0.0,0.55,0.17,25.62
CLMB,Common Stock,FAIL,27.39,-12.18,1Y,0.0,0.55,1.12,25.15
CM,Common Stock,FAIL,115.44,50.44,1Y,0.0,0.55,2.87,109.7
ABEO,Common Stock,FAIL,5.74,-10.41,1Y,0.0,0.54,0.19,5.36
AQST,Common Stock,FAIL,5.17,6.76,1Y,0.0,0.54,0.27,4.63
BESS,Common Stock,FAIL,3.04,-50.97,1Y,0.0,0.54,0.32,2.4
CHSN,Common Stock,FAIL,1.06,-99.6,1Y,0.0,0.54,0.08,0.9
CING,Common Stock,FAIL,5.37,35.16,1Y,0.0,0.54,0.32,4.73
COTY,Common Stock,FAIL,2.65,-31.34,1Y,0.0,0.54,0.18,2.29
EPM,Common Stock,FAIL,3.67,-21.2,1Y,0.0,0.54,0.15,3.37
FRBA,Common Stock,FAIL,17.95,9.88,1Y,0.0,0.54,0.53,16.89
FSM,Common Stock,FAIL,12.24,54.31,1Y,0.0,0.54,0.58,11.08
APC,Common Stock,FAIL,18.81,,1Y,0.0,0.53,0.47,17.87
BELFA,Common Stock,FAIL,207.05,74.74,1Y,0.0,0.53,8.02,191.01
BNTC,Common Stock,FAIL,12.5,-4.57,1Y,0.0,0.53,0.76,10.98
BYND,Common Stock,FAIL,11.1,-84.99,1Y,0.0,0.53,0.93,9.24
CMRC,Common Stock,FAIL,2.48,-43.36,1Y,0.0,0.53,0.17,2.14
CRF,Common Stock,FAIL,6.36,-2.71,1Y,0.0,0.53,0.09,6.18
DGNX,Common Stock,FAIL,1.59,-98.11,1Y,0.0,0.53,0.1,1.39
DRCT,Common Stock,FAIL,1.83,-97.84,1Y,0.0,0.53,0.14,1.55
DTIL,Common Stock,FAIL,7.27,47.7,1Y,0.0,0.53,0.45,6.37
ESOA,Common Stock,FAIL,11.78,18.67,1Y,0.0,0.53,0.43,10.92
ESP,Common Stock,FAIL,63.46,33.29,1Y,0.0,0.53,1.67,60.12
FF,Common Stock,FAIL,5.38,41.93,1Y,0.0,0.53,0.22,4.94
GCMG,Common Stock,FAIL,12.99,7.33,1Y,0.0,0.53,0.33,12.33
ATEN,Common Stock,FAIL,24.69,42.28,1Y,0.0,0.52,0.95,22.79
BHFAP,Common Stock,FAIL,14.32,-6.12,1Y,0.0,0.52,0.21,13.9
BOT,Common Stock,FAIL,26.89,,1Y,0.0,0.52,1.59,23.71
CLF,Common Stock,FAIL,12.23,8.09,1Y,0.0,0.52,0.68,10.87
CZR,Common Stock,FAIL,29.68,15.72,1Y,0.0,0.52,0.09,29.5
DCTH,Common Stock,FAIL,16.15,44.6,1Y,0.0,0.52,0.43,15.29
DMLP,Common Stock,FAIL,29.65,31.35,1Y,0.0,0.52,0.46,28.73
DRUG,Common Stock,FAIL,66.04,58.67,1Y,0.0,0.52,3.66,58.72
DUOT,Common Stock,FAIL,8.97,32.31,1Y,0.0,0.52,0.68,7.61
EMPD,Common Stock,FAIL,3.09,-57.26,1Y,0.0,0.52,0.25,2.59
ENGS,Common Stock,FAIL,2.83,-53.23,1Y,0.0,0.52,0.12,2.59
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.52,0.03,9.42
ACV,Common Stock,FAIL,26.44,22.15,1Y,0.0,0.51,0.47,25.5
AZZ,Common Stock,FAIL,139.06,21.65,1Y,0.0,0.51,3.97,131.12
BLNE,Common Stock,FAIL,1.02,-52.34,1Y,0.0,0.51,0.07,0.88
BRAG,Common Stock,FAIL,1.34,-50.0,1Y,0.0,0.51,0.1,1.14
BUDA,Common Stock,FAIL,7.99,,1Y,0.0,0.51,0.37,7.25
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.33,26.06,1Y,0.0,0.51,0.15,2.03
FOCL,Common Stock,FAIL,4.24,58.27,1Y,0.0,0.51,0.2,3.84
FUTU,Common Stock,FAIL,117.45,-34.22,1Y,0.0,0.51,5.75,105.95
ADCT,Common Stock,FAIL,1.29,-59.75,1Y,0.0,0.5,0.08,1.13
AGNCO,Common Stock,FAIL,25.71,10.28,1Y,0.0,0.5,0.06,25.59
ATHM,Common Stock,FAIL,21.31,-21.21,1Y,0.0,0.5,0.78,19.75
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.5,0.05,10.55
BBAR,Common Stock,FAIL,14.68,55.0,1Y,0.0,0.5,0.73,13.22
BOF,Common Stock,FAIL,3.92,67.52,1Y,0.0,0.5,0.19,3.54
BSIN,Common Stock,FAIL,1.57,29.91,1Y,0.0,0.5,0.08,1.41
BSM,Common Stock,FAIL,14.85,31.48,1Y,0.0,0.5,0.25,14.35
CRNT,Common Stock,FAIL,2.05,2.5,1Y,0.0,0.5,0.06,1.93
DRD,Common Stock,FAIL,27.97,23.68,1Y,0.0,0.5,1.42,25.13
FBIO,Common Stock,FAIL,2.64,-29.79,1Y,0.0,0.5,0.11,2.42
FULTP,Common Stock,FAIL,17.74,-4.59,1Y,0.0,0.5,0.28,17.18
ACOG,Common Stock,FAIL,9.35,-1.35,1Y,0.0,0.49,0.61,8.13
ADUR,Common Stock,FAIL,13.36,4.92,1Y,0.0,0.49,0.76,11.84
BATRK,Common Stock,FAIL,49.71,20.72,1Y,0.0,0.49,1.29,47.13
CEPO,Common Stock,FAIL,10.76,3.07,1Y,0.0,0.49,0.03,10.7
CHRS,Common Stock,FAIL,1.34,4.58,1Y,0.0,0.49,0.09,1.16
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.49,0.13,15.59
CRWS,Common Stock,FAIL,2.69,0.31,1Y,0.0,0.49,0.09,2.51
AFRI,Common Stock,FAIL,11.02,33.69,1Y,0.0,0.48,0.53,9.96
B,Common Stock,FAIL,44.29,52.72,1Y,0.0,0.48,1.69,40.91
EHI,Common Stock,FAIL,5.68,-1.41,1Y,0.0,0.48,0.05,5.58
ENVB,Common Stock,FAIL,1.43,-87.15,1Y,0.0,0.48,0.1,1.23
FABC,Common Stock,FAIL,2.47,-52.11,1Y,0.0,0.48,0.19,2.09
FDMT,Common Stock,FAIL,14.29,110.81,1Y,0.0,0.48,1.1,12.09
FT,Common Stock,FAIL,7.66,3.17,1Y,0.0,0.48,0.07,7.52
ARMP,Common Stock,FAIL,5.51,95.3,1Y,0.0,0.47,0.5,4.51
BAK,Common Stock,FAIL,2.0,-41.64,1Y,0.0,0.47,0.16,1.68
DMB,Common Stock,FAIL,10.35,4.39,1Y,0.0,0.47,0.1,10.15
EGO,Common Stock,FAIL,44.49,64.58,1Y,0.0,0.47,2.11,40.27
ELAB,Common Stock,FAIL,4.71,-99.55,1Y,0.0,0.47,0.82,3.07
GAING,Common Stock,FAIL,25.03,,1Y,0.0,0.47,0.14,24.75
ANPA,Common Stock,FAIL,3.13,-92.83,1Y,0.0,0.46,0.38,2.37
ASTL,Common Stock,FAIL,4.43,-5.16,1Y,0.0,0.46,0.34,3.75
AYA,Common Stock,FAIL,29.43,162.38,1Y,0.0,0.46,1.75,25.93
CDNL,Common Stock,FAIL,36.72,,1Y,0.0,0.46,2.51,31.7
CVV,Common Stock,FAIL,6.5,114.38,1Y,0.0,0.46,0.39,5.72
FBLG,Common Stock,FAIL,1.69,-84.28,1Y,0.0,0.46,0.22,1.25
FRD,Common Stock,FAIL,44.98,109.21,1Y,0.0,0.46,2.15,40.68
ACH,Common Stock,FAIL,1.12,-79.93,1Y,0.0,0.45,0.1,0.92
ACM,Common Stock,FAIL,64.06,-46.65,1Y,0.0,0.45,2.35,59.36
ADSE,Common Stock,FAIL,11.45,20.73,1Y,0.0,0.45,0.45,10.55
AIRI,Common Stock,FAIL,2.57,-20.19,1Y,0.0,0.45,0.12,2.33
AMST,Common Stock,FAIL,1.05,-60.45,1Y,0.0,0.45,0.1,0.85
APOS,Common Stock,FAIL,25.31,3.68,1Y,0.0,0.45,0.2,24.91
ASTC,Common Stock,FAIL,7.62,52.92,1Y,0.0,0.45,0.49,6.64
BAER,Common Stock,FAIL,1.11,-42.41,1Y,0.0,0.45,0.06,0.99
BH,Common Stock,FAIL,351.8,17.04,1Y,0.0,0.45,17.64,316.52
CATO,Common Stock,FAIL,2.52,-44.05,1Y,0.0,0.45,0.17,2.18
DSY,Common Stock,FAIL,3.72,-88.45,1Y,0.0,0.45,0.19,3.34
EZRA,Common Stock,FAIL,2.75,-91.05,1Y,0.0,0.45,0.27,2.21
FNV,Common Stock,FAIL,264.76,33.5,1Y,0.0,0.45,9.03,246.7
AFB,Common Stock,FAIL,10.49,4.01,1Y,0.0,0.44,0.07,10.35
BMRA,Common Stock,FAIL,2.25,-20.14,1Y,0.0,0.44,0.17,1.91
DIOD,Common Stock,FAIL,90.46,73.08,1Y,0.0,0.44,4.36,81.74
ACXP,Common Stock,FAIL,1.42,-64.86,1Y,0.0,0.43,0.06,1.3
APWC,Common Stock,FAIL,1.4,-23.08,1Y,0.0,0.43,0.05,1.3
AVD,Common Stock,FAIL,2.29,-57.46,1Y,0.0,0.43,0.13,2.03
BKYI,Common Stock,FAIL,2.65,-64.87,1Y,0.0,0.43,0.22,2.21
BRAI,Common Stock,FAIL,5.51,,1Y,0.0,0.43,0.32,4.87
CARL,Common Stock,FAIL,15.41,11.99,1Y,0.0,0.43,0.84,13.73
CMTG,Common Stock,FAIL,1.62,-59.58,1Y,0.0,0.43,0.08,1.46
ACTU,Common Stock,FAIL,1.33,-80.09,1Y,0.0,0.42,0.23,0.87
ARCT,Common Stock,FAIL,14.7,-13.12,1Y,0.0,0.42,1.79,11.12
BWEN,Common Stock,FAIL,4.03,91.71,1Y,0.0,0.42,0.25,3.53
EZPW,Common Stock,FAIL,32.94,97.08,1Y,0.0,0.42,1.59,29.76
BIRD,Common Stock,FAIL,2.47,-52.9,1Y,0.0,0.41,0.2,2.07
CENN,Common Stock,FAIL,3.94,-87.18,1Y,0.0,0.41,0.26,3.42
CERS,Common Stock,FAIL,2.52,115.25,1Y,0.0,0.41,0.1,2.32
CLPR,Common Stock,FAIL,3.3,-15.13,1Y,0.0,0.41,0.13,3.04
CRIS,Common Stock,FAIL,1.27,-96.45,1Y,0.0,0.41,0.11,1.05
ECCV,Common Stock,FAIL,24.4,9.94,1Y,0.0,0.41,0.16,24.08
ELLA,Common Stock,FAIL,25.47,,1Y,0.0,0.41,0.14,25.19
EPSN,Common Stock,FAIL,6.2,18.14,1Y,0.0,0.41,0.19,5.82
ACIU,Common Stock,FAIL,2.8,15.83,1Y,0.0,0.4,0.16,2.48
AFJK,Common Stock,FAIL,12.37,9.07,1Y,0.0,0.4,0.43,11.51
AIAI,Common Stock,FAIL,3.87,,1Y,0.0,0.4,0.96,1.95
ALTO,Common Stock,FAIL,4.0,257.39,1Y,0.0,0.4,0.19,3.62
AMPG,Common Stock,FAIL,3.43,-7.27,1Y,0.0,0.4,0.2,3.03
BVC,Common Stock,FAIL,16.05,684.58,1Y,0.0,0.4,1.85,12.35
DBGI,Common Stock,FAIL,3.59,-99.08,1Y,0.0,0.4,1.33,0.93
FTAIM,Common Stock,FAIL,27.04,11.76,1Y,0.0,0.4,0.15,26.74
ACB,Common Stock,FAIL,3.88,-22.13,1Y,0.0,0.39,0.15,3.58
ATXG,Common Stock,FAIL,3.54,-63.54,1Y,0.0,0.39,0.34,2.86
BZFD,Common Stock,FAIL,1.08,-42.86,1Y,0.0,0.39,0.06,0.96
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.39,0.1,20.79
CSAI,Common Stock,FAIL,4.55,-90.23,1Y,0.0,0.39,0.38,3.79
EFR,Common Stock,FAIL,10.45,-2.36,1Y,0.0,0.39,0.09,10.27
FVR,Common Stock,FAIL,18.82,47.47,1Y,0.0,0.39,0.48,17.86
BANL,Common Stock,FAIL,6.5,-32.15,1Y,0.0,0.38,2.05,2.4
BRID,Common Stock,FAIL,5.9,-26.76,1Y,0.0,0.38,0.18,5.54
CPIX,Common Stock,FAIL,6.44,151.09,1Y,0.0,0.38,0.63,5.18
DFNS,Common Stock,FAIL,9.69,-98.11,1Y,0.0,0.38,2.82,4.05
DRIO,Common Stock,FAIL,7.03,-7.98,1Y,0.0,0.38,0.64,5.75
ECCU,Common Stock,FAIL,25.53,8.93,1Y,0.0,0.38,0.19,25.15
FRHC,Common Stock,FAIL,160.98,-2.2,1Y,0.0,0.38,8.54,143.9
AEM,Common Stock,FAIL,202.0,33.24,1Y,0.0,0.37,9.3,183.4
AKBA,Common Stock,FAIL,0.99,-64.85,1Y,0.0,0.37,0.06,0.87
AMS,Common Stock,FAIL,1.47,-41.32,1Y,0.0,0.37,0.05,1.37
ATPC,Common Stock,FAIL,2.33,-96.53,1Y,0.0,0.37,0.08,2.17
BGLC,Common Stock,FAIL,1.38,-67.96,1Y,0.0,0.37,0.09,1.2
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.37,0.03,10.0
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ACRV,Common Stock,FAIL,2.08,28.83,1Y,0.0,0.36,0.14,1.8
ALH,Common Stock,FAIL,21.75,,1Y,0.0,0.36,0.76,20.23
ASYS,Common Stock,FAIL,15.38,91.95,1Y,0.0,0.36,0.87,13.64
BIYA,Common Stock,FAIL,2.22,-98.66,1Y,0.0,0.36,0.13,1.96
BTMD,Common Stock,FAIL,1.47,-54.1,1Y,0.0,0.36,0.14,1.19
CANG,Common Stock,FAIL,2.04,-90.84,1Y,0.0,0.36,0.36,1.32
DSM,Common Stock,FAIL,5.68,2.53,1Y,0.0,0.36,0.04,5.6
AMAN,Common Stock,FAIL,10.77,,1Y,0.0,0.35,0.14,10.49
AOMD,Common Stock,FAIL,25.03,10.39,1Y,0.0,0.35,0.1,24.83
ATGL,Common Stock,FAIL,5.96,-82.26,1Y,0.0,0.35,0.47,5.02
CJMB,Common Stock,FAIL,2.24,-54.38,1Y,0.0,0.35,0.26,1.72
CLNE,Common Stock,FAIL,1.63,-35.94,1Y,0.0,0.35,0.07,1.49
EDSA,Common Stock,FAIL,4.84,93.85,1Y,0.0,0.35,0.5,3.84
FBIOP,Common Stock,FAIL,18.57,106.4,1Y,0.0,0.35,0.27,18.03
FTFT,Common Stock,FAIL,3.12,-99.25,1Y,0.0,0.35,0.39,2.34
ASBP,Common Stock,FAIL,8.71,-50.28,1Y,0.0,0.34,0.51,7.69
BHV,Common Stock,FAIL,12.46,25.13,1Y,0.0,0.34,0.23,12.0
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.34,0.12,2.84
ECCC,Common Stock,FAIL,25.0,13.96,1Y,0.0,0.34,0.23,24.54
EMF,Common Stock,FAIL,22.99,59.11,1Y,0.0,0.34,0.48,22.03
ABCL,Common Stock,FAIL,11.08,167.29,1Y,0.0,0.33,0.75,9.58
BIAF,Common Stock,FAIL,10.85,-92.25,1Y,0.0,0.33,2.52,5.81
CLRO,Common Stock,FAIL,4.9,14.12,1Y,0.0,0.33,0.41,4.08
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EICA,Common Stock,FAIL,24.98,6.25,1Y,0.0,0.33,0.02,24.94
ETX,Common Stock,FAIL,18.17,-0.33,1Y,0.0,0.33,0.1,17.97
FSI,Common Stock,FAIL,5.86,-38.96,1Y,0.0,0.33,0.22,5.42
AMLX,Common Stock,FAIL,33.46,186.39,1Y,0.0,0.32,2.12,29.22
AQNB,Common Stock,FAIL,26.31,7.89,1Y,0.0,0.32,0.23,25.85
COOK,Common Stock,FAIL,49.85,-22.92,1Y,0.0,0.32,2.63,44.59
EYPT,Common Stock,FAIL,4.45,-66.35,1Y,0.0,0.32,0.43,3.59
FTK,Common Stock,FAIL,26.48,119.55,1Y,0.0,0.32,1.4,23.68
FVN,Common Stock,FAIL,9.71,-6.9,1Y,0.0,0.32,2.59,4.53
GAIA,Common Stock,FAIL,1.55,-73.58,1Y,0.0,0.32,0.11,1.33
ACCS,Common Stock,FAIL,5.0,-54.18,1Y,0.0,0.31,0.34,4.32
AQB,Common Stock,FAIL,1.1,-1.74,1Y,0.0,0.31,0.08,0.94
BMNP,Common Stock,FAIL,97.8,,1Y,0.0,0.31,1.53,94.74
CICC,Common Stock,FAIL,24.75,,1Y,0.0,0.31,0.12,24.51
CLDI,Common Stock,FAIL,1.32,-94.76,1Y,0.0,0.31,0.1,1.12
FDSB,Common Stock,FAIL,18.37,32.06,1Y,0.0,0.31,0.27,17.83
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.63,-51.85,1Y,0.0,0.31,0.31,2.01
ALP,Common Stock,FAIL,5.06,-98.18,1Y,0.0,0.3,0.94,3.18
ARQ,Common Stock,FAIL,2.17,-68.29,1Y,0.0,0.3,0.13,1.91
CSTE,Common Stock,FAIL,3.0,112.33,1Y,0.0,0.3,0.23,2.54
FEAM,Common Stock,FAIL,1.54,-62.25,1Y,0.0,0.3,0.11,1.32
FGNX,Common Stock,FAIL,8.02,-76.91,1Y,0.0,0.3,0.61,6.8
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.3,0.0,10.17
ADAMN,Common Stock,FAIL,25.03,26.49,1Y,0.0,0.29,0.13,24.77
ALZN,Common Stock,FAIL,1.66,-28.51,1Y,0.0,0.29,0.11,1.44
ADAMO,Common Stock,FAIL,25.32,,1Y,0.0,0.28,0.1,25.12
AFGD,Common Stock,FAIL,20.33,0.55,1Y,0.0,0.28,0.62,19.09
AMCI,Common Stock,FAIL,3.83,-68.45,1Y,0.0,0.28,0.59,2.65
BOLT,Common Stock,FAIL,3.87,-26.69,1Y,0.0,0.28,0.27,3.33
CODX,Common Stock,FAIL,1.11,-87.84,1Y,0.0,0.28,0.1,0.91
COLA,Common Stock,FAIL,10.27,0.59,1Y,0.0,0.28,0.12,10.03
ECOR,Common Stock,FAIL,8.97,84.93,1Y,0.0,0.28,0.8,7.37
FCNCP,Common Stock,FAIL,19.61,-2.87,1Y,0.0,0.28,0.28,19.05
AYTU,Common Stock,FAIL,2.18,-3.95,1Y,0.0,0.27,0.08,2.02
DTCX,Common Stock,FAIL,2.02,-65.16,1Y,0.0,0.27,0.29,1.44
EBON,Common Stock,FAIL,2.33,-47.56,1Y,0.0,0.27,0.18,1.97
AAME,Common Stock,FAIL,1.34,-59.69,1Y,0.0,0.26,0.11,1.12
AHT,Common Stock,FAIL,3.18,-48.79,1Y,0.0,0.26,0.09,3.0
ASPC,Common Stock,FAIL,10.78,4.66,1Y,0.0,0.26,0.44,9.9
BLZR,Common Stock,FAIL,10.21,,1Y,0.0,0.26,0.02,10.17
BSAA,Common Stock,FAIL,10.87,10.57,1Y,0.0,0.26,0.41,10.05
BHM,Common Stock,FAIL,8.4,-31.05,1Y,0.0,0.25,0.34,7.72
CHTRP,Common Stock,FAIL,23.33,0.57,1Y,0.0,0.25,1.11,21.11
CURI,Common Stock,FAIL,2.61,-34.5,1Y,0.0,0.25,0.15,2.31
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BCTX,Common Stock,FAIL,3.61,-53.81,1Y,0.0,0.24,0.32,2.97
CCHH,Common Stock,FAIL,1.23,,1Y,0.0,0.24,0.07,1.09
GCTK,Common Stock,FAIL,3.05,-95.78,1Y,0.0,0.24,0.39,2.27
AOMN,Common Stock,FAIL,25.35,-0.08,1Y,0.0,0.23,0.21,24.93
ASPS,Common Stock,FAIL,5.7,-50.79,1Y,0.0,0.23,0.21,5.28
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CAPR,Common Stock,FAIL,9.24,43.13,1Y,0.0,0.23,1.17,6.9
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.23,0.03,2.32
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
BYAH,Common Stock,FAIL,2.4,-98.89,1Y,0.0,0.22,0.22,1.96
AKAN,Common Stock,FAIL,3.31,-95.55,1Y,0.0,0.21,0.55,2.21
FXHO,Common Stock,FAIL,12.96,-99.81,1Y,0.0,0.21,1.47,10.02
ABTS,Common Stock,FAIL,1.44,-63.96,1Y,0.0,0.2,0.16,1.12
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.05,3.92,1Y,0.0,0.2,0.06,0.93
FUFU,Common Stock,FAIL,1.31,-65.37,1Y,0.0,0.2,0.12,1.07
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.22,-51.37,1Y,0.0,0.19,0.12,0.98
BHFAM,Common Stock,FAIL,10.2,-8.39,1Y,0.0,0.19,0.21,9.78
CLGN,Common Stock,FAIL,3.47,-86.84,1Y,0.0,0.19,0.93,1.61
EXOD,Common Stock,FAIL,6.93,-73.01,1Y,0.0,0.19,1.09,4.75
BBGI,Common Stock,FAIL,16.7,249.59,1Y,0.0,0.18,1.48,13.74
AMOD,Common Stock,FAIL,1.95,-95.19,1Y,0.0,0.17,0.45,1.05
AUST,Common Stock,FAIL,1.2,-31.92,1Y,0.0,0.17,0.09,1.02
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.17,0.12,21.74
FRSX,Common Stock,FAIL,1.1,-84.64,1Y,0.0,0.17,0.11,0.88
ADVB,Common Stock,FAIL,8.73,-10.02,1Y,0.0,0.16,1.07,6.59
CANF,Common Stock,FAIL,2.22,-82.65,1Y,0.0,0.16,0.19,1.84
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.1,0.32,1Y,0.0,0.15,0.2,2.7
CRGO,Common Stock,FAIL,1.22,-59.81,1Y,0.0,0.15,0.1,1.02
EDBL,Common Stock,FAIL,1.41,-99.82,1Y,0.0,0.15,0.09,1.23
ADXN,Common Stock,FAIL,3.62,-52.26,1Y,0.0,0.14,0.63,2.36
AGCC,Common Stock,FAIL,14.19,,1Y,0.0,0.14,0.61,12.97
CELZ,Common Stock,FAIL,1.08,-68.6,1Y,0.0,0.14,0.1,0.88
CVKD,Common Stock,FAIL,1.18,-90.94,1Y,0.0,0.14,0.2,0.78
DHCNI,Common Stock,FAIL,18.21,12.03,1Y,0.0,0.14,0.34,17.53
ELPW,Common Stock,FAIL,2.91,-99.99,1Y,0.0,0.14,0.34,2.23
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.14,0.34,6.53
AURE,Common Stock,FAIL,1.47,-72.08,1Y,0.0,0.13,0.13,1.21
CHR,Common Stock,FAIL,1.8,-98.37,1Y,0.0,0.13,0.11,1.58
CYCU,Common Stock,FAIL,3.6,-92.48,1Y,0.0,0.13,0.6,2.4
ENRD,Common Stock,FAIL,4.44,,1Y,0.0,0.13,0.41,3.62
AIOS,Common Stock,FAIL,12.26,-82.08,1Y,0.0,0.12,1.89,8.48
CCM,Common Stock,FAIL,4.33,-22.87,1Y,0.0,0.12,0.42,3.49
FCRS,Common Stock,FAIL,10.23,,1Y,0.0,0.12,0.02,10.19
AIFA,Common Stock,FAIL,3.07,-42.94,1Y,0.0,0.11,0.25,2.57
BEEM,Common Stock,FAIL,1.38,-41.08,1Y,0.0,0.11,0.14,1.1
CISS,Common Stock,FAIL,1.4,-99.99,1Y,0.0,0.11,0.46,0.48
DKI,Common Stock,FAIL,2.59,-46.54,1Y,0.0,0.11,0.25,2.09
EVAX,Common Stock,FAIL,3.28,12.41,1Y,0.0,0.11,0.25,2.78
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ADAMG,Common Stock,FAIL,25.25,9.85,1Y,0.0,0.1,0.09,25.07
AIRE,Common Stock,FAIL,1.54,-91.09,1Y,0.0,0.1,0.15,1.24
AMBO,Common Stock,FAIL,2.05,-42.58,1Y,0.0,0.1,0.09,1.87
APUS,Common Stock,FAIL,2.31,-88.61,1Y,0.0,0.1,0.58,1.15
ARTL,Common Stock,FAIL,6.22,-95.25,1Y,0.0,0.1,0.64,4.94
ARX,Common Stock,FAIL,19.84,0.97,1Y,0.0,0.1,0.08,19.68
CHNR,Common Stock,FAIL,3.9,-21.2,1Y,0.0,0.1,0.16,3.58
EGG,Common Stock,FAIL,2.79,-50.53,1Y,0.0,0.1,0.28,2.23
FRGT,Common Stock,FAIL,1.0,-96.91,1Y,0.0,0.1,0.16,0.68
ARBB,Common Stock,FAIL,4.42,-4.33,1Y,0.0,0.09,0.39,3.64
CIIT,Common Stock,FAIL,2.73,-95.6,1Y,0.0,0.09,0.29,2.15
CNOBP,Common Stock,FAIL,25.38,13.6,1Y,0.0,0.09,0.08,25.22
DMII,Common Stock,FAIL,10.21,,1Y,0.0,0.09,0.02,10.17
FEMY,Common Stock,FAIL,2.77,-62.67,1Y,0.0,0.09,0.41,1.95
FSEA,Common Stock,FAIL,17.18,46.55,1Y,0.0,0.09,0.04,17.1
CAST,Common Stock,FAIL,1.28,,1Y,0.0,0.08,0.22,0.84
DTF,Common Stock,FAIL,11.47,4.53,1Y,0.0,0.08,0.07,11.33
AEHL,Common Stock,FAIL,7.55,-98.07,1Y,0.0,0.07,1.62,4.31
AZUL,Common Stock,FAIL,7.25,,1Y,0.0,0.07,0.39,6.47
CHGA,Common Stock,FAIL,2.38,-95.16,1Y,0.0,0.07,0.54,1.3
EHGO,Common Stock,FAIL,1.03,-90.34,1Y,0.0,0.07,0.22,0.59
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.51,3.76
BPAC,Common Stock,FAIL,10.19,,1Y,0.0,0.06,0.01,10.17
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
EXYN,Common Stock,FAIL,2.67,,1Y,0.0,0.06,0.57,1.53
FIEE,Common Stock,FAIL,3.91,31.25,1Y,0.0,0.06,0.32,3.27
FUSB,Common Stock,FAIL,16.48,44.71,1Y,0.0,0.06,0.25,15.98
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
AUUD,Common Stock,FAIL,1.0,-93.35,1Y,0.0,0.05,0.06,0.88
BGIN,Common Stock,FAIL,1.9,,1Y,0.0,0.05,0.16,1.58
