Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ARMK,Common Stock,FAIL,57.56,52.44,1Y,0.0,0.1,1.06,55.44
ASC,Common Stock,FAIL,17.88,56.33,1Y,0.0,0.1,0.62,16.64
ASTH,Common Stock,FAIL,37.24,28.02,1Y,0.0,0.1,1.46,34.32
ASTL,Common Stock,FAIL,4.52,-2.8,1Y,0.0,0.1,0.33,3.86
ASYS,Common Stock,FAIL,15.44,91.33,1Y,0.0,0.1,0.86,13.72
AVNT,Common Stock,FAIL,43.42,22.83,1Y,0.0,0.1,1.24,40.94
AVY,Common Stock,FAIL,172.24,6.95,1Y,0.0,0.1,5.02,162.2
AWI,Common Stock,FAIL,170.97,-11.96,1Y,0.0,0.1,3.95,163.07
AZZ,Common Stock,FAIL,140.26,22.34,1Y,0.0,0.1,3.97,132.32
BBAR,Common Stock,FAIL,14.98,55.62,1Y,0.0,0.1,0.72,13.54
BBW,Common Stock,FAIL,29.1,-59.24,1Y,0.0,0.1,2.52,24.06
BCTX,Common Stock,FAIL,3.47,-55.23,1Y,0.0,0.1,0.31,2.85
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.1,0.01,10.13
BGLC,Common Stock,FAIL,1.45,-67.12,1Y,0.0,0.1,0.09,1.27
BILL,Common Stock,FAIL,47.23,-10.77,1Y,0.0,0.1,2.05,43.13
BIYA,Common Stock,FAIL,2.29,-98.64,1Y,0.0,0.1,0.13,2.03
BJ,Common Stock,FAIL,90.2,-7.43,1Y,0.0,0.1,2.88,84.44
BKD,Common Stock,FAIL,12.03,57.46,1Y,0.0,0.1,0.37,11.29
BKE,Common Stock,FAIL,42.38,-22.94,1Y,0.0,0.1,1.27,39.84
BPYPM,Common Stock,FAIL,17.19,15.47,1Y,0.0,0.1,0.34,16.51
BRSL,Common Stock,FAIL,11.09,-27.85,1Y,0.0,0.1,0.34,10.41
BRTX,Common Stock,FAIL,2.7,,1Y,0.0,0.1,0.26,2.18
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CATO,Common Stock,FAIL,2.58,-43.17,1Y,0.0,0.1,0.16,2.26
CBRL,Common Stock,FAIL,54.17,13.12,1Y,0.0,0.1,2.21,49.75
CDE,Common Stock,FAIL,20.88,39.92,1Y,0.0,0.1,1.14,18.6
CHSN,Common Stock,FAIL,1.01,-99.62,1Y,0.0,0.1,0.08,0.85
CHT,Common Stock,FAIL,44.39,3.62,1Y,0.0,0.1,0.45,43.49
CLB,Common Stock,FAIL,12.58,2.57,1Y,0.0,0.1,0.45,11.68
CLBK,Common Stock,FAIL,11.6,68.43,1Y,0.0,0.1,0.22,11.16
CLDT,Common Stock,FAIL,12.86,89.25,1Y,0.0,0.1,0.34,12.18
COLM,Common Stock,FAIL,57.19,6.16,1Y,0.0,0.1,1.5,54.19
COSO,Common Stock,FAIL,27.75,20.41,1Y,0.0,0.1,0.59,26.57
CSR,Common Stock,FAIL,52.88,-3.98,1Y,0.0,0.1,0.97,50.94
CTS,Common Stock,FAIL,56.78,37.41,1Y,0.0,0.1,1.49,53.8
CVRX,Common Stock,FAIL,2.93,-62.82,1Y,0.0,0.1,0.21,2.51
CWBC,Common Stock,FAIL,26.44,28.46,1Y,0.0,0.1,0.52,25.4
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.1,0.09,29.5
DEA,Common Stock,FAIL,24.25,12.68,1Y,0.0,0.1,0.41,23.43
DLB,Common Stock,FAIL,61.4,-11.44,1Y,0.0,0.1,1.69,58.02
DLO,Common Stock,FAIL,15.16,12.6,1Y,0.0,0.1,0.52,14.12
DPZ,Common Stock,FAIL,341.78,-22.68,1Y,0.0,0.1,11.14,319.5
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.1,0.04,5.64
DTE,Common Stock,FAIL,137.88,5.04,1Y,0.0,0.1,1.97,133.94
EC,Common Stock,FAIL,17.69,96.7,1Y,0.0,0.1,0.54,16.61
ECBK,Common Stock,FAIL,20.33,23.51,1Y,0.0,0.1,0.48,19.37
ECVT,Common Stock,FAIL,10.22,11.21,1Y,0.0,0.1,0.28,9.66
EHC,Common Stock,FAIL,121.86,-1.5,1Y,0.0,0.1,2.25,117.36
ELS,Common Stock,FAIL,62.38,6.9,1Y,0.0,0.1,0.87,60.64
EQBK,Common Stock,FAIL,50.35,21.6,1Y,0.0,0.1,1.04,48.27
ERIC,Common Stock,FAIL,10.09,30.99,1Y,0.0,0.1,0.16,9.77
ESOA,Common Stock,FAIL,11.89,17.87,1Y,0.0,0.1,0.43,11.03
ETOR,Common Stock,FAIL,31.72,-25.59,1Y,0.0,0.1,1.3,29.12
EVI,Common Stock,FAIL,14.03,-48.75,1Y,0.0,0.1,0.88,12.27
FCCO,Common Stock,FAIL,34.02,24.59,1Y,0.0,0.1,0.9,32.22
FG,Common Stock,FAIL,24.5,-26.16,1Y,0.0,0.1,0.87,22.76
FHI,Common Stock,FAIL,62.17,20.87,1Y,0.0,0.1,1.34,59.49
FISI,Common Stock,FAIL,41.32,58.13,1Y,0.0,0.1,0.74,39.84
FLWS,Common Stock,FAIL,3.57,-30.27,1Y,0.0,0.1,0.19,3.19
FMBH,Common Stock,FAIL,51.1,31.57,1Y,0.0,0.1,0.94,49.22
FNB,Common Stock,FAIL,18.47,16.07,1Y,0.0,0.1,0.32,17.83
FRPH,Common Stock,FAIL,22.52,-9.85,1Y,0.0,0.1,0.5,21.52
FRST,Common Stock,FAIL,16.32,53.93,1Y,0.0,0.1,0.33,15.66
FXHO,Common Stock,FAIL,11.58,-99.82,1Y,0.0,0.1,1.45,8.68
GATX,Common Stock,FAIL,176.72,6.45,1Y,0.0,0.1,3.21,170.3
ABEO,Common Stock,FAIL,5.97,-8.58,1Y,0.0,0.09,0.19,5.59
ACNT,Common Stock,FAIL,15.17,24.96,1Y,0.0,0.09,0.35,14.47
ACT,Common Stock,FAIL,49.02,29.39,1Y,0.0,0.09,0.76,47.5
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.09,0.06,10.47
AGL,Common Stock,FAIL,86.95,207.79,1Y,0.0,0.09,5.01,76.93
ALMR,Common Stock,FAIL,30.19,,1Y,0.0,0.09,2.05,26.09
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.09,0.09,1.83
AMS,Common Stock,FAIL,1.44,-40.5,1Y,0.0,0.09,0.05,1.34
AMX,Common Stock,FAIL,22.92,17.5,1Y,0.0,0.09,0.4,22.12
APC,Common Stock,FAIL,18.64,,1Y,0.0,0.09,0.47,17.7
APEI,Common Stock,FAIL,45.6,38.27,1Y,0.0,0.09,1.5,42.6
APTV,Common Stock,FAIL,46.42,-43.12,1Y,0.0,0.09,1.46,43.5
ARKO,Common Stock,FAIL,4.72,-3.24,1Y,0.0,0.09,0.2,4.32
ASBA,Common Stock,FAIL,24.82,6.91,1Y,0.0,0.09,0.18,24.46
ASLE,Common Stock,FAIL,5.76,-31.35,1Y,0.0,0.09,0.15,5.46
ASMB,Common Stock,FAIL,36.06,61.99,1Y,0.0,0.09,1.62,32.82
ATR,Common Stock,FAIL,126.29,-5.91,1Y,0.0,0.09,2.35,121.59
AXS,Common Stock,FAIL,99.52,3.37,1Y,0.0,0.09,1.76,96.0
AZIO,Common Stock,FAIL,1.23,-51.76,1Y,0.0,0.09,0.12,0.99
BAER,Common Stock,FAIL,1.11,-41.88,1Y,0.0,0.09,0.06,0.99
BBSI,Common Stock,FAIL,32.29,-29.17,1Y,0.0,0.09,1.02,30.25
BC,Common Stock,FAIL,72.49,14.55,1Y,0.0,0.09,2.52,67.45
BCC,Common Stock,FAIL,77.44,-8.76,1Y,0.0,0.09,2.42,72.6
BDC,Common Stock,FAIL,122.14,-5.84,1Y,0.0,0.09,4.33,113.48
BETR,Common Stock,FAIL,13.95,-41.95,1Y,0.0,0.09,1.36,11.23
BGSF,Common Stock,FAIL,5.35,15.83,1Y,0.0,0.09,0.19,4.97
BIO,Common Stock,FAIL,381.51,37.77,1Y,0.0,0.09,11.33,358.85
BIRK,Common Stock,FAIL,33.62,-28.28,1Y,0.0,0.09,1.32,30.98
BKH,Common Stock,FAIL,74.61,32.01,1Y,0.0,0.09,1.32,71.97
BOBS,Common Stock,FAIL,17.18,,1Y,0.0,0.09,0.82,15.54
BOKF,Common Stock,FAIL,135.95,25.62,1Y,0.0,0.09,2.49,130.97
BOOT,Common Stock,FAIL,151.54,-17.46,1Y,0.0,0.09,6.14,139.26
BPYPP,Common Stock,FAIL,16.23,19.22,1Y,0.0,0.09,0.14,15.95
BRBS,Common Stock,FAIL,3.98,18.91,1Y,0.0,0.09,0.07,3.84
BSAA,Common Stock,FAIL,10.95,9.17,1Y,0.0,0.09,0.41,10.13
BVN,Common Stock,FAIL,34.66,77.98,1Y,0.0,0.09,1.52,31.62
BWA,Common Stock,FAIL,66.63,56.2,1Y,0.0,0.09,1.89,62.85
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.09,0.21,1.98
CANF,Common Stock,FAIL,2.29,-82.65,1Y,0.0,0.09,0.19,1.91
CASH,Common Stock,FAIL,81.72,7.09,1Y,0.0,0.09,1.68,78.36
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.09,0.09,1.44
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.09,0.07,1.06
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.09,0.03,10.69
CEPU,Common Stock,FAIL,14.07,56.68,1Y,0.0,0.09,0.5,13.07
CERS,Common Stock,FAIL,2.57,117.8,1Y,0.0,0.09,0.1,2.37
CGNX,Common Stock,FAIL,62.64,41.99,1Y,0.0,0.09,1.9,58.84
CIMP,Common Stock,FAIL,25.23,,1Y,0.0,0.09,0.13,24.97
CITR,Common Stock,FAIL,5.17,,1Y,0.0,0.09,0.43,4.31
CLFD,Common Stock,FAIL,28.88,-12.59,1Y,0.0,0.09,1.07,26.74
CLGN,Common Stock,FAIL,3.33,-87.76,1Y,0.0,0.09,0.93,1.47
CLH,Common Stock,FAIL,316.94,35.22,1Y,0.0,0.09,6.11,304.72
CLNE,Common Stock,FAIL,1.65,-35.55,1Y,0.0,0.09,0.07,1.51
CME,Common Stock,FAIL,278.48,10.78,1Y,0.0,0.09,5.94,266.6
CMS,Common Stock,FAIL,69.28,0.32,1Y,0.0,0.09,1.01,67.26
CNP,Common Stock,FAIL,40.27,8.99,1Y,0.0,0.09,0.77,38.73
COMP,Common Stock,FAIL,10.78,17.3,1Y,0.0,0.09,0.51,9.76
CON,Common Stock,FAIL,33.88,58.23,1Y,0.0,0.09,0.75,32.38
CPA,Common Stock,FAIL,131.11,19.97,1Y,0.0,0.09,2.98,125.15
CPAY,Common Stock,FAIL,409.86,34.47,1Y,0.0,0.09,8.99,391.88
CRC,Common Stock,FAIL,55.68,8.55,1Y,0.0,0.09,1.43,52.82
CRNC,Common Stock,FAIL,8.44,-9.25,1Y,0.0,0.09,0.39,7.66
CRVL,Common Stock,FAIL,66.99,-21.79,1Y,0.0,0.09,2.04,62.91
CTRN,Common Stock,FAIL,68.46,98.2,1Y,0.0,0.09,3.5,61.46
CUBE,Common Stock,FAIL,39.78,3.28,1Y,0.0,0.09,0.66,38.46
CURX,Common Stock,FAIL,5.18,-96.67,1Y,0.0,0.09,0.55,4.08
CUZ,Common Stock,FAIL,28.71,3.15,1Y,0.0,0.09,0.59,27.53
CVS,Common Stock,FAIL,95.65,33.41,1Y,0.0,0.09,1.81,92.03
DCI,Common Stock,FAIL,91.23,15.27,1Y,0.0,0.09,2.21,86.81
DCO,Common Stock,FAIL,168.7,85.0,1Y,0.0,0.09,6.95,154.8
DMC,Common Stock,FAIL,32.02,-6.33,1Y,0.0,0.09,0.77,30.48
DOX,Common Stock,FAIL,60.65,-25.28,1Y,0.0,0.09,1.55,57.55
DRH,Common Stock,FAIL,12.15,50.92,1Y,0.0,0.09,0.3,11.55
DRI,Common Stock,FAIL,215.63,5.21,1Y,0.0,0.09,5.25,205.13
DRS,Common Stock,FAIL,36.91,-9.5,1Y,0.0,0.09,1.27,34.37
DSGN,Common Stock,FAIL,15.1,146.33,1Y,0.0,0.09,0.66,13.78
DTM,Common Stock,FAIL,131.07,25.78,1Y,0.0,0.09,3.74,123.59
ELE,Common Stock,FAIL,21.17,31.4,1Y,0.0,0.09,0.89,19.39
ELPW,Common Stock,FAIL,2.9,-99.99,1Y,0.0,0.09,0.34,2.22
EMF,Common Stock,FAIL,23.06,59.39,1Y,0.0,0.09,0.47,22.12
EMN,Common Stock,FAIL,70.39,13.6,1Y,0.0,0.09,1.86,66.67
ENHA,Common Stock,FAIL,1.59,,1Y,0.0,0.09,0.12,1.35
EPAC,Common Stock,FAIL,36.89,-12.77,1Y,0.0,0.09,0.71,35.47
EPC,Common Stock,FAIL,28.19,33.11,1Y,0.0,0.09,1.11,25.97
ERAS,Common Stock,FAIL,16.17,943.23,1Y,0.0,0.09,1.17,13.83
ERIE,Common Stock,FAIL,249.04,-22.93,1Y,0.0,0.09,8.03,232.98
ETX,Common Stock,FAIL,18.15,0.12,1Y,0.0,0.09,0.1,17.95
EYPT,Common Stock,FAIL,4.59,-66.13,1Y,0.0,0.09,0.43,3.73
FGBI,Common Stock,FAIL,8.44,1.63,1Y,0.0,0.09,0.35,7.74
FHB,Common Stock,FAIL,25.92,5.52,1Y,0.0,0.09,0.45,25.02
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.09,0.01,10.3
FIRY,Common Stock,FAIL,9.93,37.92,1Y,0.0,0.09,0.58,8.77
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.09,0.12,1.8
FNV,Common Stock,FAIL,266.21,34.46,1Y,0.0,0.09,8.88,248.45
FOXF,Common Stock,FAIL,20.69,-26.11,1Y,0.0,0.09,0.75,19.19
FRPT,Common Stock,FAIL,69.23,29.62,1Y,0.0,0.09,2.39,64.45
FVCB,Common Stock,FAIL,18.62,42.63,1Y,0.0,0.09,0.44,17.74
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
ACH,Common Stock,FAIL,1.14,-79.2,1Y,0.0,0.08,0.1,0.94
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.08,0.13,24.79
ADV,Common Stock,FAIL,30.74,-33.17,1Y,0.0,0.08,1.77,27.2
AIAI,Common Stock,FAIL,4.2,,1Y,0.0,0.08,0.95,2.3
AIR,Common Stock,FAIL,127.01,71.52,1Y,0.0,0.08,4.61,117.79
ALLE,Common Stock,FAIL,156.36,-7.53,1Y,0.0,0.08,3.83,148.7
ANDG,Common Stock,FAIL,55.3,,1Y,0.0,0.08,2.14,51.02
ARW,Common Stock,FAIL,215.26,69.42,1Y,0.0,0.08,6.49,202.28
ASTE,Common Stock,FAIL,43.19,-5.37,1Y,0.0,0.08,1.59,40.01
AUNA,Common Stock,FAIL,5.24,-17.48,1Y,0.0,0.08,0.21,4.82
AVA,Common Stock,FAIL,37.87,9.7,1Y,0.0,0.08,0.64,36.59
AX,Common Stock,FAIL,96.89,5.5,1Y,0.0,0.08,2.06,92.77
BFS,Common Stock,FAIL,32.51,9.24,1Y,0.0,0.08,0.52,31.47
BGC,Common Stock,FAIL,12.01,20.72,1Y,0.0,0.08,0.39,11.23
BHE,Common Stock,FAIL,73.78,87.3,1Y,0.0,0.08,2.35,69.08
BHFAO,Common Stock,FAIL,14.68,-5.87,1Y,0.0,0.08,0.23,14.22
BIPC,Common Stock,FAIL,37.51,-2.59,1Y,0.0,0.08,0.85,35.81
BLCO,Common Stock,FAIL,17.5,16.67,1Y,0.0,0.08,0.45,16.6
BMA,Common Stock,FAIL,78.25,71.47,1Y,0.0,0.08,3.12,72.01
BNH,Common Stock,FAIL,14.86,-3.9,1Y,0.0,0.08,0.15,14.56
BPRN,Common Stock,FAIL,43.47,40.22,1Y,0.0,0.08,0.88,41.71
BTT,Common Stock,FAIL,22.67,2.87,1Y,0.0,0.08,0.14,22.39
BWIV,Common Stock,FAIL,9.91,,1Y,0.0,0.08,0.03,9.85
CAPR,Common Stock,FAIL,9.05,42.97,1Y,0.0,0.08,1.16,6.73
CENT,Common Stock,FAIL,41.17,13.67,1Y,0.0,0.08,1.05,39.07
CFG,Common Stock,FAIL,70.41,39.99,1Y,0.0,0.08,1.45,67.51
CLW,Common Stock,FAIL,20.33,-4.28,1Y,0.0,0.08,0.89,18.55
CM,Common Stock,FAIL,117.22,50.91,1Y,0.0,0.08,2.87,111.48
CMP,Common Stock,FAIL,25.76,42.87,1Y,0.0,0.08,1.04,23.68
CNOB,Common Stock,FAIL,31.98,31.88,1Y,0.0,0.08,0.59,30.8
CODX,Common Stock,FAIL,1.13,-87.73,1Y,0.0,0.08,0.1,0.93
CTBI,Common Stock,FAIL,77.58,39.81,1Y,0.0,0.08,1.34,74.9
CVLG,Common Stock,FAIL,34.61,51.89,1Y,0.0,0.08,1.16,32.29
CXT,Common Stock,FAIL,49.88,-16.79,1Y,0.0,0.08,1.42,47.04
DBRG,Common Stock,FAIL,15.91,42.83,1Y,0.0,0.08,0.03,15.85
DD,Common Stock,FAIL,130.74,39.28,1Y,0.0,0.08,2.79,125.16
DGII,Common Stock,FAIL,70.06,105.15,1Y,0.0,0.08,2.9,64.26
DIBS,Common Stock,FAIL,4.68,70.18,1Y,0.0,0.08,0.26,4.16
DTST,Common Stock,FAIL,2.96,-35.93,1Y,0.0,0.08,0.11,2.74
EBF,Common Stock,FAIL,21.17,24.03,1Y,0.0,0.08,0.4,20.37
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.08,0.18,25.14
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
EL,Common Stock,FAIL,101.72,18.0,1Y,0.0,0.08,4.33,93.06
ELAN,Common Stock,FAIL,24.08,31.37,1Y,0.0,0.08,0.77,22.54
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.08,0.34,6.53
EMA,Common Stock,FAIL,50.99,11.93,1Y,0.0,0.08,0.74,49.51
ENTA,Common Stock,FAIL,13.66,63.99,1Y,0.0,0.08,0.63,12.4
ESAB,Common Stock,FAIL,74.92,-33.78,1Y,0.0,0.08,2.69,69.54
EVRG,Common Stock,FAIL,82.51,19.24,1Y,0.0,0.08,1.34,79.83
EXPO,Common Stock,FAIL,67.0,-1.69,1Y,0.0,0.08,1.79,63.42
FA,Common Stock,FAIL,20.78,31.85,1Y,0.0,0.08,0.74,19.3
FEAM,Common Stock,FAIL,1.59,-61.03,1Y,0.0,0.08,0.11,1.37
FINW,Common Stock,FAIL,14.02,-26.83,1Y,0.0,0.08,0.4,13.22
FRD,Common Stock,FAIL,45.81,112.03,1Y,0.0,0.08,2.15,41.51
FVAV,Common Stock,FAIL,10.35,,1Y,0.0,0.08,0.02,10.31
GBCI,Common Stock,FAIL,46.43,-1.65,1Y,0.0,0.08,0.97,44.49
GDOT,Common Stock,FAIL,13.28,-2.85,1Y,0.0,0.08,0.17,12.94
ACCS,Common Stock,FAIL,5.21,-52.16,1Y,0.0,0.07,0.32,4.57
ACEL,Common Stock,FAIL,11.7,5.5,1Y,0.0,0.07,0.25,11.2
ADC,Common Stock,FAIL,73.48,6.52,1Y,0.0,0.07,0.87,71.74
AFGD,Common Stock,FAIL,20.86,1.42,1Y,0.0,0.07,0.6,19.66
AFYA,Common Stock,FAIL,14.53,-0.11,1Y,0.0,0.07,0.43,13.67
AHR,Common Stock,FAIL,55.24,30.76,1Y,0.0,0.07,1.13,52.98
ANDE,Common Stock,FAIL,70.19,78.15,1Y,0.0,0.07,2.45,65.29
AQB,Common Stock,FAIL,1.18,2.61,1Y,0.0,0.07,0.07,1.04
AROC,Common Stock,FAIL,32.92,36.85,1Y,0.0,0.07,1.18,30.56
ARQ,Common Stock,FAIL,2.25,-67.72,1Y,0.0,0.07,0.12,2.01
ASPS,Common Stock,FAIL,5.6,-50.7,1Y,0.0,0.07,0.2,5.2
ATHM,Common Stock,FAIL,21.8,-21.32,1Y,0.0,0.07,0.77,20.26
ATMU,Common Stock,FAIL,47.92,5.75,1Y,0.0,0.07,1.72,44.48
ATNI,Common Stock,FAIL,30.9,110.63,1Y,0.0,0.07,0.89,29.12
ATO,Common Stock,FAIL,169.0,5.5,1Y,0.0,0.07,2.41,164.18
AURE,Common Stock,FAIL,1.53,-71.13,1Y,0.0,0.07,0.13,1.27
AVT,Common Stock,FAIL,92.32,75.16,1Y,0.0,0.07,3.09,86.14
BFC,Common Stock,FAIL,155.16,22.66,1Y,0.0,0.07,3.42,148.32
BIP,Common Stock,FAIL,37.1,25.6,1Y,0.0,0.07,0.83,35.44
BMNP,Common Stock,FAIL,98.14,,1Y,0.0,0.07,1.53,95.08
BNL,Common Stock,FAIL,20.84,19.19,1Y,0.0,0.07,0.35,20.14
BRCC,Common Stock,FAIL,8.81,-42.42,1Y,0.0,0.07,0.7,7.41
BRKR,Common Stock,FAIL,57.11,88.24,1Y,0.0,0.07,2.61,51.89
BTMD,Common Stock,FAIL,1.49,-54.71,1Y,0.0,0.07,0.14,1.21
BTSGU,Common Stock,FAIL,200.31,126.58,1Y,0.0,0.07,3.33,193.65
BWIN,Common Stock,FAIL,29.86,-1.68,1Y,0.0,0.07,1.02,27.82
BY,Common Stock,FAIL,38.51,35.64,1Y,0.0,0.07,0.63,37.25
CAAP,Common Stock,FAIL,24.43,26.36,1Y,0.0,0.07,0.77,22.89
CABO,Common Stock,FAIL,23.97,-84.9,1Y,0.0,0.07,3.29,17.39
CARE,Common Stock,FAIL,31.57,60.3,1Y,0.0,0.07,0.72,30.13
CARL,Common Stock,FAIL,15.13,11.25,1Y,0.0,0.07,0.84,13.45
CCNE,Common Stock,FAIL,34.51,36.96,1Y,0.0,0.07,0.71,33.09
CDRO,Common Stock,FAIL,8.97,11.01,1Y,0.0,0.07,0.25,8.47
CG,Common Stock,FAIL,46.92,-26.49,1Y,0.0,0.07,1.36,44.2
CKX,Common Stock,FAIL,11.12,0.18,1Y,0.0,0.07,0.33,10.46
CLWT,Common Stock,FAIL,1.64,16.31,1Y,0.0,0.07,0.08,1.48
CNA,Common Stock,FAIL,48.12,10.22,1Y,0.0,0.07,0.94,46.24
CNS,Common Stock,FAIL,79.18,15.55,1Y,0.0,0.07,2.41,74.36
CPAC,Common Stock,FAIL,12.6,85.84,1Y,0.0,0.07,0.24,12.12
CSL,Common Stock,FAIL,344.21,-7.71,1Y,0.0,0.07,11.05,322.11
CSTE,Common Stock,FAIL,3.05,108.9,1Y,0.0,0.07,0.22,2.61
CSTL,Common Stock,FAIL,32.38,41.15,1Y,0.0,0.07,1.76,28.86
CTNM,Common Stock,FAIL,16.76,42.09,1Y,0.0,0.07,0.94,14.88
CTRE,Common Stock,FAIL,39.52,21.43,1Y,0.0,0.07,0.71,38.1
CVV,Common Stock,FAIL,6.8,122.22,1Y,0.0,0.07,0.39,6.02
CWST,Common Stock,FAIL,92.58,1.17,1Y,0.0,0.07,2.71,87.16
DAN,Common Stock,FAIL,31.46,53.84,1Y,0.0,0.07,0.94,29.58
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.07,0.02,2.33
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.07,2.17,63.3
DKI,Common Stock,FAIL,2.94,-45.05,1Y,0.0,0.07,0.25,2.44
DMB,Common Stock,FAIL,10.46,4.89,1Y,0.0,0.07,0.09,10.28
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.07,0.02,10.12
DRUG,Common Stock,FAIL,65.71,55.82,1Y,0.0,0.07,3.54,58.63
DTB,Common Stock,FAIL,15.74,-9.87,1Y,0.0,0.07,0.17,15.4
DTCX,Common Stock,FAIL,2.04,-63.18,1Y,0.0,0.07,0.29,1.46
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.07,0.09,10.3
EPRT,Common Stock,FAIL,29.75,4.42,1Y,0.0,0.07,0.39,28.97
EVR,Common Stock,FAIL,296.82,-9.8,1Y,0.0,0.07,8.47,279.88
EZPW,Common Stock,FAIL,33.54,99.76,1Y,0.0,0.07,1.58,30.38
FCNCO,Common Stock,FAIL,20.29,-4.34,1Y,0.0,0.07,0.24,19.81
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.07,0.78,53.5
FFA,Common Stock,FAIL,23.23,17.0,1Y,0.0,0.07,0.25,22.73
FGN,Common Stock,FAIL,24.32,-0.04,1Y,0.0,0.07,0.31,23.7
FLOC,Common Stock,FAIL,21.69,38.85,1Y,0.0,0.07,0.88,19.93
FR,Common Stock,FAIL,61.73,24.89,1Y,0.0,0.07,0.88,59.97
GBFH,Common Stock,FAIL,20.05,-48.4,1Y,0.0,0.07,0.82,18.41
ACHC,Common Stock,FAIL,27.78,31.91,1Y,0.0,0.06,1.38,25.02
ACV,Common Stock,FAIL,26.44,21.87,1Y,0.0,0.06,0.45,25.54
AFG,Common Stock,FAIL,142.06,9.06,1Y,0.0,0.06,2.15,137.76
AGNCN,Common Stock,FAIL,25.81,9.56,1Y,0.0,0.06,0.09,25.63
AGNCO,Common Stock,FAIL,25.71,10.49,1Y,0.0,0.06,0.06,25.59
AIFA,Common Stock,FAIL,3.1,-41.62,1Y,0.0,0.06,0.25,2.6
AIN,Common Stock,FAIL,61.3,4.0,1Y,0.0,0.06,2.57,56.16
AIOS,Common Stock,FAIL,12.4,-82.44,1Y,0.0,0.06,1.88,8.64
AKR,Common Stock,FAIL,20.34,9.14,1Y,0.0,0.06,0.42,19.5
AMAN,Common Stock,FAIL,10.73,,1Y,0.0,0.06,0.15,10.43
AMOD,Common Stock,FAIL,2.1,-95.09,1Y,0.0,0.06,0.44,1.22
APAM,Common Stock,FAIL,41.3,-1.95,1Y,0.0,0.06,1.02,39.26
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.06,0.01,10.11
ARCO,Common Stock,FAIL,8.18,20.89,1Y,0.0,0.06,0.19,7.8
ARE,Common Stock,FAIL,51.64,-34.78,1Y,0.0,0.06,2.0,47.64
ARTNA,Common Stock,FAIL,36.18,13.19,1Y,0.0,0.06,0.58,35.02
ASRV,Common Stock,FAIL,4.86,77.53,1Y,0.0,0.06,0.24,4.38
AVBC,Common Stock,FAIL,22.03,44.1,1Y,0.0,0.06,0.44,21.15
BANR,Common Stock,FAIL,70.61,9.41,1Y,0.0,0.06,1.27,68.07
BCML,Common Stock,FAIL,30.47,4.99,1Y,0.0,0.06,0.74,28.99
BCO,Common Stock,FAIL,107.26,-5.28,1Y,0.0,0.06,3.19,100.88
BIPJ,Common Stock,FAIL,23.98,0.85,1Y,0.0,0.06,0.42,23.14
BLBD,Common Stock,FAIL,63.87,11.27,1Y,0.0,0.06,2.16,59.55
BNTC,Common Stock,FAIL,12.73,-4.57,1Y,0.0,0.06,0.76,11.21
BOH,Common Stock,FAIL,76.57,17.04,1Y,0.0,0.06,1.22,74.13
CCM,Common Stock,FAIL,4.41,-21.81,1Y,0.0,0.06,0.39,3.63
CDNL,Common Stock,FAIL,36.34,,1Y,0.0,0.06,2.36,31.62
CDP,Common Stock,FAIL,35.05,19.59,1Y,0.0,0.06,0.79,33.47
CELZ,Common Stock,FAIL,1.1,-68.02,1Y,0.0,0.06,0.1,0.9
CENN,Common Stock,FAIL,4.09,-87.52,1Y,0.0,0.06,0.26,3.57
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
CISS,Common Stock,FAIL,1.47,-99.99,1Y,0.0,0.06,0.46,0.55
CLPS,Common Stock,FAIL,1.05,2.94,1Y,0.0,0.06,0.06,0.93
CLRB,Common Stock,FAIL,2.38,-52.4,1Y,0.0,0.06,0.09,2.2
