Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DNOW,Common Stock,FAIL,16.15,5.62,1Y,0.0,0.12,0.4,15.35
DRIO,Common Stock,FAIL,7.01,-8.25,1Y,0.0,0.12,0.63,5.75
DRVN,Common Stock,FAIL,13.35,-26.93,1Y,0.0,0.12,0.45,12.45
EEFT,Common Stock,FAIL,71.95,-19.98,1Y,0.0,0.12,2.32,67.31
ENTG,Common Stock,FAIL,142.23,79.68,1Y,0.0,0.12,6.36,129.51
ENVA,Common Stock,FAIL,226.43,96.43,1Y,0.0,0.12,8.92,208.59
EPAM,Common Stock,FAIL,114.33,-25.32,1Y,0.0,0.12,4.91,104.51
EPR,Common Stock,FAIL,59.91,16.08,1Y,0.0,0.12,0.94,58.03
ESNT,Common Stock,FAIL,68.52,10.06,1Y,0.0,0.12,1.11,66.3
ETOR,Common Stock,FAIL,31.52,-26.06,1Y,0.0,0.12,1.3,28.92
FHTX,Common Stock,FAIL,4.82,-6.41,1Y,0.0,0.12,0.46,3.9
FLL,Common Stock,FAIL,2.05,-38.44,1Y,0.0,0.12,0.12,1.81
FNB,Common Stock,FAIL,18.48,16.13,1Y,0.0,0.12,0.32,17.84
FWRD,Common Stock,FAIL,17.49,-41.01,1Y,0.0,0.12,0.86,15.77
GDOT,Common Stock,FAIL,13.33,-2.49,1Y,0.0,0.12,0.17,12.99
AAP,Common Stock,FAIL,42.74,-26.27,1Y,0.0,0.11,2.66,37.42
ABX,Common Stock,FAIL,9.61,56.98,1Y,0.0,0.11,0.35,8.91
ACHR,Common Stock,FAIL,5.72,-30.67,1Y,0.0,0.11,0.27,5.18
ACLS,Common Stock,FAIL,118.25,41.99,1Y,0.0,0.11,5.74,106.77
AEM,Common Stock,FAIL,205.75,35.82,1Y,0.0,0.11,9.11,187.53
AESI,Common Stock,FAIL,13.71,28.61,1Y,0.0,0.11,0.69,12.33
AGCO,Common Stock,FAIL,128.07,20.47,1Y,0.0,0.11,4.92,118.23
AGNCP,Common Stock,FAIL,25.46,10.54,1Y,0.0,0.11,0.08,25.3
AKAN,Common Stock,FAIL,3.36,-95.44,1Y,0.0,0.11,0.55,2.26
ALGM,Common Stock,FAIL,36.85,20.78,1Y,0.0,0.11,1.72,33.41
ALGT,Common Stock,FAIL,78.14,24.13,1Y,0.0,0.11,3.68,70.78
ALXO,Common Stock,FAIL,2.01,71.79,1Y,0.0,0.11,0.09,1.83
AOMR,Common Stock,FAIL,8.33,-0.85,1Y,0.0,0.11,0.18,7.97
ARI,Common Stock,FAIL,6.84,3.79,1Y,0.0,0.11,0.1,6.64
ARMK,Common Stock,FAIL,57.78,53.02,1Y,0.0,0.11,1.06,55.66
ASBP,Common Stock,FAIL,9.0,-49.44,1Y,0.0,0.11,0.5,8.0
ASC,Common Stock,FAIL,17.9,56.51,1Y,0.0,0.11,0.62,16.66
ASTH,Common Stock,FAIL,37.62,29.32,1Y,0.0,0.11,1.46,34.7
ASTL,Common Stock,FAIL,4.55,-2.15,1Y,0.0,0.11,0.33,3.89
ASYS,Common Stock,FAIL,15.61,93.43,1Y,0.0,0.11,0.87,13.87
ATNI,Common Stock,FAIL,30.9,110.63,1Y,0.0,0.11,0.89,29.12
AVNT,Common Stock,FAIL,43.49,23.03,1Y,0.0,0.11,1.24,41.01
AWI,Common Stock,FAIL,171.12,-11.88,1Y,0.0,0.11,3.95,163.22
AXS,Common Stock,FAIL,99.63,3.48,1Y,0.0,0.11,1.76,96.11
AZZ,Common Stock,FAIL,140.57,22.61,1Y,0.0,0.11,3.97,132.63
BBAR,Common Stock,FAIL,14.81,53.85,1Y,0.0,0.11,0.72,13.37
BBVA,Common Stock,FAIL,29.38,63.33,1Y,0.0,0.11,0.38,28.62
BBW,Common Stock,FAIL,28.88,-59.55,1Y,0.0,0.11,2.52,23.84
BC,Common Stock,FAIL,72.5,14.56,1Y,0.0,0.11,2.52,67.46
BCTX,Common Stock,FAIL,3.47,-55.23,1Y,0.0,0.11,0.31,2.85
BDC,Common Stock,FAIL,122.64,-5.46,1Y,0.0,0.11,4.33,113.98
BDCI,Common Stock,FAIL,10.15,,1Y,0.0,0.11,0.01,10.13
BGY,Common Stock,FAIL,5.92,11.35,1Y,0.0,0.11,0.05,5.82
BIRK,Common Stock,FAIL,33.51,-28.52,1Y,0.0,0.11,1.33,30.85
BIYA,Common Stock,FAIL,2.29,-98.64,1Y,0.0,0.11,0.13,2.03
BJ,Common Stock,FAIL,90.17,-7.46,1Y,0.0,0.11,2.88,84.41
BKH,Common Stock,FAIL,74.64,32.07,1Y,0.0,0.11,1.33,71.98
BOBS,Common Stock,FAIL,17.3,,1Y,0.0,0.11,0.82,15.66
BPYPM,Common Stock,FAIL,17.1,14.87,1Y,0.0,0.11,0.34,16.42
BPYPP,Common Stock,FAIL,16.17,18.78,1Y,0.0,0.11,0.14,15.89
BRSL,Common Stock,FAIL,11.12,-27.65,1Y,0.0,0.11,0.34,10.44
BZFD,Common Stock,FAIL,1.09,-42.33,1Y,0.0,0.11,0.06,0.97
CBRL,Common Stock,FAIL,54.51,13.83,1Y,0.0,0.11,2.21,50.09
CDE,Common Stock,FAIL,20.81,39.45,1Y,0.0,0.11,1.14,18.53
CERS,Common Stock,FAIL,2.56,116.95,1Y,0.0,0.11,0.1,2.36
CHSCO,Common Stock,FAIL,25.95,3.6,1Y,0.0,0.11,0.17,25.61
CHT,Common Stock,FAIL,44.34,3.5,1Y,0.0,0.11,0.45,43.44
CLBK,Common Stock,FAIL,11.56,67.85,1Y,0.0,0.11,0.22,11.12
CLW,Common Stock,FAIL,20.51,-3.44,1Y,0.0,0.11,0.89,18.73
COLM,Common Stock,FAIL,57.12,6.03,1Y,0.0,0.11,1.5,54.12
COMP,Common Stock,FAIL,10.84,17.95,1Y,0.0,0.11,0.51,9.82
COSO,Common Stock,FAIL,27.75,20.41,1Y,0.0,0.11,0.59,26.57
CPAY,Common Stock,FAIL,409.0,34.19,1Y,0.0,0.11,8.99,391.02
CRC,Common Stock,FAIL,55.52,8.24,1Y,0.0,0.11,1.43,52.66
CRIS,Common Stock,FAIL,1.31,-96.34,1Y,0.0,0.11,0.11,1.09
CRSR,Common Stock,FAIL,12.41,41.67,1Y,0.0,0.11,0.54,11.33
CSR,Common Stock,FAIL,52.72,-4.27,1Y,0.0,0.11,0.97,50.78
DMC,Common Stock,FAIL,32.02,-6.33,1Y,0.0,0.11,0.77,30.48
DOX,Common Stock,FAIL,60.54,-25.42,1Y,0.0,0.11,1.55,57.44
DPZ,Common Stock,FAIL,341.87,-22.66,1Y,0.0,0.11,11.14,319.59
DRI,Common Stock,FAIL,215.51,5.15,1Y,0.0,0.11,5.26,204.99
DTE,Common Stock,FAIL,137.51,4.75,1Y,0.0,0.11,1.97,133.57
EC,Common Stock,FAIL,17.6,95.7,1Y,0.0,0.11,0.54,16.52
ELAN,Common Stock,FAIL,24.16,31.81,1Y,0.0,0.11,0.77,22.62
ELS,Common Stock,FAIL,62.26,6.7,1Y,0.0,0.11,0.87,60.52
EMN,Common Stock,FAIL,70.37,13.57,1Y,0.0,0.11,1.86,66.65
EPAC,Common Stock,FAIL,36.97,-12.58,1Y,0.0,0.11,0.71,35.55
FBIZ,Common Stock,FAIL,72.25,42.8,1Y,0.0,0.11,1.55,69.15
FG,Common Stock,FAIL,24.47,-26.25,1Y,0.0,0.11,0.87,22.73
FGBI,Common Stock,FAIL,8.4,1.15,1Y,0.0,0.11,0.35,7.7
FHI,Common Stock,FAIL,62.3,21.13,1Y,0.0,0.11,1.34,59.62
FLWS,Common Stock,FAIL,3.58,-30.08,1Y,0.0,0.11,0.19,3.2
FMBH,Common Stock,FAIL,51.1,31.57,1Y,0.0,0.11,0.94,49.22
FPH,Common Stock,FAIL,5.13,-12.9,1Y,0.0,0.11,0.08,4.97
FRPH,Common Stock,FAIL,22.51,-9.89,1Y,0.0,0.11,0.5,21.51
FRST,Common Stock,FAIL,16.32,53.93,1Y,0.0,0.11,0.33,15.66
FULTP,Common Stock,FAIL,17.68,-4.65,1Y,0.0,0.11,0.28,17.12
FXHO,Common Stock,FAIL,11.61,-99.82,1Y,0.0,0.11,1.45,8.71
ABEO,Common Stock,FAIL,5.97,-8.58,1Y,0.0,0.1,0.19,5.59
ABXL,Common Stock,FAIL,25.53,9.62,1Y,0.0,0.1,0.26,25.01
ACT,Common Stock,FAIL,49.08,29.54,1Y,0.0,0.1,0.76,47.56
ADAMH,Common Stock,FAIL,25.68,10.62,1Y,0.0,0.1,0.06,25.56
AGL,Common Stock,FAIL,87.36,209.24,1Y,0.0,0.1,5.01,77.34
AIAI,Common Stock,FAIL,4.28,,1Y,0.0,0.1,0.95,2.38
ALMR,Common Stock,FAIL,30.23,,1Y,0.0,0.1,2.05,26.13
AMX,Common Stock,FAIL,22.85,17.14,1Y,0.0,0.1,0.4,22.05
APC,Common Stock,FAIL,18.81,,1Y,0.0,0.1,0.47,17.87
APEI,Common Stock,FAIL,45.36,37.54,1Y,0.0,0.1,1.5,42.36
APTV,Common Stock,FAIL,46.27,-43.3,1Y,0.0,0.1,1.46,43.35
ARKO,Common Stock,FAIL,4.7,-3.65,1Y,0.0,0.1,0.2,4.3
ATR,Common Stock,FAIL,126.39,-5.83,1Y,0.0,0.1,2.35,121.69
AURE,Common Stock,FAIL,1.53,-71.13,1Y,0.0,0.1,0.13,1.27
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.1,0.06,1.0
BBSI,Common Stock,FAIL,32.17,-29.43,1Y,0.0,0.1,1.03,30.11
BCC,Common Stock,FAIL,77.74,-8.4,1Y,0.0,0.1,2.42,72.9
BGLC,Common Stock,FAIL,1.45,-67.12,1Y,0.0,0.1,0.09,1.27
BILL,Common Stock,FAIL,47.22,-10.79,1Y,0.0,0.1,2.05,43.12
BIO,Common Stock,FAIL,381.7,37.84,1Y,0.0,0.1,11.33,359.04
BIPC,Common Stock,FAIL,37.49,-2.64,1Y,0.0,0.1,0.85,35.79
BOOT,Common Stock,FAIL,152.48,-16.95,1Y,0.0,0.1,6.14,140.2
BRTX,Common Stock,FAIL,2.81,,1Y,0.0,0.1,0.26,2.29
BWA,Common Stock,FAIL,66.63,56.2,1Y,0.0,0.1,1.89,62.85
CAES,Common Stock,FAIL,10.09,,1Y,0.0,0.1,0.01,10.07
CASH,Common Stock,FAIL,81.75,7.13,1Y,0.0,0.1,1.69,78.37
CATO,Common Stock,FAIL,2.58,-43.17,1Y,0.0,0.1,0.16,2.26
CEPO,Common Stock,FAIL,10.75,3.07,1Y,0.0,0.1,0.03,10.69
CGNX,Common Stock,FAIL,62.9,42.58,1Y,0.0,0.1,1.9,59.1
CHSN,Common Stock,FAIL,1.01,-99.62,1Y,0.0,0.1,0.08,0.85
CLNE,Common Stock,FAIL,1.65,-35.55,1Y,0.0,0.1,0.07,1.51
CME,Common Stock,FAIL,278.47,10.78,1Y,0.0,0.1,5.94,266.59
CMS,Common Stock,FAIL,69.14,0.11,1Y,0.0,0.1,1.01,67.12
CNP,Common Stock,FAIL,40.17,8.72,1Y,0.0,0.1,0.77,38.63
CON,Common Stock,FAIL,33.92,58.41,1Y,0.0,0.1,0.75,32.42
CPA,Common Stock,FAIL,131.22,20.07,1Y,0.0,0.1,2.98,125.26
CUBE,Common Stock,FAIL,39.73,3.15,1Y,0.0,0.1,0.66,38.41
CUZ,Common Stock,FAIL,28.58,2.68,1Y,0.0,0.1,0.6,27.38
CVS,Common Stock,FAIL,95.83,33.66,1Y,0.0,0.1,1.81,92.21
CWBC,Common Stock,FAIL,26.48,28.66,1Y,0.0,0.1,0.52,25.44
CZR,Common Stock,FAIL,29.68,15.8,1Y,0.0,0.1,0.09,29.5
DBRG,Common Stock,FAIL,15.91,42.83,1Y,0.0,0.1,0.04,15.83
DCI,Common Stock,FAIL,91.34,15.4,1Y,0.0,0.1,2.21,86.92
DCO,Common Stock,FAIL,169.16,85.5,1Y,0.0,0.1,6.95,155.26
DD,Common Stock,FAIL,131.29,39.86,1Y,0.0,0.1,2.79,125.71
DGII,Common Stock,FAIL,70.29,105.83,1Y,0.0,0.1,2.9,64.49
DRH,Common Stock,FAIL,12.13,50.67,1Y,0.0,0.1,0.3,11.53
DRS,Common Stock,FAIL,37.02,-9.23,1Y,0.0,0.1,1.27,34.48
DSGN,Common Stock,FAIL,15.01,144.86,1Y,0.0,0.1,0.66,13.69
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.1,0.04,5.64
DTM,Common Stock,FAIL,130.49,25.22,1Y,0.0,0.1,3.74,123.01
EBF,Common Stock,FAIL,21.2,24.21,1Y,0.0,0.1,0.4,20.4
ECBK,Common Stock,FAIL,20.33,23.51,1Y,0.0,0.1,0.48,19.37
ENHA,Common Stock,FAIL,1.6,,1Y,0.0,0.1,0.12,1.36
ENTA,Common Stock,FAIL,13.72,64.71,1Y,0.0,0.1,0.63,12.46
EQBK,Common Stock,FAIL,50.55,22.09,1Y,0.0,0.1,1.04,48.47
ERAS,Common Stock,FAIL,16.22,946.45,1Y,0.0,0.1,1.17,13.88
ERIE,Common Stock,FAIL,249.4,-22.82,1Y,0.0,0.1,8.03,233.34
ESAB,Common Stock,FAIL,74.91,-33.79,1Y,0.0,0.1,2.69,69.53
ESOA,Common Stock,FAIL,11.96,18.57,1Y,0.0,0.1,0.43,11.1
FCCO,Common Stock,FAIL,34.02,24.59,1Y,0.0,0.1,0.9,32.22
FEAM,Common Stock,FAIL,1.6,-60.78,1Y,0.0,0.1,0.11,1.38
FHB,Common Stock,FAIL,25.98,5.76,1Y,0.0,0.1,0.45,25.08
FISI,Common Stock,FAIL,41.34,58.21,1Y,0.0,0.1,0.74,39.86
FNV,Common Stock,FAIL,266.14,34.43,1Y,0.0,0.1,8.88,248.38
FOXF,Common Stock,FAIL,20.67,-26.18,1Y,0.0,0.1,0.75,19.17
FRPT,Common Stock,FAIL,69.0,29.19,1Y,0.0,0.1,2.39,64.22
ACEL,Common Stock,FAIL,11.71,5.59,1Y,0.0,0.09,0.25,11.21
ACNT,Common Stock,FAIL,15.24,25.54,1Y,0.0,0.09,0.35,14.54
ADC,Common Stock,FAIL,73.19,6.1,1Y,0.0,0.09,0.87,71.45
ADV,Common Stock,FAIL,30.48,-33.74,1Y,0.0,0.09,1.77,26.94
AFYA,Common Stock,FAIL,14.47,-0.53,1Y,0.0,0.09,0.43,13.61
AHR,Common Stock,FAIL,54.92,30.0,1Y,0.0,0.09,1.13,52.66
ALLE,Common Stock,FAIL,156.34,-7.54,1Y,0.0,0.09,3.83,148.68
AMS,Common Stock,FAIL,1.44,-40.5,1Y,0.0,0.09,0.05,1.34
ANDE,Common Stock,FAIL,70.22,78.23,1Y,0.0,0.09,2.45,65.32
ARW,Common Stock,FAIL,215.75,69.8,1Y,0.0,0.09,6.49,202.77
ASBA,Common Stock,FAIL,24.82,6.91,1Y,0.0,0.09,0.18,24.46
AUNA,Common Stock,FAIL,5.22,-17.8,1Y,0.0,0.09,0.21,4.8
AVA,Common Stock,FAIL,37.82,9.56,1Y,0.0,0.09,0.64,36.54
AX,Common Stock,FAIL,96.89,5.5,1Y,0.0,0.09,2.06,92.77
AZIO,Common Stock,FAIL,1.24,-51.37,1Y,0.0,0.09,0.12,1.0
BETR,Common Stock,FAIL,13.9,-42.16,1Y,0.0,0.09,1.36,11.18
BFS,Common Stock,FAIL,32.51,9.24,1Y,0.0,0.09,0.52,31.47
BGC,Common Stock,FAIL,12.02,20.82,1Y,0.0,0.09,0.39,11.24
BGSF,Common Stock,FAIL,5.35,15.83,1Y,0.0,0.09,0.19,4.97
BHE,Common Stock,FAIL,73.82,87.41,1Y,0.0,0.09,2.37,69.08
BMNP,Common Stock,FAIL,98.14,,1Y,0.0,0.09,1.53,95.08
BNH,Common Stock,FAIL,14.86,-3.9,1Y,0.0,0.09,0.15,14.56
BOKF,Common Stock,FAIL,135.95,25.62,1Y,0.0,0.09,2.49,130.97
BSAA,Common Stock,FAIL,10.95,9.17,1Y,0.0,0.09,0.41,10.13
BTMD,Common Stock,FAIL,1.49,-54.71,1Y,0.0,0.09,0.14,1.21
BTT,Common Stock,FAIL,22.5,2.1,1Y,0.0,0.09,0.14,22.22
BVN,Common Stock,FAIL,34.62,77.77,1Y,0.0,0.09,1.52,31.58
BWIN,Common Stock,FAIL,29.79,-1.91,1Y,0.0,0.09,1.02,27.75
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.09,0.21,1.98
CAAP,Common Stock,FAIL,24.37,26.05,1Y,0.0,0.09,0.77,22.83
CABO,Common Stock,FAIL,23.76,-85.03,1Y,0.0,0.09,3.3,17.16
CANF,Common Stock,FAIL,2.3,-82.58,1Y,0.0,0.09,0.19,1.92
CBUS,Common Stock,FAIL,1.62,16.55,1Y,0.0,0.09,0.09,1.44
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.09,0.07,1.06
CENT,Common Stock,FAIL,41.14,13.58,1Y,0.0,0.09,1.05,39.04
CFG,Common Stock,FAIL,70.47,40.11,1Y,0.0,0.09,1.45,67.57
CIMP,Common Stock,FAIL,25.23,,1Y,0.0,0.09,0.13,24.97
CITR,Common Stock,FAIL,5.17,,1Y,0.0,0.09,0.43,4.31
CLFD,Common Stock,FAIL,28.88,-12.59,1Y,0.0,0.09,1.07,26.74
CLGN,Common Stock,FAIL,3.33,-87.76,1Y,0.0,0.09,0.93,1.47
CM,Common Stock,FAIL,117.19,50.87,1Y,0.0,0.09,2.87,111.45
CODX,Common Stock,FAIL,1.13,-87.73,1Y,0.0,0.09,0.1,0.93
CRNC,Common Stock,FAIL,8.44,-9.25,1Y,0.0,0.09,0.39,7.66
CSTL,Common Stock,FAIL,32.4,41.24,1Y,0.0,0.09,1.76,28.88
CTRN,Common Stock,FAIL,68.36,97.92,1Y,0.0,0.09,3.5,61.36
CVLG,Common Stock,FAIL,34.66,52.11,1Y,0.0,0.09,1.16,32.34
CWST,Common Stock,FAIL,92.26,0.82,1Y,0.0,0.09,2.71,86.84
CXT,Common Stock,FAIL,49.94,-16.69,1Y,0.0,0.09,1.42,47.1
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.09,0.02,2.33
DTB,Common Stock,FAIL,15.73,-9.93,1Y,0.0,0.09,0.17,15.39
EL,Common Stock,FAIL,102.12,18.46,1Y,0.0,0.09,4.33,93.46
ELE,Common Stock,FAIL,21.15,31.27,1Y,0.0,0.09,0.89,19.37
ELPW,Common Stock,FAIL,2.9,-99.99,1Y,0.0,0.09,0.34,2.22
EMA,Common Stock,FAIL,50.92,11.77,1Y,0.0,0.09,0.74,49.44
EMF,Common Stock,FAIL,23.06,59.39,1Y,0.0,0.09,0.47,22.12
EPRT,Common Stock,FAIL,29.69,4.21,1Y,0.0,0.09,0.39,28.91
ETX,Common Stock,FAIL,18.15,0.12,1Y,0.0,0.09,0.1,17.95
EVRG,Common Stock,FAIL,82.29,18.92,1Y,0.0,0.09,1.34,79.61
EXPO,Common Stock,FAIL,67.12,-1.51,1Y,0.0,0.09,1.79,63.54
EYPT,Common Stock,FAIL,4.59,-66.13,1Y,0.0,0.09,0.43,3.73
FA,Common Stock,FAIL,20.81,32.04,1Y,0.0,0.09,0.74,19.33
FIGX,Common Stock,FAIL,10.32,3.41,1Y,0.0,0.09,0.01,10.3
FINW,Common Stock,FAIL,14.01,-26.88,1Y,0.0,0.09,0.4,13.21
FIRY,Common Stock,FAIL,9.98,38.61,1Y,0.0,0.09,0.58,8.82
FLOC,Common Stock,FAIL,21.62,38.41,1Y,0.0,0.09,0.88,19.86
FLX,Common Stock,FAIL,1.92,-40.37,1Y,0.0,0.09,0.13,1.66
FR,Common Stock,FAIL,61.73,24.89,1Y,0.0,0.09,0.88,59.97
GBCI,Common Stock,FAIL,46.48,-1.55,1Y,0.0,0.09,0.97,44.54
GCGR,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.0,10.17
ACH,Common Stock,FAIL,1.14,-79.2,1Y,0.0,0.08,0.1,0.94
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.08,0.13,24.79
AIR,Common Stock,FAIL,126.91,71.38,1Y,0.0,0.08,4.61,117.69
ANDG,Common Stock,FAIL,55.44,,1Y,0.0,0.08,2.14,51.16
APAM,Common Stock,FAIL,41.29,-1.97,1Y,0.0,0.08,1.02,39.25
AROW,Common Stock,FAIL,39.43,40.13,1Y,0.0,0.08,0.91,37.61
ASTE,Common Stock,FAIL,43.19,-5.37,1Y,0.0,0.08,1.59,40.01
ATHM,Common Stock,FAIL,21.76,-21.47,1Y,0.0,0.08,0.77,20.22
ATO,Common Stock,FAIL,168.78,5.36,1Y,0.0,0.08,2.41,163.96
AVT,Common Stock,FAIL,92.74,75.95,1Y,0.0,0.08,3.09,86.56
BFC,Common Stock,FAIL,155.16,22.66,1Y,0.0,0.08,3.42,148.32
BHFAO,Common Stock,FAIL,14.68,-5.87,1Y,0.0,0.08,0.23,14.22
BIP,Common Stock,FAIL,37.09,25.57,1Y,0.0,0.08,0.83,35.43
BNL,Common Stock,FAIL,20.77,18.79,1Y,0.0,0.08,0.35,20.07
BPRN,Common Stock,FAIL,43.47,40.22,1Y,0.0,0.08,0.88,41.71
BRKR,Common Stock,FAIL,57.35,89.03,1Y,0.0,0.08,2.61,52.13
BWIV,Common Stock,FAIL,9.91,,1Y,0.0,0.08,0.03,9.85
BY,Common Stock,FAIL,38.51,35.64,1Y,0.0,0.08,0.63,37.25
CAPR,Common Stock,FAIL,8.96,41.55,1Y,0.0,0.08,1.16,6.64
CARE,Common Stock,FAIL,31.6,60.45,1Y,0.0,0.08,0.72,30.16
CDNL,Common Stock,FAIL,36.15,,1Y,0.0,0.08,2.37,31.41
CG,Common Stock,FAIL,46.9,-26.52,1Y,0.0,0.08,1.36,44.18
CLPS,Common Stock,FAIL,1.06,3.92,1Y,0.0,0.08,0.06,0.94
CMP,Common Stock,FAIL,25.69,42.48,1Y,0.0,0.08,1.04,23.61
CNA,Common Stock,FAIL,47.99,9.92,1Y,0.0,0.08,0.92,46.15
CNOB,Common Stock,FAIL,32.02,32.05,1Y,0.0,0.08,0.59,30.84
CNS,Common Stock,FAIL,79.35,15.8,1Y,0.0,0.08,2.42,74.51
CSL,Common Stock,FAIL,344.86,-7.53,1Y,0.0,0.08,11.05,322.76
CTBI,Common Stock,FAIL,77.82,40.24,1Y,0.0,0.08,1.34,75.14
CTNM,Common Stock,FAIL,16.7,41.59,1Y,0.0,0.08,0.94,14.82
CTRE,Common Stock,FAIL,39.42,21.12,1Y,0.0,0.08,0.71,38.0
CVV,Common Stock,FAIL,6.77,121.24,1Y,0.0,0.08,0.39,5.99
DAN,Common Stock,FAIL,31.44,53.74,1Y,0.0,0.08,0.94,29.56
DBD,Common Stock,FAIL,67.27,12.94,1Y,0.0,0.08,2.02,63.23
DIBS,Common Stock,FAIL,4.68,70.18,1Y,0.0,0.08,0.26,4.16
DTK,Common Stock,FAIL,22.67,,1Y,0.0,0.08,0.51,21.65
DTST,Common Stock,FAIL,2.96,-35.93,1Y,0.0,0.08,0.11,2.74
ECCU,Common Stock,FAIL,25.5,8.93,1Y,0.0,0.08,0.18,25.14
ECCV,Common Stock,FAIL,24.17,9.26,1Y,0.0,0.08,0.15,23.87
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.08,0.34,6.53
EVC,Common Stock,FAIL,8.25,270.28,1Y,0.0,0.08,0.38,7.49
EVR,Common Stock,FAIL,297.37,-9.63,1Y,0.0,0.08,8.47,280.43
FRD,Common Stock,FAIL,45.81,112.03,1Y,0.0,0.08,2.15,41.51
FVAV,Common Stock,FAIL,10.35,,1Y,0.0,0.08,0.02,10.31
ACCS,Common Stock,FAIL,5.15,-52.71,1Y,0.0,0.07,0.32,4.51
ACHC,Common Stock,FAIL,28.01,33.0,1Y,0.0,0.07,1.38,25.25
AFG,Common Stock,FAIL,142.15,9.13,1Y,0.0,0.07,2.15,137.85
AFGD,Common Stock,FAIL,20.86,1.42,1Y,0.0,0.07,0.6,19.66
AIFA,Common Stock,FAIL,3.08,-42.0,1Y,0.0,0.07,0.25,2.58
AIOS,Common Stock,FAIL,12.38,-82.46,1Y,0.0,0.07,1.88,8.62
AKR,Common Stock,FAIL,20.31,8.98,1Y,0.0,0.07,0.42,19.47
AMOD,Common Stock,FAIL,2.09,-95.12,1Y,0.0,0.07,0.44,1.21
AQB,Common Stock,FAIL,1.1,-4.35,1Y,0.0,0.07,0.08,0.94
ARCO,Common Stock,FAIL,8.19,21.04,1Y,0.0,0.07,0.19,7.81
ARE,Common Stock,FAIL,51.41,-35.07,1Y,0.0,0.07,2.01,47.39
AROC,Common Stock,FAIL,32.88,36.68,1Y,0.0,0.07,1.18,30.52
ARQ,Common Stock,FAIL,2.25,-67.72,1Y,0.0,0.07,0.12,2.01
ASPS,Common Stock,FAIL,5.6,-50.7,1Y,0.0,0.07,0.2,5.2
ASRV,Common Stock,FAIL,4.86,77.53,1Y,0.0,0.07,0.24,4.38
AVBC,Common Stock,FAIL,22.05,44.23,1Y,0.0,0.07,0.44,21.17
BANR,Common Stock,FAIL,70.83,9.76,1Y,0.0,0.07,1.27,68.29
BLBD,Common Stock,FAIL,63.88,11.29,1Y,0.0,0.07,2.16,59.56
BRCC,Common Stock,FAIL,8.81,-42.42,1Y,0.0,0.07,0.7,7.41
BTSGU,Common Stock,FAIL,200.31,126.58,1Y,0.0,0.07,3.33,193.65
CARL,Common Stock,FAIL,15.13,11.25,1Y,0.0,0.07,0.84,13.45
CCNE,Common Stock,FAIL,34.51,36.96,1Y,0.0,0.07,0.71,33.09
CDP,Common Stock,FAIL,35.08,19.69,1Y,0.0,0.07,0.79,33.5
CDRO,Common Stock,FAIL,8.97,11.01,1Y,0.0,0.07,0.25,8.47
CENN,Common Stock,FAIL,4.09,-87.52,1Y,0.0,0.07,0.26,3.57
CISS,Common Stock,FAIL,1.47,-99.99,1Y,0.0,0.07,0.46,0.55
CKX,Common Stock,FAIL,11.12,0.18,1Y,0.0,0.07,0.33,10.46
CLWT,Common Stock,FAIL,1.64,16.31,1Y,0.0,0.07,0.08,1.48
CNO,Common Stock,FAIL,55.6,43.45,1Y,0.0,0.07,1.06,53.48
CODI,Common Stock,FAIL,11.48,63.53,1Y,0.0,0.07,0.39,10.7
CSTE,Common Stock,FAIL,3.06,109.59,1Y,0.0,0.07,0.22,2.62
CTSO,Common Stock,FAIL,6.99,,1Y,0.0,0.07,0.58,5.83
CVKD,Common Stock,FAIL,1.2,-90.94,1Y,0.0,0.07,0.19,0.82
CWT,Common Stock,FAIL,49.84,12.25,1Y,0.0,0.07,0.83,48.18
CXAI,Common Stock,FAIL,3.3,-90.38,1Y,0.0,0.07,0.38,2.54
CYD,Common Stock,FAIL,38.26,5.34,1Y,0.0,0.07,1.96,34.34
DIT,Common Stock,FAIL,67.64,-13.18,1Y,0.0,0.07,2.17,63.3
DKI,Common Stock,FAIL,2.94,-45.05,1Y,0.0,0.07,0.25,2.44
DMII,Common Stock,FAIL,10.16,,1Y,0.0,0.07,0.02,10.12
DTCX,Common Stock,FAIL,2.04,-63.18,1Y,0.0,0.07,0.29,1.46
EFR,Common Stock,FAIL,10.5,-1.99,1Y,0.0,0.07,0.09,10.32
EFXT,Common Stock,FAIL,22.35,117.85,1Y,0.0,0.07,0.92,20.51
EZPW,Common Stock,FAIL,33.72,100.83,1Y,0.0,0.07,1.59,30.54
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.07,0.78,53.5
FF,Common Stock,FAIL,5.39,43.26,1Y,0.0,0.07,0.21,4.97
FGNX,Common Stock,FAIL,7.96,-76.76,1Y,0.0,0.07,0.59,6.78
