Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FTV,Common Stock,FAIL,56.53,19.06,1Y,0.0,0.24,1.12,54.29
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
ACIU,Common Stock,FAIL,2.79,16.25,1Y,0.0,0.23,0.16,2.47
ACRV,Common Stock,FAIL,2.13,30.67,1Y,0.0,0.23,0.14,1.85
ADCT,Common Stock,FAIL,1.34,-58.51,1Y,0.0,0.23,0.08,1.18
ADUR,Common Stock,FAIL,13.74,7.26,1Y,0.0,0.23,0.76,12.22
ADV,Common Stock,FAIL,30.78,-33.09,1Y,0.0,0.23,1.78,27.22
AFJK,Common Stock,FAIL,12.07,7.29,1Y,0.0,0.23,0.43,11.21
ALGM,Common Stock,FAIL,36.64,20.09,1Y,0.0,0.23,1.72,33.2
ALRS,Common Stock,FAIL,33.44,53.2,1Y,0.0,0.23,0.61,32.22
ANDE,Common Stock,FAIL,71.06,80.36,1Y,0.0,0.23,2.48,66.1
ANY,Common Stock,FAIL,2.39,-66.34,1Y,0.0,0.23,0.28,1.83
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
AYA,Common Stock,FAIL,29.68,167.15,1Y,0.0,0.23,1.75,26.18
BANC,Common Stock,FAIL,18.86,14.88,1Y,0.0,0.23,0.37,18.12
BCC,Common Stock,FAIL,77.35,-8.86,1Y,0.0,0.23,2.44,72.47
BGSI,Common Stock,FAIL,87.6,,1Y,0.0,0.23,3.47,80.66
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BKD,Common Stock,FAIL,12.11,58.51,1Y,0.0,0.23,0.38,11.35
BOKF,Common Stock,FAIL,136.18,25.83,1Y,0.0,0.23,2.49,131.2
BTSG,Common Stock,FAIL,62.38,122.15,1Y,0.0,0.23,2.19,58.0
CANG,Common Stock,FAIL,2.06,-91.14,1Y,0.0,0.23,0.36,1.34
CFBK,Common Stock,FAIL,35.65,42.98,1Y,0.0,0.23,0.69,34.27
CGON,Common Stock,FAIL,73.33,118.05,1Y,0.0,0.23,2.94,67.45
CHSN,Common Stock,FAIL,1.03,-99.61,1Y,0.0,0.23,0.08,0.87
CLF,Common Stock,FAIL,12.48,9.76,1Y,0.0,0.23,0.67,11.14
CRBG,Common Stock,FAIL,34.06,6.18,1Y,0.0,0.23,0.76,32.54
CSTL,Common Stock,FAIL,32.9,43.42,1Y,0.0,0.23,1.76,29.38
CTMX,Common Stock,FAIL,3.62,74.88,1Y,0.0,0.23,0.21,3.2
CWST,Common Stock,FAIL,92.06,0.6,1Y,0.0,0.23,2.71,86.64
CZNC,Common Stock,FAIL,25.85,36.84,1Y,0.0,0.23,0.49,24.87
DCOM,Common Stock,FAIL,40.99,38.24,1Y,0.0,0.23,0.7,39.59
DKL,Common Stock,FAIL,55.91,38.57,1Y,0.0,0.23,0.94,54.03
DOX,Common Stock,FAIL,59.98,-26.11,1Y,0.0,0.23,1.56,56.86
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.23,0.64,5.59
EFOI,Common Stock,FAIL,2.88,18.52,1Y,0.0,0.23,0.16,2.56
EHC,Common Stock,FAIL,120.55,-2.56,1Y,0.0,0.23,2.25,116.05
EVR,Common Stock,FAIL,298.17,-9.39,1Y,0.0,0.23,8.55,281.07
FDMT,Common Stock,FAIL,15.1,117.58,1Y,0.0,0.23,1.1,12.9
FF,Common Stock,FAIL,5.43,44.32,1Y,0.0,0.23,0.21,5.01
FMAO,Common Stock,FAIL,34.94,40.5,1Y,0.0,0.23,0.92,33.1
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.23,0.02,9.44
A,Common Stock,FAIL,147.8,20.03,1Y,0.0,0.22,5.38,137.04
AAP,Common Stock,FAIL,42.53,-26.63,1Y,0.0,0.22,2.66,37.21
ACB,Common Stock,FAIL,3.89,-21.73,1Y,0.0,0.22,0.15,3.59
ACIC,Common Stock,FAIL,9.36,-7.69,1Y,0.0,0.22,0.21,8.94
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.22,0.06,10.47
AGNCO,Common Stock,FAIL,25.66,10.28,1Y,0.0,0.22,0.06,25.54
AIN,Common Stock,FAIL,61.85,4.93,1Y,0.0,0.22,2.57,56.71
ALLY,Common Stock,FAIL,42.79,7.1,1Y,0.0,0.22,0.9,40.99
AMCI,Common Stock,FAIL,3.92,-69.16,1Y,0.0,0.22,0.59,2.74
AMPG,Common Stock,FAIL,3.56,-7.53,1Y,0.0,0.22,0.2,3.16
AP,Common Stock,FAIL,8.8,227.14,1Y,0.0,0.22,0.45,7.9
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APAM,Common Stock,FAIL,41.38,-1.76,1Y,0.0,0.22,1.02,39.34
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
AROC,Common Stock,FAIL,32.67,35.81,1Y,0.0,0.22,1.18,30.31
ASTH,Common Stock,FAIL,37.83,30.04,1Y,0.0,0.22,1.46,34.91
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.22,0.05,10.55
ATR,Common Stock,FAIL,125.77,-6.29,1Y,0.0,0.22,2.35,121.07
AURA,Common Stock,FAIL,7.33,13.82,1Y,0.0,0.22,0.38,6.57
AWI,Common Stock,FAIL,171.1,-11.89,1Y,0.0,0.22,3.97,163.16
AXS,Common Stock,FAIL,99.46,3.31,1Y,0.0,0.22,1.76,95.94
BAER,Common Stock,FAIL,1.13,-40.84,1Y,0.0,0.22,0.06,1.01
BANF,Common Stock,FAIL,112.05,-14.91,1Y,0.0,0.22,2.24,107.57
BBVA,Common Stock,FAIL,29.37,63.28,1Y,0.0,0.22,0.38,28.61
BIAF,Common Stock,FAIL,9.5,-91.75,1Y,0.0,0.22,2.52,4.46
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.22,0.03,10.01
BNS,Common Stock,FAIL,93.18,48.9,1Y,0.0,0.22,2.23,88.72
BNTC,Common Stock,FAIL,12.59,-5.62,1Y,0.0,0.22,0.76,11.07
BOBS,Common Stock,FAIL,17.41,,1Y,0.0,0.22,0.82,15.77
BRCC,Common Stock,FAIL,8.77,-42.68,1Y,0.0,0.22,0.71,7.35
CFG,Common Stock,FAIL,70.39,39.95,1Y,0.0,0.22,1.45,67.49
CHYM,Common Stock,FAIL,33.4,43.59,1Y,0.0,0.22,1.24,30.92
CLDI,Common Stock,FAIL,1.36,-94.72,1Y,0.0,0.22,0.1,1.16
CLRB,Common Stock,FAIL,2.4,-52.0,1Y,0.0,0.22,0.09,2.22
COTY,Common Stock,FAIL,2.74,-31.84,1Y,0.0,0.22,0.18,2.38
CRIS,Common Stock,FAIL,1.29,-96.4,1Y,0.0,0.22,0.11,1.07
DCI,Common Stock,FAIL,91.62,15.76,1Y,0.0,0.22,2.22,87.18
DMLP,Common Stock,FAIL,29.5,31.71,1Y,0.0,0.22,0.46,28.58
DT,Common Stock,FAIL,50.63,6.23,1Y,0.0,0.22,1.73,47.17
ELAN,Common Stock,FAIL,24.01,30.99,1Y,0.0,0.22,0.78,22.45
ENS,Common Stock,FAIL,182.36,75.45,1Y,0.0,0.22,5.79,170.78
ERIE,Common Stock,FAIL,246.84,-23.62,1Y,0.0,0.22,8.16,230.52
ESNT,Common Stock,FAIL,68.82,10.54,1Y,0.0,0.22,1.11,66.6
FCPT,Common Stock,FAIL,24.84,3.67,1Y,0.0,0.22,0.33,24.18
FIRY,Common Stock,FAIL,10.06,39.72,1Y,0.0,0.22,0.58,8.9
FLOC,Common Stock,FAIL,21.26,36.1,1Y,0.0,0.22,0.88,19.5
FRPH,Common Stock,FAIL,22.33,-10.61,1Y,0.0,0.22,0.51,21.31
FRPT,Common Stock,FAIL,68.73,28.68,1Y,0.0,0.22,2.4,63.93
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.21,0.29,145.04
ACHC,Common Stock,FAIL,27.58,30.96,1Y,0.0,0.21,1.39,24.8
AGNCN,Common Stock,FAIL,25.85,9.73,1Y,0.0,0.21,0.09,25.67
ALLE,Common Stock,FAIL,156.39,-7.51,1Y,0.0,0.21,3.83,148.73
ALMR,Common Stock,FAIL,30.46,,1Y,0.0,0.21,2.06,26.34
ALTO,Common Stock,FAIL,4.09,255.65,1Y,0.0,0.21,0.19,3.71
AMS,Common Stock,FAIL,1.41,-41.74,1Y,0.0,0.21,0.05,1.31
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.21,0.2,24.88
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.21,0.2,24.87
ARMK,Common Stock,FAIL,57.93,53.42,1Y,0.0,0.21,1.07,55.79
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
ATLO,Common Stock,FAIL,32.2,64.26,1Y,0.0,0.21,0.77,30.66
AX,Common Stock,FAIL,96.77,5.37,1Y,0.0,0.21,2.08,92.61
AXSM,Common Stock,FAIL,207.11,66.86,1Y,0.0,0.21,6.44,194.23
BBW,Common Stock,FAIL,28.71,-59.79,1Y,0.0,0.21,2.53,23.65
BFC,Common Stock,FAIL,155.38,22.83,1Y,0.0,0.21,3.49,148.4
BH,Common Stock,FAIL,377.11,23.09,1Y,0.0,0.21,14.7,347.71
BLKB,Common Stock,FAIL,45.6,-33.51,1Y,0.0,0.21,1.76,42.08
BLX,Common Stock,FAIL,55.85,23.71,1Y,0.0,0.21,1.0,53.85
BRSL,Common Stock,FAIL,11.1,-27.78,1Y,0.0,0.21,0.34,10.42
BTMD,Common Stock,FAIL,1.48,-55.02,1Y,0.0,0.21,0.14,1.2
BWA,Common Stock,FAIL,66.8,56.6,1Y,0.0,0.21,1.9,63.0
BWIN,Common Stock,FAIL,29.67,-2.3,1Y,0.0,0.21,1.02,27.63
CEPU,Common Stock,FAIL,13.98,55.68,1Y,0.0,0.21,0.5,12.98
CGNX,Common Stock,FAIL,62.49,41.65,1Y,0.0,0.21,1.91,58.67
CLPR,Common Stock,FAIL,3.2,-16.69,1Y,0.0,0.21,0.13,2.94
CLW,Common Stock,FAIL,20.36,-4.14,1Y,0.0,0.21,0.9,18.56
CME,Common Stock,FAIL,278.98,10.98,1Y,0.0,0.21,5.98,267.02
CNA,Common Stock,FAIL,48.1,10.17,1Y,0.0,0.21,0.93,46.24
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CVR,Common Stock,FAIL,10.05,-0.11,1Y,0.0,0.21,0.29,9.47
CVS,Common Stock,FAIL,96.24,34.24,1Y,0.0,0.21,1.81,92.62
CWT,Common Stock,FAIL,49.88,12.34,1Y,0.0,0.21,0.84,48.2
DIBS,Common Stock,FAIL,4.76,73.09,1Y,0.0,0.21,0.26,4.24
DLB,Common Stock,FAIL,61.61,-11.14,1Y,0.0,0.21,1.69,58.23
DRI,Common Stock,FAIL,214.66,4.73,1Y,0.0,0.21,5.31,204.04
DRS,Common Stock,FAIL,37.17,-8.87,1Y,0.0,0.21,1.28,34.61
DTE,Common Stock,FAIL,137.56,4.79,1Y,0.0,0.21,1.97,133.62
EL,Common Stock,FAIL,101.22,17.42,1Y,0.0,0.21,4.35,92.52
ESAB,Common Stock,FAIL,74.5,-34.15,1Y,0.0,0.21,2.69,69.12
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.21,0.25,24.24
FHTX,Common Stock,FAIL,4.86,-5.63,1Y,0.0,0.21,0.46,3.94
FOXX,Common Stock,FAIL,2.6,-51.85,1Y,0.0,0.21,0.31,1.98
FRST,Common Stock,FAIL,16.27,53.46,1Y,0.0,0.21,0.34,15.59
FWRD,Common Stock,FAIL,17.46,-41.11,1Y,0.0,0.21,0.86,15.74
GABC,Common Stock,FAIL,49.84,25.79,1Y,0.0,0.21,0.95,47.94
GCMG,Common Stock,FAIL,13.25,7.9,1Y,0.0,0.21,0.33,12.59
ACLS,Common Stock,FAIL,119.21,43.14,1Y,0.0,0.2,5.74,107.73
AGL,Common Stock,FAIL,89.85,218.05,1Y,0.0,0.2,5.1,79.65
ALGT,Common Stock,FAIL,78.36,24.48,1Y,0.0,0.2,3.69,70.98
AOMR,Common Stock,FAIL,8.31,-1.09,1Y,0.0,0.2,0.19,7.93
APC,Common Stock,FAIL,18.71,,1Y,0.0,0.2,0.47,17.77
ASC,Common Stock,FAIL,18.05,57.82,1Y,0.0,0.2,0.62,16.81
ASYS,Common Stock,FAIL,15.5,92.07,1Y,0.0,0.2,0.87,13.76
BHRB,Common Stock,FAIL,72.01,19.99,1Y,0.0,0.2,1.36,69.29
BJ,Common Stock,FAIL,89.76,-7.88,1Y,0.0,0.2,2.92,83.92
BOF,Common Stock,FAIL,3.92,67.52,1Y,0.0,0.2,0.19,3.54
CACI,Common Stock,FAIL,617.76,27.05,1Y,0.0,0.2,16.67,584.42
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLDT,Common Stock,FAIL,12.77,87.92,1Y,0.0,0.2,0.34,12.09
COHN,Common Stock,FAIL,11.2,15.53,1Y,0.0,0.2,0.41,10.38
DGII,Common Stock,FAIL,70.15,105.42,1Y,0.0,0.2,2.9,64.35
DSM,Common Stock,FAIL,5.71,2.71,1Y,0.0,0.2,0.04,5.63
EBF,Common Stock,FAIL,21.26,24.56,1Y,0.0,0.2,0.4,20.46
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.2,0.09,10.3
ENVA,Common Stock,FAIL,225.86,95.94,1Y,0.0,0.2,8.92,208.02
EPRT,Common Stock,FAIL,29.82,4.66,1Y,0.0,0.2,0.4,29.02
FBIZ,Common Stock,FAIL,72.32,42.94,1Y,0.0,0.2,1.56,69.2
FNWD,Common Stock,FAIL,43.89,39.61,1Y,0.0,0.2,0.68,42.53
GDOT,Common Stock,FAIL,13.35,-2.34,1Y,0.0,0.2,0.17,13.01
AEM,Common Stock,FAIL,203.7,34.47,1Y,0.0,0.19,9.16,185.38
AFG,Common Stock,FAIL,141.85,8.9,1Y,0.0,0.19,2.15,137.55
AIAI,Common Stock,FAIL,3.97,,1Y,0.0,0.19,0.95,2.07
ARCT,Common Stock,FAIL,15.65,-13.01,1Y,0.0,0.19,1.79,12.07
AVA,Common Stock,FAIL,37.8,9.5,1Y,0.0,0.19,0.64,36.52
AVNT,Common Stock,FAIL,43.37,22.69,1Y,0.0,0.19,1.24,40.89
BCTX,Common Stock,FAIL,3.57,-53.94,1Y,0.0,0.19,0.32,2.93
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.19,0.01,10.12
BGC,Common Stock,FAIL,12.06,21.22,1Y,0.0,0.19,0.39,11.28
BILL,Common Stock,FAIL,47.26,-10.71,1Y,0.0,0.19,2.06,43.14
BRKR,Common Stock,FAIL,57.75,90.34,1Y,0.0,0.19,2.61,52.53
BTT,Common Stock,FAIL,22.45,1.87,1Y,0.0,0.19,0.14,22.17
CBK,Common Stock,FAIL,34.48,,1Y,0.0,0.19,0.78,32.92
CCS,Common Stock,FAIL,62.69,-4.64,1Y,0.0,0.19,2.23,58.23
CERS,Common Stock,FAIL,2.58,118.64,1Y,0.0,0.19,0.1,2.38
CMS,Common Stock,FAIL,69.11,0.07,1Y,0.0,0.19,1.01,67.09
COSO,Common Stock,FAIL,27.7,20.19,1Y,0.0,0.19,0.59,26.52
CPA,Common Stock,FAIL,131.57,20.39,1Y,0.0,0.19,2.98,125.61
CRSR,Common Stock,FAIL,12.43,41.89,1Y,0.0,0.19,0.54,11.35
DBD,Common Stock,FAIL,67.49,13.31,1Y,0.0,0.19,2.02,63.45
DCTH,Common Stock,FAIL,16.11,44.87,1Y,0.0,0.19,0.43,15.25
DPZ,Common Stock,FAIL,338.02,-23.53,1Y,0.0,0.19,11.14,315.74
DRUG,Common Stock,FAIL,66.0,56.51,1Y,0.0,0.19,3.55,58.9
ELE,Common Stock,FAIL,21.04,30.59,1Y,0.0,0.19,0.89,19.26
FEAM,Common Stock,FAIL,1.58,-61.27,1Y,0.0,0.19,0.11,1.36
FHB,Common Stock,FAIL,25.96,5.68,1Y,0.0,0.19,0.45,25.06
FNV,Common Stock,FAIL,264.36,33.53,1Y,0.0,0.19,9.0,246.36
FSBW,Common Stock,FAIL,43.28,6.85,1Y,0.0,0.19,0.94,41.4
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.19,1.03,28.9
GBCI,Common Stock,FAIL,46.4,-1.72,1Y,0.0,0.19,0.97,44.46
GCTK,Common Stock,FAIL,2.98,-95.71,1Y,0.0,0.19,0.39,2.2
ABCL,Common Stock,FAIL,11.47,167.99,1Y,0.0,0.18,0.75,9.97
ABXL,Common Stock,FAIL,25.45,9.27,1Y,0.0,0.18,0.26,24.93
ACEL,Common Stock,FAIL,11.74,5.86,1Y,0.0,0.18,0.25,11.24
ADC,Common Stock,FAIL,73.29,6.25,1Y,0.0,0.18,0.87,71.55
AHR,Common Stock,FAIL,55.12,30.47,1Y,0.0,0.18,1.13,52.86
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
AQB,Common Stock,FAIL,1.12,-2.61,1Y,0.0,0.18,0.08,0.96
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.18,0.1,6.62
AROW,Common Stock,FAIL,39.4,40.02,1Y,0.0,0.18,0.91,37.58
ARW,Common Stock,FAIL,215.37,69.5,1Y,0.0,0.18,6.51,202.35
ATHM,Common Stock,FAIL,21.76,-21.47,1Y,0.0,0.18,0.77,20.22
ATNI,Common Stock,FAIL,30.32,106.68,1Y,0.0,0.18,0.9,28.52
BANR,Common Stock,FAIL,70.57,9.35,1Y,0.0,0.18,1.27,68.03
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BEPJ,Common Stock,FAIL,23.23,-0.56,1Y,0.0,0.18,0.3,22.63
BHE,Common Stock,FAIL,73.75,87.23,1Y,0.0,0.18,2.37,69.01
BNL,Common Stock,FAIL,20.74,18.61,1Y,0.0,0.18,0.35,20.04
BOOT,Common Stock,FAIL,152.02,-17.2,1Y,0.0,0.18,6.14,139.74
BWMN,Common Stock,FAIL,42.57,4.42,1Y,0.0,0.18,0.16,42.25
CATO,Common Stock,FAIL,2.56,-43.61,1Y,0.0,0.18,0.17,2.22
CDRO,Common Stock,FAIL,8.95,10.77,1Y,0.0,0.18,0.25,8.45
CGABL,Common Stock,FAIL,15.9,-7.31,1Y,0.0,0.18,0.2,15.5
CLRO,Common Stock,FAIL,4.97,13.21,1Y,0.0,0.18,0.41,4.15
CMP,Common Stock,FAIL,25.63,42.15,1Y,0.0,0.18,1.04,23.55
CNP,Common Stock,FAIL,40.13,8.61,1Y,0.0,0.18,0.77,38.59
CTRE,Common Stock,FAIL,39.3,20.75,1Y,0.0,0.18,0.71,37.88
CXT,Common Stock,FAIL,49.35,-17.68,1Y,0.0,0.18,1.43,46.49
CZFS,Common Stock,FAIL,82.96,37.56,1Y,0.0,0.18,2.32,78.32
DTM,Common Stock,FAIL,130.45,25.18,1Y,0.0,0.18,3.74,122.97
ELLA,Common Stock,FAIL,25.48,,1Y,0.0,0.18,0.14,25.2
EMF,Common Stock,FAIL,23.0,58.97,1Y,0.0,0.18,0.47,22.06
EVRG,Common Stock,FAIL,82.24,18.85,1Y,0.0,0.18,1.34,79.56
FABC,Common Stock,FAIL,2.54,-51.34,1Y,0.0,0.18,0.18,2.18
FMBH,Common Stock,FAIL,51.01,31.34,1Y,0.0,0.18,0.94,49.13
FTFT,Common Stock,FAIL,1.3,-99.25,1Y,0.0,0.18,0.38,0.54
GAIA,Common Stock,FAIL,1.53,-73.76,1Y,0.0,0.18,0.1,1.33
GDO,Common Stock,FAIL,10.09,-3.65,1Y,0.0,0.18,0.04,10.01
AAME,Common Stock,FAIL,1.33,-59.08,1Y,0.0,0.17,0.11,1.11
ABEO,Common Stock,FAIL,5.96,-8.73,1Y,0.0,0.17,0.19,5.58
ACCS,Common Stock,FAIL,5.07,-53.44,1Y,0.0,0.17,0.33,4.41
ASTL,Common Stock,FAIL,4.53,-2.58,1Y,0.0,0.17,0.33,3.87
ATEN,Common Stock,FAIL,24.68,43.2,1Y,0.0,0.17,0.94,22.8
AVT,Common Stock,FAIL,92.48,75.46,1Y,0.0,0.17,3.09,86.3
BIP,Common Stock,FAIL,37.4,26.62,1Y,0.0,0.17,0.85,35.7
BNR,Common Stock,FAIL,11.17,25.93,1Y,0.0,0.17,1.05,9.07
BVN,Common Stock,FAIL,34.13,75.26,1Y,0.0,0.17,1.52,31.09
CARL,Common Stock,FAIL,15.23,11.99,1Y,0.0,0.17,0.84,13.55
CBNK,Common Stock,FAIL,36.54,10.64,1Y,0.0,0.17,0.76,35.02
CG,Common Stock,FAIL,46.85,-26.6,1Y,0.0,0.17,1.36,44.13
CLFD,Common Stock,FAIL,29.12,-11.86,1Y,0.0,0.17,1.08,26.96
CNOB,Common Stock,FAIL,32.05,32.17,1Y,0.0,0.17,0.59,30.87
CODI,Common Stock,FAIL,11.49,63.68,1Y,0.0,0.17,0.39,10.71
CPF,Common Stock,FAIL,37.9,26.93,1Y,0.0,0.17,0.79,36.32
CTNM,Common Stock,FAIL,16.29,38.11,1Y,0.0,0.17,0.95,14.39
CUZ,Common Stock,FAIL,28.42,2.11,1Y,0.0,0.17,0.61,27.2
ECBK,Common Stock,FAIL,20.56,24.91,1Y,0.0,0.17,0.48,19.6
EMA,Common Stock,FAIL,50.78,11.47,1Y,0.0,0.17,0.74,49.3
EVC,Common Stock,FAIL,8.26,270.73,1Y,0.0,0.17,0.38,7.5
FPH,Common Stock,FAIL,5.12,-13.07,1Y,0.0,0.17,0.08,4.96
FR,Common Stock,FAIL,61.8,25.03,1Y,0.0,0.17,0.89,60.02
FUL,Common Stock,FAIL,53.08,-12.57,1Y,0.0,0.17,1.68,49.72
ACVA,Common Stock,FAIL,6.93,-33.56,1Y,0.0,0.16,0.36,6.21
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
AENT,Common Stock,FAIL,5.1,-26.83,1Y,0.0,0.16,0.28,4.54
AIR,Common Stock,FAIL,127.7,72.45,1Y,0.0,0.16,4.64,118.42
ARE,Common Stock,FAIL,50.81,-35.83,1Y,0.0,0.16,2.06,46.69
ASIX,Common Stock,FAIL,17.19,-13.63,1Y,0.0,0.16,0.59,16.01
ASRV,Common Stock,FAIL,4.86,77.53,1Y,0.0,0.16,0.25,4.36
AZZ,Common Stock,FAIL,140.27,22.35,1Y,0.0,0.16,3.97,132.33
BBOT,Common Stock,FAIL,8.83,-12.14,1Y,0.0,0.16,0.47,7.89
BEPH,Common Stock,FAIL,15.03,-1.91,1Y,0.0,0.16,0.13,14.77
BETR,Common Stock,FAIL,13.76,-42.74,1Y,0.0,0.16,1.37,11.02
BIO,Common Stock,FAIL,382.68,38.2,1Y,0.0,0.16,11.37,359.94
BY,Common Stock,FAIL,38.58,35.89,1Y,0.0,0.16,0.63,37.32
CAAP,Common Stock,FAIL,24.13,24.81,1Y,0.0,0.16,0.78,22.57
CDRE,Common Stock,FAIL,29.98,-3.74,1Y,0.0,0.16,1.3,27.38
CENT,Common Stock,FAIL,41.14,13.58,1Y,0.0,0.16,1.05,39.04
CHSCO,Common Stock,FAIL,25.94,3.56,1Y,0.0,0.16,0.17,25.6
CODX,Common Stock,FAIL,1.14,-87.62,1Y,0.0,0.16,0.1,0.94
CSL,Common Stock,FAIL,343.37,-7.93,1Y,0.0,0.16,11.11,321.15
CTBI,Common Stock,FAIL,77.67,39.97,1Y,0.0,0.16,1.34,74.99
CURI,Common Stock,FAIL,2.66,-34.25,1Y,0.0,0.16,0.15,2.36
FSTR,Common Stock,FAIL,37.86,41.37,1Y,0.0,0.16,1.33,35.2
GBX,Common Stock,FAIL,43.31,-3.22,1Y,0.0,0.16,1.12,41.07
AIXI,Common Stock,FAIL,3.15,,1Y,0.0,0.15,0.34,2.47
AKAN,Common Stock,FAIL,3.32,-95.49,1Y,0.0,0.15,0.55,2.22
ANDG,Common Stock,FAIL,54.24,,1Y,0.0,0.15,2.16,49.92
APEI,Common Stock,FAIL,45.76,38.75,1Y,0.0,0.15,1.5,42.76
ARMP,Common Stock,FAIL,5.59,87.58,1Y,0.0,0.15,0.49,4.61
BNH,Common Stock,FAIL,15.12,-2.22,1Y,0.0,0.15,0.15,14.82
BYAH,Common Stock,FAIL,2.42,-98.9,1Y,0.0,0.15,0.22,1.98
CARE,Common Stock,FAIL,31.66,60.75,1Y,0.0,0.15,0.73,30.2
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.15,0.07,1.06
CDNL,Common Stock,FAIL,36.57,,1Y,0.0,0.15,2.38,31.81
CWBC,Common Stock,FAIL,26.52,28.85,1Y,0.0,0.15,0.52,25.48
ESOA,Common Stock,FAIL,11.98,18.77,1Y,0.0,0.15,0.43,11.12
FMY,Common Stock,FAIL,11.48,-0.61,1Y,0.0,0.15,0.18,11.12
FOSL,Common Stock,FAIL,5.07,71.86,1Y,0.0,0.15,0.26,4.55
FRD,Common Stock,FAIL,45.26,109.49,1Y,0.0,0.15,2.15,40.96
FRSX,Common Stock,FAIL,1.08,-85.19,1Y,0.0,0.15,0.11,0.86
FSBC,Common Stock,FAIL,46.74,45.96,1Y,0.0,0.15,0.98,44.78
ACH,Common Stock,FAIL,1.13,-79.38,1Y,0.0,0.14,0.1,0.93
ADAMN,Common Stock,FAIL,25.05,26.59,1Y,0.0,0.14,0.13,24.79
AEBI,Common Stock,FAIL,12.81,9.25,1Y,0.0,0.14,0.6,11.61
ALH,Common Stock,FAIL,22.27,,1Y,0.0,0.14,0.76,20.75
AWR,Common Stock,FAIL,88.59,24.38,1Y,0.0,0.14,1.5,85.59
BATRK,Common Stock,FAIL,50.45,20.69,1Y,0.0,0.14,1.29,47.87
BLBD,Common Stock,FAIL,64.26,11.95,1Y,0.0,0.14,2.18,59.9
BOH,Common Stock,FAIL,76.74,17.3,1Y,0.0,0.14,1.22,74.3
BV,Common Stock,FAIL,11.26,-18.7,1Y,0.0,0.14,0.32,10.62
CANF,Common Stock,FAIL,2.25,-82.95,1Y,0.0,0.14,0.19,1.87
CBAN,Common Stock,FAIL,21.56,29.97,1Y,0.0,0.14,0.48,20.6
CCNE,Common Stock,FAIL,34.69,37.68,1Y,0.0,0.14,0.71,33.27
CLGN,Common Stock,FAIL,3.32,-87.79,1Y,0.0,0.14,0.93,1.46
CLNE,Common Stock,FAIL,1.65,-35.55,1Y,0.0,0.14,0.07,1.51
CNO,Common Stock,FAIL,55.61,43.48,1Y,0.0,0.14,1.06,53.49
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.14,0.1,1.07
CVV,Common Stock,FAIL,6.68,118.3,1Y,0.0,0.14,0.39,5.9
CZR,Common Stock,FAIL,29.69,15.84,1Y,0.0,0.14,0.09,29.51
DHCNI,Common Stock,FAIL,18.55,12.38,1Y,0.0,0.14,0.36,17.83
DPU,Common Stock,FAIL,2.07,-25.27,1Y,0.0,0.14,0.16,1.75
EFXT,Common Stock,FAIL,22.28,117.16,1Y,0.0,0.14,0.92,20.44
FCCO,Common Stock,FAIL,34.02,24.59,1Y,0.0,0.14,0.9,32.22
FUFU,Common Stock,FAIL,1.34,-65.37,1Y,0.0,0.14,0.12,1.1
FVAV,Common Stock,FAIL,10.2,,1Y,0.0,0.14,0.03,10.14
ACNT,Common Stock,FAIL,15.2,25.21,1Y,0.0,0.13,0.35,14.5
ALTG,Common Stock,FAIL,6.12,-20.21,1Y,0.0,0.13,0.35,5.42
ASTE,Common Stock,FAIL,43.25,-5.24,1Y,0.0,0.13,1.59,40.07
