Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ARTNA,Common Stock,FAIL,36.18,13.19,1Y,0.0,0.06,0.58,35.02
ASH,Common Stock,FAIL,73.11,41.69,1Y,0.0,0.06,1.84,69.43
ASRV,Common Stock,FAIL,4.86,77.53,1Y,0.0,0.06,0.24,4.38
ASTE,Common Stock,FAIL,43.3,-5.13,1Y,0.0,0.06,1.59,40.12
ASTH,Common Stock,FAIL,37.7,29.6,1Y,0.0,0.06,1.45,34.8
AUNA,Common Stock,FAIL,5.25,-17.32,1Y,0.0,0.06,0.21,4.83
AWI,Common Stock,FAIL,171.25,-11.82,1Y,0.0,0.06,3.93,163.39
AYI,Common Stock,FAIL,331.23,0.52,1Y,0.0,0.06,7.93,315.37
AZIO,Common Stock,FAIL,1.22,-52.16,1Y,0.0,0.06,0.12,0.98
BAER,Common Stock,FAIL,1.12,-41.36,1Y,0.0,0.06,0.06,1.0
BALL,Common Stock,FAIL,61.69,24.93,1Y,0.0,0.06,1.13,59.43
BAP,Common Stock,FAIL,381.61,51.28,1Y,0.0,0.06,8.98,363.65
BBVA,Common Stock,FAIL,29.39,63.39,1Y,0.0,0.06,0.38,28.63
BCC,Common Stock,FAIL,77.93,-8.18,1Y,0.0,0.06,2.38,73.17
BETR,Common Stock,FAIL,14.0,-41.74,1Y,0.0,0.06,1.35,11.3
BIRK,Common Stock,FAIL,33.75,-28.01,1Y,0.0,0.06,1.32,31.11
BIYA,Common Stock,FAIL,2.26,-98.66,1Y,0.0,0.06,0.13,2.0
BJRI,Common Stock,FAIL,59.85,91.52,1Y,0.0,0.06,2.54,54.77
BKE,Common Stock,FAIL,42.55,-22.63,1Y,0.0,0.06,1.27,40.01
BMA,Common Stock,FAIL,78.44,71.88,1Y,0.0,0.06,3.1,72.24
BMO,Common Stock,FAIL,176.06,41.5,1Y,0.0,0.06,3.74,168.58
BNH,Common Stock,FAIL,15.15,-2.02,1Y,0.0,0.06,0.15,14.85
BOBS,Common Stock,FAIL,17.37,,1Y,0.0,0.06,0.81,15.75
BOX,Common Stock,FAIL,34.04,4.1,1Y,0.0,0.06,1.18,31.68
BRBS,Common Stock,FAIL,3.99,19.21,1Y,0.0,0.06,0.07,3.85
BRSL,Common Stock,FAIL,11.15,-27.46,1Y,0.0,0.06,0.33,10.49
BTMD,Common Stock,FAIL,1.48,-55.02,1Y,0.0,0.06,0.14,1.2
BVN,Common Stock,FAIL,34.39,76.59,1Y,0.0,0.06,1.52,31.35
BXDC,Common Stock,FAIL,20.51,,1Y,0.0,0.06,0.62,19.27
BXP,Common Stock,FAIL,67.0,-5.26,1Y,0.0,0.06,1.62,63.76
BYD,Common Stock,FAIL,76.92,-8.98,1Y,0.0,0.06,1.5,73.92
CABO,Common Stock,FAIL,24.1,-84.82,1Y,0.0,0.06,3.29,17.52
CANF,Common Stock,FAIL,2.29,-82.65,1Y,0.0,0.06,0.19,1.91
CAPR,Common Stock,FAIL,9.01,42.34,1Y,0.0,0.06,1.16,6.69
CBRL,Common Stock,FAIL,54.0,12.76,1Y,0.0,0.06,2.2,49.6
CC,Common Stock,FAIL,15.38,-3.46,1Y,0.0,0.06,0.58,14.22
CCM,Common Stock,FAIL,4.41,-21.81,1Y,0.0,0.06,0.39,3.63
CDE,Common Stock,FAIL,20.94,40.32,1Y,0.0,0.06,1.13,18.68
CDIO,Common Stock,FAIL,1.86,-50.51,1Y,0.0,0.06,0.14,1.58
CEPU,Common Stock,FAIL,14.05,56.46,1Y,0.0,0.06,0.5,13.05
CGBD,Common Stock,FAIL,11.6,-3.65,1Y,0.0,0.06,0.26,11.08
CGNX,Common Stock,FAIL,62.97,42.74,1Y,0.0,0.06,1.9,59.17
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
CHCT,Common Stock,FAIL,14.89,7.25,1Y,0.0,0.06,0.29,14.31
CHYM,Common Stock,FAIL,33.29,43.12,1Y,0.0,0.06,1.24,30.81
CINF,Common Stock,FAIL,169.14,13.54,1Y,0.0,0.06,2.76,163.62
CLLS,Common Stock,FAIL,3.22,5.57,1Y,0.0,0.06,0.21,2.8
CLRB,Common Stock,FAIL,2.38,-52.4,1Y,0.0,0.06,0.09,2.2
CLYM,Common Stock,FAIL,15.48,550.42,1Y,0.0,0.06,1.32,12.84
CM,Common Stock,FAIL,117.48,51.24,1Y,0.0,0.06,2.87,111.74
CMI,Common Stock,FAIL,561.82,40.66,1Y,0.0,0.06,14.49,532.84
CMP,Common Stock,FAIL,25.74,42.76,1Y,0.0,0.06,1.04,23.66
CNS,Common Stock,FAIL,79.4,15.87,1Y,0.0,0.06,2.41,74.58
CNX,Common Stock,FAIL,37.68,28.69,1Y,0.0,0.06,0.76,36.16
CODA,Common Stock,FAIL,10.27,30.16,1Y,0.0,0.06,0.29,9.69
CODX,Common Stock,FAIL,1.14,-87.62,1Y,0.0,0.06,0.1,0.94
COLM,Common Stock,FAIL,57.26,6.29,1Y,0.0,0.06,1.5,54.26
CON,Common Stock,FAIL,34.03,58.93,1Y,0.0,0.06,0.75,32.53
COOK,Common Stock,FAIL,49.74,-24.06,1Y,0.0,0.06,2.56,44.62
CPSH,Common Stock,FAIL,3.88,14.12,1Y,0.0,0.06,0.21,3.46
CRBG,Common Stock,FAIL,34.22,6.68,1Y,0.0,0.06,0.76,32.7
CRC,Common Stock,FAIL,55.66,8.51,1Y,0.0,0.06,1.43,52.8
CRGO,Common Stock,FAIL,1.27,-59.81,1Y,0.0,0.06,0.1,1.07
CRIS,Common Stock,FAIL,1.35,-96.23,1Y,0.0,0.06,0.11,1.13
CURB,Common Stock,FAIL,29.63,36.25,1Y,0.0,0.06,0.55,28.53
CVV,Common Stock,FAIL,6.7,118.95,1Y,0.0,0.06,0.39,5.92
CYCU,Common Stock,FAIL,3.41,-92.69,1Y,0.0,0.06,0.59,2.23
CZNC,Common Stock,FAIL,25.82,36.68,1Y,0.0,0.06,0.48,24.86
DCO,Common Stock,FAIL,168.16,84.41,1Y,0.0,0.06,6.95,154.26
DGII,Common Stock,FAIL,69.64,103.92,1Y,0.0,0.06,2.83,63.98
DLO,Common Stock,FAIL,15.18,12.75,1Y,0.0,0.06,0.51,14.16
DMC,Common Stock,FAIL,32.02,-6.33,1Y,0.0,0.06,0.77,30.48
DMRC,Common Stock,FAIL,5.24,-44.02,1Y,0.0,0.06,0.49,4.26
DPZ,Common Stock,FAIL,343.52,-22.29,1Y,0.0,0.06,11.11,321.3
DRS,Common Stock,FAIL,36.87,-9.6,1Y,0.0,0.06,1.27,34.33
DRVN,Common Stock,FAIL,13.33,-27.04,1Y,0.0,0.06,0.45,12.43
DSGN,Common Stock,FAIL,15.11,146.49,1Y,0.0,0.06,0.66,13.79
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.06,0.04,5.64
DTM,Common Stock,FAIL,130.65,25.37,1Y,0.0,0.06,3.7,123.25
EBON,Common Stock,FAIL,2.35,-42.68,1Y,0.0,0.06,0.17,2.01
EC,Common Stock,FAIL,17.67,96.48,1Y,0.0,0.06,0.54,16.59
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.06,0.09,10.3
EHI,Common Stock,FAIL,5.7,-1.23,1Y,0.0,0.06,0.05,5.6
EL,Common Stock,FAIL,101.66,17.93,1Y,0.0,0.06,4.33,93.0
ELE,Common Stock,FAIL,21.18,31.46,1Y,0.0,0.06,0.89,19.4
ELS,Common Stock,FAIL,62.43,6.99,1Y,0.0,0.06,0.87,60.69
EMN,Common Stock,FAIL,70.35,13.54,1Y,0.0,0.06,1.86,66.63
ENS,Common Stock,FAIL,181.34,74.47,1Y,0.0,0.06,5.78,169.78
ENVA,Common Stock,FAIL,226.92,96.86,1Y,0.0,0.06,8.82,209.28
EPC,Common Stock,FAIL,28.15,32.92,1Y,0.0,0.06,1.11,25.93
EPR,Common Stock,FAIL,60.27,16.78,1Y,0.0,0.06,0.94,58.39
ERAS,Common Stock,FAIL,16.14,941.29,1Y,0.0,0.06,1.16,13.82
ERIC,Common Stock,FAIL,10.03,30.21,1Y,0.0,0.06,0.16,9.71
ESNT,Common Stock,FAIL,68.52,10.06,1Y,0.0,0.06,1.11,66.3
ESOA,Common Stock,FAIL,12.04,19.36,1Y,0.0,0.06,0.43,11.18
ETO,Common Stock,FAIL,31.45,22.35,1Y,0.0,0.06,0.26,30.93
ETOR,Common Stock,FAIL,31.9,-25.17,1Y,0.0,0.06,1.3,29.3
EXTR,Common Stock,FAIL,21.5,-3.85,1Y,0.0,0.06,0.73,20.04
FA,Common Stock,FAIL,20.81,32.04,1Y,0.0,0.06,0.74,19.33
FBLA,Common Stock,FAIL,15.89,31.98,1Y,0.0,0.06,0.23,15.43
FBNC,Common Stock,FAIL,64.39,19.63,1Y,0.0,0.06,1.24,61.91
FCCO,Common Stock,FAIL,34.5,26.35,1Y,0.0,0.06,0.87,32.76
FCPT,Common Stock,FAIL,24.85,3.71,1Y,0.0,0.06,0.33,24.19
FG,Common Stock,FAIL,24.73,-25.47,1Y,0.0,0.06,0.87,22.99
FGN,Common Stock,FAIL,24.44,0.45,1Y,0.0,0.06,0.31,23.82
FHB,Common Stock,FAIL,25.97,5.72,1Y,0.0,0.06,0.45,25.07
FHN,Common Stock,FAIL,24.96,13.11,1Y,0.0,0.06,0.44,24.08
FINW,Common Stock,FAIL,13.78,-28.08,1Y,0.0,0.06,0.4,12.98
FIRY,Common Stock,FAIL,9.86,36.94,1Y,0.0,0.06,0.58,8.7
FITB,Common Stock,FAIL,54.76,24.41,1Y,0.0,0.06,1.02,52.72
FNB,Common Stock,FAIL,18.58,16.76,1Y,0.0,0.06,0.32,17.94
FNV,Common Stock,FAIL,266.43,34.57,1Y,0.0,0.06,8.88,248.67
FPH,Common Stock,FAIL,5.13,-12.9,1Y,0.0,0.06,0.08,4.97
FRD,Common Stock,FAIL,45.2,109.21,1Y,0.0,0.06,2.15,40.9
FSM,Common Stock,FAIL,12.33,56.47,1Y,0.0,0.06,0.58,11.17
FUN,Common Stock,FAIL,15.78,-27.15,1Y,0.0,0.06,0.72,14.34
GAM,Common Stock,FAIL,66.65,22.07,1Y,0.0,0.06,0.83,64.99
GBCI,Common Stock,FAIL,46.53,-1.44,1Y,0.0,0.06,0.97,44.59
ABCB,Common Stock,FAIL,85.26,16.52,1Y,0.0,0.05,1.32,82.62
ACGLO,Common Stock,FAIL,19.09,-6.93,1Y,0.0,0.05,0.24,18.61
ACV,Common Stock,FAIL,26.44,21.87,1Y,0.0,0.05,0.45,25.54
AIR,Common Stock,FAIL,126.28,70.53,1Y,0.0,0.05,4.61,117.06
ALGT,Common Stock,FAIL,76.03,20.78,1Y,0.0,0.05,3.67,68.69
ALLE,Common Stock,FAIL,156.12,-7.67,1Y,0.0,0.05,3.83,148.46
ALLY,Common Stock,FAIL,42.97,7.55,1Y,0.0,0.05,0.89,41.19
ALRS,Common Stock,FAIL,33.49,53.43,1Y,0.0,0.05,0.6,32.29
AMN,Common Stock,FAIL,32.95,68.2,1Y,0.0,0.05,1.29,30.37
ANDE,Common Stock,FAIL,69.93,77.49,1Y,0.0,0.05,2.45,65.03
APEI,Common Stock,FAIL,45.46,37.84,1Y,0.0,0.05,1.48,42.5
APO,Common Stock,FAIL,134.01,1.94,1Y,0.0,0.05,3.62,126.77
APTV,Common Stock,FAIL,46.32,-43.24,1Y,0.0,0.05,1.46,43.4
AQB,Common Stock,FAIL,1.16,0.87,1Y,0.0,0.05,0.07,1.02
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
ARCO,Common Stock,FAIL,8.18,20.89,1Y,0.0,0.05,0.19,7.8
AROC,Common Stock,FAIL,33.08,37.51,1Y,0.0,0.05,1.18,30.72
ARW,Common Stock,FAIL,215.32,69.46,1Y,0.0,0.05,6.46,202.4
ASBP,Common Stock,FAIL,8.89,-50.06,1Y,0.0,0.05,0.49,7.91
ASR,Common Stock,FAIL,258.05,-21.96,1Y,0.0,0.05,5.31,247.43
ASTL,Common Stock,FAIL,4.66,0.22,1Y,0.0,0.05,0.32,4.02
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.05,0.05,25.3
ATS,Common Stock,FAIL,19.49,-27.03,1Y,0.0,0.05,0.55,18.39
AVA,Common Stock,FAIL,37.78,9.44,1Y,0.0,0.05,0.64,36.5
AVAL,Common Stock,FAIL,5.31,62.34,1Y,0.0,0.05,0.15,5.01
AVT,Common Stock,FAIL,92.01,74.57,1Y,0.0,0.05,3.09,85.83
AXS,Common Stock,FAIL,99.54,3.39,1Y,0.0,0.05,1.76,96.02
BC,Common Stock,FAIL,72.77,14.99,1Y,0.0,0.05,2.5,67.77
BFC,Common Stock,FAIL,155.12,22.63,1Y,0.0,0.05,3.42,148.28
BGDE,Common Stock,FAIL,6.79,-3.0,1Y,0.0,0.05,0.58,5.63
BGIN,Common Stock,FAIL,2.02,,1Y,0.0,0.05,0.17,1.68
BHE,Common Stock,FAIL,72.9,85.07,1Y,0.0,0.05,2.34,68.22
BHFAN,Common Stock,FAIL,11.72,-5.66,1Y,0.0,0.05,0.2,11.32
BIO,Common Stock,FAIL,382.38,38.09,1Y,0.0,0.05,11.31,359.76
BIPC,Common Stock,FAIL,37.39,-2.9,1Y,0.0,0.05,0.85,35.69
BKD,Common Stock,FAIL,11.86,55.24,1Y,0.0,0.05,0.37,11.12
BLCO,Common Stock,FAIL,17.81,18.73,1Y,0.0,0.05,0.44,16.93
BMNP,Common Stock,FAIL,98.19,,1Y,0.0,0.05,1.53,95.13
BNL,Common Stock,FAIL,20.82,19.07,1Y,0.0,0.05,0.35,20.12
BNS,Common Stock,FAIL,93.6,49.57,1Y,0.0,0.05,2.21,89.18
BODI,Common Stock,FAIL,5.71,-2.56,1Y,0.0,0.05,0.32,5.07
BOOT,Common Stock,FAIL,152.07,-17.17,1Y,0.0,0.05,6.12,139.83
BRCC,Common Stock,FAIL,8.78,-42.61,1Y,0.0,0.05,0.69,7.4
BSET,Common Stock,FAIL,19.06,21.18,1Y,0.0,0.05,0.48,18.1
BSL,Common Stock,FAIL,12.98,-0.65,1Y,0.0,0.05,0.07,12.84
BWA,Common Stock,FAIL,66.82,56.64,1Y,0.0,0.05,1.88,63.06
CENN,Common Stock,FAIL,4.09,-87.52,1Y,0.0,0.05,0.26,3.57
CERT,Common Stock,FAIL,7.66,-25.27,1Y,0.0,0.05,0.34,6.98
CFG,Common Stock,FAIL,70.65,40.47,1Y,0.0,0.05,1.43,67.79
CHNR,Common Stock,FAIL,3.82,-23.6,1Y,0.0,0.05,0.16,3.5
CHRN,Common Stock,FAIL,20.31,406.48,1Y,0.0,0.05,2.11,16.09
CHT,Common Stock,FAIL,44.18,3.13,1Y,0.0,0.05,0.43,43.32
CISS,Common Stock,FAIL,1.46,-99.99,1Y,0.0,0.05,0.46,0.54
CLBK,Common Stock,FAIL,11.69,69.74,1Y,0.0,0.05,0.22,11.25
CLDT,Common Stock,FAIL,12.9,89.84,1Y,0.0,0.05,0.33,12.24
CLFD,Common Stock,FAIL,28.51,-13.71,1Y,0.0,0.05,1.07,26.37
CLH,Common Stock,FAIL,317.15,35.31,1Y,0.0,0.05,6.11,304.93
CLW,Common Stock,FAIL,20.49,-3.53,1Y,0.0,0.05,0.88,18.73
CME,Common Stock,FAIL,279.63,11.24,1Y,0.0,0.05,5.93,267.77
CMS,Common Stock,FAIL,69.03,-0.05,1Y,0.0,0.05,0.99,67.05
COMP,Common Stock,FAIL,10.81,17.63,1Y,0.0,0.05,0.51,9.79
COSO,Common Stock,FAIL,27.71,20.24,1Y,0.0,0.05,0.59,26.53
CREX,Common Stock,FAIL,2.77,20.96,1Y,0.0,0.05,0.17,2.43
CRVL,Common Stock,FAIL,67.43,-21.27,1Y,0.0,0.05,2.04,63.35
CSR,Common Stock,FAIL,52.16,-5.28,1Y,0.0,0.05,0.97,50.22
CSTL,Common Stock,FAIL,32.76,42.81,1Y,0.0,0.05,1.74,29.28
CTRN,Common Stock,FAIL,69.33,100.72,1Y,0.0,0.05,3.48,62.37
CTSO,Common Stock,FAIL,7.08,,1Y,0.0,0.05,0.58,5.92
CUBE,Common Stock,FAIL,39.64,2.92,1Y,0.0,0.05,0.65,38.34
CVEO,Common Stock,FAIL,33.94,46.17,1Y,0.0,0.05,0.96,32.02
CVS,Common Stock,FAIL,95.43,33.11,1Y,0.0,0.05,1.81,91.81
CWST,Common Stock,FAIL,93.07,1.7,1Y,0.0,0.05,2.71,87.65
DAN,Common Stock,FAIL,31.55,54.28,1Y,0.0,0.05,0.93,29.69
DBRG,Common Stock,FAIL,15.92,42.92,1Y,0.0,0.05,0.03,15.86
DD,Common Stock,FAIL,130.73,39.26,1Y,0.0,0.05,2.77,125.19
DHF,Common Stock,FAIL,2.37,-1.96,1Y,0.0,0.05,0.02,2.33
DLB,Common Stock,FAIL,61.33,-11.55,1Y,0.0,0.05,1.69,57.95
DOX,Common Stock,FAIL,60.49,-25.48,1Y,0.0,0.05,1.55,57.39
DRH,Common Stock,FAIL,12.09,50.17,1Y,0.0,0.05,0.3,11.49
DRI,Common Stock,FAIL,215.7,5.24,1Y,0.0,0.05,5.25,205.2
DTB,Common Stock,FAIL,15.81,-9.47,1Y,0.0,0.05,0.17,15.47
DYOR,Common Stock,FAIL,10.12,,1Y,0.0,0.05,0.0,10.12
EAD,Common Stock,FAIL,6.37,-1.69,1Y,0.0,0.05,0.04,6.29
EBF,Common Stock,FAIL,21.25,24.5,1Y,0.0,0.05,0.4,20.45
ECVT,Common Stock,FAIL,10.19,10.88,1Y,0.0,0.05,0.28,9.63
EDBL,Common Stock,FAIL,1.42,-99.82,1Y,0.0,0.05,0.09,1.24
ELAN,Common Stock,FAIL,24.07,31.31,1Y,0.0,0.05,0.77,22.53
ENHA,Common Stock,FAIL,1.58,,1Y,0.0,0.05,0.12,1.34
ETX,Common Stock,FAIL,18.15,0.12,1Y,0.0,0.05,0.1,17.95
EVAX,Common Stock,FAIL,3.29,16.67,1Y,0.0,0.05,0.25,2.79
EVRG,Common Stock,FAIL,82.27,18.89,1Y,0.0,0.05,1.32,79.63
EXPO,Common Stock,FAIL,66.94,-1.78,1Y,0.0,0.05,1.79,63.36
FBIN,Common Stock,FAIL,42.47,-25.97,1Y,0.0,0.05,1.47,39.53
FCFS,Common Stock,FAIL,226.87,57.27,1Y,0.0,0.05,8.94,208.99
FDBC,Common Stock,FAIL,55.06,26.57,1Y,0.0,0.05,0.78,53.5
FGII,Common Stock,FAIL,10.01,,1Y,0.0,0.05,0.01,9.99
FIEE,Common Stock,FAIL,3.87,34.37,1Y,0.0,0.05,0.32,3.23
FISI,Common Stock,FAIL,41.53,58.93,1Y,0.0,0.05,0.74,40.05
FPF,Common Stock,FAIL,17.38,-1.47,1Y,0.0,0.05,0.18,17.02
FRHC,Common Stock,FAIL,162.65,-1.82,1Y,0.0,0.05,8.39,145.87
FSEA,Common Stock,FAIL,17.19,46.55,1Y,0.0,0.05,0.04,17.11
FSTR,Common Stock,FAIL,37.6,40.4,1Y,0.0,0.05,1.33,34.94
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.05,1.0,28.25
GDC,Common Stock,FAIL,1.49,-99.9,1Y,0.0,0.05,0.38,0.73
ABEO,Common Stock,FAIL,5.98,-8.42,1Y,0.0,0.04,0.19,5.6
ABXL,Common Stock,FAIL,25.5,9.49,1Y,0.0,0.04,0.26,24.98
ACEL,Common Stock,FAIL,11.71,5.59,1Y,0.0,0.04,0.25,11.21
ACHC,Common Stock,FAIL,28.05,33.19,1Y,0.0,0.04,1.38,25.29
ACIC,Common Stock,FAIL,9.35,-7.79,1Y,0.0,0.04,0.21,8.93
ACR,Common Stock,FAIL,14.36,-31.65,1Y,0.0,0.04,0.41,13.54
ACT,Common Stock,FAIL,48.96,29.23,1Y,0.0,0.04,0.76,47.44
ADAG,Common Stock,FAIL,3.51,46.86,1Y,0.0,0.04,0.2,3.11
ADC,Common Stock,FAIL,73.19,6.1,1Y,0.0,0.04,0.86,71.47
ADNT,Common Stock,FAIL,19.3,-18.53,1Y,0.0,0.04,0.75,17.8
AEBI,Common Stock,FAIL,12.9,10.01,1Y,0.0,0.04,0.59,11.72
AFG,Common Stock,FAIL,141.88,8.92,1Y,0.0,0.04,2.14,137.6
AGO,Common Stock,FAIL,75.03,-6.88,1Y,0.0,0.04,1.4,72.23
AHR,Common Stock,FAIL,55.01,30.21,1Y,0.0,0.04,1.12,52.77
AIN,Common Stock,FAIL,61.55,4.42,1Y,0.0,0.04,2.55,56.45
AIOS,Common Stock,FAIL,12.6,-82.15,1Y,0.0,0.04,1.87,8.86
AKR,Common Stock,FAIL,20.43,9.62,1Y,0.0,0.04,0.42,19.59
ALH,Common Stock,FAIL,22.39,,1Y,0.0,0.04,0.76,20.87
AMLX,Common Stock,FAIL,33.81,185.8,1Y,0.0,0.04,2.07,29.67
AMOD,Common Stock,FAIL,2.09,-95.12,1Y,0.0,0.04,0.44,1.21
AOMD,Common Stock,FAIL,25.12,10.48,1Y,0.0,0.04,0.1,24.92
APMCU,Common Stock,FAIL,10.09,,1Y,0.0,0.04,0.01,10.07
APOS,Common Stock,FAIL,25.28,3.48,1Y,0.0,0.04,0.19,24.9
ASMB,Common Stock,FAIL,36.08,62.08,1Y,0.0,0.04,1.62,32.84
ATHM,Common Stock,FAIL,21.84,-21.18,1Y,0.0,0.04,0.77,20.3
ATMU,Common Stock,FAIL,47.86,5.62,1Y,0.0,0.04,1.72,44.42
ATNI,Common Stock,FAIL,30.42,107.36,1Y,0.0,0.04,0.89,28.64
ATO,Common Stock,FAIL,168.73,5.33,1Y,0.0,0.04,2.38,163.97
ATR,Common Stock,FAIL,126.54,-5.72,1Y,0.0,0.04,2.35,121.84
AVNT,Common Stock,FAIL,43.23,22.3,1Y,0.0,0.04,1.23,40.77
AVY,Common Stock,FAIL,172.39,7.04,1Y,0.0,0.04,5.02,162.35
AWX,Common Stock,FAIL,2.64,6.02,1Y,0.0,0.04,0.08,2.48
BANR,Common Stock,FAIL,70.74,9.62,1Y,0.0,0.04,1.27,68.2
BBSI,Common Stock,FAIL,32.88,-27.88,1Y,0.0,0.04,0.98,30.92
BCBP,Common Stock,FAIL,8.56,2.47,1Y,0.0,0.04,0.18,8.2
BCML,Common Stock,FAIL,30.67,5.68,1Y,0.0,0.04,0.73,29.21
BCO,Common Stock,FAIL,108.11,-4.53,1Y,0.0,0.04,3.15,101.81
BDC,Common Stock,FAIL,121.6,-6.26,1Y,0.0,0.04,4.31,112.98
BEEM,Common Stock,FAIL,1.44,-40.25,1Y,0.0,0.04,0.14,1.16
BEPH,Common Stock,FAIL,15.07,-1.64,1Y,0.0,0.04,0.13,14.81
BGC,Common Stock,FAIL,12.11,21.72,1Y,0.0,0.04,0.39,11.33
BHM,Common Stock,FAIL,8.85,-27.36,1Y,0.0,0.04,0.32,8.21
BIP,Common Stock,FAIL,37.03,25.36,1Y,0.0,0.04,0.83,35.37
BLBD,Common Stock,FAIL,63.69,10.96,1Y,0.0,0.04,2.14,59.41
BLZR,Common Stock,FAIL,10.23,,1Y,0.0,0.04,0.01,10.21
BMRA,Common Stock,FAIL,2.3,-21.5,1Y,0.0,0.04,0.17,1.96
BNTC,Common Stock,FAIL,12.98,-2.7,1Y,0.0,0.04,0.76,11.46
BOH,Common Stock,FAIL,76.73,17.28,1Y,0.0,0.04,1.22,74.29
BOKF,Common Stock,FAIL,136.57,26.19,1Y,0.0,0.04,2.46,131.65
BRKR,Common Stock,FAIL,57.55,89.69,1Y,0.0,0.04,2.57,52.41
BWIN,Common Stock,FAIL,29.76,-2.01,1Y,0.0,0.04,1.02,27.72
BY,Common Stock,FAIL,38.6,35.96,1Y,0.0,0.04,0.63,37.34
CARL,Common Stock,FAIL,15.32,12.65,1Y,0.0,0.04,0.83,13.66
CASH,Common Stock,FAIL,82.12,7.62,1Y,0.0,0.04,1.65,78.82
CBNK,Common Stock,FAIL,35.81,8.43,1Y,0.0,0.04,0.76,34.29
CCNE,Common Stock,FAIL,34.69,37.68,1Y,0.0,0.04,0.71,33.27
CDNL,Common Stock,FAIL,35.97,,1Y,0.0,0.04,2.36,31.25
CDP,Common Stock,FAIL,34.96,19.28,1Y,0.0,0.04,0.79,33.38
CENT,Common Stock,FAIL,41.46,14.47,1Y,0.0,0.04,1.04,39.38
CG,Common Stock,FAIL,46.85,-26.6,1Y,0.0,0.04,1.36,44.13
CHI,Common Stock,FAIL,12.54,30.28,1Y,0.0,0.04,0.22,12.1
CHMI,Common Stock,FAIL,2.95,16.24,1Y,0.0,0.04,0.04,2.87
CHTRP,Common Stock,FAIL,23.02,-0.77,1Y,0.0,0.04,1.08,20.86
CNA,Common Stock,FAIL,47.96,9.85,1Y,0.0,0.04,0.92,46.12
CNOB,Common Stock,FAIL,32.1,32.38,1Y,0.0,0.04,0.59,30.92
CNP,Common Stock,FAIL,40.07,8.44,1Y,0.0,0.04,0.75,38.57
COFS,Common Stock,FAIL,33.87,15.79,1Y,0.0,0.04,0.74,32.39
CPAC,Common Stock,FAIL,12.6,85.84,1Y,0.0,0.04,0.24,12.12
CPAY,Common Stock,FAIL,410.43,34.66,1Y,0.0,0.04,8.99,392.45
CPF,Common Stock,FAIL,37.73,26.36,1Y,0.0,0.04,0.78,36.17
CSL,Common Stock,FAIL,346.82,-7.01,1Y,0.0,0.04,10.99,324.84
CSPI,Common Stock,FAIL,8.05,-25.61,1Y,0.0,0.04,0.43,7.19
CSV,Common Stock,FAIL,33.43,-18.71,1Y,0.0,0.04,0.74,31.95
CSW,Common Stock,FAIL,305.27,21.4,1Y,0.0,0.04,9.49,286.29
CTNM,Common Stock,FAIL,16.77,42.18,1Y,0.0,0.04,0.94,14.89
CTRE,Common Stock,FAIL,39.39,21.03,1Y,0.0,0.04,0.7,37.99
CURX,Common Stock,FAIL,5.1,-96.72,1Y,0.0,0.04,0.54,4.02
CVKD,Common Stock,FAIL,1.26,-90.49,1Y,0.0,0.04,0.19,0.88
CWCO,Common Stock,FAIL,29.02,-10.31,1Y,0.0,0.04,0.65,27.72
CXAI,Common Stock,FAIL,3.33,-90.29,1Y,0.0,0.04,0.38,2.57
CXT,Common Stock,FAIL,49.65,-17.18,1Y,0.0,0.04,1.41,46.83
CYD,Common Stock,FAIL,38.22,5.23,1Y,0.0,0.04,1.95,34.32
DBD,Common Stock,FAIL,67.99,14.15,1Y,0.0,0.04,1.97,64.05
DCI,Common Stock,FAIL,90.71,14.61,1Y,0.0,0.04,2.21,86.29
DIBS,Common Stock,FAIL,4.76,73.09,1Y,0.0,0.04,0.25,4.26
DMB,Common Stock,FAIL,10.51,5.39,1Y,0.0,0.04,0.09,10.33
DQ,Common Stock,FAIL,12.45,-52.84,1Y,0.0,0.04,0.75,10.95
DRUG,Common Stock,FAIL,66.07,56.68,1Y,0.0,0.04,3.54,58.99
DSY,Common Stock,FAIL,3.91,-87.86,1Y,0.0,0.04,0.18,3.55
ECCU,Common Stock,FAIL,25.42,8.59,1Y,0.0,0.04,0.18,25.06
EFT,Common Stock,FAIL,10.61,-3.78,1Y,0.0,0.04,0.09,10.43
EFXT,Common Stock,FAIL,22.76,121.84,1Y,0.0,0.04,0.92,20.92
EHC,Common Stock,FAIL,121.24,-2.0,1Y,0.0,0.04,2.25,116.74
ELWT,Common Stock,FAIL,7.17,,1Y,0.0,0.04,0.34,6.49
EMA,Common Stock,FAIL,50.89,11.71,1Y,0.0,0.04,0.73,49.43
EPRT,Common Stock,FAIL,29.7,4.24,1Y,0.0,0.04,0.39,28.92
ESAB,Common Stock,FAIL,73.91,-34.67,1Y,0.0,0.04,2.69,68.53
