Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CFBK,Common Stock,FAIL,35.48,43.3,1Y,0.0,0.56,0.69,34.1
ERNA,Common Stock,FAIL,4.02,-87.01,1Y,0.0,0.56,0.4,3.22
ETON,Common Stock,FAIL,58.86,240.7,1Y,0.0,0.56,3.1,52.66
FCNCO,Common Stock,FAIL,20.14,-4.39,1Y,0.0,0.56,0.24,19.66
FHTX,Common Stock,FAIL,4.68,-6.21,1Y,0.0,0.56,0.46,3.76
FSSL,Common Stock,FAIL,11.71,,1Y,0.0,0.56,0.22,11.27
ANDG,Common Stock,FAIL,54.62,,1Y,0.0,0.55,2.18,50.26
AP,Common Stock,FAIL,8.54,225.28,1Y,0.0,0.55,0.46,7.62
BABA,Common Stock,FAIL,109.53,-21.01,1Y,0.0,0.55,3.78,101.97
BNGO,Common Stock,FAIL,1.18,-75.61,1Y,0.0,0.55,0.06,1.06
CAPL,Common Stock,FAIL,23.22,24.0,1Y,0.0,0.55,0.55,22.12
CHSCO,Common Stock,FAIL,25.83,3.64,1Y,0.0,0.55,0.17,25.49
CLMB,Common Stock,FAIL,27.38,-12.18,1Y,0.0,0.55,1.12,25.14
CM,Common Stock,FAIL,114.95,50.44,1Y,0.0,0.55,2.87,109.21
ABEO,Common Stock,FAIL,5.8,-10.41,1Y,0.0,0.54,0.19,5.42
AQST,Common Stock,FAIL,5.12,6.76,1Y,0.0,0.54,0.27,4.58
BESS,Common Stock,FAIL,3.1,-50.97,1Y,0.0,0.54,0.32,2.46
CHSN,Common Stock,FAIL,1.07,-99.6,1Y,0.0,0.54,0.08,0.91
CING,Common Stock,FAIL,5.22,35.16,1Y,0.0,0.54,0.32,4.58
COTY,Common Stock,FAIL,2.68,-31.34,1Y,0.0,0.54,0.18,2.32
EPM,Common Stock,FAIL,3.69,-21.2,1Y,0.0,0.54,0.15,3.39
FRBA,Common Stock,FAIL,17.72,9.88,1Y,0.0,0.54,0.53,16.66
FSM,Common Stock,FAIL,12.35,54.31,1Y,0.0,0.54,0.58,11.19
APC,Common Stock,FAIL,19.01,,1Y,0.0,0.53,0.47,18.07
BELFA,Common Stock,FAIL,204.46,74.74,1Y,0.0,0.53,8.02,188.42
BNTC,Common Stock,FAIL,12.46,-4.57,1Y,0.0,0.53,0.76,10.94
BYND,Common Stock,FAIL,10.98,-84.99,1Y,0.0,0.53,0.93,9.12
CMRC,Common Stock,FAIL,2.55,-43.36,1Y,0.0,0.53,0.17,2.21
CRF,Common Stock,FAIL,6.36,-2.71,1Y,0.0,0.53,0.09,6.18
DGNX,Common Stock,FAIL,1.57,-98.11,1Y,0.0,0.53,0.1,1.37
DRCT,Common Stock,FAIL,1.83,-97.84,1Y,0.0,0.53,0.14,1.55
DTIL,Common Stock,FAIL,7.16,47.7,1Y,0.0,0.53,0.45,6.26
ESOA,Common Stock,FAIL,11.69,18.67,1Y,0.0,0.53,0.43,10.83
ESP,Common Stock,FAIL,62.36,33.29,1Y,0.0,0.53,1.67,59.02
FF,Common Stock,FAIL,5.38,41.93,1Y,0.0,0.53,0.22,4.94
GCMG,Common Stock,FAIL,12.96,7.33,1Y,0.0,0.53,0.33,12.3
ATEN,Common Stock,FAIL,24.74,42.28,1Y,0.0,0.52,0.95,22.84
BHFAP,Common Stock,FAIL,14.21,-6.12,1Y,0.0,0.52,0.21,13.79
BOT,Common Stock,FAIL,27.19,,1Y,0.0,0.52,1.59,24.01
CLF,Common Stock,FAIL,12.11,8.09,1Y,0.0,0.52,0.68,10.75
CZR,Common Stock,FAIL,29.67,15.72,1Y,0.0,0.52,0.09,29.49
DCTH,Common Stock,FAIL,16.02,44.6,1Y,0.0,0.52,0.43,15.16
DMLP,Common Stock,FAIL,29.67,31.35,1Y,0.0,0.52,0.46,28.75
DRUG,Common Stock,FAIL,65.79,58.67,1Y,0.0,0.52,3.66,58.47
DUOT,Common Stock,FAIL,8.84,32.31,1Y,0.0,0.52,0.68,7.48
EMPD,Common Stock,FAIL,3.01,-57.26,1Y,0.0,0.52,0.25,2.51
ENGS,Common Stock,FAIL,2.88,-53.23,1Y,0.0,0.52,0.12,2.64
GBTG,Common Stock,FAIL,9.49,19.55,1Y,0.0,0.52,0.03,9.43
ACV,Common Stock,FAIL,26.37,22.15,1Y,0.0,0.51,0.47,25.43
AZZ,Common Stock,FAIL,138.44,21.65,1Y,0.0,0.51,3.97,130.5
BLNE,Common Stock,FAIL,1.01,-52.34,1Y,0.0,0.51,0.07,0.87
BRAG,Common Stock,FAIL,1.37,-50.0,1Y,0.0,0.51,0.1,1.17
BUDA,Common Stock,FAIL,7.99,,1Y,0.0,0.51,0.37,7.25
CCII,Common Stock,FAIL,10.31,1.78,1Y,0.0,0.51,0.01,10.29
ETSS,Common Stock,FAIL,9.94,,1Y,0.0,0.51,0.01,9.92
EXFY,Common Stock,FAIL,2.3,26.06,1Y,0.0,0.51,0.15,2.0
FOCL,Common Stock,FAIL,4.2,58.27,1Y,0.0,0.51,0.2,3.8
FUTU,Common Stock,FAIL,117.14,-34.22,1Y,0.0,0.51,5.75,105.64
ADCT,Common Stock,FAIL,1.22,-59.75,1Y,0.0,0.5,0.08,1.06
AGNCO,Common Stock,FAIL,25.67,10.28,1Y,0.0,0.5,0.06,25.55
ATHM,Common Stock,FAIL,21.36,-21.21,1Y,0.0,0.5,0.78,19.8
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.5,0.05,10.55
BBAR,Common Stock,FAIL,15.14,55.0,1Y,0.0,0.5,0.73,13.68
BOF,Common Stock,FAIL,3.89,67.52,1Y,0.0,0.5,0.19,3.51
BSIN,Common Stock,FAIL,1.62,29.91,1Y,0.0,0.5,0.08,1.46
BSM,Common Stock,FAIL,14.95,31.48,1Y,0.0,0.5,0.25,14.45
CRNT,Common Stock,FAIL,2.07,2.5,1Y,0.0,0.5,0.06,1.95
DRD,Common Stock,FAIL,28.14,23.68,1Y,0.0,0.5,1.42,25.3
FBIO,Common Stock,FAIL,2.63,-29.79,1Y,0.0,0.5,0.11,2.41
FULTP,Common Stock,FAIL,17.69,-4.59,1Y,0.0,0.5,0.28,17.13
ACOG,Common Stock,FAIL,9.04,-1.35,1Y,0.0,0.49,0.61,7.82
ADUR,Common Stock,FAIL,13.27,4.92,1Y,0.0,0.49,0.76,11.75
BATRK,Common Stock,FAIL,49.59,20.72,1Y,0.0,0.49,1.29,47.01
CEPO,Common Stock,FAIL,10.76,3.07,1Y,0.0,0.49,0.03,10.7
CHRS,Common Stock,FAIL,1.32,4.58,1Y,0.0,0.49,0.09,1.14
CPHC,Common Stock,FAIL,15.95,-3.27,1Y,0.0,0.49,0.13,15.69
CRWS,Common Stock,FAIL,2.66,0.31,1Y,0.0,0.49,0.09,2.48
AFRI,Common Stock,FAIL,10.97,33.69,1Y,0.0,0.48,0.53,9.91
B,Common Stock,FAIL,44.59,52.72,1Y,0.0,0.48,1.69,41.21
EHI,Common Stock,FAIL,5.66,-1.41,1Y,0.0,0.48,0.05,5.56
ENVB,Common Stock,FAIL,1.47,-87.15,1Y,0.0,0.48,0.1,1.27
FABC,Common Stock,FAIL,2.47,-52.11,1Y,0.0,0.48,0.19,2.09
FDMT,Common Stock,FAIL,14.14,110.81,1Y,0.0,0.48,1.1,11.94
FT,Common Stock,FAIL,7.66,3.17,1Y,0.0,0.48,0.07,7.52
ARMP,Common Stock,FAIL,5.53,95.3,1Y,0.0,0.47,0.5,4.53
BAK,Common Stock,FAIL,1.97,-41.64,1Y,0.0,0.47,0.16,1.65
DMB,Common Stock,FAIL,10.31,4.39,1Y,0.0,0.47,0.1,10.11
EGO,Common Stock,FAIL,44.5,64.58,1Y,0.0,0.47,2.11,40.28
ELAB,Common Stock,FAIL,4.71,-99.55,1Y,0.0,0.47,0.82,3.07
GAING,Common Stock,FAIL,25.04,,1Y,0.0,0.47,0.14,24.76
ANPA,Common Stock,FAIL,3.12,-92.83,1Y,0.0,0.46,0.38,2.36
ASTL,Common Stock,FAIL,4.36,-5.16,1Y,0.0,0.46,0.34,3.68
AYA,Common Stock,FAIL,29.88,162.38,1Y,0.0,0.46,1.75,26.38
CDNL,Common Stock,FAIL,34.45,,1Y,0.0,0.46,2.51,29.43
CVV,Common Stock,FAIL,6.42,114.38,1Y,0.0,0.46,0.39,5.64
FBLG,Common Stock,FAIL,1.76,-84.28,1Y,0.0,0.46,0.22,1.32
FRD,Common Stock,FAIL,44.34,109.21,1Y,0.0,0.46,2.15,40.04
ACH,Common Stock,FAIL,1.07,-79.93,1Y,0.0,0.45,0.1,0.87
ACM,Common Stock,FAIL,63.78,-46.65,1Y,0.0,0.45,2.35,59.08
ADSE,Common Stock,FAIL,11.79,20.73,1Y,0.0,0.45,0.45,10.89
AIRI,Common Stock,FAIL,2.64,-20.19,1Y,0.0,0.45,0.12,2.4
AMST,Common Stock,FAIL,1.08,-60.45,1Y,0.0,0.45,0.1,0.88
APOS,Common Stock,FAIL,25.28,3.68,1Y,0.0,0.45,0.2,24.88
ASTC,Common Stock,FAIL,7.49,52.92,1Y,0.0,0.45,0.49,6.51
BAER,Common Stock,FAIL,1.1,-42.41,1Y,0.0,0.45,0.06,0.98
BH,Common Stock,FAIL,365.51,17.04,1Y,0.0,0.45,17.64,330.23
CATO,Common Stock,FAIL,2.45,-44.05,1Y,0.0,0.45,0.17,2.11
DSY,Common Stock,FAIL,3.72,-88.45,1Y,0.0,0.45,0.19,3.34
EZRA,Common Stock,FAIL,2.82,-91.05,1Y,0.0,0.45,0.27,2.28
FNV,Common Stock,FAIL,265.99,33.5,1Y,0.0,0.45,9.03,247.93
AFB,Common Stock,FAIL,10.4,4.01,1Y,0.0,0.44,0.07,10.26
BMRA,Common Stock,FAIL,2.23,-20.14,1Y,0.0,0.44,0.17,1.89
DIOD,Common Stock,FAIL,90.07,73.08,1Y,0.0,0.44,4.36,81.35
ACXP,Common Stock,FAIL,1.42,-64.86,1Y,0.0,0.43,0.06,1.3
APWC,Common Stock,FAIL,1.37,-23.08,1Y,0.0,0.43,0.05,1.27
AVD,Common Stock,FAIL,2.26,-57.46,1Y,0.0,0.43,0.13,2.0
BKYI,Common Stock,FAIL,2.77,-64.87,1Y,0.0,0.43,0.22,2.33
BRAI,Common Stock,FAIL,5.67,,1Y,0.0,0.43,0.32,5.03
CARL,Common Stock,FAIL,15.07,11.99,1Y,0.0,0.43,0.84,13.39
CMTG,Common Stock,FAIL,1.58,-59.58,1Y,0.0,0.43,0.08,1.42
ACTU,Common Stock,FAIL,1.32,-80.09,1Y,0.0,0.42,0.23,0.86
ARCT,Common Stock,FAIL,14.77,-13.12,1Y,0.0,0.42,1.79,11.19
BWEN,Common Stock,FAIL,4.03,91.71,1Y,0.0,0.42,0.25,3.53
EZPW,Common Stock,FAIL,33.11,97.08,1Y,0.0,0.42,1.59,29.93
BIRD,Common Stock,FAIL,2.48,-52.9,1Y,0.0,0.41,0.2,2.08
CENN,Common Stock,FAIL,4.18,-87.18,1Y,0.0,0.41,0.26,3.66
CERS,Common Stock,FAIL,2.52,115.25,1Y,0.0,0.41,0.1,2.32
CLPR,Common Stock,FAIL,3.33,-15.13,1Y,0.0,0.41,0.13,3.07
CRIS,Common Stock,FAIL,1.2,-96.45,1Y,0.0,0.41,0.11,0.98
ECCV,Common Stock,FAIL,24.38,9.94,1Y,0.0,0.41,0.16,24.06
ELLA,Common Stock,FAIL,25.35,,1Y,0.0,0.41,0.14,25.07
EPSN,Common Stock,FAIL,6.22,18.14,1Y,0.0,0.41,0.19,5.84
ACIU,Common Stock,FAIL,2.76,15.83,1Y,0.0,0.4,0.16,2.44
AFJK,Common Stock,FAIL,12.25,9.07,1Y,0.0,0.4,0.43,11.39
AIAI,Common Stock,FAIL,3.48,,1Y,0.0,0.4,0.96,1.56
ALTO,Common Stock,FAIL,4.0,257.39,1Y,0.0,0.4,0.19,3.62
AMPG,Common Stock,FAIL,3.44,-7.27,1Y,0.0,0.4,0.2,3.04
BVC,Common Stock,FAIL,15.89,684.58,1Y,0.0,0.4,1.85,12.19
DBGI,Common Stock,FAIL,3.73,-99.08,1Y,0.0,0.4,1.33,1.07
FTAIM,Common Stock,FAIL,27.16,11.76,1Y,0.0,0.4,0.15,26.86
ACB,Common Stock,FAIL,3.88,-22.13,1Y,0.0,0.39,0.15,3.58
ATXG,Common Stock,FAIL,3.54,-63.54,1Y,0.0,0.39,0.34,2.86
BZFD,Common Stock,FAIL,1.07,-42.86,1Y,0.0,0.39,0.06,0.95
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.39,0.1,20.79
CSAI,Common Stock,FAIL,4.64,-90.23,1Y,0.0,0.39,0.38,3.88
EFR,Common Stock,FAIL,10.46,-2.36,1Y,0.0,0.39,0.09,10.28
FVR,Common Stock,FAIL,18.67,47.47,1Y,0.0,0.39,0.48,17.71
BANL,Common Stock,FAIL,5.9,-32.15,1Y,0.0,0.38,2.05,1.8
BRID,Common Stock,FAIL,5.86,-26.76,1Y,0.0,0.38,0.18,5.5
CPIX,Common Stock,FAIL,6.38,151.09,1Y,0.0,0.38,0.63,5.12
DFNS,Common Stock,FAIL,9.78,-98.11,1Y,0.0,0.38,2.82,4.14
DRIO,Common Stock,FAIL,6.93,-7.98,1Y,0.0,0.38,0.64,5.65
ECCU,Common Stock,FAIL,25.52,8.93,1Y,0.0,0.38,0.19,25.14
FRHC,Common Stock,FAIL,162.65,-2.2,1Y,0.0,0.38,8.54,145.57
AEM,Common Stock,FAIL,202.9,33.24,1Y,0.0,0.37,9.3,184.3
AKBA,Common Stock,FAIL,0.96,-64.85,1Y,0.0,0.37,0.06,0.84
AMS,Common Stock,FAIL,1.44,-41.32,1Y,0.0,0.37,0.05,1.34
ATPC,Common Stock,FAIL,2.38,-96.53,1Y,0.0,0.37,0.08,2.22
BGLC,Common Stock,FAIL,1.45,-67.96,1Y,0.0,0.37,0.09,1.27
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.37,0.03,10.0
ELTK,Common Stock,FAIL,8.15,-19.63,1Y,0.0,0.37,0.49,7.17
ACRV,Common Stock,FAIL,2.01,28.83,1Y,0.0,0.36,0.14,1.73
ALH,Common Stock,FAIL,21.77,,1Y,0.0,0.36,0.76,20.25
ASYS,Common Stock,FAIL,15.24,91.95,1Y,0.0,0.36,0.87,13.5
BIYA,Common Stock,FAIL,2.23,-98.66,1Y,0.0,0.36,0.13,1.97
BTMD,Common Stock,FAIL,1.45,-54.1,1Y,0.0,0.36,0.14,1.17
CANG,Common Stock,FAIL,2.01,-90.84,1Y,0.0,0.36,0.36,1.29
DSM,Common Stock,FAIL,5.66,2.53,1Y,0.0,0.36,0.04,5.58
AMAN,Common Stock,FAIL,10.74,,1Y,0.0,0.35,0.14,10.46
AOMD,Common Stock,FAIL,25.05,10.39,1Y,0.0,0.35,0.1,24.85
ATGL,Common Stock,FAIL,5.9,-82.26,1Y,0.0,0.35,0.47,4.96
CJMB,Common Stock,FAIL,2.26,-54.38,1Y,0.0,0.35,0.26,1.74
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.35,0.07,1.5
EDSA,Common Stock,FAIL,4.87,93.85,1Y,0.0,0.35,0.5,3.87
FBIOP,Common Stock,FAIL,18.59,106.4,1Y,0.0,0.35,0.27,18.05
FTFT,Common Stock,FAIL,2.13,-99.25,1Y,0.0,0.35,0.39,1.35
ASBP,Common Stock,FAIL,8.9,-50.28,1Y,0.0,0.34,0.51,7.88
BHV,Common Stock,FAIL,12.61,25.13,1Y,0.0,0.34,0.23,12.15
DTST,Common Stock,FAIL,3.1,-33.33,1Y,0.0,0.34,0.12,2.86
ECCC,Common Stock,FAIL,25.03,13.96,1Y,0.0,0.34,0.23,24.57
EMF,Common Stock,FAIL,22.94,59.11,1Y,0.0,0.34,0.48,21.98
ABCL,Common Stock,FAIL,11.05,167.29,1Y,0.0,0.33,0.75,9.55
BIAF,Common Stock,FAIL,10.59,-92.25,1Y,0.0,0.33,2.52,5.55
CLRO,Common Stock,FAIL,5.03,14.12,1Y,0.0,0.33,0.41,4.21
DNMX,Common Stock,FAIL,10.07,,1Y,0.0,0.33,0.01,10.05
EICA,Common Stock,FAIL,24.98,6.25,1Y,0.0,0.33,0.02,24.94
ETX,Common Stock,FAIL,18.1,-0.33,1Y,0.0,0.33,0.1,17.9
FSI,Common Stock,FAIL,5.71,-38.96,1Y,0.0,0.33,0.22,5.27
AMLX,Common Stock,FAIL,32.32,186.39,1Y,0.0,0.32,2.12,28.08
AQNB,Common Stock,FAIL,26.3,7.89,1Y,0.0,0.32,0.23,25.84
COOK,Common Stock,FAIL,50.24,-22.92,1Y,0.0,0.32,2.63,44.98
EYPT,Common Stock,FAIL,4.34,-66.35,1Y,0.0,0.32,0.43,3.48
FTK,Common Stock,FAIL,27.5,119.55,1Y,0.0,0.32,1.4,24.7
FVN,Common Stock,FAIL,9.89,-6.9,1Y,0.0,0.32,2.59,4.71
GAIA,Common Stock,FAIL,1.5,-73.58,1Y,0.0,0.32,0.11,1.28
ACCS,Common Stock,FAIL,5.02,-54.18,1Y,0.0,0.31,0.34,4.34
AQB,Common Stock,FAIL,1.07,-1.74,1Y,0.0,0.31,0.08,0.91
BMNP,Common Stock,FAIL,97.7,,1Y,0.0,0.31,1.53,94.64
CICC,Common Stock,FAIL,24.6,,1Y,0.0,0.31,0.12,24.36
CLDI,Common Stock,FAIL,1.37,-94.76,1Y,0.0,0.31,0.1,1.17
FDSB,Common Stock,FAIL,18.53,32.06,1Y,0.0,0.31,0.27,17.99
FIGX,Common Stock,FAIL,10.33,3.51,1Y,0.0,0.31,0.01,10.31
FOXX,Common Stock,FAIL,2.63,-51.85,1Y,0.0,0.31,0.31,2.01
ALP,Common Stock,FAIL,5.48,-98.18,1Y,0.0,0.3,0.94,3.6
ARQ,Common Stock,FAIL,2.17,-68.29,1Y,0.0,0.3,0.13,1.91
CSTE,Common Stock,FAIL,3.0,112.33,1Y,0.0,0.3,0.23,2.54
FEAM,Common Stock,FAIL,1.51,-62.25,1Y,0.0,0.3,0.11,1.29
FGNX,Common Stock,FAIL,8.18,-76.91,1Y,0.0,0.3,0.61,6.96
GCGR,Common Stock,FAIL,10.19,,1Y,0.0,0.3,0.0,10.19
ADAMN,Common Stock,FAIL,24.99,26.49,1Y,0.0,0.29,0.13,24.73
ALZN,Common Stock,FAIL,1.72,-28.51,1Y,0.0,0.29,0.11,1.5
ADAMO,Common Stock,FAIL,25.32,,1Y,0.0,0.28,0.1,25.12
AFGD,Common Stock,FAIL,20.77,0.55,1Y,0.0,0.28,0.62,19.53
AMCI,Common Stock,FAIL,3.34,-68.45,1Y,0.0,0.28,0.59,2.16
BOLT,Common Stock,FAIL,3.68,-26.69,1Y,0.0,0.28,0.27,3.14
CODX,Common Stock,FAIL,1.11,-87.84,1Y,0.0,0.28,0.1,0.91
COLA,Common Stock,FAIL,9.75,0.59,1Y,0.0,0.28,0.12,9.51
ECOR,Common Stock,FAIL,8.98,84.93,1Y,0.0,0.28,0.8,7.38
FCNCP,Common Stock,FAIL,19.34,-2.87,1Y,0.0,0.28,0.28,18.78
AYTU,Common Stock,FAIL,2.14,-3.95,1Y,0.0,0.27,0.08,1.98
DTCX,Common Stock,FAIL,2.03,-65.16,1Y,0.0,0.27,0.29,1.45
EBON,Common Stock,FAIL,2.17,-47.56,1Y,0.0,0.27,0.18,1.81
AAME,Common Stock,FAIL,1.29,-59.69,1Y,0.0,0.26,0.11,1.07
AHT,Common Stock,FAIL,3.12,-48.79,1Y,0.0,0.26,0.09,2.94
ASPC,Common Stock,FAIL,10.88,4.66,1Y,0.0,0.26,0.44,10.0
BLZR,Common Stock,FAIL,10.21,,1Y,0.0,0.26,0.02,10.17
BSAA,Common Stock,FAIL,11.13,10.57,1Y,0.0,0.26,0.41,10.31
BHM,Common Stock,FAIL,8.48,-31.05,1Y,0.0,0.25,0.34,7.8
CHTRP,Common Stock,FAIL,22.82,0.57,1Y,0.0,0.25,1.11,20.6
CURI,Common Stock,FAIL,2.61,-34.5,1Y,0.0,0.25,0.15,2.31
APMC,Common Stock,FAIL,9.96,,1Y,0.0,0.24,0.02,9.92
BCTX,Common Stock,FAIL,3.66,-53.81,1Y,0.0,0.24,0.32,3.02
CCHH,Common Stock,FAIL,1.19,,1Y,0.0,0.24,0.07,1.05
GCTK,Common Stock,FAIL,3.19,-95.78,1Y,0.0,0.24,0.39,2.41
AOMN,Common Stock,FAIL,25.27,-0.08,1Y,0.0,0.23,0.21,24.85
ASPS,Common Stock,FAIL,5.65,-50.79,1Y,0.0,0.23,0.21,5.23
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.23,0.01,10.12
CAPR,Common Stock,FAIL,8.66,43.13,1Y,0.0,0.23,1.17,6.32
CCO,Common Stock,FAIL,2.38,87.4,1Y,0.0,0.23,0.03,2.32
APAC,Common Stock,FAIL,10.23,,1Y,0.0,0.22,0.01,10.21
BYAH,Common Stock,FAIL,2.27,-98.89,1Y,0.0,0.22,0.22,1.83
AKAN,Common Stock,FAIL,3.29,-95.55,1Y,0.0,0.21,0.55,2.19
FXHO,Common Stock,FAIL,13.02,-99.81,1Y,0.0,0.21,1.47,10.08
ABTS,Common Stock,FAIL,1.34,-63.96,1Y,0.0,0.2,0.16,1.02
BLUW,Common Stock,FAIL,10.36,3.7,1Y,0.0,0.2,0.01,10.34
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLPS,Common Stock,FAIL,1.05,3.92,1Y,0.0,0.2,0.06,0.93
FUFU,Common Stock,FAIL,1.32,-65.37,1Y,0.0,0.2,0.12,1.08
AACO,Common Stock,FAIL,9.99,,1Y,0.0,0.19,0.0,9.99
AZIO,Common Stock,FAIL,1.2,-51.37,1Y,0.0,0.19,0.12,0.96
BHFAM,Common Stock,FAIL,10.11,-8.39,1Y,0.0,0.19,0.21,9.69
CLGN,Common Stock,FAIL,3.35,-86.84,1Y,0.0,0.19,0.93,1.49
EXOD,Common Stock,FAIL,6.34,-73.01,1Y,0.0,0.19,1.09,4.16
BBGI,Common Stock,FAIL,16.48,249.59,1Y,0.0,0.18,1.48,13.52
AMOD,Common Stock,FAIL,1.95,-95.19,1Y,0.0,0.17,0.45,1.05
AUST,Common Stock,FAIL,1.21,-31.92,1Y,0.0,0.17,0.09,1.03
CUBB,Common Stock,FAIL,21.98,8.04,1Y,0.0,0.17,0.12,21.74
FRSX,Common Stock,FAIL,1.12,-84.64,1Y,0.0,0.17,0.11,0.9
ADVB,Common Stock,FAIL,8.52,-10.02,1Y,0.0,0.16,1.07,6.38
CANF,Common Stock,FAIL,2.22,-82.65,1Y,0.0,0.16,0.19,1.84
APXT,Common Stock,FAIL,10.13,,1Y,0.0,0.15,0.01,10.11
ARTW,Common Stock,FAIL,3.08,0.32,1Y,0.0,0.15,0.2,2.68
CRGO,Common Stock,FAIL,1.21,-59.81,1Y,0.0,0.15,0.1,1.01
EDBL,Common Stock,FAIL,1.4,-99.82,1Y,0.0,0.15,0.09,1.22
ADXN,Common Stock,FAIL,3.79,-52.26,1Y,0.0,0.14,0.63,2.53
AGCC,Common Stock,FAIL,13.92,,1Y,0.0,0.14,0.61,12.7
CELZ,Common Stock,FAIL,1.04,-68.6,1Y,0.0,0.14,0.1,0.84
CVKD,Common Stock,FAIL,1.22,-90.94,1Y,0.0,0.14,0.2,0.82
DHCNI,Common Stock,FAIL,17.83,12.03,1Y,0.0,0.14,0.34,17.15
ELPW,Common Stock,FAIL,2.82,-99.99,1Y,0.0,0.14,0.34,2.14
ELWT,Common Stock,FAIL,7.21,,1Y,0.0,0.14,0.34,6.53
AURE,Common Stock,FAIL,1.43,-72.08,1Y,0.0,0.13,0.13,1.17
CHR,Common Stock,FAIL,1.76,-98.37,1Y,0.0,0.13,0.11,1.54
CYCU,Common Stock,FAIL,3.45,-92.48,1Y,0.0,0.13,0.6,2.25
ENRD,Common Stock,FAIL,4.23,,1Y,0.0,0.13,0.41,3.41
AIOS,Common Stock,FAIL,12.34,-82.08,1Y,0.0,0.12,1.89,8.56
CCM,Common Stock,FAIL,4.15,-22.87,1Y,0.0,0.12,0.42,3.31
FCRS,Common Stock,FAIL,10.25,,1Y,0.0,0.12,0.02,10.21
AIFA,Common Stock,FAIL,3.01,-42.94,1Y,0.0,0.11,0.25,2.51
BEEM,Common Stock,FAIL,1.4,-41.08,1Y,0.0,0.11,0.14,1.12
CISS,Common Stock,FAIL,1.42,-99.99,1Y,0.0,0.11,0.46,0.5
DKI,Common Stock,FAIL,2.67,-46.54,1Y,0.0,0.11,0.25,2.17
EVAX,Common Stock,FAIL,3.3,12.41,1Y,0.0,0.11,0.25,2.8
FERA,Common Stock,FAIL,10.52,3.54,1Y,0.0,0.11,0.01,10.5
ADAMG,Common Stock,FAIL,25.3,9.85,1Y,0.0,0.1,0.09,25.12
AIRE,Common Stock,FAIL,1.5,-91.09,1Y,0.0,0.1,0.15,1.2
AMBO,Common Stock,FAIL,2.02,-42.58,1Y,0.0,0.1,0.09,1.84
APUS,Common Stock,FAIL,2.21,-88.61,1Y,0.0,0.1,0.58,1.05
ARTL,Common Stock,FAIL,6.04,-95.25,1Y,0.0,0.1,0.64,4.76
ARX,Common Stock,FAIL,19.85,0.97,1Y,0.0,0.1,0.08,19.69
CHNR,Common Stock,FAIL,3.9,-21.2,1Y,0.0,0.1,0.16,3.58
EGG,Common Stock,FAIL,2.67,-50.53,1Y,0.0,0.1,0.28,2.11
FRGT,Common Stock,FAIL,1.0,-96.91,1Y,0.0,0.1,0.16,0.68
ARBB,Common Stock,FAIL,4.3,-4.33,1Y,0.0,0.09,0.39,3.52
CIIT,Common Stock,FAIL,2.85,-95.6,1Y,0.0,0.09,0.29,2.27
CNOBP,Common Stock,FAIL,25.34,13.6,1Y,0.0,0.09,0.08,25.18
DMII,Common Stock,FAIL,10.17,,1Y,0.0,0.09,0.02,10.13
FEMY,Common Stock,FAIL,2.79,-62.67,1Y,0.0,0.09,0.41,1.97
FSEA,Common Stock,FAIL,17.18,46.55,1Y,0.0,0.09,0.04,17.1
CAST,Common Stock,FAIL,1.3,,1Y,0.0,0.08,0.22,0.86
DTF,Common Stock,FAIL,11.47,4.53,1Y,0.0,0.08,0.07,11.33
AEHL,Common Stock,FAIL,7.94,-98.07,1Y,0.0,0.07,1.62,4.7
AZUL,Common Stock,FAIL,7.16,,1Y,0.0,0.07,0.39,6.38
CHGA,Common Stock,FAIL,2.36,-95.16,1Y,0.0,0.07,0.54,1.28
EHGO,Common Stock,FAIL,0.96,-90.34,1Y,0.0,0.07,0.22,0.52
EURK,Common Stock,FAIL,11.55,7.69,1Y,0.0,0.07,0.18,11.19
FSHP,Common Stock,FAIL,11.28,6.82,1Y,0.0,0.07,0.25,10.78
BMGL,Common Stock,FAIL,4.78,-80.66,1Y,0.0,0.06,0.51,3.76
BPAC,Common Stock,FAIL,10.2,,1Y,0.0,0.06,0.01,10.18
CHAR,Common Stock,FAIL,10.97,6.3,1Y,0.0,0.06,0.01,10.95
EXYN,Common Stock,FAIL,2.64,,1Y,0.0,0.06,0.57,1.5
FIEE,Common Stock,FAIL,4.0,31.25,1Y,0.0,0.06,0.32,3.36
FUSB,Common Stock,FAIL,16.7,44.71,1Y,0.0,0.06,0.25,16.2
ARCLU,Common Stock,FAIL,10.23,,1Y,0.0,0.05,0.01,10.21
AUUD,Common Stock,FAIL,0.99,-93.35,1Y,0.0,0.05,0.06,0.87
BGIN,Common Stock,FAIL,1.98,,1Y,0.0,0.05,0.16,1.66
