Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CVBF,Common Stock,FAIL,22.44,14.92,1Y,0.0,0.26,0.35,21.74
DBGI,Common Stock,FAIL,3.87,-99.03,1Y,0.0,0.26,1.33,1.21
DCOM,Common Stock,FAIL,40.89,37.9,1Y,0.0,0.26,0.7,39.49
DD,Common Stock,FAIL,131.38,39.96,1Y,0.0,0.26,2.79,125.8
DOC,Common Stock,FAIL,20.49,22.03,1Y,0.0,0.26,0.4,19.69
DUOT,Common Stock,FAIL,8.97,31.14,1Y,0.0,0.26,0.67,7.63
DYNC,Common Stock,FAIL,10.9,1.96,1Y,0.0,0.26,0.03,10.84
EBC,Common Stock,FAIL,21.89,31.92,1Y,0.0,0.26,0.47,20.95
ED,Common Stock,FAIL,108.53,15.5,1Y,0.0,0.26,1.6,105.33
ELS,Common Stock,FAIL,62.07,6.37,1Y,0.0,0.26,0.89,60.29
ESCA,Common Stock,FAIL,20.83,76.01,1Y,0.0,0.26,0.57,19.69
ETON,Common Stock,FAIL,59.24,240.07,1Y,0.0,0.26,3.1,53.04
EVR,Common Stock,FAIL,298.46,-9.3,1Y,0.0,0.26,8.55,281.36
FCCO,Common Stock,FAIL,33.88,24.08,1Y,0.0,0.26,0.91,32.06
FDX,Common Stock,FAIL,316.68,76.39,1Y,0.0,0.26,7.99,300.7
A,Common Stock,FAIL,147.97,20.17,1Y,0.0,0.25,5.38,137.21
ACHC,Common Stock,FAIL,27.58,30.96,1Y,0.0,0.25,1.39,24.8
ACIC,Common Stock,FAIL,9.35,-7.79,1Y,0.0,0.25,0.21,8.93
ALLY,Common Stock,FAIL,42.73,6.95,1Y,0.0,0.25,0.9,40.93
ALRS,Common Stock,FAIL,33.32,52.65,1Y,0.0,0.25,0.61,32.1
ASTH,Common Stock,FAIL,37.89,30.25,1Y,0.0,0.25,1.46,34.97
ATO,Common Stock,FAIL,168.2,5.0,1Y,0.0,0.25,2.41,163.38
ATR,Common Stock,FAIL,125.83,-6.25,1Y,0.0,0.25,2.35,121.13
AXS,Common Stock,FAIL,99.41,3.26,1Y,0.0,0.25,1.76,95.89
AYA,Common Stock,FAIL,29.71,167.42,1Y,0.0,0.25,1.75,26.21
BANC,Common Stock,FAIL,18.83,14.7,1Y,0.0,0.25,0.37,18.09
BCC,Common Stock,FAIL,77.16,-9.09,1Y,0.0,0.25,2.44,72.28
BRCC,Common Stock,FAIL,8.74,-42.88,1Y,0.0,0.25,0.71,7.32
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,0.25,0.19,8.86
CBZ,Common Stock,FAIL,54.69,-1.87,1Y,0.0,0.25,0.31,54.07
CGON,Common Stock,FAIL,73.58,118.79,1Y,0.0,0.25,2.94,67.7
CHYM,Common Stock,FAIL,33.07,42.18,1Y,0.0,0.25,1.24,30.59
CING,Common Stock,FAIL,5.16,34.38,1Y,0.0,0.25,0.31,4.54
CITR,Common Stock,FAIL,5.15,,1Y,0.0,0.25,0.44,4.27
CLB,Common Stock,FAIL,12.63,2.97,1Y,0.0,0.25,0.45,11.73
CLBK,Common Stock,FAIL,11.6,68.43,1Y,0.0,0.25,0.22,11.16
CLMB,Common Stock,FAIL,27.77,-12.4,1Y,0.0,0.25,1.11,25.55
CNI,Common Stock,FAIL,123.22,34.91,1Y,0.0,0.25,2.31,118.6
CPHC,Common Stock,FAIL,15.85,-3.27,1Y,0.0,0.25,0.13,15.59
CSTL,Common Stock,FAIL,32.91,43.46,1Y,0.0,0.25,1.76,29.39
CTMX,Common Stock,FAIL,3.63,75.36,1Y,0.0,0.25,0.21,3.21
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
CVR,Common Stock,FAIL,10.24,1.78,1Y,0.0,0.25,0.29,9.66
CWST,Common Stock,FAIL,92.2,0.75,1Y,0.0,0.25,2.71,86.78
CZNC,Common Stock,FAIL,25.85,36.84,1Y,0.0,0.25,0.49,24.87
DCI,Common Stock,FAIL,91.64,15.78,1Y,0.0,0.25,2.22,87.2
DIBS,Common Stock,FAIL,4.8,74.55,1Y,0.0,0.25,0.26,4.28
DOX,Common Stock,FAIL,60.03,-26.05,1Y,0.0,0.25,1.56,56.91
DRI,Common Stock,FAIL,213.99,4.41,1Y,0.0,0.25,5.37,203.25
DRIO,Common Stock,FAIL,6.87,-10.08,1Y,0.0,0.25,0.64,5.59
DT,Common Stock,FAIL,50.83,6.65,1Y,0.0,0.25,1.73,47.37
EBS,Common Stock,FAIL,6.03,-24.34,1Y,0.0,0.25,0.33,5.37
EHC,Common Stock,FAIL,120.83,-2.33,1Y,0.0,0.25,2.25,116.33
FRHC,Common Stock,FAIL,163.73,-1.17,1Y,0.0,0.25,8.47,146.79
FRPT,Common Stock,FAIL,68.57,28.38,1Y,0.0,0.25,2.41,63.75
FT,Common Stock,FAIL,7.68,3.03,1Y,0.0,0.25,0.07,7.54
FTV,Common Stock,FAIL,56.56,19.12,1Y,0.0,0.25,1.12,54.32
AAP,Common Stock,FAIL,42.76,-26.23,1Y,0.0,0.24,2.66,37.44
ACRV,Common Stock,FAIL,2.14,31.29,1Y,0.0,0.24,0.14,1.86
ADCT,Common Stock,FAIL,1.35,-58.2,1Y,0.0,0.24,0.08,1.19
ADUR,Common Stock,FAIL,13.74,7.26,1Y,0.0,0.24,0.76,12.22
ADV,Common Stock,FAIL,31.49,-31.54,1Y,0.0,0.24,1.78,27.93
ANDE,Common Stock,FAIL,70.56,79.09,1Y,0.0,0.24,2.48,65.6
APAM,Common Stock,FAIL,41.35,-1.83,1Y,0.0,0.24,1.02,39.31
AQNB,Common Stock,FAIL,26.28,8.09,1Y,0.0,0.24,0.23,25.82
ARBK,Common Stock,FAIL,2.93,-94.57,1Y,0.0,0.24,0.15,2.63
ATNI,Common Stock,FAIL,30.19,105.79,1Y,0.0,0.24,0.91,28.37
AURA,Common Stock,FAIL,7.34,13.98,1Y,0.0,0.24,0.38,6.58
AX,Common Stock,FAIL,96.61,5.19,1Y,0.0,0.24,2.08,92.45
BBVA,Common Stock,FAIL,29.36,63.22,1Y,0.0,0.24,0.38,28.6
BKD,Common Stock,FAIL,12.11,58.51,1Y,0.0,0.24,0.38,11.35
BLKB,Common Stock,FAIL,45.51,-33.64,1Y,0.0,0.24,1.76,41.99
BNS,Common Stock,FAIL,93.04,48.68,1Y,0.0,0.24,2.23,88.58
BOBS,Common Stock,FAIL,17.31,,1Y,0.0,0.24,0.82,15.67
BRSL,Common Stock,FAIL,11.06,-28.04,1Y,0.0,0.24,0.34,10.38
CANG,Common Stock,FAIL,2.08,-91.05,1Y,0.0,0.24,0.36,1.36
CEPF,Common Stock,FAIL,10.45,3.36,1Y,0.0,0.24,0.06,10.33
CFBK,Common Stock,FAIL,35.65,42.98,1Y,0.0,0.24,0.69,34.27
CFG,Common Stock,FAIL,70.34,39.85,1Y,0.0,0.24,1.45,67.44
CLF,Common Stock,FAIL,12.44,9.41,1Y,0.0,0.24,0.67,11.1
CNA,Common Stock,FAIL,48.02,9.99,1Y,0.0,0.24,0.93,46.16
COLA,Common Stock,FAIL,10.38,1.67,1Y,0.0,0.24,0.12,10.14
COTY,Common Stock,FAIL,2.73,-32.09,1Y,0.0,0.24,0.18,2.37
CTNM,Common Stock,FAIL,16.31,38.28,1Y,0.0,0.24,0.95,14.41
DKL,Common Stock,FAIL,55.9,38.54,1Y,0.0,0.24,0.94,54.02
DMLP,Common Stock,FAIL,29.47,31.57,1Y,0.0,0.24,0.46,28.55
ELAN,Common Stock,FAIL,24.07,31.31,1Y,0.0,0.24,0.78,22.51
ERIE,Common Stock,FAIL,247.15,-23.52,1Y,0.0,0.24,8.16,230.83
FCPT,Common Stock,FAIL,24.85,3.71,1Y,0.0,0.24,0.33,24.19
FDMT,Common Stock,FAIL,15.16,118.44,1Y,0.0,0.24,1.1,12.96
FF,Common Stock,FAIL,5.43,44.32,1Y,0.0,0.24,0.21,5.01
FINW,Common Stock,FAIL,13.84,-27.77,1Y,0.0,0.24,0.4,13.04
FLL,Common Stock,FAIL,2.04,-38.74,1Y,0.0,0.24,0.12,1.8
FMAO,Common Stock,FAIL,34.94,40.5,1Y,0.0,0.24,0.92,33.1
FOXX,Common Stock,FAIL,2.72,-49.63,1Y,0.0,0.24,0.31,2.1
FVN,Common Stock,FAIL,9.99,-4.22,1Y,0.0,0.24,2.58,4.83
AFJK,Common Stock,FAIL,12.07,7.29,1Y,0.0,0.23,0.43,11.21
AGL,Common Stock,FAIL,91.23,222.94,1Y,0.0,0.23,5.2,80.83
ALLE,Common Stock,FAIL,156.44,-7.48,1Y,0.0,0.23,3.83,148.78
AMPG,Common Stock,FAIL,3.58,-7.01,1Y,0.0,0.23,0.2,3.18
ANY,Common Stock,FAIL,2.38,-66.48,1Y,0.0,0.23,0.28,1.82
AP,Common Stock,FAIL,8.73,224.54,1Y,0.0,0.23,0.45,7.83
APOS,Common Stock,FAIL,25.27,3.44,1Y,0.0,0.23,0.2,24.87
ARMK,Common Stock,FAIL,57.88,53.29,1Y,0.0,0.23,1.07,55.74
AROC,Common Stock,FAIL,32.7,35.93,1Y,0.0,0.23,1.18,30.34
ATLO,Common Stock,FAIL,32.05,63.49,1Y,0.0,0.23,0.77,30.51
ATLQU,Common Stock,FAIL,10.12,,1Y,0.0,0.23,0.02,10.08
AWI,Common Stock,FAIL,171.24,-11.82,1Y,0.0,0.23,3.97,163.3
BBW,Common Stock,FAIL,28.66,-59.86,1Y,0.0,0.23,2.53,23.6
BH,Common Stock,FAIL,377.61,23.25,1Y,0.0,0.23,14.73,348.15
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BNL,Common Stock,FAIL,20.84,19.19,1Y,0.0,0.23,0.35,20.14
BNTC,Common Stock,FAIL,12.73,-4.57,1Y,0.0,0.23,0.76,11.21
BWIN,Common Stock,FAIL,29.76,-2.01,1Y,0.0,0.23,1.02,27.72
CME,Common Stock,FAIL,278.6,10.83,1Y,0.0,0.23,5.98,266.64
CVS,Common Stock,FAIL,96.41,34.47,1Y,0.0,0.23,1.81,92.79
CWT,Common Stock,FAIL,49.86,12.3,1Y,0.0,0.23,0.84,48.18
DLB,Common Stock,FAIL,61.87,-10.77,1Y,0.0,0.23,1.69,58.49
DRS,Common Stock,FAIL,37.11,-9.01,1Y,0.0,0.23,1.28,34.55
DSM,Common Stock,FAIL,5.72,2.89,1Y,0.0,0.23,0.04,5.64
DTE,Common Stock,FAIL,137.49,4.74,1Y,0.0,0.23,1.97,133.55
EL,Common Stock,FAIL,101.19,17.38,1Y,0.0,0.23,4.35,92.49
ENS,Common Stock,FAIL,182.85,75.92,1Y,0.0,0.23,5.79,171.27
ESNT,Common Stock,FAIL,68.59,10.17,1Y,0.0,0.23,1.11,66.37
FHTX,Common Stock,FAIL,4.87,-5.44,1Y,0.0,0.23,0.46,3.95
FLOC,Common Stock,FAIL,21.33,36.55,1Y,0.0,0.23,0.88,19.57
FRPH,Common Stock,FAIL,22.28,-10.81,1Y,0.0,0.23,0.51,21.26
FRST,Common Stock,FAIL,16.23,53.08,1Y,0.0,0.23,0.34,15.55
GABC,Common Stock,FAIL,49.67,25.36,1Y,0.0,0.23,0.95,47.77
GBTG,Common Stock,FAIL,9.48,19.55,1Y,0.0,0.23,0.02,9.44
GDO,Common Stock,FAIL,10.08,-3.74,1Y,0.0,0.23,0.04,10.0
ACA,Common Stock,FAIL,145.62,51.56,1Y,0.0,0.22,0.29,145.04
AFB,Common Stock,FAIL,10.59,4.31,1Y,0.0,0.22,0.06,10.47
AIAI,Common Stock,FAIL,3.95,,1Y,0.0,0.22,0.95,2.05
ALGT,Common Stock,FAIL,77.89,23.73,1Y,0.0,0.22,3.69,70.51
ALMR,Common Stock,FAIL,30.31,,1Y,0.0,0.22,2.06,26.19
AMCI,Common Stock,FAIL,3.91,-69.24,1Y,0.0,0.22,0.59,2.73
AMS,Common Stock,FAIL,1.41,-41.74,1Y,0.0,0.22,0.05,1.31
AOMN,Common Stock,FAIL,25.28,-0.08,1Y,0.0,0.22,0.2,24.88
AOMR,Common Stock,FAIL,8.29,-1.33,1Y,0.0,0.22,0.19,7.91
APAC,Common Stock,FAIL,10.26,,1Y,0.0,0.22,0.0,10.26
APC,Common Stock,FAIL,18.71,,1Y,0.0,0.22,0.47,17.77
APWC,Common Stock,FAIL,1.37,-24.31,1Y,0.0,0.22,0.06,1.25
ATII,Common Stock,FAIL,10.65,4.41,1Y,0.0,0.22,0.05,10.55
AXSM,Common Stock,FAIL,207.85,67.46,1Y,0.0,0.22,6.44,194.97
BIII,Common Stock,FAIL,10.07,,1Y,0.0,0.22,0.03,10.01
BJ,Common Stock,FAIL,89.94,-7.7,1Y,0.0,0.22,2.93,84.08
BWA,Common Stock,FAIL,66.65,56.24,1Y,0.0,0.22,1.9,62.85
CACI,Common Stock,FAIL,618.57,27.21,1Y,0.0,0.22,16.67,585.23
CBNK,Common Stock,FAIL,36.46,10.4,1Y,0.0,0.22,0.76,34.94
CGNX,Common Stock,FAIL,62.68,42.09,1Y,0.0,0.22,1.91,58.86
CLDI,Common Stock,FAIL,1.37,-94.68,1Y,0.0,0.22,0.1,1.17
CLPR,Common Stock,FAIL,3.23,-15.91,1Y,0.0,0.22,0.13,2.97
CMS,Common Stock,FAIL,69.06,-0.0,1Y,0.0,0.22,1.01,67.04
CRSR,Common Stock,FAIL,12.35,40.98,1Y,0.0,0.22,0.55,11.25
CTRE,Common Stock,FAIL,39.38,21.0,1Y,0.0,0.22,0.71,37.96
ELLA,Common Stock,FAIL,25.45,,1Y,0.0,0.22,0.14,25.17
ENVA,Common Stock,FAIL,225.76,95.85,1Y,0.0,0.22,8.92,207.92
ESAB,Common Stock,FAIL,74.6,-34.06,1Y,0.0,0.22,2.69,69.22
FBIZ,Common Stock,FAIL,72.06,42.43,1Y,0.0,0.22,1.56,68.94
FHB,Common Stock,FAIL,25.93,5.56,1Y,0.0,0.22,0.45,25.03
FIRY,Common Stock,FAIL,10.08,40.0,1Y,0.0,0.22,0.58,8.92
FTFT,Common Stock,FAIL,1.24,-99.29,1Y,0.0,0.22,0.39,0.46
FWRD,Common Stock,FAIL,17.44,-41.18,1Y,0.0,0.22,0.86,15.72
GBCI,Common Stock,FAIL,46.37,-1.78,1Y,0.0,0.22,0.97,44.43
GCMG,Common Stock,FAIL,13.24,7.82,1Y,0.0,0.22,0.33,12.58
ACVA,Common Stock,FAIL,6.9,-33.84,1Y,0.0,0.21,0.36,6.18
ADC,Common Stock,FAIL,73.32,6.29,1Y,0.0,0.21,0.87,71.58
AFG,Common Stock,FAIL,141.74,8.81,1Y,0.0,0.21,2.15,137.44
AGNCN,Common Stock,FAIL,25.85,9.73,1Y,0.0,0.21,0.09,25.67
AHR,Common Stock,FAIL,55.3,30.9,1Y,0.0,0.21,1.13,53.04
ALTO,Common Stock,FAIL,4.09,255.65,1Y,0.0,0.21,0.19,3.71
ARI,Common Stock,FAIL,6.82,3.48,1Y,0.0,0.21,0.1,6.62
ASC,Common Stock,FAIL,18.05,57.82,1Y,0.0,0.21,0.62,16.81
ASYS,Common Stock,FAIL,15.56,92.81,1Y,0.0,0.21,0.87,13.82
ATIIU,Common Stock,FAIL,11.3,9.6,1Y,0.0,0.21,0.03,11.24
AVNT,Common Stock,FAIL,43.28,22.44,1Y,0.0,0.21,1.24,40.8
BEPH,Common Stock,FAIL,15.03,-1.91,1Y,0.0,0.21,0.13,14.77
BGC,Common Stock,FAIL,12.02,20.82,1Y,0.0,0.21,0.39,11.24
BHE,Common Stock,FAIL,74.34,88.73,1Y,0.0,0.21,2.39,69.56
BHRB,Common Stock,FAIL,72.18,20.27,1Y,0.0,0.21,1.36,69.46
BOF,Common Stock,FAIL,3.87,65.38,1Y,0.0,0.21,0.19,3.49
BRKR,Common Stock,FAIL,57.8,90.51,1Y,0.0,0.21,2.61,52.58
BTMD,Common Stock,FAIL,1.48,-55.02,1Y,0.0,0.21,0.14,1.2
CCS,Common Stock,FAIL,62.71,-4.61,1Y,0.0,0.21,2.23,58.25
CLDT,Common Stock,FAIL,12.78,88.07,1Y,0.0,0.21,0.34,12.1
CNOBP,Common Stock,FAIL,25.4,13.9,1Y,0.0,0.21,0.08,25.24
CPA,Common Stock,FAIL,131.12,19.97,1Y,0.0,0.21,2.98,125.16
CXT,Common Stock,FAIL,49.42,-17.56,1Y,0.0,0.21,1.43,46.56
DBD,Common Stock,FAIL,67.51,13.35,1Y,0.0,0.21,2.02,63.47
DCTH,Common Stock,FAIL,16.12,44.96,1Y,0.0,0.21,0.43,15.26
DGII,Common Stock,FAIL,70.6,106.73,1Y,0.0,0.21,2.9,64.8
DPZ,Common Stock,FAIL,337.39,-23.67,1Y,0.0,0.21,11.19,315.01
DTM,Common Stock,FAIL,130.37,25.1,1Y,0.0,0.21,3.74,122.89
DTST,Common Stock,FAIL,3.08,-33.33,1Y,0.0,0.21,0.12,2.84
EBF,Common Stock,FAIL,21.25,24.5,1Y,0.0,0.21,0.4,20.45
ELE,Common Stock,FAIL,21.03,30.53,1Y,0.0,0.21,0.89,19.25
EPRT,Common Stock,FAIL,29.85,4.77,1Y,0.0,0.21,0.4,29.05
FCNCN,Common Stock,FAIL,24.74,,1Y,0.0,0.21,0.25,24.24
FNWD,Common Stock,FAIL,43.89,39.61,1Y,0.0,0.21,0.68,42.53
GDOT,Common Stock,FAIL,13.36,-2.27,1Y,0.0,0.21,0.17,13.02
AEM,Common Stock,FAIL,203.41,34.28,1Y,0.0,0.2,9.17,185.07
AQB,Common Stock,FAIL,1.11,-3.48,1Y,0.0,0.2,0.08,0.95
ARCT,Common Stock,FAIL,15.8,-12.17,1Y,0.0,0.2,1.79,12.22
ARW,Common Stock,FAIL,215.26,69.42,1Y,0.0,0.2,6.51,202.24
ASTL,Common Stock,FAIL,4.51,-3.01,1Y,0.0,0.2,0.33,3.85
AVA,Common Stock,FAIL,37.81,9.53,1Y,0.0,0.2,0.64,36.53
BANR,Common Stock,FAIL,70.21,8.79,1Y,0.0,0.2,1.28,67.65
BHFAP,Common Stock,FAIL,14.4,-6.06,1Y,0.0,0.2,0.21,13.98
BILL,Common Stock,FAIL,47.09,-11.03,1Y,0.0,0.2,2.06,42.97
BOOT,Common Stock,FAIL,152.59,-16.89,1Y,0.0,0.2,6.14,140.31
BVN,Common Stock,FAIL,34.12,75.2,1Y,0.0,0.2,1.52,31.08
BWMN,Common Stock,FAIL,42.58,4.44,1Y,0.0,0.2,0.16,42.26
CERS,Common Stock,FAIL,2.57,117.8,1Y,0.0,0.2,0.1,2.37
CGABL,Common Stock,FAIL,15.94,-7.07,1Y,0.0,0.2,0.2,15.54
CGCFU,Common Stock,FAIL,9.95,,1Y,0.0,0.2,0.01,9.93
CLFD,Common Stock,FAIL,29.35,-11.17,1Y,0.0,0.2,1.09,27.17
CLRO,Common Stock,FAIL,5.0,13.9,1Y,0.0,0.2,0.41,4.18
CNOB,Common Stock,FAIL,31.98,31.88,1Y,0.0,0.2,0.59,30.8
CNP,Common Stock,FAIL,40.1,8.53,1Y,0.0,0.2,0.77,38.56
CODI,Common Stock,FAIL,11.46,63.25,1Y,0.0,0.2,0.39,10.68
COSO,Common Stock,FAIL,27.66,20.02,1Y,0.0,0.2,0.6,26.46
CTBI,Common Stock,FAIL,77.53,39.72,1Y,0.0,0.2,1.34,74.85
DRUG,Common Stock,FAIL,65.0,54.14,1Y,0.0,0.2,3.55,57.9
EFR,Common Stock,FAIL,10.48,-2.17,1Y,0.0,0.2,0.09,10.3
EMA,Common Stock,FAIL,50.73,11.36,1Y,0.0,0.2,0.74,49.25
EVRG,Common Stock,FAIL,82.23,18.83,1Y,0.0,0.2,1.34,79.55
FNV,Common Stock,FAIL,264.58,33.64,1Y,0.0,0.2,9.0,246.58
FPH,Common Stock,FAIL,5.11,-13.24,1Y,0.0,0.2,0.08,4.95
FSBW,Common Stock,FAIL,43.28,6.85,1Y,0.0,0.2,0.94,41.4
AAME,Common Stock,FAIL,1.35,-58.46,1Y,0.0,0.19,0.11,1.13
ABCL,Common Stock,FAIL,11.46,167.76,1Y,0.0,0.19,0.75,9.96
ACNT,Common Stock,FAIL,15.15,24.79,1Y,0.0,0.19,0.35,14.45
AIR,Common Stock,FAIL,128.72,73.83,1Y,0.0,0.19,4.68,119.36
ANDG,Common Stock,FAIL,54.36,,1Y,0.0,0.19,2.17,50.02
APEI,Common Stock,FAIL,45.74,38.69,1Y,0.0,0.19,1.5,42.74
AROW,Common Stock,FAIL,39.4,40.02,1Y,0.0,0.19,0.91,37.58
ASIX,Common Stock,FAIL,17.19,-13.63,1Y,0.0,0.19,0.59,16.01
ATEN,Common Stock,FAIL,24.77,43.73,1Y,0.0,0.19,0.95,22.87
ATHM,Common Stock,FAIL,21.83,-21.21,1Y,0.0,0.19,0.77,20.29
AVT,Common Stock,FAIL,92.58,75.65,1Y,0.0,0.19,3.09,86.4
BBOT,Common Stock,FAIL,8.85,-11.94,1Y,0.0,0.19,0.47,7.91
BCTX,Common Stock,FAIL,3.58,-53.81,1Y,0.0,0.19,0.32,2.94
BDCI,Common Stock,FAIL,10.14,,1Y,0.0,0.19,0.01,10.12
BEPJ,Common Stock,FAIL,23.23,-0.56,1Y,0.0,0.19,0.3,22.63
CATO,Common Stock,FAIL,2.57,-43.39,1Y,0.0,0.19,0.17,2.23
CBK,Common Stock,FAIL,34.47,,1Y,0.0,0.19,0.78,32.91
CG,Common Stock,FAIL,46.69,-26.85,1Y,0.0,0.19,1.36,43.97
CLNE,Common Stock,FAIL,1.64,-35.94,1Y,0.0,0.19,0.07,1.5
CMP,Common Stock,FAIL,25.69,42.48,1Y,0.0,0.19,1.04,23.61
CVV,Common Stock,FAIL,6.75,120.59,1Y,0.0,0.19,0.39,5.97
CZFS,Common Stock,FAIL,82.96,37.56,1Y,0.0,0.19,2.32,78.32
EMF,Common Stock,FAIL,23.04,59.25,1Y,0.0,0.19,0.47,22.1
EVC,Common Stock,FAIL,8.32,273.43,1Y,0.0,0.19,0.38,7.56
FABC,Common Stock,FAIL,2.54,-51.34,1Y,0.0,0.19,0.18,2.18
FEAM,Common Stock,FAIL,1.58,-61.27,1Y,0.0,0.19,0.11,1.36
FR,Common Stock,FAIL,61.85,25.13,1Y,0.0,0.19,0.89,60.07
FXNC,Common Stock,FAIL,30.96,36.03,1Y,0.0,0.19,1.03,28.9
GBX,Common Stock,FAIL,43.26,-3.33,1Y,0.0,0.19,1.12,41.02
GCTK,Common Stock,FAIL,2.98,-95.71,1Y,0.0,0.19,0.39,2.2
ABEO,Common Stock,FAIL,5.97,-8.58,1Y,0.0,0.18,0.19,5.59
ACCS,Common Stock,FAIL,5.06,-53.54,1Y,0.0,0.18,0.33,4.4
AHT,Common Stock,FAIL,3.21,-48.14,1Y,0.0,0.18,0.09,3.03
ARE,Common Stock,FAIL,50.77,-35.88,1Y,0.0,0.18,2.06,46.65
AZZ,Common Stock,FAIL,140.71,22.74,1Y,0.0,0.18,3.97,132.77
BBGI,Common Stock,FAIL,17.3,254.51,1Y,0.0,0.18,1.48,14.34
BIP,Common Stock,FAIL,37.52,27.02,1Y,0.0,0.18,0.85,35.82
BMNP,Common Stock,FAIL,98.16,,1Y,0.0,0.18,1.53,95.1
BNR,Common Stock,FAIL,11.17,25.93,1Y,0.0,0.18,1.05,9.07
BY,Common Stock,FAIL,38.51,35.64,1Y,0.0,0.18,0.63,37.25
CARL,Common Stock,FAIL,15.28,12.35,1Y,0.0,0.18,0.84,13.6
CBU,Common Stock,FAIL,63.39,10.57,1Y,0.0,0.18,1.01,61.37
CDRE,Common Stock,FAIL,30.1,-3.35,1Y,0.0,0.18,1.3,27.5
CODX,Common Stock,FAIL,1.16,-87.4,1Y,0.0,0.18,0.1,0.96
CPF,Common Stock,FAIL,37.88,26.86,1Y,0.0,0.18,0.79,36.3
CSL,Common Stock,FAIL,342.83,-8.08,1Y,0.0,0.18,11.14,320.55
CUZ,Common Stock,FAIL,28.46,2.25,1Y,0.0,0.18,0.61,27.24
CWBC,Common Stock,FAIL,26.46,28.56,1Y,0.0,0.18,0.52,25.42
ECBK,Common Stock,FAIL,20.56,24.91,1Y,0.0,0.18,0.48,19.6
FUL,Common Stock,FAIL,53.06,-12.6,1Y,0.0,0.18,1.68,49.7
GAIA,Common Stock,FAIL,1.54,-73.58,1Y,0.0,0.18,0.1,1.34
AVD,Common Stock,FAIL,2.35,-56.16,1Y,0.0,0.17,0.13,2.09
BETR,Common Stock,FAIL,13.83,-42.45,1Y,0.0,0.17,1.37,11.09
BLBD,Common Stock,FAIL,64.1,11.67,1Y,0.0,0.17,2.18,59.74
BYAH,Common Stock,FAIL,2.4,-98.91,1Y,0.0,0.17,0.22,1.96
BYFC,Common Stock,FAIL,11.97,59.81,1Y,0.0,0.17,0.22,11.53
CAAP,Common Stock,FAIL,24.16,24.97,1Y,0.0,0.17,0.78,22.6
CCNE,Common Stock,FAIL,34.62,37.4,1Y,0.0,0.17,0.71,33.2
CDNL,Common Stock,FAIL,36.88,,1Y,0.0,0.17,2.41,32.06
CENT,Common Stock,FAIL,40.95,13.06,1Y,0.0,0.17,1.05,38.85
CHSCO,Common Stock,FAIL,25.94,3.56,1Y,0.0,0.17,0.17,25.6
ESOA,Common Stock,FAIL,12.07,19.66,1Y,0.0,0.17,0.43,11.21
FSBC,Common Stock,FAIL,46.74,45.96,1Y,0.0,0.17,0.98,44.78
FSTR,Common Stock,FAIL,37.86,41.37,1Y,0.0,0.17,1.33,35.2
ADAMI,Common Stock,FAIL,25.39,9.97,1Y,0.0,0.16,0.08,25.23
AEBI,Common Stock,FAIL,12.73,8.57,1Y,0.0,0.16,0.6,11.53
AGO,Common Stock,FAIL,73.91,-8.27,1Y,0.0,0.16,1.47,70.97
AKAN,Common Stock,FAIL,3.39,-95.4,1Y,0.0,0.16,0.55,2.29
ARMP,Common Stock,FAIL,5.64,89.26,1Y,0.0,0.16,0.49,4.66
AWR,Common Stock,FAIL,88.58,24.36,1Y,0.0,0.16,1.5,85.58
BIO,Common Stock,FAIL,382.14,38.0,1Y,0.0,0.16,11.37,359.4
BOH,Common Stock,FAIL,76.61,17.1,1Y,0.0,0.16,1.22,74.17
BV,Common Stock,FAIL,11.31,-18.34,1Y,0.0,0.16,0.32,10.67
CARE,Common Stock,FAIL,31.54,60.14,1Y,0.0,0.16,0.73,30.08
CNO,Common Stock,FAIL,55.52,43.25,1Y,0.0,0.16,1.06,53.4
CPIX,Common Stock,FAIL,6.65,152.23,1Y,0.0,0.16,0.63,5.39
CURI,Common Stock,FAIL,2.66,-34.25,1Y,0.0,0.16,0.15,2.36
FOSL,Common Stock,FAIL,5.04,70.85,1Y,0.0,0.16,0.26,4.52
GBLI,Common Stock,FAIL,30.25,8.5,1Y,0.0,0.16,1.0,28.25
ACH,Common Stock,FAIL,1.12,-79.56,1Y,0.0,0.15,0.1,0.92
AIXI,Common Stock,FAIL,3.12,,1Y,0.0,0.15,0.34,2.44
ALH,Common Stock,FAIL,22.31,,1Y,0.0,0.15,0.76,20.79
BATRK,Common Stock,FAIL,50.53,20.89,1Y,0.0,0.15,1.29,47.95
CBAN,Common Stock,FAIL,21.52,29.73,1Y,0.0,0.15,0.48,20.56
CCHH,Common Stock,FAIL,1.2,,1Y,0.0,0.15,0.07,1.06
CIA,Common Stock,FAIL,3.9,-28.18,1Y,0.0,0.15,0.16,3.58
COFS,Common Stock,FAIL,33.96,16.1,1Y,0.0,0.15,0.74,32.48
DGICA,Common Stock,FAIL,19.12,4.28,1Y,0.0,0.15,0.47,18.18
EFXT,Common Stock,FAIL,22.3,117.36,1Y,0.0,0.15,0.92,20.46
